target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4276040238425545344,n60724,60725.511979199946,dip,"[""g"", ""r""]",-3942756.8959559114,37585.12767126009,r,-0.15870835058863517,0.0015318549542847092,0.7872343875320538,2.226634613677089,-1.7542278182142164,True,,kept,"[""2971529901015010004"", ""2971511971015010005""]","{""g"": {""mjd"": 60725.52990739979, ""dflux_njy"": -1322247.6383385456, ""dflux_err_njy"": 119452.16251470591, ""a"": -0.18937066911816322, ""a_err"": 0.017411842493188053, ""baseline_source"": ""rubin_template"", ""snr"": -11.069264971873254, ""reliability"": 0.4593274}, ""r"": {""mjd"": 60725.511979199946, ""dflux_njy"": -3942756.8959559114, ""dflux_err_njy"": 37585.12767126009, ""a"": -0.15870835058863517, ""a_err"": 0.0015318549542847092, ""baseline_source"": ""rubin_template"", ""snr"": -104.90204876890141, ""reliability"": 0.451429}}",[]
3194877913520146816,n60726,60727.127199099865,flash,"[""g""]",606789.9791421681,20990.024862259135,g,0.11712191708372077,0.004079164391246471,0.7759342281513071,2.194673000251137,,False,,kept,"[""2973127194415015018""]","{""g"": {""mjd"": 60727.127199099865, ""dflux_njy"": 606789.9791421681, ""dflux_err_njy"": 20990.024862259135, ""a"": 0.11712191708372077, ""a_err"": 0.004079164391246471, ""baseline_source"": ""rubin_template"", ""snr"": 28.908492635146878, ""reliability"": 0.00104225}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n60727,60728.14228009991,dip,"[""g""]",-116717.61375529072,17502.976447724734,g,-0.08316412078911409,0.012514346942361735,0.9353396928693481,2.6452965702217535,,False,,kept,"[""2974142280515010020""]","{""g"": {""mjd"": 60728.14228009991, ""dflux_njy"": -116717.61375529072, ""dflux_err_njy"": 17502.976447724734, ""a"": -0.08316412078911409, ""a_err"": 0.012514346942361735, ""baseline_source"": ""rubin_template"", ""snr"": -6.668443741776457, ""reliability"": 0.83796304}}","[""greyness_untested_single_band""]"
4485824170781732736,n60728,60729.52006939985,flash,"[""r""]",403950.3604557601,38648.96964193126,r,0.4659377980264633,0.04918137462381208,0.14706662945451582,0.4159669082760458,,False,,kept,"[""2975520064515015007""]","{""r"": {""mjd"": 60729.52006939985, ""dflux_njy"": 403950.3604557601, ""dflux_err_njy"": 38648.96964193126, ""a"": 0.4659377980264633, ""a_err"": 0.04918137462381208, ""baseline_source"": ""rubin_template"", ""snr"": 10.451775666937936, ""reliability"": 0.99995506}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60729,60730.53280089982,dip,"[""r""]",-4006589.052168982,34826.072477309375,r,-0.1612779083490513,0.0014199743432860596,0.8281805557043164,2.3424478397809176,,False,,kept,"[""2976532801015010006""]","{""r"": {""mjd"": 60730.53280089982, ""dflux_njy"": -4006589.052168982, ""dflux_err_njy"": 34826.072477309375, ""a"": -0.1612779083490513, ""a_err"": 0.0014199743432860596, ""baseline_source"": ""rubin_template"", ""snr"": -115.04567604571088, ""reliability"": 0.39605278}}","[""greyness_untested_single_band""]"
4276040238425545344,n60731,60732.51186340023,dip,"[""r""]",-4031534.679701564,35361.079880035024,r,-0.16228196738102255,0.00144201589398407,0.8540199441560224,2.4155326504930463,,False,,kept,"[""2978511861015010009""]","{""r"": {""mjd"": 60732.51186340023, ""dflux_njy"": -4031534.679701564, ""dflux_err_njy"": 35361.079880035024, ""a"": -0.16228196738102255, ""a_err"": 0.00144201589398407, ""baseline_source"": ""rubin_template"", ""snr"": -114.0105079759677, ""reliability"": 0.0034318}}","[""greyness_untested_single_band""]"
3302411971783374208,n60733,60734.14604170015,dip,"[""g""]",-161578.65920745177,13740.82376614179,g,-0.11512872547944114,0.009855343519467343,0.3794273062113354,1.0730833213109172,,False,,kept,"[""2980146040515010018""]","{""g"": {""mjd"": 60734.14604170015, ""dflux_njy"": -161578.65920745177, ""dflux_err_njy"": 13740.82376614179, ""a"": -0.11512872547944114, ""a_err"": 0.009855343519467343, ""baseline_source"": ""rubin_template"", ""snr"": -11.75902274546241, ""reliability"": 0.999843}}","[""greyness_untested_single_band""]"
4276040238425545344,n60738,60739.48407409992,dip,"[""r""]",-2712189.3107647924,51581.58752793756,r,-0.10917419290678207,0.0020886591298826356,0.8428093028282481,2.3838241732075747,,False,,kept,"[""2985484071015010005""]","{""r"": {""mjd"": 60739.48407409992, ""dflux_njy"": -2712189.3107647924, ""dflux_err_njy"": 51581.58752793756, ""a"": -0.10917419290678207, ""a_err"": 0.0020886591298826356, ""baseline_source"": ""rubin_template"", ""snr"": -52.580570718104006, ""reliability"": 0.392857}}","[""greyness_untested_single_band""]"
4276040238425545344,n60752,60753.51886569988,dip,"[""g""]",-1416205.9021140542,89329.3902131007,g,-0.20282722850922558,0.013054148774758577,0.932657540639937,2.637953305932842,,False,,kept,"[""2999518861015010008""]","{""g"": {""mjd"": 60753.51886569988, ""dflux_njy"": -1416205.9021140542, ""dflux_err_njy"": 89329.3902131007, ""a"": -0.20282722850922558, ""a_err"": 0.013054148774758577, ""baseline_source"": ""rubin_template"", ""snr"": -15.85375091820966, ""reliability"": 0.2364578}}","[""greyness_untested_single_band""]"
4276040238425545344,n60755,60756.53087959997,dip,"[""r""]",-3208292.824738403,38120.94247992729,r,-0.1291439260970274,0.0015472317268494095,0.9593477790642455,2.7134446826077285,,False,,kept,"[""3002530871015010006""]","{""r"": {""mjd"": 60756.53087959997, ""dflux_njy"": -3208292.824738403, ""dflux_err_njy"": 38120.94247992729, ""a"": -0.1291439260970274, ""a_err"": 0.0015472317268494095, ""baseline_source"": ""rubin_template"", ""snr"": -84.16089991551863, ""reliability"": 0.19898447}}","[""greyness_untested_single_band""]"
4276040238425545344,n60757,60758.502499999944,dip,"[""g"", ""r""]",-3991620.0919977976,34587.50127852188,r,-0.16067532622024336,0.0014101133548585745,0.914923405142532,2.587793605423228,-1.8166832079998672,True,,kept,"[""3004474371015010005"", ""3004502501015010007""]","{""g"": {""mjd"": 60758.47437500022, ""dflux_njy"": -1380183.4010374583, ""dflux_err_njy"": 139146.42415553663, ""a"": -0.19766819928835577, ""a_err"": 0.02031398065355668, ""baseline_source"": ""rubin_template"", ""snr"": -9.91892827583339, ""reliability"": 0.6119715}, ""r"": {""mjd"": 60758.502499999944, ""dflux_njy"": -3991620.0919977976, ""dflux_err_njy"": 34587.50127852188, ""a"": -0.16067532622024336, ""a_err"": 0.0014101133548585745, ""baseline_source"": ""rubin_template"", ""snr"": -115.40643135375932, ""reliability"": 0.21457279}}",[]
4276040238425545344,n60773,60774.49746529991,dip,"[""g"", ""r""]",-4075630.465975771,34069.918298557845,r,-0.16405696836042807,0.0013897547299227507,0.7269634934742617,2.056162805860391,-1.3584523306492284,True,,kept,"[""3020478271015010003"", ""3020497461015010009""]","{""g"": {""mjd"": 60774.47827549977, ""dflux_njy"": -1334864.5510630037, ""dflux_err_njy"": 136586.7778439748, ""a"": -0.19117780119563968, ""a_err"": 0.01991607826839482, ""baseline_source"": ""rubin_template"", ""snr"": -9.773014431805693, ""reliability"": 0.15841845}, ""r"": {""mjd"": 60774.49746529991, ""dflux_njy"": -4075630.465975771, ""dflux_err_njy"": 34069.918298557845, ""a"": -0.16405696836042807, ""a_err"": 0.0013897547299227507, ""baseline_source"": ""rubin_template"", ""snr"": -119.6254839903238, ""reliability"": 0.4669289}}",[]
4202340004078461184,n60773,60774.48400459997,dip,"[""r""]",-238052.30993648918,23427.567584421242,r,-0.044696367493677204,0.004403118821173967,0.4076537632911341,1.1526784788872908,,False,,kept,"[""3020484002915010089""]","{""r"": {""mjd"": 60774.48400459997, ""dflux_njy"": -238052.30993648918, ""dflux_err_njy"": 23427.567584421242, ""a"": -0.044696367493677204, ""a_err"": 0.004403118821173967, ""baseline_source"": ""rubin_template"", ""snr"": -10.161204703760545, ""reliability"": 0.0012061}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4276040238425545344,n60775,60776.44076390006,dip,"[""g"", ""r""]",-3046772.3104349296,36247.43999639873,r,-0.12264220223233754,0.0014700059552536272,0.8688875542311703,2.457584578948396,-2.5862297025329357,True,,kept,"[""3022506701015010006"", ""3022440761015010005""]","{""g"": {""mjd"": 60776.50670140004, ""dflux_njy"": -1181611.7473633501, ""dflux_err_njy"": 123598.6597986693, ""a"": -0.16922904529685678, ""a_err"": 0.017953339509170572, ""baseline_source"": ""rubin_template"", ""snr"": -9.560069253890662, ""reliability"": 0.34119254}, ""r"": {""mjd"": 60776.44076390006, ""dflux_njy"": -3046772.3104349296, ""dflux_err_njy"": 36247.43999639873, ""a"": -0.12264220223233754, ""a_err"": 0.0014700059552536272, ""baseline_source"": ""rubin_template"", ""snr"": -84.05482734056898, ""reliability"": 0.412857}}",[]
6878929748537643520,n60780,60781.47148150019,flash,"[""g""]",4476625.868686052,190044.54009238715,g,0.12922619067214408,0.005531608384485964,0.6489647257570759,1.8355482678785415,,False,,kept,"[""3027471481115015105""]","{""g"": {""mjd"": 60781.47148150019, ""dflux_njy"": 4476625.868686052, ""dflux_err_njy"": 190044.54009238715, ""a"": 0.12922619067214408, ""a_err"": 0.005531608384485964, ""baseline_source"": ""rubin_template"", ""snr"": 23.55566682689127, ""reliability"": 0.8811083}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60786,60787.4756713002,dip,"[""r""]",-3034469.6629656553,34895.82718850201,r,-0.12214694882370204,0.0014151067488721632,0.9235461403571131,2.612182368330711,,False,,kept,"[""3033475671015010005""]","{""r"": {""mjd"": 60787.4756713002, ""dflux_njy"": -3034469.6629656553, ""dflux_err_njy"": 34895.82718850201, ""a"": -0.12214694882370204, ""a_err"": 0.0014151067488721632, ""baseline_source"": ""rubin_template"", ""snr"": -86.95795192284473, ""reliability"": 0.19317749}}","[""greyness_untested_single_band""]"
4276040238425545344,n60788,60789.421180599835,dip,"[""r""]",-3726854.1755485986,34569.71567597142,r,-0.15001763519922712,0.0014071114591061298,0.8462242843027855,2.393483181785109,,False,,kept,"[""3035421181015010012""]","{""r"": {""mjd"": 60789.421180599835, ""dflux_njy"": -3726854.1755485986, ""dflux_err_njy"": 34569.71567597142, ""a"": -0.15001763519922712, ""a_err"": 0.0014071114591061298, ""baseline_source"": ""rubin_template"", ""snr"": -107.80690852308761, ""reliability"": 0.63311434}}","[""greyness_untested_single_band""]"
703790044252850688,n60788,60789.26565970015,flash,"[""r""]",12446808.27716203,242600.51810883364,r,1.4860410582572305,0.05316411080368757,0.2578099185758848,0.7291949450186479,,False,,kept,"[""3035265654215015008""]","{""r"": {""mjd"": 60789.26565970015, ""dflux_njy"": 12446808.27716203, ""dflux_err_njy"": 242600.51810883364, ""a"": 1.4860410582572305, ""a_err"": 0.05316411080368757, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 51.30577780373179, ""reliability"": 0.94436246}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60795,60796.41070599994,dip,"[""g"", ""r""]",-3945503.2004292114,33131.59353118595,r,-0.1588189376834613,0.001350365937984856,0.8249142977468115,2.333209449162311,-0.20992656045422226,True,,kept,"[""3042473001015010012"", ""3042410701015010006""]","{""g"": {""mjd"": 60796.47300929995, ""dflux_njy"": -1126122.4071944144, ""dflux_err_njy"": 80337.34969010974, ""a"": -0.1612818951353642, ""a_err"": 0.011654501555919974, ""baseline_source"": ""rubin_template"", ""snr"": -14.017420434434003, ""reliability"": 0.3647651}, ""r"": {""mjd"": 60796.41070599994, ""dflux_njy"": -3945503.2004292114, ""dflux_err_njy"": 33131.59353118595, ""a"": -0.1588189376834613, ""a_err"": 0.001350365937984856, ""baseline_source"": ""rubin_template"", ""snr"": -119.08582654545145, ""reliability"": 0.6833213}}",[]
4276040238425545344,n60804,60805.39871530002,dip,"[""g"", ""r""]",-3993808.160181527,34992.3322781082,r,-0.16076328601561865,0.0014266367517819245,0.8440727886067761,2.3873978293323384,-0.8788644041263443,True,,kept,"[""3051341801015010005"", ""3051398711015010005""]","{""g"": {""mjd"": 60805.341805600096, ""dflux_njy"": -1215261.1096795464, ""dflux_err_njy"": 103517.40768946365, ""a"": -0.17404818933719637, ""a_err"": 0.015048514372030124, ""baseline_source"": ""rubin_template"", ""snr"": -11.739678734277653, ""reliability"": 0.4344224}, ""r"": {""mjd"": 60805.39871530002, ""dflux_njy"": -3993808.160181527, ""dflux_err_njy"": 34992.3322781082, ""a"": -0.16076328601561865, ""a_err"": 0.0014266367517819245, ""baseline_source"": ""rubin_template"", ""snr"": -114.1338087567293, ""reliability"": 0.29976362}}",[]
2761605804586897920,n60804,60805.481354199816,dip,"[""r""]",-444877.04769324465,63838.56753312208,r,-0.1287774723967576,0.018631790388698503,0.6425509421763177,1.8174077488411426,,False,,kept,"[""3051481351215010002""]","{""r"": {""mjd"": 60805.481354199816, ""dflux_njy"": -444877.04769324465, ""dflux_err_njy"": 63838.56753312208, ""a"": -0.1287774723967576, ""a_err"": 0.018631790388698503, ""baseline_source"": ""rubin_template"", ""snr"": -6.96878180204191, ""reliability"": 0.405714}}","[""greyness_untested_single_band""]"
6878929748537643520,n60805,60806.49880790012,flash,"[""g""]",3754844.878662609,262564.56891350716,g,0.10839060377037688,0.007623809714765742,0.980801273069793,2.774123137489433,,False,,kept,"[""3052498801115015015""]","{""g"": {""mjd"": 60806.49880790012, ""dflux_njy"": 3754844.878662609, ""dflux_err_njy"": 262564.56891350716, ""a"": 0.10839060377037688, ""a_err"": 0.007623809714765742, ""baseline_source"": ""rubin_template"", ""snr"": 14.30065333719689, ""reliability"": 0.01009157}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60806,60807.3811458,dip,"[""r""]",-4016638.992832771,40433.07096408119,r,-0.16168234907651471,0.0016486941728467606,0.8711311652050558,2.463930457644445,,False,,kept,"[""3053381141015010006""]","{""r"": {""mjd"": 60807.3811458, ""dflux_njy"": -4016638.992832771, ""dflux_err_njy"": 40433.07096408119, ""a"": -0.16168234907651471, ""a_err"": 0.0016486941728467606, ""baseline_source"": ""rubin_template"", ""snr"": -99.34043833576136, ""reliability"": 0.1878461}}","[""greyness_untested_single_band""]"
2760308758823806976,n60806,60807.47247690009,flash,"[""r""]",746622.717369898,88400.5446437992,r,1.1787606575917349,0.14397629729268374,0.4091945033841089,1.1573739574442408,,False,,kept,"[""3053472471915015006""]","{""r"": {""mjd"": 60807.47247690009, ""dflux_njy"": 746622.717369898, ""dflux_err_njy"": 88400.5446437992, ""a"": 1.1787606575917349, ""a_err"": 0.14397629729268374, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 8.445906304970592, ""reliability"": 0.9541382}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2761605804586897920,n60810,60811.48445599992,dip,"[""r""]",-595717.0085664869,61034.67835237058,r,-0.1724407481180512,0.01792831451923667,0.8817182427189477,2.4938747406014996,,False,,kept,"[""3057484451215010003""]","{""r"": {""mjd"": 60811.48445599992, ""dflux_njy"": -595717.0085664869, ""dflux_err_njy"": 61034.67835237058, ""a"": -0.1724407481180512, ""a_err"": 0.01792831451923667, ""baseline_source"": ""rubin_template"", ""snr"": -9.760303890310405, ""reliability"": 0.33}}","[""greyness_untested_single_band""]"
4276040238425545344,n60813,60814.35728010023,dip,"[""r""]",-3293470.6685921387,36961.527997889236,r,-0.13257259011573888,0.0015008357846367296,0.9695964975190953,2.7424324086747314,,False,,kept,"[""3060357281015010019""]","{""r"": {""mjd"": 60814.35728010023, ""dflux_njy"": -3293470.6685921387, ""dflux_err_njy"": 36961.527997889236, ""a"": -0.13257259011573888, ""a_err"": 0.0015008357846367296, ""baseline_source"": ""rubin_template"", ""snr"": -89.10537109775925, ""reliability"": 0.50285345}}","[""greyness_untested_single_band""]"
2761605804586897920,n60814,60815.4818171002,dip,"[""r""]",-558578.222895947,57959.610244282616,r,-0.16169033886966133,0.01699533132471986,0.7323206801387168,2.0713147987052913,,False,,kept,"[""3061481811215010002""]","{""r"": {""mjd"": 60815.4818171002, ""dflux_njy"": -558578.222895947, ""dflux_err_njy"": 57959.610244282616, ""a"": -0.16169033886966133, ""a_err"": 0.01699533132471986, ""baseline_source"": ""rubin_template"", ""snr"": -9.63737024009832, ""reliability"": 0.7047477}}","[""greyness_untested_single_band""]"
4276040238425545344,n60816,60817.39012729982,dip,"[""g"", ""r""]",-4254106.910367464,33025.011391117776,r,-0.17124129487680856,0.001348711410190312,0.8621536435893397,2.438538194573834,-1.1759516908673604,True,,kept,"[""3063357371015010009"", ""3063390121015010002""]","{""g"": {""mjd"": 60817.35737269977, ""dflux_njy"": -1325610.6971231394, ""dflux_err_njy"": 108171.09006942867, ""a"": -0.18985242060283114, ""a_err"": 0.015768864757913382, ""baseline_source"": ""rubin_template"", ""snr"": -12.254759532073752, ""reliability"": 0.28061655}, ""r"": {""mjd"": 60817.39012729982, ""dflux_njy"": -4254106.910367464, ""dflux_err_njy"": 33025.011391117776, ""a"": -0.17124129487680856, ""a_err"": 0.001348711410190312, ""baseline_source"": ""rubin_template"", ""snr"": -128.8146992588661, ""reliability"": 0.570367}}",[]
6878929748537643520,n60818,60819.436504600104,flash,"[""g""]",3629058.7587635433,271375.32041596074,g,0.10475958737469131,0.007876626371391589,0.9788077571035574,2.7684846130847913,,False,,kept,"[""3065436501115015007""]","{""g"": {""mjd"": 60819.436504600104, ""dflux_njy"": 3629058.7587635433, ""dflux_err_njy"": 271375.32041596074, ""a"": 0.10475958737469131, ""a_err"": 0.007876626371391589, ""baseline_source"": ""rubin_template"", ""snr"": 13.372840069616378, ""reliability"": 0.3110888}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60820,60821.350532399956,dip,"[""g"", ""r""]",-3920461.5602739695,34233.46839462571,r,-0.15781084480729402,0.0013950577891754673,0.7878544335437996,2.2283883403280247,-2.044687855954296,True,,kept,"[""3067315471015010006"", ""3067350531015010006""]","{""g"": {""mjd"": 60821.31547449995, ""dflux_njy"": -1311511.188778564, ""dflux_err_njy"": 100303.47103849273, ""a"": -0.18783294530477485, ""a_err"": 0.014616551101822256, ""baseline_source"": ""rubin_template"", ""snr"": -13.075431739298983, ""reliability"": 0.6641425}, ""r"": {""mjd"": 60821.350532399956, ""dflux_njy"": -3920461.5602739695, ""dflux_err_njy"": 34233.46839462571, ""a"": -0.15781084480729402, ""a_err"": 0.0013950577891754673, ""baseline_source"": ""rubin_template"", ""snr"": -114.52130748427, ""reliability"": 0.5427952}}",[]
6878929748537643520,n60820,60821.38071760023,flash,"[""g""]",2683759.532336624,223786.9856815885,g,0.07747177421887735,0.006479390026470302,0.9647928103743963,2.72884438136644,,False,,kept,"[""3067380711115015008""]","{""g"": {""mjd"": 60821.38071760023, ""dflux_njy"": 2683759.532336624, ""dflux_err_njy"": 223786.9856815885, ""a"": 0.07747177421887735, ""a_err"": 0.006479390026470302, ""baseline_source"": ""rubin_template"", ""snr"": 11.992473664912604, ""reliability"": 0.4688379}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60825,60826.38943290012,dip,"[""r""]",-3853040.7308108723,35430.319237404154,r,-0.15509707685589,0.0014432339659873731,0.8923319729335841,2.523895377359405,,False,,kept,"[""3072389431015010008""]","{""r"": {""mjd"": 60826.38943290012, ""dflux_njy"": -3853040.7308108723, ""dflux_err_njy"": 35430.319237404154, ""a"": -0.15509707685589, ""a_err"": 0.0014432339659873731, ""baseline_source"": ""rubin_template"", ""snr"": -108.74981692920163, ""reliability"": 0.21080723}}","[""greyness_untested_single_band""]"
4276040238425545344,n60831,60832.43740739999,dip,"[""g"", ""r""]",-3843695.7188323257,34648.75426255482,r,-0.15472094454685237,0.001411317339714495,0.7627762324724247,2.1574564892518624,-1.9150376864727412,True,,kept,"[""3078379881015010004"", ""3078437401015010006""]","{""g"": {""mjd"": 60832.37988429982, ""dflux_njy"": -1254183.838134543, ""dflux_err_njy"": 88834.99018290143, ""a"": -0.1796227049696083, ""a_err"": 0.012926458413640093, ""baseline_source"": ""rubin_template"", ""snr"": -14.118128853870722, ""reliability"": 0.2862069}, ""r"": {""mjd"": 60832.43740739999, ""dflux_njy"": -3843695.7188323257, ""dflux_err_njy"": 34648.75426255482, ""a"": -0.15472094454685237, ""a_err"": 0.001411317339714495, ""baseline_source"": ""rubin_template"", ""snr"": -110.93315764561953, ""reliability"": 0.62910616}}",[]
6878929748537643520,n60832,60833.41809030017,flash,"[""g""]",3278234.3756422,44725.8602905351,g,0.09463241053519769,0.0012968643955393916,0.8089261273114028,2.287987103241623,,False,,kept,"[""3079418091115015012""]","{""g"": {""mjd"": 60833.41809030017, ""dflux_njy"": 3278234.3756422, ""dflux_err_njy"": 44725.8602905351, ""a"": 0.09463241053519769, ""a_err"": 0.0012968643955393916, ""baseline_source"": ""rubin_template"", ""snr"": 73.29617260231753, ""reliability"": 0.422857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60833,60834.337164400145,dip,"[""r""]",-3728368.2417768473,35590.81845280131,r,-0.15007848094020548,0.0014486860183791214,0.7779039300274535,2.2002440689146994,,False,,kept,"[""3080337161015010005""]","{""r"": {""mjd"": 60834.337164400145, ""dflux_njy"": -3728368.2417768473, ""dflux_err_njy"": 35590.81845280131, ""a"": -0.15007848094020548, ""a_err"": 0.0014486860183791214, ""baseline_source"": ""rubin_template"", ""snr"": -104.7564625893955, ""reliability"": 0.46517345}}","[""greyness_untested_single_band""]"
4276040238425545344,n60837,60838.38510419987,dip,"[""g"", ""r""]",-5029208.026430549,444713.7511311993,r,-0.2024415748470331,0.01826427315471406,0.7880749073170935,2.229011929137596,-0.4477578144647353,True,,kept,"[""3084430641015010016"", ""3084385101015010006""]","{""g"": {""mjd"": 60838.4306481001, ""dflux_njy"": -1483082.123107418, ""dflux_err_njy"": 86819.22121123929, ""a"": -0.2124052367379265, ""a_err"": 0.01271153950187683, ""baseline_source"": ""rubin_template"", ""snr"": -17.082416801447003, ""reliability"": 0.47377643}, ""r"": {""mjd"": 60838.38510419987, ""dflux_njy"": -5029208.026430549, ""dflux_err_njy"": 444713.7511311993, ""a"": -0.2024415748470331, ""a_err"": 0.01826427315471406, ""baseline_source"": ""rubin_template"", ""snr"": -11.308865564957163, ""reliability"": 0.7925904}}",[]
4245435224882715136,n60837,60838.40032410016,flash,"[""r""]",1066895.7865747255,40418.6726630857,r,0.044108430263464726,0.0016726447500561433,0.8428132572437942,2.383835441024605,,False,,kept,"[""3084400324215015027""]","{""r"": {""mjd"": 60838.40032410016, ""dflux_njy"": 1066895.7865747255, ""dflux_err_njy"": 40418.6726630857, ""a"": 0.044108430263464726, ""a_err"": 0.0016726447500561433, ""baseline_source"": ""rubin_template"", ""snr"": 26.396111407911707, ""reliability"": 0.04658484}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60844,60845.2958217999,dip,"[""g"", ""r""]",-3737665.2256910093,33955.97452776544,r,-0.15045281126104565,0.0013822183463325535,0.8542503757707559,2.416184373621689,-0.4267124968432881,True,,kept,"[""3091267311015010006"", ""3091295821015010008""]","{""g"": {""mjd"": 60845.26731480006, ""dflux_njy"": -1085685.4060151004, ""dflux_err_njy"": 80894.41098606006, ""a"": -0.15549058444277464, ""a_err"": 0.011724820241055738, ""baseline_source"": ""rubin_template"", ""snr"": -13.421018742595068, ""reliability"": 0.07398066}, ""r"": {""mjd"": 60845.2958217999, ""dflux_njy"": -3737665.2256910093, ""dflux_err_njy"": 33955.97452776544, ""a"": -0.15045281126104565, ""a_err"": 0.0013822183463325535, ""baseline_source"": ""rubin_template"", ""snr"": -110.07386115909472, ""reliability"": 0.22795218}}",[]
4183994038392768256,n60844,60845.41819440015,dip,"[""r""]",-313934.6117923404,28267.695185479562,r,-0.06662530675428113,0.006012459862908201,0.7592933821317116,2.1476053389700294,,False,,kept,"[""3091418194315010002""]","{""r"": {""mjd"": 60845.41819440015, ""dflux_njy"": -313934.6117923404, ""dflux_err_njy"": 28267.695185479562, ""a"": -0.06662530675428113, ""a_err"": 0.006012459862908201, ""baseline_source"": ""rubin_template"", ""snr"": -11.105773206214602, ""reliability"": 0.6108868}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4276040238425545344,n60846,60847.31834489992,dip,"[""r""]",-3336110.291970547,34241.85015375089,r,-0.13428891862999334,0.0013907146817426976,0.8638274773678163,2.4432725006457434,,False,,kept,"[""3093318341015010006""]","{""r"": {""mjd"": 60847.31834489992, ""dflux_njy"": -3336110.291970547, ""dflux_err_njy"": 34241.85015375089, ""a"": -0.13428891862999334, ""a_err"": 0.0013907146817426976, ""baseline_source"": ""rubin_template"", ""snr"": -97.42786318469726, ""reliability"": 0.74978906}}","[""greyness_untested_single_band""]"
4276040238425545344,n60848,60849.29025459988,dip,"[""g"", ""r""]",-4302439.776548369,33254.3054804293,r,-0.17318673858063727,0.0013585167304036039,0.8191421987884344,2.3168834753682237,-1.9514770614056038,True,,kept,"[""3095215381015010007"", ""3095290251015010005""]","{""g"": {""mjd"": 60849.21538189985, ""dflux_njy"": -1377224.6904596286, ""dflux_err_njy"": 83936.43399291049, ""a"": -0.19724449550358258, ""a_err"": 0.012252891725361856, ""baseline_source"": ""rubin_template"", ""snr"": -16.4079485503989, ""reliability"": 0.23982272}, ""r"": {""mjd"": 60849.29025459988, ""dflux_njy"": -4302439.776548369, ""dflux_err_njy"": 33254.3054804293, ""a"": -0.17318673858063727, ""a_err"": 0.0013585167304036039, ""baseline_source"": ""rubin_template"", ""snr"": -129.37993184312404, ""reliability"": 0.1186685}}",[]
4183994038392768256,n60849,60850.376226900145,dip,"[""r""]",-379210.19084859797,44442.986190794836,r,-0.08047850256715651,0.00946248055405466,0.8725711854245712,2.468003249983999,,False,,kept,"[""3096376224315020000""]","{""r"": {""mjd"": 60850.376226900145, ""dflux_njy"": -379210.19084859797, ""dflux_err_njy"": 44442.986190794836, ""a"": -0.08047850256715651, ""a_err"": 0.00946248055405466, ""baseline_source"": ""rubin_template"", ""snr"": -8.53250925175548, ""reliability"": 0.448571}}","[""greyness_untested_single_band""]"
4276040238425545344,n60850,60851.326481500175,dip,"[""r""]",-3525922.8064987483,34217.46726343637,r,-0.14192947156901844,0.001391164156640682,0.8986040493267313,2.54163547586683,,False,,kept,"[""3097326481015010012""]","{""r"": {""mjd"": 60851.326481500175, ""dflux_njy"": -3525922.8064987483, ""dflux_err_njy"": 34217.46726343637, ""a"": -0.14192947156901844, ""a_err"": 0.001391164156640682, ""baseline_source"": ""rubin_template"", ""snr"": -103.04452925615657, ""reliability"": 0.56017554}}","[""greyness_untested_single_band""]"
6878950639257401344,n60851,60852.34615739994,dip,"[""g"", ""r""]",-639852.6898487561,90861.12039293941,r,-0.10103686919319088,0.01442060454669086,0.9616620649242439,2.7199903117625395,-0.5905088848038919,True,,kept,"[""3098420081115020031"", ""3098346151115010017""]","{""g"": {""mjd"": 60852.420080999844, ""dflux_njy"": -201020.33851615814, ""dflux_err_njy"": 33032.18540363199, ""a"": -0.11514364521328826, ""a_err"": 0.019045716753289546, ""baseline_source"": ""rubin_template"", ""snr"": -6.085590040738126, ""reliability"": 0.361429}, ""r"": {""mjd"": 60852.34615739994, ""dflux_njy"": -639852.6898487561, ""dflux_err_njy"": 90861.12039293941, ""a"": -0.10103686919319088, ""a_err"": 0.01442060454669086, ""baseline_source"": ""rubin_template"", ""snr"": -7.042095530867759, ""reliability"": 0.357143}}",[]
