target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
127661138301191168,n59230,59231.13200230012,flash,"[""g""]",170875.5793324774,11508.889944984137,g,0.22671514135648171,0.0156573364988943,0.33416949059752904,0.945173812210257,,False,,kept,"[""1477132004015015005""]","{""g"": {""mjd"": 59231.13200230012, ""dflux_njy"": 170875.5793324774, ""dflux_err_njy"": 11508.889944984137, ""a"": 0.22671514135648171, ""a_err"": 0.0156573364988943, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.70700131451985, ""snr"": 14.847268515844073, ""reliability"": 0.901429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n59248,59249.206400500145,dip,"[""r""]",-613209.9596847252,43507.961814137285,r,-0.046903914122141954,0.003331546034972567,0.7523581502979582,2.1279901069894764,,False,,kept,"[""1495206402115010040""]","{""r"": {""mjd"": 59249.206400500145, ""dflux_njy"": -613209.9596847252, ""dflux_err_njy"": 43507.961814137285, ""a"": -0.046903914122141954, ""a_err"": 0.003331546034972567, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999715034955, ""snr"": -14.094201017834658, ""reliability"": 0.9990786}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3336989409156944640,n59262,59263.191736099776,dip,"[""g"", ""r""]",-1276799.7824248492,52574.07940415515,r,-0.09766127626186705,0.004040476163457712,0.7644128584866678,2.1620859677369597,-0.08460921778596224,True,,kept,"[""1509164612115010060"", ""1509191732115010018""]","{""g"": {""mjd"": 59263.16461810004, ""dflux_njy"": -365756.45546450105, ""dflux_err_njy"": 30800.915108455345, ""a"": -0.09844462458555317, ""a_err"": 0.00833024822105297, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.975000017879928, ""snr"": -11.874856775411034, ""reliability"": 0.99962175}, ""r"": {""mjd"": 59263.191736099776, ""dflux_njy"": -1276799.7824248492, ""dflux_err_njy"": 52574.07940415515, ""a"": -0.09766127626186705, ""a_err"": 0.004040476163457712, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998988633942, ""snr"": -24.2857278129332, ""reliability"": 0.9172324}}",[]
3336989409156944640,n59264,59265.249282400124,dip,"[""g"", ""r""]",-901097.9465353005,71238.11103265613,r,-0.06892421549840878,0.0054618699305951385,0.4739307996157484,1.3404786694198967,-1.7351165178757937,True,,kept,"[""1511171362115010045"", ""1511249282115010035""]","{""g"": {""mjd"": 59265.1713657002, ""dflux_njy"": -319377.2668575051, ""dflux_err_njy"": 30205.10867089496, ""a"": -0.08596144640323572, ""a_err"": 0.008159786551990351, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999286000909, ""snr"": -10.573617540573547, ""reliability"": 0.999086}, ""r"": {""mjd"": 59265.249282400124, ""dflux_njy"": -901097.9465353005, ""dflux_err_njy"": 71238.11103265613, ""a"": -0.06892421549840878, ""a_err"": 0.0054618699305951385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999579068172, ""snr"": -12.64909938617308, ""reliability"": 0.8104793}}",[]
3336989409156944640,n59267,59268.23520829994,dip,"[""g"", ""r""]",-1311453.2086308536,69803.43839671389,r,-0.10031188332564038,0.005365998184728976,0.4757057609463827,1.3454990177824353,-0.3572970250453618,True,,kept,"[""1514183462115010030"", ""1514235202115010030""]","{""g"": {""mjd"": 59268.18346060021, ""dflux_njy"": -390962.5872189044, ""dflux_err_njy"": 46823.39063485419, ""a"": -0.10522883884224013, ""a_err"": 0.012672249568170077, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974998945401328, ""snr"": -8.349728243043582, ""reliability"": 0.9994905}, ""r"": {""mjd"": 59268.23520829994, ""dflux_njy"": -1311453.2086308536, ""dflux_err_njy"": 69803.43839671389, ""a"": -0.10031188332564038, ""a_err"": 0.005365998184728976, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899896059323, ""snr"": -18.787802417088272, ""reliability"": 0.9788541}}",[]
3336989409156944640,n59269,59270.1488194,dip,"[""g"", ""r""]",-1407745.0210775558,139881.6057436849,r,-0.10767725224042902,0.01076127611299613,0.41670645987034366,1.1786238015955566,0.299125077642681,True,,kept,"[""1516228592115010031"", ""1516148812115010022""]","{""g"": {""mjd"": 59270.22859949991, ""dflux_njy"": -385112.841220871, ""dflux_err_njy"": 29808.343200526277, ""a"": -0.10365443184826242, ""a_err"": 0.008066002504087288, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999688797745, ""snr"": -12.919632554890596, ""reliability"": 0.9999708}, ""r"": {""mjd"": 59270.1488194, ""dflux_njy"": -1407745.0210775558, ""dflux_err_njy"": 139881.6057436849, ""a"": -0.10767725224042902, ""a_err"": 0.01076127611299613, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899991121802, ""snr"": -10.063832292982596, ""reliability"": 0.8805246}}",[]
3134546507916868608,n59269,59270.24429399986,flash,"[""g""]",254654.87820580075,24661.734398042194,g,0.49334605373219564,0.0532754394967726,0.2738330841705711,0.7745167790815822,,False,,kept,"[""1516244295715015003""]","{""g"": {""mjd"": 59270.24429399986, ""dflux_njy"": 254654.87820580075, ""dflux_err_njy"": 24661.734398042194, ""a"": 0.49334605373219564, ""a_err"": 0.0532754394967726, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.117999146592695, ""snr"": 10.325911150272418, ""reliability"": 0.9999992}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n59271,59272.19333329983,dip,"[""g"", ""r""]",-1300139.6408670694,119277.96069590563,r,-0.0994465857077193,0.009168473568682096,0.5141931820921891,1.454357878602691,-0.17576633782687975,True,,kept,"[""1518186182115010027"", ""1518193332115010025""]","{""g"": {""mjd"": 59272.186180599965, ""dflux_njy"": -377217.9929454939, ""dflux_err_njy"": 27752.705087788498, ""a"": -0.10152949470868107, ""a_err"": 0.007508135334213753, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999561989012, ""snr"": -13.592116219023062, ""reliability"": 0.99991703}, ""r"": {""mjd"": 59272.19333329983, ""dflux_njy"": -1300139.6408670694, ""dflux_err_njy"": 119277.96069590563, ""a"": -0.0994465857077193, ""a_err"": 0.009168473568682096, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999692790114, ""snr"": -10.900082741871511, ""reliability"": 0.9779255}}",[]
3336989409156944640,n59289,59290.20796300005,dip,"[""g""]",-461137.0319934743,37465.00258250186,g,-0.12411660634709584,0.010161206817521083,0.5449555409107798,1.541366963504822,,False,,kept,"[""1536207962115010044""]","{""g"": {""mjd"": 59290.20796300005, ""dflux_njy"": -461137.0319934743, ""dflux_err_njy"": 37465.00258250186, ""a"": -0.12411660634709584, ""a_err"": 0.010161206817521083, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999730991264, ""snr"": -12.308474581791426, ""reliability"": 0.99999964}}","[""greyness_untested_single_band""]"
1752254267732277888,n59291,59292.52663190011,dip,"[""r""]",-191126.10090227358,28263.96193328127,r,-0.11089706309713704,0.016500127950013516,0.7715841735497998,2.182367631806205,,False,,kept,"[""1538526636115010001""]","{""r"": {""mjd"": 59292.52663190011, ""dflux_njy"": -191126.10090227358, ""dflux_err_njy"": 28263.96193328127, ""a"": -0.11089706309713704, ""a_err"": 0.016500127950013516, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.809000112045656, ""snr"": -6.762183637008778, ""reliability"": 0.557143}}","[""greyness_untested_single_band""]"
3336989409156944640,n59291,59292.20790510019,dip,"[""g"", ""r""]",-1192023.452424086,87142.50203013488,r,-0.09117684943932382,0.006693103444440261,0.46388629472745296,1.3120685189361418,-0.341114627887731,True,,kept,"[""1538152362115010044"", ""1538207902115010024""]","{""g"": {""mjd"": 59292.152361100074, ""dflux_njy"": -357863.3309687881, ""dflux_err_njy"": 49966.39810554345, ""a"": -0.09632011960949195, ""a_err"": 0.013510865366402168, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999533043043, ""snr"": -7.162079808371969, ""reliability"": 0.99976903}, ""r"": {""mjd"": 59292.20790510019, ""dflux_njy"": -1192023.452424086, ""dflux_err_njy"": 87142.50203013488, ""a"": -0.09117684943932382, ""a_err"": 0.006693103444440261, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999453357658, ""snr"": -13.67901339362359, ""reliability"": 0.98600596}}",[]
3306849703791332864,n59293,59294.193368100096,dip,"[""r""]",-772897.6734472236,75208.2094895079,r,-0.12193314702663748,0.011952802558758727,0.9519932910331743,2.6926431396291757,,False,,kept,"[""1540193362015010004""]","{""r"": {""mjd"": 59294.193368100096, ""dflux_njy"": -772897.6734472236, ""dflux_err_njy"": 75208.2094895079, ""a"": -0.12193314702663748, ""a_err"": 0.011952802558758727, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.394999457111872, ""snr"": -10.27677269135158, ""reliability"": 0.6113924}}","[""greyness_untested_single_band""]"
120028843978182528,n59295,59296.16171299992,flash,"[""r""]",618865.1114344603,62967.57636724619,r,0.07237623384867335,0.007383316354871257,0.7056004350672326,1.995739228827358,,False,,kept,"[""1542161711115015001""]","{""r"": {""mjd"": 59296.16171299992, ""dflux_njy"": 618865.1114344603, ""dflux_err_njy"": 62967.57636724619, ""a"": 0.07237623384867335, ""a_err"": 0.007383316354871257, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.069999951306876, ""snr"": 9.828313985360488, ""reliability"": 0.6144132}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n59295,59296.155567099806,dip,"[""r""]",-947574.1400121585,73384.47747968862,r,-0.07247911741880787,0.005627838659476347,0.48107692041098704,1.360690948460941,,False,,kept,"[""1542155562115010033""]","{""r"": {""mjd"": 59296.155567099806, ""dflux_njy"": -947574.1400121585, ""dflux_err_njy"": 73384.47747968862, ""a"": -0.07247911741880787, ""a_err"": 0.005627838659476347, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899924069799, ""snr"": -12.912460135379835, ""reliability"": 0.9983764}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3336989409156944640,n59297,59298.15155090019,dip,"[""r""]",-685618.9300154997,63259.77927997205,r,-0.05244238404227698,0.0048453335393249895,0.6008451388060685,1.6994466103782258,,False,,kept,"[""1544151552115010031""]","{""r"": {""mjd"": 59298.15155090019, ""dflux_njy"": -685618.9300154997, ""dflux_err_njy"": 63259.77927997205, ""a"": -0.05244238404227698, ""a_err"": 0.0048453335393249895, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999066472983, ""snr"": -10.838149260387407, ""reliability"": 0.99972093}}","[""greyness_untested_single_band""]"
3336989409156944640,n59300,59301.15531249996,dip,"[""g"", ""r""]",-1219980.249913083,57040.24821305386,r,-0.09331526699839869,0.00438191534505074,0.41481445423148594,1.173272400073134,0.4758459301894972,True,,kept,"[""1547216892115010009"", ""1547155312115010021""]","{""g"": {""mjd"": 59301.216898099985, ""dflux_njy"": -328666.31837902224, ""dflux_err_njy"": 34087.97639708831, ""a"": -0.08846167028698014, ""a_err"": 0.009210725032358385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999838080521, ""snr"": -9.641708106999744, ""reliability"": 0.9996897}, ""r"": {""mjd"": 59301.15531249996, ""dflux_njy"": -1219980.249913083, ""dflux_err_njy"": 57040.24821305386, ""a"": -0.09331526699839869, ""a_err"": 0.00438191534505074, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999757564096, ""snr"": -21.38805997751402, ""reliability"": 0.987213}}",[]
1739116890482294912,n59303,59304.51649310021,dip,"[""r""]",-502796.21534677193,63551.942922407645,r,-0.07610128063021224,0.009646788455656264,0.7714794434079246,2.18207324143173,,False,,kept,"[""1550516495915010001""]","{""r"": {""mjd"": 59304.51649310021, ""dflux_njy"": -502796.21534677193, ""dflux_err_njy"": 63551.942922407645, ""a"": -0.07610128063021224, ""a_err"": 0.009646788455656264, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.349999912818511, ""snr"": -7.911578973449324, ""reliability"": 0.74375033}}","[""greyness_untested_single_band""]"
3336989409156944640,n59305,59306.205868099816,dip,"[""r""]",-1431641.8985430086,139438.26005684244,r,-0.10950503048807239,0.010729266326712894,0.37523840747996645,1.0613344408534875,,False,,kept,"[""1552205862115010017""]","{""r"": {""mjd"": 59306.205868099816, ""dflux_njy"": -1431641.8985430086, ""dflux_err_njy"": 139438.26005684244, ""a"": -0.10950503048807239, ""a_err"": 0.010729266326712894, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999176091693, ""snr"": -10.267210003620207, ""reliability"": 0.9430269}}","[""greyness_untested_single_band""]"
3336989409156944640,n59307,59308.17505790014,dip,"[""r""]",-1506422.521850396,67242.73574607886,r,-0.11522493568284199,0.005177368691084626,0.2667627439139233,0.7545189457752314,,False,,kept,"[""1554175052115010019""]","{""r"": {""mjd"": 59308.17505790014, ""dflux_njy"": -1506422.521850396, ""dflux_err_njy"": 67242.73574607886, ""a"": -0.11522493568284199, ""a_err"": 0.005177368691084626, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999185946814, ""snr"": -22.40275481263774, ""reliability"": 0.7042876}}","[""greyness_untested_single_band""]"
3390042533121004032,n59309,59310.175798600074,flash,"[""g"", ""r""]",397948.0674641896,37659.55302978458,r,0.056108210679505825,0.005318114867535799,0.9722580542054526,2.7499608630110797,1.1336109958370961,True,3610.223710311241,kept,"[""1556158516115015001"", ""1556175796115015006""]","{""g"": {""mjd"": 59310.15851850016, ""dflux_njy"": 133216.12600728445, ""dflux_err_njy"": 19389.512099272102, ""a"": 0.06901709071320768, ""a_err"": 0.010069284803058735, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.685999621167653, ""snr"": 6.870524917039325, ""reliability"": 0.7930633}, ""r"": {""mjd"": 59310.175798600074, ""dflux_njy"": 397948.0674641896, ""dflux_err_njy"": 37659.55302978458, ""a"": 0.056108210679505825, ""a_err"": 0.005318114867535799, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.273000047609301, ""snr"": 10.566988597805615, ""reliability"": 0.85248566}}",[]
3336989409156944640,n59309,59310.175798600074,dip,"[""g"", ""r""]",-1346052.503166537,55019.428219270456,r,-0.10295839975959292,0.004230635371555088,0.4253304848693087,1.2030162244963956,-0.9475636290390695,True,,kept,"[""1556158512115010048"", ""1556175792115010022""]","{""g"": {""mjd"": 59310.15851850016, ""dflux_njy"": -418384.8981246546, ""dflux_err_njy"": 34207.148461048775, ""a"": -0.11260967139485636, ""a_err"": 0.009265159153002283, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999227910132, ""snr"": -12.23092005465068, ""reliability"": 0.9999998}, ""r"": {""mjd"": 59310.175798600074, ""dflux_njy"": -1346052.503166537, ""dflux_err_njy"": 55019.428219270456, ""a"": -0.10295839975959292, ""a_err"": 0.004230635371555088, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999459717047, ""snr"": -24.465039836511508, ""reliability"": 0.99993634}}",[]
3390042533121004032,n59311,59312.18017360009,flash,"[""g"", ""r""]",534454.57618225,54679.289077077934,r,0.07640301662803328,0.00783946562126562,0.9386199488372435,2.654817939549353,1.7077221343447133,True,3851.593363936059,kept,"[""1558199160715015004"", ""1558180170715015012""]","{""g"": {""mjd"": 59312.19916669978, ""dflux_njy"": 202899.04363950208, ""dflux_err_njy"": 29320.989580641057, ""a"": 0.1058960893584812, ""a_err"": 0.015388634409314868, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.693999805807154, ""snr"": 6.919924823187568, ""reliability"": 0.564286}, ""r"": {""mjd"": 59312.18017360009, ""dflux_njy"": 534454.57618225, ""dflux_err_njy"": 54679.289077077934, ""a"": 0.07640301662803328, ""a_err"": 0.00783946562126562, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.287999265517922, ""snr"": 9.77435122517528, ""reliability"": 0.5257371}}",[]
3336989409156944640,n59311,59312.180636600126,dip,"[""g"", ""r""]",-902404.3912631767,73627.18513275216,r,-0.06902411272648727,0.0056450778192616005,0.42420382848492033,1.1998295590515753,-2.0164887357806967,True,,kept,"[""1558198692115010065"", ""1558180632115010030""]","{""g"": {""mjd"": 59312.19869210012, ""dflux_njy"": -331596.5473956508, ""dflux_err_njy"": 30682.399158304706, ""a"": -0.08925032849823095, ""a_err"": 0.008291097076780074, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999558170843, ""snr"": -10.807386530785637, ""reliability"": 0.9987123}, ""r"": {""mjd"": 59312.180636600126, ""dflux_njy"": -902404.3912631767, ""dflux_err_njy"": 73627.18513275216, ""a"": -0.06902411272648727, ""a_err"": 0.0056450778192616005, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899908172384, ""snr"": -12.256402164989913, ""reliability"": 0.99880266}}",[]
3336989409156944640,n59313,59314.159317099955,dip,"[""r""]",-967299.1363164725,80650.37754848116,r,-0.07398783068772126,0.006185735777626768,0.44081852072965977,1.246823002961046,,False,,kept,"[""1560159312115010027""]","{""r"": {""mjd"": 59314.159317099955, ""dflux_njy"": -967299.1363164725, ""dflux_err_njy"": 80650.37754848116, ""a"": -0.07398783068772126, ""a_err"": 0.006185735777626768, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998735145555, ""snr"": -11.993733516436453, ""reliability"": 0.8182814}}","[""greyness_untested_single_band""]"
1752254267732277888,n59339,59340.41947920015,dip,"[""r""]",-184077.20014689545,28831.526673787168,r,-0.10680708656348106,0.01682406163842903,0.7245976796929671,2.0494697855587716,,False,,kept,"[""1586419476115010001""]","{""r"": {""mjd"": 59340.41947920015, ""dflux_njy"": -184077.20014689545, ""dflux_err_njy"": 28831.526673787168, ""a"": -0.10680708656348106, ""a_err"": 0.01682406163842903, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.80900017183699, ""snr"": -6.384580401503795, ""reliability"": 0.525714}}","[""greyness_untested_single_band""]"
1752254267732277888,n59358,59359.401493099984,dip,"[""r""]",-178223.59512285492,23777.35528317746,r,-0.10341063034059299,0.013869899847437066,0.7221664266451777,2.0425931327934723,,False,,kept,"[""1605401496115010004""]","{""r"": {""mjd"": 59359.401493099984, ""dflux_njy"": -178223.59512285492, ""dflux_err_njy"": 23777.35528317746, ""a"": -0.10341063034059299, ""a_err"": 0.013869899847437066, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.808999963455737, ""snr"": -7.495518025461333, ""reliability"": 0.7934333}}","[""greyness_untested_single_band""]"
3336989409156944640,n59433,59434.488911999855,dip,"[""r""]",-1856685.7319164907,128995.95540547297,r,-0.1420163122192665,0.009965793944379945,0.4910634214422214,1.3889370282398972,,False,,kept,"[""1680488912115010022""]","{""r"": {""mjd"": 59434.488911999855, ""dflux_njy"": -1856685.7319164907, ""dflux_err_njy"": 128995.95540547297, ""a"": -0.1420163122192665, ""a_err"": 0.009965793944379945, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999577505916, ""snr"": -14.393363932073457, ""reliability"": 0.98523426}}","[""greyness_untested_single_band""]"
3336989409156944640,n59435,59436.485451399814,dip,"[""r""]",-2075523.2370669837,231378.57326025248,r,-0.15875496422509836,0.017919579775181292,0.8132661841157923,2.30026401376562,,False,,kept,"[""1682485452115010010""]","{""r"": {""mjd"": 59436.485451399814, ""dflux_njy"": -2075523.2370669837, ""dflux_err_njy"": 231378.57326025248, ""a"": -0.15875496422509836, ""a_err"": 0.017919579775181292, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999286120412, ""snr"": -8.970248229218937, ""reliability"": 0.6247443}}","[""greyness_untested_single_band""]"
3336989409156944640,n59449,59450.4427546002,dip,"[""g""]",-427286.52792334283,62325.36564703054,g,-0.11500558465423867,0.016885650211393852,0.9015124991928295,2.549862270060505,,False,,kept,"[""1696442752115010015""]","{""g"": {""mjd"": 59450.4427546002, ""dflux_njy"": -427286.52792334283, ""dflux_err_njy"": 62325.36564703054, ""a"": -0.11500558465423867, ""a_err"": 0.016885650211393852, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999325354247, ""snr"": -6.8557404114275045, ""reliability"": 0.8751413}}","[""greyness_untested_single_band""]"
3336989409156944640,n59458,59459.45193290012,dip,"[""g""]",-398159.60785302136,39194.06462316634,g,-0.10716602190262592,0.010609620319276395,0.5588325270034455,1.5806169925687474,,False,,kept,"[""1705451932115010041""]","{""g"": {""mjd"": 59459.45193290012, ""dflux_njy"": -398159.60785302136, ""dflux_err_njy"": 39194.06462316634, ""a"": -0.10716602190262592, ""a_err"": 0.010609620319276395, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999774042566, ""snr"": -10.158671004937878, ""reliability"": 0.9980409}}","[""greyness_untested_single_band""]"
1752254267732277888,n59461,59462.249884299934,dip,"[""r""]",-223398.36999361624,25344.38614254715,r,-0.1296224122672414,0.014828597080011134,0.6823793349597402,1.930058155704086,,False,,kept,"[""1708249886115010006""]","{""r"": {""mjd"": 59462.249884299934, ""dflux_njy"": -223398.36999361624, ""dflux_err_njy"": 25344.38614254715, ""a"": -0.1296224122672414, ""a_err"": 0.014828597080011134, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.809000248482608, ""snr"": -8.814510982319035, ""reliability"": 0.505714}}","[""greyness_untested_single_band""]"
3336989409156944640,n59471,59472.49923609989,dip,"[""g"", ""r""]",-1630904.0079218461,116315.09728293336,r,-0.12474647149180956,0.008965801288730731,0.4346258852212445,1.22930757595371,1.450361174582522,True,,kept,"[""1718444792115010061"", ""1718499232115010027""]","{""g"": {""mjd"": 59472.444791700225, ""dflux_njy"": -406206.8099853278, ""dflux_err_njy"": 21077.99143162617, ""a"": -0.10933194541067838, ""a_err"": 0.005707019702419867, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999689607106, ""snr"": -19.271609028924864, ""reliability"": 0.9949075}, ""r"": {""mjd"": 59472.49923609989, ""dflux_njy"": -1630904.0079218461, ""dflux_err_njy"": 116315.09728293336, ""a"": -0.12474647149180956, ""a_err"": 0.008965801288730731, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999675652221, ""snr"": -14.021430115427886, ""reliability"": 0.62640226}}",[]
3336989409156944640,n59474,59475.465983800124,dip,"[""g""]",-280115.79612966604,25926.30986463682,g,-0.0753941159070212,0.006997958915391293,0.270133893699009,0.7640539905397349,,False,,kept,"[""1721465982115010083""]","{""g"": {""mjd"": 59475.465983800124, ""dflux_njy"": -280115.79612966604, ""dflux_err_njy"": 25926.30986463682, ""a"": -0.0753941159070212, ""a_err"": 0.006997958915391293, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999632286252, ""snr"": -10.804306420472921, ""reliability"": 0.9536711}}","[""greyness_untested_single_band""]"
3336989409156944640,n59476,59477.4911342999,dip,"[""g"", ""r""]",-1229720.463238061,164601.03898760412,r,-0.09406024743824395,0.012645762311997983,0.91624860071001,2.5915422535174493,-0.4270424329751073,True,,kept,"[""1723384002115010007"", ""1723491132115010011""]","{""g"": {""mjd"": 59477.38400459988, ""dflux_njy"": -379677.09675256547, ""dflux_err_njy"": 52612.90232271821, ""a"": -0.10219136032719932, ""a_err"": 0.014234688486042599, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.97499945082673, ""snr"": -7.216425629281835, ""reliability"": 0.97928476}, ""r"": {""mjd"": 59477.4911342999, ""dflux_njy"": -1229720.463238061, ""dflux_err_njy"": 164601.03898760412, ""a"": -0.09406024743824395, ""a_err"": 0.012645762311997983, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999292205318, ""snr"": -7.470915559230884, ""reliability"": 0.97054386}}",[]
3336989409156944640,n59482,59483.44894680008,dip,"[""g""]",-486142.0634080422,53057.16896184588,g,-0.13084670245696625,0.014402236520179022,0.5898976564501743,1.668482440556944,,False,,kept,"[""1729448942115010012""]","{""g"": {""mjd"": 59483.44894680008, ""dflux_njy"": -486142.0634080422, ""dflux_err_njy"": 53057.16896184588, ""a"": -0.13084670245696625, ""a_err"": 0.014402236520179022, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.97499895552173, ""snr"": -9.162608426349198, ""reliability"": 0.9988011}}","[""greyness_untested_single_band""]"
3390042533121004032,n59486,59487.45085649984,flash,"[""g""]",140801.21421201,22698.83561396562,g,0.07294678984424892,0.011791139903567917,0.6436275883108553,1.8204535797043246,,False,,kept,"[""1733450856115015007""]","{""g"": {""mjd"": 59487.45085649984, ""dflux_njy"": 140801.21421201, ""dflux_err_njy"": 22698.83561396562, ""a"": 0.07294678984424892, ""a_err"": 0.011791139903567917, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.68599946183466, ""snr"": 6.203014842108511, ""reliability"": 0.8782009}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n59486,59487.4848842998,dip,"[""g"", ""r""]",-1142758.3412868874,60531.52330962222,r,-0.08740856463829862,0.004647655715535516,0.7301211873123402,2.0650944565349696,-0.32918574010238044,True,,kept,"[""1733450852115010028"", ""1733484882115010017""]","{""g"": {""mjd"": 59487.45085649984, ""dflux_njy"": -335195.0526607283, ""dflux_err_njy"": 26498.44488188796, ""a"": -0.09021885895517733, ""a_err"": 0.00716111127001096, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999325120706, ""snr"": -12.64961223780489, ""reliability"": 0.9997727}, ""r"": {""mjd"": 59487.4848842998, ""dflux_njy"": -1142758.3412868874, ""dflux_err_njy"": 60531.52330962222, ""a"": -0.08740856463829862, ""a_err"": 0.004647655715535516, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998971543596, ""snr"": -18.87873092903367, ""reliability"": 0.9747478}}",[]
3336989409156944640,n59495,59496.460196800064,dip,"[""g"", ""r""]",-1255943.2032153888,83181.3047721263,r,-0.09606600281339356,0.006391756791336184,0.5369833331353746,1.5188181404207002,-2.401349448064468,True,,kept,"[""1742392972115010093"", ""1742460192115010048""]","{""g"": {""mjd"": 59496.39297450008, ""dflux_njy"": -452724.9193123602, ""dflux_err_njy"": 31823.645006012808, ""a"": -0.12185235842884268, ""a_err"": 0.008628791262992746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974998848219588, ""snr"": -14.226054847797027, ""reliability"": 0.9999471}, ""r"": {""mjd"": 59496.460196800064, ""dflux_njy"": -1255943.2032153888, ""dflux_err_njy"": 83181.3047721263, ""a"": -0.09606600281339356, ""a_err"": 0.006391756791336184, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999301564154, ""snr"": -15.098863941314972, ""reliability"": 0.7906976}}",[]
3336989409156944640,n59500,59501.483148099855,dip,"[""r""]",-1621638.3260913258,119779.87329854145,r,-0.12403772767314404,0.009232070128899036,0.3697566616947296,1.0458297129952576,,False,,kept,"[""1747483142115010008""]","{""r"": {""mjd"": 59501.483148099855, ""dflux_njy"": -1621638.3260913258, ""dflux_err_njy"": 119779.87329854145, ""a"": -0.12403772767314404, ""a_err"": 0.009232070128899036, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999503796042, ""snr"": -13.538487572528368, ""reliability"": 0.9822025}}","[""greyness_untested_single_band""]"
