target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2542725749968879488,n60683,60684.16922450019,dip,"[""g"", ""r""]",-1426555.9187897595,82680.952105469,r,-0.11404821385622957,0.006652905876600686,0.9991737966102762,2.826089642268183,-0.5416532486437363,True,,kept,"[""2930110204015010000"", ""2930169224015010000""]","{""g"": {""mjd"": 60684.11020829994, ""dflux_njy"": -420563.9083703726, ""dflux_err_njy"": 34328.35327318589, ""a"": -0.12051249400069862, ""a_err"": 0.009907955591978046, ""baseline_source"": ""rubin_template"", ""snr"": -12.251211266194874, ""reliability"": 0.97737503}, ""r"": {""mjd"": 60684.16922450019, ""dflux_njy"": -1426555.9187897595, ""dflux_err_njy"": 82680.952105469, ""a"": -0.11404821385622957, ""a_err"": 0.006652905876600686, ""baseline_source"": ""rubin_template"", ""snr"": -17.253743243909728, ""reliability"": 0.8318454}}",[]
2542725749968879488,n60693,60694.1298727002,dip,"[""g""]",-313620.18018660357,23281.18472253465,g,-0.08986779428103356,0.006698103310406887,0.721436431986755,2.0405299179992302,,False,,kept,"[""2940129874015010000""]","{""g"": {""mjd"": 60694.1298727002, ""dflux_njy"": -313620.18018660357, ""dflux_err_njy"": 23281.18472253465, ""a"": -0.08986779428103356, ""a_err"": 0.006698103310406887, ""baseline_source"": ""rubin_template"", ""snr"": -13.470971684831825, ""reliability"": 0.9804692}}","[""greyness_untested_single_band""]"
3247854479689906560,n60727,60728.14275459992,dip,"[""g""]",-192813.39427926065,30027.186990317652,g,-0.1750399955724732,0.027673751125223855,0.8319985441871369,2.3532330130279484,,False,,kept,"[""2974142751215010007""]","{""g"": {""mjd"": 60728.14275459992, ""dflux_njy"": -192813.39427926065, ""dflux_err_njy"": 30027.186990317652, ""a"": -0.1750399955724732, ""a_err"": 0.027673751125223855, ""baseline_source"": ""rubin_template"", ""snr"": -6.4212939540901335, ""reliability"": 0.8840916}}","[""greyness_untested_single_band""]"
169505664641022080,n60867,60868.49494209979,flash,"[""r""]",362943.6479409478,39483.51569358347,r,0.0486003267010821,0.005293319394021583,0.44445583117259047,1.2569325691101356,,False,,kept,"[""3114494945515015037""]","{""r"": {""mjd"": 60868.49494209979, ""dflux_njy"": 362943.6479409478, ""dflux_err_njy"": 39483.51569358347, ""a"": 0.0486003267010821, ""a_err"": 0.005293319394021583, ""baseline_source"": ""rubin_template"", ""snr"": 9.19228294556177, ""reliability"": 0.8975784}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2542725749968879488,n60874,60875.366192100104,dip,"[""r""]",-1227282.0998667309,27734.785826317573,r,-0.09811698776006789,0.0022279481993494107,0.9225272906275718,2.6093005651042223,,False,,kept,"[""3121366194015010001""]","{""r"": {""mjd"": 60875.366192100104, ""dflux_njy"": -1227282.0998667309, ""dflux_err_njy"": 27734.785826317573, ""a"": -0.09811698776006789, ""a_err"": 0.0022279481993494107, ""baseline_source"": ""rubin_template"", ""snr"": -44.25064276869812, ""reliability"": 0.02816591}}","[""greyness_untested_single_band""]"
2542725749968879488,n60882,60883.461342600174,dip,"[""g""]",-534618.5208572848,85741.99895823238,g,-0.1531947678172336,0.024855975871190355,0.9103600223496159,2.5748863390539154,,False,,kept,"[""3129461344015010000""]","{""g"": {""mjd"": 60883.461342600174, ""dflux_njy"": -534618.5208572848, ""dflux_err_njy"": 85741.99895823238, ""a"": -0.1531947678172336, ""a_err"": 0.024855975871190355, ""baseline_source"": ""rubin_template"", ""snr"": -6.235200104416906, ""reliability"": 0.19166192}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
178010009119238144,n60882,60883.487650500145,flash,"[""r""]",1801512.1686848982,49121.916767625145,r,0.05531427342518468,0.001510562507463254,0.9756170991280343,2.7592675134254634,,False,,kept,"[""3129487656015015002""]","{""r"": {""mjd"": 60883.487650500145, ""dflux_njy"": 1801512.1686848982, ""dflux_err_njy"": 49121.916767625145, ""a"": 0.05531427342518468, ""a_err"": 0.001510562507463254, ""baseline_source"": ""rubin_template"", ""snr"": 36.67430522320789, ""reliability"": 0.00030422}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60899,60900.457881900016,flash,"[""g"", ""r""]",4165239.70849548,80094.84647639729,r,1.3676397370288378,0.048734203667726836,0.0577327805828706,0.16329279436960323,-2.7461440057208804,True,2812.704056534336,kept,"[""3146481464015015005"", ""3146457884015015007""]","{""g"": {""mjd"": 60900.48146989988, ""dflux_njy"": 824669.6278127684, ""dflux_err_njy"": 27222.988421042723, ""a"": 1.171422669445674, ""a_err"": 0.05225269521886155, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 30.293133694878204, ""reliability"": 0.862857}, ""r"": {""mjd"": 60900.457881900016, ""dflux_njy"": 4165239.70849548, ""dflux_err_njy"": 80094.84647639729, ""a"": 1.3676397370288378, ""a_err"": 0.048734203667726836, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 52.00384159201693, ""reliability"": 0.804286}}",[]
5179762964504825088,n60899,60900.47760420013,flash,"[""g""]",3188306.02602561,80825.28212262953,g,1.1359241213853088,0.04461521729369389,0.04477177120914631,0.1266336579640944,,False,,kept,"[""3146477605915015005""]","{""g"": {""mjd"": 60900.47760420013, ""dflux_njy"": 3188306.02602561, ""dflux_err_njy"": 80825.28212262953, ""a"": 1.1359241213853088, ""a_err"": 0.04461521729369389, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 39.44689015979253, ""reliability"": 0.848571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60901,60902.48196760006,flash,"[""g""]",832453.5314145845,28102.516203497085,g,1.1824795106684205,0.05340367535273465,0.12449680193615188,0.35212976838469784,,False,,kept,"[""3148481964015015004""]","{""g"": {""mjd"": 60902.48196760006, ""dflux_njy"": 832453.5314145845, ""dflux_err_njy"": 28102.516203497085, ""a"": 1.1824795106684205, ""a_err"": 0.05340367535273465, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 29.622028340330385, ""reliability"": 0.875714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60901,60902.436145800166,flash,"[""g"", ""r""]",11657354.404412704,212213.2510581106,r,1.108712822930623,0.03890609428751956,0.030392462344009778,0.0859628416758135,0.9416636722278653,True,3291.4118974786006,kept,"[""3148459465915015012"", ""3148436145915015009""]","{""g"": {""mjd"": 60902.4594676001, ""dflux_njy"": 3267081.7374253753, ""dflux_err_njy"": 74938.46408756991, ""a"": 1.1639901947257738, ""a_err"": 0.043957019341714, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 43.59686013323681, ""reliability"": 0.754286}, ""r"": {""mjd"": 60902.436145800166, ""dflux_njy"": 11657354.404412704, ""dflux_err_njy"": 212213.2510581106, ""a"": 1.108712822930623, ""a_err"": 0.03890609428751956, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 54.93226434394786, ""reliability"": 0.51}}",[]
5165286828773802880,n60903,60904.475590299815,flash,"[""g""]",837992.2458222898,32431.078583265,g,1.1903471165531911,0.058287664449117184,0.08401934189131616,0.23764234024495806,,False,,kept,"[""3150475594015015005""]","{""g"": {""mjd"": 60904.475590299815, ""dflux_njy"": 837992.2458222898, ""dflux_err_njy"": 32431.078583265, ""a"": 1.1903471165531911, ""a_err"": 0.058287664449117184, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 25.83917286841975, ""reliability"": 0.878571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60903,60904.47652779985,flash,"[""g""]",3264976.0508537325,104657.98321902339,g,1.163239984379188,0.05107016796698893,0.05501598239567671,0.15560865484755645,,False,,kept,"[""3150476525915015007""]","{""g"": {""mjd"": 60904.47652779985, ""dflux_njy"": 3264976.0508537325, ""dflux_err_njy"": 104657.98321902339, ""a"": 1.163239984379188, ""a_err"": 0.05107016796698893, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 31.196626864297027, ""reliability"": 0.662857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60908,60909.420775500126,flash,"[""g""]",3345646.1022884725,102818.87350337398,g,1.1919809698900246,0.05119228130577361,0.0790966957821985,0.22371917919643725,,False,,kept,"[""3155420775915015013""]","{""g"": {""mjd"": 60909.420775500126, ""dflux_njy"": 3345646.1022884725, ""dflux_err_njy"": 102818.87350337398, ""a"": 1.1919809698900246, ""a_err"": 0.05119228130577361, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 32.53922152899959, ""reliability"": 0.751429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60909,60910.44995369995,flash,"[""r""]",4149540.426343624,107555.00845085723,r,1.3624849407586703,0.054017552199570065,0.024943144748340647,0.07054979409465953,,False,,kept,"[""3156449954015015004""]","{""r"": {""mjd"": 60910.44995369995, ""dflux_njy"": 4149540.426343624, ""dflux_err_njy"": 107555.00845085723, ""a"": 1.3624849407586703, ""a_err"": 0.054017552199570065, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 38.58063409701263, ""reliability"": 0.547143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60911,60912.45605320018,flash,"[""g"", ""r""]",4127432.694406902,100158.27852380033,r,1.3552259557282111,0.05229244735978186,0.05812001372817988,0.1643880528233732,-1.6417382567443433,True,2865.1965228099516,kept,"[""3158477074015015004"", ""3158456054015015009""]","{""g"": {""mjd"": 60912.4770717998, ""dflux_njy"": 849024.064618441, ""dflux_err_njy"": 45712.99045933672, ""a"": 1.206017540426207, ""a_err"": 0.0743335469549904, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 18.57292765332597, ""reliability"": 0.877143}, ""r"": {""mjd"": 60912.45605320018, ""dflux_njy"": 4127432.694406902, ""dflux_err_njy"": 100158.27852380033, ""a"": 1.3552259557282111, ""a_err"": 0.05229244735978186, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 41.20910178609062, ""reliability"": 0.597143}}",[]
5165286828773802880,n60915,60916.42281250004,flash,"[""g"", ""r""]",4149540.426343624,85212.36829011132,r,1.3624849407586703,0.0495334322868514,0.11709822587416614,0.33120345404287976,-2.481104403817357,True,2812.704056534336,kept,"[""3162459244015015007"", ""3162422814015015006""]","{""g"": {""mjd"": 60916.45924769994, ""dflux_njy"": 825429.526501987, ""dflux_err_njy"": 32812.33342657307, ""a"": 1.1725020866098463, ""a_err"": 0.058392580563529604, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 25.156075179752776, ""reliability"": 0.851429}, ""r"": {""mjd"": 60916.42281250004, ""dflux_njy"": 4149540.426343624, ""dflux_err_njy"": 85212.36829011132, ""a"": 1.3624849407586703, ""a_err"": 0.0495334322868514, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 48.69645697695234, ""reliability"": 0.661429}}",[]
5165286828773802880,n60917,60918.47562499996,flash,"[""g"", ""r""]",4255592.158764032,131175.42010039472,r,1.397306601356756,0.06010260840491518,0.08410785550362013,0.23789269234210186,-2.6880470063549367,True,2786.8195696588396,kept,"[""3164485724015015004"", ""3164475624015015011""]","{""g"": {""mjd"": 60918.485729199834, ""dflux_njy"": 831687.1663560942, ""dflux_err_njy"": 28014.59775834866, ""a"": 1.1813909081877305, ""a_err"": 0.0532886622786963, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 29.687635479550735, ""reliability"": 0.724286}, ""r"": {""mjd"": 60918.47562499996, ""dflux_njy"": 4255592.158764032, ""dflux_err_njy"": 131175.42010039472, ""a"": 1.397306601356756, ""a_err"": 0.06010260840491518, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 32.441993747815154, ""reliability"": 0.687143}}",[]
5179762964504825088,n60917,60918.47515049996,flash,"[""g"", ""r""]",11641260.29410491,229011.1332127658,r,1.1071821371632624,0.03971994867529544,0.023271231172461482,0.06582096354443678,0.661422501446975,True,3261.1220033590207,kept,"[""3164500135915015011"", ""3164475155915015011""]","{""g"": {""mjd"": 60918.50013889978, ""dflux_njy"": 3215436.963883591, ""dflux_err_njy"": 69504.07453916947, ""a"": 1.145590284701226, ""a_err"": 0.04235959387805788, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 46.26256784516296, ""reliability"": 0.731429}, ""r"": {""mjd"": 60918.47515049996, ""dflux_njy"": 11641260.29410491, ""dflux_err_njy"": 229011.1332127658, ""a"": 1.1071821371632624, ""a_err"": 0.03971994867529544, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 50.83272647399829, ""reliability"": 0.387143}}",[]
5165286828773802880,n60919,60920.44296299992,flash,"[""g"", ""r""]",3983639.2248982126,110240.7966380339,r,1.3080119472704932,0.05338574194944919,0.0635030380914584,0.17961352831441998,-1.1303540825067178,True,2891.8089890771776,kept,"[""3166478714015015008"", ""3166442964015015017""]","{""g"": {""mjd"": 60920.478715300094, ""dflux_njy"": 845123.1533830095, ""dflux_err_njy"": 49296.817510084045, ""a"": 1.2004763931612112, ""a_err"": 0.07874335566532152, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 17.1435641501631, ""reliability"": 0.824286}, ""r"": {""mjd"": 60920.44296299992, ""dflux_njy"": 3983639.2248982126, ""dflux_err_njy"": 110240.7966380339, ""a"": 1.3080119472704932, ""a_err"": 0.05338574194944919, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 36.13579860074984, ""reliability"": 0.737143}}",[]
5165286828773802880,n60921,60922.498749999795,flash,"[""g"", ""r""]",4184080.195674278,134624.46671219452,r,1.3738259353593087,0.060436733737891435,0.026469329053452433,0.07486649018166,-1.8308159222700655,True,2838.82896323037,kept,"[""3168462854015015006"", ""3168498744015015005""]","{""g"": {""mjd"": 60922.462858799845, ""dflux_njy"": 851059.6491020302, ""dflux_err_njy"": 39487.474669516734, ""a"": 1.2089090374927023, ""a_err"": 0.06679455340557719, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 21.552648180842652, ""reliability"": 0.852857}, ""r"": {""mjd"": 60922.498749999795, ""dflux_njy"": 4184080.195674278, ""dflux_err_njy"": 134624.46671219452, ""a"": 1.3738259353593087, ""a_err"": 0.060436733737891435, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 31.07964174609634, ""reliability"": 0.621429}}",[]
5165286828773802880,n60924,60925.43813659996,flash,"[""g"", ""r""]",4007928.8204975766,91964.8163775654,r,1.3159873384755412,0.04970367822107029,0.03409642193330746,0.09643914389751584,-0.31769876660271834,True,2973.13868122033,kept,"[""3171461224015015003"", ""3171438134015015001""]","{""g"": {""mjd"": 60925.46122690011, ""dflux_njy"": 906483.7016590314, ""dflux_err_njy"": 44525.341973141185, ""a"": 1.2876375239170381, ""a_err"": 0.07411079545227214, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 20.35882626585654, ""reliability"": 0.88}, ""r"": {""mjd"": 60925.43813659996, ""dflux_njy"": 4007928.8204975766, ""dflux_err_njy"": 91964.8163775654, ""a"": 1.3159873384755412, ""a_err"": 0.04970367822107029, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 43.58111045470756, ""reliability"": 0.522857}}",[]
5179762964504825088,n60925,60926.40103009995,flash,"[""g""]",3267683.6115548215,87297.84492898433,g,1.1642046293929906,0.04676740050889124,0.048271022435384,0.1365310318375564,,False,,kept,"[""3172401035915015005""]","{""g"": {""mjd"": 60926.40103009995, ""dflux_njy"": 3267683.6115548215, ""dflux_err_njy"": 87297.84492898433, ""a"": 1.1642046293929906, ""a_err"": 0.04676740050889124, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 37.43143503958248, ""reliability"": 0.815714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60926,60927.40518519981,flash,"[""g""]",848808.2655511593,32197.326823929474,g,1.2057110032252076,0.05831038644272061,0.11740167397179604,0.332061731850248,,False,,kept,"[""3173405184015015002""]","{""g"": {""mjd"": 60927.40518519981, ""dflux_njy"": 848808.2655511593, ""dflux_err_njy"": 32197.326823929474, ""a"": 1.2057110032252076, ""a_err"": 0.05831038644272061, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 26.362693716557672, ""reliability"": 0.99960697}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60927,60928.48221059982,flash,"[""g"", ""r""]",11606177.280953646,216553.869737784,r,1.1038454464186518,0.038997777904490966,0.04051980461137956,0.11460728305702016,0.46306739696816956,True,3261.1220033590207,kept,"[""3174418505915015005"", ""3174482215915015003""]","{""g"": {""mjd"": 60928.41850689985, ""dflux_njy"": 3170790.8772116597, ""dflux_err_njy"": 59147.16155858085, ""a"": 1.1296838546527517, ""a_err"": 0.0399077932663741, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 53.60850451075709, ""reliability"": 0.9999316}, ""r"": {""mjd"": 60928.48221059982, ""dflux_njy"": 11606177.280953646, ""dflux_err_njy"": 216553.869737784, ""a"": 1.1038454464186518, ""a_err"": 0.038997777904490966, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 53.59487362200952, ""reliability"": 0.99994975}}",[]
5165286828773802880,n60928,60929.39890050003,flash,"[""r""]",4139905.235338696,103376.54119111154,r,1.359321264472447,0.05305774782536745,0.0025581342079223374,0.007235488606273756,,False,,kept,"[""3175398904015015003""]","{""r"": {""mjd"": 60929.39890050003, ""dflux_njy"": 4139905.235338696, ""dflux_err_njy"": 103376.54119111154, ""a"": 1.359321264472447, ""a_err"": 0.05305774782536745, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 40.0468538378091, ""reliability"": 0.9986012}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60932,60933.43751160009,flash,"[""g""]",857960.3150021211,40477.09459812793,g,1.2187112615555393,0.06813664576450519,0.12176303287548515,0.34439750355480053,,False,,kept,"[""3179437514015015008""]","{""g"": {""mjd"": 60933.43751160009, ""dflux_njy"": 857960.3150021211, ""dflux_err_njy"": 40477.09459812793, ""a"": 1.2187112615555393, ""a_err"": 0.06813664576450519, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 21.196193143808348, ""reliability"": 0.99500847}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60932,60933.39993060008,flash,"[""r""]",11652931.67368545,302987.8436061907,r,1.1082921838988526,0.04399866724892078,0.053395219894103584,0.15102444679366292,,False,,kept,"[""3179399935915015014""]","{""r"": {""mjd"": 60933.39993060008, ""dflux_njy"": 11652931.67368545, ""dflux_err_njy"": 302987.8436061907, ""a"": 1.1082921838988526, ""a_err"": 0.04399866724892078, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 38.46006339723445, ""reliability"": 0.9999878}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60934,60935.41856480017,flash,"[""r""]",4195089.203403456,120798.85315544366,r,1.377440698851785,0.057278504590584055,0.034507367154677775,0.09760147072267458,,False,,kept,"[""3181418564015015003""]","{""r"": {""mjd"": 60935.41856480017, ""dflux_njy"": 4195089.203403456, ""dflux_err_njy"": 120798.85315544366, ""a"": 1.377440698851785, ""a_err"": 0.057278504590584055, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 34.72788932859508, ""reliability"": 0.9980206}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60934,60935.41608799994,flash,"[""r""]",11653962.062921582,244096.53093997962,r,1.108390182614434,0.040554184745542884,0.10853536875843249,0.3069842965667797,,False,,kept,"[""3181416085915015015""]","{""r"": {""mjd"": 60935.41608799994, ""dflux_njy"": 11653962.062921582, ""dflux_err_njy"": 244096.53093997962, ""a"": 1.108390182614434, ""a_err"": 0.040554184745542884, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 47.74325148351719, ""reliability"": 0.9999858}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60938,60939.395161999855,flash,"[""g"", ""r""]",4184993.6175889107,116668.72432451618,r,1.374125853778068,0.056275039866361384,0.0734642646989143,0.20778810018297098,-2.9123487019261596,True,2786.8195696588396,kept,"[""3185360274015025011"", ""3185395164015015005""]","{""g"": {""mjd"": 60939.36027779989, ""dflux_njy"": 813879.2945918295, ""dflux_err_njy"": 24738.646793217238, ""a"": 1.1560952698184983, ""a_err"": 0.04937372420496972, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 32.89910322883854, ""reliability"": 0.857143}, ""r"": {""mjd"": 60939.395161999855, ""dflux_njy"": 4184993.6175889107, ""dflux_err_njy"": 116668.72432451618, ""a"": 1.374125853778068, ""a_err"": 0.056275039866361384, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 35.87074121037164, ""reliability"": 0.9639329}}",[]
5179762964504825088,n60938,60939.39563659998,flash,"[""g"", ""r""]",11538644.6818075,213107.26087551384,r,1.0974225260851307,0.038661434963834236,0.13174756517420508,0.3726382842498626,0.9772579328562186,True,3291.4118974786006,kept,"[""3185421355915015024"", ""3185395635915015013""]","{""g"": {""mjd"": 60939.421354200225, ""dflux_njy"": 3240341.6270713503, ""dflux_err_njy"": 74927.6930255094, ""a"": 1.1544632747526915, ""a_err"": 0.043727973899811604, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 43.246248432714516, ""reliability"": 0.9999957}, ""r"": {""mjd"": 60939.39563659998, ""dflux_njy"": 11538644.6818075, ""dflux_err_njy"": 213107.26087551384, ""a"": 1.0974225260851307, ""a_err"": 0.038661434963834236, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 54.14477495700053, ""reliability"": 0.99994683}}",[]
5165286828773802880,n60941,60942.49806710007,flash,"[""g"", ""r""]",4051352.202292635,106379.43123660574,r,1.3302452315658162,0.05303442547982171,0.06403099054056069,0.18110679944850988,-1.966149323161297,True,2838.82896323037,kept,"[""3188439064015015011"", ""3188498064015025011""]","{""g"": {""mjd"": 60942.43906249991, ""dflux_njy"": 827038.2578758001, ""dflux_err_njy"": 32996.50734787918, ""a"": 1.174787249463887, ""a_err"": 0.058642788838298356, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 25.064418156637334, ""reliability"": 0.99900377}, ""r"": {""mjd"": 60942.49806710007, ""dflux_njy"": 4051352.202292635, ""dflux_err_njy"": 106379.43123660574, ""a"": 1.3302452315658162, ""a_err"": 0.05303442547982171, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 38.083980664286, ""reliability"": 0.398571}}",[]
5179762964504825088,n60941,60942.34289349988,flash,"[""g"", ""r""]",11749083.761957487,331753.7032889898,r,1.1174370592728406,0.04603655293264002,0.08379322109832607,0.23700295398948967,0.23480014438483293,True,3231.1108582123297,kept,"[""3188421135915015014"", ""3188342895915015008""]","{""g"": {""mjd"": 60942.421134300064, ""dflux_njy"": 3183763.503671748, ""dflux_err_njy"": 121829.60800063764, ""a"": 1.1343057194277917, ""a_err"": 0.055154323831028876, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 26.13292085496232, ""reliability"": 0.99958783}, ""r"": {""mjd"": 60942.34289349988, ""dflux_njy"": 11749083.761957487, ""dflux_err_njy"": 331753.7032889898, ""a"": 1.1174370592728406, ""a_err"": 0.04603655293264002, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 35.41507945646922, ""reliability"": 0.9997731}}",[]
5165286828773802880,n60947,60948.41546300007,flash,"[""g"", ""r""]",4119081.6424900154,98287.69253454449,r,1.3524839213564006,0.05184397072063003,0.08485796987318484,0.24001432973990863,-2.849906339853048,True,2786.8195696588396,kept,"[""3194436274015015008"", ""3194415464015015003""]","{""g"": {""mjd"": 60948.436273099855, ""dflux_njy"": 806234.9115027108, ""dflux_err_njy"": 26529.293561029674, ""a"": 1.1452366140095396, ""a_err"": 0.05099518805600974, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 30.39036488657328, ""reliability"": 0.99991477}, ""r"": {""mjd"": 60948.41546300007, ""dflux_njy"": 4119081.6424900154, ""dflux_err_njy"": 98287.69253454449, ""a"": 1.3524839213564006, ""a_err"": 0.05184397072063003, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 41.90841738442797, ""reliability"": 0.9996832}}",[]
5179762964504825088,n60947,60948.41936339997,flash,"[""g""]",3332124.34791996,80817.60200603065,g,1.1871634627795835,0.04579836420100306,0.07578855106021498,0.21436233418159983,,False,,kept,"[""3194419365915015013""]","{""g"": {""mjd"": 60948.41936339997, ""dflux_njy"": 3332124.34791996, ""dflux_err_njy"": 80817.60200603065, ""a"": 1.1871634627795835, ""a_err"": 0.04579836420100306, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 41.230180866679454, ""reliability"": 0.9999938}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60949,60950.41716440022,flash,"[""g"", ""r""]",4114376.208501588,104898.13012891455,r,1.3509389109961532,0.0531868811275962,0.046380936793545983,0.13118496071699226,-1.8923884155092123,True,2865.1965228099516,kept,"[""3196334844015015002"", ""3196417164015015004""]","{""g"": {""mjd"": 60950.3348495001, ""dflux_njy"": 847812.8602875053, ""dflux_err_njy"": 30447.970738310265, ""a"": 1.2042970548369027, ""a_err"": 0.056355224149081465, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 27.84464250751429, ""reliability"": 0.9999858}, ""r"": {""mjd"": 60950.41716440022, ""dflux_njy"": 4114376.208501588, ""dflux_err_njy"": 104898.13012891455, ""a"": 1.3509389109961532, ""a_err"": 0.0531868811275962, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 39.22258865286946, ""reliability"": 0.99872655}}",[]
5179762964504825088,n60950,60951.441388899926,flash,"[""r""]",11857676.560342846,254694.0606797111,r,1.127765151211282,0.041610689156309284,0.06703286297947403,0.18959751529159322,,False,,kept,"[""3197441385915015010""]","{""r"": {""mjd"": 60951.441388899926, ""dflux_njy"": 11857676.560342846, ""dflux_err_njy"": 254694.0606797111, ""a"": 1.127765151211282, ""a_err"": 0.041610689156309284, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 46.55654917392986, ""reliability"": 0.9998659}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60951,60952.39958330011,flash,"[""g"", ""r""]",4090168.502618473,85336.03180447515,r,1.3429904079506914,0.049075115242095034,0.04301367908351797,0.1216609276185113,-2.5763292305869516,True,2812.704056534336,kept,"[""3198314934015015001"", ""3198399584015015003""]","{""g"": {""mjd"": 60952.314930600114, ""dflux_njy"": 809344.090456318, ""dflux_err_njy"": 31747.194603715223, ""a"": 1.149653125284823, ""a_err"": 0.05677314728276581, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 25.49340502551379, ""reliability"": 0.9967361}, ""r"": {""mjd"": 60952.39958330011, ""dflux_njy"": 4090168.502618473, ""dflux_err_njy"": 85336.03180447515, ""a"": 1.3429904079506914, ""a_err"": 0.049075115242095034, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 47.930146459001136, ""reliability"": 0.9910908}}",[]
