target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4283856426084064896,n60622,60623.096238399856,flash,"[""g""]",786259.6704357876,34959.55144396619,g,1.1824067256499908,0.08141395948871723,0.21287914118814627,0.6021129356469862,,False,,kept,"[""2869096234715015018""]","{""g"": {""mjd"": 60623.096238399856, ""dflux_njy"": 786259.6704357876, ""dflux_err_njy"": 34959.55144396619, ""a"": 1.1824067256499908, ""a_err"": 0.08141395948871723, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.843002228422655, ""snr"": 22.490553738826396, ""reliability"": 0.99999964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4209242914172766976,n60630,60631.12266199989,flash,"[""g""]",499491.3825696796,25964.067694617515,g,0.5532577955043166,0.03286695938349806,0.12723120464812535,0.3598640576390279,,False,,kept,"[""2877122660915015011""]","{""g"": {""mjd"": 60631.12266199989, ""dflux_njy"": 499491.3825696796, ""dflux_err_njy"": 25964.067694617515, ""a"": 0.5532577955043166, ""a_err"": 0.03286695938349806, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.510998854829268, ""snr"": 19.23779387900867, ""reliability"": 0.99992466}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4423305664748285824,n60657,60658.56744210003,flash,"[""r""]",6118480.778245946,591888.8103510749,r,0.3252695606029937,0.03308859436076868,0.48021409886421557,1.3582502126854488,,False,,kept,"[""2904567440915015000""]","{""r"": {""mjd"": 60658.56744210003, ""dflux_njy"": 6118480.778245946, ""dflux_err_njy"": 591888.8103510749, ""a"": 0.3252695606029937, ""a_err"": 0.03308859436076868, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.213999557522996, ""snr"": 10.337213123891987, ""reliability"": 0.7964927}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4209242914172766976,n60731,60732.542083300184,flash,"[""r""]",462698.4024263869,72758.41256490738,r,0.1350511310649674,0.021429313385858642,0.9282680575429104,2.6255375238027625,,False,,kept,"[""2978542080915015009""]","{""r"": {""mjd"": 60732.542083300184, ""dflux_njy"": 462698.4024263869, ""dflux_err_njy"": 72758.41256490738, ""a"": 0.1350511310649674, ""a_err"": 0.021429313385858642, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.063000564481886, ""snr"": 6.359380119977414, ""reliability"": 0.62318933}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6889288007058171648,n60885,60886.31418980006,dip,"[""r""]",-222178.89372716675,20218.53008132131,r,-0.13674218594322976,0.012559493099348415,0.6341520597533691,1.7936516125639408,,False,,kept,"[""3132314182315010020""]","{""r"": {""mjd"": 60886.31418980006, ""dflux_njy"": -222178.89372716675, ""dflux_err_njy"": 20218.53008132131, ""a"": -0.13674218594322976, ""a_err"": 0.012559493099348415, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.872999295489949, ""snr"": -10.988874702242796, ""reliability"": 0.69061977}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6914793030394441088,n60931,60932.22847220022,flash,"[""r""]",674429.8752427703,70517.18418976915,r,0.8616616064543747,0.1189259078414821,0.5188228294500812,1.4674506572936716,,False,,kept,"[""3178228472715015028""]","{""r"": {""mjd"": 60932.22847220022, ""dflux_njy"": 674429.8752427703, ""dflux_err_njy"": 70517.18418976915, ""a"": 0.8616616064543747, ""a_err"": 0.1189259078414821, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.665999855676922, ""snr"": 9.564049997058996, ""reliability"": 0.9253623}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4222221205824157696,n61128,61129.51903939992,dip,"[""r""]",-1485722.1564449694,55645.49349339809,r,-0.15161334468864648,0.005743343713398381,0.8385139817437878,2.3716750858558275,,False,,kept,"[""3375519036215010217""]","{""r"": {""mjd"": 61129.51903939992, ""dflux_njy"": -1485722.1564449694, ""dflux_err_njy"": 55645.49349339809, ""a"": -0.15161334468864648, ""a_err"": 0.005743343713398381, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.921999571669826, ""snr"": -26.699775007319126, ""reliability"": 0.845973}}","[""greyness_untested_single_band""]"
6889288007058171648,n61134,61135.513425900135,dip,"[""r""]",-180946.75536886574,29345.63185382389,r,-0.11136552252402464,0.018172721862042728,0.9253846349533055,2.6173808699382572,,False,,kept,"[""3381513422315010015""]","{""r"": {""mjd"": 61135.513425900135, ""dflux_njy"": -180946.75536886574, ""dflux_err_njy"": 29345.63185382389, ""a"": -0.11136552252402464, ""a_err"": 0.018172721862042728, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.872999897760362, ""snr"": -6.166054159957964, ""reliability"": 0.94809234}}","[""greyness_untested_single_band""]"
4175226257790341504,n61161,61162.432175899856,flash,"[""g""]",187043.06048373802,30746.248995619382,g,1.4389232794145466,0.24043791862350555,0.515701488310323,1.4586218297848978,,False,,kept,"[""3408432170315015003""]","{""g"": {""mjd"": 61162.432175899856, ""dflux_njy"": 187043.06048373802, ""dflux_err_njy"": 30746.248995619382, ""a"": 1.4389232794145466, ""a_err"": 0.24043791862350555, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 18.6152400970459, ""snr"": 6.083443235966354, ""reliability"": 0.998003}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4171814954250856192,n61170,61171.393194399774,flash,"[""g"", ""i""]",357294.2277210822,30906.82877861443,i,0.139516589808883,0.012185418053421361,0.3501997268842417,0.9905114346733863,2.6403793726315135,True,2918.6686367698994,kept,"[""3417408965515015007"", ""3417393195515015005""]","{""g"": {""mjd"": 61171.408969900105, ""dflux_njy"": 34279.114920167194, ""dflux_err_njy"": 5405.4994537956045, ""a"": 0.25271416701754057, ""a_err"": 0.04110351633403563, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.5689999722818, ""snr"": 6.341525924324582, ""reliability"": 0.974759}, ""i"": {""mjd"": 61171.393194399774, ""dflux_njy"": 357294.2277210822, ""dflux_err_njy"": 30906.82877861443, ""a"": 0.139516589808883, ""a_err"": 0.012185418053421361, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.378999630745803, ""snr"": 11.560365195678285, ""reliability"": 0.99999523}}",[]
4477810861327752448,n61170,61171.37077549985,flash,"[""g""]",134212.5722779928,16776.029412314605,g,0.2200865110169471,0.028168310154874587,0.7739291561032547,2.1889998047593173,,False,,kept,"[""3417370775915015021""]","{""g"": {""mjd"": 61171.37077549985, ""dflux_njy"": 134212.5722779928, ""dflux_err_njy"": 16776.029412314605, ""a"": 0.2200865110169471, ""a_err"": 0.028168310154874587, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.937000564238602, ""snr"": 8.000258522405353, ""reliability"": 0.9987285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4209242914172766976,n61178,61179.39204860013,flash,"[""g""]",346674.90083769686,21804.68221847213,g,0.38399175926254053,0.025871173641859178,0.6470672393906394,1.8301816110735585,,False,,kept,"[""3425392040915015013""]","{""g"": {""mjd"": 61179.39204860013, ""dflux_njy"": 346674.90083769686, ""dflux_err_njy"": 21804.68221847213, ""a"": 0.38399175926254053, ""a_err"": 0.025871173641859178, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.510998760494296, ""snr"": 15.899103567031421, ""reliability"": 0.9991173}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
144833998098820992,n61234,61235.48333329987,dip,"[""r""]",-1731730.8748156445,50770.03717534526,r,-1.0,0.029317509962828434,0.9445896879533084,2.671700129786052,,False,,kept,"[""3481483335115010067""]","{""r"": {""mjd"": 61235.48333329987, ""dflux_njy"": -1731730.8748156445, ""dflux_err_njy"": 50770.03717534526, ""a"": -1.0, ""a_err"": 0.029317509962828434, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.803798999999998, ""snr"": -34.109308780585266, ""reliability"": 0.9947245}}","[""greyness_untested_single_band""]"
199369225082033792,n61234,61235.487951400224,flash,"[""r""]",336993.5588246593,34356.42936006416,r,0.03961972353284257,0.0042104720714498545,0.9109151725673723,2.576456327792279,,False,,kept,"[""3481487950815015014""]","{""r"": {""mjd"": 61235.487951400224, ""dflux_njy"": 336993.5588246593, ""dflux_err_njy"": 34356.42936006416, ""a"": 0.03961972353284257, ""a_err"": 0.0042104720714498545, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.075724601745605, ""snr"": 9.80874803061985, ""reliability"": 0.71227545}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4121294658392934784,n61235,61236.2730208002,flash,"[""r""]",182840.33149208798,18845.85806824179,r,0.513419081346114,0.05948679915263763,0.4566725534654951,1.2916595697213722,,False,,kept,"[""3482273021015015014""]","{""r"": {""mjd"": 61236.2730208002, ""dflux_njy"": 182840.33149208798, ""dflux_err_njy"": 18845.85806824179, ""a"": 0.513419081346114, ""a_err"": 0.05948679915263763, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.52100001324083, ""snr"": 9.701884139741159, ""reliability"": 0.999993}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4133036824101020544,n61235,61236.27349539986,flash,"[""r""]",237309.10423004668,21140.301282469307,r,0.8980779910924881,0.10753136158922157,0.49641827540244693,1.404072873303841,,False,,kept,"[""3482273494215015010""]","{""r"": {""mjd"": 61236.27349539986, ""dflux_njy"": 237309.10423004668, ""dflux_err_njy"": 21140.301282469307, ""a"": 0.8980779910924881, ""a_err"": 0.10753136158922157, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.844999133512196, ""snr"": 11.22543624422403, ""reliability"": 0.8250791}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2752294418568329600,n61235,61236.41295140004,flash,"[""r""]",954300.6068507994,101750.21662028671,r,0.45717812635474825,0.053598279663782916,0.2508846352043576,0.7096073263756174,,False,,kept,"[""3482412950215015000""]","{""r"": {""mjd"": 61236.41295140004, ""dflux_njy"": 954300.6068507994, ""dflux_err_njy"": 101750.21662028671, ""a"": 0.45717812635474825, ""a_err"": 0.053598279663782916, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.601000608602277, ""snr"": 9.378855775925034, ""reliability"": 0.62515616}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
200721693106476288,n61235,61236.48803240014,flash,"[""r""]",830768.4595195587,28466.731905350473,r,0.4039051193089874,0.014926325929179534,0.5626051094657589,1.591286247503564,,False,,kept,"[""3482488031715015004""]","{""r"": {""mjd"": 61236.48803240014, ""dflux_njy"": 830768.4595195587, ""dflux_err_njy"": 28466.731905350473, ""a"": 0.4039051193089874, ""a_err"": 0.014926325929179534, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.616998394212136, ""snr"": 29.18383684793165, ""reliability"": 0.85748214}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4355439409033609856,n61236,61237.19498840021,flash,"[""g""]",44974.05016721991,6978.828949425572,g,0.4419386473593913,0.07497608938198218,0.6512966155062752,1.8421368326463736,,False,,kept,"[""3483194980315015000""]","{""g"": {""mjd"": 61237.19498840021, ""dflux_njy"": 44974.05016721991, ""dflux_err_njy"": 6978.828949425572, ""a"": 0.4419386473593913, ""a_err"": 0.07497608938198218, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.88099995525791, ""snr"": 6.444354847086735, ""reliability"": 0.9951261}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4283856426084064896,n61236,61237.36570600001,flash,"[""g""]",263366.1772362757,36491.55699261744,g,0.3960598735793726,0.05902475620060999,0.5635791352162018,1.5940417596262773,,False,,kept,"[""3483365704715015035""]","{""g"": {""mjd"": 61237.36570600001, ""dflux_njy"": 263366.1772362757, ""dflux_err_njy"": 36491.55699261744, ""a"": 0.3960598735793726, ""a_err"": 0.05902475620060999, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.843002111275748, ""snr"": 7.217181149315085, ""reliability"": 0.86028033}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
191054404620077056,n61236,61237.49107640004,flash,"[""r""]",644117.0570708845,55184.40889750565,r,0.0349339208346572,0.0031711304893946575,0.6304026269652117,1.7830475001976818,,False,,kept,"[""3483491071615015000""]","{""r"": {""mjd"": 61237.49107640004, ""dflux_njy"": 644117.0570708845, ""dflux_err_njy"": 55184.40889750565, ""a"": 0.0349339208346572, ""a_err"": 0.0031711304893946575, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.235706329345703, ""snr"": 11.672084016831768, ""reliability"": 0.6389284}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
