target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3319628434087776000,n59252,59253.27954859985,flash,"[""r""]",502143.6788257326,37394.99349023359,r,0.06937893432280128,0.0051791179764869135,0.6367389161072484,1.8009676861252897,,False,,kept,"[""1499279542815015014""]","{""r"": {""mjd"": 59253.27954859985, ""dflux_njy"": 502143.6788257326, ""dflux_err_njy"": 37394.99349023359, ""a"": 0.06937893432280128, ""a_err"": 0.0051791179764869135, ""baseline_source"": ""rubin_template"", ""snr"": 13.428099110563476, ""reliability"": 0.7825272}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3319628434087776000,n59259,59260.23224540008,flash,"[""g"", ""r""]",754478.3811489999,58904.02741728987,r,0.10424293465462965,0.008182607877382233,0.6133807138991987,1.734900771084417,0.02854987672865643,True,3171.914577466063,kept,"[""1506306282815015003"", ""1506232242815015005""]","{""g"": {""mjd"": 59260.306284700055, ""dflux_njy"": 196209.84739682375, ""dflux_err_njy"": 25171.24127473358, ""a"": 0.10469373427364252, ""a_err"": 0.013504287554261163, ""baseline_source"": ""rubin_template"", ""snr"": 7.79500086051678, ""reliability"": 0.54182225}, ""r"": {""mjd"": 59260.23224540008, ""dflux_njy"": 754478.3811489999, ""dflux_err_njy"": 58904.02741728987, ""a"": 0.10424293465462965, ""a_err"": 0.008182607877382233, ""baseline_source"": ""rubin_template"", ""snr"": 12.808604338784834, ""reliability"": 0.90044194}}",[]
3319628434087776000,n59267,59268.25461809989,flash,"[""g"", ""r""]",498700.72547486634,66918.84002463052,r,0.06890336710563216,0.00926781496053777,0.28319907837089636,0.8010070807163451,0.8625347246535264,True,3415.4111071673724,kept,"[""1514184902815015006"", ""1514254612815015002""]","{""g"": {""mjd"": 59268.18490740005, ""dflux_njy"": 151970.7476251195, ""dflux_err_njy"": 19917.493760216865, ""a"": 0.08108865761073161, ""a_err"": 0.010662473071788274, ""baseline_source"": ""rubin_template"", ""snr"": 7.630013567704253, ""reliability"": 0.9183161}, ""r"": {""mjd"": 59268.25461809989, ""dflux_njy"": 498700.72547486634, ""dflux_err_njy"": 66918.84002463052, ""a"": 0.06890336710563216, ""a_err"": 0.00926781496053777, ""baseline_source"": ""rubin_template"", ""snr"": 7.452321727204353, ""reliability"": 0.358571}}",[]
3319628434087776000,n59269,59270.2633795999,flash,"[""r""]",911506.9827742473,131126.8672100772,r,0.12593894183328094,0.018260336864450197,0.07033044842397172,0.198924330452327,,False,,kept,"[""1516263372815015006""]","{""r"": {""mjd"": 59270.2633795999, ""dflux_njy"": 911506.9827742473, ""dflux_err_njy"": 131126.8672100772, ""a"": 0.12593894183328094, ""a_err"": 0.018260336864450197, ""baseline_source"": ""rubin_template"", ""snr"": 6.951336535127694, ""reliability"": 0.465714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
948434817406336512,n59290,59291.19912040001,flash,"[""r""]",1985061.6537514392,189258.86834725778,r,0.1738495814506334,0.016823705352599423,0.49247144868090603,1.3929195082214472,,False,,kept,"[""1537199121715015001""]","{""r"": {""mjd"": 59291.19912040001, ""dflux_njy"": 1985061.6537514392, ""dflux_err_njy"": 189258.86834725778, ""a"": 0.1738495814506334, ""a_err"": 0.016823705352599423, ""baseline_source"": ""rubin_template"", ""snr"": 10.488605744536045, ""reliability"": 0.87779343}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n59295,59296.153229199816,flash,"[""r""]",578893.1358406022,64326.620678061234,r,0.0799830854682279,0.008916105976305868,0.16015424132310024,0.4529840914829368,,False,,kept,"[""1542153222815015009""]","{""r"": {""mjd"": 59296.153229199816, ""dflux_njy"": 578893.1358406022, ""dflux_err_njy"": 64326.620678061234, ""a"": 0.0799830854682279, ""a_err"": 0.008916105976305868, ""baseline_source"": ""rubin_template"", ""snr"": 8.999277899857644, ""reliability"": 0.96024805}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3319628434087776000,n59305,59306.20634259982,flash,"[""r""]",793231.587424496,85134.5093066601,r,0.10959728211685528,0.011833089688802326,0.2139802287719575,0.6052267963912287,,False,,kept,"[""1552206342815015009""]","{""r"": {""mjd"": 59306.20634259982, ""dflux_njy"": 793231.587424496, ""dflux_err_njy"": 85134.5093066601, ""a"": 0.10959728211685528, ""a_err"": 0.011833089688802326, ""baseline_source"": ""rubin_template"", ""snr"": 9.317391900001722, ""reliability"": 0.57171476}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n59313,59314.15650459984,flash,"[""g"", ""r""]",484242.8311094249,50997.084481269696,r,0.06690565340561898,0.007061790467038182,0.6480752642218583,1.8330315591443944,0.9052196245887698,True,3447.134066536687,kept,"[""1560195502815015006"", ""1560156502815015007""]","{""g"": {""mjd"": 59314.1955093001, ""dflux_njy"": 149520.2450017058, ""dflux_err_njy"": 23065.90507615588, ""a"": 0.07978104080160243, ""a_err"": 0.012346616702988207, ""baseline_source"": ""rubin_template"", ""snr"": 6.482305572143825, ""reliability"": 0.23592475}, ""r"": {""mjd"": 59314.15650459984, ""dflux_njy"": 484242.8311094249, ""dflux_err_njy"": 50997.084481269696, ""a"": 0.06690565340561898, ""a_err"": 0.007061790467038182, ""baseline_source"": ""rubin_template"", ""snr"": 9.495500302321762, ""reliability"": 0.09350327}}",[]
4452135856059244544,n59321,59322.310648099985,dip,"[""r""]",-239359.7926672912,38139.48202981489,r,-0.09025076636585821,0.014438964053453475,0.7526264775271129,2.1287489027416413,,False,,kept,"[""1568310640715010013""]","{""r"": {""mjd"": 59322.310648099985, ""dflux_njy"": -239359.7926672912, ""dflux_err_njy"": 38139.48202981489, ""a"": -0.09025076636585821, ""a_err"": 0.014438964053453475, ""baseline_source"": ""rubin_template"", ""snr"": -6.275905700034829, ""reliability"": 0.62299967}}","[""greyness_untested_single_band""]"
6866715136421989248,n59324,59325.440787000116,flash,"[""g""]",133350.79218268517,14813.448836851816,g,0.1401507687989668,0.01572099319359596,0.9935791335503039,2.8102658937826117,,False,,kept,"[""1571440780015015005""]","{""g"": {""mjd"": 59325.440787000116, ""dflux_njy"": 133350.79218268517, ""dflux_err_njy"": 14813.448836851816, ""a"": 0.1401507687989668, ""a_err"": 0.01572099319359596, ""baseline_source"": ""rubin_template"", ""snr"": 9.002008489133523, ""reliability"": 0.9965821}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n59376,59377.26938659977,dip,"[""r""]",-231713.85362000787,37936.88114150552,r,-0.08736787119945513,0.014358616716349774,0.3952044665952204,1.11780689939934,,False,,kept,"[""1623269380715010032""]","{""r"": {""mjd"": 59377.26938659977, ""dflux_njy"": -231713.85362000787, ""dflux_err_njy"": 37936.88114150552, ""a"": -0.08736787119945513, ""a_err"": 0.014358616716349774, ""baseline_source"": ""rubin_template"", ""snr"": -6.107878313868485, ""reliability"": 0.5253066}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6882453270981330048,n59380,59381.39665509993,dip,"[""r""]",-1840636.3733722935,75647.85780296783,r,-0.19362802860102668,0.008105674882114106,0.6206181734800303,1.75537315927502,,False,,kept,"[""1627396654615010073""]","{""r"": {""mjd"": 59381.39665509993, ""dflux_njy"": -1840636.3733722935, ""dflux_err_njy"": 75647.85780296783, ""a"": -0.19362802860102668, ""a_err"": 0.008105674882114106, ""baseline_source"": ""rubin_template"", ""snr"": -24.331639081788794, ""reliability"": 0.9991481}}","[""greyness_untested_single_band""]"
6882453270981330048,n59383,59384.37995370012,flash,"[""g""]",456873.5332056915,41856.43827945975,g,0.1929283021340437,0.0180010541326374,0.22490571076170143,0.6361293704115404,,False,,kept,"[""1630379954615015142""]","{""g"": {""mjd"": 59384.37995370012, ""dflux_njy"": 456873.5332056915, ""dflux_err_njy"": 41856.43827945975, ""a"": 0.1929283021340437, ""a_err"": 0.0180010541326374, ""baseline_source"": ""rubin_template"", ""snr"": 10.915251081693052, ""reliability"": 0.989465}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2573366248519787264,n59407,59408.45587959979,flash,"[""r""]",887874.5345291393,137804.15550515454,r,0.5817708731743497,0.10446357033223733,0.11101378511509333,0.3139942124050953,,False,,kept,"[""1654455871815015012""]","{""r"": {""mjd"": 59408.45587959979, ""dflux_njy"": 887874.5345291393, ""dflux_err_njy"": 137804.15550515454, ""a"": 0.5817708731743497, ""a_err"": 0.10446357033223733, ""baseline_source"": ""rubin_template"", ""snr"": 6.443017130175936, ""reliability"": 0.09169728}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n59418,59419.487997699995,dip,"[""r""]",-8682484.166539809,165346.87512330976,r,-0.3517579907996484,0.00710113346038583,0.3507356913678553,0.9920091049956208,,False,,kept,"[""1665487993715010204""]","{""r"": {""mjd"": 59419.487997699995, ""dflux_njy"": -8682484.166539809, ""dflux_err_njy"": 165346.87512330976, ""a"": -0.3517579907996484, ""a_err"": 0.00710113346038583, ""baseline_source"": ""rubin_template"", ""snr"": -52.51072425810723, ""reliability"": 0.9791125}}","[""greyness_untested_single_band""]"
4452135856059244544,n59422,59423.2477545999,dip,"[""r""]",-279426.2484537406,21338.879782692646,r,-0.1053578621614858,0.008090371816774895,0.09686341422485129,0.2739710739085365,,False,,kept,"[""1669247750715010009""]","{""r"": {""mjd"": 59423.2477545999, ""dflux_njy"": -279426.2484537406, ""dflux_err_njy"": 21338.879782692646, ""a"": -0.1053578621614858, ""a_err"": 0.008090371816774895, ""baseline_source"": ""rubin_template"", ""snr"": -13.094700907419481, ""reliability"": 0.98837364}}","[""greyness_untested_single_band""]"
6860961151556280832,n59459,59460.27166670002,flash,"[""g""]",134233.58836229396,19207.9646563485,g,0.09841489003119125,0.014150572773601195,0.2929870188612508,0.8286923268088804,,False,,kept,"[""1706271662215015040""]","{""g"": {""mjd"": 59460.27166670002, ""dflux_njy"": 134233.58836229396, ""dflux_err_njy"": 19207.9646563485, ""a"": 0.09841489003119125, ""a_err"": 0.014150572773601195, ""baseline_source"": ""rubin_template"", ""snr"": 6.98843374422432, ""reliability"": 0.57078665}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4432624330732420224,n59479,59480.17209490016,flash,"[""g"", ""r""]",128833.7357290092,17868.3881617291,r,0.36143489307497945,0.05330244081318685,0.6706612263639995,1.896913763878178,2.627641785286018,True,5177.575542555652,kept,"[""1726163442315015004"", ""1726172092315015001""]","{""g"": {""mjd"": 59480.16344910022, ""dflux_njy"": 75599.6874479959, ""dflux_err_njy"": 12565.130589114582, ""a"": 0.954375189772121, ""a_err"": 0.2192692242376026, ""baseline_source"": ""rubin_template"", ""snr"": 6.016625685807784, ""reliability"": 0.758571}, ""r"": {""mjd"": 59480.17209490016, ""dflux_njy"": 128833.7357290092, ""dflux_err_njy"": 17868.3881617291, ""a"": 0.36143489307497945, ""a_err"": 0.05330244081318685, ""baseline_source"": ""rubin_template"", ""snr"": 7.210148703000984, ""reliability"": 0.999099}}",[]
3319628434087776000,n59510,59511.383761600126,flash,"[""r""]",502157.5537600127,70262.25040690637,r,0.06938091603020571,0.009731165586171696,0.8558852149103746,2.420805606714071,,False,,kept,"[""1757383762815015005""]","{""r"": {""mjd"": 59511.383761600126, ""dflux_njy"": 502157.5537600127, ""dflux_err_njy"": 70262.25040690637, ""a"": 0.06938091603020571, ""a_err"": 0.009731165586171696, ""baseline_source"": ""rubin_template"", ""snr"": 7.1469039327931, ""reliability"": 0.277143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n59524,59525.4641435002,flash,"[""g""]",197175.61314533034,23265.131094865323,g,0.10520897861580934,0.012482325230180676,0.6729624740039306,1.9034226464099755,,False,,kept,"[""1771464142815015010""]","{""g"": {""mjd"": 59525.4641435002, ""dflux_njy"": 197175.61314533034, ""dflux_err_njy"": 23265.131094865323, ""a"": 0.10520897861580934, ""a_err"": 0.012482325230180676, ""baseline_source"": ""rubin_template"", ""snr"": 8.47515590354217, ""reliability"": 0.7620249}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4216211305326985216,n59539,59540.108020800166,flash,"[""g""]",1390033.285755384,58837.011316974786,g,0.030215177063180394,0.0012795247874569458,0.6808103601584231,1.925622300059131,,False,,kept,"[""1786108026115015023""]","{""g"": {""mjd"": 59540.108020800166, ""dflux_njy"": 1390033.285755384, ""dflux_err_njy"": 58837.011316974786, ""a"": 0.030215177063180394, ""a_err"": 0.0012795247874569458, ""baseline_source"": ""rubin_template"", ""snr"": 23.625151153018408, ""reliability"": 0.08748507}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n59624,59625.48493060004,dip,"[""r""]",-224082.53039334004,25173.787433007903,r,-0.08449053117305826,0.009525619581366497,0.8247487498814757,2.332741383681828,,False,,kept,"[""1871484930715010028""]","{""r"": {""mjd"": 59625.48493060004, ""dflux_njy"": -224082.53039334004, ""dflux_err_njy"": 25173.787433007903, ""a"": -0.08449053117305826, ""a_err"": 0.009525619581366497, ""baseline_source"": ""rubin_template"", ""snr"": -8.901422997618655, ""reliability"": 0.3944185}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3319628434087776000,n59628,59629.239710600115,flash,"[""r""]",666512.6554172699,79845.25885237833,r,0.0920891101708193,0.01107854538215898,0.515704655915936,1.458630792563821,,False,,kept,"[""1875239712815015005""]","{""r"": {""mjd"": 59629.239710600115, ""dflux_njy"": 666512.6554172699, ""dflux_err_njy"": 79845.25885237833, ""a"": 0.0920891101708193, ""a_err"": 0.01107854538215898, ""baseline_source"": ""rubin_template"", ""snr"": 8.347554569890615, ""reliability"": 0.37576047}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4242728884389090944,n59636,59637.55534720002,flash,"[""r""]",2050820.2639031545,264278.39415139484,r,0.562905238663453,0.07447837897223133,0.8955345844546274,2.532927714631476,,False,,kept,"[""1883555340715015060""]","{""r"": {""mjd"": 59637.55534720002, ""dflux_njy"": 2050820.2639031545, ""dflux_err_njy"": 264278.39415139484, ""a"": 0.562905238663453, ""a_err"": 0.07447837897223133, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 7.7600753950711505, ""reliability"": 0.65654826}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n59637,59638.191446799785,flash,"[""r""]",664603.1571000792,74781.28327529947,r,0.09182529948192787,0.010375670026522312,0.6979572933155687,1.97411827859491,,False,,kept,"[""1884191442815015019""]","{""r"": {""mjd"": 59638.191446799785, ""dflux_njy"": 664603.1571000792, ""dflux_err_njy"": 74781.28327529947, ""a"": 0.09182529948192787, ""a_err"": 0.010375670026522312, ""baseline_source"": ""rubin_template"", ""snr"": 8.887292755506913, ""reliability"": 0.28854793}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
212688635923832832,n59639,59640.181053199805,flash,"[""g""]",500158.4379596568,21265.319125773927,g,0.0692958935080994,0.0029533303702884337,0.7573334924875746,2.1420064388700126,,False,,kept,"[""1886181053715015016""]","{""g"": {""mjd"": 59640.181053199805, ""dflux_njy"": 500158.4379596568, ""dflux_err_njy"": 21265.319125773927, ""a"": 0.0692958935080994, ""a_err"": 0.0029533303702884337, ""baseline_source"": ""rubin_template"", ""snr"": 23.519912163154718, ""reliability"": 0.9477551}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n59670,59671.15337960003,flash,"[""r""]",540806.1229527071,77946.91489064174,r,0.07472075214680438,0.010799597473398872,0.5829896558824573,1.6489411246491639,,False,,kept,"[""1917153372815015007""]","{""r"": {""mjd"": 59671.15337960003, ""dflux_njy"": 540806.1229527071, ""dflux_err_njy"": 77946.91489064174, ""a"": 0.07472075214680438, ""a_err"": 0.010799597473398872, ""baseline_source"": ""rubin_template"", ""snr"": 6.938133776191775, ""reliability"": 0.5101213}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n59672,59673.37822919991,dip,"[""g"", ""r""]",-202733.7249466423,30525.290131624683,r,-0.07644091627889268,0.011543163048419994,0.646710198783358,1.829172380661517,-1.2818420687626888,True,,kept,"[""1919419340715010129"", ""1919378220715010049""]","{""g"": {""mjd"": 59673.41934029991, ""dflux_njy"": -71232.46936806667, ""dflux_err_njy"": 10991.167635760514, ""a"": -0.10145608663025633, ""a_err"": 0.015735033945179146, ""baseline_source"": ""rubin_template"", ""snr"": -6.480882807783495, ""reliability"": 0.9968569}, ""r"": {""mjd"": 59673.37822919991, ""dflux_njy"": -202733.7249466423, ""dflux_err_njy"": 30525.290131624683, ""a"": -0.07644091627889268, ""a_err"": 0.011543163048419994, ""baseline_source"": ""rubin_template"", ""snr"": -6.641500345204154, ""reliability"": 0.71506894}}",[]
3319628434087776000,n59673,59674.204976900015,flash,"[""r""]",674569.6536215232,95200.12609989589,r,0.09320227816948286,0.013210382515340893,0.5679935349345044,1.6065257504031172,,False,,kept,"[""1920204972815015008""]","{""r"": {""mjd"": 59674.204976900015, ""dflux_njy"": 674569.6536215232, ""dflux_err_njy"": 95200.12609989589, ""a"": 0.09320227816948286, ""a_err"": 0.013210382515340893, ""baseline_source"": ""rubin_template"", ""snr"": 7.0858063035933405, ""reliability"": 0.12957644}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n59678,59679.381435200106,dip,"[""r""]",-250516.30648066077,32000.31551878797,r,-0.0944574194472211,0.012119457317198382,0.45699942149010425,1.2925893555764258,,False,,kept,"[""1925381430715010017""]","{""r"": {""mjd"": 59679.381435200106, ""dflux_njy"": -250516.30648066077, ""dflux_err_njy"": 32000.31551878797, ""a"": -0.0944574194472211, ""a_err"": 0.012119457317198382, ""baseline_source"": ""rubin_template"", ""snr"": -7.828557388241315, ""reliability"": 0.7027149}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
212688635923832832,n59681,59682.18166670017,flash,"[""g""]",1008335.8309403483,106816.46364856472,g,0.13970276505147544,0.014942910775488984,0.7999412066431572,2.2625138978148556,,False,,kept,"[""1928181663715015008""]","{""g"": {""mjd"": 59682.18166670017, ""dflux_njy"": 1008335.8309403483, ""dflux_err_njy"": 106816.46364856472, ""a"": 0.13970276505147544, ""a_err"": 0.014942910775488984, ""baseline_source"": ""rubin_template"", ""snr"": 9.439891534490968, ""reliability"": 0.8091199}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n59684,59685.221469900105,flash,"[""g"", ""r""]",1597774.9206262112,45321.67815947705,r,0.06473150506888321,0.0018399840971192064,0.9929371669588832,2.8083738677891956,2.764479363880857,True,4033.818649510714,kept,"[""1931179863715015007"", ""1931221463715015005""]","{""g"": {""mjd"": 59685.179861099925, ""dflux_njy"": 646888.1565483519, ""dflux_err_njy"": 63368.54857540229, ""a"": 0.08962497533632718, ""a_err"": 0.008814768408584216, ""baseline_source"": ""rubin_template"", ""snr"": 10.208347375648334, ""reliability"": 0.21450016}, ""r"": {""mjd"": 59685.221469900105, ""dflux_njy"": 1597774.9206262112, ""dflux_err_njy"": 45321.67815947705, ""a"": 0.06473150506888321, ""a_err"": 0.0018399840971192064, ""baseline_source"": ""rubin_template"", ""snr"": 35.25409882228967, ""reliability"": 0.30850443}}",[]
4452135856059244544,n59718,59719.41403939994,dip,"[""r""]",-206891.95336130378,28874.51467166879,r,-0.07800879646769597,0.010920237560172314,0.39943256481728545,1.1297657162016839,,False,,kept,"[""1965414030715010007""]","{""r"": {""mjd"": 59719.41403939994, ""dflux_njy"": -206891.95336130378, ""dflux_err_njy"": 28874.51467166879, ""a"": -0.07800879646769597, ""a_err"": 0.010920237560172314, ""baseline_source"": ""rubin_template"", ""snr"": -7.165209726080794, ""reliability"": 0.86404884}}","[""greyness_untested_single_band""]"
4216211305326985216,n59730,59731.38159719994,flash,"[""g""]",1819846.6770113774,171267.205164851,g,0.03955803776034077,0.003725749794070317,0.8359494569558772,2.3644218441026217,,False,,kept,"[""1977381596115015027""]","{""g"": {""mjd"": 59731.38159719994, ""dflux_njy"": 1819846.6770113774, ""dflux_err_njy"": 171267.205164851, ""a"": 0.03955803776034077, ""a_err"": 0.003725749794070317, ""baseline_source"": ""rubin_template"", ""snr"": 10.625774358025565, ""reliability"": 0.62453437}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n59741,59742.2754861,dip,"[""r""]",-199129.13169418616,26235.28419649012,r,-0.07508177594074043,0.00991987482758856,0.5246530959792252,1.483942800524995,,False,,kept,"[""1988275480715010005""]","{""r"": {""mjd"": 59742.2754861, ""dflux_njy"": -199129.13169418616, ""dflux_err_njy"": 26235.28419649012, ""a"": -0.07508177594074043, ""a_err"": 0.00991987482758856, ""baseline_source"": ""rubin_template"", ""snr"": -7.590126724101833, ""reliability"": 0.39354867}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4452135856059244544,n59768,59769.23166669998,flash,"[""g""]",206591.47671930178,20665.059512075728,g,0.29424763425541794,0.030680921914463866,0.24799979824196391,0.7014492367658037,,False,,kept,"[""2015231660715015009""]","{""g"": {""mjd"": 59769.23166669998, ""dflux_njy"": 206591.47671930178, ""dflux_err_njy"": 20665.059512075728, ""a"": 0.29424763425541794, ""a_err"": 0.030680921914463866, ""baseline_source"": ""rubin_template"", ""snr"": 9.997139209716723, ""reliability"": 0.9992661}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6882453270981330048,n59777,59778.37795139989,dip,"[""r""]",-2944991.1905123643,45806.667126482986,r,-0.30980174366855423,0.0050446298244686,0.3050013353078702,0.8626739679287123,,False,,kept,"[""2024377954615010130""]","{""r"": {""mjd"": 59778.37795139989, ""dflux_njy"": -2944991.1905123643, ""dflux_err_njy"": 45806.667126482986, ""a"": -0.30980174366855423, ""a_err"": 0.0050446298244686, ""baseline_source"": ""rubin_template"", ""snr"": -64.29175871670712, ""reliability"": 0.9827975}}","[""greyness_untested_single_band""]"
2579931741687249280,n59792,59793.38401619997,flash,"[""r""]",113140.8924207695,18209.91282526397,r,0.22804404993353342,0.037645732092009825,0.4860877031447691,1.3748613146296205,,False,,kept,"[""2039384011815015031""]","{""r"": {""mjd"": 59793.38401619997, ""dflux_njy"": 113140.8924207695, ""dflux_err_njy"": 18209.91282526397, ""a"": 0.22804404993353342, ""a_err"": 0.037645732092009825, ""baseline_source"": ""rubin_template"", ""snr"": 6.2131484926056695, ""reliability"": 0.64646393}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450699050572369792,n59799,59800.49399309978,dip,"[""r""]",-1373134.882789362,144251.1098048809,r,-0.23578325108388246,0.02544879998483513,0.9547721562427168,2.7005029447932345,,False,,kept,"[""2046493991615010171""]","{""r"": {""mjd"": 59800.49399309978, ""dflux_njy"": -1373134.882789362, ""dflux_err_njy"": 144251.1098048809, ""a"": -0.23578325108388246, ""a_err"": 0.02544879998483513, ""baseline_source"": ""rubin_template"", ""snr"": -9.519059400282691, ""reliability"": 0.1236921}}","[""greyness_untested_single_band""]"
4275413001401206656,n59816,59817.1722916998,flash,"[""g""]",2509805.114651511,120597.22074223269,g,3.227310418265086,0.5239453534554477,0.27553656795600073,0.7793349134487334,,False,,kept,"[""2063172295915015013""]","{""g"": {""mjd"": 59817.1722916998, ""dflux_njy"": 2509805.114651511, ""dflux_err_njy"": 120597.22074223269, ""a"": 3.227310418265086, ""a_err"": 0.5239453534554477, ""baseline_source"": ""rubin_template"", ""snr"": 20.81146728925061, ""reliability"": 0.9999878}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2357538717353755392,n59825,59826.356955999974,flash,"[""g""]",5086220.687765224,271646.37719506223,g,0.3919180513488074,0.02248182372260222,0.9932193770660555,2.809002580673647,,False,,kept,"[""2072356952515015097""]","{""g"": {""mjd"": 59826.356955999974, ""dflux_njy"": 5086220.687765224, ""dflux_err_njy"": 271646.37719506223, ""a"": 0.3919180513488074, ""a_err"": 0.02248182372260222, ""baseline_source"": ""rubin_template"", ""snr"": 18.723683121726083, ""reliability"": 0.04477289}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4213525374525983872,n59839,59840.18593750009,flash,"[""g""]",227761.33514711354,10610.467147779567,g,1.4868945582635935,0.12412093522188605,0.23043971897748405,0.6517808671729554,,False,,kept,"[""2086185932115015030""]","{""g"": {""mjd"": 59840.18593750009, ""dflux_njy"": 227761.33514711354, ""dflux_err_njy"": 10610.467147779567, ""a"": 1.4868945582635935, ""a_err"": 0.12412093522188605, ""baseline_source"": ""rubin_template"", ""snr"": 21.465721723173775, ""reliability"": 0.91}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2474911205661197568,n59872,59873.31681710016,flash,"[""r""]",1037279.9898281047,43891.48959535728,r,0.046547430902603805,0.001971741659962352,0.6126167928941121,1.7327413486369998,,False,,kept,"[""2119316814115015060""]","{""r"": {""mjd"": 59873.31681710016, ""dflux_njy"": 1037279.9898281047, ""dflux_err_njy"": 43891.48959535728, ""a"": 0.046547430902603805, ""a_err"": 0.001971741659962352, ""baseline_source"": ""rubin_template"", ""snr"": 23.632827215274677, ""reliability"": 0.1113877}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3319628434087776000,n59875,59876.403506900184,flash,"[""r""]",752803.4487195179,59916.49696860682,r,0.10401145708145322,0.00832305113596446,0.9419807857160775,2.6643189686897104,,False,,kept,"[""2122403502815015009""]","{""r"": {""mjd"": 59876.403506900184, ""dflux_njy"": 752803.4487195179, ""dflux_err_njy"": 59916.49696860682, ""a"": 0.10401145708145322, ""a_err"": 0.00832305113596446, ""baseline_source"": ""rubin_template"", ""snr"": 12.56420997232112, ""reliability"": 0.4873898}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6860961151556280832,n59876,59877.15017359983,flash,"[""r""]",361809.52840423665,50029.8211299729,r,0.06900486009206058,0.009564453538206265,0.8403133394197009,2.376764612581026,,False,,kept,"[""2123150172215015023""]","{""r"": {""mjd"": 59877.15017359983, ""dflux_njy"": 361809.52840423665, ""dflux_err_njy"": 50029.8211299729, ""a"": 0.06900486009206058, ""a_err"": 0.009564453538206265, ""baseline_source"": ""rubin_template"", ""snr"": 7.231877313018741, ""reliability"": 0.535714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6860309862715335936,n59876,59877.15017359983,flash,"[""r""]",194951.7778220724,29622.413359578502,r,0.11575163432969529,0.017705593241971743,0.8845536854001589,2.5018947106044456,,False,,kept,"[""2123150170415015011""]","{""r"": {""mjd"": 59877.15017359983, ""dflux_njy"": 194951.7778220724, ""dflux_err_njy"": 29622.413359578502, ""a"": 0.11575163432969529, ""a_err"": 0.017705593241971743, ""baseline_source"": ""rubin_template"", ""snr"": 6.58122535310021, ""reliability"": 0.45998967}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
