target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3391730077309732352,n59429,59430.479907399975,flash,"[""r""]",363940.17535559414,47750.63034356963,r,0.10247781553056545,0.013515978458490436,0.6691246888338677,1.8925698945673173,,False,,kept,"[""1676479906215015020""]","{""r"": {""mjd"": 59430.479907399975, ""dflux_njy"": 363940.17535559414, ""dflux_err_njy"": 47750.63034356963, ""a"": 0.10247781553056545, ""a_err"": 0.013515978458490436, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999647981, ""snr"": 7.6216831639083145, ""reliability"": 0.6596432}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59497,59498.4449306,flash,"[""g""]",91147.08837439728,13945.670797847568,g,0.09920709254281919,0.015253378929480726,0.7732858268362794,2.187181960501193,,False,,kept,"[""1744444936215015024""]","{""g"": {""mjd"": 59498.4449306, ""dflux_njy"": 91147.08837439728, ""dflux_err_njy"": 13945.670797847568, ""a"": 0.09920709254281919, ""a_err"": 0.015253378929480726, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.491999804934316, ""snr"": 6.535869783220847, ""reliability"": 0.61725765}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n59500,59501.43951389985,dip,"[""g""]",-477357.77438231447,33285.66713846646,g,-0.08575195686285204,0.006001340006179286,0.26641536747316724,0.7535364185427584,,False,,kept,"[""1747439514815010008""]","{""g"": {""mjd"": 59501.43951389985, ""dflux_njy"": -477357.77438231447, ""dflux_err_njy"": 33285.66713846646, ""a"": -0.08575195686285204, ""a_err"": 0.006001340006179286, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.536000098610387, ""snr"": -14.341241003118057, ""reliability"": 0.5159885}}","[""greyness_untested_single_band""]"
123886068206836736,n59510,59511.282476900145,dip,"[""r""]",-1408697.0333528053,72534.7350974002,r,-0.18863288309936876,0.009884123516365506,0.4272319681632055,1.208394328925663,,False,,kept,"[""1757282470015010091""]","{""r"": {""mjd"": 59511.282476900145, ""dflux_njy"": -1408697.0333528053, ""dflux_err_njy"": 72534.7350974002, ""a"": -0.18863288309936876, ""a_err"": 0.009884123516365506, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.216999506578308, ""snr"": -19.42099921453075, ""reliability"": 0.79310185}}","[""greyness_untested_single_band""]"
3391730077309732352,n59516,59517.44083329989,flash,"[""g""]",107205.53290880947,14901.480952737134,g,0.11668561563526197,0.016329247942057992,0.7152763945237857,2.0231065465560305,,False,,kept,"[""1763440836215015019""]","{""g"": {""mjd"": 59517.44083329989, ""dflux_njy"": 107205.53290880947, ""dflux_err_njy"": 14901.480952737134, ""a"": 0.11668561563526197, ""a_err"": 0.016329247942057992, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000304739243, ""snr"": 7.194287148292985, ""reliability"": 0.55471647}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59637,59638.19481479982,flash,"[""r""]",492040.44205260545,77186.16732230005,r,0.13854810308318555,0.021941586319975233,0.3444566214844631,0.974270124329446,,False,,kept,"[""1884194816215015043""]","{""r"": {""mjd"": 59638.19481479982, ""dflux_njy"": 492040.44205260545, ""dflux_err_njy"": 77186.16732230005, ""a"": 0.13854810308318555, ""a_err"": 0.021941586319975233, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999460154077, ""snr"": 6.374723076973519, ""reliability"": 0.9300252}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59757,59758.48182869982,flash,"[""r""]",7546597.719206857,191504.7440165036,r,1.0170705942875446,0.03681299356550715,0.017007559972899114,0.04810463612732847,,False,,kept,"[""2004481821315015205""]","{""r"": {""mjd"": 59758.48182869982, ""dflux_njy"": 7546597.719206857, ""dflux_err_njy"": 191504.7440165036, ""a"": 1.0170705942875446, ""a_err"": 0.03681299356550715, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.223999745250588, ""snr"": 39.4068447649344, ""reliability"": 0.99670094}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59822,59823.449155100156,flash,"[""g""]",85032.86266139688,13710.045942339315,g,0.0925522580509462,0.014986191399144422,0.5741240041786764,1.6238672688266185,,False,,kept,"[""2069449156215015021""]","{""g"": {""mjd"": 59823.449155100156, ""dflux_njy"": 85032.86266139688, ""dflux_err_njy"": 13710.045942339315, ""a"": 0.0925522580509462, ""a_err"": 0.014986191399144422, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000547379323, ""snr"": 6.202230322131795, ""reliability"": 0.61652255}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59845,59846.46418979997,flash,"[""r""]",475370.251226943,72976.29184176764,r,0.13385420360864098,0.020731845867051173,0.7092443463549398,2.006045144906603,,False,,kept,"[""2092464186215015023""]","{""r"": {""mjd"": 59846.46418979997, ""dflux_njy"": 475370.251226943, ""dflux_err_njy"": 72976.29184176764, ""a"": 0.13385420360864098, ""a_err"": 0.020731845867051173, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.024000036218109, ""snr"": 6.514036808799142, ""reliability"": 0.68185085}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59847,59848.48502309993,flash,"[""r""]",492616.3250093051,40246.88627078199,r,0.1387102047062166,0.011441164825031871,0.6681322153998367,1.8897625238667146,,False,,kept,"[""2094485026215015024""]","{""r"": {""mjd"": 59848.48502309993, ""dflux_njy"": 492616.3250093051, ""dflux_err_njy"": 40246.88627078199, ""a"": 0.1387102047062166, ""a_err"": 0.011441164825031871, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999031640912, ""snr"": 12.239861779491982, ""reliability"": 0.7887789}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n59856,59857.19623839995,flash,"[""r""]",201313.8247233701,32969.36750322968,r,0.05112973252731484,0.00838450586071623,0.8501708062989867,2.4046458628018574,,False,,kept,"[""2103196234715015002""]","{""r"": {""mjd"": 59857.19623839995, ""dflux_njy"": 201313.8247233701, ""dflux_err_njy"": 32969.36750322968, ""a"": 0.05112973252731484, ""a_err"": 0.00838450586071623, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999802067903, ""snr"": 6.10608695188494, ""reliability"": 0.8642762}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59864,59865.38722220017,flash,"[""g"", ""r""]",438976.832031719,46852.34291591041,r,0.12360654273814457,0.013293023821076564,0.9620114322157417,2.720978124202201,1.2299079032739575,True,3544.0818087515236,kept,"[""2111441566215015014"", ""2111387226215015041""]","{""g"": {""mjd"": 59865.44156249985, ""dflux_njy"": 142722.35394935752, ""dflux_err_njy"": 20078.83942278552, ""a"": 0.1553430203912452, ""a_err"": 0.022116490887757936, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.491999362618238, ""snr"": 7.108097781159394, ""reliability"": 0.90582716}, ""r"": {""mjd"": 59865.38722220017, ""dflux_njy"": 438976.832031719, ""dflux_err_njy"": 46852.34291591041, ""a"": 0.12360654273814457, ""a_err"": 0.013293023821076564, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999648562189, ""snr"": 9.369367777820317, ""reliability"": 0.59515077}}",[]
3391730077309732352,n59879,59880.399131900165,flash,"[""g""]",99430.58623757643,13061.265193897627,g,0.10822310786871281,0.014299266236858742,0.7559548378435695,2.138162289679943,,False,,kept,"[""2126399136215015018""]","{""g"": {""mjd"": 59880.399131900165, ""dflux_njy"": 99430.58623757643, ""dflux_err_njy"": 13061.265193897627, ""a"": 0.10822310786871281, ""a_err"": 0.014299266236858742, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000003783772, ""snr"": 7.612630534753366, ""reliability"": 0.702857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59881,59882.464236100204,flash,"[""g"", ""r""]",612647.1252584369,75171.54703696472,r,0.17250845383562485,0.021479357778267663,0.56133906279881,1.5877059778363782,-0.6825295609582092,True,3000.753733881421,kept,"[""2128419606215015028"", ""2128464236215015013""]","{""g"": {""mjd"": 59882.41960649984, ""dflux_njy"": 140172.8811387372, ""dflux_err_njy"": 17986.325703872906, ""a"": 0.15256812328350397, ""a_err"": 0.019803359701923085, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.49199951019057, ""snr"": 7.793302726001146, ""reliability"": 0.99378234}, ""r"": {""mjd"": 59882.464236100204, ""dflux_njy"": 612647.1252584369, ""dflux_err_njy"": 75171.54703696472, ""a"": 0.17250845383562485, ""a_err"": 0.021479357778267663, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.02399995670006, ""snr"": 8.149986922008868, ""reliability"": 0.96719605}}",[]
3236780851410280448,n59896,59897.33787039993,flash,"[""r""]",288909.3518732458,32353.871963175432,r,0.09807571595886196,0.011035826676910823,0.6994817351909598,1.9784317370679845,,False,,kept,"[""2143337874315015006""]","{""r"": {""mjd"": 59897.33787039993, ""dflux_njy"": 288909.3518732458, ""dflux_err_njy"": 32353.871963175432, ""a"": 0.09807571595886196, ""a_err"": 0.011035826676910823, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.22699971797508, ""snr"": 8.929668517019445, ""reliability"": 0.98793733}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59933,59934.2957175998,flash,"[""r""]",486642.01308689924,36768.8607864435,r,0.1370279428074108,0.010450070150386783,0.7921917385204975,2.240655640570403,,False,,kept,"[""2180295716215015036""]","{""r"": {""mjd"": 59934.2957175998, ""dflux_njy"": 486642.01308689924, ""dflux_err_njy"": 36768.8607864435, ""a"": 0.1370279428074108, ""a_err"": 0.010450070150386783, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023998844344558, ""snr"": 13.235167004856505, ""reliability"": 0.63586676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59966,59967.20398150012,flash,"[""g""]",245561.34304776794,24359.45193290172,g,0.12104868427927372,0.012095569115022336,0.2073554016305069,0.5864895297855347,,False,,kept,"[""2213203981315015012""]","{""g"": {""mjd"": 59967.20398150012, ""dflux_njy"": 245561.34304776794, ""dflux_err_njy"": 24359.45193290172, ""a"": 0.12104868427927372, ""a_err"": 0.012095569115022336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.632000183259818, ""snr"": 10.08074170651164, ""reliability"": 0.544286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59969,59970.21362269996,flash,"[""r""]",442788.16053025523,33091.47739848364,r,0.12467967021627649,0.009389995735969069,0.6412328303377346,1.8136795311484621,,False,,kept,"[""2216213626215015013""]","{""r"": {""mjd"": 59970.21362269996, ""dflux_njy"": 442788.16053025523, ""dflux_err_njy"": 33091.47739848364, ""a"": 0.12467967021627649, ""a_err"": 0.009389995735969069, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999112191326, ""snr"": 13.38073109272979, ""reliability"": 0.9893526}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3425872039360212224,n59970,59971.30704860017,flash,"[""r""]",234859.64495022435,18979.88339356777,r,0.8742302168178251,0.07536076727440412,0.7486450674906954,2.117483097892364,,False,,kept,"[""2217307041815015025""]","{""r"": {""mjd"": 59971.30704860017, ""dflux_njy"": 234859.64495022435, ""dflux_err_njy"": 18979.88339356777, ""a"": 0.8742302168178251, ""a_err"": 0.07536076727440412, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 17.827043533325195, ""snr"": 12.374135292623434, ""reliability"": 0.99700356}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59984,59985.18733800016,flash,"[""r""]",362169.60546378285,38707.421343476206,r,0.10197925084928926,0.010955713715899318,0.8566293256236179,2.4229125401690044,,False,,kept,"[""2231187336215015010""]","{""r"": {""mjd"": 59985.18733800016, ""dflux_njy"": 362169.60546378285, ""dflux_err_njy"": 38707.421343476206, ""a"": 0.10197925084928926, ""a_err"": 0.010955713715899318, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999543171232, ""snr"": 9.35659346175545, ""reliability"": 0.79610336}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4496169510046084992,n60180,60181.23943290021,flash,"[""r""]",225031.44036919816,29093.352420383588,r,0.057153558550252524,0.007401197698357389,0.7718417025736031,2.183097652818914,,False,,kept,"[""2427239434715015006""]","{""r"": {""mjd"": 60181.23943290021, ""dflux_njy"": 225031.44036919816, ""dflux_err_njy"": 29093.352420383588, ""a"": 0.057153558550252524, ""a_err"": 0.007401197698357389, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.912000190092677, ""snr"": 7.734806120573959, ""reliability"": 0.63126993}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391730077309732352,n60194,60195.4947453998,flash,"[""r""]",476989.4791393054,53333.70271521882,r,0.13431007426606925,0.01515248192229048,0.6850292947253781,1.9375544305307912,,False,,kept,"[""2441494746215015013""]","{""r"": {""mjd"": 60195.4947453998, ""dflux_njy"": 476989.4791393054, ""dflux_err_njy"": 53333.70271521882, ""a"": 0.13431007426606925, ""a_err"": 0.01515248192229048, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.02399947311022, ""snr"": 8.943490792046509, ""reliability"": 0.58830744}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n60203,60204.4962847,flash,"[""g""]",134984.15742458508,18560.53322786012,g,0.14692054566712254,0.020418676143195376,0.8044808148603819,2.2754141668331154,,False,,kept,"[""2450496286215015015""]","{""g"": {""mjd"": 60204.4962847, ""dflux_njy"": 134984.15742458508, ""dflux_err_njy"": 18560.53322786012, ""a"": 0.14692054566712254, ""a_err"": 0.020418676143195376, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.49199933164605, ""snr"": 7.272644366809911, ""reliability"": 0.6195132}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3236780851410280448,n60220,60221.48671300011,flash,"[""r""]",359913.0550414143,39344.070234260485,r,0.12217924340445294,0.0134554021488285,0.7062591614189913,1.997600803551247,,False,,kept,"[""2467486714315015026""]","{""r"": {""mjd"": 60221.48671300011, ""dflux_njy"": 359913.0550414143, ""dflux_err_njy"": 39344.070234260485, ""a"": 0.12217924340445294, ""a_err"": 0.0134554021488285, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.226999578584167, ""snr"": 9.147834804544575, ""reliability"": 0.90568954}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391730077309732352,n60230,60231.46304399986,flash,"[""g"", ""r""]",464336.474872791,48327.53122132842,r,0.130747174108327,0.013723814744106265,0.8458940295429018,2.392548341330091,0.2255016630581246,True,3231.1108582123297,kept,"[""2477443506215015028"", ""2477463046215015016""]","{""g"": {""mjd"": 60231.44350690022, ""dflux_njy"": 125344.01446892491, ""dflux_err_njy"": 19231.813147785317, ""a"": 0.13642814746063153, ""a_err"": 0.021126382520065472, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000954864665, ""snr"": 6.517534956570603, ""reliability"": 0.7305707}, ""r"": {""mjd"": 60231.46304399986, ""dflux_njy"": 464336.474872791, ""dflux_err_njy"": 48327.53122132842, ""a"": 0.130747174108327, ""a_err"": 0.013723814744106265, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023998777645172, ""snr"": 9.608114942727823, ""reliability"": 0.6142499}}",[]
123886068206836736,n60248,60249.367581000086,flash,"[""g""]",241757.52449077828,31392.019457089,g,0.11917353808038637,0.015584088142662987,0.6368239979458618,1.8012098448133502,,False,,kept,"[""2495367581315015020""]","{""g"": {""mjd"": 60249.367581000086, ""dflux_njy"": 241757.52449077828, ""dflux_err_njy"": 31392.019457089, ""a"": 0.11917353808038637, ""a_err"": 0.015584088142662987, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.631999582690998, ""snr"": 7.701241547115063, ""reliability"": 0.9468359}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n60257,60258.397754599806,flash,"[""g""]",104525.53521505104,14461.242199025877,g,0.11376864552064013,0.015841574974130926,0.776472183507082,2.19619379159099,,False,,kept,"[""2504397756215015024""]","{""g"": {""mjd"": 60258.397754599806, ""dflux_njy"": 104525.53521505104, ""dflux_err_njy"": 14461.242199025877, ""a"": 0.11376864552064013, ""a_err"": 0.015841574974130926, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.49200046899604, ""snr"": 7.227977636809927, ""reliability"": 0.5502191}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n60326,60327.17905090004,flash,"[""r""]",477901.50698471017,50449.60988121329,r,0.13456685131456136,0.014333573435284219,0.9161978166511514,2.5913972798244096,,False,,kept,"[""2573179056215015024""]","{""r"": {""mjd"": 60327.17905090004, ""dflux_njy"": 477901.50698471017, ""dflux_err_njy"": 50449.60988121329, ""a"": 0.13456685131456136, ""a_err"": 0.014333573435284219, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999226536638, ""snr"": 9.472848414684647, ""reliability"": 0.6039606}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n60367,60368.54596060002,flash,"[""r""]",200442.5873222437,26440.40518223862,r,0.17864449224919068,0.023938088129377297,0.8751733364618344,2.4753620931797298,,False,,kept,"[""2614545964715015013""]","{""r"": {""mjd"": 60368.54596060002, ""dflux_njy"": 200442.5873222437, ""dflux_err_njy"": 26440.40518223862, ""a"": 0.17864449224919068, ""a_err"": 0.023938088129377297, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27499907775732, ""snr"": 7.580919654623571, ""reliability"": 0.9999918}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n60481,60482.35804399988,dip,"[""r""]",-134806.61385791606,15628.075093186484,r,-0.11970479233350123,0.013976399137601066,0.6451885823317232,1.82486736990857,,False,,kept,"[""2728358041015010017""]","{""r"": {""mjd"": 60482.35804399988, ""dflux_njy"": -134806.61385791606, ""dflux_err_njy"": 15628.075093186484, ""a"": -0.11970479233350123, ""a_err"": 0.013976399137601066, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.271000843901003, ""snr"": -8.6259256532936, ""reliability"": 0.99997365}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4239960211043988352,n60488,60489.3604282001,dip,"[""r""]",-108666.48017006896,12787.01299529176,r,-0.09649286202262097,0.011407255631042576,0.5712247079273292,1.615666109137482,,False,,kept,"[""2735360421015010050""]","{""r"": {""mjd"": 60489.3604282001, ""dflux_njy"": -108666.48017006896, ""dflux_err_njy"": 12787.01299529176, ""a"": -0.09649286202262097, ""a_err"": 0.011407255631042576, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.270998969917922, ""snr"": -8.49819111078408, ""reliability"": 0.999997}}","[""greyness_untested_single_band""]"
4239960211043988352,n60507,60508.30582180014,dip,"[""r""]",-121051.78560620728,14358.359100565911,r,-0.10749075723091324,0.012823285985181138,0.8322499455169773,2.3539563310896177,,False,,kept,"[""2754305821015010031""]","{""r"": {""mjd"": 60508.30582180014, ""dflux_njy"": -121051.78560620728, ""dflux_err_njy"": 14358.359100565911, ""a"": -0.10749075723091324, ""a_err"": 0.012823285985181138, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27099980583404, ""snr"": -8.430753455764748, ""reliability"": 0.99959147}}","[""greyness_untested_single_band""]"
4239960211043988352,n60536,60537.29766200017,dip,"[""r""]",-156963.97920292962,18787.48615724835,r,-0.13937982717343986,0.016844053389151875,0.8971784387294301,2.5376016476023247,,False,,kept,"[""2783297661015020023""]","{""r"": {""mjd"": 60537.29766200017, ""dflux_njy"": -156963.97920292962, ""dflux_err_njy"": 18787.48615724835, ""a"": -0.13937982717343986, ""a_err"": 0.016844053389151875, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27099980418211, ""snr"": -8.354708974322877, ""reliability"": 0.514286}}","[""greyness_untested_single_band""]"
4496169510046084992,n60564,60565.26761570014,flash,"[""r""]",231427.62581276297,26201.936719360063,r,0.05877801492044645,0.006666256615882942,0.7742508366874403,2.1899116086968036,,False,,kept,"[""2811267614715015006""]","{""r"": {""mjd"": 60565.26761570014, ""dflux_njy"": 231427.62581276297, ""dflux_err_njy"": 26201.936719360063, ""a"": 0.05877801492044645, ""a_err"": 0.006666256615882942, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999286952327, ""snr"": 8.832462588224097, ""reliability"": 0.959363}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
21174364863552000,n60576,60577.32412040001,flash,"[""i""]",289652.17902349436,30015.096546415796,i,0.12321879646791677,0.01286506684157105,0.31696062362934113,0.8964975211676602,,False,,kept,"[""2823324120815015000""]","{""i"": {""mjd"": 60577.32412040001, ""dflux_njy"": 289652.17902349436, ""dflux_err_njy"": 30015.096546415796, ""a"": 0.12321879646791677, ""a_err"": 0.01286506684157105, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.472000406333075, ""snr"": 9.650216469421375, ""reliability"": 0.83664656}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n60594,60595.17498840019,flash,"[""r""]",235209.46820530898,29691.81457299847,r,0.059738558148040216,0.007554578329596117,0.7840262004947133,2.2175604983361787,,False,,kept,"[""2841174984715015005""]","{""r"": {""mjd"": 60595.17498840019, ""dflux_njy"": 235209.46820530898, ""dflux_err_njy"": 29691.81457299847, ""a"": 0.059738558148040216, ""a_err"": 0.007554578329596117, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.91199984061894, ""snr"": 7.921693961379067, ""reliability"": 0.98513204}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n60689,60690.56613430008,flash,"[""r""]",401204.3193768419,49006.753826579254,r,0.10189793143899527,0.012511194036367836,0.7904263193170775,2.2356627355896634,,False,,kept,"[""2936566134715015002""]","{""r"": {""mjd"": 60690.56613430008, ""dflux_njy"": 401204.3193768419, ""dflux_err_njy"": 49006.753826579254, ""a"": 0.10189793143899527, ""a_err"": 0.012511194036367836, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.91199941944324, ""snr"": 8.18671485152002, ""reliability"": 0.99196875}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n60724,60725.55293980008,dip,"[""r""]",-117090.05230404547,14630.106674121087,r,-0.10435642973236671,0.013109880003011463,0.7198132053664419,2.0359372286223256,,False,,kept,"[""2971552934715010024""]","{""r"": {""mjd"": 60725.55293980008, ""dflux_njy"": -117090.05230404547, ""dflux_err_njy"": 14630.106674121087, ""a"": -0.10435642973236671, ""a_err"": 0.013109880003011463, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27499803123394, ""snr"": -8.003362853885665, ""reliability"": 0.748571}}","[""greyness_untested_single_band""]"
4239960211043988352,n60729,60730.54075230006,dip,"[""r""]",-180966.9221251825,22216.2866581044,r,-0.16069383429958684,0.019980556905464266,0.5243817915103435,1.4831742462227664,,False,,kept,"[""2976540751015010023""]","{""r"": {""mjd"": 60730.54075230006, ""dflux_njy"": -180966.9221251825, ""dflux_err_njy"": 22216.2866581044, ""a"": -0.16069383429958684, ""a_err"": 0.019980556905464266, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27100003383373, ""snr"": -8.14568721182604, ""reliability"": 0.94491553}}","[""greyness_untested_single_band""]"
4239960211043988352,n60786,60787.48145829979,dip,"[""r""]",-126053.2362234134,20125.26002912701,r,-0.11193199027015603,0.017982307053578426,0.7210260744462056,2.0393676639811313,,False,,kept,"[""3033481451015010039""]","{""r"": {""mjd"": 60787.48145829979, ""dflux_njy"": -126053.2362234134, ""dflux_err_njy"": 20125.26002912701, ""a"": -0.11193199027015603, ""a_err"": 0.017982307053578426, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.271000565120463, ""snr"": -6.263433915436536, ""reliability"": 0.5755288}}","[""greyness_untested_single_band""]"
4496169510046084992,n60803,60804.48343749996,flash,"[""r""]",179221.78563400425,19002.79352651049,r,0.04551878270180588,0.00483133045511281,0.801175865706194,2.2660670016120874,,False,,kept,"[""3050483434715015012""]","{""r"": {""mjd"": 60804.48343749996, ""dflux_njy"": 179221.78563400425, ""dflux_err_njy"": 19002.79352651049, ""a"": 0.04551878270180588, ""a_err"": 0.00483133045511281, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999598265567, ""snr"": 9.43133889151481, ""reliability"": 0.6326458}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4239960211043988352,n60846,60847.321678199805,dip,"[""g"", ""r""]",-145793.57989729097,18746.084628669425,r,-0.12946091562980577,0.016784951666971356,0.769236872973213,2.1757281808686457,-0.7999486328186736,True,,kept,"[""3093371951015010037"", ""3093321671015010030""]","{""g"": {""mjd"": 60847.371956000105, ""dflux_njy"": -43929.999669704455, ""dflux_err_njy"": 5668.291397724018, ""a"": -0.15009351931194007, ""a_err"": 0.019583509583682733, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.734001852063457, ""snr"": -7.750130786738243, ""reliability"": 0.99930304}, ""r"": {""mjd"": 60847.321678199805, ""dflux_njy"": -145793.57989729097, ""dflux_err_njy"": 18746.084628669425, ""a"": -0.12946091562980577, ""a_err"": 0.016784951666971356, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27100068574784, ""snr"": -7.777281644953249, ""reliability"": 0.9976278}}",[]
4496169510046084992,n60860,60861.40554400021,flash,"[""g""]",96658.48859725324,13588.357543847193,g,0.0982743154134478,0.01388206597839764,0.8208584923971968,2.3217378445991455,,False,,kept,"[""3107405544715025007""]","{""g"": {""mjd"": 60861.40554400021, ""dflux_njy"": 96658.48859725324, ""dflux_err_njy"": 13588.357543847193, ""a"": 0.0982743154134478, ""a_err"": 0.01388206597839764, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.41800006793351, ""snr"": 7.113331267988323, ""reliability"": 0.552857}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
21174364863552000,n60860,60861.47942129988,dip,"[""r""]",-118441.52758147607,13313.440842367263,r,-0.22320504092454746,0.02570678820335791,0.6695282035700426,1.8937054662705621,,False,,kept,"[""3107479423715010007""]","{""r"": {""mjd"": 60861.47942129988, ""dflux_njy"": -118441.52758147607, ""dflux_err_njy"": 13313.440842367263, ""a"": -0.22320504092454746, ""a_err"": 0.02570678820335791, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.08799999650831, ""snr"": -8.896387416584336, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
