target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2573758847185812480,n60964,60965.312384299934,flash,"[""g"", ""r""]",2221672.298769011,51000.381245326826,r,1.06751285924632,0.04032558836895534,0.22583078121803363,0.6387450755824226,0.30015219944633026,True,2838.82896323037,kept,"[""3211367661715015016"", ""3211312381715015012""]","{""g"": {""mjd"": 60965.367662000004, ""dflux_njy"": 456078.9204378247, ""dflux_err_njy"": 21251.888480527028, ""a"": 1.0893033159813161, ""a_err"": 0.06036820427042857, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 17.345272064208984, ""snr"": 21.460630233201485, ""reliability"": 0.842857}, ""r"": {""mjd"": 60965.312384299934, ""dflux_njy"": 2221672.298769011, ""dflux_err_njy"": 51000.381245326826, ""a"": 1.06751285924632, ""a_err"": 0.04032558836895534, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.604232788085936, ""snr"": 43.56187629425973, ""reliability"": 0.875714}}",[]
5165286828773802880,n60965,60966.35340279993,flash,"[""g""]",844835.9773127597,33412.37047521844,g,1.200068466705007,0.059571269895305874,0.18008906778826594,0.5093682597427471,,False,,kept,"[""3212353404015015003""]","{""g"": {""mjd"": 60966.35340279993, ""dflux_njy"": 844835.9773127597, ""dflux_err_njy"": 33412.37047521844, ""a"": 1.200068466705007, ""a_err"": 0.059571269895305874, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.781084060668945, ""snr"": 25.285125398072683, ""reliability"": 0.9955954}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60965,60966.377777799964,flash,"[""g"", ""r""]",11864875.897309368,178821.85726970414,r,1.128449868938347,0.03788552726301635,0.0938631397798217,0.26548497628372786,0.11228963509234895,True,3231.1108582123297,kept,"[""3212354355915015008"", ""3212377775915015013""]","{""g"": {""mjd"": 60966.35435190005, ""dflux_njy"": 3185376.707240787, ""dflux_err_njy"": 73468.85791438808, ""a"": 1.1348804687874259, ""a_err"": 0.042945402724053554, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 43.356828970346164, ""reliability"": 0.9999882}, ""r"": {""mjd"": 60966.377777799964, ""dflux_njy"": 11864875.897309368, ""dflux_err_njy"": 178821.85726970414, ""a"": 1.128449868938347, ""a_err"": 0.03788552726301635, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 66.35025537965659, ""reliability"": 0.9999653}}",[]
5179762964504825088,n60967,60968.316747699864,flash,"[""g"", ""r""]",11693130.591322303,280213.49857037875,r,1.1121154403518811,0.042701040504049395,0.07492063269101548,0.21190749034820683,0.9580107081805747,True,3291.4118974786006,kept,"[""3214356925915015005"", ""3214316745915015016""]","{""g"": {""mjd"": 60968.356921299826, ""dflux_njy"": 3299021.911048633, ""dflux_err_njy"": 100920.1658565847, ""a"": 1.1753697841891857, ""a_err"": 0.05036024500246736, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 32.6894222086079, ""reliability"": 0.9999963}, ""r"": {""mjd"": 60968.316747699864, ""dflux_njy"": 11693130.591322303, ""dflux_err_njy"": 280213.49857037875, ""a"": 1.1121154403518811, ""a_err"": 0.042701040504049395, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 41.72936225763386, ""reliability"": 0.9999591}}",[]
5165286828773802880,n60968,60969.313171300106,flash,"[""r""]",4116366.16685609,110730.08341946623,r,1.3515923058332135,0.054461083655109946,0.06913026257383444,0.1955297004671094,,False,,kept,"[""3215313174015015005""]","{""r"": {""mjd"": 60969.313171300106, ""dflux_njy"": 4116366.16685609, ""dflux_err_njy"": 110730.08341946623, ""a"": 1.3515923058332135, ""a_err"": 0.054461083655109946, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 37.17477707717899, ""reliability"": 0.9993465}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60970,60971.420578700025,flash,"[""r""]",4138361.260901158,106731.14329984899,r,1.3588143066641303,0.053757535845515736,0.06886123950346437,0.19476878888388413,,False,,kept,"[""3217420574015015004""]","{""r"": {""mjd"": 60971.420578700025, ""dflux_njy"": 4138361.260901158, ""dflux_err_njy"": 106731.14329984899, ""a"": 1.3588143066641303, ""a_err"": 0.053757535845515736, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 38.77369934354496, ""reliability"": 0.97727764}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60970,60971.418310199864,flash,"[""r""]",11562027.553267915,242609.9985305269,r,1.0996464345746322,0.040258185348314296,0.0898530821965442,0.25414282361703805,,False,,kept,"[""3217418315915015009""]","{""r"": {""mjd"": 60971.418310199864, ""dflux_njy"": 11562027.553267915, ""dflux_err_njy"": 242609.9985305269, ""a"": 1.0996464345746322, ""a_err"": 0.040258185348314296, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 47.656846887178475, ""reliability"": 0.999998}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60972,60973.40026619984,flash,"[""r""]",4148890.7596508544,86311.242051346,r,1.3622716253081708,0.049732869810139455,0.10800750083536509,0.3054910172260518,,False,,kept,"[""3219400264015015006""]","{""r"": {""mjd"": 60973.40026619984, ""dflux_njy"": 4148890.7596508544, ""dflux_err_njy"": 86311.242051346, ""a"": 1.3622716253081708, ""a_err"": 0.049732869810139455, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 48.06894978040875, ""reliability"": 0.98088115}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60972,60973.3993286998,flash,"[""g"", ""r""]",11867203.779963069,287854.75995969144,r,1.128671270232234,0.0435434491655899,0.08550795293787276,0.24185294553519535,0.3838913020526129,True,3231.1108582123297,kept,"[""3219352265915015019"", ""3219399325915015017""]","{""g"": {""mjd"": 60973.35226849979, ""dflux_njy"": 3237146.841101929, ""dflux_err_njy"": 90129.35966586553, ""a"": 1.1533250419683523, ""a_err"": 0.04720452887017566, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 35.916674134853814, ""reliability"": 0.99969685}, ""r"": {""mjd"": 60973.3993286998, ""dflux_njy"": 11867203.779963069, ""dflux_err_njy"": 287854.75995969144, ""a"": 1.128671270232234, ""a_err"": 0.0435434491655899, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 41.226359368262116, ""reliability"": 0.999992}}",[]
5165286828773802880,n60974,60975.36584489979,flash,"[""r""]",4172834.880740646,84116.78028025127,r,1.3701335813448998,0.049521420388837056,0.13230923488094953,0.37422662678337887,,False,,kept,"[""3221365844015015008""]","{""r"": {""mjd"": 60975.36584489979, ""dflux_njy"": 4172834.880740646, ""dflux_err_njy"": 84116.78028025127, ""a"": 1.3701335813448998, ""a_err"": 0.049521420388837056, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 49.607639127865355, ""reliability"": 0.98518693}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60974,60975.36538190022,flash,"[""g"", ""r""]",11900280.548959695,288647.41362441506,r,1.1318171502197028,0.0436642372195166,0.06647869998379008,0.18803010537726403,0.5623697193298972,True,3261.1220033590207,kept,"[""3221333365915015012"", ""3221365385915015011""]","{""g"": {""mjd"": 60975.333368100226, ""dflux_njy"": 3273506.4426345523, ""dflux_err_njy"": 70141.167297464, ""a"": 1.1662791775148542, ""a_err"": 0.04299622265217362, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 46.67025897575714, ""reliability"": 0.99971133}, ""r"": {""mjd"": 60975.36538190022, ""dflux_njy"": 11900280.548959695, ""dflux_err_njy"": 288647.41362441506, ""a"": 1.1318171502197028, ""a_err"": 0.0436642372195166, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 41.22774009832013, ""reliability"": 0.99998903}}",[]
5165286828773802880,n60976,60977.37490739999,flash,"[""r""]",4164472.51364997,105556.28804989341,r,1.3673878316812,0.05370306943059787,0.08831521957655841,0.24979289394166396,,False,,kept,"[""3223374904015015006""]","{""r"": {""mjd"": 60977.37490739999, ""dflux_njy"": 4164472.51364997, ""dflux_err_njy"": 105556.28804989341, ""a"": 1.3673878316812, ""a_err"": 0.05370306943059787, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 39.45262371940878, ""reliability"": 0.715714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60976,60977.37825229997,flash,"[""g""]",3326901.9378216676,87813.5548177035,g,1.1853028315998935,0.04736313019194466,0.028008616832121178,0.0792203092726418,,False,,kept,"[""3223378255915015011""]","{""g"": {""mjd"": 60977.37825229997, ""dflux_njy"": 3326901.9378216676, ""dflux_err_njy"": 87813.5548177035, ""a"": 1.1853028315998935, ""a_err"": 0.04736313019194466, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 37.885972669346415, ""reliability"": 0.688571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60978,60979.356030100025,flash,"[""g""]",850354.4719998013,41616.40279302211,g,1.2079073509801095,0.06933777410911128,0.10976728510144244,0.3104684323358111,,False,,kept,"[""3225356034015015008""]","{""g"": {""mjd"": 60979.356030100025, ""dflux_njy"": 850354.4719998013, ""dflux_err_njy"": 41616.40279302211, ""a"": 1.2079073509801095, ""a_err"": 0.06933777410911128, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.781084060668945, ""snr"": 20.43315651833276, ""reliability"": 0.84}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60978,60979.30983800022,flash,"[""r""]",11724167.109689409,375477.14252143516,r,1.1150672752793418,0.048931751980952835,0.147143378846287,0.4161842066638059,,False,,kept,"[""3225309835915015008""]","{""r"": {""mjd"": 60979.30983800022, ""dflux_njy"": 11724167.109689409, ""dflux_err_njy"": 375477.14252143516, ""a"": 1.1150672752793418, ""a_err"": 0.048931751980952835, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 31.224715920011302, ""reliability"": 0.99995553}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60980,60981.33482640004,flash,"[""g"", ""r""]",4164472.51364997,112575.47435553676,r,1.3673878316812,0.05521856596052067,0.10251733202696658,0.2899624901400864,-1.238140375365513,True,2891.8089890771776,kept,"[""3227401804015015006"", ""3227334824015015006""]","{""g"": {""mjd"": 60981.40180560015, ""dflux_njy"": 879670.4432324483, ""dflux_err_njy"": 47765.719475406186, ""a"": 1.2495499580563783, ""a_err"": 0.07751685057587498, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.781084060668945, ""snr"": 18.416354927624962, ""reliability"": 0.867143}, ""r"": {""mjd"": 60981.33482640004, ""dflux_njy"": 4164472.51364997, ""dflux_err_njy"": 112575.47435553676, ""a"": 1.3673878316812, ""a_err"": 0.05521856596052067, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 36.99271566467221, ""reliability"": 0.788571}}",[]
5179762964504825088,n60980,60981.33577550016,flash,"[""g"", ""r""]",11903645.917704208,298299.34445360594,r,1.1321372251999675,0.04425452215075263,0.15033897066811747,0.4252227025728643,0.5755044703860119,True,3261.1220033590207,kept,"[""3227403695915015010"", ""3227335775915015006""]","{""g"": {""mjd"": 60981.4036921002, ""dflux_njy"": 3281581.5401615803, ""dflux_err_njy"": 86462.12956628864, ""a"": 1.169156159206265, ""a_err"": 0.04668142540551333, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 37.953975418170366, ""reliability"": 0.9999954}, ""r"": {""mjd"": 60981.33577550016, ""dflux_njy"": 11903645.917704208, ""dflux_err_njy"": 298299.34445360594, ""a"": 1.1321372251999675, ""a_err"": 0.04425452215075263, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 39.90503545861987, ""reliability"": 0.658571}}",[]
5165286828773802880,n60982,60983.337303199805,flash,"[""r""]",4205716.555152141,112454.71669595956,r,1.380930147135215,0.05549465817140775,0.09872142192974272,0.27922604629842984,,False,,kept,"[""3229337304015015002""]","{""r"": {""mjd"": 60983.337303199805, ""dflux_njy"": 4205716.555152141, ""dflux_err_njy"": 112454.71669595956, ""a"": 1.380930147135215, ""a_err"": 0.05549465817140775, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 37.39920101815747, ""reliability"": 0.708571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60982,60983.29432869982,flash,"[""g"", ""r""]",11781994.075016022,291718.3814187174,r,1.1205671078952661,0.04358763583858662,0.06255834692927678,0.17694167535713784,0.8450278204526066,True,3291.4118974786006,kept,"[""3229211055915015005"", ""3229294325915015007""]","{""g"": {""mjd"": 60983.211053200066, ""dflux_njy"": 3297105.1673446433, ""dflux_err_njy"": 86964.269347485, ""a"": 1.1746868900786132, ""a_err"": 0.04692415477683322, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 37.913331441564, ""reliability"": 0.9999963}, ""r"": {""mjd"": 60983.29432869982, ""dflux_njy"": 11781994.075016022, ""dflux_err_njy"": 291718.3814187174, ""a"": 1.1205671078952661, ""a_err"": 0.04358763583858662, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 40.38824710913489, ""reliability"": 0.9998795}}",[]
2573758847185812480,n60984,60985.38616900006,flash,"[""g""]",429781.7797664889,23103.63379727694,g,1.0264949702094612,0.06319224003384852,0.2554760250216115,0.7225943676132428,,False,,kept,"[""3231386161715015003""]","{""g"": {""mjd"": 60985.38616900006, ""dflux_njy"": 429781.7797664889, ""dflux_err_njy"": 23103.63379727694, ""a"": 1.0264949702094612, ""a_err"": 0.06319224003384852, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 17.345272064208984, ""snr"": 18.60234556769785, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60984,60985.37768519996,flash,"[""g""]",3292713.922597538,83157.62400543851,g,1.1731223850435175,0.04600400710127923,0.06462956871169141,0.18279997351664412,,False,,kept,"[""3231377685915015007""]","{""g"": {""mjd"": 60985.37768519996, ""dflux_njy"": 3292713.922597538, ""dflux_err_njy"": 83157.62400543851, ""a"": 1.1731223850435175, ""a_err"": 0.04600400710127923, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 39.59605582745119, ""reliability"": 0.9999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60985,60986.346169000026,flash,"[""r""]",4164576.0767028383,133334.85000812646,r,1.367421836193858,0.05999619460416969,0.11898494170725682,0.3365398728352953,,False,,kept,"[""3232346164015015003""]","{""r"": {""mjd"": 60986.346169000026, ""dflux_njy"": 4164576.0767028383, ""dflux_err_njy"": 133334.85000812646, ""a"": 1.367421836193858, ""a_err"": 0.05999619460416969, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 31.233965287012484, ""reliability"": 0.9990518}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60985,60986.345694399904,flash,"[""g"", ""r""]",11695931.067154052,215392.17015436562,r,1.1123817892469436,0.039157557328615214,0.10045384170355677,0.2841262902746242,1.1228591449222294,True,3321.9831296422158,kept,"[""3232404745915015004"", ""3232345695915015008""]","{""g"": {""mjd"": 60986.40474539995, ""dflux_njy"": 3338351.02139143, ""dflux_err_njy"": 122218.25323495887, ""a"": 1.1893818911658478, ""a_err"": 0.05629583228844026, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 27.314668087864145, ""reliability"": 0.9998996}, ""r"": {""mjd"": 60986.345694399904, ""dflux_njy"": 11695931.067154052, ""dflux_err_njy"": 215392.17015436562, ""a"": 1.1123817892469436, ""a_err"": 0.039157557328615214, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 54.30063246390015, ""reliability"": 0.99999523}}",[]
5165286828773802880,n60986,60987.33707180014,flash,"[""r""]",4157313.733825014,89025.4741039657,r,1.3650372750644268,0.05031356305686971,0.13984411649604053,0.3955384646236471,,False,,kept,"[""3233337074015015004""]","{""r"": {""mjd"": 60987.33707180014, ""dflux_njy"": 4157313.733825014, ""dflux_err_njy"": 89025.4741039657, ""a"": 1.3650372750644268, ""a_err"": 0.05031356305686971, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 46.698024084320195, ""reliability"": 0.99381584}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60986,60987.33565969998,flash,"[""g"", ""r""]",11505831.245588517,313035.29411281657,r,1.0943016912680446,0.044318578262251905,0.11335939454603917,0.3206286956202852,0.9345362052215578,True,3291.4118974786006,kept,"[""3233216405915015003"", ""3233335655915015008""]","{""g"": {""mjd"": 60987.21640049992, ""dflux_njy"": 3230725.056892877, ""dflux_err_njy"": 64564.3975715274, ""a"": 1.151037099868112, ""a_err"": 0.04149133364521621, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 50.0388012342829, ""reliability"": 0.9999981}, ""r"": {""mjd"": 60987.33565969998, ""dflux_njy"": 11505831.245588517, ""dflux_err_njy"": 313035.29411281657, ""a"": 1.0943016912680446, ""a_err"": 0.044318578262251905, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 36.7556996350765, ""reliability"": 0.9999941}}",[]
3335243109817560448,n60987,60988.34494209988,flash,"[""r""]",14771085.092193607,310743.6904492281,r,1.0654188748925606,0.03903808489112114,0.03367821725854023,0.09525635956806165,,False,,kept,"[""3234344940715015021""]","{""r"": {""mjd"": 60988.34494209988, ""dflux_njy"": 14771085.092193607, ""dflux_err_njy"": 310743.6904492281, ""a"": 1.0654188748925606, ""a_err"": 0.03903808489112114, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.545269966125488, ""snr"": 47.534625951180914, ""reliability"": 0.997157}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60987,60988.336932899896,flash,"[""r""]",4214608.124406791,111108.7491007002,r,1.3838496582049864,0.05526735351624415,0.1313555059400892,0.371529074001859,,False,,kept,"[""3234336934015015006""]","{""r"": {""mjd"": 60988.336932899896, ""dflux_njy"": 4214608.124406791, ""dflux_err_njy"": 111108.7491007002, ""a"": 1.3838496582049864, ""a_err"": 0.05526735351624415, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 37.932279487612654, ""reliability"": 0.9818924}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60987,60988.30851850007,flash,"[""g"", ""r""]",11707581.777144156,199466.88300572595,r,1.1134898701299771,0.0384157777308784,0.06645467621203081,0.18796215552764128,0.6660994649836711,True,3261.1220033590207,kept,"[""3234386225915015007"", ""3234308515915015007""]","{""g"": {""mjd"": 60988.38622689992, ""dflux_njy"": 3232755.0588743435, ""dflux_err_njy"": 70526.0968714927, ""a"": 1.1517603454406464, ""a_err"": 0.04272304487280404, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 45.83771401336479, ""reliability"": 0.9999724}, ""r"": {""mjd"": 60988.30851850007, ""dflux_njy"": 11707581.777144156, ""dflux_err_njy"": 199466.88300572595, ""a"": 1.1134898701299771, ""a_err"": 0.0384157777308784, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 58.69436369950232, ""reliability"": 0.99998355}}",[]
5165286828773802880,n60988,60989.416828699876,flash,"[""r""]",4175668.371340655,119824.40987929169,r,1.3710639466084322,0.056919015642968356,0.08514151320159039,0.2408163046740617,,False,,kept,"[""3235416824015015020""]","{""r"": {""mjd"": 60989.416828699876, ""dflux_njy"": 4175668.371340655, ""dflux_err_njy"": 119824.40987929169, ""a"": 1.3710639466084322, ""a_err"": 0.056919015642968356, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 34.848228132707895, ""reliability"": 0.9956074}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60988,60989.39040509984,flash,"[""g"", ""r""]",11765662.867898306,226714.9426123939,r,1.1190138722195546,0.03989880284700209,0.07030042495769195,0.19883957248134962,0.9461916878263454,True,3291.4118974786006,kept,"[""3235313465915015004"", ""3235390405915015016""]","{""g"": {""mjd"": 60989.3134606001, ""dflux_njy"": 3312168.32806069, ""dflux_err_njy"": 101839.48946616905, ""a"": 1.180053566759581, ""a_err"": 0.050692643387673396, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 32.523418424647424, ""reliability"": 0.9999465}, ""r"": {""mjd"": 60989.39040509984, ""dflux_njy"": 11765662.867898306, ""dflux_err_njy"": 226714.9426123939, ""a"": 1.1190138722195546, ""a_err"": 0.03989880284700209, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 51.89628320182504, ""reliability"": 0.9999943}}",[]
5165286828773802880,n60989,60990.29447920015,flash,"[""r""]",4207615.0514900405,104603.70495558887,r,1.381553510786296,0.05382827324170978,0.1271582267574194,0.35965738812262227,,False,,kept,"[""3236294474015015004""]","{""r"": {""mjd"": 60990.29447920015, ""dflux_njy"": 4207615.0514900405, ""dflux_err_njy"": 104603.70495558887, ""a"": 1.381553510786296, ""a_err"": 0.05382827324170978, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 40.22434055539858, ""reliability"": 0.9989972}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60989,60990.36121529993,flash,"[""g""]",2544000.5449116547,119178.63188958816,g,0.9063720860524781,0.05042097859503747,0.16976256051265534,0.4801608947721911,,False,,kept,"[""3236361215915015033""]","{""g"": {""mjd"": 60990.36121529993, ""dflux_njy"": 2544000.5449116547, ""dflux_err_njy"": 119178.63188958816, ""a"": 0.9063720860524781, ""a_err"": 0.05042097859503747, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 21.34611301184023, ""reliability"": 0.9999759}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60990,60991.31850690022,flash,"[""r""]",4138879.6671032268,102884.9318584889,r,1.35898452325945,0.05294684810363539,0.12720654992477642,0.3597940663263383,,False,,kept,"[""3237318504015015003""]","{""r"": {""mjd"": 60991.31850690022, ""dflux_njy"": 4138879.6671032268, ""dflux_err_njy"": 102884.9318584889, ""a"": 1.35898452325945, ""a_err"": 0.05294684810363539, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 40.228239377132205, ""reliability"": 0.99860543}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60990,60991.31473380001,flash,"[""r""]",11741370.70359273,259541.29285501697,r,1.1167034823036288,0.04161312180491211,0.08552238317111693,0.24189375970965682,,False,,kept,"[""3237314735915015006""]","{""r"": {""mjd"": 60991.31473380001, ""dflux_njy"": 11741370.70359273, ""dflux_err_njy"": 259541.29285501697, ""a"": 1.1167034823036288, ""a_err"": 0.04161312180491211, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 45.23893124841452, ""reliability"": 0.9999899}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2573758847185812480,n61002,61003.3417014,flash,"[""r""]",2198833.778602123,50008.47659414705,r,1.0565389572996564,0.039774900690458,0.2292407962362672,0.6483900240840207,,False,,kept,"[""3249341701715015008""]","{""r"": {""mjd"": 61003.3417014, ""dflux_njy"": 2198833.778602123, ""dflux_err_njy"": 50008.47659414705, ""a"": 1.0565389572996564, ""a_err"": 0.039774900690458, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.604232788085936, ""snr"": 43.96922138714925, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n61002,61003.32759260014,flash,"[""r""]",4055765.1580969784,74265.80446638468,r,1.3316942078884662,0.04680481630179804,0.17697212974169071,0.5005522260168335,,False,,kept,"[""3249327594015015007""]","{""r"": {""mjd"": 61003.32759260014, ""dflux_njy"": 4055765.1580969784, ""dflux_err_njy"": 74265.80446638468, ""a"": 1.3316942078884662, ""a_err"": 0.04680481630179804, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 54.61147545951327, ""reliability"": 0.9969591}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n61002,61003.31478009978,flash,"[""r""]",11820340.850219782,323092.6959133725,r,1.1242142099659003,0.0456260192412314,0.06778375593583695,0.19172135915434155,,False,,kept,"[""3249314785915015023""]","{""r"": {""mjd"": 61003.31478009978, ""dflux_njy"": 11820340.850219782, ""dflux_err_njy"": 323092.6959133725, ""a"": 1.1242142099659003, ""a_err"": 0.0456260192412314, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 36.58498319438657, ""reliability"": 0.9999584}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n61004,61005.30214119982,flash,"[""r""]",4200865.723808262,102747.55154431215,r,1.3793373961369992,0.05338991030774197,0.18173943798057599,0.5140361946334507,,False,,kept,"[""3251302144015015006""]","{""r"": {""mjd"": 61005.30214119982, ""dflux_njy"": 4200865.723808262, ""dflux_err_njy"": 102747.55154431215, ""a"": 1.3793373961369992, ""a_err"": 0.05338991030774197, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 40.885312211031575, ""reliability"": 0.9966035}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n61004,61005.24709489988,flash,"[""g""]",3255889.071437868,93959.93003171086,g,1.1600024911697049,0.04828747006316825,0.06866255770698958,0.1942069851510701,,False,,kept,"[""3251247095915015009""]","{""g"": {""mjd"": 61005.24709489988, ""dflux_njy"": 3255889.071437868, ""dflux_err_njy"": 93959.93003171086, ""a"": 1.1600024911697049, ""a_err"": 0.04828747006316825, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 34.65188905886825, ""reliability"": 0.99995273}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
