target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3663994857431123456,n59913,59914.542673599906,flash,"[""r""]",1006697.986550033,67502.23159976731,r,0.0996550403147415,0.006715279283553892,0.8578020001216035,2.4262277531559624,,False,,kept,"[""2160542670715015201""]","{""r"": {""mjd"": 59914.542673599906, ""dflux_njy"": 1006697.986550033, ""dflux_err_njy"": 67502.23159976731, ""a"": 0.0996550403147415, ""a_err"": 0.006715279283553892, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.889000172933002, ""snr"": 14.913551192187596, ""reliability"": 0.798282}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59969,59970.21362269996,flash,"[""r""]",1843656.4622989972,129131.45819174615,r,0.1389568902097687,0.009826188164554488,0.8820284745267911,2.4947529128917534,,False,,kept,"[""2216213625815015019""]","{""r"": {""mjd"": 59970.21362269996, ""dflux_njy"": 1843656.4622989972, ""dflux_err_njy"": 129131.45819174615, ""a"": 0.1389568902097687, ""a_err"": 0.009826188164554488, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000215600885, ""snr"": 14.27736113349985, ""reliability"": 0.601429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4386092693704494208,n59993,59994.525254600216,dip,"[""g""]",-622242.971834177,92452.89783344406,g,-0.2654359174949612,0.04080418219685262,0.4337340471836075,1.2267849858525386,,False,,kept,"[""2240525252215010112""]","{""g"": {""mjd"": 59994.525254600216, ""dflux_njy"": -622242.971834177, ""dflux_err_njy"": 92452.89783344406, ""a"": -0.2654359174949612, ""a_err"": 0.04080418219685262, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.474999222794693, ""snr"": -6.730378240335543, ""reliability"": 0.9522465}}","[""greyness_untested_single_band""]"
4448413425083216384,n60050,60051.4239236,flash,"[""r""]",114369.23073845853,12239.530819338826,r,0.08748002281696789,0.009397663862320823,0.7760996383055538,2.1951402860529163,,False,,kept,"[""2297423924415015013""]","{""r"": {""mjd"": 60051.4239236, ""dflux_njy"": 114369.23073845853, ""dflux_err_njy"": 12239.530819338826, ""a"": 0.08748002281696789, ""a_err"": 0.009397663862320823, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.108999219101065, ""snr"": 9.344249581671194, ""reliability"": 0.8537406}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4385353581372976000,n60091,60092.330821800046,dip,"[""g""]",-223837.682134167,20335.275278851896,g,-0.2598562984241339,0.024391537676356965,0.7595313437592566,2.148278683195954,,False,,kept,"[""2338330822215010018""]","{""g"": {""mjd"": 60092.330821800046, ""dflux_njy"": -223837.682134167, ""dflux_err_njy"": 20335.275278851896, ""a"": -0.2598562984241339, ""a_err"": 0.024391537676356965, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200011940379, ""snr"": -11.007359333215016, ""reliability"": 0.9996842}}","[""greyness_untested_single_band""]"
4386092693704494208,n60104,60105.375104200095,dip,"[""g""]",-470592.28177847725,64888.199047916394,g,-0.20074493527600631,0.028232186650386265,0.562573965605449,1.59119924122759,,False,,kept,"[""2351375102215010078""]","{""g"": {""mjd"": 60105.375104200095, ""dflux_njy"": -470592.28177847725, ""dflux_err_njy"": 64888.199047916394, ""a"": -0.20074493527600631, ""a_err"": 0.028232186650386265, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.474999492480407, ""snr"": -7.2523554156738195, ""reliability"": 0.9817835}}","[""greyness_untested_single_band""]"
6306159300848467712,n60114,60115.251319400035,flash,"[""g""]",158333.78726563076,19856.628968032135,g,0.18012520401653756,0.022953022200205675,0.7982146244124995,2.2576828824493966,,False,,kept,"[""2361251314015015014""]","{""g"": {""mjd"": 60115.251319400035, ""dflux_njy"": 158333.78726563076, ""dflux_err_njy"": 19856.628968032135, ""a"": 0.18012520401653756, ""a_err"": 0.022953022200205675, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.54000221430121, ""snr"": 7.9738503207436535, ""reliability"": 0.52166027}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60158,60159.48844909994,flash,"[""r""]",1154728.8062382743,130091.69325290831,r,0.0870322102741393,0.00984210937058336,0.8518250904247626,2.4093248032649237,,False,,kept,"[""2405488445815015011""]","{""r"": {""mjd"": 60159.48844909994, ""dflux_njy"": 1154728.8062382743, ""dflux_err_njy"": 130091.69325290831, ""a"": 0.0870322102741393, ""a_err"": 0.00984210937058336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000032564092, ""snr"": 8.876268556159017, ""reliability"": 0.6697684}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60181,60182.42243060004,flash,"[""g""]",443826.46981955157,30810.068767092034,g,0.12011951304229514,0.008398539869175086,0.5372939915824099,1.5196966509599454,,False,,kept,"[""2428422435815015012""]","{""g"": {""mjd"": 60182.42243060004, ""dflux_njy"": 443826.46981955157, ""dflux_err_njy"": 30810.068767092034, ""a"": 0.12011951304229514, ""a_err"": 0.008398539869175086, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.981000907313181, ""snr"": 14.405241129925642, ""reliability"": 0.9953869}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2678860579569386880,n60182,60183.380601900164,flash,"[""r""]",216772.00771126413,10373.297778715518,r,0.735195419440712,0.04366657229077506,0.21821539655987546,0.6172040137326443,,False,,kept,"[""2429380605915015008""]","{""r"": {""mjd"": 60183.380601900164, ""dflux_njy"": 216772.00771126413, ""dflux_err_njy"": 10373.297778715518, ""a"": 0.735195419440712, ""a_err"": 0.04366657229077506, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.72599898139869, ""snr"": 20.897116070074496, ""reliability"": 0.9999997}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60190,60191.44629629981,flash,"[""g""]",365235.6822597455,35996.48162359522,g,0.09884918436203789,0.009789746098099123,0.5407919239934033,1.529590294652404,,False,,kept,"[""2437446295815015015""]","{""g"": {""mjd"": 60191.44629629981, ""dflux_njy"": 365235.6822597455, ""dflux_err_njy"": 35996.48162359522, ""a"": 0.09884918436203789, ""a_err"": 0.009789746098099123, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98099972538554, ""snr"": 10.146427255833201, ""reliability"": 0.9500177}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60205,60206.49156250013,flash,"[""g""]",441367.14346343966,38751.369009720605,g,0.11945373997282491,0.01056241972855749,0.7465259485634865,2.1114938906518654,,False,,kept,"[""2452491565815015023""]","{""g"": {""mjd"": 60206.49156250013, ""dflux_njy"": 441367.14346343966, ""dflux_err_njy"": 38751.369009720605, ""a"": 0.11945373997282491, ""a_err"": 0.01056241972855749, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999379022467, ""snr"": 11.389717440762537, ""reliability"": 0.825714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193071978392217856,n60205,60206.47624999983,flash,"[""r""]",152979.06422176166,22122.71776681754,r,0.019276673219961602,0.0027881699286651574,0.7333954297220837,2.074339782747794,,False,,kept,"[""2452476245815015012""]","{""r"": {""mjd"": 60206.47624999983, ""dflux_njy"": 152979.06422176166, ""dflux_err_njy"": 22122.71776681754, ""a"": 0.019276673219961602, ""a_err"": 0.0027881699286651574, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.15100021306661, ""snr"": 6.915021284194073, ""reliability"": 0.98408747}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60213,60214.13707179995,dip,"[""g""]",-200002.7651180365,27524.61696846882,g,-0.23218599870170079,0.03280372518595657,0.8044888981191791,2.275437791526926,,False,,kept,"[""2460137072215010005""]","{""g"": {""mjd"": 60214.13707179995, ""dflux_njy"": -200002.7651180365, ""dflux_err_njy"": 27524.61696846882, ""a"": -0.23218599870170079, ""a_err"": 0.03280372518595657, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562000068330608, ""snr"": -7.2663232824330395, ""reliability"": 0.9704108}}","[""greyness_untested_single_band""]"
3391882084792881920,n60216,60217.43626159988,flash,"[""r""]",1399641.4644574171,87296.84721335104,r,0.10549126907014042,0.006616090441053027,0.6076391234945419,1.7186626905568567,,False,,kept,"[""2463436265815015019""]","{""r"": {""mjd"": 60217.43626159988, ""dflux_njy"": 1399641.4644574171, ""dflux_err_njy"": 87296.84721335104, ""a"": 0.10549126907014042, ""a_err"": 0.006616090441053027, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999292412038, ""snr"": 16.033127302257924, ""reliability"": 0.97791237}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60238,60239.4849537001,flash,"[""g""]",447095.192463043,52567.450213909666,g,0.1210040735048846,0.014330895067656104,0.5072227772413106,1.4346424169804184,,False,,kept,"[""2485484955815015024""]","{""g"": {""mjd"": 60239.4849537001, ""dflux_njy"": 447095.192463043, ""dflux_err_njy"": 52567.450213909666, ""a"": 0.1210040735048846, ""a_err"": 0.014330895067656104, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999976843098, ""snr"": 8.505171748747648, ""reliability"": 0.652857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193361386171271296,n60292,60293.436469899956,flash,"[""r""]",89186.84480403515,12190.158618199137,r,0.4210176078190813,0.062437331805836896,0.651531939721684,1.842803039744818,,False,,kept,"[""2539436465315015013""]","{""r"": {""mjd"": 60293.436469899956, ""dflux_njy"": 89186.84480403515, ""dflux_err_njy"": 12190.158618199137, ""a"": 0.4210176078190813, ""a_err"": 0.062437331805836896, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.08499864825162, ""snr"": 7.316298958643969, ""reliability"": 0.9999742}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
193071978392217856,n60294,60295.30473379977,flash,"[""r""]",224742.2890831569,28384.830503125468,r,0.02831945239640829,0.003578165605927228,0.5680317758599348,1.6066235177193076,,False,,kept,"[""2541304735815015013""]","{""r"": {""mjd"": 60295.30473379977, ""dflux_njy"": 224742.2890831569, ""dflux_err_njy"": 28384.830503125468, ""a"": 0.02831945239640829, ""a_err"": 0.003578165605927228, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.151000128236642, ""snr"": 7.917690016095408, ""reliability"": 0.8827082}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60310,60311.575972199906,flash,"[""r""]",120885.88658954955,20131.353807530802,r,0.26471324110094174,0.045601565405086024,0.842995890428768,2.384346125998767,,False,,kept,"[""2557575971415015002""]","{""r"": {""mjd"": 60311.575972199906, ""dflux_njy"": 120885.88658954955, ""dflux_err_njy"": 20131.353807530802, ""a"": 0.26471324110094174, ""a_err"": 0.045601565405086024, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000163729838, ""snr"": 6.004856292592114, ""reliability"": 0.9994848}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60323,60324.56629629992,flash,"[""r""]",86861.87503881923,11556.446692439325,r,0.1902082533310809,0.02575976506750865,0.9793161611459127,2.7699169909513723,,False,,kept,"[""2570566291415015000""]","{""r"": {""mjd"": 60324.56629629992, ""dflux_njy"": 86861.87503881923, ""dflux_err_njy"": 11556.446692439325, ""a"": 0.1902082533310809, ""a_err"": 0.02575976506750865, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000393732454, ""snr"": 7.516313392043561, ""reliability"": 0.9921099}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n60386,60387.502419000026,flash,"[""r""]",124266.1376157578,19148.42989382627,r,0.09505005472001604,0.01471247549158752,0.916084270169137,2.591076130338711,,False,,kept,"[""2633502414415015013""]","{""r"": {""mjd"": 60387.502419000026, ""dflux_njy"": 124266.1376157578, ""dflux_err_njy"": 19148.42989382627, ""a"": 0.09505005472001604, ""a_err"": 0.01471247549158752, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.108998928058732, ""snr"": 6.489625431682156, ""reliability"": 0.99967885}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60387,60388.478460600134,dip,"[""g""]",-204610.53927166093,30572.934345865924,g,-0.23753529283378244,0.036480113067394335,0.9392774831256849,2.656677346316662,,False,,kept,"[""2634478462215010018""]","{""g"": {""mjd"": 60388.478460600134, ""dflux_njy"": -204610.53927166093, ""dflux_err_njy"": 30572.934345865924, ""a"": -0.23753529283378244, ""a_err"": 0.036480113067394335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562000364841502, ""snr"": -6.6925384706924085, ""reliability"": 0.87745774}}","[""greyness_untested_single_band""]"
4355431540653393536,n60415,60416.33672450017,flash,"[""g""]",125354.75141640403,16916.54856117638,g,0.2194524726992108,0.03031971458871502,0.3531908820975683,0.9989741362831206,,False,,kept,"[""2662336720315015012""]","{""g"": {""mjd"": 60416.33672450017, ""dflux_njy"": 125354.75141640403, ""dflux_err_njy"": 16916.54856117638, ""a"": 0.2194524726992108, ""a_err"": 0.03031971458871502, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.007999196645493, ""snr"": 7.41018482364034, ""reliability"": 0.99734354}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60429,60430.37381940009,dip,"[""g""]",-300718.398609579,23195.841067458383,g,-0.3491083833708663,0.02852219667738181,0.7234227119640686,2.0461479741821,,False,,kept,"[""2676373812215020011""]","{""g"": {""mjd"": 60430.37381940009, ""dflux_njy"": -300718.398609579, ""dflux_err_njy"": 23195.841067458383, ""a"": -0.3491083833708663, ""a_err"": 0.02852219667738181, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562000694851196, ""snr"": -12.964323980968256, ""reliability"": 0.907143}}","[""greyness_untested_single_band""]"
4384149753578863744,n60439,60440.40105320001,flash,"[""r""]",124772.82266667456,13840.966798488595,r,0.2732246177944146,0.031419560472815765,0.5787891303666337,1.6370581508301496,,False,,kept,"[""2686401051415015007""]","{""r"": {""mjd"": 60440.40105320001, ""dflux_njy"": 124772.82266667456, ""dflux_err_njy"": 13840.966798488595, ""a"": 0.2732246177944146, ""a_err"": 0.031419560472815765, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999567781836, ""snr"": 9.014747631668294, ""reliability"": 0.581429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4385353581372976000,n60441,60442.37214120012,dip,"[""g""]",-283478.41771195264,19501.83972991469,g,-0.3290940566757644,0.02383443651132413,0.7338824426938423,2.075732550261156,,False,,kept,"[""2688372142215010031""]","{""g"": {""mjd"": 60442.37214120012, ""dflux_njy"": -283478.41771195264, ""dflux_err_njy"": 19501.83972991469, ""a"": -0.3290940566757644, ""a_err"": 0.02383443651132413, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562000097894646, ""snr"": -14.53598335530946, ""reliability"": 0.622857}}","[""greyness_untested_single_band""]"
4384149753578863744,n60445,60446.32531249989,flash,"[""r""]",131300.74793806984,13190.079003256576,r,0.287519594449088,0.03005350780860436,0.8562521074011541,2.421839668857627,,False,,kept,"[""2692325311415015000""]","{""r"": {""mjd"": 60446.32531249989, ""dflux_njy"": 131300.74793806984, ""dflux_err_njy"": 13190.079003256576, ""a"": 0.287519594449088, ""a_err"": 0.03005350780860436, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000617965325, ""snr"": 9.954508074261891, ""reliability"": 0.9980576}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n60447,60448.37386569986,dip,"[""g""]",-190630.6812950071,21437.098502974546,g,-0.2213060157908665,0.025488791679652484,0.9492196902313768,2.684798125775737,,False,,kept,"[""2694373862215010007""]","{""g"": {""mjd"": 60448.37386569986, ""dflux_njy"": -190630.6812950071, ""dflux_err_njy"": 21437.098502974546, ""a"": -0.2213060157908665, ""a_err"": 0.025488791679652484, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562001048930973, ""snr"": -8.892559842860999, ""reliability"": 0.82620853}}","[""greyness_untested_single_band""]"
4384149753578863744,n60447,60448.37386569986,dip,"[""g""]",-166801.51850852923,8452.25488803526,g,-0.7082714487677287,0.0439801422287711,0.3329256955463746,0.9416533357995422,,False,,kept,"[""2694373861415010000""]","{""g"": {""mjd"": 60448.37386569986, ""dflux_njy"": -166801.51850852923, ""dflux_err_njy"": 8452.25488803526, ""a"": -0.7082714487677287, ""a_err"": 0.0439801422287711, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.969999338109748, ""snr"": -19.734558495703684, ""reliability"": 0.961429}}","[""greyness_untested_single_band""]"
4384149753578863744,n60476,60477.338113400154,flash,"[""r""]",112681.13166824999,17628.2501386603,r,0.24674675259717208,0.03975972418908046,0.9240658649219656,2.6136452310737033,,False,,kept,"[""2723338111415015001""]","{""r"": {""mjd"": 60477.338113400154, ""dflux_njy"": 112681.13166824999, ""dflux_err_njy"": 17628.2501386603, ""a"": 0.24674675259717208, ""a_err"": 0.03975972418908046, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100061421123, ""snr"": 6.392076966342245, ""reliability"": 0.99525374}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4386092693704494208,n60486,60487.32930559991,dip,"[""r""]",-3166809.944115078,118672.89427566169,r,-0.3602650209780166,0.014349958146529347,0.4245972181076113,1.2009420704599358,,False,,kept,"[""2733329302215010049""]","{""r"": {""mjd"": 60487.32930559991, ""dflux_njy"": -3166809.944115078, ""dflux_err_njy"": 118672.89427566169, ""a"": -0.3602650209780166, ""a_err"": 0.014349958146529347, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.040000243610049, ""snr"": -26.685200217321665, ""reliability"": 0.9537288}}","[""greyness_untested_single_band""]"
4385353581372976000,n60498,60499.21028940007,dip,"[""g""]",-274848.89799238514,17693.00589360908,g,-0.31907605136681294,0.02156031342545722,0.8590322585609002,2.4297095862595,,False,,kept,"[""2745210282215010010""]","{""g"": {""mjd"": 60499.21028940007, ""dflux_njy"": -274848.89799238514, ""dflux_err_njy"": 17693.00589360908, ""a"": -0.31907605136681294, ""a_err"": 0.02156031342545722, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200052231742, ""snr"": -15.534324672986392, ""reliability"": 0.99999714}}","[""greyness_untested_single_band""]"
4428632798581116544,n60501,60502.193715299945,flash,"[""g""]",108634.55757679157,9951.586209080122,g,1.4046480528870113,0.22186674056612757,0.18698462850744993,0.5288700737236814,,False,,kept,"[""2748193714315015003""]","{""g"": {""mjd"": 60502.193715299945, ""dflux_njy"": 108634.55757679157, ""dflux_err_njy"": 9951.586209080122, ""a"": 1.4046480528870113, ""a_err"": 0.22186674056612757, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.178998803776597, ""snr"": 10.916305732011866, ""reliability"": 0.9999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193071978392217856,n60517,60518.4849537001,flash,"[""r""]",547700.578946884,28067.310743135535,r,0.06838219577765228,0.0035124785890470332,0.7457098024210501,2.109166131077283,,False,,kept,"[""2764484953115015000""]","{""r"": {""mjd"": 60518.4849537001, ""dflux_njy"": 547700.578946884, ""dflux_err_njy"": 28067.310743135535, ""a"": 0.06838219577765228, ""a_err"": 0.0035124785890470332, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.140999605103154, ""snr"": 19.513824603977636, ""reliability"": 0.537285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4355431540653393536,n60543,60544.23593749991,flash,"[""r""]",155364.57451199257,25351.47060420116,r,0.07017001655328074,0.01147808169077283,0.2810303277007941,0.7948733397488795,,False,,kept,"[""2790235930315015000""]","{""r"": {""mjd"": 60544.23593749991, ""dflux_njy"": 155364.57451199257, ""dflux_err_njy"": 25351.47060420116, ""a"": 0.07017001655328074, ""a_err"": 0.01147808169077283, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.536998947449929, ""snr"": 6.128424537480129, ""reliability"": 0.546931}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
1752254267732277888,n60590,60591.171354200225,dip,"[""g""]",-83383.47685142404,13360.955962138534,g,-0.17876424176149522,0.02909838618388313,0.6737480687902889,1.905642494548068,,False,,kept,"[""2837171351115010091""]","{""g"": {""mjd"": 60591.171354200225, ""dflux_njy"": -83383.47685142404, ""dflux_err_njy"": 13360.955962138534, ""a"": -0.17876424176149522, ""a_err"": 0.02909838618388313, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.228001627889732, ""snr"": -6.240831650647684, ""reliability"": 0.582857}}","[""greyness_untested_single_band""]"
1752254267732277888,n60617,60618.12300929986,dip,"[""g""]",-69125.77286558136,9383.079410049033,g,-0.14819727704328806,0.02033588545919251,0.9870282074910101,2.79173017753965,,False,,kept,"[""2864123001115010114""]","{""g"": {""mjd"": 60618.12300929986, ""dflux_njy"": -69125.77286558136, ""dflux_err_njy"": 9383.079410049033, ""a"": -0.14819727704328806, ""a_err"": 0.02033588545919251, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.228000560121455, ""snr"": -7.367066806612492, ""reliability"": 0.815714}}","[""greyness_untested_single_band""]"
3391882084792881920,n60620,60621.40077550011,flash,"[""g""]",348016.63221500383,26564.031163178613,g,0.09418894267063216,0.007221241074819877,0.9142389971829311,2.5858578126001563,,False,,kept,"[""2867400775815015006""]","{""g"": {""mjd"": 60621.40077550011, ""dflux_njy"": 348016.63221500383, ""dflux_err_njy"": 26564.031163178613, ""a"": 0.09418894267063216, ""a_err"": 0.007221241074819877, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98099980424886, ""snr"": 13.101047430534662, ""reliability"": 0.562857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60625,60626.243495400064,flash,"[""g""]",328646.6426316965,36643.9908265393,g,0.08894660702509695,0.009956670839701748,0.668190390867318,1.889927411459153,,False,,kept,"[""2872243495815015030""]","{""g"": {""mjd"": 60626.243495400064, ""dflux_njy"": 328646.6426316965, ""dflux_err_njy"": 36643.9908265393, ""a"": 0.08894660702509695, ""a_err"": 0.009956670839701748, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.981000465131299, ""snr"": 8.96863674558272, ""reliability"": 0.8980018}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2438826436627893248,n60650,60651.08658559993,flash,"[""g""]",471932.6234436964,27726.040745145063,g,,,0.13500937057625295,0.38186282459196,,False,,kept,"[""2897086583215015010""]","{""g"": {""mjd"": 60651.08658559993, ""dflux_njy"": 471932.6234436964, ""dflux_err_njy"": 27726.040745145063, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 16.353864669799805, ""snr"": 17.021277137318414, ""reliability"": 0.572857}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4384149753578863744,n60672,60673.56190969981,dip,"[""r""]",-124073.77613349518,12460.216574895869,r,-0.22933992266339462,0.023629595121922996,0.5457486843182532,1.5436052241963134,,False,,kept,"[""2919561903415010007""]","{""r"": {""mjd"": 60673.56190969981, ""dflux_njy"": -124073.77613349518, ""dflux_err_njy"": 12460.216574895869, ""a"": -0.22933992266339462, ""a_err"": 0.023629595121922996, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.066999154304597, ""snr"": -9.957593865862005, ""reliability"": 0.878571}}","[""greyness_untested_single_band""]"
4384149753578863744,n60673,60674.569641199894,dip,"[""r""]",-300220.2622588386,22980.44906899448,r,-0.5549321143107931,0.048579591530003886,0.32292937756031376,0.9133791570280553,,False,,kept,"[""2920569643415010028""]","{""r"": {""mjd"": 60674.569641199894, ""dflux_njy"": -300220.2622588386, ""dflux_err_njy"": 22980.44906899448, ""a"": -0.5549321143107931, ""a_err"": 0.048579591530003886, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.066999646169474, ""snr"": -13.064159945590431, ""reliability"": 0.802857}}","[""greyness_untested_single_band""]"
4385353581372976000,n60674,60675.566967600025,dip,"[""r""]",-1147216.0121849186,97637.99797956417,r,-0.34613467440803825,0.031173876579109062,0.907213768003751,2.565987375551184,,False,,kept,"[""2921566962215010002""]","{""r"": {""mjd"": 60675.566967600025, ""dflux_njy"": -1147216.0121849186, ""dflux_err_njy"": 97637.99797956417, ""a"": -0.34613467440803825, ""a_err"": 0.031173876579109062, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999768459084, ""snr"": -11.749687989557438, ""reliability"": 0.99957347}}","[""greyness_untested_single_band""]"
4384149753578863744,n60675,60676.56749999989,flash,"[""r""]",133908.4552168575,18179.508431472175,r,0.29322945018764424,0.0414852172341688,0.8835937462978861,2.499172153321946,,False,,kept,"[""2922567491415015003""]","{""r"": {""mjd"": 60676.56749999989, ""dflux_njy"": 133908.4552168575, ""dflux_err_njy"": 18179.508431472175, ""a"": 0.29322945018764424, ""a_err"": 0.0414852172341688, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998965158786, ""snr"": 7.365900773479472, ""reliability"": 0.9881495}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n60675,60676.56128469994,flash,"[""r""]",120355.73793374476,12766.87147955416,r,0.09205905772072406,0.009806561375417197,0.5724616603270958,1.6191649865817899,,False,,kept,"[""2922561284415015011""]","{""r"": {""mjd"": 60676.56128469994, ""dflux_njy"": 120355.73793374476, ""dflux_err_njy"": 12766.87147955416, ""a"": 0.09205905772072406, ""a_err"": 0.009806561375417197, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.10899931329516, ""snr"": 9.427191158498902, ""reliability"": 0.99644405}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60683,60684.56438660016,flash,"[""r""]",142758.37638250153,19736.736005819672,r,0.3126092839397727,0.0452816505749795,0.9513098016949808,2.6907013963810353,,False,,kept,"[""2930564381415015000""]","{""r"": {""mjd"": 60684.56438660016, ""dflux_njy"": 142758.37638250153, ""dflux_err_njy"": 19736.736005819672, ""a"": 0.3126092839397727, ""a_err"": 0.0452816505749795, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000679121084, ""snr"": 7.233129953220588, ""reliability"": 0.99937195}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60705,60706.50348380022,flash,"[""r""]",114751.93036423296,16441.943699344032,r,0.2512809988283053,0.037123461500391135,0.6349753362482388,1.7959753436833126,,False,,kept,"[""2952503481415015002""]","{""r"": {""mjd"": 60706.50348380022, ""dflux_njy"": 114751.93036423296, ""dflux_err_njy"": 16441.943699344032, ""a"": 0.2512809988283053, ""a_err"": 0.037123461500391135, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999124227064, ""snr"": 6.979219273741407, ""reliability"": 0.702857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
