target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4384149753578863744,n60100,60101.36590280011,flash,"[""r""]",128127.27803681162,16497.971165105977,r,0.28056974453604117,0.037521833996509366,0.5264015404801624,1.488884994641694,,False,,kept,"[""2347365901415015000""]","{""r"": {""mjd"": 60101.36590280011, ""dflux_njy"": 128127.27803681162, ""dflux_err_njy"": 16497.971165105977, ""a"": 0.28056974453604117, ""a_err"": 0.037521833996509366, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998091806682, ""snr"": 7.766244513010614, ""reliability"": 0.9755397}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6860961151556280832,n60116,60117.40005790023,flash,"[""r""]",411450.50528569915,32279.552081626294,r,0.07847249742417366,0.0061753339942089555,0.7108623584306804,2.0106219402903083,,False,,kept,"[""2363400052215015025""]","{""r"": {""mjd"": 60117.40005790023, ""dflux_njy"": 411450.50528569915, ""dflux_err_njy"": 32279.552081626294, ""a"": 0.07847249742417366, ""a_err"": 0.0061753339942089555, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.600999686138792, ""snr"": 12.74647505161322, ""reliability"": 0.8044301}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1732251539878156032,n60139,60140.338715299964,flash,"[""g""]",131479.6078232499,14809.718180378099,g,0.4451010467395557,0.054877748204384715,0.6405366397112575,1.8117104866664941,,False,,kept,"[""2386338711615015005""]","{""g"": {""mjd"": 60140.338715299964, ""dflux_njy"": 131479.6078232499, ""dflux_err_njy"": 14809.718180378099, ""a"": 0.4451010467395557, ""a_err"": 0.054877748204384715, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.724000539023976, ""snr"": 8.877927737845257, ""reliability"": 0.99946564}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60139,60140.26788190007,flash,"[""r""]",120981.45407941735,18907.818013507916,r,0.26492240201473183,0.04283221118330063,0.8646550063686914,2.4456079269265327,,False,,kept,"[""2386267881415015002""]","{""r"": {""mjd"": 60140.26788190007, ""dflux_njy"": 120981.45407941735, ""dflux_err_njy"": 18907.818013507916, ""a"": 0.26492240201473183, ""a_err"": 0.04283221118330063, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999710201565, ""snr"": 6.398488392102521, ""reliability"": 0.9899784}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60144,60145.248969899956,dip,"[""g""]",-177981.802193458,8218.207711750307,g,-0.7557464366883482,0.04374079472373735,0.32246665404514624,0.9120712803088323,,False,,kept,"[""2391248961415010001""]","{""g"": {""mjd"": 60145.248969899956, ""dflux_njy"": -177981.802193458, ""dflux_err_njy"": 8218.207711750307, ""a"": -0.7557464366883482, ""a_err"": 0.04374079472373735, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970001270437617, ""snr"": -21.65700946436064, ""reliability"": 0.9999992}}","[""greyness_untested_single_band""]"
4384149753578863744,n60146,60147.270740699954,dip,"[""r""]",-224881.64010291954,20117.37799843702,r,-0.49244049843752874,0.049104234443843736,0.4808631818528502,1.3600832548657846,,False,,kept,"[""2393270741415010004""]","{""r"": {""mjd"": 60147.270740699954, ""dflux_njy"": -224881.64010291954, ""dflux_err_njy"": 20117.37799843702, ""a"": -0.49244049843752874, ""a_err"": 0.049104234443843736, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999405554236, ""snr"": -11.178476644441004, ""reliability"": 0.99999905}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4384149753578863744,n60152,60153.248703700025,dip,"[""r""]",-222286.55745880154,26886.373152044296,r,-0.48675770700984533,0.065479453812498,0.3976303241256602,1.124665726571245,,False,,kept,"[""2399248701415010002""]","{""r"": {""mjd"": 60153.248703700025, ""dflux_njy"": -222286.55745880154, ""dflux_err_njy"": 26886.373152044296, ""a"": -0.48675770700984533, ""a_err"": 0.065479453812498, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999091468103, ""snr"": -8.26762896586147, ""reliability"": 0.9999996}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4384149753578863744,n60181,60182.233067099936,dip,"[""g""]",-175360.59081209928,15202.65783560499,g,-0.7446160529734136,0.08048380009187503,0.3376171971690297,0.954923325755113,,False,,kept,"[""2428233061415010002""]","{""g"": {""mjd"": 60182.233067099936, ""dflux_njy"": -175360.59081209928, ""dflux_err_njy"": 15202.65783560499, ""a"": -0.7446160529734136, ""a_err"": 0.08048380009187503, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970000987047527, ""snr"": -11.534864015777593, ""reliability"": 0.99999964}}","[""greyness_untested_single_band""]"
100164654592572928,n60204,60205.34467589995,flash,"[""g""]",39957.6556618805,4719.461158532269,g,1.2405088292913258,0.23345964491917168,0.7771884720983032,2.1982020105887723,,False,,kept,"[""2451344670315015007""]","{""g"": {""mjd"": 60205.34467589995, ""dflux_njy"": 39957.6556618805, ""dflux_err_njy"": 4719.461158532269, ""a"": 1.2405088292913258, ""a_err"": 0.23345964491917168, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.129999649249015, ""snr"": 8.466571568163333, ""reliability"": 0.858571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
100164654592572928,n60243,60244.2985069002,flash,"[""r""]",284436.1555061153,15797.862081870042,r,1.937240080533861,0.23457225164123183,0.04306146830234456,0.12179514632748503,,False,,kept,"[""2490298501415015004""]","{""r"": {""mjd"": 60244.2985069002, ""dflux_njy"": 284436.1555061153, ""dflux_err_njy"": 15797.862081870042, ""a"": 1.937240080533861, ""a_err"": 0.23457225164123183, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.482996614510764, ""snr"": 18.00472456539168, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60323,60324.5561573999,dip,"[""r""]",-187840.3115999739,18017.603457460325,r,-0.4113283932496043,0.04266183929667281,0.5364382698790262,1.5172724982124886,,False,,kept,"[""2570556151415010002""]","{""r"": {""mjd"": 60324.5561573999, ""dflux_njy"": -187840.3115999739, ""dflux_err_njy"": 18017.603457460325, ""a"": -0.4113283932496043, ""a_err"": 0.04266183929667281, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099972275192, ""snr"": -10.425377162033012, ""reliability"": 0.9999998}}","[""greyness_untested_single_band""]"
4384149753578863744,n60395,60396.381585599855,dip,"[""g""]",-176633.38832314624,17410.636327238186,g,-0.7500205263857652,0.09241222381750111,0.2538312583588799,0.717941203063963,,False,,kept,"[""2642381581415010001""]","{""g"": {""mjd"": 60396.381585599855, ""dflux_njy"": -176633.38832314624, ""dflux_err_njy"": 17410.636327238186, ""a"": -0.7500205263857652, ""a_err"": 0.09241222381750111, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970000873059533, ""snr"": -10.145142601526342, ""reliability"": 0.9999924}}","[""greyness_untested_single_band""]"
4384149753578863744,n60439,60440.40105320001,flash,"[""r""]",124772.59282685345,13840.920616944179,r,0.2732239769834847,0.0314194358242694,0.5787891303666337,1.6370581508301496,,False,,kept,"[""2686401051415015007""]","{""r"": {""mjd"": 60440.40105320001, ""dflux_njy"": 124772.59282685345, ""dflux_err_njy"": 13840.920616944179, ""a"": 0.2732239769834847, ""a_err"": 0.0314194358242694, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999021333243, ""snr"": 9.0147611044099, ""reliability"": 0.7828197}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n60445,60446.32531249989,flash,"[""r""]",131304.6178337533,13190.491948564857,r,0.28752777750985653,0.030054486213161313,0.8562568996418447,2.421853223550507,,False,,kept,"[""2692325311415015000""]","{""r"": {""mjd"": 60446.32531249989, ""dflux_njy"": 131304.6178337533, ""dflux_err_njy"": 13190.491948564857, ""a"": 0.28752777750985653, ""a_err"": 0.030054486213161313, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999518533785, ""snr"": 9.954489820831846, ""reliability"": 0.895714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60447,60448.37386569986,dip,"[""g""]",-166795.3734266866,8451.925527160252,g,-0.7082468985805742,0.04397799228470473,0.3329256955463746,0.9416533357995422,,False,,kept,"[""2694373861415010000""]","{""g"": {""mjd"": 60448.37386569986, ""dflux_njy"": -166795.3734266866, ""dflux_err_njy"": 8451.925527160252, ""a"": -0.7082468985805742, ""a_err"": 0.04397799228470473, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.97000170354316, ""snr"": -19.734600463609134, ""reliability"": 1.0}}","[""greyness_untested_single_band""]"
4338731745733157376,n60471,60472.2943519,flash,"[""g""]",138792.3726263773,9341.138735561668,g,0.3323265942344233,0.023569320781027803,0.3927452208271123,1.110839585847693,,False,,kept,"[""2718294354715015004""]","{""g"": {""mjd"": 60472.2943519, ""dflux_njy"": 138792.3726263773, ""dflux_err_njy"": 9341.138735561668, ""a"": 0.3323265942344233, ""a_err"": 0.023569320781027803, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.347998742055626, ""snr"": 14.858185554829138, ""reliability"": 0.9999927}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60476,60477.338113400154,flash,"[""r""]",112678.22577730675,17627.841193818946,r,0.24673995258884657,0.03975867386958027,0.9240658649219656,2.6136452310737033,,False,,kept,"[""2723338111415015001""]","{""r"": {""mjd"": 60477.338113400154, ""dflux_njy"": 112678.22577730675, ""dflux_err_njy"": 17627.841193818946, ""a"": 0.24673995258884657, ""a_err"": 0.03975867386958027, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998692370768, ""snr"": 6.392060408214729, ""reliability"": 0.71}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4308721194364613632,n60490,60491.457326400094,flash,"[""g""]",292750.199700571,18315.416978323363,g,0.6535781506817485,0.04884881413251103,0.35530574419148997,1.0049550325720622,,False,,kept,"[""2737457322715015024""]","{""g"": {""mjd"": 60491.457326400094, ""dflux_njy"": 292750.199700571, ""dflux_err_njy"": 18315.416978323363, ""a"": 0.6535781506817485, ""a_err"": 0.04884881413251103, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.272000812922897, ""snr"": 15.983812983730937, ""reliability"": 0.9996575}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60500,60501.33115739981,dip,"[""r""]",-203885.52790015738,20537.117329748933,r,-0.44646390052114787,0.04925029041978768,0.6011967353017179,1.7004360487551746,,False,,kept,"[""2747331151415010002""]","{""r"": {""mjd"": 60501.33115739981, ""dflux_njy"": -203885.52790015738, ""dflux_err_njy"": 20537.117329748933, ""a"": -0.44646390052114787, ""a_err"": 0.04925029041978768, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999872852713, ""snr"": -9.927660470869496, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
4384149753578863744,n60502,60503.259386599995,dip,"[""r""]",-227887.2354966784,21581.924780642723,r,-0.4990220933579064,0.052817192601887754,0.5356634774350284,1.5150805553809081,,False,,kept,"[""2749259381415010002""]","{""r"": {""mjd"": 60503.259386599995, ""dflux_njy"": -227887.2354966784, ""dflux_err_njy"": 21581.924780642723, ""a"": -0.4990220933579064, ""a_err"": 0.052817192601887754, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099943425397, ""snr"": -10.559171056933494, ""reliability"": 0.887143}}","[""greyness_untested_single_band""]"
4384149753578863744,n60509,60510.28642359981,dip,"[""r""]",-185186.61783485327,19605.224195640018,r,-0.4055169858978591,0.046326622976658634,0.6245074337627721,1.7663684322723228,,False,,kept,"[""2756286421415010002""]","{""r"": {""mjd"": 60510.28642359981, ""dflux_njy"": -185186.61783485327, ""dflux_err_njy"": 19605.224195640018, ""a"": -0.4055169858978591, ""a_err"": 0.046326622976658634, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099862557392, ""snr"": -9.445779144725961, ""reliability"": 0.9999939}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4384149753578863744,n60511,60512.212256900035,dip,"[""g""]",-144201.8393459737,17291.837790408546,g,-0.6123098069557072,0.08609557972836858,0.4559023186164521,1.2894825862491819,,False,,kept,"[""2758212251415010000""]","{""g"": {""mjd"": 60512.212256900035, ""dflux_njy"": -144201.8393459737, ""dflux_err_njy"": 17291.837790408546, ""a"": -0.6123098069557072, ""a_err"": 0.08609557972836858, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970001038237548, ""snr"": -8.339300951918467, ""reliability"": 0.9999877}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
160684690868591360,n60514,60515.48664350016,flash,"[""r""]",118675.42617857148,18452.332388529718,r,0.29158171675998173,0.047224745617343765,0.4537098587034876,1.2832765468139251,,False,,kept,"[""2761486642915015000""]","{""r"": {""mjd"": 60515.48664350016, ""dflux_njy"": 118675.42617857148, ""dflux_err_njy"": 18452.332388529718, ""a"": 0.29158171675998173, ""a_err"": 0.047224745617343765, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.375998721618362, ""snr"": 6.431459377587526, ""reliability"": 0.9837738}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
41386446600481152,n60529,60530.44979170011,dip,"[""r""]",-365802.27321771585,38627.0512301865,r,-0.2724244561643364,0.0298151425311029,0.19236392992118587,0.5440867891147456,,False,,kept,"[""2776449795115010223""]","{""r"": {""mjd"": 60530.44979170011, ""dflux_njy"": -365802.27321771585, ""dflux_err_njy"": 38627.0512301865, ""a"": -0.2724244561643364, ""a_err"": 0.0298151425311029, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.07999923149083, ""snr"": -9.470106093209788, ""reliability"": 0.99846137}}","[""greyness_untested_single_band""]"
6804014180175718400,n60559,60560.2806712999,dip,"[""g""]",-1309874.2358252832,86084.4360647609,g,-0.4305556475112401,0.030807241949705855,0.15269390007449035,0.4318826840627947,,False,,kept,"[""2806280672115010137""]","{""g"": {""mjd"": 60560.2806712999, ""dflux_njy"": -1309874.2358252832, ""dflux_err_njy"": 86084.4360647609, ""a"": -0.4305556475112401, ""a_err"": 0.030807241949705855, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.191999225393047, ""snr"": -15.216156319359184, ""reliability"": 0.9999223}}","[""greyness_untested_single_band""]"
3292674799886039936,n60610,60611.39627309982,flash,"[""g""]",130674.84691619185,14381.73223830243,g,0.2005355784667701,0.022509824281565373,0.854954545187918,2.4181755577125688,,False,,kept,"[""2857396270915015010""]","{""g"": {""mjd"": 60611.39627309982, ""dflux_njy"": 130674.84691619185, ""dflux_err_njy"": 14381.73223830243, ""a"": 0.2005355784667701, ""a_err"": 0.022509824281565373, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.86499858778985, ""snr"": 9.086168811304212, ""reliability"": 0.9946048}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4314484971767364736,n60622,60623.14128470002,flash,"[""r""]",71090.83249879195,9628.125816471227,r,0.20768900888057784,0.028728428166423618,0.6891534662277198,1.9492168560023004,,False,,kept,"[""2869141282215015073""]","{""r"": {""mjd"": 60623.14128470002, ""dflux_njy"": 71090.83249879195, ""dflux_err_njy"": 9628.125816471227, ""a"": 0.20768900888057784, ""a_err"": 0.028728428166423618, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.563999784563325, ""snr"": 7.383662599960417, ""reliability"": 0.61450154}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n60672,60673.56190969981,dip,"[""r""]",-124073.31902965342,12460.12198837665,r,-0.22933927151831707,0.023629431280131105,0.5457488485994482,1.543605688847611,,False,,kept,"[""2919561903415010007""]","{""r"": {""mjd"": 60673.56190969981, ""dflux_njy"": -124073.31902965342, ""dflux_err_njy"": 12460.12198837665, ""a"": -0.22933927151831707, ""a_err"": 0.023629431280131105, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.06700007166299, ""snr"": -9.957632769999721, ""reliability"": 0.9999963}}","[""greyness_untested_single_band""]"
4384149753578863744,n60673,60674.569641199894,dip,"[""r""]",-300214.7320481692,22980.159863751167,r,-0.5549216502407173,0.04857873066986666,0.32292937756031376,0.9133791570280553,,False,,kept,"[""2920569643415010028""]","{""r"": {""mjd"": 60674.569641199894, ""dflux_njy"": -300214.7320481692, ""dflux_err_njy"": 22980.159863751167, ""a"": -0.5549216502407173, ""a_err"": 0.04857873066986666, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.06699917280606, ""snr"": -13.064083706472685, ""reliability"": 0.9999993}}","[""greyness_untested_single_band""]"
4384149753578863744,n60675,60676.56749999989,flash,"[""r""]",133905.9885546738,18179.132856084423,r,0.29322421122439507,0.04148432080381606,0.8835937462978861,2.499172153321946,,False,,kept,"[""2922567491415025003""]","{""r"": {""mjd"": 60676.56749999989, ""dflux_njy"": 133905.9885546738, ""dflux_err_njy"": 18179.132856084423, ""a"": 0.29322421122439507, ""a_err"": 0.04148432080381606, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999566756327, ""snr"": 7.3659172643021, ""reliability"": 0.74}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60683,60684.56438660016,flash,"[""r""]",142757.85044217535,19736.66329313103,r,0.3126077722185346,0.04528141647166561,0.9513221251841537,2.6907362533236956,,False,,kept,"[""2930564381415015000""]","{""r"": {""mjd"": 60684.56438660016, ""dflux_njy"": 142757.85044217535, ""dflux_err_njy"": 19736.66329313103, ""a"": 0.3126077722185346, ""a_err"": 0.04528141647166561, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099942868697, ""snr"": 7.233129953220588, ""reliability"": 0.754286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60705,60706.50348380022,flash,"[""r""]",114755.10112104911,16442.450859991128,r,0.2512882388138799,0.03712471263786169,0.6349623557345109,1.795938628845007,,False,,kept,"[""2952503481415015002""]","{""r"": {""mjd"": 60706.50348380022, ""dflux_njy"": 114755.10112104911, ""dflux_err_njy"": 16442.450859991128, ""a"": 0.2512882388138799, ""a_err"": 0.03712471263786169, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000406342534, ""snr"": 6.979196842259015, ""reliability"": 0.86245847}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60724,60725.502499999944,dip,"[""r""]",-223294.0752926329,22696.77635496839,r,-0.48896389056484185,0.055324114394979855,0.5198832695337379,1.4704468720496797,,False,,kept,"[""2971502501415010002""]","{""r"": {""mjd"": 60725.502499999944, ""dflux_njy"": -223294.0752926329, ""dflux_err_njy"": 22696.77635496839, ""a"": -0.48896389056484185, ""a_err"": 0.055324114394979855, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099897036798, ""snr"": -9.838140527112925, ""reliability"": 0.9999993}}","[""greyness_untested_single_band""]"
4384149753578863744,n60738,60739.46440970013,dip,"[""r""]",-214451.75267546275,17529.290732141566,r,-0.4696012773156224,0.04240698734009811,0.5205147615819445,1.4722329528190243,,False,,kept,"[""2985464401415010006""]","{""r"": {""mjd"": 60739.46440970013, ""dflux_njy"": -214451.75267546275, ""dflux_err_njy"": 17529.290732141566, ""a"": -0.4696012773156224, ""a_err"": 0.04240698734009811, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099917380573, ""snr"": -12.23390928660027, ""reliability"": 0.9999956}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3292674799886039936,n60742,60743.22921299981,flash,"[""r""]",273086.3545120826,23628.544015369327,r,0.10634074732708758,0.009252912768270088,0.9504035384898578,2.688145861534587,,False,,kept,"[""2989229210915015003""]","{""r"": {""mjd"": 60743.22921299981, ""dflux_njy"": 273086.3545120826, ""dflux_err_njy"": 23628.544015369327, ""a"": 0.10634074732708758, ""a_err"": 0.009252912768270088, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.375999270161916, ""snr"": 11.557477021624859, ""reliability"": 0.85038054}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3292674799886039936,n60760,60761.20627309987,flash,"[""r""]",450485.89760212105,48996.721782993576,r,0.1754207451013952,0.01937082768225503,0.6996672798874368,1.9789569557466,,False,,kept,"[""3007206270915015004""]","{""r"": {""mjd"": 60761.20627309987, ""dflux_njy"": 450485.89760212105, ""dflux_err_njy"": 48996.721782993576, ""a"": 0.1754207451013952, ""a_err"": 0.01937082768225503, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.375999378366313, ""snr"": 9.194204861241994, ""reliability"": 0.5233914}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60787,60788.40017359983,flash,"[""r""]",152580.55841671466,16527.01937195523,r,0.33411755931324577,0.03815712412178096,0.5214714554777664,1.474938732284662,,False,,kept,"[""3034400171415015010""]","{""r"": {""mjd"": 60788.40017359983, ""dflux_njy"": 152580.55841671466, ""dflux_err_njy"": 16527.01937195523, ""a"": 0.33411755931324577, ""a_err"": 0.03815712412178096, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000250697075, ""snr"": 9.232188514017794, ""reliability"": 0.7812326}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n60839,60840.29603009997,flash,"[""r""]",125475.92327939211,19257.705779106258,r,0.2747642904096946,0.0437329442604517,0.40807091871416806,1.1541945993100826,,False,,kept,"[""3086296031415015004""]","{""r"": {""mjd"": 60840.29603009997, ""dflux_njy"": 125475.92327939211, ""dflux_err_njy"": 19257.705779106258, ""a"": 0.2747642904096946, ""a_err"": 0.0437329442604517, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099972302707, ""snr"": 6.515621576040892, ""reliability"": 0.791342}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6860961151556280832,n60847,60848.44269679999,flash,"[""r""]",388078.8726359052,25727.73114780915,r,0.07401503723240699,0.004920256972875895,0.29452934316695395,0.8330544939862654,,False,,kept,"[""3094442692215015031""]","{""r"": {""mjd"": 60848.44269679999, ""dflux_njy"": 388078.8726359052, ""dflux_err_njy"": 25727.73114780915, ""a"": 0.07401503723240699, ""a_err"": 0.004920256972875895, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.600999904855165, ""snr"": 15.08406903066352, ""reliability"": 0.737143}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n60849,60850.38917820016,dip,"[""r""]",-217957.39066949658,21610.584751415037,r,-0.4772778636574228,0.05243592889532029,0.5140549505922395,1.4539615732439934,,False,,kept,"[""3096389171415010004""]","{""r"": {""mjd"": 60850.38917820016, ""dflux_njy"": -217957.39066949658, ""dflux_err_njy"": 21610.584751415037, ""a"": -0.4772778636574228, ""a_err"": 0.05243592889532029, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999230193994, ""snr"": -10.085677605518054, ""reliability"": 0.99999994}}","[""greyness_untested_single_band""]"
6804014180175718400,n60871,60872.39853010001,flash,"[""r""]",8370557.807382889,314605.4472781078,r,0.7216953483896497,0.033450927115650134,0.20295742066682498,0.5740488573325827,,False,,kept,"[""3118398532115015001""]","{""r"": {""mjd"": 60872.39853010001, ""dflux_njy"": 8370557.807382889, ""dflux_err_njy"": 314605.4472781078, ""a"": 0.7216953483896497, ""a_err"": 0.033450927115650134, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.738998765270146, ""snr"": 26.606525347234076, ""reliability"": 0.9973956}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6772834298163607680,n60874,60875.35344910016,flash,"[""g"", ""r""]",141843.68323398908,17193.198749249317,r,0.23110536262865367,0.028751159188629336,0.7659794774081962,2.166512384369187,2.541435370117133,True,4303.508698755278,kept,"[""3121332046115015027"", ""3121353446115015042""]","{""g"": {""mjd"": 60875.332048600074, ""dflux_njy"": 64114.75691198089, ""dflux_err_njy"": 10244.078066237078, ""a"": 0.4390946689531168, ""a_err"": 0.07662273039118159, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.48900041092142, ""snr"": 6.25871420516536, ""reliability"": 0.874599}, ""r"": {""mjd"": 60875.35344910016, ""dflux_njy"": 141843.68323398908, ""dflux_err_njy"": 17193.198749249317, ""a"": 0.23110536262865367, ""a_err"": 0.028751159188629336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.930000057694006, ""snr"": 8.249987992500943, ""reliability"": 0.61298776}}",[]
3390042533121004032,n60883,60884.49538190011,flash,"[""r""]",536735.10361893,53666.77706197653,r,0.07772485082640615,0.007794949145244529,0.8746136424983763,2.4737803941991148,,False,,kept,"[""3130495381715015000""]","{""r"": {""mjd"": 60884.49538190011, ""dflux_njy"": 536735.10361893, ""dflux_err_njy"": 53666.77706197653, ""a"": 0.07772485082640615, ""a_err"": 0.007794949145244529, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.301999742988436, ""snr"": 10.001254649577465, ""reliability"": 0.622857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n60884,60885.49476849986,flash,"[""r""]",461317.57456038,52835.39543285023,r,0.0668036337447563,0.007668174040416518,0.4444840390393079,1.2571904298549121,,False,,kept,"[""3131494761715015000""]","{""r"": {""mjd"": 60885.49476849986, ""dflux_njy"": 461317.57456038, ""dflux_err_njy"": 52835.39543285023, ""a"": 0.0668036337447563, ""a_err"": 0.007668174040416518, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.302000215783742, ""snr"": 8.731222143433744, ""reliability"": 0.534286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4426487823197250304,n60900,60901.23491899995,flash,"[""g""]",1509656.0089990194,53677.70517625832,g,1.1791557585587986,0.05485605521907092,0.04856089423866294,0.13735089722407529,,False,,kept,"[""3147234914315015009""]","{""g"": {""mjd"": 60901.23491899995, ""dflux_njy"": 1509656.0089990194, ""dflux_err_njy"": 53677.70517625832, ""a"": 1.1791557585587986, ""a_err"": 0.05485605521907092, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.131732940673828, ""snr"": 28.124451372163747, ""reliability"": 0.9999765}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4426487823197250304,n60907,60908.205821800046,flash,"[""r""]",5811512.8175953785,135086.39368946126,r,1.1485706921311096,0.043589918575607484,0.025746564109218592,0.07282225195317477,,False,,kept,"[""3154205824315015005""]","{""r"": {""mjd"": 60908.205821800046, ""dflux_njy"": 5811512.8175953785, ""dflux_err_njy"": 135086.39368946126, ""a"": 1.1485706921311096, ""a_err"": 0.043589918575607484, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.639671325683594, ""snr"": 43.02071184870755, ""reliability"": 0.99804306}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
