target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
1181045195275047040,n61124,61125.41384259984,flash,"[""r""]",192786.75796443046,23075.281609814698,r,0.288587498447083,0.03595159743772908,0.5892663455681587,1.6666918212015303,,False,,kept,"[""3371413844415015013""]","{""r"": {""mjd"": 61125.41384259984, ""dflux_njy"": 192786.75796443046, ""dflux_err_njy"": 23075.281609814698, ""a"": 0.288587498447083, ""a_err"": 0.03595159743772908, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.838000784036403, ""snr"": 8.354687116036397, ""reliability"": 0.51709014}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1736409235724943488,n61171,61172.38375000004,flash,"[""g""]",71773.08272316236,11428.77925407406,g,,,0.43017437895877275,1.2167111609448176,,False,,kept,"[""3418383754015015001""]","{""g"": {""mjd"": 61172.38375000004, ""dflux_njy"": 71773.08272316236, ""dflux_err_njy"": 11428.77925407406, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 16.935821533203125, ""snr"": 6.280030537607693, ""reliability"": 0.9994123}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4346523537966269824,n61175,61176.43226849986,flash,"[""r""]",84340.389045919,8958.774731916319,r,,,0.2506629916136137,0.708970193353519,,False,,kept,"[""3422432262115015000""]","{""r"": {""mjd"": 61176.43226849986, ""dflux_njy"": 84340.389045919, ""dflux_err_njy"": 8958.774731916319, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 9.414277238766806, ""reliability"": 1.0}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4346523537966269824,n61179,61180.333240699954,flash,"[""r""]",89915.96301333197,9689.137679695437,r,,,0.2543679967623045,0.71944933126589,,False,,kept,"[""3426333242115015000""]","{""r"": {""mjd"": 61180.333240699954, ""dflux_njy"": 89915.96301333197, ""dflux_err_njy"": 9689.137679695437, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 9.28007899007978, ""reliability"": 0.9994912}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4346523537966269824,n61180,61181.394513899926,flash,"[""r""]",89392.19471462203,10237.846615850234,r,,,0.19120440869372085,0.5407987027035599,,False,,kept,"[""3427394512115015000""]","{""r"": {""mjd"": 61181.394513899926, ""dflux_njy"": 89392.19471462203, ""dflux_err_njy"": 10237.846615850234, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 8.731542683617182, ""reliability"": 0.99069834}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4346523537966269824,n61181,61182.30444440013,flash,"[""r""]",86080.18664686398,7868.352292362295,r,,,0.20104502175951322,0.5686316903171404,,False,,kept,"[""3428304442115015000""]","{""r"": {""mjd"": 61182.30444440013, ""dflux_njy"": 86080.18664686398, ""dflux_err_njy"": 7868.352292362295, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 10.940052433902949, ""reliability"": 0.99783254}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4346523537966269824,n61182,61183.28734950023,flash,"[""r""]",85813.10174825988,9117.849788750731,r,,,0.2329965550014057,0.6590027577294106,,False,,kept,"[""3429287342115015000""]","{""r"": {""mjd"": 61183.28734950023, ""dflux_njy"": 85813.10174825988, ""dflux_err_njy"": 9117.849788750731, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 9.411550281748768, ""reliability"": 0.9999846}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4346523537966269824,n61183,61184.333506899886,flash,"[""r""]",89625.66684822341,9727.907335801816,r,,,0.19064923091868013,0.5392284349170287,,False,,kept,"[""3430333502115015000""]","{""r"": {""mjd"": 61184.333506899886, ""dflux_njy"": 89625.66684822341, ""dflux_err_njy"": 9727.907335801816, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 9.213252527434369, ""reliability"": 0.99976283}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
2628813043655937920,n61228,61229.46112270001,flash,"[""r""]",117165.13573802328,9350.469647561917,r,0.6637406792705473,0.06357666917871664,0.41270767731143204,1.1673015550644887,,False,,kept,"[""3475461124715015004""]","{""r"": {""mjd"": 61229.46112270001, ""dflux_njy"": 117165.13573802328, ""dflux_err_njy"": 9350.469647561917, ""a"": 0.6637406792705473, ""a_err"": 0.06357666917871664, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.283000088633262, ""snr"": 12.530401162103493, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4340435748237765504,n61240,61241.17924770014,flash,"[""g""]",585826.7519729648,34086.512436701334,g,1.5423030594919571,0.16495202678522325,0.22023216803161322,0.6229099805456727,,False,,kept,"[""3487179245815015009""]","{""g"": {""mjd"": 61241.17924770014, ""dflux_njy"": 585826.7519729648, ""dflux_err_njy"": 34086.512436701334, ""a"": 1.5423030594919571, ""a_err"": 0.16495202678522325, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.45100130026165, ""snr"": 17.18646790459556, ""reliability"": 0.99999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6814065262641010048,n61241,61242.418530100025,flash,"[""g""]",66937.27062889378,9971.871317237801,g,0.5894782585712246,0.10193851284574634,0.7230105716089973,2.0449324912613243,,False,,kept,"[""3488418530815015001""]","{""g"": {""mjd"": 61242.418530100025, ""dflux_njy"": 66937.27062889378, ""dflux_err_njy"": 9971.871317237801, ""a"": 0.5894782585712246, ""a_err"": 0.10193851284574634, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.761999479656357, ""snr"": 6.712608747084729, ""reliability"": 0.99914217}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3273118405038470656,n61242,61243.481250000186,flash,"[""r""]",132462.57706181385,18224.609200486495,r,0.0904676220783209,0.01249764502895331,0.9453183135418952,2.673761240751081,,False,,kept,"[""3489481246115015016""]","{""r"": {""mjd"": 61243.481250000186, ""dflux_njy"": 132462.57706181385, ""dflux_err_njy"": 18224.609200486495, ""a"": 0.0904676220783209, ""a_err"": 0.01249764502895331, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.985999937827891, ""snr"": 7.268335666603915, ""reliability"": 0.91112113}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3297731728740278016,n61242,61243.48373840004,flash,"[""r""]",512570.4910399696,24949.54202037336,r,0.3744152926162823,0.01946034633667468,0.5725125289652522,1.61930769846242,,False,,kept,"[""3489483732415015002""]","{""r"": {""mjd"": 61243.48373840004, ""dflux_njy"": 512570.4910399696, ""dflux_err_njy"": 24949.54202037336, ""a"": 0.3744152926162823, ""a_err"": 0.01946034633667468, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.058999946874778, ""snr"": 20.544284565280336, ""reliability"": 0.9999317}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n61242,61243.48979170015,flash,"[""r""]",717430.1104395424,40356.37242341295,r,0.26265151038859885,0.01527560326890223,0.5352025685508137,1.5137806216205552,,False,,kept,"[""3489489790315015002""]","{""r"": {""mjd"": 61243.48979170015, ""dflux_njy"": 717430.1104395424, ""dflux_err_njy"": 40356.37242341295, ""a"": 0.26265151038859885, ""a_err"": 0.01527560326890223, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.309000756437651, ""snr"": 17.777368662187335, ""reliability"": 0.99982035}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3400987278021972864,n61242,61243.497002299875,dip,"[""r""]",-282892.8689019133,45091.32521006194,r,-0.13715825426775766,0.022066835394372746,0.5615010443997911,1.5881637227290069,,False,,kept,"[""3489497000415010078""]","{""r"": {""mjd"": 61243.497002299875, ""dflux_njy"": -282892.8689019133, ""dflux_err_njy"": 45091.32521006194, ""a"": -0.13715825426775766, ""a_err"": 0.022066835394372746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.613999872087424, ""snr"": -6.273775888910599, ""reliability"": 0.9843615}}","[""greyness_untested_single_band""]"
