target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3005436320661641472,n59295,59296.15134260012,flash,"[""r""]",380292.70973081666,51314.073569295804,r,0.05692693002631919,0.007693763314538263,0.3576546033041977,1.0115980889899472,,False,,kept,"[""1542151343815015003""]","{""r"": {""mjd"": 59296.15134260012, ""dflux_njy"": 380292.70973081666, ""dflux_err_njy"": 51314.073569295804, ""a"": 0.05692693002631919, ""a_err"": 0.007693763314538263, ""baseline_source"": ""rubin_template"", ""snr"": 7.4110801049006545, ""reliability"": 0.9733554}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4291282218385751168,n59321,59322.43516199989,dip,"[""g""]",-470805.14477712085,70356.20655820337,g,-0.09594909549649486,0.014404296769188267,0.9561517148804245,2.7044053565450357,,False,,kept,"[""1568435164215010012""]","{""g"": {""mjd"": 59322.43516199989, ""dflux_njy"": -470805.14477712085, ""dflux_err_njy"": 70356.20655820337, ""a"": -0.09594909549649486, ""a_err"": 0.014404296769188267, ""baseline_source"": ""rubin_template"", ""snr"": -6.6917357800926816, ""reliability"": 0.04542372}}","[""greyness_untested_single_band""]"
4291282218385751168,n59355,59356.40123840002,dip,"[""r""]",-1441982.5339090063,28639.471747320844,r,-0.08206540858702895,0.0016353949984898072,0.9116796173662598,2.5786192708480167,,False,,kept,"[""1602401234215010017""]","{""r"": {""mjd"": 59356.40123840002, ""dflux_njy"": -1441982.5339090063, ""dflux_err_njy"": 28639.471747320844, ""a"": -0.08206540858702895, ""a_err"": 0.0016353949984898072, ""baseline_source"": ""rubin_template"", ""snr"": -50.349480836492745, ""reliability"": 0.415714}}","[""greyness_untested_single_band""]"
83583568273694080,n59395,59396.461655099876,flash,"[""r""]",405388.29041332396,39659.43406518561,r,0.022650150209512974,0.002216449156937037,0.8598723557458143,2.431819504133537,,False,,kept,"[""1642461652815015006""]","{""r"": {""mjd"": 59396.461655099876, ""dflux_njy"": 405388.29041332396, ""dflux_err_njy"": 39659.43406518561, ""a"": 0.022650150209512974, ""a_err"": 0.002216449156937037, ""baseline_source"": ""rubin_template"", ""snr"": 10.22173664271189, ""reliability"": 0.18698174}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
166229394864027520,n59403,59404.47879630001,flash,"[""r""]",1332950.4327839094,65041.621926691565,r,0.040403037003779646,0.001973083919895314,0.906060143165867,2.5624784553581685,,False,,kept,"[""1650478790115015007""]","{""r"": {""mjd"": 59404.47879630001, ""dflux_njy"": 1332950.4327839094, ""dflux_err_njy"": 65041.621926691565, ""a"": 0.040403037003779646, ""a_err"": 0.001973083919895314, ""baseline_source"": ""rubin_template"", ""snr"": 20.493806785542315, ""reliability"": 0.04837465}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4291282218385751168,n59405,59406.337245400064,dip,"[""r""]",-1968402.917232308,30023.365607919688,r,-0.11202467618299079,0.0017193615508540499,0.9126074137912982,2.5812434709047487,,False,,kept,"[""1652337244215010090""]","{""r"": {""mjd"": 59406.337245400064, ""dflux_njy"": -1968402.917232308, ""dflux_err_njy"": 30023.365607919688, ""a"": -0.11202467618299079, ""a_err"": 0.0017193615508540499, ""baseline_source"": ""rubin_template"", ""snr"": -65.56236708895403, ""reliability"": 0.00056091}}","[""greyness_untested_single_band""]"
2366399097445767424,n59407,59408.45826390013,dip,"[""r""]",-2733717.292688415,89518.75020913048,r,-0.4587261202058236,0.016526606702974702,0.46831864775890125,1.3245857576847155,,False,,kept,"[""1654458262215010056""]","{""r"": {""mjd"": 59408.45826390013, ""dflux_njy"": -2733717.292688415, ""dflux_err_njy"": 89518.75020913048, ""a"": -0.4587261202058236, ""a_err"": 0.016526606702974702, ""baseline_source"": ""rubin_template"", ""snr"": -30.537929610299553, ""reliability"": 0.08865839}}","[""greyness_untested_single_band""]"
4388126171740318464,n59428,59429.2531365999,flash,"[""g""]",604295.2770840694,30270.77368659788,g,1.289579549246185,0.10541674323616401,0.26073961243756044,0.7374828315971235,,False,,kept,"[""1675253131915015010""]","{""g"": {""mjd"": 59429.2531365999, ""dflux_njy"": 604295.2770840694, ""dflux_err_njy"": 30270.77368659788, ""a"": 1.289579549246185, ""a_err"": 0.10541674323616401, ""baseline_source"": ""rubin_template"", ""snr"": 19.96299411903092, ""reliability"": 0.9999988}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59521,59522.33834489994,flash,"[""g"", ""r""]",412403.55468499777,53648.61254839819,r,0.061733714367127414,0.008046082621892332,0.6197332560634905,1.7528662738631724,-1.2871302016135953,True,2838.82896323037,kept,"[""1768372093815015013"", ""1768338343815015013""]","{""g"": {""mjd"": 59522.37209489988, ""dflux_njy"": 83834.89022528891, ""dflux_err_njy"": 11452.098067045956, ""a"": 0.048330888860406, ""a_err"": 0.0066098511238197825, ""baseline_source"": ""rubin_template"", ""snr"": 7.320483088293527, ""reliability"": 0.7307242}, ""r"": {""mjd"": 59522.33834489994, ""dflux_njy"": 412403.55468499777, ""dflux_err_njy"": 53648.61254839819, ""a"": 0.061733714367127414, ""a_err"": 0.008046082621892332, ""baseline_source"": ""rubin_template"", ""snr"": 7.687124328014166, ""reliability"": 0.59504026}}",[]
3005436320661641472,n59539,59540.39704860002,flash,"[""g""]",160932.29327628642,20715.195263200927,g,0.0927775650529682,0.01199361040383814,0.4992071262748929,1.411967637738791,,False,,kept,"[""1786397043815015005""]","{""g"": {""mjd"": 59540.39704860002, ""dflux_njy"": 160932.29327628642, ""dflux_err_njy"": 20715.195263200927, ""a"": 0.0927775650529682, ""a_err"": 0.01199361040383814, ""baseline_source"": ""rubin_template"", ""snr"": 7.768804070226227, ""reliability"": 0.9933734}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59624,59625.18990739994,flash,"[""g""]",107512.55924671583,15294.448275846878,g,0.061981086080679995,0.008834183249604588,0.441910221575129,1.2499076697186349,,False,,kept,"[""1871189903815015004""]","{""g"": {""mjd"": 59625.18990739994, ""dflux_njy"": 107512.55924671583, ""dflux_err_njy"": 15294.448275846878, ""a"": 0.061981086080679995, ""a_err"": 0.008834183249604588, ""baseline_source"": ""rubin_template"", ""snr"": 7.029515371044837, ""reliability"": 0.9799304}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6861594538971972992,n59736,59737.41861109994,dip,"[""g""]",-109303.885402553,15573.308078887729,g,-0.06430360987031193,0.00918071849288225,0.6740327977982951,1.9064511098883758,,False,,kept,"[""1983418611915010007""]","{""g"": {""mjd"": 59737.41861109994, ""dflux_njy"": -109303.885402553, ""dflux_err_njy"": 15573.308078887729, ""a"": -0.06430360987031193, ""a_err"": 0.00918071849288225, ""baseline_source"": ""rubin_template"", ""snr"": -7.018668406793611, ""reliability"": 0.964265}}","[""greyness_untested_single_band""]"
111106135320354560,n59759,59760.48271990009,dip,"[""r""]",-5471363.892046861,175174.66182259587,r,-0.4177297472775962,0.014494300266425736,0.8719255232722318,2.4661774014133178,,False,,kept,"[""2006482713015010067""]","{""r"": {""mjd"": 59760.48271990009, ""dflux_njy"": -5471363.892046861, ""dflux_err_njy"": 175174.66182259587, ""a"": -0.4177297472775962, ""a_err"": 0.014494300266425736, ""baseline_source"": ""rubin_template"", ""snr"": -31.233763120307092, ""reliability"": 0.03070661}}","[""greyness_untested_single_band""]"
83583568273694080,n59760,59761.46881939983,flash,"[""r""]",20325273.582433134,715781.8323632504,r,1.1356275213039484,0.06051525414302137,0.2610002578109776,0.7381078002589595,,False,,kept,"[""2007468812815015064""]","{""r"": {""mjd"": 59761.46881939983, ""dflux_njy"": 20325273.582433134, ""dflux_err_njy"": 715781.8323632504, ""a"": 1.1356275213039484, ""a_err"": 0.06051525414302137, ""baseline_source"": ""rubin_template"", ""snr"": 28.395905935928127, ""reliability"": 0.9781251}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6861594538971972992,n59765,59766.37321759993,dip,"[""r""]",-388057.42719742213,55444.21234777657,r,-0.05906031842053762,0.008453024392475568,0.39653013456392405,1.1215556613049258,,False,,kept,"[""2012373213015010004""]","{""r"": {""mjd"": 59766.37321759993, ""dflux_njy"": -388057.42719742213, ""dflux_err_njy"": 55444.21234777657, ""a"": -0.05906031842053762, ""a_err"": 0.008453024392475568, ""baseline_source"": ""rubin_template"", ""snr"": -6.999061051914899, ""reliability"": 0.7933889}}","[""greyness_untested_single_band""]"
166229394864027520,n59778,59779.476168999914,flash,"[""r""]",444091.0288358727,48517.69980542347,r,0.01346082775416472,0.0014707515415548478,0.655938846546836,1.8550252295653205,,False,,kept,"[""2025476160115015007""]","{""r"": {""mjd"": 59779.476168999914, ""dflux_njy"": 444091.0288358727, ""dflux_err_njy"": 48517.69980542347, ""a"": 0.01346082775416472, ""a_err"": 0.0014707515415548478, ""baseline_source"": ""rubin_template"", ""snr"": 9.153175657891158, ""reliability"": 0.09500971}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6843006882585319424,n59789,59790.335243099835,flash,"[""g""]",1995497.555011775,202743.84106839212,g,0.5385812607538146,0.06215188396438336,0.52457748080743,1.4837250401978803,,False,,kept,"[""2036335240615015159""]","{""g"": {""mjd"": 59790.335243099835, ""dflux_njy"": 1995497.555011775, ""dflux_err_njy"": 202743.84106839212, ""a"": 0.5385812607538146, ""a_err"": 0.06215188396438336, ""baseline_source"": ""rubin_template"", ""snr"": 9.842457085237072, ""reliability"": 0.6450089}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4190276922703749632,n59822,59823.25347220013,flash,"[""r""]",165735.97975981678,21950.069654860923,r,0.021848257654528542,0.0028942733202487604,0.918732927201337,2.5985688721647446,,False,,kept,"[""2069253472915015021""]","{""r"": {""mjd"": 59823.25347220013, ""dflux_njy"": 165735.97975981678, ""dflux_err_njy"": 21950.069654860923, ""a"": 0.021848257654528542, ""a_err"": 0.0028942733202487604, ""baseline_source"": ""rubin_template"", ""snr"": 7.55059015145831, ""reliability"": 0.47216743}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6893184298309696128,n59849,59850.1714931,flash,"[""g""]",85438.6544198354,9399.141320948405,g,0.19021930476158957,0.021301328554786704,0.632919085122649,1.7901645961776316,,False,,kept,"[""2096171492115015015""]","{""g"": {""mjd"": 59850.1714931, ""dflux_njy"": 85438.6544198354, ""dflux_err_njy"": 9399.141320948405, ""a"": 0.19021930476158957, ""a_err"": 0.021301328554786704, ""baseline_source"": ""rubin_template"", ""snr"": 9.090048920683143, ""reliability"": 0.99916375}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6843006882585319424,n59870,59871.18435190013,flash,"[""r""]",339562.7170649718,28329.726378377945,r,0.027651602412513243,0.0023078557119302176,0.8057671599380035,2.279046911839772,,False,,kept,"[""2117184350615015009""]","{""r"": {""mjd"": 59871.18435190013, ""dflux_njy"": 339562.7170649718, ""dflux_err_njy"": 28329.726378377945, ""a"": 0.027651602412513243, ""a_err"": 0.0023078557119302176, ""baseline_source"": ""rubin_template"", ""snr"": 11.98609236565503, ""reliability"": 0.252857}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4190276922703749632,n59876,59877.12880790001,flash,"[""r""]",181893.67601473487,22543.8695003891,r,0.023978252721429782,0.0029727145536432107,0.9742701521886121,2.755651837945997,,False,,kept,"[""2123128802915015014""]","{""r"": {""mjd"": 59877.12880790001, ""dflux_njy"": 181893.67601473487, ""dflux_err_njy"": 22543.8695003891, ""a"": 0.023978252721429782, ""a_err"": 0.0029727145536432107, ""baseline_source"": ""rubin_template"", ""snr"": 8.068431908355194, ""reliability"": 0.66994274}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4190276922703749632,n59878,59879.1296759001,flash,"[""r""]",210296.8657308657,22277.214522976665,r,0.02772251787844956,0.0029378362205794866,0.7672790106798761,2.1701925394085637,,False,,kept,"[""2125129672915015013""]","{""r"": {""mjd"": 59879.1296759001, ""dflux_njy"": 210296.8657308657, ""dflux_err_njy"": 22277.214522976665, ""a"": 0.02772251787844956, ""a_err"": 0.0029378362205794866, ""baseline_source"": ""rubin_template"", ""snr"": 9.439998232901427, ""reliability"": 0.18731424}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6843006882585319424,n59898,59899.10653939983,flash,"[""r""]",269011.47144572326,28859.126960673875,r,0.021906384827556514,0.002350646284332168,0.8588514284756216,2.4291912887843017,,False,,kept,"[""2145106530615015006""]","{""r"": {""mjd"": 59899.10653939983, ""dflux_njy"": 269011.47144572326, ""dflux_err_njy"": 28859.126960673875, ""a"": 0.021906384827556514, ""a_err"": 0.002350646284332168, ""baseline_source"": ""rubin_template"", ""snr"": 9.321538791256689, ""reliability"": 0.12359005}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4190276922703749632,n60058,60059.45201390004,flash,"[""r""]",234291.21253697827,24916.157185615284,r,0.03535853402437951,0.003907026008118271,0.9488812012096915,2.6838410059613698,,False,,kept,"[""2305452012915015026""]","{""r"": {""mjd"": 60059.45201390004, ""dflux_njy"": 234291.21253697827, ""dflux_err_njy"": 24916.157185615284, ""a"": 0.03535853402437951, ""a_err"": 0.003907026008118271, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 9.403184078170787, ""reliability"": 0.7883553}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4190276922703749632,n60116,60117.40052080015,flash,"[""r""]",244863.69572043186,21787.323591216,r,0.03227929313186672,0.0028736219963114472,0.8567933600288521,2.423377276755753,,False,,kept,"[""2363400522915015019""]","{""r"": {""mjd"": 60117.40052080015, ""dflux_njy"": 244863.69572043186, ""dflux_err_njy"": 21787.323591216, ""a"": 0.03227929313186672, ""a_err"": 0.0028736219963114472, ""baseline_source"": ""rubin_template"", ""snr"": 11.23881484089921, ""reliability"": 0.45284763}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
89853125309722240,n60119,60120.46322919987,flash,"[""r""]",1307180.6185780626,30508.351926219595,r,1.924579188178881,0.09742102374584126,0.0872369012787622,0.24674279664858698,,False,,kept,"[""2366463220515015005""]","{""r"": {""mjd"": 60120.46322919987, ""dflux_njy"": 1307180.6185780626, ""dflux_err_njy"": 30508.351926219595, ""a"": 1.924579188178881, ""a_err"": 0.09742102374584126, ""baseline_source"": ""rubin_template"", ""snr"": 42.84664808309887, ""reliability"": 0.99999917}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
166229394864027520,n60133,60134.4860417,flash,"[""r""]",385632.8304377341,56518.994708517916,r,0.01296156324125229,0.001939057028241635,0.8937937637058825,2.5275824530923647,,False,,kept,"[""2380486040115015003""]","{""r"": {""mjd"": 60134.4860417, ""dflux_njy"": 385632.8304377341, ""dflux_err_njy"": 56518.994708517916, ""a"": 0.01296156324125229, ""a_err"": 0.001939057028241635, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 6.823065987400087, ""reliability"": 0.3413003}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4231813929376426880,n60149,60150.36840280006,dip,"[""r""]",-228763.11417036256,21603.68325661692,r,-0.03066095696659202,0.0028968869659254325,0.8611038275694706,2.4355576441242284,,False,,kept,"[""2396368400415010029""]","{""r"": {""mjd"": 60150.36840280006, ""dflux_njy"": -228763.11417036256, ""dflux_err_njy"": 21603.68325661692, ""a"": -0.03066095696659202, ""a_err"": 0.0028968869659254325, ""baseline_source"": ""rubin_template"", ""snr"": -10.589079253432187, ""reliability"": 0.00285906}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3453537263745550848,n60161,60162.49508100003,flash,"[""r""]",321750.18108290754,25508.91553682353,r,0.07410836023700572,0.006282009232662622,0.9203585562375878,2.6031666799257667,,False,,kept,"[""2408495086315015000""]","{""r"": {""mjd"": 60162.49508100003, ""dflux_njy"": 321750.18108290754, ""dflux_err_njy"": 25508.91553682353, ""a"": 0.07410836023700572, ""a_err"": 0.006282009232662622, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 12.613244205479585, ""reliability"": 0.01094761}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3453537263745550848,n60173,60174.4947453998,flash,"[""r""]",333400.310533613,23179.84217379524,r,0.07679172155551313,0.005814813481705186,0.6500320391019578,1.8385679486229969,,False,,kept,"[""2420494746315015003""]","{""r"": {""mjd"": 60174.4947453998, ""dflux_njy"": 333400.310533613, ""dflux_err_njy"": 23179.84217379524, ""a"": 0.07679172155551313, ""a_err"": 0.005814813481705186, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 14.383200197563093, ""reliability"": 0.6367374}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6610478104799102976,n60197,60198.349143499974,dip,"[""g""]",-739815.1149231442,44658.35613814645,g,-0.239620008987501,0.01487393610416258,0.3028292110870304,0.8565302734066178,,False,,kept,"[""2444349140215010108""]","{""g"": {""mjd"": 60198.349143499974, ""dflux_njy"": -739815.1149231442, ""dflux_err_njy"": 44658.35613814645, ""a"": -0.239620008987501, ""a_err"": 0.01487393610416258, ""baseline_source"": ""rubin_template"", ""snr"": -16.56610719468928, ""reliability"": 0.953554}}","[""greyness_untested_single_band""]"
3005436320661641472,n60202,60203.49726849981,flash,"[""r""]",414522.7780039617,61540.64837547932,r,0.062050907028518607,0.0092298848291018,0.6835969316257753,1.933496357703511,,False,,kept,"[""2449497263815015014""]","{""r"": {""mjd"": 60203.49726849981, ""dflux_njy"": 414522.7780039617, ""dflux_err_njy"": 61540.64837547932, ""a"": 0.062050907028518607, ""a_err"": 0.0092298848291018, ""baseline_source"": ""rubin_template"", ""snr"": 6.735755780063036, ""reliability"": 0.29309452}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
116297651268418304,n60221,60222.41202550009,flash,"[""r""]",215636.76108497006,27598.726045858828,r,2.0340292756984772,0.26738551191286547,0.4345445295090458,1.2289813603392805,,False,,kept,"[""2468412024415015004""]","{""r"": {""mjd"": 60222.41202550009, ""dflux_njy"": 215636.76108497006, ""dflux_err_njy"": 27598.726045858828, ""a"": 2.0340292756984772, ""a_err"": 0.26738551191286547, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 7.8132867700727155, ""reliability"": 0.12251028}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n60224,60225.50184029993,flash,"[""r""]",344032.91876822786,45362.54058307963,r,0.05149915809688368,0.0067994321795569615,0.7222087917521667,2.0427066253725727,,False,,kept,"[""2471501843815015012""]","{""r"": {""mjd"": 60225.50184029993, ""dflux_njy"": 344032.91876822786, ""dflux_err_njy"": 45362.54058307963, ""a"": 0.05149915809688368, ""a_err"": 0.0067994321795569615, ""baseline_source"": ""rubin_template"", ""snr"": 7.584075193895846, ""reliability"": 0.365714}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3005436320661641472,n60243,60244.34050930012,flash,"[""r""]",1398154.6132519527,59404.84746355187,r,0.20929302084414553,0.009085123385290985,0.24003977511501814,0.6789322123566556,,False,,kept,"[""2490340503815015006""]","{""r"": {""mjd"": 60244.34050930012, ""dflux_njy"": 1398154.6132519527, ""dflux_err_njy"": 59404.84746355187, ""a"": 0.20929302084414553, ""a_err"": 0.009085123385290985, ""baseline_source"": ""rubin_template"", ""snr"": 23.536035743712617, ""reliability"": 0.9998493}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
89400676274884480,n60253,60254.247523100115,flash,"[""r""]",82022.76399299606,9006.429977782524,r,0.4441544871240502,0.05336407347616744,0.6080208346043453,1.7197327148812709,,False,,kept,"[""2500247521115015021""]","{""r"": {""mjd"": 60254.247523100115, ""dflux_njy"": 82022.76399299606, ""dflux_err_njy"": 9006.429977782524, ""a"": 0.4441544871240502, ""a_err"": 0.05336407347616744, ""baseline_source"": ""rubin_template"", ""snr"": 9.107133924910713, ""reliability"": 0.00376087}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
3410249598333535616,n60326,60327.17857640004,flash,"[""r""]",496336.71271434415,36872.5834610687,r,0.01867996966792881,0.0013879668465060105,0.9482884049601292,2.682164233887493,,False,,kept,"[""2573178574115015016""]","{""r"": {""mjd"": 60327.17857640004, ""dflux_njy"": 496336.71271434415, ""dflux_err_njy"": 36872.5834610687, ""a"": 0.01867996966792881, ""a_err"": 0.0013879668465060105, ""baseline_source"": ""rubin_template"", ""snr"": 13.460860783958708, ""reliability"": 0.19618562}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
89853125309722240,n60377,60378.16413189983,flash,"[""g"", ""r""]",146417.57173093723,20149.013036570796,r,0.21557220323498993,0.03034708793101173,0.6683476062905555,1.8903686405403954,1.2553223775035935,True,3576.999884992658,kept,"[""2624144870515015008"", ""2624164130515015008""]","{""g"": {""mjd"": 60378.144872699864, ""dflux_njy"": 48435.969829150796, ""dflux_err_njy"": 7279.940916740566, ""a"": 0.2828574322891311, ""a_err"": 0.04418155669320068, ""baseline_source"": ""rubin_template"", ""snr"": 6.653346556394436, ""reliability"": 0.9999759}, ""r"": {""mjd"": 60378.16413189983, ""dflux_njy"": 146417.57173093723, ""dflux_err_njy"": 20149.013036570796, ""a"": 0.21557220323498993, ""a_err"": 0.03034708793101173, ""baseline_source"": ""rubin_template"", ""snr"": 7.266736661750473, ""reliability"": 0.9994917}}",[]
4388126171740318464,n60447,60448.37386569986,flash,"[""g""]",189815.2931527287,31540.907058384004,g,0.4050708926979627,0.07262161098976572,0.8005697443241713,2.264352078031559,,False,,kept,"[""2694373861915015015""]","{""g"": {""mjd"": 60448.37386569986, ""dflux_njy"": 189815.2931527287, ""dflux_err_njy"": 31540.907058384004, ""a"": 0.4050708926979627, ""a_err"": 0.07262161098976572, ""baseline_source"": ""rubin_template"", ""snr"": 6.018067039142846, ""reliability"": 0.1896663}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4190276922703749632,n60469,60470.36082179984,flash,"[""r""]",287633.85372328846,22309.75592178522,r,0.037917530726790646,0.002943112366221785,0.8092151336059665,2.2888056696010803,,False,,kept,"[""2716360822915015019""]","{""r"": {""mjd"": 60470.36082179984, ""dflux_njy"": 287633.85372328846, ""dflux_err_njy"": 22309.75592178522, ""a"": 0.037917530726790646, ""a_err"": 0.002943112366221785, ""baseline_source"": ""rubin_template"", ""snr"": 12.89273870730326, ""reliability"": 0.241429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4190276922703749632,n60473,60474.38628470013,flash,"[""r""]",201614.60997325726,21897.96551474157,r,0.026577978377261325,0.00288773307798577,0.8238903626998806,2.330313478071007,,False,,kept,"[""2720386282915015021""]","{""r"": {""mjd"": 60474.38628470013, ""dflux_njy"": 201614.60997325726, ""dflux_err_njy"": 21897.96551474157, ""a"": 0.026577978377261325, ""a_err"": 0.00288773307798577, ""baseline_source"": ""rubin_template"", ""snr"": 9.207001894195677, ""reliability"": 0.61339945}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
116297651268418304,n60479,60480.478205999825,flash,"[""r""]",205181.21632120427,31761.066856782047,r,1.9354056271337712,0.3051659873481702,0.40953261081225495,1.1582254378605141,,False,,kept,"[""2726478201315015004""]","{""r"": {""mjd"": 60480.478205999825, ""dflux_njy"": 205181.21632120427, ""dflux_err_njy"": 31761.066856782047, ""a"": 1.9354056271337712, ""a_err"": 0.3051659873481702, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 6.460148748982946, ""reliability"": 0.13241026}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2687343895893450752,n60487,60488.41363430023,flash,"[""g""]",196108.67256018164,14705.618949541355,g,1.0104090647649693,0.10771070594570055,0.3911359690425601,1.1062980536279756,,False,,kept,"[""2734413636215015000""]","{""g"": {""mjd"": 60488.41363430023, ""dflux_njy"": 196108.67256018164, ""dflux_err_njy"": 14705.618949541355, ""a"": 1.0104090647649693, ""a_err"": 0.10771070594570055, ""baseline_source"": ""rubin_template"", ""snr"": 13.335628594286266, ""reliability"": 0.9999993}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4175274838158876800,n60488,60489.25258099986,flash,"[""g""]",1013888.0398330374,29457.71817579435,g,0.0826398682145179,0.0024092210716165946,0.9360865887684594,2.6476356121023468,,False,,kept,"[""2735252581415015001""]","{""g"": {""mjd"": 60489.25258099986, ""dflux_njy"": 1013888.0398330374, ""dflux_err_njy"": 29457.71817579435, ""a"": 0.0826398682145179, ""a_err"": 0.0024092210716165946, ""baseline_source"": ""rubin_template"", ""snr"": 34.41841740023698, ""reliability"": 0.10888875}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4190276922703749632,n60498,60499.317569400184,flash,"[""r""]",252902.77808141004,22789.311719519286,r,0.033339051692737716,0.003005883018896565,0.7898570860022838,2.2340528447440207,,False,,kept,"[""2745317562915015019""]","{""r"": {""mjd"": 60499.317569400184, ""dflux_njy"": 252902.77808141004, ""dflux_err_njy"": 22789.311719519286, ""a"": 0.033339051692737716, ""a_err"": 0.003005883018896565, ""baseline_source"": ""rubin_template"", ""snr"": 11.097429408752005, ""reliability"": 0.18069926}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6893184298309696128,n60509,60510.35589119978,flash,"[""r""]",334760.3397851057,33072.30603660007,r,0.1887704447864585,0.01897875329716448,0.3501424009306616,0.9903514574743232,,False,,kept,"[""2756355892115015015""]","{""r"": {""mjd"": 60510.35589119978, ""dflux_njy"": 334760.3397851057, ""dflux_err_njy"": 33072.30603660007, ""a"": 0.1887704447864585, ""a_err"": 0.01897875329716448, ""baseline_source"": ""rubin_template"", ""snr"": 10.1220743245009, ""reliability"": 0.9684286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6844733459438653312,n60527,60528.39800930023,flash,"[""r""]",310389.34182343265,35292.3555120979,r,0.32681818641624905,0.039094589063640335,0.4878885646293256,1.3799551190281552,,False,,kept,"[""2774398000415015004""]","{""r"": {""mjd"": 60528.39800930023, ""dflux_njy"": 310389.34182343265, ""dflux_err_njy"": 35292.3555120979, ""a"": 0.32681818641624905, ""a_err"": 0.039094589063640335, ""baseline_source"": ""rubin_template"", ""snr"": 8.794803784548582, ""reliability"": 0.4410618}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
904527774759875584,n60550,60551.5040972,flash,"[""r""]",355215.2479438641,29453.666074951674,r,0.0368765641296838,0.003251701984271671,0.8523585595306393,2.4108171215436798,,False,,kept,"[""2797504091615015005""]","{""r"": {""mjd"": 60551.5040972, ""dflux_njy"": 355215.2479438641, ""dflux_err_njy"": 29453.666074951674, ""a"": 0.0368765641296838, ""a_err"": 0.003251701984271671, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 12.060136997545115, ""reliability"": 0.30911225}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
