target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2542725749968879488,n60208,60209.35392360017,dip,"[""g""]",-447215.4512815555,36265.173458793615,g,-0.12814952698975057,0.010476761433481635,0.7881129421731426,2.2291196603436876,,False,,kept,"[""2455353924015010000""]","{""g"": {""mjd"": 60209.35392360017, ""dflux_njy"": -447215.4512815555, ""dflux_err_njy"": 36265.173458793615, ""a"": -0.12814952698975057, ""a_err"": 0.010476761433481635, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.043000518768071, ""snr"": -12.331816137311602, ""reliability"": 0.95016706}}","[""greyness_untested_single_band""]"
159671529558903424,n60216,60217.42387730023,flash,"[""r""]",974372.0103585859,26086.096855215677,r,1.51748926364436,0.07383276437919564,0.11630334167430567,0.3289549923677854,,False,,kept,"[""2463423870915015000""]","{""r"": {""mjd"": 60217.42387730023, ""dflux_njy"": 974372.0103585859, ""dflux_err_njy"": 26086.096855215677, ""a"": 1.51748926364436, ""a_err"": 0.07383276437919564, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.88100206772655, ""snr"": 37.352157962403986, ""reliability"": 0.99999946}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448195206384255616,n60226,60227.164791699965,dip,"[""r""]",-721539.3153804728,71208.44519099804,r,-0.1764654955186655,0.0176843916134841,0.6404175047203796,1.8113738316006536,,False,,kept,"[""2473164794715010036""]","{""r"": {""mjd"": 60227.164791699965, ""dflux_njy"": -721539.3153804728, ""dflux_err_njy"": 71208.44519099804, ""a"": -0.1764654955186655, ""a_err"": 0.0176843916134841, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.870999499936008, ""snr"": -10.132777277261598, ""reliability"": 0.9993197}}","[""greyness_untested_single_band""]"
3302411971783374208,n60227,60228.39043979999,dip,"[""g""]",-85401.75588461316,11648.828737529811,g,-0.0608508395632391,0.008315428015895411,0.7081094076991331,2.0027020914710825,,False,,kept,"[""2474390430515010045""]","{""g"": {""mjd"": 60228.39043979999, ""dflux_njy"": -85401.75588461316, ""dflux_err_njy"": 11648.828737529811, ""a"": -0.0608508395632391, ""a_err"": 0.008315428015895411, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999436496008, ""snr"": -7.331359899684043, ""reliability"": 0.9975795}}","[""greyness_untested_single_band""]"
3302411971783374208,n60260,60261.33172449982,flash,"[""g""]",287390.23003132606,14797.687161889799,g,0.20477262118636885,0.010762505244915677,0.517434592553883,1.463426038953575,,False,,kept,"[""2507331720515015012""]","{""g"": {""mjd"": 60261.33172449982, ""dflux_njy"": 287390.23003132606, ""dflux_err_njy"": 14797.687161889799, ""a"": 0.20477262118636885, ""a_err"": 0.010762505244915677, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999723746004, ""snr"": 19.421293806742682, ""reliability"": 0.9896302}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n60261,60262.31949070003,flash,"[""g""]",389193.1608820458,18948.203434744955,g,0.2773096586105636,0.014010564956369619,0.16567435510433462,0.46856579953072514,,False,,kept,"[""2508319490515015022""]","{""g"": {""mjd"": 60262.31949070003, ""dflux_njy"": 389193.1608820458, ""dflux_err_njy"": 18948.203434744955, ""a"": 0.2773096586105636, ""a_err"": 0.014010564956369619, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999490463043, ""snr"": 20.539844963263896, ""reliability"": 0.9982295}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2542725749968879488,n60304,60305.10998839978,dip,"[""r""]",-1982027.1536605791,213331.6839324314,r,-0.15845628842360102,0.017267924416466785,0.7306176127442444,2.066498314408163,,False,,kept,"[""2551109984015010001""]","{""r"": {""mjd"": 60305.10998839978, ""dflux_njy"": -1982027.1536605791, ""dflux_err_njy"": 213331.6839324314, ""a"": -0.15845628842360102, ""a_err"": 0.017267924416466785, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.656999697699955, ""snr"": -9.290824115410569, ""reliability"": 0.7948818}}","[""greyness_untested_single_band""]"
3302411971783374208,n60362,60363.17449070001,dip,"[""g""]",-203932.10402603124,17745.323733845093,g,-0.14530677426618777,0.01277677689100109,0.10946005140308297,0.3095771143865447,,False,,kept,"[""2609174490515010002""]","{""g"": {""mjd"": 60363.17449070001, ""dflux_njy"": -203932.10402603124, ""dflux_err_njy"": 17745.323733845093, ""a"": -0.14530677426618777, ""a_err"": 0.01277677689100109, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.032000654427847, ""snr"": -11.492160249355047, ""reliability"": 0.99930716}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3302411971783374208,n60373,60374.18261570018,flash,"[""g""]",130086.67101160283,15173.748914510272,g,0.09269002014737054,0.010858021726846447,0.5377492291672025,1.520872346175002,,False,,kept,"[""2620182610515015015""]","{""g"": {""mjd"": 60374.18261570018, ""dflux_njy"": 130086.67101160283, ""dflux_err_njy"": 15173.748914510272, ""a"": 0.09269002014737054, ""a_err"": 0.010858021726846447, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03200044139554, ""snr"": 8.573139818282101, ""reliability"": 0.990437}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n60378,60379.14031249983,dip,"[""g""]",-207143.44751992397,18851.27768758683,g,-0.14759486765525398,0.013577519846079475,0.3540731655170565,1.0013960524800771,,False,,kept,"[""2625140310515010010""]","{""g"": {""mjd"": 60379.14031249983, ""dflux_njy"": -207143.44751992397, ""dflux_err_njy"": 18851.27768758683, ""a"": -0.14759486765525398, ""a_err"": 0.013577519846079475, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.032000139859903, ""snr"": -10.988297501782787, ""reliability"": 0.99929154}}","[""greyness_untested_single_band""]"
4448195206384255616,n60388,60389.46784720011,dip,"[""g""]",-164587.63318282386,23406.464258350705,g,-0.1561699244866907,0.022478559606860675,0.7270005111416548,2.0562674458541608,,False,,kept,"[""2635467844715010019""]","{""g"": {""mjd"": 60389.46784720011, ""dflux_njy"": -164587.63318282386, ""dflux_err_njy"": 23406.464258350705, ""a"": -0.1561699244866907, ""a_err"": 0.022478559606860675, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.343000500756098, ""snr"": -7.031717023390411, ""reliability"": 0.9043268}}","[""greyness_untested_single_band""]"
4169259757934637312,n60397,60398.446678199805,dip,"[""r""]",-484484.6256946944,47061.75893333086,r,-0.07093814525709019,0.006908089854762894,0.5320432653979936,1.5048439471494002,,False,,kept,"[""2644446676215010014""]","{""r"": {""mjd"": 60398.446678199805, ""dflux_njy"": -484484.6256946944, ""dflux_err_njy"": 47061.75893333086, ""a"": -0.07093814525709019, ""a_err"": 0.006908089854762894, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.31399957314143, ""snr"": -10.294656142815025, ""reliability"": 0.588571}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4388680119442497024,n60412,60413.42915510014,flash,"[""r""]",65081.98643189624,9413.232254331042,r,0.2171005104445656,0.03213214095364406,0.6831072802310855,1.9321149952826702,,False,,kept,"[""2659429152515015005""]","{""r"": {""mjd"": 60413.42915510014, ""dflux_njy"": 65081.98643189624, ""dflux_err_njy"": 9413.232254331042, ""a"": 0.2171005104445656, ""a_err"": 0.03213214095364406, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.708000111411238, ""snr"": 6.913882997198112, ""reliability"": 0.999091}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4169259757934637312,n60431,60432.46152780019,dip,"[""r""]",-458854.29376076243,65290.19379893423,r,-0.0671853462742048,0.009581327507218018,0.19820177582622409,0.5605986480414983,,False,,kept,"[""2678461526215010012""]","{""r"": {""mjd"": 60432.46152780019, ""dflux_njy"": -458854.29376076243, ""dflux_err_njy"": 65290.19379893423, ""a"": -0.0671853462742048, ""a_err"": 0.009581327507218018, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.313999399664773, ""snr"": -7.027920535415114, ""reliability"": 0.55532086}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
4191035345209408384,n60431,60432.49564810004,flash,"[""r""]",140930.30765266702,17363.728843318724,r,0.6112301761883118,0.08826201549807054,0.5296173520693074,1.4979764227913541,,False,,kept,"[""2678495642415015016""]","{""r"": {""mjd"": 60432.49564810004, ""dflux_njy"": 140930.30765266702, ""dflux_err_njy"": 17363.728843318724, ""a"": 0.6112301761883118, ""a_err"": 0.08826201549807054, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.993000967602654, ""snr"": 8.116361924581348, ""reliability"": 0.9980209}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448195206384255616,n60463,60464.380324100144,dip,"[""g""]",-168486.38023594447,22412.778348715816,g,-0.1598692324525789,0.021536540486872004,0.850840709215755,2.406540302232189,,False,,kept,"[""2710380324715010021""]","{""g"": {""mjd"": 60464.380324100144, ""dflux_njy"": -168486.38023594447, ""dflux_err_njy"": 22412.778348715816, ""a"": -0.1598692324525789, ""a_err"": 0.021536540486872004, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.343000224690954, ""snr"": -7.517424998119353, ""reliability"": 0.9429201}}","[""greyness_untested_single_band""]"
4468295034862322560,n60480,60481.25358799985,flash,"[""g""]",1405977.5949170282,38972.523636872465,g,3.7460966469518326,0.40261071667580106,0.03472911528255407,0.09822871100345343,,False,,kept,"[""2727253581215015002""]","{""g"": {""mjd"": 60481.25358799985, ""dflux_njy"": 1405977.5949170282, ""dflux_err_njy"": 38972.523636872465, ""a"": 3.7460966469518326, ""a_err"": 0.40261071667580106, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.464001444274786, ""snr"": 36.0761239897437, ""reliability"": 0.9999959}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2765185402130838528,n60480,60481.445162000135,flash,"[""g""]",146829.45946806308,13580.602694210073,g,1.4112773124657536,0.22577597740237143,0.1799681104040365,0.5090258355535294,,False,,kept,"[""2727445165915015014""]","{""g"": {""mjd"": 60481.445162000135, ""dflux_njy"": 146829.45946806308, ""dflux_err_njy"": 13580.602694210073, ""a"": 1.4112773124657536, ""a_err"": 0.22577597740237143, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.85699789980091, ""snr"": 10.811704220657457, ""reliability"": 0.9999985}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4169259757934637312,n60482,60483.31520830002,dip,"[""r""]",-484700.20120079955,41081.06821388219,r,-0.07096971657619931,0.006030211673250874,0.14309531122809996,0.4047341890292885,,False,,kept,"[""2729315206215010043""]","{""r"": {""mjd"": 60483.31520830002, ""dflux_njy"": -484700.20120079955, ""dflux_err_njy"": 41081.06821388219, ""a"": -0.07096971657619931, ""a_err"": 0.006030211673250874, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.313999677097911, ""snr"": -11.798627014207211, ""reliability"": 0.7679447}}","[""greyness_untested_single_band""]"
4082930223797532160,n60488,60489.356655099895,dip,"[""r""]",-119181.81638930428,17152.736522852654,r,-0.078670143955481,0.011357248864694563,0.6807938273550888,1.9255745274896505,,False,,kept,"[""2735356651015010029""]","{""r"": {""mjd"": 60489.356655099895, ""dflux_njy"": -119181.81638930428, ""dflux_err_njy"": 17152.736522852654, ""a"": -0.078670143955481, ""a_err"": 0.011357248864694563, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.94899986217171, ""snr"": -6.948268355344811, ""reliability"": 0.99976796}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4082930223797532160,n60490,60491.42108799983,dip,"[""g""]",-61422.45912810049,9028.528862644484,g,-0.14994330881576465,0.022286656816291984,0.4122312227178618,1.1659652443282496,,False,,kept,"[""2737421081015010034""]","{""g"": {""mjd"": 60491.42108799983, ""dflux_njy"": -61422.45912810049, ""dflux_err_njy"": 9028.528862644484, ""a"": -0.14994330881576465, ""a_err"": 0.022286656816291984, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.368999725601846, ""snr"": -6.803152547059551, ""reliability"": 0.99998784}}","[""greyness_untested_single_band""]"
4191035345209408384,n60504,60505.35798610002,flash,"[""g""]",67477.28498460581,8936.567763250803,g,1.4215381191494738,0.32721272168612275,0.2777687021735136,0.7856443204024627,,False,,kept,"[""2751357982415015019""]","{""g"": {""mjd"": 60505.35798610002, ""dflux_njy"": 67477.28498460581, ""dflux_err_njy"": 8936.567763250803, ""a"": 1.4215381191494738, ""a_err"": 0.32721272168612275, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.70900227493479, ""snr"": 7.550693596493246, ""reliability"": 0.9998678}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4191035345209408384,n60509,60510.33460649988,flash,"[""r""]",143521.44556912725,22372.518231023154,r,0.6224677905552358,0.11429472118056534,0.4808351146149989,1.3599997677076179,,False,,kept,"[""2756334602415015014""]","{""r"": {""mjd"": 60510.33460649988, ""dflux_njy"": 143521.44556912725, ""dflux_err_njy"": 22372.518231023154, ""a"": 0.6224677905552358, ""a_err"": 0.11429472118056534, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.99300020971649, ""snr"": 6.415077823921998, ""reliability"": 0.97253954}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4082930223797532160,n60544,60545.25464119995,dip,"[""r""]",-153644.70573515384,21785.68380431933,r,-0.10141847694594835,0.014454157635361934,0.7302876395736252,2.065564034749919,,False,,kept,"[""2791254641015010024""]","{""r"": {""mjd"": 60545.25464119995, ""dflux_njy"": -153644.70573515384, ""dflux_err_njy"": 21785.68380431933, ""a"": -0.10141847694594835, ""a_err"": 0.014454157635361934, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.948998710586405, ""snr"": -7.052553737362677, ""reliability"": 0.9999496}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3302411971783374208,n60550,60551.476388900075,dip,"[""g""]",-203508.8030659743,13210.690403698485,g,-0.1450050563344212,0.009511389336231099,0.3325924520305445,0.9406357467462316,,False,,kept,"[""2797476380515010029""]","{""g"": {""mjd"": 60551.476388900075, ""dflux_njy"": -203508.8030659743, ""dflux_err_njy"": 13210.690403698485, ""a"": -0.1450050563344212, ""a_err"": 0.009511389336231099, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999865929695, ""snr"": -15.404857493973187, ""reliability"": 0.9995923}}","[""greyness_untested_single_band""]"
6861594538971972992,n60553,60554.25478010019,dip,"[""g""]",-144729.01287171993,23006.666803958633,g,-0.08514426752478042,0.013583824283501257,0.9747094821266602,2.756890728847465,,False,,kept,"[""2800254781915010007""]","{""g"": {""mjd"": 60554.25478010019, ""dflux_njy"": -144729.01287171993, ""dflux_err_njy"": 23006.666803958633, ""a"": -0.08514426752478042, ""a_err"": 0.013583824283501257, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.823999534265011, ""snr"": -6.290742335904877, ""reliability"": 0.6614771}}","[""greyness_untested_single_band""]"
4496169510046084992,n60564,60565.26761570014,flash,"[""r""]",231427.62581276297,26201.936719360063,r,0.05877801492044645,0.006666256615882942,0.7742521595397498,2.189915350301045,,False,,kept,"[""2811267614715015006""]","{""r"": {""mjd"": 60565.26761570014, ""dflux_njy"": 231427.62581276297, ""dflux_err_njy"": 26201.936719360063, ""a"": 0.05877801492044645, ""a_err"": 0.006666256615882942, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999286952327, ""snr"": 8.832462588224097, ""reliability"": 0.959363}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3302411971783374208,n60577,60578.4535069,dip,"[""g""]",-156811.09952296308,15205.278519339165,g,-0.11173173586093296,0.010901548883074834,0.4715873332181818,1.333738266032594,,False,,kept,"[""2824453500515010029""]","{""g"": {""mjd"": 60578.4535069, ""dflux_njy"": -156811.09952296308, ""dflux_err_njy"": 15205.278519339165, ""a"": -0.11173173586093296, ""a_err"": 0.010901548883074834, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999365011536, ""snr"": -10.312938320960019, ""reliability"": 0.9835277}}","[""greyness_untested_single_band""]"
169501335313930880,n60592,60593.42427079985,flash,"[""r""]",939204.1437361995,96801.97992404467,r,0.29947442215816067,0.032220662134131196,0.7560379771354339,2.138392979094047,,False,,kept,"[""2839424272215015022""]","{""r"": {""mjd"": 60593.42427079985, ""dflux_njy"": 939204.1437361995, ""dflux_err_njy"": 96801.97992404467, ""a"": 0.29947442215816067, ""a_err"": 0.032220662134131196, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.158999339017566, ""snr"": 9.702323697027092, ""reliability"": 0.7402036}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n60594,60595.17498840019,flash,"[""r""]",235209.46820530898,29691.81457299847,r,0.059738558148040216,0.007554578329596117,0.7840262004947133,2.2175604983361787,,False,,kept,"[""2841174984715015005""]","{""r"": {""mjd"": 60595.17498840019, ""dflux_njy"": 235209.46820530898, ""dflux_err_njy"": 29691.81457299847, ""a"": 0.059738558148040216, ""a_err"": 0.007554578329596117, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.91199984061894, ""snr"": 7.921693961379067, ""reliability"": 0.98513204}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4188886040498289408,n60618,60619.10918979999,flash,"[""g""]",464301.40728180256,27745.11448768909,g,0.11513301386129907,0.006925416609771615,0.9988947981929321,2.825300758127452,,False,,kept,"[""2865109180015015016""]","{""g"": {""mjd"": 60619.10918979999, ""dflux_njy"": 464301.40728180256, ""dflux_err_njy"": 27745.11448768909, ""a"": 0.11513301386129907, ""a_err"": 0.006925416609771615, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.885999683573868, ""snr"": 16.734528433386707, ""reliability"": 0.747143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n60620,60621.40408559982,dip,"[""g""]",-148484.1167712951,11872.17908414911,g,-0.1057986489325104,0.008506436388328209,0.9587430131026483,2.711500665258493,,False,,kept,"[""2867404080515010013""]","{""g"": {""mjd"": 60621.40408559982, ""dflux_njy"": -148484.1167712951, ""dflux_err_njy"": 11872.17908414911, ""a"": -0.1057986489325104, ""a_err"": 0.008506436388328209, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03200030429277, ""snr"": -12.506896646256, ""reliability"": 0.634286}}","[""greyness_untested_single_band""]"
2542725749968879488,n60638,60639.30603010021,dip,"[""r""]",-2307967.027335894,237308.13178051778,r,-0.18451399507094718,0.019292217089544258,0.6994261494398565,1.9782754661323336,,False,,kept,"[""2885306034015010001""]","{""r"": {""mjd"": 60639.30603010021, ""dflux_njy"": -2307967.027335894, ""dflux_err_njy"": 237308.13178051778, ""a"": -0.18451399507094718, ""a_err"": 0.019292217089544258, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.656999280595123, ""snr"": -9.725612898383494, ""reliability"": 0.8600518}}","[""greyness_untested_single_band""]"
3302411971783374208,n60639,60640.24084489979,dip,"[""g""]",-188108.31794322626,17471.282495909007,g,-0.134031718257091,0.012560030532989942,0.15272226380986703,0.4319260701368131,,False,,kept,"[""2886240840515010029""]","{""g"": {""mjd"": 60640.24084489979, ""dflux_njy"": -188108.31794322626, ""dflux_err_njy"": 17471.282495909007, ""a"": -0.134031718257091, ""a_err"": 0.012560030532989942, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199896296398, ""snr"": -10.766714921315755, ""reliability"": 0.98444474}}","[""greyness_untested_single_band""]"
3302411971783374208,n60651,60652.23587960005,flash,"[""g""]",149196.96888017023,12092.837650484025,g,0.10630651197954465,0.00866499524875259,0.5906711462766497,1.6705233304576437,,False,,kept,"[""2898235870515015017""]","{""g"": {""mjd"": 60652.23587960005, ""dflux_njy"": 149196.96888017023, ""dflux_err_njy"": 12092.837650484025, ""a"": 0.10630651197954465, ""a_err"": 0.00866499524875259, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999671895264, ""snr"": 12.337631017001085, ""reliability"": 0.898571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448195206384255616,n60674,60675.56253470015,dip,"[""r""]",-611109.7320427594,76257.59678172188,r,-0.1494579407837962,0.018857325242351446,0.8899798819774672,2.517242476621415,,False,,kept,"[""2921562534715010004""]","{""r"": {""mjd"": 60675.56253470015, ""dflux_njy"": -611109.7320427594, ""dflux_err_njy"": 76257.59678172188, ""a"": -0.1494579407837962, ""a_err"": 0.018857325242351446, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.87099948574118, ""snr"": -8.01375545300735, ""reliability"": 0.81114227}}","[""greyness_untested_single_band""]"
2542725749968879488,n60683,60684.16922450019,dip,"[""g"", ""r""]",-1426555.9187897595,82680.952105469,r,-0.11404821385622957,0.006652905876600686,0.9991766356584021,2.8260976722912536,-0.5416532486437363,True,,kept,"[""2930110204015010000"", ""2930169224015010000""]","{""g"": {""mjd"": 60684.11020829994, ""dflux_njy"": -420563.9083703726, ""dflux_err_njy"": 34328.35327318589, ""a"": -0.12051249400069862, ""a_err"": 0.009907955591978046, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.043000185623264, ""snr"": -12.251211266194874, ""reliability"": 0.97737503}, ""r"": {""mjd"": 60684.16922450019, ""dflux_njy"": -1426555.9187897595, ""dflux_err_njy"": 82680.952105469, ""a"": -0.11404821385622957, ""a_err"": 0.006652905876600686, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.65699922011984, ""snr"": -17.253743243909728, ""reliability"": 0.8318454}}",[]
3302411971783374208,n60689,60690.213090300094,dip,"[""g""]",-150596.6114553,17691.89720660828,g,-0.10730384057802424,0.012678283153043977,0.4871033767235828,1.3776123927853663,,False,,kept,"[""2936213090515010012""]","{""g"": {""mjd"": 60690.213090300094, ""dflux_njy"": -150596.6114553, ""dflux_err_njy"": 17691.89720660828, ""a"": -0.10730384057802424, ""a_err"": 0.012678283153043977, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.032000165865334, ""snr"": -8.512179880801543, ""reliability"": 0.9932598}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4496169510046084992,n60689,60690.56613430008,flash,"[""r""]",401204.3193768419,49006.753826579254,r,0.10189793143899527,0.012511194036367836,0.7904338194032243,2.2356839491390517,,False,,kept,"[""2936566134715015002""]","{""r"": {""mjd"": 60690.56613430008, ""dflux_njy"": 401204.3193768419, ""dflux_err_njy"": 49006.753826579254, ""a"": 0.10189793143899527, ""a_err"": 0.012511194036367836, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.91199941944324, ""snr"": 8.18671485152002, ""reliability"": 0.99196875}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2542725749968879488,n60693,60694.1298727002,dip,"[""g""]",-313620.18018660357,23281.18472253465,g,-0.08986779428103356,0.006698103310406887,0.7214379919325442,2.0405343301805674,,False,,kept,"[""2940129874015010000""]","{""g"": {""mjd"": 60694.1298727002, ""dflux_njy"": -313620.18018660357, ""dflux_err_njy"": 23281.18472253465, ""a"": -0.08986779428103356, ""a_err"": 0.006698103310406887, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.04300020619802, ""snr"": -13.470971684831825, ""reliability"": 0.9804692}}","[""greyness_untested_single_band""]"
3302411971783374208,n60727,60728.14228009991,dip,"[""g""]",-116717.61375529072,17502.976447724734,g,-0.08316412078911409,0.012514346942361735,0.9353381560544248,2.645292229822366,,False,,kept,"[""2974142280515010020""]","{""g"": {""mjd"": 60728.14228009991, ""dflux_njy"": -116717.61375529072, ""dflux_err_njy"": 17502.976447724734, ""a"": -0.08316412078911409, ""a_err"": 0.012514346942361735, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999001300886, ""snr"": -6.668443741776457, ""reliability"": 0.83796304}}","[""greyness_untested_single_band""]"
3302411971783374208,n60733,60734.14604170015,dip,"[""g""]",-161578.65920745177,13740.82376614179,g,-0.11512872547944114,0.009855343519467343,0.3794273062113354,1.0730833213109172,,False,,kept,"[""2980146040515010018""]","{""g"": {""mjd"": 60734.14604170015, ""dflux_njy"": -161578.65920745177, ""dflux_err_njy"": 13740.82376614179, ""a"": -0.11512872547944114, ""a_err"": 0.009855343519467343, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999242192185, ""snr"": -11.75902274546241, ""reliability"": 0.999843}}","[""greyness_untested_single_band""]"
4169259757934637312,n60757,60758.5010879999,dip,"[""r""]",-642177.0784272545,89833.31298818902,r,-0.09402736779465502,0.01321138319832981,0.11634495341641586,0.32907276896352683,,False,,kept,"[""3004501086215010013""]","{""r"": {""mjd"": 60758.5010879999, ""dflux_njy"": -642177.0784272545, ""dflux_err_njy"": 89833.31298818902, ""a"": -0.09402736779465502, ""a_err"": 0.01321138319832981, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.31399869656035, ""snr"": -7.148540525402706, ""reliability"": 0.56686604}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4169259757934637312,n60760,60761.47748839995,dip,"[""r""]",-634329.3406797088,94355.72964807096,r,-0.09287831910805143,0.01387499989431208,0.31252560598960016,0.883954681889138,,False,,kept,"[""3007477486215010000""]","{""r"": {""mjd"": 60761.47748839995, ""dflux_njy"": -634329.3406797088, ""dflux_err_njy"": 94355.72964807096, ""a"": -0.09287831910805143, ""a_err"": 0.01387499989431208, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.313998867582548, ""snr"": -6.722743208553814, ""reliability"": 0.6512378}}","[""greyness_untested_single_band""]"
4169259757934637312,n60772,60773.37885419978,dip,"[""g"", ""r""]",-560109.3210070349,46656.95897238273,r,-0.08201102941991416,0.006854432360729063,0.36613436745877775,1.0355829377452281,0.590373395025334,True,,kept,"[""3019495996215010005"", ""3019378856215010009""]","{""g"": {""mjd"": 60773.49599540001, ""dflux_njy"": -123530.67087248359, ""dflux_err_njy"": 18199.769752135468, ""a"": -0.07436601209112817, ""a_err"": 0.010986596400592828, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.848999232216283, ""snr"": -6.787485366840376, ""reliability"": 0.80313617}, ""r"": {""mjd"": 60773.37885419978, ""dflux_njy"": -560109.3210070349, ""dflux_err_njy"": 46656.95897238273, ""a"": -0.08201102941991416, ""a_err"": 0.006854432360729063, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.313998658218296, ""snr"": -12.004839864050629, ""reliability"": 0.7052232}}",[]
4169259757934637312,n60788,60789.41879629996,dip,"[""r""]",-500965.709557803,45040.47402422372,r,-0.07335125392140066,0.0066125307353881715,0.2905262928740087,0.8217312950710746,,False,,kept,"[""3035418796215010010""]","{""r"": {""mjd"": 60789.41879629996, ""dflux_njy"": -500965.709557803, ""dflux_err_njy"": 45040.47402422372, ""a"": -0.07335125392140066, ""a_err"": 0.0066125307353881715, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.313998855996665, ""snr"": -11.122567433201814, ""reliability"": 0.570703}}","[""greyness_untested_single_band""]"
