target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3380372809390904320,n59271,59272.17042820016,flash,"[""g""]",465077.7899169951,26211.04040557791,g,0.5980343071346945,0.03927153006707881,0.04824737025500366,0.1364641522239791,,False,,kept,"[""1518170421215015011""]","{""g"": {""mjd"": 59272.17042820016, ""dflux_njy"": 465077.7899169951, ""dflux_err_njy"": 26211.04040557791, ""a"": 0.5980343071346945, ""a_err"": 0.03927153006707881, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.67300124664292, ""snr"": 17.743583723522207, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3285881020617685504,n59272,59273.19975689985,flash,"[""r""]",446997.60890998744,55502.060895203045,r,0.1166017606873531,0.014576103982367307,0.835101446583941,2.3620016231660816,,False,,kept,"[""1519199755815015004""]","{""r"": {""mjd"": 59273.19975689985, ""dflux_njy"": 446997.60890998744, ""dflux_err_njy"": 55502.060895203045, ""a"": 0.1166017606873531, ""a_err"": 0.014576103982367307, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.9409997708051, ""snr"": 8.053711910878263, ""reliability"": 0.75621533}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
104744738997515776,n59373,59374.47288190015,flash,"[""r""]",1635012.9620190673,105782.08973632862,r,0.44660199638806025,0.03164487069914028,0.6782620981839939,1.9184114443832634,,False,,kept,"[""1620472880915015123""]","{""r"": {""mjd"": 59374.47288190015, ""dflux_njy"": 1635012.9620190673, ""dflux_err_njy"": 105782.08973632862, ""a"": 0.44660199638806025, ""a_err"": 0.03164487069914028, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.990998650277756, ""snr"": 15.45642524263308, ""reliability"": 0.6148297}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4485824170781732736,n59393,59394.31837960007,flash,"[""g"", ""r""]",1495316.7563710846,50301.13638974838,r,1.7247814640756187,0.11567512399347978,0.0683049363072165,0.19319547772567147,2.862074620361037,True,4263.90477591358,kept,"[""1640353854515015005"", ""1640318374515015006""]","{""g"": {""mjd"": 59394.35385419987, ""dflux_njy"": 668419.0210226672, ""dflux_err_njy"": 31144.48041012863, ""a"": 3.1611823278735645, ""a_err"": 0.48836132791807857, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.08700186353583, ""snr"": 21.461877424845003, ""reliability"": 0.99999654}, ""r"": {""mjd"": 59394.31837960007, ""dflux_njy"": 1495316.7563710846, ""dflux_err_njy"": 50301.13638974838, ""a"": 1.7247814640756187, ""a_err"": 0.11567512399347978, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.55500219061243, ""snr"": 29.72729571723627, ""reliability"": 0.9970446}}",[]
6610846720366971008,n59441,59442.335416700225,flash,"[""r""]",84377.83929597471,11650.007254394013,r,0.08200265758899024,0.011360070607564006,0.8888975039069346,2.5141808400203822,,False,,kept,"[""1688335410015015004""]","{""r"": {""mjd"": 59442.335416700225, ""dflux_njy"": 84377.83929597471, ""dflux_err_njy"": 11650.007254394013, ""a"": 0.08200265758899024, ""a_err"": 0.011360070607564006, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.36899881868889, ""snr"": 7.242728476769838, ""reliability"": 0.63592625}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
669232630012771584,n59470,59471.502152800094,flash,"[""r""]",152837.10401352297,21883.440402592452,r,0.1316524920004811,0.019012854191055466,0.5957221024529058,1.6849297790878353,,False,,kept,"[""1717502152915015002""]","{""r"": {""mjd"": 59471.502152800094, ""dflux_njy"": 152837.10401352297, ""dflux_err_njy"": 21883.440402592452, ""a"": 0.1316524920004811, ""a_err"": 0.019012854191055466, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.23800071029179, ""snr"": 6.984144229689629, ""reliability"": 0.9728577}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
19761939098460160,n59493,59494.28190970002,flash,"[""r""]",191410.7830781469,15794.200307568457,r,0.08518565013324628,0.00705452446689027,0.9804064849468401,2.7730074753056932,,False,,kept,"[""1740281905615015034""]","{""r"": {""mjd"": 59494.28190970002, ""dflux_njy"": 191410.7830781469, ""dflux_err_njy"": 15794.200307568457, ""a"": 0.08518565013324628, ""a_err"": 0.00705452446689027, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.52100010567185, ""snr"": 12.119055055065013, ""reliability"": 0.50348455}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n59501,59502.338634300046,flash,"[""r""]",267659.0917916658,22950.719506777103,r,0.11944869039254691,0.010315067161632713,0.7110779002685285,2.011231133422148,,False,,kept,"[""1748338634715015014""]","{""r"": {""mjd"": 59502.338634300046, ""dflux_njy"": 267659.0917916658, ""dflux_err_njy"": 22950.719506777103, ""a"": 0.11944869039254691, ""a_err"": 0.010315067161632713, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998481522646, ""snr"": 11.662339897998795, ""reliability"": 0.63563675}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
669232630012771584,n59529,59530.462256900035,flash,"[""r""]",146347.32883510322,20747.15106376986,r,0.1260622974547797,0.01801285664857561,0.6262212361305773,1.771191407467503,,False,,kept,"[""1776462252915015001""]","{""r"": {""mjd"": 59530.462256900035, ""dflux_njy"": 146347.32883510322, ""dflux_err_njy"": 20747.15106376986, ""a"": 0.1260622974547797, ""a_err"": 0.01801285664857561, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.238001044433158, ""snr"": 7.053851798026635, ""reliability"": 0.80421144}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2342733651550191104,n59536,59537.29398149997,flash,"[""r""]",575892.7351932754,50195.60504201486,r,0.29918569974494136,0.027219553170328283,0.6106390950187376,1.7271476539387578,,False,,kept,"[""1783293981415015046""]","{""r"": {""mjd"": 59537.29398149997, ""dflux_njy"": 575892.7351932754, ""dflux_err_njy"": 50195.60504201486, ""a"": 0.29918569974494136, ""a_err"": 0.027219553170328283, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.688998079011451, ""snr"": 11.472971283267531, ""reliability"": 0.93304086}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6878950639257401344,n59692,59693.47886569984,flash,"[""g""]",551213.6960719103,32574.693766374712,g,0.3157331829332478,0.019566592620099976,0.5072735129687157,1.4347859849647602,,False,,kept,"[""1939478861115015006""]","{""g"": {""mjd"": 59693.47886569984, ""dflux_njy"": 551213.6960719103, ""dflux_err_njy"": 32574.693766374712, ""a"": 0.3157331829332478, ""a_err"": 0.019566592620099976, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.795000569455631, ""snr"": 16.921531174635376, ""reliability"": 0.871429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6878950639257401344,n59762,59763.39616899984,dip,"[""g""]",-176636.80474880384,25159.976457992176,g,-0.10117682809835502,0.014485105860557818,0.5544427672539145,1.5682007548040133,,False,,kept,"[""2009396161115010051""]","{""g"": {""mjd"": 59763.39616899984, ""dflux_njy"": -176636.80474880384, ""dflux_err_njy"": 25159.976457992176, ""a"": -0.10117682809835502, ""a_err"": 0.014485105860557818, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.794999650298134, ""snr"": -7.020547298353866, ""reliability"": 0.8789234}}","[""greyness_untested_single_band""]"
4319061070407960448,n59778,59779.27460649982,flash,"[""r""]",256433.05126027297,29028.03520058706,r,0.18054032814906523,0.020767433945110894,0.573583944160929,1.6223399084392445,,False,,kept,"[""2025274604415015023""]","{""r"": {""mjd"": 59779.27460649982, ""dflux_njy"": 256433.05126027297, ""dflux_err_njy"": 29028.03520058706, ""a"": 0.18054032814906523, ""a_err"": 0.020767433945110894, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.019000568739003, ""snr"": 8.8339789272092, ""reliability"": 0.7984251}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2483410464903166464,n59792,59793.38307869993,flash,"[""r""]",744086.1141912314,110569.69568055662,r,0.5856294395120705,0.10084809316601641,0.3663650806033742,1.0362362559355836,,False,,kept,"[""2039383072815015036""]","{""r"": {""mjd"": 59793.38307869993, ""dflux_njy"": 744086.1141912314, ""dflux_err_njy"": 110569.69568055662, ""a"": 0.5856294395120705, ""a_err"": 0.10084809316601641, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.139999251308712, ""snr"": 6.729566447762929, ""reliability"": 0.56189173}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
19761939098460160,n59792,59793.40291670011,dip,"[""r""]",-816137.2494278131,25199.60165179634,r,-0.3632144935488579,0.011931702659381415,0.38792302649076454,1.0972115891710814,,False,,kept,"[""2039402915615010233""]","{""r"": {""mjd"": 59793.40291670011, ""dflux_njy"": -816137.2494278131, ""dflux_err_njy"": 25199.60165179634, ""a"": -0.3632144935488579, ""a_err"": 0.011931702659381415, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.520999925219428, ""snr"": -32.38691074188608, ""reliability"": 0.99999785}}","[""greyness_untested_single_band""]"
6878950639257401344,n59804,59805.28495369991,flash,"[""g""]",232059.84615989198,18817.230894928314,g,0.13292295117531697,0.010873237092378507,0.6750228828340437,1.909252770528833,,False,,kept,"[""2051284951115015009""]","{""g"": {""mjd"": 59805.28495369991, ""dflux_njy"": 232059.84615989198, ""dflux_err_njy"": 18817.230894928314, ""a"": 0.13292295117531697, ""a_err"": 0.010873237092378507, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.7949999374625, ""snr"": 12.332305824149586, ""reliability"": 0.741429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6610846720366971008,n59823,59824.31383100012,flash,"[""r""]",104593.71771885885,15030.821187718,r,0.10164955026310594,0.014682998607962933,0.5522706749879244,1.5620565148406254,,False,,kept,"[""2070313830015015005""]","{""r"": {""mjd"": 59824.31383100012, ""dflux_njy"": 104593.71771885885, ""dflux_err_njy"": 15030.821187718, ""a"": 0.10164955026310594, ""a_err"": 0.014682998607962933, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368999653729205, ""snr"": 6.958616326586639, ""reliability"": 0.99148995}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2775032250310880640,n59823,59824.391851900145,flash,"[""r""]",364851.3856700592,50466.59252901386,r,0.16282293938874748,0.02281841301227528,0.5740258537899141,1.6235893463787079,,False,,kept,"[""2070391854715015026""]","{""r"": {""mjd"": 59824.391851900145, ""dflux_njy"": 364851.3856700592, ""dflux_err_njy"": 50466.59252901386, ""a"": 0.16282293938874748, ""a_err"": 0.02281841301227528, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998976630743, ""snr"": 7.229562516238869, ""reliability"": 0.69889593}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6610846720366971008,n59853,59854.27334489999,flash,"[""r""]",104528.80849987571,12227.49203862124,r,0.10158634728150946,0.011944450308987272,0.8329121142425608,2.3558299149927358,,False,,kept,"[""2100273340015015000""]","{""r"": {""mjd"": 59854.27334489999, ""dflux_njy"": 104528.80849987571, ""dflux_err_njy"": 12227.49203862124, ""a"": 0.10158634728150946, ""a_err"": 0.011944450308987272, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368998361928796, ""snr"": 8.54867115592596, ""reliability"": 0.89146835}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
669232630012771584,n59873,59874.463437499944,flash,"[""g""]",32942.91305132055,5284.704782740928,g,0.12216914144966562,0.01974409810315766,0.7164704324101457,2.026438842850209,,False,,kept,"[""2120463432915015005""]","{""g"": {""mjd"": 59874.463437499944, ""dflux_njy"": 32942.91305132055, ""dflux_err_njy"": 5284.704782740928, ""a"": 0.12216914144966562, ""a_err"": 0.01974409810315766, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.82299880464878, ""snr"": 6.233633552986211, ""reliability"": 0.99989206}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n59895,59896.23811340006,dip,"[""g""]",-166072.14688109822,21989.946283800895,g,-0.11363093736101645,0.01514292647125365,0.908671763220222,2.5701113138828453,,False,,kept,"[""2142238111115010017""]","{""g"": {""mjd"": 59896.23811340006, ""dflux_njy"": -166072.14688109822, ""dflux_err_njy"": 21989.946283800895, ""a"": -0.11363093736101645, ""a_err"": 0.01514292647125365, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.98799947315501, ""snr"": -7.552185200353893, ""reliability"": 0.7177002}}","[""greyness_untested_single_band""]"
6610846720366971008,n59896,59897.1686689998,flash,"[""r""]",109312.84563109011,17402.615717028264,r,0.10623580442009538,0.017007921778484234,0.5348407407179766,1.512757193904671,,False,,kept,"[""2143168660015015000""]","{""r"": {""mjd"": 59897.1686689998, ""dflux_njy"": 109312.84563109011, ""dflux_err_njy"": 17402.615717028264, ""a"": 0.10623580442009538, ""a_err"": 0.017007921778484234, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368999276831765, ""snr"": 6.281403175738043, ""reliability"": 0.9466039}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
19761939098460160,n59903,59904.258888899814,flash,"[""g"", ""r""]",622124.9230003781,27612.87922297779,r,0.2768709627114185,0.012751177843603686,0.49489579789456806,1.3997761113066967,-2.1998058011500548,True,2918.6686367698994,kept,"[""2150281885615015012"", ""2150258885615015018""]","{""g"": {""mjd"": 59904.28188659996, ""dflux_njy"": 135397.6728597104, ""dflux_err_njy"": 9580.393416352712, ""a"": 0.23057465408078365, ""a_err"": 0.01674294450452881, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.978000914401935, ""snr"": 14.132788391403738, ""reliability"": 0.9112912}, ""r"": {""mjd"": 59904.258888899814, ""dflux_njy"": 622124.9230003781, ""dflux_err_njy"": 27612.87922297779, ""a"": 0.2768709627114185, ""a_err"": 0.012751177843603686, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.5209995269997, ""snr"": 22.53024459987073, ""reliability"": 0.87885773}}",[]
5121348110744601984,n59904,59905.20953699993,flash,"[""g""]",125470.02947041161,14861.747781547983,g,0.19025684348184121,0.022939897904679877,0.6002257073478501,1.697694332071979,,False,,kept,"[""2151209531715015023""]","{""g"": {""mjd"": 59905.20953699993, ""dflux_njy"": 125470.02947041161, ""dflux_err_njy"": 14861.747781547983, ""a"": 0.19025684348184121, ""a_err"": 0.022939897904679877, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.852000717915953, ""snr"": 8.442481417037127, ""reliability"": 0.9999737}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6610846720366971008,n59909,59910.106250000186,flash,"[""r""]",115964.53743641416,13253.509992450712,r,0.11270028066323093,0.012961981627975539,0.926085169144862,2.6193629000794476,,False,,kept,"[""2156106240015015001""]","{""r"": {""mjd"": 59910.106250000186, ""dflux_njy"": 115964.53743641416, ""dflux_err_njy"": 13253.509992450712, ""a"": 0.11270028066323093, ""a_err"": 0.012961981627975539, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368999493982628, ""snr"": 8.74972271515005, ""reliability"": 0.9992386}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3285881020617685504,n59929,59930.22726849979,flash,"[""g""]",173952.22975734944,14844.54436693468,g,0.1874263676192452,0.01627289077015731,0.5430110984248078,1.5358416074498369,,False,,kept,"[""2176227265815015009""]","{""g"": {""mjd"": 59930.22726849979, ""dflux_njy"": 173952.22975734944, ""dflux_err_njy"": 14844.54436693468, ""a"": 0.1874263676192452, ""a_err"": 0.01627289077015731, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.481001721262018, ""snr"": 11.71825995177174, ""reliability"": 0.9993307}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1740955892399390464,n59931,59932.12133099977,flash,"[""g""]",183662.63041996132,21422.067353793398,g,0.12990346669622238,0.015279005521722242,0.8462377867535787,2.3935210034444285,,False,,kept,"[""2178121330315015013""]","{""g"": {""mjd"": 59932.12133099977, ""dflux_njy"": 183662.63041996132, ""dflux_err_njy"": 21422.067353793398, ""a"": 0.12990346669622238, ""a_err"": 0.015279005521722242, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.023999852797083, ""snr"": 8.573525019163872, ""reliability"": 0.9097816}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
19761939098460160,n59931,59932.219722200185,flash,"[""r""]",1729481.8154229578,43188.14599522052,r,0.7696904788890447,0.024254588430735958,0.37647327167995936,1.0648267567044811,,False,,kept,"[""2178219725615015012""]","{""r"": {""mjd"": 59932.219722200185, ""dflux_njy"": 1729481.8154229578, ""dflux_err_njy"": 43188.14599522052, ""a"": 0.7696904788890447, ""a_err"": 0.024254588430735958, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.521000285868869, ""snr"": 40.04528964068876, ""reliability"": 0.9996179}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4472113501302005120,n59956,59957.574282399844,flash,"[""r""]",4412732.486808386,441958.0977121187,r,0.404303339564426,0.04367739984134449,0.2737611485240633,0.7742814674108993,,False,,kept,"[""2203574282215015062""]","{""r"": {""mjd"": 59957.574282399844, ""dflux_njy"": 4412732.486808386, ""dflux_err_njy"": 441958.0977121187, ""a"": 0.404303339564426, ""a_err"": 0.04367739984134449, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.804999321602871, ""snr"": 9.984504209000233, ""reliability"": 0.97205937}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
648638403565088768,n59970,59971.29365740018,flash,"[""r""]",631718.50657536,25826.452714569532,r,2.5546047821103732,0.2865147912225127,0.09937551911072337,0.2810752992972054,,False,,kept,"[""2217293651815015003""]","{""r"": {""mjd"": 59971.29365740018, ""dflux_njy"": 631718.50657536, ""dflux_err_njy"": 25826.452714569532, ""a"": 2.5546047821103732, ""a_err"": 0.2865147912225127, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.917000302052514, ""snr"": 24.460134481379523, ""reliability"": 0.999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4485824170781732736,n60077,60078.37821759982,flash,"[""g""]",116204.13975352833,8369.86590360077,g,0.5495680045919419,0.04516770335653219,0.07679413005973304,0.21720648645536733,,False,,kept,"[""2324378214515015015""]","{""g"": {""mjd"": 60078.37821759982, ""dflux_njy"": 116204.13975352833, ""dflux_err_njy"": 8369.86590360077, ""a"": 0.5495680045919419, ""a_err"": 0.04516770335653219, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.086999601278443, ""snr"": 13.88363219816181, ""reliability"": 0.9999956}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4319061070407960448,n60103,60104.37840279983,flash,"[""r""]",302066.1080673156,39439.34832076777,r,0.21266833888192557,0.0283880807250096,0.5864151559344624,1.6586319055107985,,False,,kept,"[""2350378404415015022""]","{""r"": {""mjd"": 60104.37840279983, ""dflux_njy"": 302066.1080673156, ""dflux_err_njy"": 39439.34832076777, ""a"": 0.21266833888192557, ""a_err"": 0.0283880807250096, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.019002097202076, ""snr"": 7.659003531461882, ""reliability"": 0.90856934}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n60156,60157.47341440013,dip,"[""g""]",-177057.36635271262,27182.637449052305,g,-0.12114738624736544,0.01873507709104022,0.9996878500922552,2.8275434974208156,,False,,kept,"[""2403473411115010005""]","{""g"": {""mjd"": 60157.47341440013, ""dflux_njy"": -177057.36635271262, ""dflux_err_njy"": 27182.637449052305, ""a"": -0.12114738624736544, ""a_err"": 0.01873507709104022, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.988000121697814, ""snr"": -6.5136198312090405, ""reliability"": 0.6580139}}","[""greyness_untested_single_band""]"
1748665015100366464,n60181,60182.254768500105,dip,"[""g""]",-231655.38491917175,35074.51110242445,g,-0.0882353013633383,0.013411447263533955,0.7898958591436925,2.2341625485625842,,False,,kept,"[""2428254765915010053""]","{""g"": {""mjd"": 60182.254768500105, ""dflux_njy"": -231655.38491917175, ""dflux_err_njy"": 35074.51110242445, ""a"": -0.0882353013633383, ""a_err"": 0.013411447263533955, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.35199993335182, ""snr"": -6.60466468777548, ""reliability"": 0.8669986}}","[""greyness_untested_single_band""]"
6610846720366971008,n60192,60193.38649309985,flash,"[""r""]",139803.74330957787,17102.65419110564,r,0.135868384523855,0.016773942936624944,0.8446226831932196,2.3889520064158294,,False,,kept,"[""2439386490015015005""]","{""r"": {""mjd"": 60193.38649309985, ""dflux_njy"": 139803.74330957787, ""dflux_err_njy"": 17102.65419110564, ""a"": 0.135868384523855, ""a_err"": 0.016773942936624944, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368999029171405, ""snr"": 8.174388708758658, ""reliability"": 0.9475306}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
669232630012771584,n60193,60194.511423599906,flash,"[""r""]",168007.85998912549,25074.967520707054,r,0.14472027343464802,0.02182433994026656,0.5610312697689704,1.5867907603203664,,False,,kept,"[""2440511422915015001""]","{""r"": {""mjd"": 60194.511423599906, ""dflux_njy"": 168007.85998912549, ""dflux_err_njy"": 25074.967520707054, ""a"": 0.14472027343464802, ""a_err"": 0.02182433994026656, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.23799943602254, ""snr"": 6.700222436993532, ""reliability"": 0.99214303}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
714415965141100544,n60198,60199.52084490005,dip,"[""r""]",-5821627.320063487,428975.9267628485,r,-0.6448286504863855,0.056537225757135774,0.965201320160912,2.7300010495908387,,False,,kept,"[""2445520844115010027""]","{""r"": {""mjd"": 60199.52084490005, ""dflux_njy"": -5821627.320063487, ""dflux_err_njy"": 428975.9267628485, ""a"": -0.6448286504863855, ""a_err"": 0.056537225757135774, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.01099981358577, ""snr"": -13.570988386212793, ""reliability"": 0.9875843}}","[""greyness_untested_single_band""]"
6610846720366971008,n60206,60207.319062499795,flash,"[""r""]",103318.00222779639,9483.378599297143,r,0.1004097866249642,0.00926278271869231,0.9966166244714852,2.8188554669233588,,False,,kept,"[""2453319060015015003""]","{""r"": {""mjd"": 60207.319062499795, ""dflux_njy"": 103318.00222779639, ""dflux_err_njy"": 9483.378599297143, ""a"": 0.1004097866249642, ""a_err"": 0.00926278271869231, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.369000110460778, ""snr"": 10.894640675365821, ""reliability"": 0.64063025}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2765694510374749696,n60219,60220.31745370012,flash,"[""r""]",447443.2903603599,35432.97644558476,r,0.35410972839994354,0.029748134494523053,0.428774328708705,1.2127557098654929,,False,,kept,"[""2466317452515015000""]","{""r"": {""mjd"": 60220.31745370012, ""dflux_njy"": 447443.2903603599, ""dflux_err_njy"": 35432.97644558476, ""a"": 0.35410972839994354, ""a_err"": 0.029748134494523053, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.145999645562153, ""snr"": 12.627877622629555, ""reliability"": 0.96898353}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2342733651550191104,n60220,60221.31523150019,flash,"[""r""]",155668.23452755372,16599.46996487695,r,0.08117081648391192,0.008684006913091465,0.6767241285629841,1.9140638748046288,,False,,kept,"[""2467315230315015001""]","{""r"": {""mjd"": 60221.31523150019, ""dflux_njy"": 155668.23452755372, ""dflux_err_njy"": 16599.46996487695, ""a"": 0.08117081648391192, ""a_err"": 0.008684006913091465, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.692999786214859, ""snr"": 9.37790392445869, ""reliability"": 0.812857}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6610846720366971008,n60226,60227.25231479993,flash,"[""r""]",111321.12842960191,10789.720845610836,r,0.10818743427787095,0.010547178143688002,0.6061926604711444,1.7145705136979843,,False,,kept,"[""2473252310015015002""]","{""r"": {""mjd"": 60227.25231479993, ""dflux_njy"": 111321.12842960191, ""dflux_err_njy"": 10789.720845610836, ""a"": 0.10818743427787095, ""a_err"": 0.010547178143688002, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368998053481565, ""snr"": 10.31733165505263, ""reliability"": 0.99839467}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6610846720366971008,n60235,60236.14697920019,flash,"[""r""]",99921.37461918745,10687.186723001185,r,0.09710868007144245,0.010435209539247297,0.5483110351531412,1.5508566669739983,,False,,kept,"[""2482146970015015003""]","{""r"": {""mjd"": 60236.14697920019, ""dflux_njy"": 99921.37461918745, ""dflux_err_njy"": 10687.186723001185, ""a"": 0.09710868007144245, ""a_err"": 0.010435209539247297, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368999127773282, ""snr"": 9.349642446513506, ""reliability"": 0.96982515}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2775032250310880640,n60240,60241.361226900015,flash,"[""g""]",87918.44536768532,13350.655399660493,g,0.14875792841130386,0.022837867258734285,0.8945971355811067,2.5303007802187025,,False,,kept,"[""2487361224715015014""]","{""g"": {""mjd"": 60241.361226900015, ""dflux_njy"": 87918.44536768532, ""dflux_err_njy"": 13350.655399660493, ""a"": 0.14875792841130386, ""a_err"": 0.022837867258734285, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.971000304463978, ""snr"": 6.585328040893115, ""reliability"": 0.567143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6610846720366971008,n60258,60259.12701389985,flash,"[""r""]",104736.00394835131,15137.749929645986,r,0.1017877564509816,0.014787647973269088,0.946651312627072,2.6775322547660587,,False,,kept,"[""2505127010015015004""]","{""r"": {""mjd"": 60259.12701389985, ""dflux_njy"": 104736.00394835131, ""dflux_err_njy"": 15137.749929645986, ""a"": 0.1017877564509816, ""a_err"": 0.014787647973269088, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.368998854983158, ""snr"": 6.918862078916684, ""reliability"": 0.82625604}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1748665015100366464,n60267,60268.11420139996,dip,"[""g""]",-236846.4065673661,33237.32558243659,g,-0.09021250892984932,0.012711186498123818,0.7224383301422208,2.043363853152815,,False,,kept,"[""2514114205915010077""]","{""g"": {""mjd"": 60268.11420139996, ""dflux_njy"": -236846.4065673661, ""dflux_err_njy"": 33237.32558243659, ""a"": -0.09021250892984932, ""a_err"": 0.012711186498123818, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.351999903238152, ""snr"": -7.1259164934895205, ""reliability"": 0.78816164}}","[""greyness_untested_single_band""]"
