target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
6048344165104722816,watch,244.9098722096251,-26.995500457366465,1,83,True,0.012048192771084338,0.8193873936489443,1.0,,61254.191145800054,61254.191145800054,flash,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,53,True,0.018867924528301886,0.8341683627614458,1.0,,61246.18254629988,61246.18254629988,flash,0,
3435042932705693184,watch,100.1268904106765,30.787570700606953,1,34,True,0.029411764705882353,0.8567818190478537,1.0,,61265.50359949982,61265.50359949982,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,47,True,0.02127659574468085,0.8647055652992329,1.0,,61236.191041700076,61236.191041700076,flash,0,
4385353581372976000,watch,254.50492631435552,3.2532405303483785,1,405,True,0.0024691358024691358,0.8740179408720279,1.0,,61254.30153940013,61254.30153940013,flash,0,
4177286841358492928,watch,270.77344385852444,-3.6257639458483992,1,496,True,0.0020161290322580645,0.8826450208506381,1.0,,61255.213402799796,61255.213402799796,flash,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,107,True,0.009345794392523364,0.8948865235365958,1.0,,61244.41752310004,61244.41752310004,flash,0,
3215604944654662656,watch,84.40985803429128,-4.220309403885347,1,57,True,0.017543859649122806,0.9023976480157868,1.0,,61266.4973726999,61266.4973726999,flash,0,
2357538717353755392,watch,14.63234854184568,-17.62465738438731,1,120,True,0.008333333333333333,0.9200544182377287,1.0,,61268.419097200036,61268.419097200036,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,117,True,0.008547008547008548,0.9278728059628603,1.0,,61246.19414350018,61246.19414350018,flash,0,
4409942028624438272,watch,239.5598478544348,-0.12940653656405426,1,242,True,0.004132231404958678,0.9289829342956493,1.0,,61244.19696759991,61244.19696759991,dip,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,147,True,0.006802721088435374,0.9455779682953931,1.0,,61237.48660880001,61237.48660880001,flash,0,
193071978392217856,watch,86.89792190518402,43.07667365303952,1,92,True,0.010869565217391304,0.9461137666664398,1.0,,61251.4971758998,61251.4971758998,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,308,True,0.003246753246753247,0.9489968845472604,1.0,,61243.48979170015,61243.48979170015,flash,0,
3425042182961107072,watch,93.00762355485118,22.635542516756626,1,208,True,0.004807692307692308,0.949856049002106,1.0,,61260.501307900064,61260.501307900064,flash,0,
6043649765859466496,watch,240.84763346930166,-25.75431958320623,1,193,True,0.0051813471502590676,0.9521379754001594,1.0,,61255.17702550022,61255.17702550022,flash,0,
6306159300848467712,watch,226.48748313434683,-15.878338036576233,1,55,True,0.01818181818181818,0.9568776028415062,1.0,,61251.19986109994,61251.19986109994,flash,0,
6254033894121581952,watch,235.51151474594982,-19.479415748293064,1,92,True,0.010869565217391304,0.9647688013525434,1.0,,61251.172557900194,61251.172557900194,flash,0,
3439282817043990400,watch,97.55736281767227,32.71671414455064,1,99,True,0.010101010101010102,0.9651343653669654,1.0,,61265.50359949982,61265.50359949982,flash,0,
4422243433432653824,watch,231.19729055631743,3.9837208888129174,1,212,True,0.0047169811320754715,0.9663611074633238,1.0,,61261.17343749991,61261.17343749991,dip,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,305,True,0.003278688524590164,0.9668879058920027,1.0,,61243.490891200025,61243.490891200025,flash,0,
871389323228378240,watch,109.60634648361965,26.6854298653989,1,61,True,0.01639344262295082,0.9693971838813431,1.0,,61264.501076399814,61264.501076399814,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,404,True,0.0024752475247524753,0.9733066997768427,1.0,,61244.252222199924,61244.252222199924,flash,0,
1231275937313156608,watch,210.60999119388137,15.344056151714703,1,192,True,0.005208333333333333,0.9809159647250419,1.0,,61250.239189799875,61250.239189799875,flash,0,
252916678306399872,watch,71.29391980885235,44.56739990832955,1,367,True,0.0027247956403269754,0.9834372870757071,1.0,,61265.491516199894,61265.491516199894,flash,0,
6047688718733868800,watch,249.02183585246718,-23.95823373028227,1,232,True,0.004310344827586207,0.98583526949112,1.0,,61250.25278940005,61250.25278940005,flash,0,
177759217391207552,watch,64.63252001607044,37.415077903040775,1,308,True,0.003246753246753247,0.9865363595664813,1.0,,61255.48833330022,61255.48833330022,flash,0,
887423157699106944,watch,104.57289343548565,28.457536277354713,1,189,True,0.005291005291005291,0.9870287374882284,1.0,,61265.50156249991,61265.50156249991,flash,0,
4404885340285351424,watch,241.0825572875997,-3.544221114836017,1,349,True,0.0028653295128939827,0.9924120851541443,1.0,,61258.19821760012,61258.19821760012,flash,0,
6034137164902602496,watch,251.87601816893877,-26.816486242497305,1,264,True,0.003787878787878788,0.9951729257095892,1.0,,61254.21440970013,61254.21440970013,flash,0,
2454062437973588864,watch,25.778226060906338,-13.555003159582558,1,259,True,0.003861003861003861,0.9957158494397812,1.0,,61260.44180560019,61260.44180560019,flash,0,
3671000601925967488,watch,212.4410698444238,3.760656186001877,1,80,True,0.0125,0.997337894085665,1.0,,61249.183877300005,61249.183877300005,flash,0,
5157566539159453952,watch,42.56370373743274,-14.306463337104876,1,102,True,0.00980392156862745,0.9994786104817105,1.0,,61260.444629599806,61260.444629599806,dip,0,
3385147095037717504,watch,102.32420191384358,26.96247493206352,1,638,True,0.001567398119122257,0.9999411575614601,1.0,,61259.499259300064,61259.499259300064,dip,0,
981883816548695424,watch,115.02438148643427,49.04826013265498,1,93,True,0.010752688172043012,0.9999444667132764,1.0,,61265.50753469998,61265.50753469998,flash,0,
3319628434087776000,watch,87.35976805602041,4.093635837008245,1,275,True,0.0036363636363636364,0.9999866773970223,1.0,,61269.49844910018,61269.49844910018,flash,0,
982044551404107136,watch,115.73277800289796,50.04657949762167,1,247,True,0.004048582995951417,1.0,1.0,,61266.50104170013,61266.50104170013,flash,0,
3201619019310017920,watch,70.49377886757132,-3.7849290397668183,1,1,True,1.0,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
3370184906448016640,watch,93.1774511694462,16.96377518541168,1,4,True,0.25,,1.0,,61260.50879629981,61260.50879629981,flash,0,duty_cycle_not_yet_testable
