target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,66,True,0.015151515151515152,0.2816711169013764,1.0,,61245.35355320014,61245.35355320014,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,33,True,0.030303030303030304,0.28226946740172504,1.0,,61246.22993060015,61246.22993060015,flash,0,
968350993074896128,watch,95.09328789252241,45.62415947089884,1,38,True,0.02631578947368421,0.28242645783694814,1.0,,61251.50408559991,61251.50408559991,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,21,True,0.047619047619047616,0.285382016780715,1.0,,61244.49300929997,61244.49300929997,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,116,True,0.008620689655172414,0.2865909954139601,1.0,,61244.19023150019,61244.19023150019,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,27,True,0.037037037037037035,0.28796422253585907,1.0,,61237.494108799845,61237.494108799845,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,107,True,0.009345794392523364,0.28838828623405155,1.0,,61243.280023099855,61243.280023099855,dip,0,
6828569710797127424,watch,321.9452408947838,-20.99648018370722,1,68,True,0.014705882352941176,0.28883644751028525,1.0,,61261.36686340021,61261.36686340021,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,46,True,0.021739130434782608,0.2896581958018001,1.0,,61242.344768499956,61242.344768499956,flash,0,
3415437811451492352,watch,78.7113409485242,22.338518710757928,1,58,True,0.017241379310344827,0.2926782928258505,1.0,,61264.49774309993,61264.49774309993,flash,0,
63815556094918784,watch,58.543178184865646,22.170045816935836,1,63,True,0.015873015873015872,0.2932712259864625,1.0,,61291.46787039982,61291.46787039982,flash,0,
4332205628826574848,watch,246.6153369601122,-11.096715977192531,1,87,True,0.011494252873563218,0.2943937111682595,1.0,,61287.155219899956,61287.155219899956,dip,0,
212882704024831488,watch,78.09216614352799,47.50616139512256,1,28,True,0.03571428571428571,0.2968646697541607,1.0,,61248.49393519992,61248.49393519992,flash,0,
4471206507291744640,watch,272.438882492106,5.072505998804632,1,74,True,0.013513513513513514,0.29757920235539503,1.0,,61261.18097219989,61261.18097219989,flash,0,
4373832864177113600,watch,263.6414537059183,0.40715064460278394,1,85,True,0.011764705882352941,0.2987610430196667,1.0,,61254.29682870023,61254.29682870023,flash,0,
992041482923632384,watch,98.8745943525761,50.767247776478285,1,17,True,0.058823529411764705,0.3008625768038514,1.0,,61283.502488399856,61283.502488399856,flash,0,
4276849994378935936,watch,277.1248746920608,2.067032361292802,1,83,True,0.012048192771084338,0.30347831055551594,1.0,,61261.18097219989,61261.18097219989,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,10,True,0.1,0.304883931071521,1.0,,61245.17709490005,61245.17709490005,flash,0,
3450247696753239552,watch,90.34984795893457,32.27669705956106,1,100,True,0.01,0.3053166354807774,1.0,,61267.49839119986,61267.49839119986,flash,0,
1730175421406736000,watch,316.5344397063993,2.3258269970318963,1,166,True,0.006024096385542169,0.31456533667913195,1.0,,61248.236273100134,61248.236273100134,flash,0,
4485728238391688320,watch,265.14930656520727,5.4758440362039105,1,155,True,0.0064516129032258064,0.315119265851129,1.0,,61286.15186339989,61286.15186339989,flash,0,
116297651268418304,watch,43.33794772960081,27.22679722694478,1,71,True,0.014084507042253521,0.31801679877451616,1.0,,61275.35190969985,61275.35190969985,flash,0,
891422837403938432,watch,107.54711887850496,34.64606668783236,1,16,True,0.0625,0.31993087071440046,1.0,,61282.50642360002,61282.50642360002,flash,0,
2389818106709409024,watch,358.1156274932934,-20.006991363089323,1,43,True,0.023255813953488372,0.3223625898315054,1.0,,61284.33642360009,61284.33642360009,flash,0,
46644860960782336,watch,60.57377748180321,17.649379216503082,1,51,True,0.0196078431372549,0.3255274835985173,1.0,,61277.42645830009,61277.42645830009,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,66,True,0.015151515151515152,0.32566686264594374,1.0,,61243.497002299875,61243.497002299875,dip,0,
6888938946476445312,watch,316.443877728593,-12.299366120029834,1,78,True,0.01282051282051282,0.3303694663646427,1.0,,61255.2954051001,61255.2954051001,flash,0,
4491675359345803392,watch,260.63445643490155,10.06319961400666,1,152,True,0.006578947368421052,0.33145344379796476,1.0,,61236.319236100186,61236.319236100186,flash,0,
4386255627583303552,watch,252.32010193527967,3.3888932423665623,1,73,True,0.0136986301369863,0.33414695677639794,1.0,,61275.17458330002,61275.17458330002,flash,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,64,True,0.015625,0.33739548901858446,1.0,,61236.27349539986,61236.27349539986,flash,0,
3296023362549091968,watch,71.26711969697232,12.668050347876822,1,39,True,0.02564102564102564,0.3381406870885213,1.0,,61278.45549769979,61278.45549769979,flash,0,
4069385168258161408,watch,268.82767927887096,-23.208206833937023,1,12,True,0.08333333333333333,0.3485906230848446,1.0,,61284.14758099988,61284.14758099988,flash,0,
21174364863552000,watch,43.24909285448524,9.736639326856027,1,43,True,0.023255813953488372,0.3508973716315977,1.0,,61251.46909719985,61251.46909719985,flash,0,
939958750987031296,watch,104.76457826099605,35.96552047032417,1,28,True,0.03571428571428571,0.35216369028614436,1.0,,61259.49973380007,61259.49973380007,flash,0,
2438826436627893248,watch,354.3139561710324,-8.635496472885109,1,63,True,0.015873015873015872,0.3553360894559326,1.0,,61250.33597220015,61250.33597220015,flash,0,
2410826720191625472,watch,345.3414874119092,-14.060274995705509,1,56,True,0.017857142857142856,0.3554597053832089,1.0,,61256.44092589989,61256.44092589989,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.35642722880127775,1.0,,61266.4973726999,61266.4973726999,flash,0,
4302669722878926208,watch,295.5831123184551,10.127448716674564,1,99,True,0.010101010101010102,0.3565948659122343,1.0,,61250.20675930008,61250.20675930008,flash,0,
6819716919910887680,watch,331.1893921986175,-22.60365446790277,1,32,True,0.03125,0.3608139719037933,1.0,,61291.272685199976,61291.272685199976,dip,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,69,True,0.014492753623188406,0.36206124175886834,1.0,,61243.2957870001,61243.2957870001,flash,0,
4386070737831420672,watch,252.86254451508478,3.234401180941963,1,81,True,0.012345679012345678,0.3631713462552985,1.0,,61254.30153940013,61254.30153940013,flash,0,
3450211859555800960,watch,89.87959557174354,31.93626038326278,1,54,True,0.018518518518518517,0.36357295222756364,1.0,,61283.40104170004,61283.40104170004,flash,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,95,True,0.010526315789473684,0.36457517085054447,1.0,,61244.378043999895,61244.378043999895,dip,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,78,True,0.01282051282051282,0.36882891869351786,1.0,,61244.49204860022,61244.49204860022,flash,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,113,True,0.008849557522123894,0.3688967298906499,1.0,,61237.24997689994,61237.24997689994,flash,0,
4541240862489754112,watch,257.8266330828099,12.751915390757187,1,74,True,0.013513513513513514,0.37120586362001307,1.0,,61249.23200230021,61249.23200230021,flash,0,
4489181387799355520,watch,266.1905704882369,9.52090279421504,1,134,True,0.007462686567164179,0.3735675063005659,1.0,,61263.19181710016,61263.19181710016,flash,0,
4478563099076552064,watch,274.98135421019975,8.098229518527587,1,144,True,0.006944444444444444,0.3739300016221757,1.0,,61288.1395370001,61288.1395370001,flash,0,
3430283937146180224,watch,91.5174848633656,27.17514704989493,1,85,True,0.011764705882352941,0.377205599059816,1.0,,61248.49986110022,61248.49986110022,dip,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,122,True,0.00819672131147541,0.3773601412704661,1.0,,61241.21355320001,61241.21355320001,flash,0,
4357480201396654592,watch,248.18894092905884,-3.508758028994318,1,130,True,0.007692307692307693,0.38048719245197554,1.0,,61277.21557869995,61277.21557869995,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,46,True,0.021739130434782608,0.38225516423385025,1.0,,61240.48726850003,61240.48726850003,flash,0,
4222426363524718976,watch,302.9746603795038,-3.897461059586404,1,110,True,0.00909090909090909,0.3873604577513745,1.0,,61286.2704977002,61286.2704977002,flash,0,
163824316260311808,watch,61.72161870233277,27.460976488806008,1,76,True,0.013157894736842105,0.3924752971752157,1.0,,61254.46843749983,61254.46843749983,flash,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,82,True,0.012195121951219513,0.39254779287619823,1.0,,61244.47664349992,61244.47664349992,dip,0,
4308721194364613632,watch,291.3994229762397,10.122194995924765,1,158,True,0.006329113924050633,0.3949142896260686,1.0,,61280.24951389991,61280.24951389991,flash,0,
3332169394997240320,watch,95.9791630621755,12.844578827197433,1,30,True,0.03333333333333333,0.3960196106218807,1.0,,61287.50488429982,61287.50488429982,flash,0,
166229394864027520,watch,65.23119044936735,30.937187339987958,1,97,True,0.010309278350515464,0.3974162180893218,1.0,,61275.38998840004,61275.38998840004,flash,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,61,True,0.01639344262295082,0.39978252427776007,1.0,,61238.33590279985,61238.33590279985,dip,0,
83214583338884224,watch,39.792620761358314,18.698390784402044,1,61,True,0.01639344262295082,0.39978252427776007,1.0,,61269.40805559978,61269.40805559978,flash,0,
963804271975655296,watch,100.81657387775213,42.52272925515249,1,12,True,0.08333333333333333,0.39993384590903447,1.0,,61283.50201389985,61283.50201389985,flash,0,
4337537263789420160,watch,251.70947667791523,-10.574613947787348,1,119,True,0.008403361344537815,0.4019253357364609,1.0,,61277.15421300009,61277.15421300009,flash,0,
682677634291998336,watch,122.7925371096904,26.146693362140788,1,7,True,0.14285714285714285,0.40473929222578536,1.0,,61285.51174770016,61285.51174770016,flash,0,
904527774759875584,watch,125.1445883208086,35.97229561113426,1,33,True,0.030303030303030304,0.4052985594439589,1.0,,61274.510023099836,61274.510023099836,flash,0,
191054404620077056,watch,84.8605926278575,40.06330785605373,1,115,True,0.008695652173913044,0.4135357977584895,1.0,,61237.49107640004,61237.49107640004,flash,0,
6799838406814751616,watch,307.92066287769035,-26.55554496405713,1,47,True,0.02127659574468085,0.419205713521632,1.0,,61254.31440970022,61254.31440970022,flash,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,101,True,0.009900990099009901,0.4198541329355521,1.0,,61237.19498840021,61237.19498840021,flash,0,
4374814865498654208,watch,261.4117787442205,0.9892309594607633,1,139,True,0.007194244604316547,0.4245970061314574,1.0,,61251.23402780015,61251.23402780015,flash,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,82,True,0.012195121951219513,0.4330455498166623,1.0,,61240.495231499895,61240.495231499895,flash,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,100,True,0.01,0.4380657740843887,1.0,,61244.183009299915,61244.183009299915,flash,0,
6771670465101442560,watch,292.3340165784029,-22.60734572713627,1,31,True,0.03225806451612903,0.43979703497713357,1.0,,61259.30033560004,61259.30033560004,dip,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,54,True,0.018518518518518517,0.44576683689074137,1.0,,61246.21123840008,61246.21123840008,flash,0,
4245435224882715136,watch,308.1695708208759,4.711715629226534,1,235,True,0.00425531914893617,0.4479876683667626,1.0,,61286.40906250011,61286.40906250011,flash,0,
4355431540653393536,watch,244.6961384162638,-5.547003688328172,1,111,True,0.009009009009009009,0.4503008764166633,1.0,,61250.29052079981,61250.29052079981,flash,0,
230538799183316480,watch,59.901988189320974,41.360425074101244,1,50,True,0.02,0.4505346433428353,1.0,,61254.48800930008,61254.48800930008,flash,0,
6609964392349965440,watch,343.65019250318113,-27.166724036608358,1,171,True,0.005847953216374269,0.45061171249781423,1.0,,61254.3760879999,61254.3760879999,dip,0,
4150987077307111168,watch,270.2888423081292,-12.179996382204655,1,49,True,0.02040816326530612,0.45186547413134937,1.0,,61264.19067130005,61264.19067130005,flash,0,
105408667927313536,watch,30.92049066700918,25.76953707589877,1,105,True,0.009523809523809525,0.45213197122686755,1.0,,61271.387777800206,61271.387777800206,flash,0,
4161034758178900224,watch,276.0986615812862,-5.616988828198208,1,52,True,0.019230769230769232,0.4556669894595938,1.0,,61255.211041700095,61255.211041700095,flash,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,107,True,0.009345794392523364,0.45647971992210085,1.0,,61244.4890509001,61244.4890509001,flash,0,
4265440877705058432,watch,284.15358281651123,-0.40081748522025423,1,157,True,0.006369426751592357,0.456491266821588,1.0,,61286.17038189992,61286.17038189992,flash,0,
4342189056966664960,watch,244.06125642001763,-12.269222923084511,1,79,True,0.012658227848101266,0.4566717563555759,1.0,,61255.19270829996,61255.19270829996,flash,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,44,True,0.022727272727272728,0.45957242484200733,1.0,,61244.48810190009,61244.48810190009,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,100,True,0.01,0.46369646151865557,1.0,,61240.48576389998,61240.48576389998,flash,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,142,True,0.007042253521126761,0.4732791727378143,1.0,,61245.334571800195,61245.334571800195,flash,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,82,True,0.012195121951219513,0.4797209159239903,1.0,,61244.272696800064,61244.272696800064,flash,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,174,True,0.005747126436781609,0.48074906025378006,1.0,,61236.41295140004,61236.41295140004,flash,0,
6866911502327606272,watch,300.17298596405817,-20.075594964008058,1,195,True,0.005128205128205128,0.4925015150461898,1.0,,61254.3506018999,61254.3506018999,flash,0,
160684690868591360,watch,74.78894433689133,33.03095697450423,1,126,True,0.007936507936507936,0.5043829248011511,1.0,,61282.42912039999,61282.42912039999,flash,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,43,True,0.023255813953488372,0.5145631576713099,1.0,,61267.40856479993,61267.40856479993,flash,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,15,True,0.06666666666666667,0.5189829019090296,1.0,,61246.17546299985,61246.17546299985,flash,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,164,True,0.006097560975609756,0.5199101402395168,1.0,,61244.49745369982,61244.49745369982,flash,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,170,True,0.0058823529411764705,0.5201791119279335,1.0,,61236.494108799845,61236.494108799845,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,44,True,0.022727272727272728,0.5226537717101214,1.0,,61244.48164349981,61244.48164349981,flash,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,72,True,0.013888888888888888,0.5332268370677793,1.0,,61243.377419000026,61243.377419000026,flash,0,
3341238918520502912,watch,84.15388057875955,13.009962433016067,1,97,True,0.010309278350515464,0.538333475037901,1.0,,61265.498205999844,61265.498205999844,flash,0,
2792330385714457600,watch,5.2773244168618545,15.213029306417784,1,93,True,0.010752688172043012,0.5407897989337709,1.0,,61250.40652780002,61250.40652780002,dip,0,
6878950639257401344,watch,301.4593037367396,-13.01780207064523,1,304,True,0.003289473684210526,0.5418177432828233,1.0,,61282.31598380022,61282.31598380022,dip,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,70,True,0.014285714285714285,0.5425698309481101,1.0,,61246.19414350018,61246.19414350018,flash,0,
4369577887323034112,watch,265.5071356930301,-1.587005121142978,1,118,True,0.00847457627118644,0.5531194197357363,1.0,,61247.1964699002,61247.1964699002,dip,0,
6821258778810986112,watch,334.84033985526804,-19.61279823167576,1,127,True,0.007874015748031496,0.5581227153304795,1.0,,61257.4367244998,61257.4367244998,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,49,True,0.02040816326530612,0.5611285781373003,1.0,,61243.4964815001,61243.4964815001,flash,0,
161219916809468544,watch,72.06008019509969,32.614986899690585,1,115,True,0.008695652173913044,0.5614915907481006,1.0,,61260.49020829983,61260.49020829983,flash,0,
3379475534886411520,watch,101.02910627910934,22.73415763495271,1,99,True,0.010101010101010102,0.5632772468527643,1.0,,61267.503622699995,61267.503622699995,flash,0,
3281963563765514368,watch,71.71254038205335,5.446602453100156,1,66,True,0.015151515151515152,0.5640377516140938,1.0,,61291.50344910007,61291.50344910007,dip,0,
3290126127637212672,watch,76.63248418157947,8.425584544290691,1,108,True,0.009259259259259259,0.5656831656415652,1.0,,61285.4959028,61285.4959028,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,89,True,0.011235955056179775,0.5733030089281176,1.0,,61244.258830999956,61244.258830999956,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,194,True,0.005154639175257732,0.5868020107173458,1.0,,61240.26369210007,61240.26369210007,dip,0,
4448413425083216384,watch,254.35188659941994,12.845737435853193,1,345,True,0.002898550724637681,0.5875958440058832,1.0,,61251.2291898001,61251.2291898001,flash,0,
6850303344830152960,watch,300.8890463995008,-25.9493391536607,1,130,True,0.007692307692307693,0.5932910946877188,1.0,,61283.28432870004,61283.28432870004,flash,0,
2454684314878599808,watch,20.30289670657153,-15.740372336642071,1,72,True,0.013888888888888888,0.5957300046411743,1.0,,61285.40334489988,61285.40334489988,flash,0,
6851253529034293760,watch,300.52935204507935,-24.950075932850506,1,158,True,0.006329113924050633,0.597743504469611,1.0,,61285.26962959999,61285.26962959999,dip,0,
3385916577082062208,watch,99.27462932590278,27.193249939946057,1,36,True,0.027777777777777776,0.6074602647262096,1.0,,61259.50370369991,61259.50370369991,flash,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,99,True,0.010101010101010102,0.6122427000231574,1.0,,61237.266620399896,61237.266620399896,dip,0,
3419371249877286784,watch,74.62783639771223,23.57429169130525,1,144,True,0.006944444444444444,0.6183358683750679,1.0,,61285.40997690009,61285.40997690009,flash,0,
4080047411733293056,watch,280.8034893122386,-20.57600594704203,1,180,True,0.005555555555555556,0.6230384719978689,1.0,,61255.21010420006,61255.21010420006,flash,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,82,True,0.012195121951219513,0.625456626570787,1.0,,61236.2730208002,61236.2730208002,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,253,True,0.003952569169960474,0.6256355559406412,1.0,,61241.21355320001,61241.21355320001,dip,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,85,True,0.011764705882352941,0.6256896092951533,1.0,,61241.17924770014,61241.17924770014,flash,0,
4509018987052296960,watch,278.8321046257804,14.25616117934875,1,32,True,0.03125,0.6379447107436835,1.0,,61250.21865739999,61250.21865739999,flash,0,
4485610693727072896,watch,264.189479556783,5.148992826850906,1,286,True,0.0034965034965034965,0.6405775730501493,1.0,,61285.16584490007,61285.16584490007,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,225,True,0.0044444444444444444,0.6412246027079583,1.0,,61245.5005092998,61245.5005092998,flash,0,
1748665015100366464,watch,308.66710154070205,6.673238635094767,1,273,True,0.003663003663003663,0.6536119176567433,1.0,,61242.375451399945,61242.375451399945,dip,0,
3163347424729525632,watch,112.33922232187363,13.063792115205047,1,42,True,0.023809523809523808,0.654702161831584,1.0,,61278.51021989994,61278.51021989994,flash,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,271,True,0.0036900369003690036,0.659566751031514,1.0,,61238.212580999825,61238.212580999825,flash,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,65,True,0.015384615384615385,0.6646104847660427,1.0,,61235.19206020003,61235.19206020003,flash,0,
4172016160574449920,watch,268.7355890176294,-6.140430174522524,1,140,True,0.007142857142857143,0.6722629768556854,1.0,,61250.21206020005,61250.21206020005,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,75,True,0.013333333333333334,0.6735321377673278,1.0,,61243.300497699995,61243.300497699995,dip,0,
146189382402315776,watch,66.4425669951613,23.54534189188493,1,190,True,0.005263157894736842,0.6783630092927132,1.0,,61282.431006900035,61282.431006900035,flash,0,
4319061070407960448,watch,289.7566037664127,12.787934561877353,1,195,True,0.005128205128205128,0.6792295307235742,1.0,,61288.184155100025,61288.184155100025,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,155,True,0.0064516129032258064,0.684129091278589,1.0,,61237.36570600001,61237.36570600001,flash,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,101,True,0.009900990099009901,0.6847213027628035,1.0,,61238.23028940009,61238.23028940009,flash,0,
4399034976356268544,watch,238.39648677969512,-5.254338381062239,1,306,True,0.0032679738562091504,0.6869184929329744,1.0,,61250.191770799924,61250.191770799924,flash,0,
6319189235191868800,watch,228.75755192558051,-10.36566693275582,1,32,True,0.03125,0.6876917547885574,1.0,,61248.19025459979,61248.19025459979,flash,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,115,True,0.008695652173913044,0.7000679964168919,1.0,,61244.41752310004,61244.41752310004,flash,0,
274044717650444672,watch,69.87748672200215,54.87584145911721,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
3340855571214473600,watch,82.33935295314275,11.858507847055916,1,74,True,0.013513513513513514,0.7116922391693034,1.0,,61270.500798599795,61270.500798599795,flash,0,
3435042932705693184,watch,100.1268904106765,30.787570700606953,1,41,True,0.024390243902439025,0.7279302007993507,1.0,,61265.50359949982,61265.50359949982,flash,0,
4308291422772882816,watch,291.46301579425347,8.732256499876199,1,90,True,0.011111111111111112,0.7390192213787815,1.0,,61285.28932869993,61285.28932869993,flash,0,
6858314970663481344,watch,311.11955516418817,-19.087766235824482,1,272,True,0.003676470588235294,0.7619702305546331,1.0,,61259.29179400019,61259.29179400019,flash,0,
4385353581372976000,watch,254.50492631435552,3.2532405303483785,1,418,True,0.0023923444976076554,0.7675288772334589,1.0,,61254.30153940013,61254.30153940013,flash,0,
4177286841358492928,watch,270.77344385852444,-3.6257639458483992,1,510,True,0.00196078431372549,0.7734335967183228,1.0,,61255.213402799796,61255.213402799796,flash,0,
2357538717353755392,watch,14.63234854184568,-17.62465738438731,1,133,True,0.007518796992481203,0.7851014836665056,1.0,,61268.419097200036,61268.419097200036,flash,0,
3225845933394491392,watch,72.40862990538267,-2.8780882731296136,1,74,True,0.013513513513513514,0.7894331882305308,1.0,,61288.43152779993,61288.43152779993,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,19,True,0.05263157894736842,0.8085667629620062,1.0,,61246.17829860002,61246.17829860002,flash,0,
6048344165104722816,watch,244.9098722096251,-26.995500457366465,1,83,True,0.012048192771084338,0.8193873936489443,1.0,,61254.191145800054,61254.191145800054,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,318,True,0.0031446540880503146,0.8232421065010559,1.0,,61243.48979170015,61243.48979170015,flash,0,
3138091088587327872,watch,114.8527590089124,4.945654047585786,1,13,True,0.07692307692307693,0.8237599167496231,1.0,,61277.515474500135,61277.515474500135,flash,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,53,True,0.018867924528301886,0.8341683627614458,1.0,,61246.18254629988,61246.18254629988,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,48,True,0.020833333333333332,0.8365970010302568,1.0,,61236.191041700076,61236.191041700076,flash,0,
4312949435025277824,watch,289.508379633478,12.025692811675523,1,321,True,0.003115264797507788,0.8461420369103275,1.0,,61271.185023100115,61271.185023100115,dip,0,
3425042182961107072,watch,93.00762355485118,22.635542516756626,1,217,True,0.004608294930875576,0.8497130110575825,1.0,,61260.501307900064,61260.501307900064,flash,0,
2501974172549853440,watch,39.800930141002745,1.1470410702725042,1,246,True,0.0040650406504065045,0.8503750335156876,1.0,,61287.3901157002,61287.3901157002,flash,0,
5157566539159453952,watch,42.56370373743274,-14.306463337104876,1,108,True,0.009259259259259259,0.8571554916175395,1.0,,61260.444629599806,61260.444629599806,dip,0,
3439282817043990400,watch,97.55736281767227,32.71671414455064,1,107,True,0.009345794392523364,0.864672597418787,1.0,,61265.50359949982,61265.50359949982,flash,0,
871389323228378240,watch,109.60634648361965,26.6854298653989,1,66,True,0.015151515151515152,0.8687864948277724,1.0,,61264.501076399814,61264.501076399814,flash,0,
146357130941128064,watch,67.28457721343348,24.35709587393153,1,366,True,0.00273224043715847,0.8772280787202978,1.0,,61285.40950229997,61285.40950229997,flash,0,
648638403565088768,watch,123.80808746072451,10.50365967610793,1,16,True,0.0625,0.8819329129787514,1.0,,61287.52062499989,61287.52062499989,flash,0,
2343064127808964224,watch,10.121724690955501,-27.798521177623538,1,134,True,0.007462686567164179,0.882820196341677,1.0,,61281.37587960018,61281.37587960018,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,154,True,0.006493506493506494,0.8839670717704782,1.0,,61237.48660880001,61237.48660880001,flash,0,
5147525146139589632,watch,37.110529588139784,-12.549668789867606,1,306,True,0.0032679738562091504,0.8884807191327855,1.0,,61288.409895800054,61288.409895800054,flash,0,
3215604944654662656,watch,84.40985803429128,-4.220309403885347,1,57,True,0.017543859649122806,0.9023976480157868,1.0,,61266.4973726999,61266.4973726999,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,119,True,0.008403361344537815,0.9052499254531149,1.0,,61246.19414350018,61246.19414350018,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,420,True,0.002380952380952381,0.9086602189346438,1.0,,61244.252222199924,61244.252222199924,flash,0,
193071978392217856,watch,86.89792190518402,43.07667365303952,1,96,True,0.010416666666666666,0.9120080166097636,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
6306159300848467712,watch,226.48748313434683,-15.878338036576233,1,56,True,0.017857142857142856,0.9349272362891132,1.0,,61251.19986109994,61251.19986109994,flash,0,
4422243433432653824,watch,231.19729055631743,3.9837208888129174,1,217,True,0.004608294930875576,0.9391922997628555,1.0,,61261.17343749991,61261.17343749991,dip,0,
666879675130245760,watch,117.86738704769955,15.88821805923812,1,85,True,0.011764705882352941,0.9439567683557177,1.0,,61280.50990739977,61280.50990739977,flash,0,
887423157699106944,watch,104.57289343548565,28.457536277354713,1,195,True,0.005128205128205128,0.94436494151256,1.0,,61265.50156249991,61265.50156249991,flash,0,
4083308322658549120,watch,291.3056651530589,-19.467630903159897,1,298,True,0.003355704697986577,0.9469215536553686,1.0,,61283.167685199995,61283.167685199995,flash,0,
6254033894121581952,watch,235.51151474594982,-19.479415748293064,1,93,True,0.010752688172043012,0.9477977114581139,1.0,,61251.172557900194,61251.172557900194,flash,0,
2454062437973588864,watch,25.778226060906338,-13.555003159582558,1,274,True,0.0036496350364963502,0.9482944944368894,1.0,,61260.44180560019,61260.44180560019,flash,0,
6043649765859466496,watch,240.84763346930166,-25.75431958320623,1,193,True,0.0051813471502590676,0.9521379754001594,1.0,,61255.17702550022,61255.17702550022,flash,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,306,True,0.0032679738562091504,0.9594093591300283,1.0,,61243.490891200025,61243.490891200025,flash,0,
4202340004078461184,watch,284.14724802729387,-10.128833188183414,1,253,True,0.003952569169960474,0.961786308963522,1.0,,61287.18961809995,61287.18961809995,dip,0,
3143651563705399296,watch,118.11610134692826,5.878781918851308,1,49,True,0.02040816326530612,0.9659746928350681,1.0,,61283.51381940022,61283.51381940022,flash,0,
715307050596026368,watch,135.35270715616724,35.666897652002696,1,39,True,0.02564102564102564,0.9664072061107248,1.0,,61285.52422450017,61285.52422450017,dip,0,
