target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
193071978392217856,watch,86.89792190443141,43.07667365038506,1,97,True,0.010309278350515464,0.9034276203087281,1.0,,61251.4971758998,61251.4971758998,flash,0,
4385353581372976000,watch,254.50492631451698,3.2532405300658644,1,420,True,0.002380952380952381,0.9136189132536015,1.0,,61254.30153940013,61254.30153940013,flash,0,
648638403565088768,watch,123.80808745958105,10.503659676885693,1,16,True,0.0625,0.9151110101004287,1.0,,61287.52062499989,61287.52062499989,flash,0,
666879675130245760,watch,117.8673870474815,15.888218058393871,1,86,True,0.011627906976744186,0.9173324528967716,1.0,,61280.50990739977,61280.50990739977,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,56,True,0.017857142857142856,0.9349272362891132,1.0,,61251.19986109994,61251.19986109994,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,48,True,0.020833333333333332,0.9356619370646317,1.0,,61236.191041700076,61236.191041700076,flash,0,
4422243433432653824,watch,231.19729055626613,3.9837208888628606,1,217,True,0.004608294930875576,0.9391922997628555,1.0,,61261.17343749991,61261.17343749991,dip,0,
2651608908997013376,watch,344.6854654827675,-0.4252976984584085,1,142,True,0.007042253521126761,0.9558871763932781,1.0,,61294.29733800003,61294.29733800003,flash,0,
3391882084792881920,watch,77.46787568968351,14.01819958567798,1,336,True,0.002976190476190476,0.9598581376941229,1.0,,61250.500104200095,61250.500104200095,flash,0,
2761605804586897920,watch,352.4265140848721,9.568781667011391,1,168,True,0.005952380952380952,0.9770729944861534,1.0,,61286.329699099995,61286.329699099995,dip,0,
669232630012771584,watch,120.76777075407708,18.619874973666693,1,159,True,0.006289308176100629,0.9821460671894233,1.0,,61287.515798599925,61287.515798599925,flash,0,
4496169510046084992,watch,268.66205308368393,12.452275190896705,1,410,True,0.0024390243902439024,0.9837658413815632,1.0,,61297.184212999884,61297.184212999884,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,427,True,0.00234192037470726,0.985107991931431,1.0,,61244.252222199924,61244.252222199924,flash,0,
5161807767825277184,watch,52.140486385897525,-12.329345846718416,1,213,True,0.004694835680751174,0.9887160753012209,1.0,,61282.48885420011,61282.48885420011,dip,0,
3247414709398779520,watch,53.18177177591858,-6.140037549105716,1,85,True,0.011764705882352941,0.9922376113497248,1.0,,61300.483576400205,61300.483576400205,flash,0,
715307050596026368,watch,135.3527071569185,35.66689765226858,1,39,True,0.02564102564102564,0.994525883095968,1.0,,61285.52422450017,61285.52422450017,dip,0,
177759217391207552,watch,64.63252001749294,37.41507790058,1,308,True,0.003246753246753247,0.9980155904277458,1.0,,61255.48833330022,61255.48833330022,flash,0,
3109146449287318784,watch,105.67503453575316,-1.593951508516199,1,176,True,0.005681818181818182,0.9992418816391037,1.0,,61285.50930560008,61285.50930560008,flash,0,
981883816548695424,watch,115.02438148643257,49.04826013265479,1,94,True,0.010638297872340425,0.9997195371929581,1.0,,61265.50753469998,61265.50753469998,flash,0,
950979671427986944,watch,106.3945942393666,41.54123233002878,1,236,True,0.00423728813559322,0.9998645241827377,1.0,,61283.5065394002,61283.5065394002,dip,0,
669089182400508928,watch,119.91283143638744,17.879883542979805,1,40,True,0.025,0.9998670772004232,1.0,,61280.50990739977,61280.50990739977,flash,0,
711156806518771456,watch,130.18033251270762,33.78921502584929,1,127,True,0.007874015748031496,0.9999841199170325,1.0,,61278.5165161998,61278.5165161998,dip,0,
3005436320661641472,watch,90.44573052614608,-9.307335837302634,1,220,True,0.004545454545454545,0.9999965421067617,1.0,,61275.49856479978,61275.49856479978,dip,0,
3170727999609915904,watch,68.35096239352286,-18.332111645248965,1,158,True,0.006329113924050633,0.9999989299418464,1.0,,61294.45609949995,61294.45609949995,dip,0,
982044551404107136,watch,115.73277800289796,50.04657949762167,1,250,True,0.004,0.9999999677006208,1.0,,61266.50104170013,61266.50104170013,flash,0,
700801296770091392,watch,140.9181885358366,32.329049068372996,1,46,True,0.021739130434782608,0.9999999920603347,1.0,,61287.52444439987,61287.52444439987,dip,0,
2342733651550191104,watch,12.107913733911605,-27.4744420806804,1,212,True,0.0047169811320754715,0.9999999999856773,1.0,,61286.357557899784,61286.357557899784,flash,0,
