target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
163824316260311808,watch,61.72161870233277,27.460976488806008,1,72,True,0.013888888888888888,0.46099452249626577,1.0,,61254.46843749983,61254.46843749983,flash,0,
4150987077307111168,watch,270.2888423081292,-12.179996382204655,1,43,True,0.023255813953488372,0.4613642421477419,1.0,,61264.19067130005,61264.19067130005,flash,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,97,True,0.010309278350515464,0.4640939226220498,1.0,,61244.183009299915,61244.183009299915,flash,0,
4161034758178900224,watch,276.0986615812862,-5.616988828198208,1,46,True,0.021739130434782608,0.46519869552038223,1.0,,61255.211041700095,61255.211041700095,flash,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,77,True,0.012987012987012988,0.474999059324772,1.0,,61240.495231499895,61240.495231499895,flash,0,
4342189056966664960,watch,244.06125642001763,-12.269222923084511,1,77,True,0.012987012987012988,0.474999059324772,1.0,,61255.19270829996,61255.19270829996,flash,0,
4355431540653393536,watch,244.6961384162638,-5.547003688328172,1,108,True,0.009259259259259259,0.47522098800650203,1.0,,61250.29052079981,61250.29052079981,flash,0,
105408667927313536,watch,30.92049066700918,25.76953707589877,1,100,True,0.01,0.4877276260790626,1.0,,61271.387777800206,61271.387777800206,flash,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,40,True,0.025,0.4894592049674159,1.0,,61244.48810190009,61244.48810190009,flash,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,137,True,0.0072992700729927005,0.5110066190154443,1.0,,61245.334571800195,61245.334571800195,flash,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,103,True,0.009708737864077669,0.5121625093524615,1.0,,61244.4890509001,61244.4890509001,flash,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,15,True,0.06666666666666667,0.5189829019090296,1.0,,61246.17546299985,61246.17546299985,flash,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,169,True,0.005917159763313609,0.5196257878460401,1.0,,61236.41295140004,61236.41295140004,flash,0,
3380372809390904320,watch,103.3472007882073,23.883385208908585,1,35,True,0.02857142857142857,0.5213900538306775,1.0,,61282.50790510001,61282.50790510001,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,44,True,0.022727272727272728,0.5226537717101214,1.0,,61244.48164349981,61244.48164349981,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,95,True,0.010526315789473684,0.5309172639809098,1.0,,61240.48576389998,61240.48576389998,flash,0,
904527774759875584,watch,125.1445883208086,35.97229561113426,1,30,True,0.03333333333333333,0.5321157017206599,1.0,,61274.510023099836,61274.510023099836,flash,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,72,True,0.013888888888888888,0.5332268370677793,1.0,,61243.377419000026,61243.377419000026,flash,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,38,True,0.02631578947368421,0.5359221116712296,1.0,,61267.40856479993,61267.40856479993,flash,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,78,True,0.01282051282051282,0.5362822097944167,1.0,,61244.272696800064,61244.272696800064,flash,0,
6866911502327606272,watch,300.17298596405817,-20.075594964008058,1,189,True,0.005291005291005291,0.5457670907779405,1.0,,61254.3506018999,61254.3506018999,flash,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,70,True,0.014285714285714285,0.5479485880090671,1.0,,61246.2117130002,61246.2117130002,dip,0,
4369577887323034112,watch,265.5071356930301,-1.587005121142978,1,118,True,0.00847457627118644,0.5531194197357363,1.0,,61247.1964699002,61247.1964699002,dip,0,
160684690868591360,watch,74.78894433689133,33.03095697450423,1,121,True,0.008264462809917356,0.55486050153617,1.0,,61282.42912039999,61282.42912039999,flash,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,69,True,0.014492753623188406,0.5580584200254446,1.0,,61246.19414350018,61246.19414350018,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,49,True,0.02040816326530612,0.5611285781373003,1.0,,61243.4964815001,61243.4964815001,flash,0,
2792330385714457600,watch,5.2773244168618545,15.213029306417784,1,88,True,0.011363636363636364,0.5692001532447343,1.0,,61250.40652780002,61250.40652780002,dip,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,165,True,0.006060606060606061,0.5775232050506409,1.0,,61236.494108799845,61236.494108799845,flash,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,159,True,0.006289308176100629,0.5795741521992931,1.0,,61244.49745369982,61244.49745369982,flash,0,
3341238918520502912,watch,84.15388057875955,13.009962433016067,1,95,True,0.010526315789473684,0.5867602322072974,1.0,,61265.498205999844,61265.498205999844,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,194,True,0.005154639175257732,0.5868020107173458,1.0,,61240.26369210007,61240.26369210007,dip,0,
4448413425083216384,watch,254.35188659941994,12.845737435853193,1,316,True,0.0031645569620253164,0.6167353620380033,1.0,,61251.2291898001,61251.2291898001,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,83,True,0.012048192771084338,0.6169341066461622,1.0,,61244.258830999956,61244.258830999956,flash,0,
3385916577082062208,watch,99.27462932590278,27.193249939946057,1,35,True,0.02857142857142857,0.6269268230898684,1.0,,61259.50370369991,61259.50370369991,flash,0,
161219916809468544,watch,72.06008019509969,32.614986899690585,1,111,True,0.009009009009009009,0.6304696367500235,1.0,,61260.49020829983,61260.49020829983,flash,0,
3379475534886411520,watch,101.02910627910934,22.73415763495271,1,96,True,0.010416666666666666,0.6340449572933579,1.0,,61267.503622699995,61267.503622699995,flash,0,
4509018987052296960,watch,278.8321046257804,14.25616117934875,1,32,True,0.03125,0.6379447107436835,1.0,,61250.21865739999,61250.21865739999,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,82,True,0.012195121951219513,0.6528780766209423,1.0,,61241.17924770014,61241.17924770014,flash,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,79,True,0.012658227848101266,0.6536891878830287,1.0,,61236.2730208002,61236.2730208002,flash,0,
4312949435025277824,watch,289.508379633478,12.025692811675523,1,315,True,0.0031746031746031746,0.6556135548375719,1.0,,61271.185023100115,61271.185023100115,dip,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,93,True,0.010752688172043012,0.6587556479195963,1.0,,61237.266620399896,61237.266620399896,dip,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,65,True,0.015384615384615385,0.6646104847660427,1.0,,61235.19206020003,61235.19206020003,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,247,True,0.004048582995951417,0.6721260514190047,1.0,,61241.21355320001,61241.21355320001,dip,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,101,True,0.009900990099009901,0.6847213027628035,1.0,,61238.23028940009,61238.23028940009,flash,0,
4080047411733293056,watch,280.8034893122386,-20.57600594704203,1,173,True,0.005780346820809248,0.6856332402768273,1.0,,61255.21010420006,61255.21010420006,flash,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,268,True,0.0037313432835820895,0.6873564728683498,1.0,,61238.212580999825,61238.212580999825,flash,0,
6319189235191868800,watch,228.75755192558051,-10.36566693275582,1,32,True,0.03125,0.6876917547885574,1.0,,61248.19025459979,61248.19025459979,flash,0,
4399034976356268544,watch,238.39648677969512,-5.254338381062239,1,305,True,0.003278688524590164,0.7011825331910986,1.0,,61250.191770799924,61250.191770799924,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,221,True,0.004524886877828055,0.7080582421217693,1.0,,61245.5005092998,61245.5005092998,flash,0,
274044717650444672,watch,69.87748672200215,54.87584145911721,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
4172016160574449920,watch,268.7355890176294,-6.140430174522524,1,134,True,0.007462686567164179,0.7124966069064947,1.0,,61250.21206020005,61250.21206020005,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,149,True,0.006711409395973154,0.7216783472972227,1.0,,61237.36570600001,61237.36570600001,flash,0,
3163347424729525632,watch,112.33922232187363,13.063792115205047,1,40,True,0.025,0.7423265174353544,1.0,,61278.51021989994,61278.51021989994,flash,0,
146189382402315776,watch,66.4425669951613,23.54534189188493,1,185,True,0.005405405405405406,0.7524723639863676,1.0,,61282.431006900035,61282.431006900035,flash,0,
3340855571214473600,watch,82.33935295314275,11.858507847055916,1,72,True,0.013888888888888888,0.7529345954633259,1.0,,61270.500798599795,61270.500798599795,flash,0,
3435042932705693184,watch,100.1268904106765,30.787570700606953,1,38,True,0.02631578947368421,0.7747145692925614,1.0,,61265.50359949982,61265.50359949982,flash,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,111,True,0.009009009009009009,0.7882762371101455,1.0,,61244.41752310004,61244.41752310004,flash,0,
4385353581372976000,watch,254.50492631435552,3.2532405303483785,1,414,True,0.0024154589371980675,0.7984160554446944,1.0,,61254.30153940013,61254.30153940013,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,19,True,0.05263157894736842,0.8085667629620062,1.0,,61246.17829860002,61246.17829860002,flash,0,
4177286841358492928,watch,270.77344385852444,-3.6257639458483992,1,504,True,0.001984126984126984,0.8183339893432421,1.0,,61255.213402799796,61255.213402799796,flash,0,
6048344165104722816,watch,244.9098722096251,-26.995500457366465,1,83,True,0.012048192771084338,0.8193873936489443,1.0,,61254.191145800054,61254.191145800054,flash,0,
3138091088587327872,watch,114.8527590089124,4.945654047585786,1,13,True,0.07692307692307693,0.8237599167496231,1.0,,61277.515474500135,61277.515474500135,flash,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,53,True,0.018867924528301886,0.8341683627614458,1.0,,61246.18254629988,61246.18254629988,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,48,True,0.020833333333333332,0.8365970010302568,1.0,,61236.191041700076,61236.191041700076,flash,0,
2357538717353755392,watch,14.63234854184568,-17.62465738438731,1,127,True,0.007874015748031496,0.8433979690509751,1.0,,61268.419097200036,61268.419097200036,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,315,True,0.0031746031746031746,0.8612287103604535,1.0,,61243.48979170015,61243.48979170015,flash,0,
3425042182961107072,watch,93.00762355485118,22.635542516756626,1,215,True,0.004651162790697674,0.8722183036663648,1.0,,61260.501307900064,61260.501307900064,flash,0,
871389323228378240,watch,109.60634648361965,26.6854298653989,1,65,True,0.015384615384615385,0.8895951106930636,1.0,,61264.501076399814,61264.501076399814,flash,0,
4409942028624438272,watch,239.5598478544348,-0.12940653656405426,1,246,True,0.0040650406504065045,0.8985702253097471,1.0,,61244.19696759991,61244.19696759991,dip,0,
3215604944654662656,watch,84.40985803429128,-4.220309403885347,1,57,True,0.017543859649122806,0.9023976480157868,1.0,,61266.4973726999,61266.4973726999,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,151,True,0.006622516556291391,0.9107265853145007,1.0,,61237.48660880001,61237.48660880001,flash,0,
193071978392217856,watch,86.89792190518402,43.07667365303952,1,96,True,0.010416666666666666,0.9120080166097636,1.0,,61251.4971758998,61251.4971758998,flash,0,
3439282817043990400,watch,97.55736281767227,32.71671414455064,1,103,True,0.009708737864077669,0.9164280893736126,1.0,,61265.50359949982,61265.50359949982,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,118,True,0.00847457627118644,0.916616287740936,1.0,,61246.19414350018,61246.19414350018,flash,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
6306159300848467712,watch,226.48748313434683,-15.878338036576233,1,56,True,0.017857142857142856,0.9349272362891132,1.0,,61251.19986109994,61251.19986109994,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,414,True,0.0024154589371980675,0.9349554714477772,1.0,,61244.252222199924,61244.252222199924,flash,0,
6254033894121581952,watch,235.51151474594982,-19.479415748293064,1,93,True,0.010752688172043012,0.9477977114581139,1.0,,61251.172557900194,61251.172557900194,flash,0,
4422243433432653824,watch,231.19729055631743,3.9837208888129174,1,215,True,0.004651162790697674,0.9505623018103395,1.0,,61261.17343749991,61261.17343749991,dip,0,
6043649765859466496,watch,240.84763346930166,-25.75431958320623,1,193,True,0.0051813471502590676,0.9521379754001594,1.0,,61255.17702550022,61255.17702550022,flash,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,306,True,0.0032679738562091504,0.9594093591300283,1.0,,61243.490891200025,61243.490891200025,flash,0,
887423157699106944,watch,104.57289343548565,28.457536277354713,1,192,True,0.005208333333333333,0.9685561875145886,1.0,,61265.50156249991,61265.50156249991,flash,0,
2454062437973588864,watch,25.778226060906338,-13.555003159582558,1,268,True,0.0037313432835820895,0.9726043064873979,1.0,,61260.44180560019,61260.44180560019,flash,0,
2343064127808964224,watch,10.121724690955501,-27.798521177623538,1,131,True,0.007633587786259542,0.9750376073983532,1.0,,61281.37587960018,61281.37587960018,flash,0,
5157566539159453952,watch,42.56370373743274,-14.306463337104876,1,104,True,0.009615384615384616,0.977228260188601,1.0,,61260.444629599806,61260.444629599806,dip,0,
6047688718733868800,watch,249.02183585246718,-23.95823373028227,1,233,True,0.004291845493562232,0.9800805486069973,1.0,,61250.25278940005,61250.25278940005,flash,0,
1231275937313156608,watch,210.60999119388137,15.344056151714703,1,192,True,0.005208333333333333,0.9809159647250419,1.0,,61250.239189799875,61250.239189799875,flash,0,
252916678306399872,watch,71.29391980885235,44.56739990832955,1,367,True,0.0027247956403269754,0.9834372870757071,1.0,,61265.491516199894,61265.491516199894,flash,0,
4404885340285351424,watch,241.0825572875997,-3.544221114836017,1,353,True,0.0028328611898017,0.9854125752438992,1.0,,61258.19821760012,61258.19821760012,flash,0,
666879675130245760,watch,117.86738704769955,15.88821805923812,1,83,True,0.012048192771084338,0.9858401308866493,1.0,,61280.50990739977,61280.50990739977,flash,0,
177759217391207552,watch,64.63252001607044,37.415077903040775,1,308,True,0.003246753246753247,0.9865363595664813,1.0,,61255.48833330022,61255.48833330022,flash,0,
6034137164902602496,watch,251.87601816893877,-26.816486242497305,1,265,True,0.0037735849056603774,0.9922690362461527,1.0,,61254.21440970013,61254.21440970013,flash,0,
3671000601925967488,watch,212.4410698444238,3.760656186001877,1,81,True,0.012345679012345678,0.9946337192712515,1.0,,61249.183877300005,61249.183877300005,flash,0,
3319628434087776000,watch,87.35976805602041,4.093635837008245,1,279,True,0.0035842293906810036,0.9981076328679,1.0,,61269.49844910018,61269.49844910018,flash,0,
3385147095037717504,watch,102.32420191384358,26.96247493206352,1,640,True,0.0015625,0.9997408695862455,1.0,,61259.499259300064,61259.499259300064,dip,0,
3005436320661641472,watch,90.44573052605323,-9.307335837197861,1,220,True,0.004545454545454545,0.9997521959279838,1.0,,61275.49856479978,61275.49856479978,dip,0,
981883816548695424,watch,115.02438148643427,49.04826013265498,1,93,True,0.010752688172043012,0.9999444667132764,1.0,,61265.50753469998,61265.50753469998,flash,0,
711156806518771456,watch,130.18033251283194,33.78921502596358,1,124,True,0.008064516129032258,0.9999995459672089,1.0,,61278.5165161998,61278.5165161998,dip,0,
982044551404107136,watch,115.73277800289796,50.04657949762167,1,248,True,0.004032258064516129,0.9999999995749359,1.0,,61266.50104170013,61266.50104170013,flash,0,
669089182400508928,watch,119.91283143627088,17.87988354434638,1,37,True,0.02702702702702703,0.9999999999927264,1.0,,61280.50990739977,61280.50990739977,flash,0,
3201619019310017920,watch,70.49377886757132,-3.7849290397668183,1,2,True,0.5,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
5040826235677898624,watch,18.926050430720792,-24.79876711863988,1,4,True,0.25,,1.0,,61282.398321799934,61282.398321799934,flash,0,duty_cycle_not_yet_testable
