n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
916,0.23888703481025275,5,0.0054585152838427945,1.28276868485023,1.0002599380824415,0.06994920933341844,0.35556378152739077,1,0.0,0.06305106907488345,666201200002934,144.18667965,30.9433097,,,,unknown,0.004151853761452841,2.0043226680267026,0.030570570272107727,0.05349849797618852,False,False,False,1.0,
916,0.27836245563047546,9,0.009825327510917031,1.2466574352824678,0.4986394615945428,0.07721160734011846,0.3537333511580346,1,0.0,0.06416061201902445,666201200003040,144.33402224999998,30.9258883,,,,unknown,0.004887001182409677,2.146511073781941,0.035983544134861385,0.06297120223600741,False,False,False,1.0,
821,0.12984512027875172,29,0.03532277710109622,1.0818825926596691,0.9997529484254778,0.04223420500002632,0.35369896545832924,1,0.0,0.06387776679356927,667204200004553,145.1911456,30.8536573,,,,unknown,0.014865286301156454,3.4907681674165136,0.11006356691017076,0.2318726954861199,False,False,False,0.3333333333333333,
821,0.0848261545938116,17,0.020706455542021926,0.9610100926847546,0.49925071558934836,0.054383522272217884,0.3534041741624999,1,0.0,0.0675231900783082,667204200004455,145.4945374,30.8734407,,,,unknown,0.015450842417937694,3.4774226628387823,0.11439906328295155,0.23839217377226776,False,False,False,,
821,0.07643913888238141,21,0.025578562728380026,0.9203146804449728,0.9973311610177912,0.06454365613603211,0.3525234628980002,1,0.0,0.0684793645906514,667204200004671,145.7985844,30.8602499,,,,unknown,0.019489658415954708,3.7843719892935987,0.14430272513176717,0.31527952812408044,False,False,False,,
90,0.07407210517634621,5,0.05555555555555555,1.279433150887886,0.10386915918036686,0.26295525086589916,0.35244285219322147,2,0.0,0.07407210517634621,1664212100006935,143.9065195,30.870043850000002,,,,unknown,0.006325191329079384,3.4487456654091964,0.042567374330754415,0.18851755831155592,False,False,False,,
916,0.07935330168916044,15,0.016375545851528384,1.103880496935419,0.9972145171356313,0.06013080925143298,0.35093387374155044,1,0.0030363762224066477,0.06846297736826845,666201200010354,143.7387293,30.9727137,,,,unknown,0.004475756289912576,2.1135435267595,0.032955501335798845,0.0785054606709813,False,False,False,,
918,0.09232282197081554,202,0.22004357298474944,1.062270140184242,0.200425438416906,0.09520950940707966,0.3428747811759178,36,0.01798152997593791,0.09232282197081554,666201100013125,145.19427904999998,30.84235135,,,,unknown,0.004132966225198418,1.5830218347045428,0.03052191438487114,0.07424668350685781,False,False,False,,
830,0.07507731339383206,8,0.00963855421686747,1.0396205974984707,0.4992323708549395,0.13610151517857705,0.3400856642845973,1,0.0,0.07141421308305684,667204100004802,146.3357064,30.82120225,,,,unknown,0.0164182906862189,3.4505166906228646,0.12111324144726475,0.2688228411158758,False,False,False,,
803,0.45947662476832507,391,0.48692403486924035,0.6378174561130573,0.4994158788875107,0.5591980611415241,0.34,64,0.10771398818518124,0.45947662476832507,667204100004079,146.3558546,30.8924916,,,,unknown,-0.015106326479101824,1.0122837322274856,-0.11147652199683078,0.0,False,False,False,0.8153310104529616,
821,0.12204495250708258,16,0.0194884287454324,0.8599637572821136,0.49925071558934836,0.1014392501708293,0.33676086864205135,1,0.0,0.06640851927645597,667204200004668,145.248,30.8445795,,,,unknown,0.01671242408458812,3.626831755530055,0.12373989771876202,0.2666913614502379,False,False,False,0.0,
918,0.08110738750017432,21,0.02287581699346405,1.1255040547822646,1.0002599380824415,0.10188841450785482,0.33570440076146013,1,0.008426449257214775,0.07383236599934928,666201100013565,144.6108365,30.8071376,,,,unknown,0.00815193381487634,3.278657342853616,0.06020194998250838,0.12764599989767894,False,False,False,,
915,0.07901945533826815,8,0.008743169398907104,0.9845210742910048,1.0001872119076451,0.08665710759441404,0.33485988117279547,1,0.003035219663761234,0.06763059078341327,666201200010694,143.8919192,30.9288862,,,,unknown,0.00566965602281537,2.853727506283604,0.04174632051671909,0.09388939423759173,False,False,False,,
94,0.06884205754630757,6,0.06382978723404255,1.0891781482053724,1.1195563147994292,0.2589235043003659,0.33038230137384306,2,0.0,0.06884205754630757,1664211200016629,145.14635065,30.86917315,,,,unknown,0.006640255260685824,2.1891273984015096,0.04479694451579801,0.11311687512486875,False,False,False,,
821,0.08793985172057972,17,0.020706455542021926,0.9168669818067977,0.9971115802000965,0.050348599001723233,0.32574697025944643,1,0.0,0.05478744851174855,667204200004874,145.5956535,30.8373698,,,,unknown,0.01766586700230612,3.7089903227871193,0.1307992523953766,0.3064512508482119,False,False,False,,
830,0.08656466433870325,20,0.024096385542168676,0.8428184594133776,0.49925071558934836,0.2352702192695169,0.32304954627933125,1,0.006416431258069232,0.08656466433870325,667204100004031,146.33674055,30.89529785,,,,unknown,0.011127637691538687,2.623221021319555,0.08208554082942615,0.1644830297848291,False,False,False,,
916,0.10131246079811462,36,0.039301310043668124,1.1681757735494154,1.000842128446089,0.08256689612108599,0.32261971504335385,1,0.00831944987613194,0.06423128842431347,666201200011662,143.8817663,30.8176852,,,,unknown,0.005913836311912818,2.3111984584053826,0.04354424768752219,0.07620243345316383,False,False,False,1.0,
820,0.6701477400136774,12,0.014634146341463415,1.1516890940928113,0.9733945264260057,0.025244564892464856,0.32049301462952573,1,0.00546624573592756,0.052366371614476104,667204200004442,145.6806491,30.8800074,,,,unknown,0.017021206207125234,3.768999218520231,0.12602614105885054,0.3028990176679402,False,False,False,1.0,
915,0.16439113264523553,21,0.022950819672131147,0.9592316643475075,21.105770378973443,0.07428760366977157,0.3196765831595395,1,0.00728163674447266,0.06491519462965689,666201200003809,143.9523799,30.843523,,,,unknown,0.006411453795101396,3.0328228634991685,0.04734865332193588,0.08548597239332126,False,False,False,1.0,
85,0.1835749077200618,19,0.2235294117647059,0.7020664507512598,0.30915320465635804,0.3557178543505081,0.31784061753371873,2,0.04897160942260749,0.14329594210589425,1664211200037371,144.4719293,30.8351484,,,,unknown,-0.0023423465029431966,0.4706252648901017,-0.015802098294378283,0.0,False,False,False,0.9523809523809523,
915,0.09041974541403486,8,0.008743169398907104,1.294462115379345,0.9972145171356313,0.14775143809448554,0.31679256268392886,1,0.0,0.05593394140713848,666201200004118,143.7329854,30.8136549,,,,unknown,0.004487135971819639,2.094364003940658,0.033137546074246634,0.0579907056299316,False,False,False,,
820,0.7711931954072987,5,0.006097560975609756,1.3354519312046873,0.999679388136611,0.01971409742397086,0.31421288664508995,0,0.0,0.0,667204200004980,145.2701219,30.8165464,,,,unknown,0.01764556240887552,4.131053232495713,0.13064891583728025,0.31911986131489745,False,False,False,0.5,
848,0.0780444309640057,11,0.012971698113207548,1.16776855570277,0.9972145171356313,0.09811669735749896,0.3122415695538007,1,0.004025419301386107,0.05603826028957759,666201100013069,144.5000283,30.8679777,,,,unknown,0.0039032898496196354,1.7497906643634107,0.028740286273434376,0.05029550097851015,False,False,False,,
915,0.07382376739772989,8,0.008743169398907104,1.1430098077501498,0.9972145171356313,0.13411884836192892,0.3068948163645714,1,0.0,0.053772006944768136,666201200010338,143.664485,30.9768365,,,,unknown,0.004059916355693134,1.788792670650517,0.0299825247416809,0.05246941829794157,False,False,False,,
919,0.07425281526959748,7,0.007616974972796518,1.019669004780092,1.0001872119076451,0.09686944762725692,0.3049772720097701,1,0.0032446393754949872,0.05555524300189407,666201100011916,144.6979813,30.9892535,,,,unknown,0.004044290100591711,1.8614051678608121,0.02977848423814828,0.052112347416759484,False,False,False,,
97,0.15101054511365952,3,0.030927835051546393,1.7838922107772006,0.3639405147692597,0.14931434638708999,0.302239228730505,0,0.0,0.0,1664211100008172,145.919409,30.8424859,,,,unknown,0.004860330157348994,1.6204424887028752,0.03278909196101222,0.1355059109317714,False,False,False,1.0,
916,0.231155202489027,2,0.002183406113537118,1.2533775411323513,14.779357419950342,0.044552491160142225,0.3018369051198984,0,0.0,0.0,666201200003610,144.1457872,30.8605008,,,,unknown,0.002060193382751863,1.0556583964470585,0.015169437605506694,0.026546515809636715,False,False,False,1.0,
915,0.22612984860754215,11,0.012021857923497269,1.2466566944749873,0.4993634973307301,0.04434313486963659,0.30149646120760826,0,0.0,0.0,666201200002724,144.3168513,30.9647277,,,,unknown,0.004568307454028142,1.9750070813400746,0.03373699831917345,0.05903974705855353,False,False,False,1.0,
113,0.13329165926604258,5,0.04424778761061947,1.1481688783647475,0.5041182660868807,0.1709516051023075,0.3009745620643928,1,0.0029101705339844544,0.05975018639492069,667204200004284,144.8197041,30.8692978,,,,unknown,0.006328805946606645,0.797332056229216,0.03922024474389314,0.13113542830181296,False,False,False,1.0,
916,0.272984550444337,7,0.007641921397379912,1.3052360357974084,0.4993816251650906,0.05907041910123743,0.30059303641747326,0,0.0,0.0,666201200003448,144.2647724,30.87720565,,,,unknown,0.005203261388203485,2.279471879013779,0.03831220390974413,0.06704635684205222,False,False,False,1.0,
916,0.22908921760903567,11,0.012008733624454149,1.1569730650704424,14.779357419950342,0.03103768211262777,0.3001070792704382,0,0.0,0.0,666201200002605,144.24281405,30.984118,,,,unknown,0.0049176756020075435,2.327606492982287,0.03620940336636393,0.06336645589113687,False,False,False,1.0,
916,0.0750833447219218,10,0.010917030567685589,1.1726647048417247,0.9972145171356313,0.036839838014516575,0.2993079308861485,0,0.0,0.0,666201200003637,143.6661424,30.86717475,,,,unknown,0.004760589243163804,2.3647085343561343,0.03505275868479846,0.06134232769839729,False,False,False,,
97,0.06420234621981269,3,0.030927835051546393,0.9698206355527679,0.41940025894203575,0.20995668538654666,0.2992049791489447,1,0.0,0.06420234621981269,1664211100008262,145.6895785,30.8342574,,,,unknown,0.012162548117285355,3.1238085045231276,0.08205181454492495,0.23162035581546886,False,False,False,,
916,0.2838308652192866,22,0.024017467248908297,1.076001307870751,0.8638332909181585,0.020349178123183348,0.29845532503529004,0,0.0,0.0,666201200003366,144.34606945000002,30.8857347,,,,unknown,0.005046028153673413,2.438367847003706,0.037154477765837184,0.06502033609021506,False,False,False,1.0,
918,0.07803354476519986,7,0.007625272331154684,1.131916051261195,0.9972145171356313,0.03252260373047548,0.298158181956529,0,0.0,0.0,666201100019969,144.8197485,30.8692986,,,,unknown,0.0035401968909904873,1.6153100287672886,0.026144318759152487,0.045752557828516845,False,False,False,,
916,0.08985002813311971,7,0.007641921397379912,1.1074681051868234,0.9970699595811523,0.029741139336011208,0.29752574451040603,0,0.0,0.0,666201200002894,143.9664303,30.9541193,,,,unknown,0.00420945035695428,2.1153185777157897,0.03099466053910084,0.05424065594342646,False,False,False,,
830,0.11968319600299782,22,0.02650602409638554,1.1020092917987527,0.2015425658415761,0.030285116743762212,0.2970350224847965,0,0.0,0.0,667204100004478,145.91939044999998,30.8424796,,,,unknown,0.015430041300049591,3.446362431916267,0.11382319592396922,0.23489958742024747,False,False,False,0.0,
915,0.26756954886348905,8,0.008743169398907104,1.0652369683628575,0.31617425474063715,0.02300836431668486,0.297011708806766,0,0.0,0.0,666201200003118,144.2561993,30.9181787,,,,unknown,0.003855129304444438,1.7722329074908008,0.028470170226733846,0.049822797896784225,False,False,False,1.0,
916,0.25653316505101964,13,0.014192139737991267,1.2100791467548422,0.4993816251650906,0.035702184730239166,0.29669867005616635,0,0.001731807776684149,0.0,666201200010404,144.3930944,30.9521657,,,,unknown,0.006144598414746498,3.4639378281011535,0.04524337523057607,0.11629093290160039,False,False,False,1.0,
910,0.19539442020465903,33,0.03626373626373627,1.0709262656489908,0.12793185626082898,0.025229919742753796,0.2966866000161133,0,0.0,0.0,666201100024868,144.8563505,30.86765255,,,,unknown,0.004795720186584665,2.1462588383007613,0.03542292474878237,0.061990118310369144,False,False,False,0.7586206896551724,
899,0.2920087016098317,30,0.03337041156840934,1.0790992790968792,0.23104091419344014,0.02765294975581628,0.29645007181906785,0,0.0,0.0,666201100004928,144.6391852,30.8373933,,,,unknown,0.006787186876052739,3.5247447815509076,0.05014197652714186,0.12972804144657088,False,False,False,0.765625,
918,0.07144111914504003,7,0.007625272331154684,1.1938019426029982,27.252086170284127,0.051258500422252745,0.2962505664295041,0,0.0,0.0,666201100004948,145.2701508,30.8165595,,,,unknown,0.002058760837183564,1.046151670471541,0.015203928265449505,0.02660687446453663,False,False,False,,
916,0.12200330725558794,7,0.007641921397379912,1.071562350507352,3.5465662735440038,0.02774997311560568,0.29596874909575943,0,0.0,0.0,666201200003807,143.9714625,30.8432006,,,,unknown,0.002525469359024203,1.4394341104992512,0.018595317404216136,0.03254180545737823,False,False,False,1.0,
90,0.10332406977887176,7,0.07777777777777778,0.8939255824920489,0.1031144202846355,0.19231174723936958,0.29535653751318,1,0.010481867763449887,0.07404220513617965,1664212100006718,143.9767966,30.8946965,,,,unknown,-0.0017370445817755686,0.7688109426622755,-0.01168999056229519,0.0,False,False,False,0.0,
918,0.1656677326754371,9,0.00980392156862745,1.1431982096456343,1.0000417912797717,0.0492653467883625,0.2938122885422293,0,0.0,0.0,666201100004563,144.60875345,30.8710364,,,,unknown,0.004293003331982415,1.7603267282769863,0.03170378682357686,0.05548162694125949,False,False,False,0.5,
840,0.31951540808840573,9,0.010714285714285714,0.7986894525965879,0.3072550635038345,0.020851672937584224,0.2937444981187247,0,0.0,0.0,666201100003721,144.79166444999998,30.94271945,,,,unknown,0.004276000500319387,1.979346577363401,0.03172446396670718,0.055517811941737556,False,False,False,0.9117647058823529,
919,0.12490761631784042,5,0.00544069640914037,1.1131684639038768,0.5027029546205879,0.04352615703919052,0.2937322607224755,0,0.0,0.0,666201100003832,144.7704967,30.9341517,,,,unknown,0.00522424203871219,2.151111151763723,0.038466580125718845,0.06731651522000796,False,False,False,1.0,
822,0.3772466276751023,15,0.01824817518248175,0.9560578907134417,0.28581797268360537,0.021559686620060692,0.2935320940139818,0,0.0,0.0,666201200003579,143.72113474999998,30.8747931,,,,unknown,0.005915850271374312,2.0373523390749027,0.04396374432064403,0.13943655256112703,False,False,False,0.9044585987261147,
916,0.16610809105689117,5,0.0054585152838427945,1.1639621910638356,1.0001872119076451,0.054642743073933235,0.2934449085416502,0,0.0,0.0,666201200010194,144.1326725,30.98124605,,,,unknown,0.004387198702541385,1.8757781745467281,0.03230344177315375,0.05653102310301906,False,False,False,1.0,
916,0.2352697318082012,27,0.02947598253275109,0.95381084173047,0.3089942516332798,0.021950476636573752,0.29341485700902786,0,0.0,0.0,666201200010515,144.120929,30.9476811,,,,unknown,0.004908662258855977,3.272377696778695,0.03614303709817795,0.08504053066410698,False,False,False,0.7,
916,0.09502287861239045,14,0.015283842794759825,0.9833123377866905,0.33846153215645775,0.021961213023953013,0.29341163609281407,0,0.0,0.0,666201200022075,143.857644,30.8919119,,,,unknown,0.003463308605769322,1.533129279805487,0.025500734175574136,0.04462628480725474,False,False,False,,
913,0.17081035107537446,23,0.025191675794085433,0.882941911710879,0.3004438425070728,0.022515401360855485,0.29324537959174335,0,0.0,0.0,666201200010946,144.3465633,30.8882397,,,,unknown,0.005075126384727265,2.791014487233098,0.037479861422234695,0.06558975748891072,False,False,False,0.625,
889,0.3090007754539742,25,0.0281214848143982,0.9061633535390444,0.6273483013905393,0.02269555002519796,0.2931913349924406,0,0.0,0.0,666201200003464,144.3231372,30.8745449,,,,unknown,0.00577452994723912,3.070340302594539,0.04265276784764106,0.14276956794093495,False,False,False,0.88,
919,0.07274096860272361,11,0.011969532100108813,1.0308096637119686,1.0053771866635275,0.029346138217671,0.2930447383574168,0,0.0,0.0,666201100004829,144.7248003,30.8435751,,,,unknown,0.004962923795059583,2.4043336782379963,0.03654246958809662,0.06394932177916908,False,False,False,,
874,0.2655162089627374,16,0.018306636155606407,0.852061243487534,7.768521669314937,0.023290796342206505,0.29301276109733804,0,0.0,0.0,666201100003609,144.6966183,30.95717505,,,,unknown,0.0042268049961654945,1.904541491510092,0.031319020561705435,0.054808285982984505,False,False,False,0.9047619047619048,
919,0.08860065527264571,8,0.008705114254624592,1.0317106699142204,0.143303171270886,0.02996393424330058,0.292913459921863,0,0.0,0.0,666201100004733,144.7248217,30.8515612,,,,unknown,0.004173827500312936,1.9604599070870719,0.030732280162749443,0.05378149028481152,False,False,False,,
914,0.2386319081969005,27,0.02954048140043764,0.8921918247742471,0.25891500545038726,0.02390665074732851,0.2928280047758014,0,0.0,0.0,666201100003742,144.67919454999998,30.9440364,,,,unknown,0.004495192199800617,2.321652461467228,0.033098548895001176,0.07875579389958537,False,False,False,0.625,
848,0.32115069767501314,9,0.01061320754716981,0.7809553171486726,0.2693322779349912,0.024115412851782043,0.2927653761444654,0,0.0,0.0,666201100003263,144.61089255000002,30.992539,,,,unknown,0.0046461306022158085,2.1891939979254165,0.034527775236799244,0.060423606664398666,False,False,False,0.8869565217391304,
819,0.18456850783471368,22,0.026862026862026864,0.8974032751664335,0.2805061171716028,0.02417944904819767,0.29274616528554065,0,0.0,0.0,667204200004647,145.6845603,30.8590506,,,,unknown,0.014854531604540989,3.498162981596825,0.1099839384222591,0.2323249307666994,False,False,False,0.18181818181818182,
918,0.08880241507684206,7,0.007625272331154684,1.0129039564172841,0.36705365153545333,0.026881583169577932,0.29270976243416363,0,0.0,0.0,666201100004654,145.3431029,30.8396163,,,,unknown,0.004657973138671879,2.4294439600288174,0.034297089536520796,0.060019906688911384,False,False,False,,
841,0.42587497147975495,15,0.0178359096313912,0.8547614326488681,0.10117439329355461,0.024427156303637673,0.2926718531089087,0,0.0,0.0,666201200003239,144.0072567,30.9089252,,,,unknown,0.0033064382614611185,1.6650437918874244,0.02442708725567709,0.042747402697434905,False,False,False,0.8970588235294118,
832,0.27348104097991943,10,0.01201923076923077,0.8180113658139196,0.20790741504511678,0.024749790082315135,0.29257506297530544,0,0.0,0.0,666201200003137,143.6713068,30.9293002,,,,unknown,0.006067523272514853,3.140419732781959,0.044825216640153216,0.11051104107615818,False,False,False,0.8992248062015504,
836,0.3150521291698857,22,0.02631578947368421,0.8319154881669102,0.15463046882360615,0.024761143805013763,0.29257165685849584,0,0.0,0.0,666201100003820,144.76796785,30.935390150000003,,,,unknown,0.007015459616301646,3.0509795556313524,0.052135434066997575,0.09531537406775394,False,False,False,0.9308176100628931,
892,0.2833562197206376,15,0.016816143497757848,0.8186061153827916,0.1137013188733452,0.02512602717686411,0.2924621918469408,0,0.0,0.0,666201200010803,143.99562575,30.91220195,,,,unknown,0.002835275947824966,1.47149634170822,0.02090347096917921,0.036581074196063615,False,False,False,0.875,
897,0.25022461932407314,27,0.030100334448160536,0.9336331112276768,0.42560638356014924,0.02519303682894743,0.29244208895131574,0,0.0,0.0,666201200003854,144.2475784,30.8313084,,,,unknown,0.0033004374690177377,1.9892427462803866,0.02433748353288285,0.04259059618254498,False,False,False,0.8461538461538461,
866,0.29406239044330396,9,0.010392609699769052,0.842700242730308,0.26747321697282606,0.02526679419933594,0.29241996174019924,0,0.0,0.0,666201100004162,144.722988,30.9055119,,,,unknown,0.0036707632270842074,1.6638432803928624,0.02711854349460415,0.047457451115557256,False,False,False,0.9074074074074074,
887,0.26616903745936793,21,0.02367531003382187,0.9507052017415177,1.0688050568051544,0.02575898374521706,0.29227230487643485,0,0.0,0.0,666201200004146,143.9941305,30.8051299,,,,unknown,0.0024076296969220102,1.3213248472174806,0.017839609053807763,0.03121931584416358,False,False,False,0.8484848484848485,
856,0.3158747182662861,16,0.018691588785046728,0.8007207346721054,0.10282990547179045,0.026134167592648673,0.2921597497222054,0,0.0,0.0,666201100003737,144.71646429999998,30.94347905,,,,unknown,0.002723800837092206,1.8335862809888221,0.020182300665825915,0.139485692831862,False,False,False,0.8909090909090909,
854,0.31946710906018727,12,0.01405152224824356,0.7367493092454404,0.11169882936724733,0.02621323583421516,0.2921360292497355,0,0.0,0.0,666201100003367,144.6088992,30.9826139,,,,unknown,0.0038708338202687667,1.598104760814283,0.02868143030803096,0.050192503039054176,False,False,False,0.9487179487179487,
866,0.24417808517340356,9,0.010392609699769052,0.8203355456757686,0.24888120719052573,0.026800573104466208,0.29195982806866017,0,0.0,0.0,666201200003089,144.04738385000002,30.9265276,,,,unknown,0.0024735197552205926,1.7716783259456566,0.018273679778375698,0.0528122729454908,False,False,False,0.8888888888888888,
908,0.2273443654805135,31,0.034140969162995596,0.9546203558012905,0.5218295473383966,0.02721472222353824,0.2918355833329385,0,0.0,0.0,666201100004837,145.19687629999999,30.82896565,,,,unknown,0.007081532683373213,2.66843573601297,0.05215169865467022,0.09126547264567286,False,False,False,0.8611111111111112,
891,0.23770547598979963,31,0.03479236812570146,0.9251689749972,0.5019508935663756,0.02736022028057212,0.29179193391582836,0,0.0,0.0,666201100004183,145.1934312,30.8897363,,,,unknown,0.005481909660468096,2.653812739744016,0.0405663586148755,0.07099112757603211,False,False,False,0.8974358974358975,
900,0.33771777983241236,21,0.023333333333333334,0.8323953430426642,0.1150593578306629,0.02741217120181475,0.29177634863945556,0,0.0,0.0,666201200002713,143.96155295,30.9753687,,,,unknown,0.00410327902667052,2.540520795209381,0.030235324660391028,0.0529118181556843,False,False,False,0.7910447761194029,
743,0.31989302011424614,9,0.012113055181695828,0.7970175535749033,0.16617211858924527,0.02743388240292847,0.2917698352791215,0,0.0,0.0,667204100004415,146.310401,30.8586449,,,,unknown,0.014673408722624907,3.3694986392862636,0.10224565607554131,0.29777550356081267,False,False,False,0.7517241379310344,
894,0.29322302638854914,18,0.020134228187919462,0.9400696948323712,0.3341534583383528,0.027504484981333097,0.29174865450560006,0,0.0,0.0,666201100005102,144.62541325,30.8188066,,,,unknown,0.005213373711889342,2.7050011462303556,0.03857918146936572,0.17168023423805664,False,False,False,0.8285714285714286,
852,0.35168209492558344,8,0.009389671361502348,0.8765501461186486,0.5406356702985016,0.02756439266462868,0.2917306822006114,0,0.0,0.0,666201200011178,143.6508583,30.8801835,,,,unknown,0.004151270436147669,2.8803468005302233,0.03066839262470153,0.07450302042656101,False,False,False,0.8907563025210085,
844,0.3744057677989434,12,0.014218009478672985,0.7867581341628082,0.10658242099565217,0.02758125117740081,0.29172562464677976,0,0.0,0.0,666201200003599,144.02331095,30.8649298,,,,unknown,0.0024276944073024927,1.7640392638716782,0.01806090518685552,0.05243991741033049,False,False,False,0.9111111111111111,
913,0.08776035144619199,17,0.018619934282584884,0.9125812612595781,1.0321565042626073,0.027760505061818926,0.29167184848145433,0,0.0,0.0,666201200002839,143.9271503,30.9611061,,,,unknown,0.004441012090497467,2.2823942012232274,0.03279692072836108,0.057394611274631885,False,False,False,,
785,0.29611429716970017,17,0.02165605095541401,0.7881075214545409,0.22587811761016094,0.02777502628149585,0.2916674921155512,0,0.0,0.0,667204100004557,145.8940259,30.8336511,,,,unknown,0.01722193453088386,3.5171152789218416,0.12706502115185228,0.3262330093294888,False,False,False,0.7795275590551181,
754,0.4130801363175792,4,0.005305039787798408,0.7447081497065509,0.39287283696769404,0.027868096246808725,0.2916395711259574,0,0.0,0.0,666201100004735,144.76096155,30.85023945,,,,unknown,0.0014912411544022344,0.7015238693584012,0.011110712200276733,0.01944374635048428,False,False,False,0.9560439560439561,
794,0.3426521360998397,22,0.027707808564231738,0.8621952746618499,6.433242083088011,0.02787647198568704,0.2916370584042939,0,0.0,0.0,667204200004197,145.1934089,30.8897243,,,,unknown,0.013624658698726665,3.1728178808557073,0.10089650429027021,0.19039431297642942,False,False,False,0.6385542168674698,
788,0.35150756825470164,8,0.01015228426395939,0.7821832660883721,0.42741804955000656,0.02789627997472144,0.29163111600758357,0,0.0,0.0,666201200002709,143.9550645,30.9760962,,,,unknown,0.003340019693728296,1.3683341675961573,0.024821432674191925,0.04343750717983586,False,False,False,0.9523809523809523,
797,0.36392479876290884,9,0.011292346298619825,0.8824715650644303,0.35267480937655427,0.02825998212285922,0.2915220053631422,0,0.0,0.0,666201200011119,143.6064718,30.8868119,,,,unknown,0.005772171574814738,2.5984648176072977,0.04269844949202675,0.09555561994438014,False,False,False,0.9523809523809523,
863,0.3191538531168693,10,0.011587485515643106,0.8107416641788598,0.2189673442846163,0.02843373514390098,0.2914698794568297,0,0.0,0.0,666201200003893,143.8090098,30.8373912,,,,unknown,0.005126423706394152,2.866559082441989,0.03787260037895521,0.0662770506631716,False,False,False,0.9019607843137255,
904,0.2940117516300774,34,0.03761061946902655,0.9723903988628787,4.442145949480481,0.028465442728983117,0.2914603671813051,0,0.0,0.0,666201200017204,143.9163939,30.9352871,,,,unknown,0.006536726492968824,5.279478423937333,0.04814841552206568,0.3291180010786016,False,False,False,0.803030303030303,
918,0.1476259096023368,4,0.004357298474945534,1.1310311920214837,0.9787670037943856,0.054823094559209605,0.2914149431535261,0,0.0,0.0,666201100004647,144.5956081,30.8633257,,,,unknown,0.005383593423944809,2.344080661627639,0.03975778378414164,0.06957612162224786,False,False,False,1.0,
744,0.3632591864273865,4,0.005376344086021506,0.8583144711466386,0.8465042998213027,0.028700116863908,0.2913899649408276,0,0.0,0.0,666201200002669,143.88989355,30.983504,,,,unknown,0.0006693448634493996,0.3328874227157916,0.0049595986355444,0.07117929761220268,False,False,False,0.9659090909090909,
793,0.32067783661285054,5,0.006305170239596469,0.8202551482822923,0.10087244391932726,0.02882927491197173,0.29135121752640847,0,0.0,0.0,666201100003584,144.6617631,30.9596586,,,,unknown,0.005535627898297707,2.715772634023403,0.041138115133270245,0.09282503481655625,False,False,False,0.9433962264150944,
788,0.35702202583462117,6,0.007614213197969543,0.8032390359239161,0.8402479850454109,0.0289804295376522,0.2913058711387043,0,0.0,0.0,666201200002923,144.08761605,30.9483412,,,,unknown,0.005581540324576071,2.5623379967544273,0.0413571254318734,0.09320830283911177,False,False,False,0.95,
864,0.29360165674833527,20,0.023148148148148147,0.9409184800784282,1.0263807079337963,0.029033581017048744,0.2912899256948854,0,0.0,0.0,666201200004018,143.895129,30.82112585,,,,unknown,0.0024433899524341487,1.2617041038278118,0.018104578778519332,0.03168301286240883,False,False,False,0.9158878504672897,
889,0.27723132807944795,26,0.02924634420697413,1.013227230128192,40.01479230211543,0.0316875851602153,0.2912873582596269,0,0.0,0.0,666201200003023,143.9349456,30.9366218,,,,unknown,0.004580766879718014,1.8562574264709049,0.03389786470102423,0.059321263226792396,False,False,False,0.8363636363636363,
873,0.30985802874280244,29,0.033218785796105384,0.957822440060983,0.2401901256875419,0.029714288634266037,0.29108571340972017,0,0.0,0.0,666201200002832,143.7498008,30.9654341,,,,unknown,0.0031010506466199444,1.367822017556554,0.02290970442959088,0.060925316085117365,False,False,False,0.8061224489795918,
918,0.1271688442888782,11,0.011982570806100218,1.0530616891505373,1.0002599380824415,0.04057275304909913,0.2910118754343025,0,0.0,0.0,666201100003771,144.8024988,30.9380968,,,,unknown,0.005842026388633844,2.8943223316648736,0.04314330665972953,0.07550078665452667,False,False,False,0.0,
826,0.30085032517121524,11,0.013317191283292978,0.6744864205405574,0.10916809228800306,0.03015242289977787,0.2909542731300666,0,0.0,0.0,666201200003605,144.07365205000002,30.86319765,,,,unknown,0.007383099356389725,3.2069989033781914,0.05470600379141488,0.17479541890523134,False,False,False,0.9634146341463414,
803,0.29343609438089024,7,0.008717310087173101,0.7894170795715918,28.731996779206376,0.030326940600316033,0.29090191781990515,0,0.0,0.0,666201200003544,144.1604492,30.8703209,,,,unknown,0.0034530797859764098,1.3521129159776202,0.025661660098935456,0.044907905173137044,False,False,False,0.9371069182389937,
768,0.32639778900244143,5,0.006510416666666667,0.7225861094989942,0.11497761479922546,0.0303766514913507,0.29088700455259475,0,0.0,0.0,666201100004862,144.82632595,30.83789655,,,,unknown,0.0033096895934831413,1.245780987700621,0.02452357953017352,0.06374959751113699,False,False,False,0.9619565217391305,
