n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
834,0.45393991544453405,5,0.005995203836930456,0.7928086591515876,0.1666070122526435,0.03357658084389788,0.2899270257468306,0,0.0,0.0,712205300004328,160.5063102,39.023446750000005,,,,unknown,0.006231775656144986,1.9399788126390065,0.04646466084162583,0.10214648980617852,False,False,False,1.0,
840,0.4523538082459715,6,0.007142857142857143,0.7893792902686623,0.9972269805015354,0.03365991249090541,0.2899020262527284,0,0.0,0.0,712205300004347,161.10253445,39.00567035,,,,unknown,-0.002379670580246123,0.9325238183416291,-0.017733223331667165,0.0,False,False,False,0.9907120743034056,
904,0.37409161735061736,6,0.00663716814159292,0.7489999002109287,1.002676384613927,0.03381043980006546,0.28985686805998034,0,0.0,0.0,712205300016990,160.55345885,39.107959,,,,unknown,0.0025007884796770363,0.8786393204106334,0.018649720030334275,0.032637010053084975,False,False,False,0.9907120743034056,
830,0.4059231788756992,2,0.0024096385542168677,0.8411168282346291,0.9646520445011458,0.03386011097368541,0.28984196670789436,0,0.0,0.0,712205300010099,160.89964895,39.175814849999995,19.6607723236084,2.234821319580078,1.4162675496148265,unknown,0.029273133410278637,6.600298909894792,0.21826302658039998,0.6588572461249167,True,False,False,0.9933993399339934,
852,0.40212473826974093,3,0.0035211267605633804,0.7674061118091248,0.9646520445011458,0.03412031106464389,0.2897639066806068,0,0.0,0.0,712205300003602,161.12082894999998,39.0965696,,,,unknown,0.0025040445956460624,0.8117813805345617,0.018653216925902334,0.03264312962032908,False,False,False,0.9966777408637874,
1036,0.29906956150004627,6,0.005791505791505791,0.9446044160702861,0.5079782307693933,0.034221415960466364,0.28973357521186005,0,0.0,0.0,712206400004672,159.2581318,39.004578949999996,,,,unknown,0.0047997543820300645,1.3725982713208071,0.035754492791800215,0.12507036238565034,False,False,False,0.8686868686868687,
1049,0.17217497291547312,12,0.011439466158245948,0.7801743768687338,0.25289136110575317,0.03425759573182953,0.2897227212804511,0,0.0,0.0,712206400010164,159.2463997,39.1372451,,,,unknown,0.006701671898024774,1.6980370312514455,0.049922312628649726,0.08736404710013701,False,False,False,0.9473684210526315,
1045,0.2399839706459539,14,0.013397129186602871,0.9273454003729298,0.33332375779231765,0.03441480647757172,0.2896755580567285,0,0.0,0.0,712206400004312,159.8832487,39.0397545,,,,unknown,0.0055359641551391975,1.575167434773255,0.04123868453412551,0.07216769793471964,False,False,False,0.8714285714285714,
865,0.3447647338958618,2,0.0023121387283236996,0.8466641316228671,0.3196878305587724,0.03450217338581766,0.2896493479842547,0,0.0,0.0,712205300011088,160.5714264,39.0662006,,,,unknown,0.0036984686781842465,0.7467368103407112,0.027596710275631313,0.06912757631568811,False,False,False,0.9821428571428571,
1028,0.081398851643539,10,0.009727626459143969,0.9999409550906074,0.9992544816151543,0.03485454964062743,0.2895436351078118,0,0.0,0.0,712205300004147,160.83659365,39.03872175,,,,unknown,0.005112332562360518,1.4412809767926615,0.038089946841600206,0.08749074030613369,False,False,False,,
1049,0.14167685419683906,17,0.016205910390848427,0.9186322426160513,0.994632251515045,0.03493704698315533,0.28951888590505337,0,0.0,0.0,712206400004145,159.2870303,39.0671996,,,,unknown,0.0027888528423929463,0.842519543198028,0.020774813448308928,0.03635592353454062,False,False,False,0.7142857142857143,
1043,0.19218198139667764,11,0.010546500479386385,0.8872667248032329,0.9972992495701373,0.0351481709542689,0.2894555487137193,0,0.0,0.0,712206400010920,159.4031959,39.0380484,,,,unknown,0.004454865649094507,1.3132903910492506,0.033185330323061195,0.05807432806535708,False,False,False,0.8367346938775511,
1046,0.24794355057178052,9,0.008604206500956023,0.8952042227815458,0.9979501428559288,0.03524868230775901,0.2894253953076723,0,0.0,0.0,712206400003880,159.82831975,39.0939511,,,,unknown,0.00498752470965083,1.3633375484952714,0.03715323787145804,0.06501816627505157,False,False,False,0.875,
926,0.363264769501751,5,0.005399568034557235,0.7983415012436776,0.3327434729103556,0.03527992925333608,0.2894160212239992,0,0.0,0.0,712206400003351,159.45906065,39.1661706,,,,unknown,0.0047150490793961795,1.4782257084361372,0.035123503184542534,0.061466130572949425,False,False,False,0.982089552238806,
806,0.4682829825578553,1,0.0012406947890818859,0.804790790198284,0.9972269805015354,0.035297552849334876,0.2894107341451995,0,0.0,0.0,712205300011257,160.9832953,39.0319768,,,,unknown,-0.006083941874273423,1.821400098630946,-0.04537934417203364,0.0,False,False,False,0.9873817034700315,
976,0.21563349428715217,10,0.010245901639344262,0.7482976188011498,194.35089709191524,0.03540884070330845,0.2893773477890075,0,0.0,0.0,712206400026435,159.550149,39.1534395,,,,unknown,0.00466407455734388,1.2541562022210044,0.034743782049621974,0.06080161858683845,False,False,False,0.9518072289156626,
953,0.3399279369825625,6,0.0062959076600209865,0.7908443505134358,27.3693909011492,0.035479390979325356,0.2893561827062024,0,0.0,0.0,712206400010829,159.9520276,39.0424397,,,,unknown,0.008410406925138296,2.9096252712152912,0.06268576030050502,0.10970008052588376,False,False,False,0.9801980198019802,
807,0.3371817160444278,0,0.0,0.7446866451339692,0.20597467783252385,0.03564198724711386,0.28930740382586584,0,0.0,0.0,712205300010619,160.7363602,39.1176292,,,,unknown,-0.0003721078868011528,0.14187549832534585,-0.0027750088805884167,0.0,False,False,False,0.9934640522875817,
811,0.4175948052528081,2,0.002466091245376079,0.9514858716421041,0.9972992495701373,0.03574875868958232,0.2892753723931253,0,0.0,0.0,712205300003282,160.7501904,39.1522977,,,,unknown,0.0014475150135303829,0.38416871249028,0.010790863689077147,0.03971734478921833,False,False,False,1.0,
1034,0.3130259692609756,14,0.013539651837524178,0.9091459826286366,1.035184265834177,0.035910705683911893,0.2892267882948264,0,0.0,0.0,712206400003621,159.50781315,39.1330811,,,,unknown,0.0028257795056704166,1.0582025150822258,0.021049895914669124,0.09933731785067096,False,False,False,0.8702290076335878,
1015,0.26780340653644963,14,0.013793103448275862,0.88545825666556,1.0027494457064696,0.03601384858149797,0.2891958454255506,0,0.0,0.0,712206300004455,158.7899267,39.0115305,,,,unknown,0.006987173067263295,1.486550460995516,0.05204909495186433,0.09108591616576257,False,False,False,0.8260869565217391,
972,0.30203994531653466,16,0.01646090534979424,0.8600849200563349,0.49998680108430316,0.03658391643945471,0.28902482506816357,0,0.0,0.0,712205300003968,160.8486501,39.0607836,,,,unknown,0.005353950862024775,2.0116043449087,0.03989014823263021,0.09064109274043619,False,False,False,0.9704641350210971,
906,0.4125278541247872,2,0.002207505518763797,0.7646396094636777,0.964922599837356,0.03658986454372129,0.2890230406368836,0,0.0,0.0,712205300010116,161.09917485,39.1683222,,,,unknown,0.00044149068702999236,0.12967924966614378,0.0032887679277977693,0.005755343873646096,False,False,False,0.9774193548387097,
1013,0.31577323900659404,12,0.011846001974333662,0.8041214981361365,0.2510414251077077,0.03698838600797209,0.28890348419760836,0,0.0,0.0,712206300002725,158.78397,39.2377939,,,,unknown,0.004529692096010951,1.5227756005981332,0.033742741411774885,0.1632164641372727,False,False,False,0.9175257731958762,
856,0.3898644081616425,3,0.0035046728971962616,0.685935773434879,1.0028225174471384,0.037177173092729686,0.2888468480721811,0,0.0,0.0,712206400004057,159.57487824999998,39.07537345,,,,unknown,0.0015160979260400154,0.3950943863516365,0.011304157887435782,0.019782276303012616,False,False,False,1.0,
977,0.38414307104299095,4,0.0040941658137154556,0.8798590741793585,29.606954624599084,0.03765034902500623,0.2887048952924981,0,0.0,0.0,712206400004640,159.1306302,39.0111538,,,,unknown,0.008063756386712596,2.08482093088663,0.0600688069962457,0.12595374557676328,False,False,False,0.9709090909090909,
814,0.38376169826649453,2,0.002457002457002457,0.8444445628466469,0.9972269805015354,0.037792441123655506,0.28866226766290337,0,0.0,0.0,712205300003996,161.24746195,39.0466857,,,,unknown,-0.00033738505932233307,0.07181631854927675,-0.002515121537150182,0.0,False,False,False,0.9936908517350158,
918,0.35608831835307186,18,0.0196078431372549,0.7733039286919504,7.050664134080085,0.03786486694428594,0.28864053991671423,0,0.0,0.0,712205300003443,160.7625625,39.12882425,,,,unknown,0.005455381980862397,2.2031386409440676,0.040668513125648606,0.13366989796988504,False,False,False,0.9968652037617555,
1042,0.27387352446346735,16,0.015355086372360844,0.8419442254649437,0.9974438191359457,0.037899956987470555,0.2886300129037588,0,0.0,0.0,712206400010830,160.04892955000003,39.04056705,,,,unknown,0.005837413579167709,2.024737747942027,0.0434842514041648,0.09693077329062172,False,False,False,0.9393939393939394,
1046,0.24678527792090776,9,0.008604206500956023,0.8516687862375824,0.5000049673559454,0.03814358871026001,0.28855692338692196,0,0.0,0.0,712206400004235,159.854913,39.049094,,,,unknown,0.005581978092847986,1.4128711731492365,0.041581453057939755,0.0936008761847279,False,False,False,0.8333333333333334,
819,0.3989188785644867,5,0.006105006105006105,0.8365488028248345,1.0055336788159963,0.03836682085293908,0.28848995374411823,0,0.0,0.0,712205300004238,161.0148095,39.0213179,,,,unknown,-0.002541994451857715,0.85631417489178,-0.018967494526577925,0.0,False,False,False,0.9968944099378882,
876,0.49563929861671663,4,0.0045662100456621,0.6935126109148436,0.12165241032171986,0.038367486926448,0.2884897539220656,0,0.0,0.0,712205300010213,160.69467055,39.16687845,,,,unknown,0.0024224117651122975,0.8274099501260993,0.01804842197491759,0.09408473845610577,False,False,False,0.9850299401197605,
750,0.37643627893562936,0,0.0,0.8477135457035734,0.9945603684425273,0.0384391149266001,0.28846826552202,0,0.0,0.0,712205300017557,160.44923205,39.016098,,,,unknown,0.0034632199203763494,1.237902175178342,0.025812603586550457,0.10767205627646328,False,False,False,1.0,
795,0.41443935566447365,1,0.0012578616352201257,0.7780869512125193,29.54339415867204,0.038458914877269254,0.2884623255368192,0,0.0,0.0,712206400020121,159.1770564,39.1845913,,,,unknown,-0.01626526349584925,2.4729427482422945,-0.12123080581009991,0.0,False,False,False,0.9817073170731707,
841,0.5099404239291956,12,0.014268727705112961,0.7234043786659113,0.49862808260323377,0.0385240405656657,0.2884427878303003,0,0.0,0.0,712205300035292,160.562883,39.0682719,,,,unknown,0.002970241694184628,0.7810808987348713,0.022154652838563747,0.05960397580081988,False,False,False,0.996969696969697,
728,0.3747617771436903,0,0.0,0.7515143232028809,0.1662126037709097,0.038784924060874824,0.2883645227817375,0,0.0,0.0,712205300011102,160.45889895,39.066958150000005,,,,unknown,0.005327546706055775,1.6492188377795938,0.03970069484937011,0.09030954931973102,False,False,False,1.0,
917,0.4883229054781788,14,0.015267175572519083,0.8933229877088944,0.3327434729103556,0.039277503476840184,0.28821674895694793,0,0.0,0.0,712206400026512,159.6535279,39.1369214,,,,unknown,0.0015298391680320113,0.7513905682105639,0.01140243655737285,0.019954263975402484,False,False,False,0.976878612716763,
997,0.24314489603940026,9,0.009027081243731194,0.8022620895876078,0.9973715291141815,0.03933253153957855,0.28820024053812643,0,0.0,0.0,712206300003235,158.8484379,39.167567,,,,unknown,0.005461933541075088,1.3965843908125832,0.040709737326709856,0.09207537365507557,False,False,False,0.9147286821705426,
1028,0.06483118502529328,12,0.011673151750972763,1.0177505322569005,0.9972269805015354,0.042923199503374934,0.28818807208440156,0,0.0,0.0,712205300002985,160.4529162,39.1983963,,,,unknown,0.0015093674506414878,0.5863868384418667,0.011245693674675622,0.01967996393068234,False,False,False,,
948,0.37159241849761215,8,0.008438818565400843,0.8602044123474923,0.3327354276234774,0.03948361848155508,0.28815491445553343,0,0.0,0.0,712206300011195,158.74904444999999,39.0247512,,,,unknown,0.006935488766276213,1.419206331657024,0.05166408644217086,0.15291215127379898,False,False,False,0.9695817490494296,
905,0.4291920042297932,1,0.0011049723756906078,0.7137611059681875,0.4987003611402648,0.039638704866789734,0.28810838853996307,0,0.0,0.0,712206400004248,159.2187362,39.0573869,,,,unknown,0.005456512561217637,1.7515754078857577,0.04064684496445365,0.07113197868779388,False,False,False,0.9840764331210191,
999,0.3200402461548687,3,0.003003003003003003,0.8072799429915197,29.54339415867204,0.039706437066933956,0.2880880688799198,0,0.0,0.0,712206400010248,159.1528859,39.1273136,,,,unknown,0.010900492334626317,2.7145916261943617,0.08121521213820976,0.14212662124186706,False,False,False,0.9692307692307692,
874,0.39218189529484293,6,0.006864988558352402,0.7332433731023186,0.9972992495701373,0.039871815163969156,0.28803845545080925,0,0.0,0.0,712205300016757,160.968049,39.1300713,,,,unknown,-0.0009022305846434711,0.3921009105055009,-0.006284447831698825,0.0,False,False,False,0.9936305732484076,
913,0.4234891143965196,4,0.004381161007667032,0.7091824070093579,1.002676384613927,0.039987388300610265,0.2880037835098169,0,0.0,0.0,712206400026626,159.3690851,39.1184115,,,,unknown,0.0026728156225908862,1.1461106972871224,0.019910431985842938,0.09734325597522511,False,False,False,0.9945945945945946,
975,0.34519511302786476,2,0.0020512820512820513,0.8245856563809099,0.49868228954161803,0.04017763571193758,0.28794670928641874,0,0.0,0.0,712206400004226,159.0630642,39.0609191,,,,unknown,0.0031512943956128973,1.3053228801193115,0.02347472886833983,0.06191410885292803,False,False,False,0.966789667896679,
1028,0.055510322065403295,3,0.0029182879377431907,1.1252311425567683,0.9944166334633587,0.06523926856824512,0.2879420879829325,0,0.0,0.0,712205300003434,160.6217101,39.1333346,,,,unknown,0.004252491168275215,1.4062733811576225,0.031683612239260805,0.0554463214187064,False,False,False,,
840,0.3976298535913172,1,0.0011904761904761906,0.7615658672624009,1.0351064020328364,0.04021105244407407,0.28793668426677776,0,0.0,0.0,712206400020317,159.12753475,39.139351149999996,,,,unknown,0.0056619670273755284,2.2202018073344245,0.03951526064474674,0.06915170612830679,False,False,False,0.9941002949852508,
758,0.5003103247522653,5,0.006596306068601583,0.6980944095847422,1.0006349877314997,0.04025019559009893,0.2879249413229703,0,0.0,0.0,712205300016536,161.07280774999998,39.16388115,,,,unknown,-0.002512339027268964,2.0823262535126053,-0.018725358173367644,0.0,False,False,False,1.0,
1048,0.17536008520086233,18,0.01717557251908397,0.8786741309856382,1.0028225174471384,0.04031470554595218,0.2879055883362143,0,0.0,0.0,712206400004188,159.1985443,39.0629903,,,,unknown,0.007543338283700255,1.9836752953882104,0.0561920812884824,0.09833614225484419,False,False,False,0.8181818181818182,
846,0.48906859255771684,7,0.008274231678486997,0.7797855326005764,0.16503654497882947,0.04033262451983057,0.28790021264405086,0,0.0,0.0,712205300004249,160.4925015,39.032834050000005,,,,unknown,0.006389385067425381,1.7633374272156808,0.04760475469858225,0.08330832072251892,False,False,False,0.9938837920489296,
1042,0.3058142474155008,8,0.007677543186180422,0.9063575004007146,1.0027494457064696,0.04037675992337186,0.2878869720229884,0,0.0,0.0,712206400003748,159.4417922,39.1169065,,,,unknown,0.004947628548573181,1.4014917884046683,0.03685604203806042,0.08533140689993907,False,False,False,0.9101123595505618,
1044,0.19918150254878308,17,0.016283524904214558,1.0064143890175095,27.260955983268815,0.04167279967047782,0.28788302343990724,0,0.0,0.0,712206400010448,159.2917722,39.1021632,,,,unknown,0.002760288053530976,0.8824452991821234,0.020562027692539692,0.03598354846194446,False,False,False,0.78125,
1002,0.33873665752419857,7,0.006986027944111776,0.9320786375849867,0.9979501428559288,0.04044124505685204,0.2878676264829444,0,0.0,0.0,712206400004036,159.53001375000002,39.0779255,,,,unknown,0.0025182875548466813,1.1005605240408645,0.018755757768745645,0.032822576095304874,False,False,False,0.9264705882352942,
900,0.4051641486504226,5,0.005555555555555556,0.7795696700975621,1.0350285499440302,0.04052515828585864,0.2878424525142424,0,0.0,0.0,712206400010394,160.0449865,39.096041799999995,,,,unknown,0.0032749365659785357,0.8798785254354274,0.024413736375549958,0.06355737199054576,False,False,False,0.9938837920489296,
77,0.10793793368472604,9,0.11688311688311688,1.0127031355450564,0.16620057678994346,0.31052480284914635,0.2877898788906059,2,0.01316650348454178,0.0763314597351199,1711216300014416,159.3011732,39.0053674,,,,unknown,0.004415887568839498,1.9873925482277837,0.028898208658762012,0.05057186515283351,False,False,False,1.0,
867,0.3839537021649605,2,0.002306805074971165,0.7867071738884153,1.0351064020328364,0.04075535206520925,0.28777339438043725,0,0.0,0.0,712206300003642,158.7339783,39.1156504,,,,unknown,0.005753605315643238,1.1342360861410292,0.04289169376587796,0.07506046409028642,False,False,False,0.9801980198019802,
1028,0.077383995473577,9,0.008754863813229572,1.1269183162213294,0.9972269805015354,0.06623652366200312,0.28774414187467884,0,0.0,0.0,712205300011492,160.54924735,39.01222745,,,,unknown,0.004457654611750624,1.6162455160906044,0.0332122030655606,0.058121355364731044,False,False,False,,
758,0.3894192781455137,1,0.0013192612137203166,0.8406631421217743,0.9972269805015354,0.040878912133969325,0.28773632635980917,0,0.0,0.0,712205300010172,161.27778554999998,39.1567443,,,,unknown,-0.0046939825262550475,1.5560153074263863,-0.03502488877330396,0.0,False,False,False,0.996996996996997,
926,0.380368739312545,4,0.004319654427645789,0.7837821400020067,27.3693909011492,0.04089598919106704,0.28773120324267987,0,0.0,0.0,712206300002448,158.71820085000002,39.2720408,,,,unknown,0.0078908417716684,1.9606123901615014,0.058802281531493056,0.12373732601344616,False,False,False,0.9645390070921985,
729,0.46959823571588566,2,0.0027434842249657062,0.7446615672084171,0.9945603684425273,0.040943792832868725,0.28771686215013936,0,0.0,0.0,712205300010790,160.7093443,39.0982385,,,,unknown,-0.0008641167454388984,0.2270163817508223,-0.0064477429830343495,0.0,False,False,False,0.9967105263157895,
858,0.35187362364159946,0,0.0,0.759177208146455,0.9972269805015354,0.04105275042417563,0.28768417487274733,0,0.0,0.0,712206400010315,159.7051953,39.1113233,,,,unknown,0.005708699060927559,1.8491213587630415,0.04253301921082258,0.09526611695227283,False,False,False,0.9839743589743589,
691,0.4323874881751847,1,0.001447178002894356,0.6934239138084826,0.18524628727837397,0.04143723374451193,0.28756882987664645,0,0.0,0.0,712205300003305,160.8272524,39.1474861,,,,unknown,0.003286759485361595,1.24126280837098,0.02460987952271717,0.043067289164755045,False,False,False,1.0,
874,0.37599359419803136,2,0.002288329519450801,0.7663752449615151,0.4986461502732449,0.04144287180730072,0.2875671384578098,0,0.0,0.0,712206400010529,160.0466332,39.0788283,,,,unknown,0.0032486081426006184,0.972878287377511,0.022547639568975736,0.08410122638856465,False,False,False,0.9936507936507937,
1047,0.18509143955732255,21,0.02005730659025788,0.8540933633413398,0.33332375779231765,0.04197687883266106,0.28740693635020165,0,0.0,0.0,712206400004520,159.1276161,39.0249259,,,,unknown,0.0026179638830516596,1.2823443994743224,0.019501821845193477,0.03412818822908858,False,False,False,0.75,
1008,0.24651185454105762,9,0.008928571428571428,0.8286999666434213,0.4987003611402648,0.0422102344938325,0.2873369296518502,0,0.0,0.0,712206400004529,159.6349832,39.0166039,,,,unknown,0.007305613391920781,2.952570724529349,0.05459163430192257,0.09553536002836448,False,False,False,0.9266666666666666,
1019,0.2712556242732258,5,0.004906771344455349,0.8851004587252409,1.0350285499440302,0.04228036843020413,0.2873158894709388,0,0.0,0.0,712206400003619,159.7735974,39.1291452,,,,unknown,0.00013303881179695522,0.05210873796112161,0.0009910372195778966,0.022567648467594646,False,False,False,0.9317073170731708,
730,0.40093211283904884,0,0.0,0.8732413862704953,1.035184265834177,0.04239086045972782,0.28728274186208164,0,0.0,0.0,712205300004228,160.6757355,39.031874200000004,,,,unknown,0.002469990694116779,0.5684418060531256,0.018409720953345716,0.05305034500168833,False,False,False,0.9964539007092199,
883,0.37831713698266034,5,0.0056625141562853904,0.7663633819218569,0.12495518646286351,0.04242696484746392,0.28727191054576084,0,0.0,0.0,712206300004046,158.7500412,39.061952,,,,unknown,0.004399206492195466,1.0054382098982768,0.03279498806827961,0.05739122911948931,False,False,False,0.9870967741935484,
982,0.4191564969172207,2,0.002036659877800407,0.7959420989560282,0.9971547219060984,0.04258707832378659,0.287223876502864,0,0.0,0.0,712206400003442,159.33070435000002,39.15549695,,,,unknown,0.00501051708755105,1.3458824218559895,0.037303453886415816,0.086114377634561,False,False,False,0.9427609427609428,
738,0.3629541542071735,0,0.0,0.7127312861083533,0.12349409354838299,0.042654614437856515,0.28720361566864305,0,0.0,0.0,712205300011133,160.4984873,39.059857199999996,,,,unknown,0.001565068764475214,0.34233877411041774,0.01167155660020211,0.04125855738368702,False,False,False,1.0,
658,0.45259562510576,2,0.00303951367781155,0.7410433471896761,27.315065826825926,0.04279288080135693,0.28716213575959293,0,0.0,0.0,712205300011151,160.37048994999998,39.060615150000004,,,,unknown,0.0049622251690322455,1.217608401036031,0.03440131305924351,0.06020229785367613,False,False,False,0.9965870307167235,
673,0.42803827407015094,1,0.0014858841010401188,0.7809128797412056,0.9972318215602939,0.04308146738659331,0.287075559784022,0,0.0,0.0,712205300003341,160.6050524,39.14849,,,,unknown,0.0008861199999445376,0.1835802840217796,0.0061722302558353094,0.055444260090568916,False,False,False,1.0,
828,0.38364344939640593,4,0.004830917874396135,0.752066157448714,0.3327434729103556,0.04315317975830385,0.28705404607250884,0,0.0,0.0,712206300009324,158.70599514999998,39.2660976,,,,unknown,0.01002281826203735,2.532807166598792,0.07475891928061115,0.19332810874106948,False,False,False,0.9941860465116279,
952,0.44093576247574173,2,0.0021008403361344537,0.8401864995929815,0.3327434729103556,0.04378796241148913,0.28686361127655324,0,0.0,0.0,712206400010472,159.9349778,39.0887954,,,,unknown,0.0053988802880294345,1.267947643995262,0.04021752861138964,0.13288067506993184,False,False,False,0.9805194805194806,
715,0.41137438121150927,3,0.004195804195804196,0.6712927341252932,1.035184265834177,0.0439934038553208,0.28680197884340375,0,0.0,0.0,712205300003507,161.2564209,39.1052833,,,,unknown,0.00442468844183403,1.086355423464038,0.030729002811432184,0.09841861206286344,False,False,False,1.0,
943,0.408685283161467,1,0.0010604453870625664,0.8797682972705066,1.002676384613927,0.044038896073671646,0.2867883311778985,0,0.0,0.0,712206400010863,159.5170865,39.0446689,,,,unknown,0.003900696892467478,1.372511499550054,0.029051696619639238,0.07167380241770199,False,False,False,0.9704918032786886,
757,0.39081996152113185,1,0.001321003963011889,0.787765789519954,0.9972992495701373,0.04435397283874025,0.2866938081483779,0,0.0,0.0,712205300011123,160.9872476,39.0491507,,,,unknown,0.0014331244509955463,0.28240698260032593,0.010687577136929688,0.03953659332296028,False,False,False,1.0,
904,0.35443875868833863,2,0.0022123893805309734,0.7858856762472102,1.002676384613927,0.044503058066268836,0.28664908258011934,0,0.0,0.0,712206400016482,159.42633875,39.0426041,,,,unknown,0.007618431313603641,3.6816172307748043,0.05675146673320617,0.15384444524509513,False,False,False,0.9817073170731707,
714,0.4972980521716919,1,0.0014005602240896359,0.8047743104498466,0.9972269805015354,0.044606523996834596,0.2866180428009496,0,0.0,0.0,712205300003250,160.90029675,39.152011849999994,,,,unknown,0.0019726183666464595,0.5029268035130426,0.014708013964817414,0.0465723577717638,False,False,False,1.0,
875,0.3767284836341237,2,0.002285714285714286,0.7464110080776714,1.005680645756873,0.04465152106311775,0.2866045436810647,0,0.0,0.0,712205300004115,160.7772856,39.0438376,,,,unknown,0.0016658772376917097,0.667402010549328,0.012414059888941642,0.021724604805647873,False,False,False,0.9940476190476191,
978,0.3144444548532739,6,0.006134969325153374,0.7606350000040875,0.9972992495701373,0.044840871012062446,0.2865477386963813,0,0.0,0.0,712206300003940,158.79136295,39.07483655,,,,unknown,0.007136325187266932,1.4957538580101497,0.053160155116137274,0.11386360478657355,False,False,False,0.954954954954955,
1028,0.10606891381587247,15,0.014591439688715954,0.9266816130713982,0.49924311881140465,0.0451960613095717,0.2864411816071285,0,0.0,0.0,712205300010219,160.96745005000002,39.159395950000004,,,,unknown,0.00044245327534607373,0.19877471805792574,0.003296542533618411,0.005768949433832218,False,False,False,1.0,
996,0.45535660653497023,7,0.007028112449799197,0.8605442772783535,0.9973715291141815,0.045412182506286494,0.28637634524811406,0,0.0,0.0,712206400004194,159.79858375,39.05386485,,,,unknown,0.0056053009293049036,2.0386420123703917,0.04175519739573372,0.09390492877586733,False,False,False,0.9572953736654805,
712,0.4095130608393711,3,0.004213483146067416,0.8184127456048905,1.0026033341671832,0.045472013550491616,0.28635839593485246,0,0.0,0.0,712205300011187,160.5531682,39.05210945,,,,unknown,0.006684697233551177,1.652750332028213,0.04983255720231642,0.10804030843738706,False,False,False,1.0,
1020,0.23844432985810593,7,0.006862745098039216,0.7877195196176734,0.9621565816250373,0.045573685177891815,0.2863278944466324,0,0.0,0.0,712206400004191,159.88915855,39.0526984,,,,unknown,0.004488429794096126,1.3054846613880244,0.033435363134485085,0.07934521881868223,False,False,False,0.9519230769230769,
785,0.4687319042506566,5,0.006369426751592357,0.9413434682961968,0.9972269805015354,0.045587579736773284,0.286323726078968,0,0.0,0.0,712205300016833,160.9881317,39.1187491,,,,unknown,0.004999833170541288,1.3435816570154464,0.03462052026045714,0.06058591045579998,False,False,False,0.9968354430379747,
984,0.34216858734328814,5,0.00508130081300813,0.7222759871498194,0.332751518586301,0.04569246150875531,0.2862922615473734,0,0.0,0.0,712206400016426,159.16596925,39.0546725,,,,unknown,0.005747488458346228,2.148275286940268,0.04283806532778408,0.09579994765695546,False,False,False,0.9763513513513513,
611,0.42228835733243875,0,0.0,0.7678203449186,0.14393289731190007,0.04569381389111036,0.28629185583266686,0,0.0,0.0,712205300004087,160.4934329,39.0546114,,,,unknown,0.0036756872188931852,1.3657997695896882,0.027401220436837237,0.047952135764465165,False,False,False,1.0,
875,0.4457586957392131,5,0.005714285714285714,0.8210927856445116,1.002676384613927,0.04570500233416317,0.28628849929975103,0,0.0,0.0,712206400010757,159.2879871,39.0617062,,,,unknown,0.0005255759855130721,0.13722999071676525,0.003917304470300064,0.006855282823025111,False,False,False,0.9844236760124611,
957,0.38752183867446444,3,0.003134796238244514,0.9046809392457518,1.035184265834177,0.04571153280580643,0.28628654015825805,0,0.0,0.0,712206400003828,159.3852468,39.1066652,,,,unknown,0.0019373279112446145,0.5713083937330067,0.014431606190369945,0.08775531083314739,False,False,False,0.9737827715355806,
649,0.4403924154487233,1,0.0015408320493066256,0.7076505241380573,0.45038871462847146,0.04582629519813993,0.286252111440558,0,0.0,0.0,712205300010173,160.4807604,39.1776917,,,,unknown,-0.0016839373638623855,0.48368240499567294,-0.012560273384923527,0.0,False,False,False,1.0,
725,0.4667554616135444,2,0.002758620689655172,0.780636410402578,0.9972269805015354,0.045850406836198516,0.28624487794914044,0,0.0,0.0,712205300004091,160.9433072,39.0426896,,,,unknown,-0.007914473614325235,2.5947463585190897,-0.059055109280058214,0.0,False,False,False,0.9969040247678018,
738,0.4977785610965838,1,0.0013550135501355014,0.7401422586997667,0.9972269805015354,0.04615594282647735,0.28615321715205677,0,0.0,0.0,712205300004073,160.53266109999998,39.05525275,,,,unknown,0.0037609340925643534,1.210635197448817,0.02811930550593453,0.04920878463538542,False,False,False,0.9967637540453075,
914,0.2839074161780619,0,0.0,0.6985117083027476,27.3693909011492,0.04621982432843751,0.28613405270146874,0,0.0,0.0,712206400010355,159.9212087,39.102905449999994,,,,unknown,0.006537059932406734,2.611470507324018,0.04875035955725695,0.08531312922519965,False,False,False,0.9935483870967742,
794,0.3382448283803232,0,0.0,0.7985697439191126,0.5020479774325173,0.04622772997199477,0.2861316810084016,0,0.0,0.0,712205300021854,160.48338059999998,39.0239572,,,,unknown,0.0010563864695837166,0.3159695221098452,0.007873624856258987,0.013778843498453224,False,False,False,0.9935064935064936,
749,0.4111073254586417,1,0.0013351134846461949,0.7102801927189482,0.33271933821680943,0.04642860059031379,0.28607141982290585,0,0.0,0.0,712205300003844,160.4322866,39.0840866,,,,unknown,0.002495521145635715,1.366765432078457,0.01860682252589282,0.03256193942031243,False,False,False,1.0,
