n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
460,0.540582362686322,4,0.008695652173913044,0.8400437709605255,0.9973086940467071,0.06258333965574936,0.28122499810327517,0,0.0,0.0,631212400000811,231.06808555,27.000794,,,,unknown,0.0018854985052325364,0.5641738117047574,0.013284676456151584,0.023248183798265272,False,False,False
450,0.4527306475027161,4,0.008888888888888889,0.86682592775114,0.997271430255145,0.06270477191016426,0.2811885684269507,0,0.0,0.0,631212300000258,229.72964625,27.0421775,,,,unknown,0.002583013975127295,0.36044236528452744,0.018220538967680087,0.10400132780882479,False,False,False
365,0.45311467219036683,2,0.005479452054794521,0.771947705856511,0.3342121689827658,0.06276671090529301,0.2811699867284121,0,0.0,0.0,631212300000128,229.5374344,27.0530921,,,,unknown,0.008622094700362822,1.7251462899673482,0.06097362037681948,0.1307422971978956,False,False,False
667,0.3411829834680076,9,0.013493253373313344,0.671270412570875,0.4986416686051741,0.06292290957503939,0.2811231271274882,0,0.0,0.0,630209400000337,229.504538,27.0255505,,,,unknown,0.0029963244727123865,1.0115167124136835,0.021062686409359484,0.10897508583176373,False,False,False
439,0.46675604115414693,4,0.009111617312072893,0.7798318933662978,0.9972881263530924,0.06312263588433276,0.2810632092347002,0,0.0,0.0,631212400000339,230.5867877,27.0479935,,,,unknown,0.0002621248487491268,0.03277358901897662,0.001841835347194067,0.003223211857589617,False,False,False
559,0.4785120663956408,3,0.005366726296958855,0.8691537811333342,0.997269669568137,0.06321595044297397,0.2810352148671078,0,0.0,0.0,631212400019146,231.0811185,27.0642684,,,,unknown,-0.009402598908430747,1.6133534425475784,-0.06874323440416638,0.0,False,False,False
611,0.4229334777769619,5,0.008183306055646482,0.7781122140958454,0.24949395574306402,0.06343761925957955,0.2809687142221261,0,0.0,0.0,631212300014536,230.2197125,27.035453,,,,unknown,0.007405778767898983,1.6632708119083748,0.054134404349567726,0.0947352076117435,False,False,False
750,0.07071984240331053,14,0.018666666666666668,1.1011198730567835,0.9648069053269105,0.07590008534212125,0.28092731155369866,0,0.0007899517423573376,0.0,630209400000395,229.7470314,27.01143345,,,,unknown,0.0074322342597620645,1.7299785885184396,0.052245059427997516,0.11546731553745716,False,False,False
620,0.48132499476548274,2,0.0032258064516129032,0.7015854168306954,0.9972358459565658,0.06361584100829075,0.28091524769751275,0,0.0,0.0,630209100007226,229.1234566,27.17934095,,,,unknown,-0.0004234276187512419,0.1042060833626304,-0.0029678057912868963,0.0,False,False,False
527,0.45588431163667364,3,0.0056925996204933585,0.8085359159362511,0.9973086940467071,0.06376089596862707,0.2808717312094119,0,0.0,0.0,631212400007351,231.1241426,27.0250409,,,,unknown,0.007844235276667734,2.008113441774338,0.054979949281930854,0.09621491124337898,False,False,False
468,0.4317337912842868,2,0.004273504273504274,1.014533389195854,0.10093474612372914,0.06694880146836597,0.2807873629112414,0,0.0,0.0,631212300007772,230.03442655,27.0084406,,,,unknown,-0.006408993596479164,1.1521034443455467,-0.04511258760437205,0.0,False,False,False
541,0.43105270101221094,1,0.0018484288354898336,0.7656874464034901,0.9972345890017005,0.06467113948287198,0.2805986581551384,0,0.0,0.0,630209100015080,229.2160174,27.1632547,,,,unknown,-0.005348131286480496,0.9296525744586591,-0.037521652998649416,0.0,False,False,False
480,0.39612128811184766,0,0.0,0.9475284885359013,27.3013778410538,0.0648285874362947,0.2805514237691116,0,0.0,0.0,631212200005588,230.24277605,27.18432185,,,,unknown,-0.00826561057905883,1.7549420703638878,-0.05779715389501021,0.0,False,False,False
760,0.2723805695604987,12,0.015789473684210527,0.7088068882952574,0.4986416686051741,0.06484231444447994,0.280547305666656,0,0.0,0.0,630209300000680,228.92026395,27.0042807,,,,unknown,-0.004339151904916442,0.7935977587064785,-0.030472808822099712,0.0,False,False,False
549,0.4612948294139956,4,0.007285974499089253,0.8620732293953398,0.997269669568137,0.06495564210678945,0.28051330736796315,0,0.0,0.0,631212400000256,230.5390856,27.0568981,,,,unknown,-0.006584131277897042,1.6824625816358323,-0.046192233616347354,0.0,False,False,False
504,0.4751853472217973,3,0.005952380952380952,0.8134082244320042,0.997269669568137,0.06542556256065636,0.28037233123180305,0,0.0,0.0,631212400013545,230.6769855,27.0628027,,,,unknown,-0.0019855043906263454,0.42009236769689917,-0.013856392748699976,0.0,False,False,False
329,0.43295913287401255,0,0.0,0.7249482564465588,0.19733595317429112,0.06566380648444778,0.28030085805466565,0,0.0,0.0,631212300007467,229.7012263,27.0354967,,,,unknown,-0.01888765792902698,2.0371760879559613,-0.13320796011098254,0.0,False,False,False
350,0.4208307709093331,0,0.0,0.7410631988977664,0.1550893895787511,0.06599261696786626,0.2802022149096401,0,0.0,0.0,631212100019996,230.52036329999999,27.156922899999998,,,,unknown,-0.007048298982115384,1.0679817778039813,-0.04978658773375684,0.0,False,False,False
850,0.07944707984482069,8,0.009411764705882352,0.9937143397672463,3.633086062091976,0.028274814917959093,0.2801893754468815,0,0.0037760600259102656,0.0,631212400000507,231.00626935000003,27.03637225,,,,unknown,0.003976749158512624,2.439379251682604,0.029058269266099317,0.07168530454900712,False,False,False
850,0.1147448458406205,3,0.0035294117647058825,0.9604933833544304,0.19008811610618248,0.023910826668753056,0.28008263153356505,0,0.00424804015526968,0.0,631212400000532,230.94442205000001,27.03294305,,,,unknown,0.004135745525531228,1.7351056585780744,0.030220057132251725,0.05288509998144051,False,False,False
542,0.5266488811361201,1,0.0018450184501845018,0.8043197376360539,0.9973424345877722,0.06692699270181039,0.2799219021894569,0,0.0,0.0,631212400000674,230.3748895,27.0041352,,,,unknown,-0.0013018762443774013,0.31474336849322065,-0.009128143554772173,0.0,False,False,False
463,0.4639510619274446,9,0.019438444924406047,0.8500012941086388,0.9973086940467071,0.06735343901943816,0.2797939682941686,0,0.0,0.0,631212400007005,230.5065514,27.0540763,,,,unknown,0.0026444379791340815,0.6281015695707455,0.01849842429465621,0.12165795680136268,False,False,False
554,0.4227809815110445,3,0.005415162454873646,0.7712942560054526,0.4986422549321398,0.06777552311434044,0.27966734306569785,0,0.0,0.0,631212400007283,230.3926009,27.0188989,,,,unknown,-0.0029871882598868564,0.6222294784222151,-0.020944932318506054,0.0,False,False,False
509,0.3758151031617398,0,0.0,0.8172524634134098,0.9972345890017005,0.06844494474282571,0.27946651657715227,0,0.0,0.0,630209200007805,229.0129438,27.1170134,,,,unknown,-0.010920230654717972,1.683065013057066,-0.07676400925788977,0.0,False,False,False
672,0.3089716770877309,5,0.00744047619047619,0.7953908909501648,0.4993880262136587,0.06862308037729922,0.2794130758868102,0,0.0,0.0,631212300000323,229.52302415,27.027974,,,,unknown,-0.012529368908107635,2.6159565527277904,-0.09162054005508152,0.0,False,False,False
694,0.37123661984127954,5,0.007204610951008645,0.7953411807770119,0.9973093578163043,0.06865976712862941,0.27940206986141114,0,0.0,0.0,630209300008181,229.00463215,27.0393544,,,,unknown,0.00801368371618905,1.8800329043685833,0.056278152319930115,0.09848676655987769,False,False,False
582,0.36321240866263915,0,0.0,0.8473947436480262,1.0350286051044122,0.06877192976399328,0.279368421070802,0,0.0,0.0,630209100025904,229.26402245,27.1227883,,,,unknown,-0.00019234406001191568,0.053705197337297256,-0.0013478662715986484,0.0,False,False,False
331,0.454152607540812,2,0.006042296072507553,0.8746443454223195,0.9972881263530924,0.06884562921148607,0.2793463112365542,0,0.0,0.0,631212400006858,231.0348742,27.0827367,,,,unknown,0.008996555757380663,1.3855965965562325,0.06330206248612445,0.1348170708891793,False,False,False
53,0.03700432639322837,0,0.0,2.573962865291477,0.1267730002858078,0.3839079723395585,0.2792653802156211,0,0.0,0.0,1675203200004660,229.0648633,27.1689183,,,,unknown,-0.0010857770302553083,1.1825692341448821,-0.005324811563505521,0.0,False,False,False
552,0.4238315305928356,3,0.005434782608695652,0.8055484218993575,0.9973084564800417,0.06935083960802482,0.27919474811759254,0,0.0,0.0,630209100015566,229.15932475,27.1093805,,,,unknown,0.004563750439985363,0.814799458941365,0.03206234211508854,0.05610909870140493,False,False,False
847,0.06634767292574462,3,0.0035419126328217238,0.9746075833891129,0.3864186977558648,0.029731050204307226,0.2791205992006014,0,0.003986695246035466,0.0,631212400000332,230.9749737,27.0564083,,,,unknown,0.004521622858579342,2.0651042633003702,0.033064197508014016,0.05786234563902452,False,False,False
734,0.32344159145821827,3,0.004087193460490463,0.8027573885796396,0.9973093578163043,0.06969699267299635,0.27909090219810107,0,0.0,0.0,630209100015552,229.24404225,27.10848165,,,,unknown,0.004246159428406624,1.169730225776187,0.029738275241394392,0.05204198167244018,False,False,False
515,0.39048537887258905,2,0.003883495145631068,0.7376044070398741,0.4986592825451383,0.06978538995192667,0.279064383014422,0,0.0,0.0,631212100019810,230.4989332,27.1844446,,,,unknown,0.0037153419357922796,0.866264350093301,0.026213720907123938,0.06991247312592841,False,False,False
422,0.34151879413039554,0,0.0,0.9092073430179111,1.0351577778732906,0.06979313470436191,0.27906205958869146,0,0.0,0.0,630209400015805,229.23123705,27.0583498,,,,unknown,-0.016385562070536774,2.2806124187305357,-0.11529408094027944,0.0,False,False,False
285,0.1158193302177416,6,0.021052631578947368,0.6977627918202559,0.12783732094885036,0.06981227836334843,0.2790563164909955,0,0.0,0.0,631212300007163,230.0396317,27.0808359,,,,unknown,0.0037240438995556004,0.9255961782599345,0.0262537187216051,0.04594400776280892,False,False,False
347,0.48292983459537053,1,0.002881844380403458,0.8531495719627378,0.9972918676349688,0.06989522916132324,0.279031431251603,0,0.0,0.0,631212300000382,230.0486004,27.0342031,,,,unknown,-0.004092790790969066,0.7122552609983713,-0.0288651483767795,0.0,False,False,False
455,0.432822293658773,1,0.002197802197802198,0.8007358980127971,29.598333663504214,0.0700113338083727,0.27899659985748815,0,0.0,0.0,631212400013806,230.7567626,27.0329318,,,,unknown,-0.013450642815178398,1.5649931825286276,-0.09464205077047172,0.0,False,False,False
720,0.3576169870864456,1,0.001388888888888889,0.8219688365555623,0.9973093578163043,0.07023692654735143,0.27892892203579456,0,0.0,0.0,630209100007448,229.2633427,27.15065525,,,,unknown,-0.00033464695414884486,0.11267650192002662,-0.002345065100333768,0.0,False,False,False
285,0.10297498958580675,4,0.014035087719298246,0.9514304835939511,0.8208201652865864,0.07034595111329407,0.2788962146660118,0,0.0,0.0,630209300000001,228.9344539,27.0777066,,,,unknown,0.0033301457693997306,1.4981280421402616,0.023349982994199315,0.0408624702398488,False,False,False
618,0.3691614976863905,2,0.003236245954692557,0.6650962921199528,0.49862379514069555,0.0706137879185927,0.2788158636244222,0,0.0,0.0,631212400007316,230.73016695,27.02177815,,,,unknown,4.121721519230356e-05,0.009238259093284169,0.0002886596589823043,0.04514801154607616,False,False,False
320,0.40493211584670596,1,0.003125,0.9783914293180929,1.0224284824529601,0.07076061252202047,0.27877181624339387,0,0.0,0.0,631212300000055,229.7302119,27.06661545,,,,unknown,0.058681218508112476,1.5217781754205941,0.4138486650248985,0.35,False,False,False
395,0.3647598904105388,2,0.005063291139240506,0.7951994242999704,0.34510796854542103,0.0711652893836403,0.2786504131849079,0,0.0,0.0,630209100021498,229.0849168,27.1653682,,,,unknown,0.0016990880554611473,0.48055625160081045,0.01188360872004064,0.09291169987545575,False,False,False
736,0.08114674106627706,8,0.010869565217391304,1.054902328559602,0.1432450498883495,0.03751824969278805,0.27844241744758425,0,0.0045320824527184935,0.0,631212100006172,230.4742474,27.17807545,,,,unknown,0.0029647528543367686,0.9464237500471072,0.021663563421502254,0.03791123598762894,False,False,False
428,0.44808783334110247,2,0.004672897196261682,0.7366887693954244,17.977271885523876,0.07210781398488492,0.2783676558045345,0,0.0,0.0,631212300000178,230.24360000000001,27.064729800000002,,,,unknown,-0.007741667764321545,1.6726180318972557,-0.05471571521514293,0.0,False,False,False
458,0.43845944357269495,3,0.006550218340611353,0.7324570444619299,0.9972348540333803,0.0723825789430929,0.2782852263170721,0,0.0,0.0,631212400007367,230.7248979,27.015588299999997,,,,unknown,-0.003713130686483664,0.46479634032389094,-0.025974083245768578,0.0,False,False,False
484,0.38442562048809503,1,0.002066115702479339,0.8350932508922687,0.9972350654910321,0.07338386162500689,0.2779848415124979,0,0.0,0.0,631212300000543,230.0860771,27.0133971,,,,unknown,-0.007103551142684392,2.5093651459941193,-0.050119354540976636,0.0,False,False,False
253,0.18600231830340597,6,0.023715415019762844,0.9333854993405865,0.1042478799145929,0.07372416651143884,0.2778827500465683,0,0.0,0.0,631212300000006,229.4758223,27.0674183,,,,unknown,0.0016022274043842942,0.4187177447433815,0.011295360924778416,0.019766881618362226,False,False,False
518,0.39007511637647097,0,0.0,0.8300422552378001,0.4986228751476694,0.07372622259896838,0.27788213322030947,0,0.0,0.0,631212400019263,231.0720147,27.041731,,,,unknown,-0.00021374899280029343,0.05140970274253718,-0.0015010726760375868,0.0,False,False,False
488,0.2911098987883086,0,0.0,0.671277213868042,27.333233789469787,0.07429285655156266,0.2777121430345312,0,0.0,0.0,630209100025714,229.21782985,27.16845065,,,,unknown,-0.0014897976510815398,0.3528285361846002,-0.010339937255126937,0.0,False,False,False
461,0.5197743865421014,2,0.004338394793926247,0.845715560392988,0.9972348540333803,0.07433088350491161,0.27770073494852654,0,0.0,0.0,631212300000550,230.0238491,27.011214,,,,unknown,-0.007839557195174906,1.84217772776045,-0.05525788785148222,0.0,False,False,False
459,0.42562856654218917,2,0.004357298474945534,0.7817702115742293,0.4986422549321398,0.07437846641714374,0.27768646007485687,0,0.0,0.0,631212400013472,230.3453202,27.0667169,,,,unknown,-0.0024839537597637676,0.6633005071552471,-0.017443925541685477,0.0,False,False,False
373,0.48268830586756906,2,0.005361930294906166,0.8107209748387791,0.997271430255145,0.07445926214620137,0.2776622213561396,0,0.0,0.0,631212400000315,230.7635532,27.054872,,,,unknown,-0.005882183531172887,0.609041588130648,-0.04140428718671429,0.0,False,False,False
383,0.36688779184701736,0,0.0,0.8428543201986614,2.4315158957502883,0.0745369637236458,0.27763891088290626,0,0.0,0.0,631212400006795,230.5342012,27.0821467,,,,unknown,-0.013044797134029729,1.4021393696938929,-0.09114350310890335,0.0,False,False,False
336,0.48243778838261864,1,0.002976190476190476,0.7362631949161692,29.51494652820258,0.07482634012531668,0.277552097962405,0,0.0,0.0,631212300000290,230.0293383,27.0458276,,,,unknown,0.00031665950716564683,0.04991086354767981,0.0022346108107499634,0.0039105689188124355,False,False,False
706,0.41349408013629285,13,0.018413597733711047,0.7458252124935946,0.4986297895367395,0.07515489000553219,0.2774535329983403,0,0.0,0.0,630209100033508,229.5051221,27.08282265,,,,unknown,0.0046400102488055655,1.2347971371857547,0.032547283784678055,0.05695774662318659,False,False,False
463,0.42975869487780227,1,0.0021598272138228943,0.8174500690107248,0.997271430255145,0.07546764432853902,0.2773597067014383,0,0.0,0.0,631212400007009,230.8317232,27.0598147,,,,unknown,0.006051866637313996,0.9787007375884603,0.04239160022950252,0.11882815754448653,False,False,False
337,0.46673786881856627,2,0.005934718100890208,0.8803767063600167,0.11976592043657118,0.0756442475774669,0.2773067257267599,0,0.0,0.0,631212400000413,231.0787225,27.0478919,,,,unknown,-0.009920407926954181,1.8721749054605314,-0.06977555314968431,0.0,False,False,False
848,0.07399502490033338,12,0.014150943396226415,0.8730391196258975,0.608553138606305,0.02767009478764222,0.27722654096954524,0,0.00482414353138737,0.0,631212400000436,230.99760874999998,27.044432,,,,unknown,0.004564084531483554,1.8978409720045453,0.033349952934595396,0.05836241763554194,False,False,False
271,0.23542551652294796,1,0.0036900369003690036,0.9200781479968106,0.1197706812846864,0.0763262708013922,0.27710211875958235,0,0.0,0.0,631212300000013,230.0332826,27.0805777,,,,unknown,0.002326524244106325,0.9200109343088397,0.01640150190255577,0.11392990105674532,False,False,False
455,0.36052889105910846,0,0.0,0.6529275801992044,0.9971969151654404,0.07635786819214442,0.27709263954235663,0,0.0,0.0,631212300000246,229.5299343,27.0379824,,,,unknown,-0.026830027013700446,2.952483593344188,-0.1896648460902163,0.0,False,False,False
516,0.41532419806290466,2,0.003875968992248062,0.7901451439930772,0.12491481426210826,0.07641768380317572,0.2770746948590473,0,0.0,0.0,630209400000575,229.13945745,27.00688375,,,,unknown,-0.0016404665620509342,0.19808688481915843,-0.011529362366106787,0.0,False,False,False
839,0.08402418269987932,11,0.013110846245530394,1.1027098480098616,0.10030811990944141,0.02697268354406385,0.2770689988670338,0,0.007000595650112921,0.0,631212200005767,230.2365268,27.1568748,,,,unknown,0.004311182254381172,1.6218825430314248,0.03149582826074,0.055117699456294994,False,False,False
443,0.4457207661410332,3,0.006772009029345372,0.7960911423902556,0.9972348540333803,0.0768370183701791,0.2769488944889463,0,0.0,0.0,631212100013826,230.5071953,27.1427217,,,,unknown,-0.04828465404663187,3.4797308737150083,-0.3402081740298108,0.0,False,False,False
247,0.22178126838570889,1,0.004048582995951417,1.0092637042700543,0.10103771786632627,0.07915495443561589,0.2768093359255185,0,0.0,0.0,631212300000007,230.1719849,27.0849809,,,,unknown,0.001106649857958246,0.32115770095900126,0.007801645090321416,0.042061969817153363,False,False,False
526,0.4280061491346695,1,0.0019011406844106464,0.747327104651287,0.997308550072992,0.07740290551638282,0.2767791283450851,0,0.0,0.0,631212400000534,230.4338128,27.02275815,,,,unknown,0.005657253840275043,1.8666047775743055,0.03971375201343149,0.11414192316636222,False,False,False
468,0.45822463175146466,1,0.002136752136752137,0.7797516258622263,0.9972797956983441,0.07774000212233516,0.2766779993632994,0,0.0,0.0,631212400000310,230.8206978,27.056765249999998,,,,unknown,-0.010674721766153377,1.8800415308268583,-0.07802956616971966,0.0,False,False,False
418,0.378082960397249,2,0.004784688995215311,0.789661148981458,0.2857483722144136,0.07777004700468541,0.27666898589859434,0,0.0,0.0,630209400000074,229.68376385,27.050647650000002,,,,unknown,0.004838136145868026,0.9393146111939965,0.0339964168108477,0.08790282032807437,False,False,False
284,0.3449857081925861,0,0.0,0.7069880673114924,0.5897281272543228,0.07799405153095525,0.2766017845407134,0,0.0,0.0,631212300000031,230.0504529,27.07770705,,,,unknown,0.0004014722926393122,0.12436169362718051,0.002836421727242147,0.0049637380226737575,False,False,False
850,0.07880969206379806,11,0.012941176470588235,0.9205707374115026,0.43903033549447934,0.027123768025623333,0.2764751327239249,0,0.005129245622796034,0.0,631212400000517,231.09832025,27.0365727,,,,unknown,0.003313896882981095,1.837656191158357,0.024214780492156657,0.06320919919460748,False,False,False
532,0.41158999584368716,2,0.0037593984962406013,0.7866139565578808,0.997271430255145,0.07846059582620875,0.27646182125213736,0,0.0,0.0,631212400007144,230.36638935000002,27.0360221,,,,unknown,0.0007818950073938403,0.14053418110375138,0.005488879463586078,0.05424839620413276,False,False,False
436,0.42612905108736643,0,0.0,0.6767934394236688,1.0351081778843378,0.0787803175008429,0.2763659047497471,0,0.0,0.0,630209100015022,229.11557675,27.1728842,,,,unknown,-0.0007306131446627809,0.09879344994061467,-0.005128890222456421,0.0,False,False,False
607,0.09108598516449729,14,0.023064250411861616,0.7421063001098902,0.4490544042479342,0.03416903750098495,0.27623727794019326,0,0.004504003603170432,0.0,631212300000207,230.1741428,27.0597285,,,,unknown,0.0031882082453929227,1.0025516856192938,0.023322181878516167,0.04081381828740329,False,False,False
461,0.3178141295236332,0,0.0,0.7222958389426967,0.994729589028574,0.07937337947103064,0.2761879861586908,0,0.0,0.0,630209400008202,229.1192472,27.0516965,,,,unknown,-0.0044032131912110336,0.9186778100734198,-0.0309707036138508,0.0,False,False,False
314,0.4435438841259983,0,0.0,0.6866056122252081,1.0351052671428396,0.07946114453417384,0.27616165663974784,0,0.0,0.0,631212300000487,229.48779115000002,27.0055329,,,,unknown,-0.010287551476603424,0.6472955074684297,-0.07267986172543318,0.0,False,False,False
605,0.39495769207658327,3,0.0049586776859504135,0.6705831701481887,0.9973084564800417,0.07949392069898707,0.2761518237903039,0,0.0,0.0,630209100007899,229.4721392,27.0942427,,,,unknown,-0.0032979024295168857,0.8481713247606563,-0.023160366922102823,0.0,False,False,False
459,0.4191334068666508,0,0.0,0.8562717598556452,1.0350805451887486,0.07978946338146288,0.27606316098556116,0,0.0,0.0,631212400000671,230.955977,27.0155933,,,,unknown,0.001000610024532996,0.15196418564507505,0.007007705131571681,0.01226348398025044,False,False,False
256,0.48421498560989795,1,0.00390625,0.846037890881276,0.175197602929558,0.07991165639943608,0.2760265030801692,0,0.0,0.0,631212300007337,229.7139595,27.050175250000002,,,,unknown,0.006058723430872026,0.6670067027568197,0.04273814496107406,0.0747917536818796,False,False,False
586,0.39449964793136105,3,0.005119453924914676,0.8305795108732255,0.997269669568137,0.0799385766782478,0.2760184269965257,0,0.0,0.0,631212200013085,230.1699612,27.09744615,,,,unknown,-0.009184905967702656,1.7560721887177897,-0.06447697988219778,0.0,False,False,False
573,0.05987552318170153,3,0.005235602094240838,0.9911604990413693,0.49924210949188214,0.047442311437836136,0.27601583675971075,0,0.0032504899363127882,0.0,631212400000050,230.721255,27.0879771,,,,unknown,0.00366369078064893,1.3159621781628958,0.02680040203032808,0.04690070355307414,False,False,False
381,0.4006461767738936,0,0.0,0.7523309334880883,0.9972450913759697,0.07998186372779195,0.2760054408816624,0,0.0,0.0,631212300014684,230.199365,27.013399,,,,unknown,-0.01002270816123181,1.2269088803578765,-0.07068660995250065,0.0,False,False,False
401,0.4514890271121791,4,0.00997506234413965,0.674919511036096,0.9971969151654404,0.0801498638625167,0.275955040841245,0,0.0,0.0,631212100013616,230.5190379,27.1676883,,,,unknown,-0.009126806597985026,0.8863243711472402,-0.0642922822331163,0.0,False,False,False
331,0.3730457077354318,4,0.012084592145015106,0.8970911765789529,11.349676545383769,0.08077636218908611,0.27576709134327415,0,0.0,0.0,631212300007176,230.1501362,27.0816538,,,,unknown,-0.006223834540849687,1.6417933412624026,-0.04559707798806159,0.0,False,False,False
756,0.06528614534892285,15,0.01984126984126984,0.8704999844213894,0.10147500994654202,0.029964755202288137,0.2757435511291707,0,0.0050890074367142876,0.0,631212300000362,230.0629483,27.0367384,,,,unknown,0.005099887525273559,1.844508289568515,0.03727891179077157,0.06523809563385025,False,False,False
817,0.08714215540052817,11,0.01346389228886169,1.1498071349190144,0.11441462330964436,0.025666410418206255,0.27572820595268255,0,0.00852009967233215,0.0,630209300000409,229.0218977,27.0298175,,,,unknown,0.004947309890870223,1.68238790661002,0.03472967334012987,0.060776928345227264,False,False,False
450,0.479604026023425,3,0.006666666666666667,0.9586383117208059,0.9972348540333803,0.08128252447796312,0.2756152426566111,0,0.0,0.0,631212400007082,231.06771545,27.05571305,,,,unknown,-0.010122559470691128,2.506148336380163,-0.07086383536344984,0.0,False,False,False
391,0.4569073065614756,1,0.0025575447570332483,0.771447531528011,0.997269669568137,0.08153373160028557,0.2755398805199143,0,0.0,0.0,631212100020321,230.5307299,27.1105491,,,,unknown,-0.027120184729014275,5.281148049485869,-0.19327345579713717,0.0,False,False,False
845,0.06829912361322388,2,0.002366863905325444,1.0886727270643664,0.9973093578163043,0.06401469233697253,0.275499112617705,0,0.003538947768355067,0.0,630209100008044,229.520247,27.0792224,,,,unknown,0.005601018565828571,1.3659963679210112,0.039295577498178025,0.06876726062181154,False,False,False
378,0.3923601386058144,3,0.007936507936507936,0.6989638479667425,0.997269669568137,0.08167719484691059,0.2754968415459268,0,0.0,0.0,631212300007228,230.0473523,27.07225215,,,,unknown,0.006186036597304925,1.0799710382472478,0.04373779999955782,0.12862448333255955,False,False,False
333,0.46358633606294497,3,0.009009009009009009,0.8199445798255369,0.5078888782392215,0.08169232367708959,0.2754923028968731,0,0.0,0.0,631212400006836,231.0815696,27.0862403,,,,unknown,-0.014495284428928992,2.386745687693276,-0.1018138956041156,0.0,False,False,False
448,0.47971410055660746,1,0.002232142857142857,0.8437582852443344,0.997271430255145,0.08179491606070623,0.2754615251817881,0,0.0,0.0,631212100013822,230.5047316,27.1434062,,,,unknown,-0.00926888194789013,1.579772634621672,-0.06521814666789157,0.0,False,False,False
467,0.2811008932337563,0,0.0,0.8844016244460913,0.9972358459565658,0.08205992361677841,0.2753820229149665,0,0.0,0.0,630209300000080,229.0134763,27.0664707,,,,unknown,-0.0024153559332514853,0.7484539972567691,-0.016949200079878123,0.0,False,False,False
445,0.4352654686372578,2,0.0044943820224719105,0.7863848354322699,0.9971623449331743,0.08266944063965452,0.2751991678081036,0,0.0,0.0,630209300000081,229.0255077,27.0661123,,,,unknown,0.002783625498737047,0.5294849803451278,0.01955613558850696,0.03422323727988718,False,False,False
539,0.41052914675461616,1,0.0018552875695732839,0.6308055939733425,0.4986416686051741,0.08267557483222633,0.2751973275503321,0,0.0,0.0,630209300000592,228.9324333,27.0133781,,,,unknown,0.0024415253346284763,0.5447088702548718,0.017152986387797196,0.10213311079402973,False,False,False
435,0.46849743101509056,4,0.009195402298850575,0.7432015305648408,27.301759539451425,0.08293637777374528,0.27511908666787643,0,0.0,0.0,631212400007064,230.646188,27.0506902,,,,unknown,-0.005548785798374624,0.666984931685552,-0.03887559006195875,0.0,False,False,False
384,0.43526689381830663,1,0.0026041666666666665,0.9081823457615572,0.9582057312556438,0.08298335831554342,0.27510499250533693,0,0.0,0.0,631212300007654,230.1751066,27.025948649999997,,,,unknown,-0.011099007574581262,1.5367198416455443,-0.07829220690851602,0.0,False,False,False
493,0.41052188240386556,0,0.0,0.7663393150783231,0.9972345890017005,0.0832400987570499,0.275027970372885,0,0.0,0.0,630209100007572,229.1429963,27.1392001,,,,unknown,-0.002012191275185499,0.3153962178557676,-0.014114480936395444,0.0,False,False,False
323,0.35659131336203653,0,0.0,0.9365735721470982,0.6626911882815144,0.08353408654239582,0.27493977403728126,0,0.0,0.0,631212400000016,230.7195584,27.0920818,,,,unknown,0.009610595218411998,1.1530674154286273,0.06738441705909652,0.17000606318675227,False,False,False
522,0.3654288551821193,0,0.0,0.831365902481959,29.50557874602662,0.08369305703216859,0.2748920828903494,0,0.0,0.0,630209400000350,229.12699444999998,27.0334866,,,,unknown,0.002188974900369176,0.35094599491539114,0.015390678598724282,0.05097214908622901,False,False,False
257,0.06379097367401643,5,0.019455252918287938,0.9997124003917452,7.575398358781719,0.08418772970381813,0.27474368108885455,0,0.0,0.0,630209300007844,228.9044411,27.0790094,,,,unknown,0.004082452126651483,0.9143046282103219,0.028602746641476377,0.0847770288448059,False,False,False
826,0.06175141092433578,3,0.0036319612590799033,1.0511910546299663,0.499223875897067,0.045720304413610205,0.2747268848726041,0,0.0048761623603702665,0.0,631212400000248,230.7236767,27.0612489,,,,unknown,0.005186204414474098,1.8041273366613337,0.03793779228690706,0.06639113650208735,False,False,False
203,0.08803651822125691,2,0.009852216748768473,1.1721178477313308,0.6797067723563441,0.11870578982873715,0.2747153339152587,0,0.0,0.0,631212300007147,230.1388278,27.08614,,,,unknown,0.00025435752815803475,0.07012185753299205,0.001793166236339313,0.0031380409135937973,False,False,False
557,0.40588249029498413,2,0.003590664272890485,0.7902200856879353,0.997269669568137,0.08453482863362648,0.27463955140991203,0,0.0,0.0,631212400000373,230.7389525,27.045709,,,,unknown,-0.012965916110632376,2.154752763647822,-0.0948474599144271,0.0,False,False,False
521,0.4455181178803961,1,0.0019193857965451055,0.7430035094990836,0.4986416686051741,0.08467000156648784,0.2745989995300536,0,0.0,0.0,630209100007563,229.1901694,27.1388932,,,,unknown,-0.0004927729076515265,0.07456437253962196,-0.0034646596104655598,0.0,False,False,False
249,0.39310051634012866,2,0.008032128514056224,0.8497388639656903,0.26731914103363646,0.08532873190676174,0.27440138042797146,0,0.0,0.0,631212300014194,230.0430531,27.0780668,,,,unknown,0.012738660368636844,1.684733737718995,0.08987900994133338,0.1572882673973334,False,False,False
