name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
HIP108459,HD 208720,329.57772631644,-2.75358388261,11.9001,-30.262,-24.685,10.1,2676564417038164992,simbad_gaia_id
HIP108460,HD 208719,329.5832943853741,-1.8296505663822988,7.11,63.26,-36.34,,,simbad_position
HIP10850,HD  14448,34.914807159480006,-12.76151588278,5.5639,47.385,-28.841,26.86,5150503482621086720,simbad_gaia_id
HIP108506,HD 208801,329.72910592269,-4.373108728069999,26.753,-2.327,-253.281,-50.043,2669361142702790144,simbad_gaia_id
HIP108506_OFF,,,,,,,,,unresolved
HIP108544,HD 208881,329.82547947584,-5.476336699339999,3.8629,14.805,6.77,,2668662639286026752,simbad_gaia_id
HIP108550,HD 208898,329.84273364096,-1.38035901987,3.4546,11.138,1.413,,2679811416609285632,simbad_gaia_id
HIP108569_R,,,,,,,,,unresolved
HIP108569_S,,,,,,,,,unresolved
HIP1086,*  23 And,3.37849994475,41.03537105715001,26.8715,-123.558,-146.479,-27.23,383275940831929728,simbad_gaia_id
HIP108616,HD 209061,330.04938791695,19.91143274769,3.5404,6.207,-6.262,,1779982026834866944,simbad_gaia_id
HIP108644,V* FF Aqr,330.15177327518,-2.74079684503,4.7342,31.284,-10.173,29.0,2676368463450484224,simbad_gaia_id
HIP108647,HD 209028,330.15916248174625,-13.745846430194442,4.0861,10.765,2.166,-18.13,6839799778965630976,simbad_gaia_id
HIP108649,HD 209029,330.16204539488,-14.164355879000002,14.4861,143.487,4.55,-24.2,6839724698641954816,simbad_gaia_id
HIP108663,HD 209105,330.2122108669,7.852421628039999,5.5164,17.887,-11.861,,2721809496615333376,simbad_gaia_id
HIP108669,BD+09  4955,330.2243766620737,9.93949215045111,20.829,24.073,-483.123,-16.0,2725686821291455488,simbad_gaia_id
HIP108692,HD 209080,330.27112306223,-13.02749326835,14.3003,-5.998,-119.244,6.18,2613232517214069760,simbad_gaia_id
HIP108748,HD 209224,330.44288609275,-1.12842629299,13.5096,163.857,-15.471,-6.52,2680205969485053440,simbad_gaia_id
HIP108749,HD 239829,330.44262962173,57.6637668946,4.4163,-11.99,-18.566,-11.44,2199135891089159168,simbad_gaia_id
HIP108750,HD 209330,330.44453089289,39.20422667703,3.6045,7.886,-6.616,,1956138667375586560,simbad_gaia_id
HIP108752,Ross  265,330.4543559234095,16.467456831855095,61.79,391.82,156.08,-15.067,1775651840806925312,simbad_gaia_id
HIP108752_OFF,,,,,,,,,unresolved
HIP108766,HD 209288,330.50573053502,10.973808685030003,2.548,12.082,1.414,-15.0,2728059258146580480,simbad_gaia_id
HIP10878,HD  14493,34.99407073849,-18.015665423950004,8.4921,-45.935,-8.297,28.58,5143691527050550272,simbad_gaia_id
HIP108782,HD 209290,330.5428129076162,1.4002311550194444,94.5637,-452.372,-278.725,18.25,2683023811628007424,simbad_gaia_id
HIP108782_OFF,,,,,,,,,unresolved
HIP108794,HD 209514,330.59562642546,55.94615637415,3.4702,12.084,2.331,-18.8916,2198180003163805696,simbad_gaia_id
HIP108806,HD 209347,330.62810135257,11.37130533213,20.2143,152.959,66.237,-19.756,2728110179278870528,simbad_gaia_id
HIP108827,HD 209348,330.70161904792,-2.4789863961500003,9.765,-68.399,-116.544,36.71,2676493365394703872,simbad_gaia_id
HIP108830,HD 209462,330.70695458847,37.66769774491999,5.559,-1.546,-7.791,,1955727999782890240,simbad_gaia_id
HIP108833,HD 209470,330.7114138150499,39.42739160659999,4.4453,4.525,-1.544,-17.0,1956165811569108992,simbad_gaia_id
HIP108860,G 232-51,330.79580422459,59.60330442050001,10.276,150.974,134.621,-28.23,2202866529734431744,simbad_gaia_id
HIP10888,HD  14153,35.03155758530999,65.08522673402,5.7333,-5.263,-7.592,-62.38,515338561621276288,simbad_gaia_id
HIP108898,HD 209445,330.88066171508,-5.89018936581,11.7517,72.387,11.841,-12.19,2620911059745700864,simbad_gaia_id
HIP108917,* ksi Cep,330.9477291109317,64.62797577182414,33.79,215.46,91.06,-10.74,,simbad_position
HIP108938,V* V442 Cep,331.05359649276,59.86716261518,2.4091,7.226,2.631,,2202888352472571392,simbad_gaia_id
HIP108948,HD 209811,331.08355430835,58.78201456176999,3.2938,9.636,0.492,,2199757527466454272,simbad_gaia_id
HIP108977,HD 239843,331.16112040269576,56.816729963066116,2.8763,-3.382,-8.944,24.0,2198287789665868800,simbad_gaia_id
HIP1090,HD    904,3.40401379792,47.19326820877001,6.0576,-5.726,-1.451,7.0,392230539620570880,simbad_gaia_id
HIP109051,HD 209684,331.37981266102,-13.770232143539998,0.3544,0.194,-1.158,78.392303,2612183376962758144,simbad_gaia_id
HIP109063,HD 239847,331.41200948286996,57.94412084438001,1.4988,-8.69,-3.275,-4.0,2199477426880145152,simbad_gaia_id
HIP109139,* iot Aqr,331.60928058509376,-13.869680561132501,15.494,42.21,-56.566,-11.95,2612171866450404864,simbad_gaia_id
HIP109176,* iot Peg,331.75277295908,25.345098996239997,84.0054,295.476,27.442,-6.94,1891598193816300544,simbad_gaia_id
HIP109176_OFF,,,,,,,,,unresolved
HIP109191,HD 210431,331.79539124245,72.37284543945,9.1749,84.657,44.367,40.69,2230771245784443904,simbad_gaia_id
HIP109197,HD 210401,331.80995350196997,70.69417055697,2.7708,11.416,11.336,25.311199,2223649056138438656,simbad_gaia_id
HIP10920,StKM 1-256,35.1594679468,7.17602534822,13.6214,91.365,8.422,8.22,2520467648891365888,simbad_gaia_id
HIP109218,HD 210041,331.88065263156,9.67100794586,3.1364,16.606,-5.314,-15.0,2726930467726316544,simbad_gaia_id
HIP109220,HD 210000,331.89707623491,-14.49075864485,6.7067,57.133,-25.155,,2600078097538338304,simbad_gaia_id
HIP109235,BD+68  1276,331.94164067612,69.55327854973,7.9626,25.566,-1.194,-21.42,2223328789016982016,simbad_gaia_id
HIP109275,HD 210550,332.07174604651,69.98231937137,4.0364,10.861,3.722,-5.9,2223552470914871040,simbad_gaia_id
HIP109285_R,,,,,,,,,unresolved
HIP109285_S,,,,,,,,,unresolved
HIP109301,HD 210186,332.16856042678995,0.06113625711000001,5.0755,19.024,-16.47,-1.77,2678895282905231360,simbad_gaia_id
HIP109341,HD 210265,332.2674565867183,9.451180633083611,6.042,18.913,-11.24,-0.34,2723907429225034240,simbad_gaia_id
HIP109361,HD 210388,332.34372016251,35.12923009788,22.0356,25.781,-45.955,5.98,1900442940229593088,simbad_gaia_id
HIP109378,HD 210277,332.37444076975453,-7.548656133951665,46.8515,85.407,-450.617,-20.855,2619706544757415936,simbad_gaia_id
HIP109378_OFF,,,,,,,,,unresolved
HIP109388,BD-05  5715,332.41810130710456,-4.640736321655555,113.4447,1132.583,-22.157,-15.3,2627117287488522240,simbad_gaia_id
HIP109389,HD 210806,332.41719483245,73.39089642764,2.9427,5.133,1.796,-2.0,2278980192098276352,simbad_gaia_id
HIP109418,HD 210513,332.52728814688993,35.21387700002,7.4939,-15.722,-29.03,2.83,1906437821221214720,simbad_gaia_id
HIP109422_R,,,,,,,,,unresolved
HIP109422_S,,,,,,,,,unresolved
HIP109427,* tet Peg,332.5499525505046,6.1979215882049985,36.7678,265.699,10.407,-9.22,2720428303852574208,simbad_gaia_id
HIP109434,*  80 Dra,332.56374977374,72.11126449549,6.025,-8.442,-22.01,-1.2,2230725272454627328,simbad_gaia_id
HIP109447,HD 210515,332.59259935834,25.34422687338,2.6981,13.019,-4.176,,1891653031957432320,simbad_gaia_id
HIP109474,HD 210884,332.66162268209996,70.13257468439,30.6881,-65.841,25.104,-0.259,2223560373653613312,simbad_gaia_id
HIP109501,HD 210595,332.73963166094404,24.488613008395074,6.48,57.32,27.31,0.0,,simbad_position
HIP109527,HD 210667,332.79963786153,36.25632535644001,44.488,25.206,-252.113,-19.427,1906647037667895296,simbad_gaia_id
HIP109555,Ross  271,332.87539210489916,18.42619574156389,85.406,329.059,180.634,-51.328,1776317182780536064,simbad_gaia_id
HIP109589,HD 210748,332.99854724578995,26.0336271059,3.8088,8.167,-9.42,,1891714948206268928,simbad_gaia_id
HIP109607,HD 210663,333.04954493108,-14.225228848480002,4.5037,1.543,10.251,15.44,2600144274394447872,simbad_gaia_id
HIP10962,HD  14613,35.305241877120004,-17.11235967495,4.5274,26.54,29.77,49.53,5143808625038849024,simbad_gaia_id
HIP109624,*  39 Aqr,333.10732676064,-14.193965625529998,22.6269,13.938,-47.531,15.2,2600144755430782464,simbad_gaia_id
HIP109635,HD 211112,333.13791642231996,66.94191841445,1.1665,-2.385,-3.843,-38.286098,2219749157115554304,simbad_gaia_id
HIP109638,Wolf 1014,333.14977013473833,8.553225335310554,62.8785,106.38,-671.154,11.2,2723557788822526976,simbad_gaia_id
HIP109645,BD+34  4620,333.17381206204993,35.02042008761,5.7396,11.973,8.756,-17.79,1906232040748128768,simbad_gaia_id
HIP109650,HD 210775,333.19189732446,1.1844693658300003,17.4718,92.187,-43.901,-1.2,2682081014767538176,simbad_gaia_id
HIP109658,HD 210812,333.21773616247,11.391353644510001,3.867,6.795,-1.744,,2727574133000498176,simbad_gaia_id
HIP109675,HD 210777,333.25751346523,-15.75128555065,7.6945,182.97,-100.865,-15.7563,6826330929028444160,simbad_gaia_id
HIP109685,HD 210792,333.27817311395,-16.621836963110002,6.3644,2.387,-10.435,18.0669,6826216889057638400,simbad_gaia_id
HIP10970,HD  14598,35.31721950158,-12.20418064578,10.2067,201.929,-178.368,-74.38,5150552101650857984,simbad_gaia_id
HIP109748,HD 210947,333.46003888092,0.8764216509099999,16.0756,58.186,-38.843,-13.94,2679054540292599808,simbad_gaia_id
HIP109776,HD 211335,333.53011734697,66.93227322541,3.7835,11.921,1.845,-33.5858,2219000664574560000,simbad_gaia_id
HIP109798,BD+65  1737,333.59030421427,65.78283454171,2.5787,-6.494,-3.777,,2218683214951731200,simbad_gaia_id
HIP109820,HD 211022,333.6549763834099,-15.101713368020002,11.8546,-15.278,-85.331,-18.54,2599752642096501760,simbad_gaia_id
HIP109821_R,,,,,,,,,unresolved
HIP109821_S,,,,,,,,,unresolved
HIP109822,HD 211038,333.6592501008896,-15.818531656441392,24.8918,-4.863,-356.761,10.44,2598935670597134336,simbad_gaia_id
HIP109846,BD+21  4718,333.7063141792042,21.94970403847006,6.01,10.2,-17.33,,,simbad_position
HIP109857,* eps Cep,333.7591554115146,57.043568537658054,38.1598,423.159,52.691,-4.7,2198483880690116608,simbad_gaia_id
HIP109857_OFF,,,,,,,,,unresolved
HIP109858,HD 211180,333.75708821839,21.278358737289995,9.3245,7.286,-34.876,-9.75,1781781755570704896,simbad_gaia_id
HIP109867,HD 211402,333.77086815487,59.114394628970004,6.1435,-13.479,-32.031,,2199653108220931072,simbad_gaia_id
HIP109889,HD 211457,333.85039939856995,61.01402324933,3.8894,25.827,10.364,,2204552562089343488,simbad_gaia_id
HIP109926,HD 211472,333.97557708041,54.67289073555,45.5913,212.612,70.101,-7.415,2005798350576886272,simbad_gaia_id
HIP109966,BD+19  4891,334.08230461372,20.578868895369997,4.7415,-5.611,-21.842,19.33,1778669862786120192,simbad_gaia_id
HIP10998,HD  14670,35.429989105720004,-16.963655431859998,6.2541,41.157,-29.983,26.63,5143905519501193216,simbad_gaia_id
HIP109980,BD+67  1424,334.1324533487913,68.33979311969333,41.6775,378.774,-10.538,-4.507,2220169200616370432,simbad_gaia_id
HIP11000,HD  14635,35.43507225628,-6.879531096470001,36.0642,295.337,51.396,26.282,2486984045196486656,simbad_gaia_id
HIP110025,BD+53  2837,334.27722656642,54.20927943787,0.2738,-3.729,-3.125,-55.8,2005020892776972800,simbad_gaia_id
HIP110026,HD 235783,334.27922978287,54.50761899037,0.2684,-3.691,-3.358,-34.4,2005045150752670208,simbad_gaia_id
HIP11005,StKM 1-260,35.44546068607999,7.18139930078,16.2139,-33.503,-110.937,-15.66,2520558702198084608,simbad_gaia_id
HIP11006,HD  14668,35.44656203881,-11.92250638794,6.281,90.403,-8.065,,5150671158144273408,simbad_gaia_id
HIP110066_R,,,,,,,,,unresolved
HIP110066_S,,,,,,,,,unresolved
HIP110075,HD 211530,334.45712410311,-4.25064846483,3.4268,2.051,-2.944,,2627368010499273728,simbad_gaia_id
HIP110078_R,,,,,,,,,unresolved
HIP110078_S,,,,,,,,,unresolved
HIP110094,HD 211810,334.52724698994,61.134437012030006,15.5058,159.822,128.701,-36.504,2201556328489610752,simbad_gaia_id
HIP110106,LP  699-75,334.5549839701,-3.17218034097,27.6933,221.111,9.987,-11.32,2627740779300865024,simbad_gaia_id
HIP110109_R,,,,,,,,,unresolved
HIP110109_S,,,,,,,,,unresolved
HIP110186,HD 235795,334.78164799458,52.12031868027,0.6916,-1.644,-2.762,-15.0,2001203491481934336,simbad_gaia_id
HIP110205,HD 211786,334.85459113997,12.45979481422,24.4146,66.702,-102.882,22.12,2733702501576122368,simbad_gaia_id
HIP110240,HD 211802,334.95429173713,-4.066253774839999,5.2496,-28.964,-20.952,10.002,2627353815631974400,simbad_gaia_id
HIP110250,HD 211856,334.98066819184993,12.451916288330002,3.8701,14.701,-10.811,8.9,2733724801046310912,simbad_gaia_id
HIP110273,* rho Aqr,335.04965239407,-7.8211019432799995,4.3443,14.803,-0.472,-9.0,2616494287177247232,simbad_gaia_id
HIP11029,HD  14691,35.506382093190005,-10.77753544788,33.5081,153.249,-82.013,12.79,5175014311223514112,simbad_gaia_id
HIP110291,HD 212029,335.0993682103921,46.418259094504165,13.0435,-189.253,-64.473,-107.22,1962441652144871936,simbad_gaia_id
HIP110339,HD 212107,335.21442011011,46.06224526894001,20.5849,5.009,-50.249,7.997,1962417840846148864,simbad_gaia_id
HIP110341,HD 211976,335.23248836136,8.18674208863,31.8293,41.678,21.895,8.627,2722592692491549696,simbad_gaia_id
HIP110351,*   2 Lac,335.25644708706545,46.53656977961028,5.2687,22.035,1.927,-9.5,1986461686244858880,simbad_gaia_id
HIP110359,HD 211964,335.27852712436,-5.11688154841,6.0289,34.62,-44.974,-21.42,2626463146789304320,simbad_gaia_id
HIP110386,*  31 Peg,335.3794796033334,12.205184115277778,2.01,6.32,4.8,-5.3,2730700972271371776,simbad_gaia_id
HIP110395,* gam Aqr,335.41404820054,-1.38734919411,25.8551,134.223,11.219,-15.7,2677558895241364992,simbad_gaia_id
HIP110443_R,,,,,,,,,unresolved
HIP110443_S,,,,,,,,,unresolved
HIP110444,BD+10  4739B,335.57073678963,11.08092088921,8.9456,16.364,-30.088,,2724371972887684608,simbad_gaia_id
HIP11048,BD+47   612,35.56101565102,47.8800291285,83.6606,216.134,41.436,-37.94,354077348697687424,simbad_gaia_id
HIP11048_OFF,,,,,,,,,unresolved
HIP110506_R,,,,,,,,,unresolved
HIP110506_S,,,,,,,,,unresolved
HIP110526,Wolf 1225,335.87123927959254,32.45942087959565,64.47,251.31,-212.28,-19.9,,simbad_position
HIP11056,HD  14742,35.57428543582999,-13.50909658669,7.8158,-15.177,12.162,26.55,5147356916564967424,simbad_gaia_id
HIP110640,BD+21  4747,336.18973398592874,22.55113044864931,46.33,-174.67,-67.38,-6.97,,simbad_position
HIP110642,Wolf 1230,336.19790204769,34.72371247977,22.3312,-189.731,-26.725,-37.66,1905614390090700800,simbad_gaia_id
HIP110657,HD 212611,336.26130682836,32.79120486295,10.3772,53.797,-12.493,,1901878764974914560,simbad_gaia_id
HIP110663,HD 212521,336.26776775296,-13.99831369964,23.0995,167.732,-41.308,-7.17,2599614923969643520,simbad_gaia_id
HIP110710,HD 212714,336.4569639868299,34.64751823162,1.5437,3.643,-4.315,10.17,1905621021520366592,simbad_gaia_id
HIP110722,BD+41  4495,336.49687676912,41.94397203153,2.0486,1.58,-0.716,,1957616239199615744,simbad_gaia_id
HIP11074,HD  14727,35.63763408216,-0.50519393508,6.8783,-9.872,-17.909,1.61,2500675855475919872,simbad_gaia_id
HIP110741,HD 212654,336.535438441,-12.80050932314,7.4918,-13.875,-17.283,17.97,2601992587800702464,simbad_gaia_id
HIP110750,HD 212658,336.55636812263,-19.18842575367,39.1615,235.022,-24.894,-20.66,6821533111257080832,simbad_gaia_id
HIP110774,G 241-8,336.6361563262,63.87917546505,38.3129,196.302,207.574,1.03,2205488624442109952,simbad_gaia_id
HIP110778,*  53 Aqr,336.64291713042417,-16.741588876089445,51.5079,254.957,-62.144,2.28,,simbad_position
HIP110782,HD 212769,336.65081057339,6.55034708413,8.2024,39.765,-20.367,,2710086950316554240,simbad_gaia_id
HIP110850,BD+06  5024,336.86278302959,7.216171974470001,4.8565,19.241,-12.371,,2710240912008626688,simbad_gaia_id
HIP110870,G  18-50,336.931082374935,6.958216479910002,15.2973,265.617,-186.949,-35.17,2710198718250080256,simbad_gaia_id
HIP11090,HD  14622,35.70959758296,41.396293755959995,20.6905,-75.147,-98.755,-34.5,339057779344285824,simbad_gaia_id
HIP110902,HD 212948,337.0348883386472,-11.890273598028699,7.0,22.966,10.212,12.7566,2602162531066251264,simbad_gaia_id
HIP11094,HD  14809,35.71735728264,-12.6305741358,10.5663,93.328,18.697,24.74,5150476716384927744,simbad_gaia_id
HIP110951,G 127-35,337.19140816454,18.931697487,44.9089,167.198,-127.835,-46.67,2738145555048846336,simbad_gaia_id
HIP110980,LP  640-74,337.27442840911,1.66338089746,45.0254,40.865,-195.854,-15.37,2702655587447223296,simbad_gaia_id
HIP110996_R,,,,,,,,,unresolved
HIP110996_S,,,,,,,,,unresolved
HIP11101,BD+68   165,35.728087812960005,69.05517742111,2.9672,15.567,-18.043,,520849107737126144,simbad_gaia_id
HIP111038,BD+40  4831,337.42786562477,40.921975420879996,2.6886,0.058,-2.864,,1909419932974589440,simbad_gaia_id
HIP11106,HD  14754,35.73604684837,8.54545838436,5.4828,19.936,-4.584,-4.24,22910940400495104,simbad_gaia_id
HIP11107,HD  14820,35.73722591187,-13.7560689067,7.3928,120.241,28.222,40.4,5146962333625093120,simbad_gaia_id
HIP111090,HD 213273,337.58746609187995,2.04176217943,10.15,11.794,-54.603,10.01,2702700839222656512,simbad_gaia_id
HIP111131,BD+05  5027,337.69690239887,6.500310014088888,11.0696,35.609,-49.396,,,simbad_position
HIP11114,HD  14710,35.75149511701,22.274939250269995,5.2353,0.912,-6.576,1.23,99906814820600704,simbad_gaia_id
HIP111169,* alf Lac,337.8229225889383,50.28249164252277,31.4943,137.243,17.54,-12.66,1988193348344678656,simbad_gaia_id
HIP111170,HD 213429,337.826367758189,-6.5552969139918,39.1884,145.605,-75.661,-9.72,2622845684814477824,simbad_gaia_id
HIP11124,HD  14829,35.78853173955,-10.67757776568,1.1899,32.819,-45.344,-169.7,5175027848960618496,simbad_gaia_id
HIP111241,HD 213730,338.06788514823,59.49319193736001,8.341,203.382,-24.984,7.53,2200284193537443840,simbad_gaia_id
HIP111258,HD 213562,338.10887374228,-8.281485352,2.7996,14.395,-4.759,,2621345779155400704,simbad_gaia_id
HIP111266,HD 213758,338.12754861651,59.02713556314999,6.8947,41.345,43.918,5.0,2200212381684732160,simbad_gaia_id
HIP111292,HD 213732,338.17936847914,46.27239873549001,1.4427,-1.07,-3.055,,1983264650026122496,simbad_gaia_id
HIP111313,BD+08  4887,338.2592768406845,9.377977624099167,77.0346,538.18,141.149,-6.493,2717105133036645888,simbad_gaia_id
HIP111328,HD 213812,338.33091743938,46.11533470703,3.9349,-10.741,-10.702,,1983248604024943616,simbad_gaia_id
HIP111332,HD 213677,338.3396974591854,-9.063555147451112,16.4886,297.577,-61.242,-32.3843,2609221567515063296,simbad_gaia_id
HIP111340,HD 213833,338.3544765328,46.85747581887,1.5762,-1.716,-4.666,,1986658361384653312,simbad_gaia_id
HIP11136,HD  14828,35.82276720264403,-7.81812398110849,7.62,19.24,-19.28,,,simbad_position
HIP111373,HD 213750,338.44673519089,-4.465557553549999,2.5879,-9.189,-6.237,20.23,2624872050384759808,simbad_gaia_id
HIP111384,BD+18  5005,338.49004950943,19.663231590990005,6.518,22.36,-6.473,,2834239302199514112,simbad_gaia_id
HIP11139,HD  14840,35.84260521283,-6.1927415866699995,11.8075,-33.79,-34.172,-15.7,2488548001703422976,simbad_gaia_id
HIP111446,HD 213874,338.65876600564,-3.3064834045600002,15.0885,-45.164,-13.176,7.81,2628435769433973760,simbad_gaia_id
HIP111454,V* LL Aqr,338.67563571644,-3.59949199963,7.297,73.192,-21.545,,2628040117046777856,simbad_gaia_id
HIP111469,HD 214165,338.75090230281,60.82640226385999,15.259,-84.458,-24.469,11.79,2200979531563243776,simbad_gaia_id
HIP1115,HD    955,3.4816708955099998,-17.54536899319,2.0747,14.291,4.894,-20.0,2368049326959176192,simbad_gaia_id
HIP111569,HD 214442,339.03473135043,69.06120924344,4.4584,5.424,4.205,-26.0,2226058842030149120,simbad_gaia_id
HIP111571,HD 214100,339.04036761758175,-0.8416005545544445,60.3836,55.904,-630.315,10.068,2653762573103102464,simbad_gaia_id
HIP111573,BD+20  5186,339.0505271525399,21.70598039479,10.2456,152.946,119.582,-12.45,1874179902406004480,simbad_gaia_id
HIP111583,HD 214142,339.08073571464,-0.18643760958999997,6.7821,22.539,-11.885,4.0,2653868989508363264,simbad_gaia_id
HIP111586,HD 214226,339.09015740302993,27.12177271512,9.3241,6.22,-7.388,,1881044497094201856,simbad_gaia_id
HIP111598,HD 214169,339.14092057575,-0.56473937349,6.6824,12.858,-41.641,0.0,2653803053170408960,simbad_gaia_id
HIP111612,HD 214418,339.16514451190994,59.59621369277999,10.4298,-62.597,-69.511,-44.56,2200605319648318464,simbad_gaia_id
HIP111630,BD+21  4793,339.2153831882,21.74829770463,8.2131,-23.475,-52.751,-20.26,1874272604980640512,simbad_gaia_id
HIP111658,HD 214333,339.29276186947,17.282789683940003,8.4102,37.118,1.903,8.2,2736769589262027776,simbad_gaia_id
HIP111670,HD 214606,339.3297858605309,69.20863176168,5.5225,15.659,1.055,8.57,2226085608267474944,simbad_gaia_id
HIP111678,HD 214397,339.35913525289,25.84168201039,4.1093,-4.608,-21.457,-5.59,1877794237644701184,simbad_gaia_id
HIP111685,BD+38  4818,339.3746628217949,39.381025161062226,46.8867,-63.504,-359.463,-57.28,1908305169922494208,simbad_gaia_id
HIP111696,HD 214422,339.39665507755086,27.439679368578055,7.312,35.726,31.228,3.84,1881056145047387648,simbad_gaia_id
HIP111706,BD+61  2322,339.4289804440899,62.17707299842999,2.6611,1.042,-11.981,,2201941707310950400,simbad_gaia_id
HIP111734,HD 214504,339.50954251341,33.22624187396001,6.1292,7.775,-26.145,,1901350209119596544,simbad_gaia_id
HIP111740,HD 214627,339.52276738326,60.62385024227,3.4342,-6.76,-17.474,,2200917477874494464,simbad_gaia_id
HIP111747,HD 214675,339.54525242827,66.14406907621,6.7489,15.73,-9.521,,2212524231847903232,simbad_gaia_id
HIP111754,HD 214473,339.57973104138995,13.14656597011,4.8485,41.787,5.929,-21.19,2731748772492851200,simbad_gaia_id
HIP111766_R,,,,,,,,,unresolved
HIP111766_S,,,,,,,,,unresolved
HIP111787,HD 214676,339.63692153551,60.76945467896999,2.7332,-15.29,-12.465,,2201015815442958592,simbad_gaia_id
HIP111796,HD 214576,339.65893935869997,33.544922015539996,11.179,-29.755,-22.005,22.65,1902864820745797632,simbad_gaia_id
HIP111803,BD+24  4627,339.6895318595799,25.57036798219,13.1198,227.189,17.28,-14.93,1877733077310552832,simbad_gaia_id
HIP111823,HD 214568,339.74136593623996,17.10026584317,14.5134,174.397,136.594,-35.9,2736748866043915264,simbad_gaia_id
HIP111829,HD 214764,339.77244408108,58.927486722999994,9.1542,79.711,-0.403,-4.21,2008382787008979456,simbad_gaia_id
HIP111837,HD 214609,339.80341782989,15.419973134490002,4.7764,20.433,12.286,,2733415975718123520,simbad_gaia_id
HIP111850,BD+65  1794,339.85227291761,65.94470254709,3.3024,10.388,3.628,-3.57,2212505711949017600,simbad_gaia_id
HIP111868,HD 214780,339.89258200913997,51.15564064787001,12.1173,179.624,50.982,-3.77,1989826535427047936,simbad_gaia_id
HIP111870,HD 214615,339.89427485496344,-12.61516925364183,26.9,227.12,-146.54,-12.9,,simbad_position
HIP111871,BD+10  4791,339.89987317161,11.353517784049998,12.708,265.537,81.91,-49.01,2717860080912937472,simbad_gaia_id
HIP111888,HD 214683,339.9615261389,4.116116183950001,44.2984,178.16,108.808,24.037,2704912403783213568,simbad_gaia_id
HIP1119,BD-11    28,3.50041986969,-10.953668553570001,23.6001,173.946,14.125,1.93,2427612444524704256,simbad_gaia_id
HIP111912,BD+33  4561,340.03378329702997,34.10808176508,3.613,-9.948,-19.781,6.54,1903091732458700800,simbad_gaia_id
HIP111924,HD 214879,340.07367646706996,51.54779438367,11.6915,-11.1,12.183,,1989870653331591680,simbad_gaia_id
HIP111949,BD+52  3263,340.15054417664993,53.06098349032,3.7458,58.889,0.418,-34.9,2002290251334160384,simbad_gaia_id
HIP111960_R,,,,,,,,,unresolved
HIP111960_S,,,,,,,,,unresolved
HIP111962,HD 215303,340.18822858276,78.02210429764,6.3504,20.238,7.067,,2282497461076243712,simbad_gaia_id
HIP111977,HD 215065,340.2279748955163,66.52343207024389,32.9507,216.547,389.276,-47.288,2212723140372480000,simbad_gaia_id
HIP111978_R,,,,,,,,,unresolved
HIP111978_S,,,,,,,,,unresolved
HIP111987,HD 214882,340.25020249313997,25.21021003035,6.8714,-54.565,-35.336,-8.32132,1877472561774161408,simbad_gaia_id
HIP112,BD-17  6862,0.35766333511708337,-16.94844231929972,31.76,293.902,-253.436,0.39,2414870586520243712,simbad_gaia_id
HIP112008,HD 214893,340.32405839055,13.175317595650002,15.5247,96.568,-72.993,,2731572610114153984,simbad_gaia_id
HIP112034,BD+25  4789,340.38091826326,26.59637837392,6.8155,13.508,-13.876,-1.83,1877918722975831552,simbad_gaia_id
HIP112051,* omi Peg,340.43918403521,29.307675284260004,11.6546,-4.553,-36.588,9.09,1887488288072054784,simbad_gaia_id
HIP112053,HD 214910,340.44062598241,-12.882022592559998,9.1133,60.642,-41.681,,2598452808898679808,simbad_gaia_id
HIP11208,HD  14904,36.072605373927495,-1.9129850561130557,3.9752,46.09,3.407,21.91,2499574179184527872,simbad_gaia_id
HIP11211,BD+08   368,36.08055779632,9.282624078230002,5.0628,42.083,-1.035,4.92,23796837534842496,simbad_gaia_id
HIP112111,HD 215047,340.63431864632,-12.559703404590003,5.3043,-28.917,-10.015,,2598499130121175040,simbad_gaia_id
HIP112172,HD 215971,340.77045775004,83.2707035697,2.9605,9.367,5.718,,2299738662391674880,simbad_gaia_id
HIP112190,HD 215152,340.838761708605,-6.400820291284167,46.3324,-154.095,-289.915,-13.753,2623505219992303104,simbad_gaia_id
HIP112219,HD 215274,340.91860620994,30.092511723490002,22.6505,239.532,23.787,-9.542,1887939152260517376,simbad_gaia_id
HIP112245,HD 215500,341.02427457272086,64.57067088958667,39.796,50.406,-297.337,-45.451,2211393521580984320,simbad_gaia_id
HIP11225,HD  14971,36.11798610615,-13.29315564017,5.592,-22.413,-25.665,-9.55,5147387982063998976,simbad_gaia_id
HIP11227,HD  14937,36.12591643767,-1.74976053751,6.2226,62.129,31.832,50.41,2499590019023910400,simbad_gaia_id
HIP112317,HD 215661,341.26087698429916,68.13288552763615,7.59,4.63,-8.39,-17.4,,simbad_position
HIP112319,HD 215402,341.25155398219994,-0.73189840643,13.3295,125.228,19.081,2.72,2653259447748986880,simbad_gaia_id
HIP112344,HD 215462,341.33366114219,-1.17863988835,7.6117,19.414,-25.191,-9.16,2652816894318922752,simbad_gaia_id
HIP112359,HD 215522,341.37135805135,24.31454399045,7.9198,54.503,-36.223,-3.53,1876628892758241280,simbad_gaia_id
HIP11237,HD  14877,36.16569229232,22.43385696848,12.7966,135.165,4.108,32.548,101402876484170240,simbad_gaia_id
HIP112479,HD 215653,341.74988730611,-16.410507395719996,4.4918,10.34,-3.407,,2404252362212125696,simbad_gaia_id
