target,gaia_idx,source_id,telescope,band,mjd_session,n_files,freq_centre_ghz,hpbw_arcmin,n_in_beam_neighbours,optical_10m_1um:n_pairs,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:earth_term_known,radio_100m_1p4ghz:n_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:earth_term_known,radio_10m_8ghz:n_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:earth_term_known,radio_10m_1p4ghz:n_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:earth_term_known,overfilled_5deg:n_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:earth_term_known,overfilled_5deg:drift_centre_hz_s_min,overfilled_5deg:drift_centre_hz_s_max,overfilled_5deg:halfwidth_tight_hz_s_min,overfilled_5deg:halfwidth_tight_hz_s_max,overfilled_5deg:halfwidth_loose_hz_s_max,overfilled_5deg:n_pairs_with_kinematics,overfilled_5deg:alpha_rad_min,overfilled_5deg:flux_ratio_max,radio_10m_1p4ghz:drift_centre_hz_s_min,radio_10m_1p4ghz:drift_centre_hz_s_max,radio_10m_1p4ghz:halfwidth_tight_hz_s_min,radio_10m_1p4ghz:halfwidth_tight_hz_s_max,radio_10m_1p4ghz:halfwidth_loose_hz_s_max,radio_10m_1p4ghz:n_pairs_with_kinematics,radio_10m_1p4ghz:alpha_rad_min,radio_10m_1p4ghz:flux_ratio_max,radio_10m_8ghz:drift_centre_hz_s_min,radio_10m_8ghz:drift_centre_hz_s_max,radio_10m_8ghz:halfwidth_tight_hz_s_min,radio_10m_8ghz:halfwidth_tight_hz_s_max,radio_10m_8ghz:halfwidth_loose_hz_s_max,radio_10m_8ghz:n_pairs_with_kinematics,radio_10m_8ghz:alpha_rad_min,radio_10m_8ghz:flux_ratio_max,radio_100m_1p4ghz:drift_centre_hz_s_min,radio_100m_1p4ghz:drift_centre_hz_s_max,radio_100m_1p4ghz:halfwidth_tight_hz_s_min,radio_100m_1p4ghz:halfwidth_tight_hz_s_max,radio_100m_1p4ghz:halfwidth_loose_hz_s_max,radio_100m_1p4ghz:n_pairs_with_kinematics,radio_100m_1p4ghz:alpha_rad_min,radio_100m_1p4ghz:flux_ratio_max
HIP40517,5712,1091252822280955392,GBT,NAN,57735.333333333336,3,2.300390625,8.7,1,0,0,0,True,1,1,0,True,1,1,0,True,1,1,0,True,1,1,0,True,-0.1207404732714294,-0.1207404732714294,0.011098535743433542,0.011098535743433542,7.673285200694422,0.0,0.000789365511367948,0.0076667898954475506,-0.1207404732714294,-0.1207404732714294,0.011098535743433542,0.011098535743433542,7.673285200694422,0.0,0.000789365511367948,0.0076667898954475506,-0.1207404732714294,-0.1207404732714294,0.011098535743433542,0.011098535743433542,7.673285200694422,0.0,0.000789365511367948,0.0076667898954475506,-0.1207404732714294,-0.1207404732714294,0.011098535743433542,0.011098535743433542,7.673285200694422,0.0,0.000789365511367948,0.0076667898954475506
HIP44140,5404,1017799466948977664,GBT,NAN,57549.875,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP44140,5404,1017799466948977664,GBT,NAN,57824.208333333336,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP45497,3450,1012794146421774336,GBT,NAN,58010.5,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP46432,5349,1145793787337050112,GBT,NAN,57605.75,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP46432,5349,1145793787337050112,GBT,NAN,57847.125,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP47356,4264,1070866983346600704,GBT,NAN,58797.25,23,9.470214842353,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.06507695669275779,-0.06507695669275779,0.09275257411651752,0.09275257411651752,31.5893726223553,1.0,0.002921411414003802,3.383789335692148e-05,-0.06507695669275779,-0.06507695669275779,0.09275257411651752,0.09275257411651752,31.5893726223553,1.0,0.002921411414003802,3.383789335692148e-05,,,,,,,,,,,,,,,,
HIP4752,20624,2581151065722419200,GBT,NAN,57640.166666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP4752,20624,2581151065722419200,GBT,NAN,57906.541666666664,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP49563,4144,809754961983282048,GBT,NAN,57619.791666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,12,0,12,True,-0.06166992299050399,-0.06166991701716312,0.15454604269665959,0.21404007307206346,4.925049383443062,7.0,0.031352347388358626,3.9469329322355997,,,,,,,,,,,,,,,,,,,,,,,,
HIP49563,4144,809754961983282048,GBT,NAN,57842.166666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,12,0,12,True,-0.1596753040089292,-0.15967529481817017,0.23754030880941907,0.32914878701633143,7.577818924264887,7.0,0.031352347388358626,3.9469329322355997,,,,,,,,,,,,,,,,,,,,,,,,
HIP52193,5702,1073264021774300160,GBT,L,58873.25,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP52796,4026,1076970406751899008,GBT,C,58744.166666666664,3,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP52796,4026,1076970406751899008,GBT,NAN,57578.0,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP52796,4026,1076970406751899008,GBT,NAN,57873.041666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP52796,4026,1076970406751899008,GBT,X,58806.25,3,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP53248,4115,1077122890975062272,GBT,C,58744.166666666664,3,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP53248,4115,1077122890975062272,GBT,L,58873.25,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5469,18855,308181289516208128,GBT,NAN,57622.416666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5469,18855,308181289516208128,GBT,NAN,57810.25,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5469,18855,308181289516208128,GBT,NAN,57838.916666666664,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5728,369,401012338992091520,GBT,NAN,57873.791666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5728,369,401012338992091520,GBT,NAN,58804.958333333336,23,9.470214842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5728,369,401012338992091520,GBT,NAN,58814.208333333336,1,2.401464842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP5728,369,401012338992091520,GBT,NAN,58832.166666666664,6,1.501464842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP64856,7623,1686246049225781760,GBT,C,58860.75,3,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP64856,7623,1686246049225781760,GBT,X,58808.666666666664,3,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP66192,6138,1560420854826285056,GBT,NAN,57650.625,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP66192,6138,1560420854826285056,GBT,NAN,57823.375,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP66774,7667,1662033325714214912,GBT,NAN,58798.958333333336,23,9.470214842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP66774,7667,1662033325714214912,GBT,NAN,58873.375,8,1.50146484375,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP67005,5957,1559292485314843136,GBT,NAN,58014.791666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,APF,NAN,57424.541666666664,1,1.42,0.05,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,APF,NAN,58326.208333333336,6,1.42,0.05,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,C,58803.166666666664,3,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57404.625,10,1.50146484375,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57522.666666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57578.083333333336,6,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57634.375,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57732.625,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57849.333333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP710,19632,2751994045736011264,GBT,NAN,57849.375,6,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP7248,2679,534133166705984256,GBT,NAN,57873.833333333336,3,2.26962890625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.011865464630933168,-0.011865464630933168,0.03075148871765362,0.03075148871765362,7.570729580364833,0.0,0.003871719619869041,1.951382223097539e-05,-0.011865464630933168,-0.011865464630933168,0.03075148871765362,0.03075148871765362,7.570729580364833,0.0,0.003871719619869041,1.951382223097539e-05,,,,,,,,,,,,,,,,
HIP74178,5459,1292061544302611968,GBT,NAN,57902.25,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,5,0,5,True,52,0,52,True,-0.10517516021420142,-0.10517514515280296,0.025279033960443866,0.2143956110005679,4.925064847744494,20.0,0.0047772901372730775,4.173509375602174,-0.10517515469233879,-0.10517514515280296,0.025279033960443866,0.04437253201170469,4.920596223840087,1.0,0.0047772901372730775,4.116188327618095,,,,,,,,,,,,,,,,
HIP74223,6052,1645380397478283776,GBT,L,58844.333333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP74223,6052,1645380397478283776,GBT,NAN,58795.25,29,6.095214842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP74223,6052,1645380397478283776,GBT,X,58806.458333333336,2,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP75037,7417,1615463167122629632,GBT,NAN,58064.708333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP8096,18918,305434885564019200,GBT,NAN,57900.541666666664,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP8096,18918,305434885564019200,GBT,NAN,57928.541666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP8096,18918,305434885564019200,GBT,NAN,57928.666666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP81959,5328,1412221397666234880,GBT,NAN,57670.791666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP81959,5328,1412221397666234880,GBT,NAN,57670.833333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP8311,19130,291179335057417472,GBT,NAN,57900.583333333336,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.1456908429997748,-0.1456908429997748,0.06027639091466484,0.06027639091466484,7.673513917170027,0.0,0.007761302396224894,8.13111386154459e-05,-0.1456908429997748,-0.1456908429997748,0.06027639091466484,0.06027639091466484,7.673513917170027,0.0,0.007761302396224894,8.13111386154459e-05,,,,,,,,,,,,,,,,
HIP83648,6548,1419868775914926592,GBT,NAN,57676.875,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP83648,6548,1419868775914926592,GBT,NAN,57720.708333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP83673,5465,1358632815835563520,GBT,NAN,57676.791666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,1,0,1,True,40,0,40,True,-0.07417980061882423,-0.07417976153767772,0.06084541643934757,0.21135162918520797,4.9249332774801555,18.0,0.012220658418519423,4.220310646385383,-0.0741797993268636,-0.0741797993268636,0.06084541643934757,0.06084541643934757,4.920772341937175,0.0,0.012220658418519423,3.873256437173029,,,,,,,,,,,,,,,,
HIP83673,5465,1358632815835563520,GBT,NAN,57720.75,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,1,0,1,True,40,0,40,True,-0.12600989835295745,-0.1260098374065498,0.09423254015760729,0.32941146532669696,7.6803446867434975,18.0,0.012220658418519423,4.220310646385383,-0.12600989633816598,-0.12600989633816598,0.09423254015760729,0.09423254015760729,7.673855769124472,0.0,0.012220658418519423,3.873256437173029,,,,,,,,,,,,,,,,
HIP85086,6714,1432860124272113152,GBT,NAN,58804.833333333336,22,9.376464842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP87237,6649,1634757568966999552,GBT,NAN,58804.791666666664,23,9.470214842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP87237,6649,1634757568966999552,GBT,NAN,59884.375,6,1.50146484375,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP8810,18658,90193046200814464,GBT,NAN,57986.375,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP91391,10393,2156515590564344064,GBT,NAN,57667.958333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP91391,10393,2156515590564344064,GBT,NAN,57715.708333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP9563,11743,2504754425139821568,GBT,NAN,57525.625,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP9563,11743,2504754425139821568,GBT,NAN,59103.0,139,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP99560,11658,2292241023883776000,GBT,NAN,57752.958333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP99560,11658,2292241023883776000,GBT,NAN,57754.958333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP99560,11658,2292241023883776000,GBT,NAN,57885.333333333336,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC154089169,7676,1674293361400214272,GBT,C,58860.708333333336,9,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC154089169,7676,1674293361400214272,GBT,L,58844.333333333336,9,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC154089169,7676,1674293361400214272,GBT,S,58811.958333333336,9,2.26962890625,5.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC154089169,7676,1674293361400214272,GBT,X,58806.5,9,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC159510109,7634,1710280239538684928,GBT,C,58803.166666666664,3,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC159510109,7634,1710280239538684928,GBT,C,58803.208333333336,6,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC159510109,7634,1710280239538684928,GBT,L,58873.083333333336,6,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC159510109,7634,1710280239538684928,GBT,L,58873.125,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC159510109,7634,1710280239538684928,GBT,S,58814.291666666664,9,2.26962890625,5.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC159510109,7634,1710280239538684928,GBT,X,58806.333333333336,9,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC349827430,4026,1076970406751899008,GBT,C,58744.166666666664,9,6.07470703125,2.1,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC349827430,4026,1076970406751899008,GBT,L,58873.25,9,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC349827430,4026,1076970406751899008,GBT,S,58818.125,9,2.26962890625,5.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC349827430,4026,1076970406751899008,GBT,X,58806.208333333336,3,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC349827430,4026,1076970406751899008,GBT,X,58806.25,6,9.44970703125,1.4,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,C,58860.583333333336,6,6.07470703125,2.1,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,C,58860.625,3,6.07470703125,2.1,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,L,58844.25,6,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,L,58844.291666666664,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,S,58814.458333333336,3,2.26962890625,5.4,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,S,58819.833333333336,6,2.26962890625,5.4,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,S,58819.875,3,2.26962890625,5.4,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC459970307,6900,1632298579931398144,GBT,X,58806.416666666664,9,9.44970703125,1.4,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
