name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP18975,249860,3298631404130765824,60.986582196837794,8.197384566256215,35.18668399000357,False,0,0,0,0,0,0,0,0,0,0,0,21,0,4,275,0
HIP19007,217332,3245657582441858560,61.08489112173685,-4.6542942949915025,46.71666835364584,True,0,0,0,0,0,0,0,0,0,0,1,32,0,10,348,0
HIP19076,260632,53112944270520832,61.33523408583346,22.008324337407693,16.814411224511172,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,210,0
HIP19120,143778,45354171749336960,61.48080732275481,15.498833615330811,77.38233277554674,False,1,0,0,0,0,0,1,0,1,1,7,60,59,71,667,696
HIP19148,219951,45367056650753280,61.567748068065875,15.698032862131647,47.225413352007855,True,1,0,0,0,0,1,1,0,2,3,1,34,61,6,401,737
HIP19205,259989,164262059326729088,61.7514381847838,29.00134411387584,27.830390681444587,True,1,0,0,0,0,0,1,0,0,2,0,22,65,1,279,828
HIP19207,247802,45159901786885632,61.755680961496566,15.334941426173367,44.98704029065711,True,2,0,0,0,0,0,4,0,2,8,0,34,186,4,377,2091
HIP19255,259991,225709641034907264,61.894149126044205,38.073549604931806,21.130476203101797,False,0,0,0,0,0,1,0,0,1,0,0,27,0,0,276,0
HIP19263,219211,45567511362945152,61.93056278228586,16.51867914556769,46.31583431037741,True,0,0,0,0,0,0,0,0,0,0,0,26,0,7,410,0
HIP19289,128972,555813886736679808,62.02511803209979,79.61626754511981,79.8261397361647,True,1,0,0,0,1,0,1,1,1,2,5,52,57,67,680,745
HIP19337,260285,170639948323693952,62.15864195363978,33.63759679656128,13.923298853186077,True,0,0,0,0,0,0,0,0,1,0,0,15,0,0,179,0
HIP194,245851,2746883550050748416,0.6233369223541649,8.485254952769983,37.55613615736636,True,1,0,0,0,0,0,0,0,0,0,0,17,19,3,295,297
HIP19402,173551,549603982502136960,62.342280535012065,73.57058031759509,61.09859655729164,True,0,0,0,0,0,0,0,0,1,0,3,36,0,39,477,0
HIP19422,259059,493935296471302784,62.39692879129089,69.54006455901425,18.77715660725264,True,0,0,0,0,0,0,0,0,1,0,0,17,0,0,185,0
HIP19554,250007,3284773915487855616,62.83516984693187,5.5230824195140436,37.54532438516456,True,0,0,0,0,0,0,0,0,1,0,0,22,0,5,292,0
HIP19591,247970,149767987808179968,62.98472617200985,23.63472253338374,38.717442683991635,False,0,0,0,0,0,0,0,0,0,0,0,25,0,3,316,0
HIP19655,259492,494177257749671936,63.17442366693022,70.20171325022001,25.83381360437957,True,0,0,0,0,0,1,0,0,1,0,0,19,0,1,217,0
HIP19793,218581,149005270337201792,63.63522486407845,23.57472991646869,45.467032173255525,True,0,0,0,0,0,0,0,0,3,0,0,23,0,9,375,0
HIP19834,222341,3311492803955469824,63.79389433144968,14.398373872357954,47.668491782422905,True,0,0,0,0,0,0,0,0,1,0,0,46,0,8,421,0
HIP19855,262214,3285218255623808512,63.85699151228302,6.199154881274957,22.071348574248237,True,1,0,0,0,0,0,0,0,0,0,0,12,13,0,222,221
HIP19859,261778,3285218186904332288,63.869511668854756,6.186383921706763,22.07481744604224,True,1,0,0,0,0,0,0,0,0,0,0,13,12,0,221,222
HIP19862,222139,3312197934506931200,63.890922806874194,15.706163930174663,45.47760858293239,True,0,0,0,0,0,0,0,0,0,0,0,39,0,8,397,0
HIP19930,259990,177425034575534464,64.13593429317228,36.50081990536536,24.447723190726187,True,0,0,0,0,0,1,0,0,4,0,0,31,0,0,274,0
HIP19987,142700,3196044357918669824,64.30580207795492,-7.394327170304129,76.9282631229128,True,2,0,0,0,1,0,4,1,3,8,7,63,158,56,618,1524
HIP19990,260711,49298394834276608,64.31506301993932,20.578332998961216,28.505913886227596,True,3,0,0,0,0,0,1,0,3,12,0,33,139,1,260,1333
HIP20012,247435,148965206882342400,64.36889140708914,23.467187320055984,36.88273970952132,True,0,0,0,0,0,0,0,0,0,0,0,16,0,3,307,0
HIP20082,248595,3312281669189449728,64.5808484916205,16.08822764431631,44.958510237598965,True,1,0,0,0,0,0,0,0,1,1,0,33,36,9,393,416
HIP20146,219212,47345009348203392,64.78389360834417,17.524630513050628,46.74928768686563,True,1,0,0,0,0,1,0,0,1,1,1,28,23,9,376,316
HIP20215,230850,3312324550143212544,64.97907765724916,16.522417532947376,46.029212254333586,False,0,0,0,0,0,0,0,0,0,0,0,30,0,9,399,0
HIP20219,222339,3310634944368705536,64.9909642432842,14.035119724261309,45.50058275779772,False,1,0,0,0,0,1,1,0,4,4,0,35,65,7,410,720
HIP20237,219045,48203487411427456,65.05456696075474,19.233321027772863,45.413166780550675,True,0,0,0,0,0,0,0,0,1,0,0,38,0,11,360,0
HIP20261,230849,3311883817778820608,65.15179237979066,15.095358731795551,47.41604748861831,True,0,0,0,0,0,1,0,0,1,0,0,35,0,9,411,0
HIP20273,95057,3299112028149885440,65.18354700631525,8.40834968220724,88.472479834406,True,0,0,0,0,0,1,0,0,4,0,4,73,0,81,736,0
HIP20350,219043,47541100375011968,65.38496942725972,18.41744025238449,47.87957300589299,True,0,0,0,0,0,1,0,0,3,0,0,35,0,10,392,0
HIP20369,92416,48190804371444992,65.42701923218227,19.46857133985481,87.50446804053306,True,1,0,0,0,0,1,0,0,1,1,15,66,59,134,754,697
HIP20397,221911,3307185432794616320,65.50408036889311,12.509371624901672,56.78857932630059,True,1,0,0,0,0,0,1,0,1,2,1,36,39,18,505,539
HIP20527,249648,3310820624394671616,65.9772483642147,14.052019583524011,43.26873025990611,True,1,0,0,0,0,0,0,0,0,2,0,30,47,8,390,641
HIP20541,172976,272326357072924544,66.02299094593786,53.49491589743134,68.60142712204997,True,0,0,0,0,0,0,0,0,5,0,3,111,0,38,741,0
HIP20542,223273,3313978112552491008,66.02452121402943,17.443985101312077,46.25509276424285,True,3,0,0,0,0,0,1,0,0,1,0,24,125,10,369,1922
HIP20563,222291,3314079508140198400,66.07110065917192,18.00278420332121,46.518342346719265,True,0,0,0,0,0,0,0,0,1,0,0,27,0,9,386,0
HIP20567,221917,3313947704182762496,66.09326952772372,17.07883604085962,50.10272152037629,True,1,0,0,0,0,0,0,0,1,2,1,25,57,14,399,844
HIP20577,221570,3313662896313355264,66.11855100326646,16.886053964801455,45.9095036261505,True,0,0,0,0,0,0,0,0,0,0,0,24,0,9,377,0
HIP20598,217194,3191904245667436544,66.174015300718,-8.7530868233381,48.36583200911839,True,0,0,0,0,0,0,0,0,0,0,2,31,0,13,400,0
HIP20635,218805,145674574739951872,66.34285323849276,22.29367359328652,47.81977039365815,False,3,0,0,0,0,0,1,0,1,5,1,36,149,14,394,1557
HIP20641,218579,145484634106814592,66.35476960697082,22.199791471312718,45.417921673773776,False,3,0,0,0,0,0,1,0,2,4,1,36,149,13,368,1584
HIP20648,222204,3314063977537054208,66.3729376285106,17.927768735352878,47.42368569162735,False,1,0,0,0,0,0,0,0,1,1,0,28,28,10,395,397
HIP20762,221989,3307645131734449152,66.7269036563752,13.138103140203473,47.94725640552161,True,1,0,0,0,0,0,3,0,3,5,1,36,69,12,448,799
HIP20794,150621,3286672772068453376,66.84267124529384,7.062467653247509,79.1681619304815,True,2,0,0,0,0,0,0,0,1,2,3,63,149,55,656,1595
HIP20806,217317,3171831011634286592,66.8833098027736,-17.10817232248325,47.3312788645674,True,0,0,0,0,0,0,0,0,0,0,0,48,0,9,374,0
HIP20826,222395,3306922958753764864,66.94247703953242,11.736363784648624,45.14329102840286,True,1,0,0,0,0,0,0,1,1,0,2,38,30,8,406,297
HIP20842,219056,145391484855481344,67.00372585556586,21.619715671604588,49.60608610281648,True,0,0,0,0,0,1,0,1,1,0,2,30,0,17,418,0
HIP20901,222037,3307650109600736256,67.20948986265694,13.04753577613368,48.272268970309895,False,0,0,0,0,0,2,0,0,2,0,1,34,0,13,444,0
HIP20917,260283,145421309108301184,67.25019487312947,21.92347532672426,11.229065101052901,True,1,0,0,0,0,0,2,0,0,2,0,17,29,0,156,394
HIP21036,221699,3307782570688378368,67.65616639413629,13.72431676410995,46.530127858078714,True,1,0,0,0,0,0,1,0,1,1,1,40,54,10,429,603
HIP21039,222400,3312628358950130176,67.66251575060892,15.691769659062853,45.728015797060785,True,2,0,0,0,0,0,0,0,0,1,0,31,65,12,395,844
HIP21105,184446,171354970179480320,67.84651512654362,31.27795260454209,69.08582340516253,True,1,0,0,0,0,0,0,0,1,1,1,52,53,46,841,892
HIP21152,249644,3285426613077584384,68.02053657414086,5.410075628864494,43.273289601707454,True,0,0,0,0,0,0,0,0,1,0,0,31,0,9,351,0
HIP2120,258401,530158019855216896,6.717799155156741,70.1417718861894,16.162109726791783,True,0,0,0,0,0,0,0,0,0,0,0,19,0,0,206,0
HIP21272,261777,3282511876473223680,68.45960385145457,5.383808524529226,27.664372696168204,True,0,0,0,0,0,0,0,0,0,0,0,20,0,0,248,0
HIP21279,23308,3170731641742162944,68.47949638819783,-18.179159451734296,92.31405753748521,True,0,0,0,0,0,0,0,0,3,0,5,74,0,75,732,0
HIP21307,187559,3230701960857954816,68.61189962035046,0.4065439809436315,67.49774821758248,True,0,0,0,0,0,1,0,0,3,0,2,54,0,32,528,0
HIP2131,172622,428545480243282176,6.75955134265291,60.40332164929928,64.28310314367377,True,0,0,0,0,0,0,0,0,0,0,2,47,0,38,562,0
HIP21488,142202,3173978808816056832,69.22417884458123,-14.925792413311884,76.58871030291273,True,1,0,0,0,1,0,0,1,0,0,6,48,18,46,605,307
HIP21489,246648,3173981145278199808,69.22575642511698,-14.887416691728644,35.60069939143649,True,1,0,0,0,0,0,1,0,0,1,0,18,54,7,300,651
HIP21547,260407,3205095125321700352,69.40074849308137,-2.473833383625505,29.905171464867223,False,0,0,0,0,0,1,0,0,2,0,0,17,0,3,282,0
HIP21553,259419,272855565763652480,69.42278387138005,52.89150297231415,9.909225555145325,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,243,0
HIP21556,259741,3184351876391975936,69.42341319622317,-11.03975218734874,11.212053419652385,True,0,0,0,0,0,0,0,0,1,0,0,19,0,0,176,0
HIP21670,221168,3292227607891547136,69.77608805537724,7.870986341030237,48.471396741198014,False,0,0,0,0,0,0,0,0,1,0,0,38,0,8,423,0
HIP21705,141119,3174093982659359744,69.90539685257873,-14.595310268595073,70.2353195912985,True,0,0,0,0,0,1,0,0,3,0,4,51,0,37,566,0
HIP21818,262346,3411339626674506752,70.32744888255134,20.90038275238946,13.212316326111196,True,0,0,0,0,0,0,0,0,1,0,0,20,0,0,209,0
HIP21918,222196,3295891077555760128,70.70385206643951,12.208754115967091,52.39267739791046,True,0,0,0,0,0,0,0,0,0,0,0,35,0,16,461,0
HIP21921,241496,483440831643252736,70.7132282505822,66.73622620880651,39.05024466291325,True,0,0,0,0,0,0,0,0,3,0,0,33,0,6,318,0
HIP21932,261122,3409711211681795584,70.73548173808452,18.953202926391814,9.485192669253934,True,0,0,0,0,0,0,0,0,2,0,0,19,0,0,189,0
HIP21988,260715,154660191781205120,70.89791880848558,27.686224341765087,21.844047720163445,True,0,0,0,0,0,0,0,0,1,0,0,32,0,2,375,0
HIP21991,217483,3173006531300708352,70.90148536584853,-15.805888032303383,48.83698971938892,True,0,0,0,0,0,1,0,0,1,0,1,27,0,16,354,0
HIP2201,244068,2430787151203111424,6.9593513615423035,-6.490211535604126,44.41828349239481,False,0,0,0,0,0,0,0,1,0,0,3,38,0,7,342,0
HIP22044,249584,3294081521934473216,71.10806668662119,11.146072203663218,44.49524922973541,False,0,0,0,0,0,0,0,0,0,0,0,30,0,8,385,0
HIP22052,216486,3172940045207078912,71.14118321925983,-16.06490947840951,45.320241977623056,True,0,0,0,0,0,0,0,0,0,0,1,28,0,10,331,0
HIP22157,188432,3295637159089219072,71.50755198684372,11.705550634967647,64.83861164633464,True,0,0,0,0,0,0,0,0,0,0,0,46,0,38,567,0
HIP22160,72421,553155366402286592,71.52111307718638,78.3440017644561,85.88175852460736,True,0,0,0,0,0,2,0,0,3,0,7,57,0,83,714,0
HIP22263,259815,2980492387558410240,71.90182063625531,-16.933703052251126,13.239965197415417,True,0,0,0,0,0,1,0,0,1,0,0,15,0,0,145,0
HIP22288,260983,3181588219554237440,72.00512915271005,-10.934130244822903,26.47231481418774,True,2,0,0,0,0,1,4,0,1,5,0,20,106,4,224,1161
HIP22296,221489,3230129184019884032,72.02431981918569,0.6757333475047548,59.23332754764561,True,0,0,0,0,0,0,0,0,1,0,1,35,0,26,462,0
HIP22361,207429,551765484922976000,72.21049053129624,75.9406249877694,47.5867797723194,True,1,0,0,0,0,0,0,0,1,1,0,41,40,13,385,394
HIP22424,259740,3173510176346843136,72.38551474751719,-14.790841241696326,25.087626949748643,True,0,0,0,0,0,0,0,0,0,0,0,18,0,3,215,0
HIP22446,187302,3413553458975960064,72.4503466824391,23.39554128387317,67.95145234238497,True,3,0,0,0,0,0,0,0,1,3,3,61,235,45,854,3184
HIP22498,259491,478737331356716800,72.60670408804019,63.3320615941329,28.07927016658602,True,1,0,0,0,0,0,0,0,1,1,0,27,27,3,282,286
HIP22627,261560,3288082758293022720,73.02457095863625,6.47519220606572,12.412749187372377,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,156,0
HIP22715,262137,3413174741644826112,73.27041649189599,22.234576125318625,26.429328945356055,True,0,0,0,0,0,0,0,0,0,0,1,33,0,3,310,0
HIP22762,260547,2979590513145784320,73.46015657149674,-17.776283502998492,11.948906665747383,True,1,0,0,0,0,0,0,0,0,1,0,10,21,0,148,231
HIP23020,173282,256534690037004544,74.26082476194323,49.92154876785847,66.81953196296259,True,1,0,0,0,0,0,1,1,0,2,4,46,88,45,619,1012
HIP23147,259632,256487136159035136,74.7115019090224,49.84878426247522,16.615380445705384,True,0,0,0,0,0,0,0,0,0,0,0,17,0,0,245,0
HIP23179,218685,198776553956317312,74.81446101681232,37.88981078896318,49.4072455969941,False,1,0,0,0,0,0,0,0,1,1,1,66,65,10,854,853
HIP23214,250022,3393284752392701440,74.9350682786819,15.916600609120547,44.68848547609691,True,1,0,0,0,0,0,0,0,3,2,0,36,34,9,399,398
HIP23296,218325,3225408155967879168,75.16580684314256,-2.0660401606790866,49.07795272342825,True,1,0,0,0,0,1,1,0,1,1,3,27,29,16,376,387
HIP23311,260113,3211461469444773376,75.2066176720424,-5.758598962923454,8.843964761225756,True,1,0,0,0,0,0,3,0,1,4,0,8,66,1,136,923
HIP2336,139519,379029768656427776,7.464982110355962,38.323766783896026,77.36277310436071,True,0,0,0,0,0,0,0,0,0,0,4,47,0,51,620,0
HIP2337,244274,2374591799102346752,7.466910326520938,-14.864259558620084,42.58559737118274,True,0,0,0,0,0,0,0,0,0,0,0,29,0,6,280,0
HIP2343,135385,2542650673939738624,7.481228049863184,-1.118097852594662,75.82032504968225,True,0,0,0,0,0,0,0,0,2,0,3,46,0,41,582,0
HIP23497,223574,3409207536188836352,75.77426596731988,21.58977916305356,54.39185364454841,True,0,0,0,0,0,0,0,1,2,0,2,50,0,27,709,0
HIP23512,260255,2976850598890749952,75.83262223513711,-17.375510085672932,9.235891852986798,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,153,0
HIP23655,91867,202434732221728256,76.25866203344543,43.311894658606164,80.25762947125509,True,1,0,0,0,0,1,2,0,2,3,6,69,82,68,873,989
HIP23716,216468,2987621174275697664,76.4805151453754,-13.913515110211133,48.10891610076772,False,0,0,0,0,0,0,0,0,0,0,0,33,0,16,393,0
HIP2386,134515,2373709612818954752,7.612201254435636,-15.915131110214912,72.32478686259427,True,2,0,0,0,0,0,0,0,2,4,6,47,94,49,493,987
HIP23941,260032,3212075924646082048,77.18231993661391,-4.456136052979699,25.35536822251664,True,1,0,0,0,0,1,1,0,1,4,0,25,93,3,229,930
HIP24030,33776,3239187922882053120,77.48853452355581,5.557113575701248,99.32081082294143,True,0,0,0,0,0,0,0,0,3,0,17,68,0,133,852,0
HIP24284,261276,3407785622839604224,78.17726253072034,19.666725360748927,12.14912866421633,True,1,0,0,0,0,0,1,0,1,3,0,30,49,0,267,430
HIP24301,249606,3407792804024921088,78.22438639650855,19.71917510080694,30.814792190677938,True,1,0,0,0,1,0,0,1,2,1,1,48,30,3,427,267
HIP24332,259912,187247281185703296,78.32188893184393,37.336703453881604,26.388518262708722,True,0,0,0,0,0,0,0,0,1,0,0,31,0,0,479,0
HIP24454,261557,3233691292456404992,78.70157419806871,0.6599897431879286,28.855248033919242,True,2,0,0,0,0,1,2,0,2,6,0,28,105,2,256,940
HIP24527,33295,3388511768119621632,78.93113763992869,12.878775228486077,98.98720850792911,True,0,0,0,0,0,2,0,0,2,0,8,89,0,131,1226,0
HIP24786,260887,2981583790287411200,79.71210885930144,-18.129780581089395,24.704481271393448,True,2,0,0,0,0,0,2,0,0,3,0,20,130,1,221,1648
HIP24813,260843,188771135583573504,79.78833900872726,40.09609817127969,12.562481332899047,True,0,0,0,0,0,0,0,0,1,0,0,38,0,0,309,0
HIP24819,260408,3213958769587525632,79.80586741563162,-3.07320375008595,15.712534087673214,True,0,0,0,0,0,0,0,0,0,0,0,10,0,1,195,0
HIP24874,260828,2983256662869643776,79.99903956212262,-15.83872310586486,23.756370532908445,True,1,0,0,0,0,0,0,0,0,0,1,15,15,2,237,238
HIP25110,259064,553480551264062848,80.6378397862045,79.23187117015195,20.785767124038607,True,0,0,0,0,0,0,0,0,0,0,0,19,0,0,227,0
HIP25220,261336,3394298532176345088,80.91108310811642,17.32409154334818,14.54203582452113,True,0,0,0,0,0,0,0,0,1,0,0,25,0,0,402,0
HIP25278,261637,3400292798990117888,81.10726354597193,17.38350331190306,14.579223284277399,True,0,0,0,0,0,0,0,0,0,0,0,32,0,0,432,0
HIP2543,71542,427987757273707520,8.090850717184109,58.33845798275815,85.00037568432647,True,0,0,0,0,0,1,0,0,2,0,10,69,0,84,768,0
HIP25440,88912,2985353294104691712,81.6095741767975,-14.049358475639908,86.05955001124647,True,0,0,0,0,0,3,0,1,5,0,5,60,0,95,781,0
HIP25486,260325,3009908378049913344,81.769924030883,-11.901181972232846,26.842860968074255,True,1,0,0,0,0,0,1,0,0,1,0,21,73,3,272,715
HIP25566,127273,267660235880045952,81.97128398962859,56.278482580963384,71.46391082802904,True,0,0,0,0,0,2,0,0,3,0,7,46,0,48,597,0
HIP25578,261780,3338097377577012224,81.99976842562212,9.640568493579861,10.21588458337008,True,0,0,0,0,0,0,0,0,0,0,0,19,0,0,194,0
HIP25623,260702,3210731015768095744,82.10736002059835,-3.503099306330114,12.92827044128057,True,0,0,0,0,0,0,0,0,1,0,1,15,0,1,183,0
HIP25716,261783,3390818582171734528,82.3621865568207,15.57672045343687,17.182332235634146,True,1,0,0,0,0,0,0,0,0,0,0,37,38,1,433,434
HIP25749,207807,263177252095532416,82.4713581410997,53.432912410831705,54.82792803682515,True,1,0,0,0,0,0,0,0,0,3,2,34,78,22,475,981
HIP25878,259744,3209938366665771008,82.86754111476276,-3.6865276019053095,5.704079110514413,True,0,0,0,0,0,0,0,0,2,0,0,15,0,0,155,0
HIP25883,127353,287622247440034688,82.88865417178877,64.31836242446292,71.03679249870642,True,0,0,0,0,0,0,0,0,0,0,4,45,0,39,577,0
HIP26006,70391,268373853285999104,83.25692568259895,56.24637097521902,88.7854961867351,True,0,0,0,0,0,0,0,0,1,0,6,72,0,88,757,0
HIP26037,219526,190761285987954560,83.31993038050845,39.50507422423359,56.260602489877925,True,0,0,0,0,0,0,0,0,1,0,1,87,0,22,1467,0
HIP26335,260867,3339921875389105152,84.12911430605554,11.327618308646477,11.424688351389193,True,1,0,0,0,0,0,0,0,2,1,0,12,12,1,229,229
HIP26505,259122,215395053733297024,84.5454985120725,51.4462230783122,20.438440618562108,True,1,0,0,0,0,0,0,0,0,0,0,24,32,0,240,360
HIP26556,172686,268184565487083904,84.70204958735897,55.74806320716979,61.414982096262314,True,2,0,0,0,0,0,0,0,1,3,3,49,150,30,497,1521
HIP26563,246426,3016083407149428224,84.72111093495268,-7.213048891307543,43.5565550358843,True,0,0,0,0,0,0,0,0,0,0,2,33,0,14,393,0
HIP26624,246773,3215795435043618304,84.87977491768838,-3.5646944346281892,41.668114064454265,True,0,0,0,0,0,0,0,0,0,0,2,24,0,14,362,0
HIP267,79831,2444844338643998208,0.8352683174524294,-4.14579792055594,86.90152273708384,True,0,0,0,0,0,0,0,0,1,0,5,56,0,77,694,0
HIP26779,259195,263916708025623680,85.33475293851619,53.478731438569575,12.270132366051747,True,1,0,0,0,0,0,0,0,1,1,0,23,23,0,180,179
HIP26801,259050,263916742385357056,85.37807337010766,53.48750978876841,12.27530191354452,True,1,0,0,0,0,0,0,0,1,1,0,23,23,0,179,180
HIP26809,141543,2971187216355503104,85.39707637310966,-16.435119715128643,71.02687694527035,True,0,0,0,0,0,0,0,0,0,0,2,49,0,42,608,0
HIP26857,261851,3340477717172813824,85.547707594821,12.482359917793618,5.791185005001267,True,0,0,0,0,0,0,0,0,0,0,0,22,0,0,260,0
HIP27188,258466,283569928616960768,86.45398752483742,62.233278096244746,13.491867436844688,True,0,0,0,0,0,0,0,0,1,0,0,22,0,0,171,0
HIP27207,261989,3456337827237371392,86.51057429433878,37.28238239239905,20.8964115997849,True,0,0,0,0,0,5,0,0,13,0,0,228,0,0,1672,0
HIP27305,182325,3011005587574818304,86.77612373110405,-10.630324584325402,62.59925177064483,True,1,0,0,0,0,1,0,0,2,3,3,47,38,45,575,521
HIP27397,259737,3010782833390635008,87.07038373422091,-11.13295646117797,28.031304464358815,True,1,0,0,0,0,0,0,0,0,1,0,20,52,4,297,557
HIP27435,260889,3023711269067191296,87.1458581131804,-4.095664047742017,15.210375829466273,True,0,0,0,0,0,0,0,0,0,0,0,22,0,1,179,0
HIP2751,140338,2749491076234243072,8.781776264494574,7.723221682125522,71.3027097979398,True,0,0,0,0,0,0,0,0,2,0,7,48,0,43,512,0
HIP27511,97581,3346230980484591616,87.38711058752584,12.651239986555389,86.21912848359003,False,0,0,0,0,0,2,0,1,5,0,7,129,0,94,1707,0
HIP27803,260402,3022099969137163776,88.25118096351908,-5.996385941142578,20.30517649937175,True,1,0,0,0,0,0,3,0,2,5,0,18,57,2,230,733
HIP27820,187582,3343114483496090112,88.30254989472174,11.813743446264668,62.77811328638096,True,1,0,0,0,0,4,4,0,6,6,3,74,74,42,993,1011
HIP27878,222625,3343249895225669120,88.49472768826132,12.41828468849024,55.36778086018778,True,1,0,0,0,0,1,1,0,1,1,2,83,85,28,936,969
HIP27918,261114,3315907411861516288,88.61941872394382,2.1393655816611243,25.688728251800725,True,0,0,0,0,0,0,0,0,0,0,1,24,0,5,237,0
HIP27922,259898,2966316109264052224,88.6260867669922,-19.704450577695503,23.268842401427584,True,2,0,0,0,0,0,2,0,0,4,0,22,90,2,221,1106
HIP27924,31446,3342929318865549312,88.63455896644054,11.763016601715858,97.81164625086066,False,1,0,0,0,0,2,2,0,5,5,16,141,156,126,1764,1878
HIP28267,259816,3022685626580347392,89.5900670199354,-4.651563226359424,24.07515046559529,True,2,0,0,0,0,1,6,0,2,8,1,23,108,3,241,1101
HIP28312,148138,3350636861016083456,89.73812596730092,18.979644502075132,78.92596250812879,True,0,0,0,0,0,0,0,0,2,0,4,134,0,60,2575,0
HIP28348,97485,3350239181404296704,89.85218482920581,17.814371228785078,83.19446686098524,True,0,0,0,0,0,4,0,0,7,0,6,176,0,81,2469,0
HIP28368,258905,269067920001221888,89.90737758251713,58.591882912375425,13.488049315109892,True,1,0,0,0,0,0,0,0,2,2,0,17,16,1,173,173
HIP2847,216021,2557282626788399616,9.015548456907835,7.155919047078272,57.13027839324651,True,0,0,0,0,0,0,0,0,1,0,2,39,0,23,395,0
HIP28494,261566,3423169272278001664,90.22472747628876,21.01938944574113,29.0745151963589,True,0,0,0,0,0,2,0,0,2,0,0,22,0,3,905,0
HIP28612,74361,1008615791781758976,90.58986339875872,64.96735485606575,87.95302839612611,False,1,0,0,0,0,0,0,0,1,2,5,66,73,86,715,808
HIP28696,44862,3323349112719138816,90.8844289836766,8.58942631026991,99.69782998371315,True,1,0,0,0,0,1,0,1,1,1,12,98,74,139,1249,873
HIP28813,249705,3345374529646941696,91.24304326738815,14.387604483672783,41.220026558211316,True,0,0,0,0,0,3,0,0,3,0,0,61,0,8,770,0
HIP28940,223867,3318145192902885376,91.62566022800426,4.507958800570986,57.86394754270155,True,1,0,0,0,0,0,1,0,4,6,2,33,86,27,545,1082
HIP28954,261631,3345968334645285376,91.66810166362778,15.5416453082647,15.771242532646996,True,0,0,0,0,0,0,0,0,6,0,0,71,0,0,455,0
HIP28963,130117,1113905270073253248,91.68209546403267,72.60268397367042,72.52967916307148,True,1,0,0,0,0,1,1,0,1,1,2,66,84,43,619,918
HIP29061,33751,3423520669323307520,91.95285282769801,22.002380860363026,96.85720041381259,True,2,0,0,0,0,0,0,0,0,0,8,87,165,107,3196,5819
HIP29063,248865,3328473554161717248,91.96807331571675,8.218134030029285,36.12075294658683,True,0,0,0,0,0,0,0,0,2,0,0,39,0,5,403,0
HIP29067,258565,1105408965770145920,91.9796412730477,67.97632730940157,24.95926552839604,True,0,0,0,0,0,0,0,0,2,0,0,22,0,0,229,0
HIP29277,258717,1143321672882274560,92.58432174711153,82.10081629100655,9.461601958357154,True,0,0,0,0,0,0,0,0,1,0,0,15,0,0,167,0
HIP29287,73598,1006236315478002176,92.62117834815784,62.21959727660659,86.49218558493067,True,0,0,0,0,0,0,0,0,1,0,7,65,0,79,692,0
HIP29396,148948,3328218123866921984,92.92278124641128,7.778965274848158,72.3679988079268,True,1,0,0,0,0,1,1,0,1,1,4,63,66,59,785,839
HIP29432,261710,3319126988068404224,93.00324485733235,6.781938865425926,24.40426946549231,True,1,0,0,0,0,1,2,0,1,3,0,30,71,3,294,822
HIP29525,261982,3330062833797919744,93.30244910592171,10.625819907584921,18.59937001542844,True,1,0,0,0,0,0,1,0,1,2,0,17,69,0,299,1077
HIP29548,259140,1007904858732031104,93.39870135786718,63.39322630559098,27.169212636052706,True,0,0,0,0,0,0,0,0,2,0,0,22,0,1,250,0
HIP29600,174567,1150053295383269376,93.57076883492404,84.98734655915483,61.30350564592365,True,0,0,0,0,0,0,0,0,0,0,3,39,0,29,460,0
HIP29650,261635,3374052988354373120,93.71152551193154,19.155636998390975,21.776320077965785,True,1,0,0,0,0,0,3,0,2,3,0,25,47,0,451,954
HIP29711,140680,3020549795181489152,93.87374003729839,-4.914869292339995,72.56576586904681,True,1,0,0,0,0,1,1,1,4,5,7,49,57,50,652,707
HIP29716,247068,3121655180756368384,93.89206792943187,-0.5131597513847594,36.33581580087269,True,2,0,0,0,0,1,5,0,3,10,0,31,143,6,366,1487
HIP29761,259293,1107458592882148096,94.01099682873432,70.77960480447204,26.148218630866612,True,0,0,0,0,0,1,0,0,1,0,0,22,0,0,263,0
HIP29800,262341,3331979901042416640,94.11128944061781,12.272992041846027,19.587941167274533,True,0,0,0,0,0,0,0,0,1,0,0,38,0,0,307,0
HIP30030,217010,3116883781327753216,94.78362049165365,-3.4391764808646452,51.67228304204747,True,0,0,0,0,0,0,0,0,0,0,0,47,0,21,470,0
