source_id,ra,dec,l,b,track,feh,feh_provenance,population,kinematic_method,v_tot_or_bound_kms,v_tot_err_kms,luminosity_class,M_G,bp_rp,phot_g_mean_mag,W1mag,W2mag,W3mag,W4mag,chi_W1,chi_W2,chi_W3,chi_W4,chi_w1_w2,chi_w1_w3,w1_w2_obs,w1_w2_locus,t_dust_k,t_dust_lo_k,t_dust_hi_k,tau,tau_lo,tau_hi,dust_fit_chi2,n_excess_bands,registration_arcsec,registration_arcsec_unpropagated,chance_superposition_p,ebv_sfd,blend_verdict,simbad_id,simbad_otype,verdict,reject_reason,followup_verdict,neighbour_over_excess,n_beam_neighbours
2607518419708332672,345.51387360863595,-7.9691332680754385,64.33602010590559,-57.79178274544215,halo,-2.0573999881744385,gaia_gspphot,halo,vtan_lower_bound,228.2978438439477,36.95095816664498,dwarf,5.997405693194933,0.84970856,17.08068,15.532,15.269,10.777,8.061,0.13859507818922007,1.6615056009792744,11.906455465109003,5.48154709945901,1.460716769583327,3.664590994720131,0.2629999999999999,-0.04725730486831092,203.60354659304795,191.32663392547283,238.1920911718369,0.26562355209034005,0.2098675681175265,0.3024943047806894,2.4384516567461674,3,0.48649149742019293,0.5315985051676447,0.00013740112446725128,0.0397,isolated,,,surviving,,surviving,0.0,0
2610550735338787456,345.4868204039421,-7.544222265510261,64.91053727348286,-57.49727342235687,halo,-1.3806999921798706,gaia_gspphot,unclassified,vtan_lower_bound,229.81859287694616,43.54562642826731,dwarf,5.341258898088279,1.1190243,17.233221,15.26,15.194,10.595,8.133,-0.16308913905162792,0.5536162600753106,11.0617321019283,3.5285658071533823,0.5633636296387494,3.6951449335205253,0.06599999999999895,-0.07386188334520583,231.7572606804426,207.70999523711748,262.1538838865345,0.2705585476806367,0.23919682756689853,0.3183412236710305,1.8085499959852314e-05,2,0.23637953413427037,0.1502706357486119,0.00011396917357642256,0.0378,isolated,,,surviving,,surviving,0.0,0
6889060476871058944,316.6655234139794,-11.942034470448293,37.43702713166847,-35.36693771104162,halo,-1.4522000551223755,gaia_gspphot,unclassified,vtan_lower_bound,253.65127431902656,45.78453556450812,dwarf,5.716137797312571,0.84723854,17.155457,15.743,15.518,11.313,7.807,-1.0870995578797047,0.724544086040911,8.289442258101111,7.647476283199361,1.1734116929275282,3.183537725086621,0.22499999999999964,-0.04700651825629687,155.59990373346497,147.49678092427777,164.57296562532207,0.3679004371151553,0.3151040687270334,0.42176684074181536,1.904524702922572e-05,2,0.4787131961663562,0.48611514696527697,0.00027353979084066005,0.0438,isolated,,,surviving,,surviving,0.0,0
2607042021936153984,345.9032962027373,-9.27212308780634,62.8776770274295,-58.914604869706416,halo,-1.3248000144958496,gaia_gspphot,unclassified,vtan_lower_bound,181.33157121234063,27.584279962529124,dwarf,7.979223863104728,1.6919079,17.915165,15.147,15.014,11.232,8.475,-1.0064634519471627,0.2953894221735432,7.309485631625261,2.864274522410309,0.8181897405851324,3.3065095117292307,0.1330000000000009,-0.05186358531634294,210.30189943628218,188.72456661460322,258.588556688313,0.2431824838463859,0.19178264291822034,0.31456498213601336,4.68308453349664e-06,2,0.03293044268479293,0.2292560611579751,0.0002673155325265686,0.0407,isolated,,,surviving,,surviving,0.0,0
6888445330178964480,316.1965891915486,-13.270604482803359,35.72026709972798,-35.5009193085447,halo,-1.378600001335144,gaia_gspphot,unclassified,vtan_lower_bound,142.53613489136688,21.998989156893337,dwarf,7.4022233481806055,1.2483025,17.772999,15.462,15.434,11.157,8.56,0.7982008921712227,0.9259210223218373,9.537353384111698,3.26918739774125,0.4305291780080677,3.3495563655245277,0.02800000000000047,-0.08258136696612928,221.77422982438998,199.35007956204512,265.76836855016427,0.26667420208679005,0.22440391680440422,0.33246896405292237,2.0324175892483254e-05,2,0.09647547040912755,0.23825650636671716,0.00022726988219634592,0.0607,isolated,,,surviving,,surviving,0.0,0
6888863419476731776,316.9687344529413,-12.713042755456888,36.72704241491936,-35.958093855117895,halo,-1.0263999700546265,gaia_gspphot,unclassified,vtan_lower_bound,178.1947784790397,25.602197789748907,dwarf,6.963782038437994,1.350872,17.665424,15.184,15.219,11.019,7.201,0.8498748307589148,0.7334536338154053,9.158342392968384,11.071174080463276,0.1984614035312609,3.3084487482666654,-0.03500000000000014,-0.08314860951079783,142.8518861205576,137.73603325687895,147.49678092427777,1.0122014850204402,0.9066287564808878,1.133893111195708,0.00017430239796567548,2,0.2702038842525338,0.3162791644167886,0.0001967607312887143,0.0503,isolated,,,surviving,,surviving,0.0,0
2634631964132737920,345.72862139048794,-6.772477904561457,66.28170952608404,-57.17248098696674,halo,-1.4093999862670898,gaia_gspphot,unclassified,vtan_lower_bound,177.8016560206782,24.53478938606696,dwarf,7.211215980552058,1.1038761,17.651636,15.533,15.375,11.274,7.694,1.270964141959924,1.6145519374679047,9.166089086302428,8.99342600533306,0.8842473094313271,3.061740263031724,0.15799999999999947,-0.07264572759796306,152.39959874447737,147.49678092427777,160.12697780072622,0.6420714903242192,0.5669969694880923,0.7232826886480228,4.213826493174736,4,0.3061581085342913,0.43753021550601423,0.0002590621211736588,0.0422,isolated,,,surviving,,surviving,0.0,0
2610958624088671872,344.4096939718585,-6.153284987525318,65.55788584655134,-55.779223311521406,halo,-2.692199945449829,gaia_gspphot,unclassified,vtan_lower_bound,232.6604519736472,41.95553581922003,dwarf,6.40674299299328,0.9767761,17.5365,15.815,15.846,11.431,8.363,-0.26147120209321356,-0.004390401925758082,8.741962752123335,5.142606983196499,0.10692963915033243,3.208849384631961,-0.031000000000000583,-0.06013458448578568,179.61713023200818,166.84203923766762,193.9645776164648,0.2848986408152251,0.24163163475456834,0.34173954731606326,2.482759811073265e-07,2,0.30582113262228566,0.44054499081580933,0.000311894765146592,0.0482,isolated,,,surviving,,surviving,0.0,0
2636664140794016896,344.69991132173715,-3.7163650686666414,69.03726569896598,-54.346004743373506,halo,-2.022900104522705,gaia_gspphot,unclassified,vtan_lower_bound,260.18790110350324,42.39917632344689,dwarf,5.812643697811966,0.8331051,17.192192,15.662,15.634,11.266,8.283,0.2059922226543668,0.44862845251135763,9.039826870742054,4.975208132430151,0.31971641360072495,3.100453837225089,0.02800000000000047,-0.0455715153257763,184.60426972010964,173.83870250536353,199.78985045971044,0.22755462703403082,0.19098725684194434,0.26617784022800595,7.57832265065872e-05,2,0.23078912150005004,0.17817283664456843,0.00025368122330460263,0.0592,isolated,,,surviving,,surviving,0.0,0
2650119375684070528,342.3367883950365,-1.3232766243870897,69.1706284803803,-50.985486681340745,halo,-2.9005000591278076,gaia_gspphot,unclassified,vtan_lower_bound,188.17570294558902,33.872952673336044,dwarf,6.347937631530268,0.8887272,17.497618,15.71,15.545,11.416,8.199,1.8301155570011927,1.9486486693912277,9.652080984174313,6.847649498273767,0.977159350728975,3.022209295207279,0.16500000000000092,-0.05110321472700097,170.04339869874053,162.33475171165793,178.6654016999503,0.3400470525278659,0.29377788187709164,0.3868780333077912,7.103270682766066,4,0.2800054793941741,0.3770994892250266,0.00029882934253422366,0.1025,isolated,,,surviving,,rejected,0.0,0
5146761118702204160,35.68531780020478,-14.018373064651314,185.883637646097,-65.0011270599537,halo,-1.882099986076355,gaia_gspphot,unclassified,vtan_lower_bound,215.9193936375369,43.572535443817934,dwarf,6.820786466193521,0.85284805,17.965899,16.617,16.647,12.138,9.365,-1.6638166866832957,-0.6603713194929832,8.127637043579867,3.3242602288072707,0.05921560079229723,3.2604358089079644,-0.029999999999997584,-0.047567553324944445,203.9425413305227,183.62611607515723,238.1920911718369,0.15980265112395517,0.12766525495422454,0.19885223999450916,5.746290014485567e-06,2,0.5140732159043909,0.6470841143032581,0.0007106243609650287,0.0186,isolated,,,surviving,,surviving,0.0,0
2648698772301001344,344.3573498991084,-3.34368531038462,69.0904334537155,-53.84120673331859,halo,-2.099600076675415,gaia_gspphot,halo,vtan_lower_bound,213.30437669314114,38.08778083840763,dwarf,6.569327908029049,0.94828796,17.530628,15.871,15.817,11.552,8.25,-0.3827056956793186,0.26948009249664606,8.179517941893002,6.106675275084936,0.41295854944961696,3.0947144514340534,0.05400000000000027,-0.05697255174268445,165.79843487601153,157.94922990449808,176.23552880766957,0.3256432685804899,0.27199827848169084,0.3818130861234693,3.6403480407898314e-07,2,0.4519130722523074,0.28611076034872673,0.0003630254248006004,0.0575,isolated,,,surviving,,surviving,0.0,0
6889097237496047616,316.96440598848983,-11.549539626688446,38.025398674457016,-35.46573286325442,halo,-1.3932000398635864,gaia_gspphot,unclassified,vtan_lower_bound,354.092503172686,68.79390870111948,dwarf,6.632074772061674,1.1000881,17.810959,15.781,15.619,11.556,8.477,0.5787273216484454,1.2383111406403866,8.273803246564125,4.850619132232723,0.8747270321859977,3.0094250658960493,0.1620000000000008,-0.07234161209632317,179.61713023200818,166.84203923766762,193.9645776164648,0.31613642772886297,0.2622229547013396,0.38106987298775946,1.4968406167959074,3,0.04130748307873569,0.27824163132881236,0.00036689690772861994,0.0432,isolated,,,surviving,,surviving,0.0,0
6888867959256829184,316.8976676978684,-12.614793368444083,36.8019749351615,-35.85428171413457,halo,-1.1445000171661377,gaia_gspphot,halo,vtan_lower_bound,204.09085330625396,30.2883566581388,dwarf,5.395455899926803,0.8511486,17.04264,15.345,15.106,10.985,7.136,1.6164528839168826,2.552802379886983,9.90843502030401,11.950047451534628,1.4528792212640982,3.093228781550088,0.23900000000000077,-0.04740008353018399,142.0801821077354,137.73603325687895,147.49678092427777,0.6878342570264123,0.6205947603395848,0.7522993074872673,9.121912694633977,4,0.10606126415068776,0.2083692008377771,0.00018075010390017354,0.0499,isolated,,,surviving,,surviving,0.0,0
6889217943256706176,315.94618161506503,-11.712991304654812,37.327714693834274,-34.63198481917505,halo,-1.3575999736785889,gaia_gspphot,unclassified,vtan_lower_bound,184.79948591140553,21.00573669976893,dwarf,7.8632650659258765,1.3669052,17.773558,15.344,15.121,11.188,7.997,0.19664557850600953,1.6310703081009126,8.5786562965734,5.850900961684159,1.258631891320785,3.321215593679563,0.22299999999999898,-0.08258240507578041,172.38789669982356,162.33475171165793,186.1578877603817,0.4455863993763323,0.37626407113935756,0.528328706155599,2.626997165028129,3,0.18702498233044595,0.13687484222901355,0.0002431004831874306,0.0535,isolated,,,surviving,,surviving,0.0,0
6888864072310973952,316.8923972862224,-12.699848591895442,36.70381805010149,-35.8848422897356,halo,-1.6258000135421753,gaia_gspphot,halo,vtan_lower_bound,203.7699679313357,29.55067467478959,dwarf,7.079509449646416,1.2163868,17.688753,15.48,15.468,11.217,7.221,0.39642224894091427,0.6276990567652718,8.711780170050568,11.942021793426836,0.3597261891383564,3.2106718891773043,0.012000000000000455,-0.08055783220560997,136.5865295284157,132.1924308792852,141.56032779661786,1.1071133119194214,0.9973035568601478,1.214272928802552,0.0005906295015449814,2,0.291917759685622,0.44065293212016315,0.0002475792463120241,0.0475,isolated,,,surviving,,surviving,0.0,0
6908792170809202176,315.4357128035365,-8.034516044665125,41.0288802593143,-32.56237960832804,halo,-1.8437000513076782,gaia_gspphot,unclassified,vtan_lower_bound,193.86385250226786,27.536165851813042,dwarf,5.744453300622158,0.79667664,17.066917,15.677,15.681,11.055,7.579,-0.6199137969239001,-0.1166330632161633,10.026725033122505,9.15867526955771,0.1526404791641307,3.317955600811599,-0.0039999999999995595,-0.0418728485282045,156.88881517137352,151.59208641972342,164.57296562532207,0.4314638362234196,0.38036876627224603,0.48180316250676775,0.00019357832798050367,2,0.27722110526795346,0.2267406818339502,0.00019378714254136842,0.0758,isolated,,,surviving,,surviving,0.0,0
6910320285813790720,315.10012892315206,-6.393098712356183,42.56340465693957,-31.50739521115514,halo,-1.3264000415802002,gaia_gspphot,unclassified,vtan_lower_bound,206.44443478300292,42.45609107516475,dwarf,6.612638713455642,1.065094,17.761969,15.805,15.709,11.549,8.165,0.4774349339596299,0.914115822568139,8.362142444131,6.791085630085832,0.6178374527873473,3.0508993886257967,0.09600000000000009,-0.06953214225312743,161.58793324131375,153.68218427892157,171.47447335507496,0.4330265928762293,0.36554652144126726,0.5082819596322534,2.6411416229166207e-05,2,0.2054389656301655,0.23471605883923874,0.0003632152475298023,0.056,isolated,,,surviving,,surviving,0.0,0
3023130791350907648,85.20260959854178,-5.43909203681673,209.71448052075337,-18.17700603867152,halo,-3.4182000160217285,gaia_gspphot,unclassified,vtan_lower_bound,148.97707909435653,19.183781968478808,dwarf,7.549343606588696,2.3689137,17.720009,13.383,13.324,9.112,6.641,3.8227622598223814,6.122642932899606,4.318319950922936,2.4057675647520216,-0.029530308142057964,4.092673992475149,0.058999999999999275,0.06752330675013907,330.44105656969157,313.23279102237836,3000.0,1.626842684509271,1.4821935753297446,2.0312799853978087,15.266902403608825,4,0.3200542863015106,0.1901799334021824,0.0004621967159013085,0.4422,isolated,,,surviving,,rejected,0.0,0
3200007715083142528,71.17957206622087,-5.965636766620907,203.16616899339002,-30.81435182484317,halo,-0.21960000693798065,gaia_gspphot,halo,vtan_lower_bound,369.8157708651613,31.70258346766643,dwarf,8.452703546905092,1.5611057,17.854733,15.134,15.177,11.191,8.287,0.09804952631848801,0.2139411668686139,7.8792682896310335,3.823597689122418,0.12207644430481718,3.195351799046098,-0.04299999999999926,-0.06899869895918487,193.7140987430295,178.6654016999503,219.40441999217353,0.3324005796262465,0.26147986839981086,0.41118737179369386,3.564866787542087e-05,2,0.06977718435769248,0.5809982597363142,0.00024953650352810275,0.0692,isolated,,,surviving,,surviving,0.0,0
3587916757391937408,178.7124953610891,-9.51931527239043,280.47774768891384,50.86874661481465,halo,-1.6052000522613525,gaia_gspphot,halo,vtan_lower_bound,204.38605410028896,35.429095661642826,dwarf,7.298457206559721,1.0801888,17.95181,16.127,16.01,11.611,8.835,-0.7668512977729014,0.31675623171382855,9.16294610946361,3.876103349185855,0.6267470841978061,3.449915528551641,0.11699999999999733,-0.07074401036993394,202.506433482931,186.1578877603817,228.60533154386349,0.2574862726695069,0.20681867535978346,0.317401625249752,8.036480920736722e-07,2,0.19271677110731142,0.34166280386409426,0.0003819737937864609,0.0327,isolated,,,surviving,,surviving,0.0,0
3585793123699360000,174.97060583627794,-11.970786398692184,276.67296078048855,47.219866343532544,halo,-2.108299970626831,gaia_gspphot,unclassified,vtan_lower_bound,142.22819818795267,25.37744933260629,dwarf,6.874094318574009,0.84518623,17.799717,16.429,15.88,11.806,8.706,-1.2868712301831724,1.9171605587658376,9.460050905254331,5.965068064328088,2.481330634849339,3.4443640202454384,0.5489999999999977,-0.04679814266206739,176.88272142758473,166.84203923766762,188.72456661460322,0.27605808162247186,0.23340684966729475,0.3254412521863863,3.6183168233346663,3,0.41680481985388307,0.3342161329440336,0.0004689904287549229,0.0324,isolated,,,surviving,,surviving,0.0,0
3594104572611361280,180.2099723698017,-8.403618808219228,282.1289408711398,52.41247386116504,halo,-1.5666999816894531,gaia_gspphot,unclassified,vtan_lower_bound,233.6405974636818,42.78764139992875,dwarf,7.2448828105968985,1.1269073,17.954983,15.884,15.829,11.433,8.639,0.5232168898164771,0.6824392439332473,10.025993268346673,4.537059418835304,0.4293685658964591,3.3614019545916456,0.054999999999999716,-0.07449476822349288,199.09264604525796,183.62611607515723,222.42949022740046,0.3186181400694392,0.2647411293154382,0.373797963894187,1.2334737675701035e-08,2,0.4296325053220304,0.47661265903211236,0.00030507841817284387,0.0597,isolated,,,surviving,,surviving,0.0,0
6888763913673663488,314.81828486950826,-12.593492130171022,35.80141710500348,-33.99806080405809,halo,-1.7694000005722046,gaia_gspphot,unclassified,vtan_lower_bound,145.4795100586644,29.744639156612784,dwarf,6.638339988607893,0.9955425,17.798855,15.983,15.876,11.435,8.641,0.2819993235869617,0.8201543244182067,10.503813397401409,4.8554615143241735,0.6356241022434441,3.4653679886365043,0.1070000000000011,-0.06223249446142276,198.10313596510738,186.1578877603817,216.42049110883613,0.28755076972728205,0.24582059911457524,0.3330640704626615,1.3582355705921145e-05,2,0.4804108012076954,0.5731840022029111,0.0003019179587324672,0.0455,beam_blend,,,surviving,,rejected,3.0286401674962353,1
6835634103069531264,318.5568242619132,-17.292708138816934,32.15533372451526,-39.152036694541884,halo,-1.2863999605178833,gaia_gspphot,unclassified,vtan_lower_bound,227.27836547584212,45.4669023838425,dwarf,6.626656962306779,1.3231297,17.759762,15.384,15.425,11.074,8.107,0.3297560913864623,0.37359698797095336,9.636471301495709,5.282685343661263,0.1646458946764834,3.5002194101476567,-0.04100000000000037,-0.0830476303882608,186.22549958402348,176.23552880766957,202.0986476724539,0.4175463187405906,0.35033573037864646,0.48714040495592204,0.00012963076613914382,2,0.25212486258084577,0.39748355647447525,0.0002068241777656299,0.0594,isolated,,,surviving,,surviving,0.0,0
6833768609795150208,317.8786602786771,-18.558721264659315,30.335751987277156,-38.99780381128348,halo,-2.254499912261963,gaia_gspphot,unclassified,vtan_lower_bound,149.34162125081414,23.712987176272424,dwarf,7.165425564999818,1.1746616,17.646128,15.542,15.569,10.97,8.114,0.12372761245858198,0.2868075655900691,10.73683638567144,5.393212106770499,0.19489761708827977,3.6103106062890844,-0.027000000000001023,-0.07791235043777878,193.07224662985152,181.1287768168539,207.70999523711748,0.39996756808468004,0.3380593754276399,0.4669429028161255,3.4098616197297815e-06,2,0.09687316221390599,0.23194870850889254,0.0001769663965860424,0.0438,beam_blend,,,surviving,,rejected,1.4043791023625953,1
6832926040290639872,318.700880956728,-19.128547623614555,29.98828087965921,-39.92422328652811,halo,-1.579699993133545,gaia_gspphot,unclassified,vtan_lower_bound,255.7356136555763,51.52926250162162,dwarf,4.867531972651079,0.7940178,16.899687,15.414,15.149,10.944,8.153,0.3738589719995628,1.936790828350641,9.608323197452359,4.392220562917927,1.5765452754898455,3.10715256975792,0.26500000000000057,-0.041602889812260235,200.83451165997485,183.62611607515723,308.9727839889129,0.1933963492915938,0.13072507970291344,0.2311081794517248,3.478668753392867,3,0.24682532938181573,0.15791625721002753,0.00017184757767774173,0.0429,isolated,,,surviving,,surviving,0.0,0
6832146142949187072,319.11000583165077,-20.815306775670464,28.06156816889758,-40.84031596393584,halo,-0.01360000018030405,gaia_gspphot,halo,vtan_lower_bound,244.5786414687258,21.444390763093768,dwarf,8.322677732187316,1.839426,17.663824,14.636,14.519,11.063,7.997,-0.5023594902128528,0.5301428321630769,6.330289923708371,3.5721255503096008,0.729781614829547,3.12424328390037,0.1169999999999991,-0.027830500580777517,184.3004492697835,166.84203923766762,210.57382689635818,0.3191499616526535,0.2463627334125992,0.41426137206647956,5.305527622567752e-06,2,0.1391788306414684,0.3832608368670307,0.0002378788190859904,0.0536,isolated,,,surviving,,surviving,0.0,0
6832611545604803968,318.6911747834585,-20.254680424325127,28.59531392762577,-40.28919681747312,halo,-1.1539000272750854,gaia_gspphot,unclassified,vtan_lower_bound,178.31027732341846,22.791716494795708,dwarf,8.039467930128247,1.3458862,17.747723,15.307,15.142,11.295,7.864,0.5712164349704989,1.5549602642382865,7.711854464802577,6.658444232739301,1.0166044675738048,3.0383754353002894,0.16500000000000092,-0.08315923088137112,159.12537644644405,151.59208641972342,169.14239803126165,0.5107291367033281,0.4415893927957583,0.5981804083793985,2.406463422443977,3,0.17313501533031062,0.2953876670284775,0.00028236149273042077,0.0441,isolated,,,surviving,,surviving,0.0,0
5086926073875539712,56.13443740270935,-23.842224929416517,218.04408983165487,-50.986383525256656,halo,-1.7526999711990356,gaia_gspphot,unclassified,vtan_lower_bound,146.43562309201647,30.7331605384093,dwarf,6.29971564831224,0.64645195,17.780907,16.567,16.521,11.931,8.911,-0.011502533999257294,0.3481515852156635,10.857383194916913,6.735488942502905,0.3280051865064736,3.090905975484509,0.045999999999999375,-0.03328227681182061,180.295496729803,171.47447335507496,191.32663392547283,0.23064934588473393,0.2024442126585349,0.26219472152290296,0.00018203327078936127,2,0.32361832850650235,0.2674443332936621,0.000514834733607139,0.0176,isolated,,,surviving,,surviving,0.0,0
6833903677926521472,318.48188353273815,-17.979659327185615,31.294155641890523,-39.33136714663229,halo,-1.847100019454956,gaia_gspphot,unclassified,vtan_lower_bound,238.916273372168,41.43246129878251,dwarf,5.084214555105133,0.7678528,16.865412,15.402,15.377,10.912,7.559,0.5528741538900775,0.5934437516027496,9.826039802258212,8.077939306778267,0.2967906748190962,3.0695473679016785,0.02499999999999858,-0.038946294643450896,162.6623036723352,155.80109966523608,171.47447335507496,0.3547115378486934,0.3137551178939487,0.4013524387703567,0.00026110471671358937,2,0.19307045839132872,0.3068085037543521,0.00016428090926601246,0.0534,clean,,,surviving,,surviving,0.0,1
6884116316677848704,316.95242896226375,-15.714977329751953,33.290331775966436,-37.13737698650464,halo,-1.5266000032424927,gaia_gspphot,unclassified,vtan_lower_bound,403.4269485714391,69.46691044668431,dwarf,5.7369779452889755,1.0004272,17.160892,15.322,15.231,11.051,8.081,0.4347174294768993,1.0310444473290588,8.445587518480664,4.38818196228478,0.6820390774782941,3.053773460417568,0.0909999999999993,-0.0627785608754492,187.54408607282502,173.83870250536353,210.57382689635818,0.25175653029225703,0.19137214071759603,0.30784101988701507,1.0006470062057673,3,0.2633335252724779,0.1891681369741838,0.0002033739473249474,0.0618,isolated,,,surviving,,surviving,0.0,0
6832807018156351360,318.50212716860693,-19.98951750979412,28.84752365824474,-40.03489329475836,halo,-1.6540000438690186,gaia_gspphot,halo,vtan_lower_bound,233.70779793837698,33.604186997456566,dwarf,7.550757701864917,1.4365578,17.67529,15.236,14.855,11.313,8.025,-0.6151980383931761,2.0948922001103387,6.525000289747825,4.770572602367318,1.9922478537832338,3.0383384240555875,0.3810000000000002,-0.08012265566369692,167.7307861779167,155.80109966523608,184.03119954479305,0.35997112238407913,0.282696386119922,0.4360677064853083,4.364900855788136,3,0.17485352948763583,0.34328183005354496,0.00030416600410054784,0.0436,isolated,,,surviving,,surviving,0.0,0
6884929057633376128,316.9824746765863,-15.043176338965266,34.080902786265305,-36.90554440052973,halo,-1.6638000011444092,gaia_gspphot,unclassified,vtan_lower_bound,340.63600818222426,41.047526713834294,dwarf,6.896926884392627,1.1559048,17.43444,15.311,15.229,10.729,7.716,0.5622041540945724,1.1035663712405557,11.161574642760293,1.7912469815142205,0.6611494948362623,3.584784122904017,0.08200000000000074,-0.07672311713622215,183.99662881945738,159.77853813732972,304.77071360973565,0.46664201046119,0.2382958025668538,0.7244015935678191,1.1476037970653579,3,0.23049074817116313,0.3853049797424612,0.0001327834190242294,0.0717,isolated,,,surviving,,surviving,0.0,0
6884063608839309568,317.1460279252124,-15.8561455928409,33.21532284714702,-37.363364535874176,halo,-1.1456999778747559,gaia_gspphot,unclassified,vtan_lower_bound,182.37901962223597,33.93350784130301,dwarf,5.1466067706412115,0.85486984,16.863375,15.428,15.441,10.778,8.23,-1.0463618355793656,-0.36694514745886914,10.08431096315009,3.45167078626978,0.1548406744679758,3.5188125197267732,-0.0129999999999999,-0.04776678787314381,222.51027575653876,204.88511206398897,270.0270632026836,0.17872616151286083,0.14683353481233508,0.21314155342481905,1.8490284503513976e-06,2,0.05582076841264524,0.06311825413917614,0.0001419496807570919,0.0671,isolated,,,surviving,,surviving,0.0,0
6043173161923972608,240.99994938229506,-26.6195573815784,347.71920299758824,19.064531545457488,halo,-2.7600998878479004,gaia_gspphot,unclassified,vtan_lower_bound,164.72734249759148,34.02064538519985,dwarf,7.005825261600737,0.939476,17.83768,16.286,15.868,11.983,8.986,-1.0853512641377692,1.4217045457302109,7.380367783135362,3.8193948066333996,1.856503323423287,3.0574135784161554,0.41800000000000104,-0.05610418984392829,186.84151842164863,171.47447335507496,246.44816822246554,0.19774564234773656,0.12963899843035145,0.24131316348815657,1.9667809826341909,3,0.43146225042367276,0.42518648778247414,0.0006105616161679039,0.1397,beam_blend,,,surviving,,rejected,inf,1
6234939294155708288,236.67515528578588,-25.666819029484948,345.38832452265,22.415458896274757,halo,-1.4300999641418457,gaia_gspphot,unclassified,vtan_lower_bound,142.805884606503,24.665840742576894,dwarf,6.597423915758679,1.3805408,17.555803,14.865,14.799,10.437,7.439,2.384771949695633,2.3762584524639636,6.561646463457383,5.184041965132095,0.6564011279052561,3.727488864714755,0.06600000000000072,-0.08210086861302246,182.78134701815287,169.14239803126165,219.88843122980975,0.6756976494623879,0.49686096147242204,0.8184329779275797,11.16260740897657,4,0.20712806837749378,0.1407482265288473,9.360436873939726e-05,0.3154,isolated,,,surviving,,rejected,0.0,0
6236437065212553088,237.30915996533028,-25.372577596884177,346.06064301220573,22.250574385530495,halo,-1.4794000387191772,gaia_gspphot,unclassified,vtan_lower_bound,186.17002999948213,27.189143533044305,dwarf,7.156861569916785,1.4039345,17.429333,14.815,14.815,10.802,8.246,1.2864392671165363,1.2974912386919024,8.657674211207409,1.4400077181266484,0.3619458553486068,3.1412517152693673,0.0,-0.0812747328295953,300.7349780617309,204.43927776134336,335.43022303802564,0.20911793631218406,0.19226806838634272,0.31097649809718814,1.8671762157674863,4,0.12954045733262814,0.2721812489856008,0.0001558261678902273,0.3338,isolated,,,surviving,,rejected,0.0,0
4133096988000429056,254.57598426311293,-16.295919964906876,4.527053830627287,16.070315914156904,halo,-1.9170000553131104,gaia_gspphot,unclassified,vtan_lower_bound,223.8598268223285,42.020173412903816,dwarf,6.533618242401694,1.3762951,17.554976,15.181,15.227,11.139,8.374,-0.37362672415531906,-0.04897871489793004,7.259615302338151,1.329446889436737,0.14923466134965852,3.1435351148144055,-0.04600000000000115,-0.08225080569039012,210.65030649450458,175.85203659930062,431.09516264213727,0.23958871527531012,0.18897206680705592,0.5390440075546229,5.282879484980185e-06,2,0.2408157804075501,0.3851128776354088,0.00024033621857444398,0.4895,isolated,,,surviving,,rejected,0.0,0
4138943606722678912,255.9642486685582,-15.86730833288707,5.6862567953243754,15.223491537253787,halo,-3.4203999042510986,gaia_gspphot,unclassified,vtan_lower_bound,270.2867712718823,53.489236743056516,dwarf,6.659582601341228,1.1550179,17.8043,16.279,16.189,10.993,8.138,-3.3380822086072475,-1.1420407468494933,12.031241710815616,6.374552534487164,0.4486395410770271,4.635628361465342,0.08999999999999986,-0.07666688432300006,191.71268443783254,181.1287768168539,204.88511206398897,0.47924251779606025,0.4179446672982453,0.5482421679756652,1.9584605496447693e-05,2,0.19337913797029527,0.10902425540497748,0.00017731719401714585,0.3886,isolated,,,surviving,,rejected,0.0,0
6589025846964284416,324.22374634238867,-36.857752256135804,6.943791025393235,-48.08205078309902,halo,-2.6231000423431396,gaia_gspphot,unclassified,vtan_lower_bound,311.3968591171934,45.60038001880737,dwarf,6.308863481864229,0.8913498,17.335426,15.747,15.591,11.336,8.58,-0.1693956434268022,0.981873125698346,8.982049687136346,3.735300058600669,0.9582643240333042,3.1959511513930954,0.15600000000000058,-0.05136165576829721,203.60354659304795,186.1578877603817,231.7572606804426,0.1909104195736332,0.15436122020387955,0.23078655623886082,2.604616427959172e-05,2,0.08811879088724807,0.24638933590270456,0.00027666736031084493,0.0412,isolated,,,surviving,,surviving,0.0,0
6585501431159855360,324.91587225842403,-39.16808002299518,3.460749981779502,-48.608215146385994,halo,-1.4638999700546265,gaia_gspphot,unclassified,vtan_lower_bound,418.1872656987905,77.94730393550705,dwarf,4.372579199830156,0.6846943,16.73232,15.523,15.555,10.968,8.411,-0.7583712662048692,-0.3927007995468863,9.513432179133213,3.332560532935505,0.013614169132891686,3.0397026549290267,-0.03200000000000003,-0.03461683703497731,220.57316024394783,196.63889233836906,262.1538838865345,0.1333104397285692,0.11058601032317135,0.161499687451474,1.5924491307828248e-05,2,0.01645837164241824,0.18029218430166474,0.00017444244297926126,0.0201,isolated,,,surviving,,surviving,0.0,0
