target_id,name,ra,dec,kind,vtype,period_cat,mag_cat,amp_cat,source,field,gsc_bin_index,ref_number,pm_total_masyr,colour,n_det_cat
190,DASCH_133107866_420014201350735,300.425003,35.126319,bright,,,9.98,0.0,apass,cygnus,133107866.0,420014201350735.0,1.6763054614240211,0.13,
191,DASCH_132313382_420020411342823,300.516919,34.472926,bright,,,10.0,0.0,apass,cygnus,132313382.0,420020411342823.0,13.170041761513135,1.57,
192,DASCH_133690150_419584581353718,299.690889,35.621553,bright,,,10.03,0.0,apass,cygnus,133690150.0,419584581353718.0,18.595160660774084,1.37,
193,DASCH_132994705_419574831350208,299.451379,35.035625,bright,,,10.1,0.0,apass,cygnus,132994705.0,419574831350208.0,11.627553482998907,0.2,
194,DASCH_134101283_419585861355754,299.744074,35.965081,bright,,,10.11,0.0,apass,cygnus,134101283.0,419585861355754.0,8.989994438263018,0.04,
195,DASCH_133895907_110301133206285,299.100059,35.790524,bright,,,10.12,0.0,apass,cygnus,133895907.0,110301133206285.0,0.0,99.9,
196,DASCH_132900330_5267700431,299.132352,34.968445,bright,,,10.12,0.0,apass,cygnus,132900330.0,5267700431.0,1.252996408614167,0.21,
197,DASCH_134399172_419592471361222,299.853009,36.206026,bright,,,10.12,0.0,apass,cygnus,134399172.0,419592471361222.0,5.720139858430036,1.25,
198,DASCH_133201991_419590401351234,299.766585,35.209448,bright,,,10.13,0.0,apass,cygnus,133201991.0,419590401351234.0,1.7804493814764855,0.15,
199,DASCH_133558986_420002931353052,300.122018,35.514391,bright,,,10.14,0.0,apass,cygnus,133558986.0,420002931353052.0,11.161541112229978,0.04,
200,DASCH_126496612_413134191294904,198.424656,29.817653,bright,,,9.02,0.0,apass,sa57_ngp,126496612.0,413134191294904.0,20.06888138387389,0.67,
201,DASCH_124604044_5199607621,197.723093,28.356368,bright,,,9.17,0.0,apass,sa57_ngp,124604044.0,5199607621.0,26.463937726649824,0.36,
202,DASCH_125935643_5199602101,197.16113,29.383186,bright,,,9.31,0.0,apass,sa57_ngp,125935643.0,5199602101.0,222.80269298192965,0.68,
203,DASCH_125955800_413143711292404,198.65438,29.401179,bright,,,9.69,0.0,apass,sa57_ngp,125955800.0,413143711292404.0,66.58663529568078,0.54,
204,DASCH_125029151_5199602161,197.297043,28.678417,bright,,,9.93,0.0,apass,sa57_ngp,125029151.0,5199602161.0,59.203462736566344,0.79,
205,DASCH_126456628_413134011294653,198.417105,29.781419,bright,,,9.97,0.0,apass,sa57_ngp,126456628.0,413134011294653.0,147.14526835749766,0.85,
206,DASCH_126696322_413121481295834,198.061486,29.976243,bright,,,10.04,0.0,apass,sa57_ngp,126696322.0,413121481295834.0,4.976946855251721,-89.96,
207,DASCH_125190769_5199614231,197.487602,28.804627,bright,,,10.12,0.0,apass,sa57_ngp,125190769.0,5199614231.0,3.312099032335839,1.4,
208,DASCH_126056026_5199604191,196.926824,29.472896,bright,,,10.15,0.0,apass,sa57_ngp,126056026.0,5199604191.0,83.47179164244649,0.56,
209,DASCH_125895584_413154731292051,198.94729,29.347449,bright,,,10.21,0.0,apass,sa57_ngp,125895584.0,413154731292051.0,37.86211827143325,0.4,
210,DASCH_126015906_5199603971,196.912591,29.447589,bright,,,10.32,0.0,apass,sa57_ngp,126015906.0,5199603971.0,70.39730108462966,1.0,
211,DASCH_124847137_413104761283241,197.698462,28.544719,bright,,,10.34,0.0,apass,sa57_ngp,124847137.0,413104761283241.0,55.616993805850385,-89.66,
212,DASCH_125008960_413104961284002,197.706748,28.667332,bright,,,10.51,0.0,apass,sa57_ngp,125008960.0,413104961284002.0,40.69754292337561,-89.49,
213,DASCH_126416653_413151021294528,198.792678,29.757644,bright,,,10.55,0.0,apass,sa57_ngp,126416653.0,413151021294528.0,19.396133635340835,0.87,
214,DASCH_125372385_413124981285634,198.207504,28.94284,bright,,,10.58,0.0,apass,sa57_ngp,125372385.0,413124981285634.0,13.148764200486676,0.23,
215,DASCH_126476588_413111511294835,197.81296,29.809707,bright,,,10.65,0.0,apass,sa57_ngp,126476588.0,413111511294835.0,13.228000604777732,0.43,
216,DASCH_124988781_413133491283851,198.395565,28.64763,bright,,,10.74,0.0,apass,sa57_ngp,124988781.0,413133491283851.0,14.795945390545343,0.86,
217,DASCH_126356576_11122232119,197.698761,29.709871,bright,,,11.01,0.0,apass,sa57_ngp,126356576.0,11122232119.0,0.0,1.08,
218,DASCH_124968555_413130831283808,198.284481,28.63562,bright,,,11.07,0.0,apass,sa57_ngp,124968555.0,413130831283808.0,0.0,0.55,
219,DASCH_126975389_413102161301124,197.59,30.190132,bright,,,11.09,0.0,apass,sa57_ngp,126975389.0,413102161301124.0,51.80965161048663,0.53,
220,DASCH_125170553_413080831284720,197.034466,28.788764,bright,,,11.22,0.0,apass,sa57_ngp,125170553.0,413080831284720.0,10.31746092796091,-88.78,
221,DASCH_126476622_413134431294800,198.434785,29.800016,bright,,,11.23,0.0,apass,sa57_ngp,126476622.0,413134431294800.0,17.3,0.47,
222,DASCH_126096191_413115011293054,197.958708,29.515115,bright,,,11.32,0.0,apass,sa57_ngp,126096191.0,413115011293054.0,0.0,0.61,
223,DASCH_126256564_413163221293749,199.133964,29.630395,bright,,,11.45,0.0,apass,sa57_ngp,126256564.0,413163221293749.0,57.834678178407806,0.59,
224,DASCH_126796067_413120411300303,198.017208,30.050839,bright,,,11.48,0.0,apass,sa57_ngp,126796067.0,413120411300303.0,46.12006071114825,0.92,
225,DASCH_126756188_413125401300103,198.225025,30.017612,bright,,,11.52,0.0,apass,sa57_ngp,126756188.0,413125401300103.0,9.323089616645332,0.32,
226,DASCH_126955507_413124201301104,198.174956,30.184306,bright,,,11.56,0.0,apass,sa57_ngp,126955507.0,413124201301104.0,0.0,0.6,
227,DASCH_125331988_413075591285457,196.983084,28.915697,bright,,,11.58,0.0,apass,sa57_ngp,125331988.0,413075591285457.0,14.12869420717994,0.74,
228,DASCH_126356576_11122232117194,197.699112,29.710948,bright,,,11.58,0.0,apass,sa57_ngp,126356576.0,11122232117194.0,0.0,99.9,
229,DASCH_125493241_1112223028870,197.229605,29.040753,bright,,,11.59,0.0,apass,sa57_ngp,125493241.0,1112223028870.0,0.0,0.54,
230,DASCH_127134635_11122212212209,198.338755,30.319953,bright,,,11.6,0.0,apass,sa57_ngp,127134635.0,11122212212209.0,0.0,0.23,
231,DASCH_126396647_413145301294456,198.720961,29.748994,bright,,,11.73,0.0,apass,sa57_ngp,126396647.0,413145301294456.0,84.29495833085156,0.73,
232,DASCH_126716311_1112221229952,198.668804,29.997243,bright,,,11.77,0.0,apass,sa57_ngp,126716311.0,1112221229952.0,0.0,0.59,
233,DASCH_126576550_413141611295300,198.567009,29.883248,bright,,,11.79,0.0,apass,sa57_ngp,126576550.0,413141611295300.0,20.750421682462264,0.72,
234,DASCH_125089773_1112223027619,197.239943,28.733698,bright,,,11.79,0.0,apass,sa57_ngp,125089773.0,1112223027619.0,0.0,0.54,
235,DASCH_124847159_413122371283240,198.098833,28.544331,bright,,,11.81,0.0,apass,sa57_ngp,124847159.0,413122371283240.0,32.28157369150395,0.65,
236,DASCH_124644575_1112223317496,197.467461,28.382531,bright,,,11.81,0.0,apass,sa57_ngp,124644575.0,1112223317496.0,0.0,0.9,
237,DASCH_125432826_413105171285913,197.715239,28.987078,bright,,,11.82,0.0,apass,sa57_ngp,125432826.0,413105171285913.0,12.924395537122809,0.78,
238,DASCH_125150364_413082681284558,197.111696,28.766172,bright,,,11.84,0.0,apass,sa57_ngp,125150364.0,413082681284558.0,10.278618584226189,0.67,
239,DASCH_126995345_413133361301237,198.389792,30.210221,bright,,,11.87,0.0,apass,sa57_ngp,126995345.0,413133361301237.0,37.820761494184644,0.61,
240,DASCH_125210957_11122233111116,197.499914,28.815468,bright,,,11.87,0.0,apass,sa57_ngp,125210957.0,11122233111116.0,0.0,0.22,
241,DASCH_125049439_413143901284135,198.662665,28.693053,bright,,,11.88,0.0,apass,sa57_ngp,125049439.0,413143901284135.0,42.22144005123463,0.73,
242,DASCH_125029151_413090951284031,197.289621,28.675144,bright,,,11.9,0.0,apass,sa57_ngp,125029151.0,413090951284031.0,82.35192772485657,0.63,
243,DASCH_125774912_413064021291522,196.667382,29.256125,bright,,,11.9,0.0,apass,sa57_ngp,125774912.0,413064021291522.0,7.810889834071404,0.65,
244,DASCH_126316581_413130801294052,198.283429,29.681205,bright,,,11.94,0.0,apass,sa57_ngp,126316581.0,413130801294052.0,31.08649224341659,0.9,
245,DASCH_126895721_413110381300741,197.765695,30.128182,bright,,,11.94,0.0,apass,sa57_ngp,126895721.0,413110381300741.0,36.924382188467284,0.5,
246,DASCH_127154497_413113641301945,197.901846,30.3292,bright,,,12.05,0.0,apass,sa57_ngp,127154497.0,413113641301945.0,31.600158227451963,0.67,
247,DASCH_126636427_413113681295519,197.903491,29.921902,bright,,,12.07,0.0,apass,sa57_ngp,126636427.0,413113681295519.0,35.28809997718778,0.68,
248,DASCH_125211014_413140601284935,198.524965,28.826519,bright,,,12.08,0.0,apass,sa57_ngp,125211014.0,413140601284935.0,42.933087473416116,0.92,
249,DASCH_125473184_413151001290102,198.791613,29.017353,bright,,,12.12,0.0,apass,sa57_ngp,125473184.0,413151001290102.0,45.45789260403522,0.75,
250,DASCH_125975863_11122232112576,198.506124,29.407021,bright,,,12.16,0.0,apass,sa57_ngp,125975863.0,11122232112576.0,0.0,0.69,
251,DASCH_125593949_413110941290659,197.788959,29.116416,bright,,,12.26,0.0,apass,sa57_ngp,125593949.0,413110941290659.0,45.214709995752486,0.82,
252,DASCH_126336607_413135531294210,198.48029,29.70283,bright,,,12.29,0.0,apass,sa57_ngp,126336607.0,413135531294210.0,65.29356783022352,1.03,
253,DASCH_124907833_413100481283524,197.520199,28.589914,bright,,,12.31,0.0,apass,sa57_ngp,124907833.0,413100481283524.0,116.88669727560959,1.05,
254,DASCH_124604079_413132511282100,198.354653,28.349968,bright,,,12.4,0.0,apass,sa57_ngp,124604079.0,413132511282100.0,28.51613578309656,0.81,
255,DASCH_125008950_413100751284001,197.531417,28.667025,bright,,,12.43,0.0,apass,sa57_ngp,125008950.0,413100751284001.0,26.348624252510795,0.76,
256,DASCH_126776073_413082531300243,197.10553,30.045292,bright,,,12.45,0.0,apass,sa57_ngp,126776073.0,413082531300243.0,65.61493732375274,0.81,
257,DASCH_127015195_413092181301344,197.340826,30.228966,bright,,,12.46,0.0,apass,sa57_ngp,127015195.0,413092181301344.0,23.92530041608673,0.65,
258,DASCH_126596461_413094361295401,197.431849,29.90027,bright,,,12.49,0.0,apass,sa57_ngp,126596461.0,413094361295401.0,45.79257581748378,0.62,
259,DASCH_125170570_413091991284733,197.333098,28.792544,bright,,,12.51,0.0,apass,sa57_ngp,125170570.0,413091991284733.0,39.223717314910374,0.72,
260,VV Ori,83.38104248046875,-1.1560800075531006,variable,EA/KE:,1.4853784,5.31,0.35000000000000053,vsx,orion,,,,,
261,V2814 Ori,84.94017791748047,-0.9308500289916992,variable,RS,64.43,10.75,0.3000000000000007,vsx,orion,,,,,
262,Gaia DR3 3217581656106872704,83.89080047607422,-1.3154799938201904,variable,E,5.3737,12.15,0.3200000000000003,vsx,orion,,,,,
263,PQ Ori,84.08712768554688,-2.182689905166626,variable,EB,0.6630422,12.38,0.6199999999999992,vsx,orion,,,,,
264,DASCH_83935648_12020012019652,84.249179,-0.363409,bright,,,8.03,0.0,apass,orion,83935648.0,12020012019652.0,0.0,-9.98,
265,DASCH_83889516_12020012026038,83.397032,-0.401227,bright,,,8.1,0.0,apass,orion,83889516.0,12020012026038.0,0.0,-12.63,
266,DASCH_83866477_1202001207760,83.406162,-0.410544,bright,,,8.32,0.0,apass,orion,83866477.0,1202001207760.0,0.0,99.9,
267,DASCH_82369125_12020012219050,83.390098,-1.437008,bright,,,8.32,0.0,apass,orion,82369125.0,12020012219050.0,0.0,99.9,
268,DASCH_82760780_1202003204177,84.727379,-1.169525,bright,,,8.33,0.0,apass,orion,82760780.0,1202003204177.0,0.0,99.9,
269,DASCH_81885557_12020032128155,84.532518,-1.753181,bright,,,8.35,0.0,apass,orion,81885557.0,12020032128155.0,0.0,99.9,
270,DASCH_81885491_12020012212623,83.502602,-1.760198,bright,,,8.38,0.0,apass,orion,81885491.0,12020012212623.0,0.0,99.9,
271,DASCH_83014119_1202001201826,83.951878,-0.986392,bright,,,8.44,0.0,apass,orion,83014119.0,1202001201826.0,0.0,99.9,
272,DASCH_82921937_1202001237995,83.357152,-1.059162,bright,,,8.53,0.0,apass,orion,82921937.0,1202001237995.0,0.0,99.9,
273,DASCH_83889566_1202001207825,84.190095,-0.3956,bright,,,8.81,0.0,apass,orion,83889566.0,1202001207825.0,0.0,99.9,
274,DASCH_83797417_1202001207011,84.299212,-0.460581,bright,,,8.86,0.0,apass,orion,83797417.0,1202001207011.0,0.0,99.9,
275,DASCH_82415193_1202001231335,83.455784,-1.405386,bright,,,8.86,0.0,apass,orion,82415193.0,1202001231335.0,0.0,99.9,
276,DASCH_82323167_405401362012745,85.056484,-1.462563,bright,,,8.86,0.0,apass,orion,82323167.0,405401362012745.0,0.0,-0.12,
277,DASCH_83382697_405351282004407,83.803291,-0.735324,bright,,,8.89,0.0,apass,orion,83382697.0,405351282004407.0,0.0,0.25,
278,DASCH_82760769_405381382011009,84.557319,-1.16918,bright,,,8.89,0.0,apass,orion,82760769.0,405381382011009.0,0.0,0.18,
279,DASCH_83014120_5476624581,83.953762,-0.989235,bright,,,8.91,0.0,apass,orion,83014120.0,5476624581.0,0.0,-0.05,
280,DASCH_83336664_405374592004642,84.441377,-0.778261,bright,,,8.92,0.0,apass,orion,83336664.0,405374592004642.0,0.0,-0.08,
281,DASCH_82369189_405373482012519,84.395091,-1.422081,bright,,,8.94,0.0,apass,orion,82369189.0,405373482012519.0,0.0,0.19,
282,DASCH_82968060_120200120623,84.155092,-1.027208,bright,,,8.95,0.0,apass,orion,82968060.0,120200120623.0,0.0,99.9,
283,DASCH_82369229_405400402012531,85.016615,-1.425335,bright,,,8.98,0.0,apass,orion,82369229.0,405400402012531.0,32.20248437620924,0.21,
284,DASCH_84073853_405350922001611,83.788385,-0.269587,bright,,,8.98,0.0,apass,orion,84073853.0,405350922001611.0,0.0,0.19,
285,DASCH_83774328_405340232002835,83.509417,-0.476326,bright,,,8.99,0.0,apass,orion,83774328.0,405340232002835.0,0.0,0.15,
286,DASCH_84119968_405373032001425,84.376246,-0.240412,bright,,,9.03,0.0,apass,orion,84119968.0,405373032001425.0,1.788854381999832,0.52,
287,DASCH_81885557_405380802014508,84.533361,-1.752163,bright,,,9.05,0.0,apass,orion,81885557.0,405380802014508.0,5.586591089385369,-0.22,
288,DASCH_81563151_405363062015902,84.127491,-1.983867,bright,,,9.05,0.0,apass,orion,81563151.0,405363062015902.0,0.0,0.17,
289,DASCH_82023718_405371462014004,84.310633,-1.667751,bright,,,9.06,0.0,apass,orion,82023718.0,405371462014004.0,0.0,0.1,
290,DASCH_83428735_405324962004247,83.206862,-0.713125,bright,,,9.13,0.0,apass,orion,83428735.0,405324962004247.0,7.025667228100119,0.19,
291,DASCH_81401991_405372342020501,84.347456,-2.083659,bright,,,9.14,0.0,apass,orion,81401991.0,405372342020501.0,25.330811277967392,-0.01,
292,DASCH_82645515_405330372011428,83.265258,-1.241044,bright,,,9.15,0.0,apass,orion,82645515.0,405330372011428.0,2.4515301344262523,0.34,
293,DASCH_82069763_405361792013807,84.074395,-1.635355,bright,,,9.16,0.0,apass,orion,82069763.0,405361792013807.0,0.0,0.19,
294,DASCH_81148720_405361412021532,84.058685,-2.258837,bright,,,9.17,0.0,apass,orion,81148720.0,405361412021532.0,3.733630940518894,0.13,
295,DASCH_83451846_1202001204354,84.34698,-0.698661,bright,,,9.21,0.0,apass,orion,83451846.0,1202001204354.0,0.0,99.9,
296,DASCH_83336637_405360362004648,84.014929,-0.77995,bright,,,9.22,0.0,apass,orion,83336637.0,405360362004648.0,2.844292530665578,0.2,
297,DASCH_81678263_12020012210498,83.813288,-1.900263,bright,,,9.22,0.0,apass,orion,81678263.0,12020012210498.0,0.0,99.9,
298,DASCH_81931534_405330562014315,83.273462,-1.720914,bright,,,9.22,0.0,apass,orion,81931534.0,405330562014315.0,0.0,0.14,
299,DASCH_83451839_405365742004207,84.239196,-0.70193,bright,,,9.24,0.0,apass,orion,83451839.0,405365742004207.0,0.0,0.06,
300,DASCH_81517142_405390632020007,84.776168,-2.002034,bright,,,9.24,0.0,apass,orion,81517142.0,405390632020007.0,0.0,-0.17,
301,DASCH_82922019_405383262010331,84.636023,-1.058478,bright,,,9.24,0.0,apass,orion,82922019.0,405383262010331.0,32.50415358073488,0.19,
302,DASCH_83267509_405350032004856,83.751228,-0.815563,bright,,,9.25,0.0,apass,orion,83267509.0,405350032004856.0,1.8027756377319946,0.27,
303,DASCH_82921983_1202001202050,84.064644,-1.056993,bright,,,9.28,0.0,apass,orion,82921983.0,1202001202050.0,0.0,99.9,
304,DASCH_82968060_405363712010141,84.154506,-1.027994,bright,,,9.29,0.0,apass,orion,82968060.0,405363712010141.0,0.0,0.22,
305,DASCH_83060175_405344822005713,83.700867,-0.953526,bright,,,9.3,0.0,apass,orion,83060175.0,405344822005713.0,0.0,0.7,
306,DASCH_84189080_405371212001147,84.300349,-0.196264,bright,,,9.3,0.0,apass,orion,84189080.0,405371212001147.0,0.0,0.34,
307,DASCH_81747348_405353292015046,83.886932,-1.846153,bright,,,9.31,0.0,apass,orion,81747348.0,405353292015046.0,5.173973328110612,0.41,
308,DASCH_81885491_405340052014516,83.501955,-1.754515,bright,,,9.31,0.0,apass,orion,81885491.0,405340052014516.0,0.0,0.36,
309,DASCH_83981712_405360592001942,84.024484,-0.328208,bright,,,9.31,0.0,apass,orion,83981712.0,405360592001942.0,4.0024992192379,0.24,
310,DASCH_81908529_405343432014437,83.643075,-1.743716,bright,,,9.32,0.0,apass,orion,81908529.0,405343432014437.0,8.121576201698781,0.42,
311,DASCH_83797417_405371182002734,84.299276,-0.459383,bright,,,9.34,0.0,apass,orion,83797417.0,405371182002734.0,6.1,0.18,
312,DASCH_83912570_405343372002312,83.640504,-0.386529,bright,,,9.34,0.0,apass,orion,83912570.0,405343372002312.0,1.8384776310850235,0.15,
313,DASCH_82921937_405332522010331,83.355014,-1.058715,bright,,,9.35,0.0,apass,orion,82921937.0,405332522010331.0,3.7,0.29,
314,DASCH_81885523_405355902014547,83.995789,-1.762938,bright,,,9.35,0.0,apass,orion,81885523.0,405355902014547.0,4.237924020083418,0.19,
315,DASCH_81931537_405331542014312,83.31418,-1.720136,bright,,,9.36,0.0,apass,orion,81931537.0,405331542014312.0,0.8062257748298549,0.05,
316,DASCH_82645571_405363152011412,84.131434,-1.236656,bright,,,9.37,0.0,apass,orion,82645571.0,405363152011412.0,4.632493928760188,0.24,
317,DASCH_82138877_405374922013509,84.454805,-1.585909,bright,,,9.37,0.0,apass,orion,82138877.0,405374922013509.0,4.159326868617084,0.02,
318,DASCH_83359647_405342492004548,83.603657,-0.763272,bright,,,9.38,0.0,apass,orion,83359647.0,405342492004548.0,3.342154993413681,0.25,
319,DASCH_83175403_405373672005314,84.402926,-0.887154,bright,,,9.41,0.0,apass,orion,83175403.0,405373672005314.0,1.414213562373095,-0.03,
320,DASCH_83590107_12020032019441,84.859252,-0.601717,bright,,,9.42,0.0,apass,orion,83590107.0,12020032019441.0,0.0,-8.39,
321,DASCH_82714655_1202001235451,83.858787,-1.20123,bright,,,9.42,0.0,apass,orion,82714655.0,1202001235451.0,0.0,99.9,
322,DASCH_82760780_405385532011012,84.730374,-1.170119,bright,,,9.44,0.0,apass,orion,82760780.0,405385532011012.0,47.27620966194308,0.48,
323,DASCH_83313557_405332502004701,83.354184,-0.783748,bright,,,9.44,0.0,apass,orion,83313557.0,405332502004701.0,2.6476404589747453,0.14,
324,DASCH_140963209_11330032115690,11.325692,41.954497,bright,,,9.57,0.0,apass,m31,140963209.0,11330032115690.0,0.0,0.44,
325,DASCH_139944981_11330012341845,10.22335,41.040431,bright,,,9.72,0.0,apass,m31,139944981.0,11330012341845.0,0.0,99.9,
326,DASCH_140499053_11330012245710,11.095813,41.546414,bright,,,9.75,0.0,apass,m31,140499053.0,11330012245710.0,0.0,99.9,
327,DASCH_139544206_11330012241919,11.156445,40.676871,bright,,,9.79,0.0,apass,m31,139544206.0,11330012241919.0,0.0,99.9,
328,DASCH_140187898_11330012210068,10.356451,41.251184,bright,,,9.88,0.0,apass,m31,140187898.0,11330012210068.0,0.0,0.84,
329,DASCH_140430021_11330012245085,10.883192,41.473696,bright,,,9.93,0.0,apass,m31,140430021.0,11330012245085.0,0.0,99.9,
330,DASCH_141322078_400434801421656,10.950052,42.282144,bright,,,9.98,0.0,apass,m31,141322078.0,400434801421656.0,8.229823813423954,0.64,
331,DASCH_140360862_400373401412506,9.391576,41.418399,bright,,,10.0,0.0,apass,m31,140360862.0,400373401412506.0,0.0,-90.0,
332,DASCH_139858051_400423101405713,10.629116,40.953739,bright,,,10.04,0.0,apass,m31,139858051.0,400423101405713.0,168.01955243363793,-89.96,
333,DASCH_140533535_400440391413415,11.016217,41.570842,bright,,,10.07,0.0,apass,m31,140533535.0,400440391413415.0,16.33768649472746,-89.93,
334,DASCH_139544206_11330012241920,11.151675,40.682405,bright,,,10.07,0.0,apass,m31,139544206.0,11330012241920.0,0.0,99.9,
335,DASCH_140118629_400454051411125,11.418629,41.190166,bright,,,10.08,0.0,apass,m31,140118629.0,400454051411125.0,10.100495037373168,-89.92,
336,DASCH_140257193_400444751411849,11.197749,41.313576,bright,,,10.14,0.0,apass,m31,140257193.0,400444751411849.0,4.976946855251721,-89.86,
337,DASCH_139070887_400421741401503,10.572688,40.250764,bright,,,10.15,0.0,apass,m31,139070887.0,400421741401503.0,18.335757415498275,-89.85,
338,DASCH_139544202_400441671404107,11.069705,40.685167,bright,,,10.16,0.0,apass,m31,139544202.0,400441671404107.0,17.123083834403197,-89.84,
339,DASCH_139228988_400425881402407,10.744942,40.402081,bright,,,10.16,0.0,apass,m31,139228988.0,400425881402407.0,24.398770460824455,-89.83,
340,DASCH_139910242_400431411410034,10.808895,41.009428,bright,,,10.19,0.0,apass,m31,139910242.0,400431411410034.0,14.590750494748377,-89.81,
341,DASCH_139491697_400385851403752,9.743767,40.631168,bright,,,10.24,0.0,apass,m31,139491697.0,400385851403752.0,0.0,-89.76,
342,DASCH_140343587_400380681412327,9.528245,41.39088,bright,,,10.3,0.0,apass,m31,140343587.0,400380681412327.0,6.989277502002621,-89.7,
343,DASCH_140671294_400423751414158,10.656282,41.699427,bright,,,10.41,0.0,apass,m31,140671294.0,400423751414158.0,91.21058052660338,-89.59,
344,DASCH_141219699_400412011421155,10.333851,42.19869,bright,,,10.49,0.0,apass,m31,141219699.0,400412011421155.0,0.0,1.04,
345,DASCH_139892794_5278822111,9.610311,40.985905,bright,,,10.53,0.0,apass,m31,139892794.0,5278822111.0,25.086251214559738,1.38,
346,DASCH_139421761_400423531403414,10.647015,40.570493,bright,,,10.55,0.0,apass,m31,139421761.0,400423531403414.0,10.720541031123382,0.31,
347,DASCH_141048814_400441141420245,11.047329,42.045814,bright,,,10.72,0.0,apass,m31,141048814.0,400441141420245.0,8.202438661763951,-89.28,
348,DASCH_140239902_400460681411832,11.528418,41.308905,bright,,,10.75,0.0,apass,m31,140239902.0,400460681411832.0,19.60943650388761,0.47,
349,DASCH_140568055_400481861413549,12.077528,41.596864,bright,,,10.77,0.0,apass,m31,140568055.0,400481861413549.0,2.5079872407968904,-89.23,
350,DASCH_141305005_400413941421633,10.414362,42.275742,bright,,,10.8,0.0,apass,m31,141305005.0,400413941421633.0,1.7,1.55,
351,DASCH_140963177_400423541415747,10.647645,41.963028,bright,,,10.83,0.0,apass,m31,140963177.0,400423541415747.0,2.4041630560342613,-89.17,
352,DASCH_140239916_400472031411756,11.834456,41.298901,bright,,,10.86,0.0,apass,m31,140239916.0,400472031411756.0,3.4481879299133333,-89.14,
353,DASCH_140860270_400401681415227,10.069943,41.8742,bright,,,10.88,0.0,apass,m31,140860270.0,400401681415227.0,0.0,0.12,
354,DASCH_139736136_11330012340911,10.375901,40.858571,bright,,,10.88,0.0,apass,m31,139736136.0,11330012340911.0,0.0,99.9,
355,DASCH_140928901_400423421415519,10.642523,41.922073,bright,,,10.89,0.0,apass,m31,140928901.0,400423421415519.0,3.006659275674582,-89.11,
356,DASCH_139805819_11330012341300,10.371776,40.907249,bright,,,10.9,0.0,apass,m31,139805819.0,11330012341300.0,0.0,-8.1,
357,DASCH_139123615_400415151401833,10.464492,40.309132,bright,,,10.92,0.0,apass,m31,139123615.0,400415151401833.0,8.22009732302483,-89.08,
358,DASCH_140894660_400465761415337,11.739951,41.893513,bright,,,10.95,0.0,apass,m31,140894660.0,400465761415337.0,6.711929677819934,0.34,
359,DASCH_139351696_400404701403033,10.195946,40.509101,bright,,,10.97,0.0,apass,m31,139351696.0,400404701403033.0,76.42316402766899,0.49,
360,DASCH_140877468_400434161415312,10.923492,41.886567,bright,,,10.97,0.0,apass,m31,140877468.0,400434161415312.0,5.946427498927402,0.94,
361,DASCH_139666374_11330012038087,10.104961,40.794135,bright,,,10.98,0.0,apass,m31,139666374.0,11330012038087.0,0.0,-11.45,
362,DASCH_139404294_400454181403345,11.424218,40.562393,bright,,,10.99,0.0,apass,m31,139404294.0,400454181403345.0,7.2532751223154355,0.9,
363,DASCH_139544149_400395651404100,9.985484,40.683438,bright,,,10.99,0.0,apass,m31,139544149.0,400395651404100.0,2.9427877939124323,0.39,
364,DASCH_140825947_400403151415017,10.131094,41.838066,bright,,,11.04,0.0,apass,m31,140825947.0,400403151415017.0,12.798828071350908,0.96,
365,DASCH_140222609_400474281411714,11.928197,41.287252,bright,,,11.04,0.0,apass,m31,140222609.0,400474281411714.0,6.087692502089769,-88.96,
366,DASCH_140671329_400453421414144,11.39254,41.695555,bright,,,11.06,0.0,apass,m31,140671329.0,400453421414144.0,14.173919711921611,0.06,
367,DASCH_139456758_400423141403605,10.630811,40.601292,bright,,,11.09,0.0,apass,m31,139456758.0,400423141403605.0,25.076881783826316,0.52,
368,DASCH_139770972_400402381405307,10.099193,40.885256,bright,,,11.11,0.0,apass,m31,139770972.0,400402381405307.0,36.607376305875846,0.49,
369,DASCH_139997061_400373031410532,9.37628,41.092232,bright,,,11.12,0.0,apass,m31,139997061.0,400373031410532.0,4.924428900898052,-88.88,
370,DASCH_140326367_400433941412232,10.914247,41.375578,bright,,,11.12,0.0,apass,m31,140326367.0,400433941412232.0,9.403190947758107,0.51,
371,DASCH_139491767_400444621403824,11.192331,40.64011,bright,,,11.15,0.0,apass,m31,139491767.0,400444621403824.0,3.9560080889704965,0.98,
372,DASCH_140499073_400460471413212,11.519649,41.536796,bright,,,11.16,0.0,apass,m31,140499073.0,400460471413212.0,4.964876634922564,-88.84,
373,DASCH_140429959_400381941412834,9.580647,41.476081,bright,,,11.16,0.0,apass,m31,140429959.0,400381941412834.0,36.37856511738747,0.59,
374,DASCH_139753577_400424181405155,10.67428,40.865234,bright,,,11.17,0.0,apass,m31,139753577.0,400424181405155.0,0.0,0.96,
375,DASCH_139892794_5278822181,9.605765,40.986098,bright,,,11.17,0.0,apass,m31,139892794.0,5278822181.0,6.003332407921453,1.29,
376,DASCH_140774431_400410101414735,10.254245,41.792929,bright,,,11.2,0.0,apass,m31,140774431.0,400410101414735.0,9.633275663033835,0.34,
377,DASCH_139962405_400444391410324,11.18312,41.056788,bright,,,11.2,0.0,apass,m31,139962405.0,400444391410324.0,31.901410627118043,0.66,
378,DASCH_140533471_400384381413428,9.6823,41.574387,bright,,,11.2,0.0,apass,m31,140533471.0,400384381413428.0,19.821705274773915,0.54,
