n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
835,0.23543757231688855,260,0.31137724550898205,0.6918985774453472,29.4707096519797,0.15567863763648374,0.41477345458630976,56,0.030272861868522277,0.16130689624242134,569214400005345,139.7450715,21.0401045,,,,unknown,-0.009050035106665019,1.066481587161002,-0.06677254808400579,0.0,False,False,False,0.9473684210526315,
835,0.2748357660147681,31,0.037125748502994015,1.0069431938712123,4.936301559052524,0.05667885033807169,0.4142531311638482,1,0.0,0.09448832116161632,569214400005255,139.2750084,21.057963,,,,unknown,-0.00729497430597897,1.447158196046315,-0.053823440116694495,0.0,False,False,False,0.8888888888888888,
835,0.23682625005390046,14,0.016766467065868262,0.9790628408752909,1.1770901742359996,0.03884079883533189,0.4138627134173326,1,0.0,0.09213894988291127,569214400005323,139.316839,21.0477001,,,,unknown,-0.005298501549273116,1.1897471159670359,-0.03909315768415768,0.0,False,False,False,1.0,
69,0.71614166175884,11,0.15942028985507245,1.0794561512368128,0.4926160657899108,0.3733162869903948,0.41277248297709035,1,0.16480776317911486,0.6523100192216488,569214400031306,139.630823,21.1654198,,,,unknown,-0.06082268594360502,2.34255992535748,-0.37999128581154584,0.0,False,False,False,1.0,
75,0.23945720570530615,4,0.05333333333333334,2.087482276873216,0.9972192489390486,0.2039190925258414,0.4112606233983773,1,0.0029021642806676155,0.08789437090547336,1615207300003846,139.2943814,21.1821808,,,,unknown,0.002530944122333639,1.7479479026590328,0.01705368320733157,0.02984394561283024,False,False,False,1.0,
75,0.10680395373051321,3,0.04,0.9040087031432242,0.13835072816464197,0.15910659857823883,0.4110236488823583,1,0.0,0.10680395373051321,1615207300004938,139.2750192,21.0579637,,,,unknown,0.0042493422308221545,2.6896580507797827,0.028632373036019072,0.2376066528130334,False,False,False,1.0,
855,0.18561588111449745,13,0.0152046783625731,0.9669606496378199,0.9879074772646417,0.04071972806162693,0.41020802490629527,2,0.007245794961872077,0.08712999773988217,569214300004081,138.9760226,21.2775692,,,,unknown,-0.0024883081265893413,0.47876866375949834,-0.01838292444804792,0.0,False,False,False,1.0,
834,0.2811097260009877,20,0.023980815347721823,1.1412404528224784,0.701614178792605,0.023320251626704324,0.4088289087911703,1,0.0,0.0841252457837498,569214400005626,139.30940335000003,21.00262695,,,,unknown,-0.004859009403742564,0.9374924194813546,-0.03585051717789385,0.0,False,False,False,1.0,
850,0.17187159748085667,23,0.027058823529411764,0.9331229871996117,3.1993241282165714,0.04162656701797887,0.40841110843736705,1,0.002132651623498434,0.0929251617999659,569213300004277,140.422725,21.16177995,,,,unknown,-0.006414134700952484,1.2511210395646506,-0.0473244703129628,0.0,False,False,False,1.0,
850,0.09827331923399074,14,0.01647058823529412,1.0379491711264017,1.8842360001898137,0.06629933444519577,0.4076661637492246,1,0.004713503260615482,0.09827331923399074,569213300004537,140.8793227,21.1183111,,,,unknown,-0.005869673980058077,1.1937747060033246,-0.04330735554630294,0.0,False,False,False,,
850,0.11507136594899636,38,0.04470588235294118,0.9869980478083942,0.3655137614883203,0.0528702581982085,0.4076085603667904,2,0.0030231374625889276,0.082002522153244,569213300005082,140.66993285,21.04427615,,,,unknown,-0.00383595515408568,0.7544816128653045,-0.02830226589791246,0.0,False,False,False,1.0,
74,0.6218980336083428,2,0.02702702702702703,3.2958058485053154,0.1206081230478398,0.10087424083497706,0.4074860786598258,0,0.0,0.0,1615207300004817,139.87861795,21.079575,,,,unknown,0.0027002273658251544,1.3383062937704313,0.0181943258557959,0.09434007024764281,False,False,False,1.0,
835,0.11433138310759139,30,0.03592814371257485,1.1075538441454464,9.750901572241565,0.10440821743735836,0.40652595535768465,3,0.0,0.06826258379713179,569214400004782,139.6657439,21.1236321,,,,unknown,-0.0040087971898441705,0.6971844046789409,-0.029577520966826133,0.0,False,False,False,0.6666666666666666,
850,0.08916920835051056,20,0.023529411764705882,1.0756634804691194,0.11456428608272304,0.02490605974659431,0.405186873186245,1,0.0035548855485825885,0.08916920835051056,569213300005086,140.39327885,21.04664705,,,,unknown,-0.005552277223166867,1.2095830563368173,-0.040965553557533015,0.0,False,False,False,,
75,0.7960971162242544,3,0.04,3.427651014606429,0.11462354222935787,0.10295173334440706,0.40480330839258016,0,0.0033234108268278065,0.0,1615207300004855,140.0221718,21.0754352,,,,unknown,0.000761297755933892,0.6923390676710705,0.005129678937430749,0.07147693814050379,False,False,False,1.0,
855,0.20866906437867316,35,0.04093567251461988,0.9945532925640845,23.324544793120836,0.03061199834614887,0.40397842088813796,2,0.0,0.07345383252587467,569214300004167,138.9760383,21.264081,,,,unknown,-0.0026432885578049083,0.4600912512690319,-0.01952787652513119,0.0,False,False,False,1.0,
75,0.6650698530497287,2,0.02666666666666667,3.593479812385622,0.23416844060250752,0.10769928730955702,0.4039424664568357,0,0.006452178697811521,0.0,1615207300005206,139.8997203,21.0367667,,,,unknown,0.003241336602135561,1.5110513575459434,0.021840358739402304,0.03822062779395403,False,False,False,1.0,
59,0.6311248356544357,16,0.2711864406779661,1.060318194407432,0.7586257433274398,0.5222309896508431,0.40361909166444593,2,0.2266157843215905,0.5664079647002798,569214300025150,138.9861554,21.2802291,,,,unknown,0.07201182698536882,1.0887171859722522,0.4307905519898687,0.35,False,False,False,1.0,
849,0.0721484704760903,19,0.02237926972909305,1.0543057330240135,1.0345658263749542,0.04301148391500925,0.4030181579756162,3,0.009179980192375512,0.0721484704760903,569213300005274,140.2056632,21.0275302,,,,unknown,-0.004297551668621395,0.7683711439650958,-0.031707995831440156,0.0,False,False,False,,
75,0.7637786038564044,1,0.013333333333333334,3.228725472993148,0.26795278910306286,0.10410758862006309,0.4024912517935699,0,0.0,0.0,1615207300004981,140.0175888,21.0606386,,,,unknown,0.003490331710137825,4.11214165996104,0.02351810565391366,0.19262801769123206,False,False,False,1.0,
76,0.11787152759426267,3,0.039473684210526314,0.7500239129003465,39.23871675598475,0.22792314804679129,0.40201656382954626,1,0.004482873656692805,0.11787152759426267,1615207400003473,140.61326309999998,21.167474,,,,unknown,0.004347235243275749,2.1557203537341474,0.029291983182234263,0.11376097056890994,False,False,False,1.0,
834,0.2522148300332022,26,0.03117505995203837,1.0375847318940352,0.9974342878432435,0.04713850442095691,0.4009900988139954,2,0.00112889247905843,0.07482201926344811,569214400005444,139.1983373,21.03058845,,,,unknown,-0.0064747060006969835,1.2335414301805327,-0.047771374659413536,0.0,False,False,False,1.0,
45,0.6939116219987419,14,0.3111111111111111,0.8008002079077253,0.5905270470570876,0.4978917744301484,0.4006324676709555,2,0.2958266256530852,0.5673856510685311,569214300031839,138.9439623,21.0814345,,,,unknown,-0.06166497921563728,0.9217234528508048,-0.3562529516533212,0.0,False,False,False,1.0,
834,0.1458879048287881,32,0.03836930455635491,0.9686826643406822,0.9969282982548567,0.06530982107352704,0.40027799121760255,3,0.006114790117925814,0.0712714593647521,569214400005580,139.64315545,21.0061484,,,,unknown,-0.0055051113276937125,1.020916287302815,-0.040617556341357906,0.0,False,False,False,1.0,
148,0.6090219214088393,6,0.04054054054054054,0.5056720787793115,29.515633644237838,0.50815934507166,0.4,2,0.13383308404688563,0.6090219214088393,569214400024678,139.02454835,21.0572047,,,,unknown,-0.0162376182544195,0.5047314017545522,-0.10761930587737217,0.0,False,False,False,1.0,
30,0.6247973440168952,7,0.23333333333333334,0.4336375128981456,2.8128661716344596,0.5104489513231412,0.4,2,0.3256345551807052,0.544017322918878,569214400024695,139.15075795,21.0513541,,,,unknown,0.2322143650684452,1.4453661496994983,0.46538644810760466,0.35,False,False,False,1.0,
34,0.5892577895277376,15,0.4411764705882353,0.8152675073802332,0.37641637752467466,0.7345695238361597,0.4,2,0.294320919662861,0.5527937999114148,569213300021699,140.61468835,21.169890000000002,,,,unknown,-0.18290937656917758,0.6307744519982229,-0.47856454410717375,0.0,False,False,False,1.0,
34,0.1557956532043253,23,0.6764705882352942,0.17409286887157419,0.10709004935508774,0.529869371670703,0.3995897954144534,4,0.03673789506067244,0.1557956532043253,569213400005536,140.9816224,21.02650155,,,,unknown,-0.006707814755602087,0.49415810170982966,-0.019302194383544122,0.0,False,False,False,0.8333333333333334,
75,0.7291347923174678,4,0.05333333333333334,3.476077520398798,0.15968673287899998,0.098564240044457,0.39759173600597875,0,0.007134547734870667,0.0,1615207300004977,139.977346,21.0606027,,,,unknown,0.005259285659933185,2.200206592328681,0.03543744437102155,0.06201552764928771,False,False,False,1.0,
850,0.08973029723696946,16,0.018823529411764704,1.056014409623366,3.542010417967944,0.038354814397194646,0.3972578756101244,1,0.004883961683972197,0.08973029723696946,569213300004792,140.9418733,21.07990325,,,,unknown,-0.003469591360160533,0.6265318870453062,-0.025599177594079304,0.0,False,False,False,,
850,0.08276204793619191,10,0.011764705882352941,0.9108069211125923,0.3351802863921436,0.02383406401862796,0.39711042278311326,1,0.0,0.08276204793619191,569213300005109,140.2751637,21.04643415,,,,unknown,-0.003772047531911664,0.727583146408229,-0.027830745652493053,0.0,False,False,False,,
716,0.1326075452501878,38,0.05307262569832402,1.0694526060785607,1.0001900755233066,0.09204048162056364,0.3964542265880776,2,0.0,0.07642612413655869,569214400021481,139.2531157,21.1527601,,,,unknown,-0.00892679923521439,1.6071214317247136,-0.06633947643867513,0.0,False,False,False,1.0,
850,0.08434597669272004,3,0.0035294117647058825,0.9283509701477903,3.666629966096154,0.03806929188822952,0.3964300929370299,1,0.0,0.08434597669272004,569213300004560,140.35798975,21.12256495,,,,unknown,-0.0028164801429660484,0.6470534903888969,-0.0207804227892272,0.0,False,False,False,,
835,0.24880733953575818,32,0.03832335329341317,1.1335400381909218,1.069722352884273,0.0692919201007301,0.3959206104425802,1,0.0,0.08471872831529881,569214400004783,139.2950906,21.1271372,,,,unknown,-0.002915559619031043,0.5632814132918615,-0.02151144637109327,0.0,False,False,False,1.0,
835,0.18380408656180436,12,0.01437125748502994,1.0147169699359302,1.6981565817273072,0.05701262582359775,0.39471747703754734,1,0.0,0.08570804996550185,569214400005252,139.6375336,21.0546352,,,,unknown,-0.0038551522234249575,0.7182202765583315,-0.028443904822007336,0.0,False,False,False,1.0,
849,0.12395440139127234,25,0.02944640753828033,0.9798844907521892,0.7968356095719065,0.033627225540103084,0.3942009294971287,1,0.0,0.08277460168786455,569213300004996,140.6634085,21.0563121,,,,unknown,-0.005837331333001193,1.1517214859731248,-0.04312457115986957,0.0,False,False,False,1.0,
75,0.6609376685298576,2,0.02666666666666667,3.077367215301553,0.23416844060250752,0.10163118248068752,0.3941526781738869,0,0.0,0.0,1615207300004327,139.9201714,21.1311623,,,,unknown,0.0028145446374505997,2.1517844322402286,0.01896460383950313,0.09568805671913047,False,False,False,1.0,
35,0.5541853415950899,5,0.14285714285714285,1.4015311614464723,1.0317757089393838,0.7602770467510198,0.39409186968678833,1,0.11908140126124725,0.5541853415950899,569214400013933,139.1616992,21.2908781,,,,unknown,0.22432409945093332,3.73437201361035,1.3585361494678978,0.408749761088828,False,False,False,1.0,
835,0.2472360854926835,96,0.11497005988023952,1.2850929147681724,11.729713159910876,0.2740375586821252,0.3936042511258457,19,0.018374891758842046,0.08477997902393486,569214400005253,139.2249697,21.058441,,,,unknown,-0.005340519204855525,1.4195698744901166,-0.03940317039622852,0.0,False,False,False,1.0,
830,0.15807524346702195,42,0.05060240963855422,1.146047157620245,0.6091541887955473,0.0601524540050811,0.393548782782315,2,0.005462069367154134,0.07612554307121489,569214400005140,139.9081828,21.0679367,,,,unknown,-0.0032588846352242487,0.794436566825548,-0.02404455103665636,0.0,False,False,False,1.0,
834,0.14820261198911577,39,0.046762589928057555,1.1932308858137393,29.533981119837964,0.0987009010137549,0.39342697485937445,1,0.0,0.08593090824176908,569214400004830,139.7189352,21.1144816,,,,unknown,-0.002787092173043743,0.5536463024453303,-0.020563593836455153,0.0,False,False,False,1.0,
75,0.6306170749857907,1,0.013333333333333334,3.0901369384333663,0.23416844060250752,0.10719262697772522,0.3932504282126844,0,0.0,0.0,1615207300004357,139.8780902,21.1278377,,,,unknown,0.003885180784508498,2.1890533138100534,0.02617862706551119,0.10831259736464457,False,False,False,1.0,
850,0.09843233336616586,15,0.01764705882352941,1.0312371701664893,0.6491076183725248,0.024815734241244312,0.39299938565274617,1,0.0,0.08025141575667505,569213300004517,140.8209601,21.121777350000002,,,,unknown,-0.005801609929434985,1.1641095263730175,-0.04280516853382654,0.0,False,False,False,,
850,0.09390551302364403,10,0.011764705882352941,1.0696248719689934,1.0350328715019477,0.07584222785739023,0.3920244945782899,1,0.0063064974120752475,0.09390551302364403,569213300004935,140.89427204999998,21.0605236,,,,unknown,-0.006256333121809305,1.0840088895696194,-0.0461601860414786,0.0,False,False,False,,
835,0.23144485896942046,12,0.01437125748502994,1.000662496568068,0.3219317691062792,0.05442077516629744,0.3918841793397867,1,0.005875608665081732,0.09226359768713399,569214400005309,139.3881625,21.0491792,,,,unknown,-0.006578915536784777,1.3536806957522018,-0.048540248611527774,0.0,False,False,False,1.0,
856,0.3448225822752573,56,0.06542056074766354,0.9858072619124079,118.81292837465372,0.16301594999988192,0.39122408388478647,4,0.010650630899321317,0.07297680658060957,569214300005870,138.95585590000002,21.0548833,,,,unknown,-0.002886403621556413,0.4230517042376918,-0.021323942615729077,0.0,False,False,False,1.0,
35,0.45737667780417246,5,0.14285714285714285,1.212522198129139,0.11082252630571014,0.5837765577768121,0.39116458314381997,1,0.04719558291464279,0.45312199593934654,1615208400004137,138.9481669,21.1219255,,,,unknown,-0.0456675774939881,2.4397267764951853,-0.30695885437561876,0.0,False,False,False,1.0,
850,0.07476064751600875,10,0.011764705882352941,0.9752467511558723,0.964631270335829,0.03677018444249294,0.3910654010458089,2,0.002772223616459566,0.07224108554173625,569213300004125,140.1246513,21.1859173,,,,unknown,-0.0023726733922035574,0.4414355309061786,-0.017505948463324268,0.0,False,False,False,,
850,0.08714540077910549,23,0.027058823529411764,0.8072855757168274,0.997217372282881,0.041973351750614264,0.39071445432619767,1,0.0,0.08234108522855088,569213300004081,140.1436024,21.19265765,,,,unknown,-0.0039981304160240155,0.7764679782600761,-0.029498819872364856,0.0,False,False,False,,
850,0.08740339667528907,6,0.007058823529411765,0.9489450701159011,0.4985866746320271,0.053426562473940536,0.39055448288959044,1,0.0027328602774053107,0.08740339667528907,569213300004080,140.84002585000002,21.18376705,,,,unknown,-0.002804929427738827,0.5856693685224473,-0.02069519983939065,0.0,False,False,False,,
850,0.06842954997273354,9,0.010588235294117647,1.0615423293354007,0.9970005510487924,0.04332869383962245,0.3897305497334137,2,0.0009123428265620816,0.06842954997273354,569213300004533,140.7945759,21.11985855,,,,unknown,-0.003934697953851239,0.9403827453684407,-0.029030805430365705,0.0,False,False,False,,
75,0.7216148915553402,2,0.02666666666666667,3.426213995931004,0.23416844060250752,0.1074535501961489,0.3896144194170571,0,0.007907451759986145,0.0,1615207300004261,140.0189266,21.1398429,,,,unknown,0.004639210846560839,2.3237217662860705,0.03125933575977847,0.054703837579612315,False,False,False,1.0,
849,0.15214865783654985,31,0.03651354534746761,0.8576216934365546,1.09763309208951,0.043154023189091284,0.3892469661074698,1,0.0,0.08184992929302815,569213300004612,140.4676688,21.1142195,,,,unknown,-0.0042790385467327266,0.7905244684884485,-0.031571403176613236,0.0,False,False,False,0.5,
850,0.09347568778133475,18,0.021176470588235293,1.0747269740949315,0.17452531385020456,0.034901280482496466,0.3880960662765793,1,0.0057317145417951154,0.08585793041221368,569213300004913,140.9540968,21.063279350000002,,,,unknown,-0.004672872959616655,0.9559308668979972,-0.034477173923520205,0.0,False,False,False,,
835,0.15074981920122765,12,0.01437125748502994,0.9959315840370614,0.4872835703830169,0.036905744050414954,0.3874900879043719,1,0.0,0.08024785784683663,569214400004856,139.6059507,21.1115858,,,,unknown,-0.002404935613465192,0.5124899045279475,-0.017743984083639464,0.0,False,False,False,1.0,
834,0.2945727630729017,23,0.027577937649880094,1.190352133730089,0.49994567655401356,0.10662599174464678,0.38509867073458803,2,0.007658116844466062,0.08028221651510659,569214400005433,139.0689089,21.03361965,,,,unknown,-0.0031076132853530376,0.7243790754905112,-0.02292844779904913,0.0,False,False,False,1.0,
850,0.07834117896468462,22,0.02588235294117647,0.953863747681951,0.999826602187916,0.13552066714924857,0.3830764880842879,3,0.010169105808074222,0.07834117896468462,569213300004203,140.2666334,21.17420085,,,,unknown,-0.0059652571196109686,1.168081902995414,-0.04401258262073885,0.0,False,False,False,,
63,0.3712794727040236,5,0.07936507936507936,0.7497873994330189,0.332939736956045,0.4586288213176658,0.38241135360470024,1,0.09192861726361652,0.3712794727040236,1615207300011984,139.9706645,21.0915815,,,,unknown,-0.012872044580638821,1.6593851103620176,-0.08673276054252065,0.0,False,False,False,1.0,
850,0.08599707830202974,15,0.01764705882352941,1.0550484140927874,0.1197866820582335,0.028548207154520357,0.3823850529781738,1,0.0,0.07543232806424827,569213300005161,140.4185054,21.0381713,,,,unknown,-0.0033852521222494355,0.7011716084475136,-0.024976909751754612,0.0,False,False,False,,
76,0.09800360874881364,4,0.05263157894736842,0.7948896820776846,0.4497532481323117,0.19224205622191862,0.3811355629640687,1,0.0,0.09800360874881364,1615207400003585,140.7129806,21.15635675,,,,unknown,0.000318095615836923,0.2443507539488498,0.0021433510974245137,0.0037508644204928983,False,False,False,,
76,0.2197907049296799,16,0.21052631578947367,1.085424488616193,0.1091506391110298,0.32799822476293533,0.3796015561721708,3,0.019826996599927198,0.1128043576840565,1615207400011535,140.59864105,21.03111045,,,,unknown,0.004615835356887754,1.1368364854618938,0.03110183003210026,0.05442820255617545,False,False,False,1.0,
76,0.2792050753068084,8,0.10526315789473684,1.5494280915561043,0.25326147229740364,0.26065001161993173,0.37933180239250947,1,0.0,0.09171814134637768,1615207400003689,140.15323460000002,21.1414537,,,,unknown,-0.001780596274929162,0.5939560639267607,-0.011997785539728984,0.0,False,False,False,1.0,
335,0.08721627495184625,32,0.0955223880597015,1.0555464932947844,0.8976462744634123,0.18201600694092282,0.379111933483334,3,0.009597918948539475,0.08051957477068039,569213300005061,140.0778625,21.0538687,,,,unknown,0.0036042490742808015,0.31744940943320543,0.02519386035430074,0.044089255620026295,False,False,False,,
850,0.08262100495024138,10,0.011764705882352941,0.9679361938055686,0.24947771403009977,0.04413124419907248,0.3782646130992113,1,0.0041456527316491455,0.08262100495024138,569213300004408,140.9020998,21.1375556,,,,unknown,-0.0021055628718580337,0.46589684489932875,-0.015535166046095856,0.0,False,False,False,,
835,0.15342548203104356,11,0.013173652694610778,1.1791006126657055,3.6656529229360473,0.11666720590420165,0.37773227207697635,1,0.0060648128546482,0.08978566278775257,569214400004192,139.1767077,21.2136121,,,,unknown,-0.002401951153038383,0.6157594804144942,-0.017721964276533178,0.0,False,False,False,1.0,
48,0.40432173764720614,11,0.22916666666666666,0.6038780467348565,0.11081469527478804,0.47581089082333244,0.37725673275300026,1,0.18466758531265712,0.32767535378945156,1615207400016847,140.62610469999998,21.1343435,,,,unknown,-0.06328686706432225,2.8317165592278646,-0.4274743659227866,0.0,False,False,False,1.0,
834,0.30011286916985724,505,0.605515587529976,1.1384251153700757,0.2018523608767447,0.7709211885631303,0.37718104706560285,72,0.040374819952200575,0.25086803593956564,569214400005405,139.17156765,21.03684195,,,,unknown,-0.0007926179147658749,0.1298316017811541,-0.005848056632064486,0.0,False,False,False,0.9347826086956522,
152,0.6818964586519682,16,0.10526315789473684,0.642029808197962,1.0322825382471696,0.48067422433020995,0.375797732700937,1,0.25385318755873315,0.6124230114103243,569213300009995,140.30226514999998,21.146719599999997,,,,unknown,0.04016176104023557,0.9947088980811903,0.24003703081884864,0.37840909090909086,False,False,False,1.0,
835,0.1540741196818498,13,0.015568862275449102,1.0698290679301303,0.9973619721719595,0.03532135817303067,0.3747806009156025,1,0.0,0.07258261659928111,569214400004134,139.163983,21.2224513,,,,unknown,-0.004801861178951455,0.9681477546423363,-0.035428868803848365,0.0,False,False,False,1.0,
835,0.2668274982780241,16,0.019161676646706587,1.1491340244713426,0.49994567655401356,0.09238038162688442,0.37379574948478655,2,0.00905235542503764,0.07634656857927247,569214400005363,139.1181949,21.0440744,,,,unknown,-0.002461209828080166,0.5677481992069281,-0.018159183876455817,0.0,False,False,False,1.0,
35,0.7797792932888084,24,0.6857142857142857,0.8635504553405208,0.10977482227388666,0.4896151287275407,0.3731154613817378,1,0.3758933448028964,0.6911288166261806,569214400015215,139.1332803,21.063035,,,,unknown,-0.1920527221906878,0.6053505513228424,-0.7440414611528287,0.0,False,False,False,0.95,
850,0.07764444436337992,24,0.02823529411764706,0.8349438093602038,17.114586492833386,0.03825601315804443,0.3727992195810961,1,0.0027949056761616886,0.07764444436337992,569213300004903,140.6349624,21.0697992,,,,unknown,-0.003774173450187186,0.8021509540723398,-0.02784643100383168,0.0,False,False,False,,
850,0.09810314604317405,11,0.012941176470588235,1.0660636702272734,0.9971450880605265,0.059216465594773976,0.3710878062039776,1,0.004840689876780758,0.08062249792608045,569213300004013,140.92248675000002,21.1929582,,,,unknown,-0.0020710382449748324,0.40109576679718656,-0.015280438049853812,0.0,False,False,False,,
75,0.7442043987076531,2,0.02666666666666667,2.6677973356647633,0.10311481097780804,0.09690952389524023,0.3709949829713137,0,0.0,0.0,1615207300005043,139.9936454,21.054986,,,,unknown,0.0005124395513212117,0.7875104545674978,0.0034528544877874888,0.006042495353628104,False,False,False,1.0,
75,0.7607845552998231,1,0.013333333333333334,2.6918952078535314,0.17437789667243692,0.10286921521118998,0.37065294790785486,0,0.0,0.0,1615207300005516,139.9514815,21.0045343,,,,unknown,0.0008982911706342236,0.34445606868702416,0.0060527504012274054,0.07309231320214794,False,False,False,1.0,
850,0.0779251852646381,7,0.00823529411764706,1.0607584103662582,0.9971450880605265,0.043498376224829986,0.3702400940569419,1,0.004550994765810306,0.0779251852646381,569213300004807,140.84425844999998,21.0790543,,,,unknown,-0.003560682650719401,0.7382757925794292,-0.026271263117194753,0.0,False,False,False,,
46,0.4008198739526132,6,0.13043478260869565,0.8529878583599176,0.5065154933534507,0.5481566996977054,0.37,1,0.17592498048121705,0.4008198739526132,1615207300021655,139.33273905,21.2156551,,,,unknown,-0.0480703971934553,1.7778952631386844,-0.32390178754002574,0.0,False,False,False,1.0,
31,0.552979623499522,6,0.1935483870967742,0.8409757927976261,2.096996428792718,0.7038785642148128,0.37,1,0.2933005210298526,0.5158218351711983,569214300032246,138.9545959,21.0098733,,,,unknown,0.08877517480384434,0.4701144027495873,0.43895261801173674,0.35,False,False,False,1.0,
37,0.6817512518546868,11,0.2972972972972973,0.5646097148843605,1.2367872505659632,0.7058319324039907,0.37,1,0.4217073082312204,0.6551150334431812,569213300005172,140.6310336,21.0341081,,,,unknown,0.012522517482037721,0.03502579866709338,0.07439875938829348,0.13019782892951356,False,False,False,1.0,
30,0.5993355741985542,14,0.4666666666666667,0.4357627754586024,0.30259298083668235,0.6853385787400033,0.37,1,0.1856395241176717,0.5225529833233887,1615207400003267,140.46799275,21.1897577,,,,unknown,-0.10729768312788666,11.556921575835647,-0.6075307132862895,0.0,False,False,False,1.0,
32,0.8510558206199783,25,0.78125,0.9109519585687152,0.4642203496486779,0.7523638429107897,0.37,1,0.4769181555395853,0.8510558206199783,569214400003672,138.99463980000002,21.28417065,,,,unknown,,,,0.0,False,False,False,1.0,
58,0.6038323220082564,11,0.1896551724137931,0.9587536727166067,2.784538633569152,0.5083342751689047,0.37,1,0.21928660973180578,0.597032853498826,569213300019488,140.60770109999999,21.01532035,,,,unknown,0.045406622582088704,1.1200299182876818,0.20875593580705218,0.35,False,False,False,1.0,
44,0.42884560896426915,10,0.22727272727272727,0.4941652722409413,0.20158428456887484,0.5466436856669225,0.37,1,0.14551841387903316,0.3816789952553601,1615207400011002,140.91997959999998,21.10931525,,,,unknown,-0.06697936965917263,3.850624503435351,-0.38190220121405993,0.0,False,False,False,1.0,
38,0.5012046914984811,5,0.13157894736842105,0.5563512327695906,0.19495250210221682,0.6373485865345392,0.37,1,0.1600599080428305,0.5012046914984811,1615207300005284,139.83878785000002,21.02853355,,,,unknown,-0.03463761253447361,0.20580337491295353,-0.19650304461881218,0.0,False,False,False,1.0,
60,0.6139813709446829,3,0.05,0.30408190498716703,0.5206042855100456,0.5863646208960097,0.37,1,0.20403902842071725,0.6139813709446829,569214400010762,139.3094744,21.0046833,,,,unknown,-0.03952376239719718,0.5172665352155804,-0.20039718184313962,0.0,False,False,False,1.0,
34,0.6295604329071804,4,0.11764705882352941,0.43127233652644514,1.032234851243399,0.8331339649104932,0.37,1,0.1970004661266803,0.5892876444750239,569213300015070,140.92130635,21.124972399999997,,,,unknown,-0.21156269099150146,0.5456468327434562,-0.4231748442106668,0.0,False,False,False,1.0,
43,0.6489279364437666,8,0.18604651162790697,0.5606066470163126,0.9606791291348722,0.7603559968942337,0.37,1,0.1415032740862641,0.6489279364437666,569214400005382,139.858437,21.0338999,,,,unknown,0.10806078050094037,0.2607430854836006,0.21688359811127345,0.4541666666666666,False,False,False,1.0,
42,0.44594231384064353,12,0.2857142857142857,0.44651147327871654,1.1055732080281953,0.5532561521497494,0.37,1,0.18182351649203404,0.34028192359146625,1615208400022520,138.9443935,21.0818583,,,,unknown,-0.025089420978143227,3.3962941292053777,-0.168640868270543,0.0,False,False,False,1.0,
850,0.14475098239168938,15,0.01764705882352941,1.05038053278525,0.15638171510515378,0.027786969522885948,0.36968884384582534,1,0.0,0.06985386885393063,569213300005133,140.4923155,21.04115,,,,unknown,-0.005047281778812817,0.9128579654606205,-0.03723961965861352,0.0,False,False,False,0.0,
835,0.266245340716011,8,0.009580838323353293,1.1912092957457625,0.4999638466298984,0.05195061601467619,0.36946519534451083,1,0.0,0.06922550988419174,569214400005350,139.3124134,21.043687,,,,unknown,-0.0008956348103834563,0.19353362533236776,-0.006608131099734124,0.0,False,False,False,1.0,
75,0.7254463789079235,1,0.013333333333333334,2.818366630055266,0.23416844060250752,0.10540134280163929,0.36921743286216824,0,0.0027547207002186513,0.0,1615207300003855,139.9781848,21.1885415,,,,unknown,0.00022450558457915766,0.2732005799848586,0.001512734747442611,0.002647285808024569,False,False,False,1.0,
835,0.2482431120517059,18,0.02155688622754491,0.9463223395701286,0.3355318273799094,0.03690332753393941,0.3685009757007914,1,0.0,0.07186998851219406,569214400005191,139.3739985,21.0655481,,,,unknown,-0.0033716780404749232,0.654483252116804,-0.02487675809297073,0.0,False,False,False,1.0,
850,0.0703040908063467,6,0.007058823529411765,1.0369638966204722,0.9987377655086874,0.03653564820361562,0.36727974516386286,1,0.0,0.0703040908063467,569213300005054,140.74332285,21.0467206,,,,unknown,-0.0041763777617614605,0.8492359963428874,-0.03081395614795063,0.0,False,False,False,,
850,0.09911927286535493,12,0.01411764705882353,0.9915524884700008,0.2550892273540493,0.03661662967856987,0.3667404897330717,1,0.00808058933612979,0.08175025587280826,569213300004917,140.94875605,21.0624507,,,,unknown,-0.005185637544742708,0.9412613123885253,-0.03826042973552133,0.0,False,False,False,,
850,0.08081252913221026,16,0.018823529411764704,0.9986859706029242,0.9971450880605265,0.03616445600589279,0.3663460580618292,1,0.00754877927869319,0.08081252913221026,569213300004780,140.94054145,21.0813679,,,,unknown,-0.003496397449921328,0.6513281606928433,-0.025796957038733463,0.0,False,False,False,,
76,0.09830786824426685,3,0.039473684210526314,1.2022973951135982,4.362631545777284,0.29074283328612444,0.3644128284079834,1,0.0,0.09830786824426685,1615207400004417,140.59972595,21.05243235,,,,unknown,0.0024322632040864158,1.8656196980888538,0.016388764095310617,0.09118033716679357,False,False,False,,
