name,reference,atmosphere,teff,n_measured,n_limits,elements,p_misfit,p_misfit_full,p_misfit_meteorite,meteorite_cal_status,n_bodies_covering_panel,chi2,chi2_per_dof,p_naive,phase,t_dec,dominant_endmember,dominant_weight,t_cut_K,depth_dex,max_abs_residual_sigma,worst_element,misfit_class,per_element_worst,per_element_worst_p,per_element_worst_p_corrected,n_sources,trace_measured,n_pairs_exceeding,n_flags_fired,errors_assumed
SDSS J104046.48+240759.5,Hollands 2017,He,5750.0,6,0,Na Mg Ca Ti Cr Fe,0.6622516556291391,,0.8627450980392157,OK,973,0.8270627382573256,0.16541254765146512,0.9752751780390152,early,0.0001373047741355695,Moon_BSM,0.34901880607998215,323.02413011324757,2.6113474864588593,0.6461698023226128,Ti,NATURAL,Ti,0.25165562913907286,1.0,4,,0,0,Na Mg Ca Ti Cr Fe
J1227,Swan 2023,He,7420.0,6,7,Na Mg Ca Ti Fe Ni,0.6887417218543046,,0.9411764705882353,OK,835,0.6244098202878239,0.12488196405756477,0.9868583683711255,early,0.000582907665692203,CM,0.27778239777078473,1377.3456677143417,-0.5712091184990934,0.5488474646693338,Ti,NATURAL,Ca,0.2980132450331126,1.0,4,,0,0,
SDSS J090146.86+075206.8,Hollands 2017,He,7100.0,6,0,Na Mg Ca Ti Cr Fe,0.6887417218543046,,0.8823529411764706,OK,973,0.5805173600458092,0.11610347200916185,0.9888778764677808,early,0.0006095390913945632,CO,0.15240681019159452,719.6207420117432,0.0005796148534841908,0.5432777997230467,Ca,NATURAL,Ti,0.31125827814569534,1.0,4,,0,0,Na Mg Ca Ti Cr Fe
WD1536+520,Farihi 2016,He,20800.0,8,3,O Mg Al Si Ca Ti Cr Fe,0.7019867549668874,,0.8823529411764706,OK,813,3.597175903660594,0.5138822719515134,0.8248281133500057,early,0.00028271274818578027,water_ice,0.3189304750504906,937.9324091897886,4.0,1.3103149944262944,Cr,NATURAL,Cr,0.152317880794702,1.0,1,,0,0,
WD 1425+540 (Model 1),Xu 2017,He,14490.0,9,1,C N O Mg Si S Ca Fe Ni,0.7019867549668874,,0.7647058823529411,OK,221,1.6580020141469887,0.20725025176837358,0.9897633813637587,building,0.0009931048236657344,water_ice,0.5625988745329046,1331.5293442927134,-0.663706450349944,0.6540948913161392,Fe,NATURAL,Mg,0.23178807947019867,1.0,5,,0,0,
SDSS J122943.92+074311.8,Hollands 2017,He,6160.0,6,0,Na Mg Ca Ti Cr Fe,0.7019867549668874,,0.8431372549019608,OK,973,0.6150400578058215,0.1230080115611643,0.9873042750186624,building,0.0005381047889081679,CI,0.2821459910948456,225.94618142343649,1.2397745073568194,0.4925913377851927,Ca,NATURAL,Na,0.3576158940397351,1.0,4,,0,0,Na Mg Ca Ti Cr Fe
SDSS J114441.92+121829.2,Hollands 2017,He,5434.0,5,0,Mg Ca Cr Fe Ni,0.7417218543046358,,0.8823529411764706,OK,877,0.42395578520061783,0.10598894630015446,0.9804690047252709,early,0.0,Moon_BSM,0.4534374832634957,1207.877175693155,8.464329749778061e-05,0.5704927584200256,Fe,NATURAL,Fe,0.4304635761589404,1.0,4,,0,0,Mg Ca Cr Fe Ni
SDSS J093944.58+501917.6,Hollands 2017,He,5980.0,5,0,Na Mg Ca Cr Fe,0.7417218543046358,,0.7450980392156863,OK,1014,0.3069047314055085,0.07672618285137713,0.9893641020714918,early,0.0,Mars_BSM,0.3667314228449087,892.2918747390299,2.3321185846203774,0.46267772624368586,Cr,NATURAL,Na,0.36423841059602646,1.0,3,,0,0,Na Mg Ca Cr Fe
NLTT 43806,Zuckerman 2011,H,5900.0,9,0,Na Mg Al Si Ca Ti Cr Fe Ni,0.7483443708609272,,0.8431372549019608,OK,828,1.8059443727922886,0.22574304659903607,0.9863939491782161,declining,1.1044374249288809,crust_cont,0.2979992778030404,142.61958487582874,1.0103879601371055,0.845257144922717,Si,NATURAL,Si,0.33112582781456956,1.0,3,,0,0,
PM J08186-?3110 X-shooter,Kawka 2021,He,6250.0,7,0,Na Mg Ca Cr Mn Fe Ni,0.7549668874172185,,0.9019607843137255,OK,840,0.6315285399749495,0.10525475666249158,0.9958512919452212,building,0.00040963153275512336,mantle_BSE,0.27931361290311146,130.21390319664116,-1.5,0.554319778288665,Mg,NATURAL,Ca,0.17218543046357615,1.0,5,,0,0,Na Mg Ca Cr Mn Fe Ni
SDSS J223014.70+190514.4,Hollands 2017,He,5600.0,5,0,Na Mg Ca Cr Fe,0.7682119205298014,,0.9607843137254902,OK,1014,0.1044526671672629,0.026113166791815724,0.9986827718908874,early,0.0,Mars_BSM,0.35288498274546765,717.6867069910145,1.1448778950363852,0.2312240911311109,Cr,NATURAL,Ca,0.304635761589404,1.0,5,,0,0,Na Mg Ca Cr Fe
SDSS J104319.84+351641.6,Hollands 2017,He,6720.0,6,0,Mg Ca Ti Cr Fe Ni,0.7748344370860927,,0.8431372549019608,OK,832,0.8348088398947069,0.16696176797894138,0.9747602016991641,building,0.0007531938488827266,core,0.6414833499989592,454.5448387984844,1.3216347616086135,0.5789635030074449,Cr,NATURAL,Ti,0.48344370860927155,1.0,4,,0,0,Mg Ca Ti Cr Fe Ni
SDSS J110216.09+282730.7,Hollands 2017,He,6400.0,5,0,Na Mg Ca Cr Fe,0.7748344370860927,,0.8431372549019608,OK,1014,0.13908573527753318,0.034771433819383295,0.9976911325862191,declining,0.28137852982365963,EL,0.7964732524333691,757.3134931444064,0.15494184155681062,0.2989594543448163,Mg,NATURAL,Na,0.25165562913907286,1.0,3,,0,0,Na Mg Ca Cr Fe
SDSS J083200.38+410937.9,Hollands 2017,He,6070.0,5,0,Na Mg Ca Cr Fe,0.7814569536423841,,0.9411764705882353,OK,1014,0.07075846825669269,0.01768961706417317,0.9993887221696202,declining,0.051791018734929056,Moon_BSM,0.3241276418458997,667.0639083314661,1.0644414850280917,0.21171098580230344,Cr,NATURAL,Na,0.4370860927152318,1.0,2,,0,0,Na Mg Ca Cr Fe
SDSS J134520.99+115357.6,Hollands 2017,He,6020.0,5,0,Mg Ca Ti Cr Fe,0.8013245033112583,,0.9019607843137255,OK,1007,0.35533807347543406,0.08883451836885851,0.9859674426824391,early,0.00018854161348606812,water_ice,0.38073619858795676,489.01933386325356,3.9264019672743116,0.3458160399779331,Ca,NATURAL,Ti,0.5231788079470199,1.0,3,,0,0,Mg Ca Ti Cr Fe
GD 424 (Keck),Izquierdo 2021,He,16560.0,10,1,O Mg Al Si Ca Ti Cr Mn Fe Ni,0.8211920529801324,,0.9607843137254902,OK,772,1.9816696456996727,0.22018551618885251,0.9917541661819036,early,0.0,mantle_BSE,0.396745722461258,1069.9942778631655,-0.00031010550603260295,1.0977422652051252,Ca,NATURAL,Ca,0.1390728476821192,1.0,2,,0,0,
Gaia J0218+3625,Doyle 2023,He,14700.0,10,1,O Na Mg Al Si Ca Ti Cr Mn Fe,0.8211920529801324,,0.9411764705882353,OK,810,1.9145622630084502,0.21272914033427226,0.992747686416252,declining,0.8241554184312875,water_ice,0.344073612089469,1055.8887802824645,-1.1208811283870448,0.9486745402228062,Al,NATURAL,Al,0.18543046357615894,1.0,1,,0,0,
J1618,Swan 2023,He,9870.0,8,5,Na Mg Ca Ti Cr Mn Fe Ni,0.8344370860927153,,0.9411764705882353,OK,828,1.9481068409675169,0.27830097728107384,0.9626565673303904,early,0.0003447899499969296,CHON_organics,0.3713535596089248,1013.008837516694,-1.5,0.7317189437735134,Mg,NATURAL,Mg,0.1986754966887417,1.0,3,,0,0,
SDSS J093916.03+413612.9,Hollands 2017,He,6310.0,5,0,Na Mg Ca Cr Fe,0.8410596026490066,,0.8823529411764706,OK,1014,0.1187902698414259,0.029697567460356476,0.9983044220195112,declining,0.05664582513001376,bulk_Earth,0.241679726729744,423.18177925179947,-0.8504358437002657,0.25736109409558283,Cr,NATURAL,Na,0.6225165562913907,1.0,4,,0,0,Na Mg Ca Cr Fe
SDSS J122035.75+092948.1,Hollands 2017,He,6640.0,5,0,Na Mg Ca Cr Fe,0.8410596026490066,,0.8823529411764706,OK,1014,0.08102531952303871,0.020256329880759677,0.9992011932302456,early,0.0,LL,0.5246716127871226,192.89243113901554,-0.00040269083247190015,0.208203996281742,Cr,NATURAL,Na,0.3576158940397351,1.0,4,,0,0,Na Mg Ca Cr Fe
EC 22211-?2525,Doyle 2023,He,14740.0,8,1,O Mg Al Si Ca Ti Cr Fe,0.847682119205298,,0.8627450980392157,OK,813,0.9107582668786837,0.13010832383981194,0.9961426085257027,steady_state,0.0,Moon_BSM,0.3190310210496301,1103.914695649418,6.432635602364814e-05,0.6627336938773588,Ti,NATURAL,Ti,0.33112582781456956,1.0,1,,0,0,
2MASS J0916-4215,Vennes 2024,H,5250.0,10,4,Li Na Mg Al K Ca Ti Cr Fe Sr,0.8543046357615894,,0.8627450980392157,OK,914,67.21117456038365,7.467908284487073,5.349048594577789e-11,declining,0.3618535828650797,crust_cont,0.75911820979597,994.1922755914384,-1.5,1.9733355781674802,K,NATURAL,Al,0.25165562913907286,1.0,1,Sr Li K,0,0,
GD 61,Farihi 2011,He,17820.0,5,5,O Mg Si Ca Fe,0.8543046357615894,,0.8823529411764706,OK,876,0.4485629922719433,0.11214074806798582,0.9783112989750453,steady_state,0.0,mantle_BSE,0.9547933619445945,1077.4359555704084,0.6754720220133915,0.5502960990256254,O,NATURAL,O,0.33112582781456956,1.0,7,,0,0,
J1313,Swan 2023,He,8800.0,5,8,Mg Ca Ti Cr Fe,0.8543046357615894,,0.8823529411764706,OK,1007,0.22439196441963194,0.056097991104907985,0.9941575748176777,early,0.0,CM,0.3010212350226462,1400.0,-1.2900797137866293,0.35123707946382865,Ca,NATURAL,Ti,0.48344370860927155,1.0,5,,0,0,
SDSS J123415.21+520808.1,Hollands 2017,He,7630.0,6,0,Na Mg Ca Ti Cr Fe,0.8675496688741722,,0.9215686274509803,OK,973,0.40616235092274144,0.0812324701845483,0.9951581592852698,building,0.0,Mars_BSM,0.6285122109076501,8.519859151010792,4.0,0.4174275328925654,Mg,NATURAL,Na,0.12582781456953643,0.7549668874172186,3,,0,0,Na Mg Ca Ti Cr Fe
SDSS J080643.94+405837.7,Hollands 2017,He,6808.0,6,0,Na Mg Ca Cr Fe Ni,0.8675496688741722,,0.9019607843137255,OK,845,0.2848019403005034,0.056960388060100675,0.9979191868770995,early,0.0,LL,0.2756111742329953,1306.0565470896202,-0.4839035320535434,0.3826435026658729,Mg,NATURAL,Mg,0.25165562913907286,1.0,3,,0,0,Na Mg Ca Cr Fe Ni
WD0446-255,Swan 2019,He,10120.0,14,0,O Na Mg Al Si Ca Sc Ti V Cr Mn Fe Ni Sr,0.8741721854304636,,1.0,OK,771,3.1712028363447455,0.24393867971882657,0.9972432804702438,building,0.0008276136388277503,bulk_Earth,0.34853046624638434,191.80336427178193,2.4007840373689353,1.0183182310499437,Sr,NATURAL,Sr,0.06622516556291391,0.9271523178807948,2,Sc V Sr,0,0,
SDSS J004757.06+162836.5,Hollands 2017,He,6620.0,5,0,Na Mg Ca Cr Fe,0.8741721854304636,,0.9411764705882353,OK,1014,0.08354546879501652,0.02088636719875413,0.9991514401912129,early,0.00014350970413733687,EH,0.6707614955300627,1204.969236352326,1.0050332290126704,0.17009897656409495,Cr,NATURAL,Na,0.11920529801324503,0.5960264900662251,2,,0,0,Na Mg Ca Cr Fe
WDJ183352.68+321757.25,Tremblay 2020,He,7650.0,5,0,Mg Ca Ti Fe Ni,0.8940397350993378,,0.9411764705882353,OK,846,0.1852271334051171,0.046306783351279274,0.9959671808419344,early,0.00025889182077081896,core,0.3699351459604212,66.88967616617025,2.7074038268681626,0.30698304206187704,Fe,NATURAL,Ni,0.6225165562913907,1.0,2,,0,0,
SDSS J093719.14+522802.2,Hollands 2017,He,6600.0,5,0,Na Mg Ca Cr Fe,0.9006622516556292,,0.9215686274509803,OK,1014,0.04974949169817697,0.012437372924544242,0.9996957064094237,declining,0.14757636273556735,mantle_BSE,0.3535122076498664,818.4516882253184,1.2871010970476011,0.17983265886671554,Mg,NATURAL,Ca,0.3841059602649007,1.0,3,,0,0,Na Mg Ca Cr Fe
SDSS J154201.75+465020.2,Hollands 2017,He,6060.0,5,0,Na Mg Ca Cr Fe,0.9006622516556292,,0.9803921568627451,OK,1014,0.03440814829333698,0.008602037073334245,0.9998536963708188,early,0.0,Mars_BSM,0.3738183112382339,917.0671395878418,-1.0583155755707363,0.15164256496900239,Cr,NATURAL,Mg,0.5894039735099338,1.0,3,,0,0,Na Mg Ca Cr Fe
J0848,Swan 2023,He,11700.0,6,7,Mg Si Ca Ti Cr Fe,0.9072847682119205,,0.9215686274509803,OK,1007,0.3594334725142775,0.0718866945028555,0.9963736798952894,declining,2.539303297375581,core,0.2993507136777536,899.8707908946078,4.0,0.2950421712963964,Ca,NATURAL,Mg,0.5099337748344371,1.0,3,,0,0,
SDSS J075853.46+101347.4,Hollands 2017,He,5500.0,5,0,Na Mg Ca Cr Fe,0.9072847682119205,,1.0,OK,1014,0.017416966539493962,0.004354241634873491,0.9999623005860425,early,0.00026514400786739037,CI,0.2719707397204913,289.2769407725382,2.6766461006364035,0.0925487682089088,Cr,NATURAL,Ca,0.5298013245033113,1.0,5,,0,0,Na Mg Ca Cr Fe
SDSS J161603.00+330301.3,Hollands 2017,He,6400.0,6,0,Na Mg Ca Ti Cr Fe,0.9139072847682119,,0.9215686274509803,OK,973,0.11484604972032707,0.022969209944065413,0.9997717775781498,early,0.0,bulk_Earth,0.4437717723618969,705.6599367525013,3.339249745130305,0.20399076998944565,Ca,NATURAL,Mg,0.47019867549668876,1.0,4,,0,0,Na Mg Ca Ti Cr Fe
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,0,O Mg Al Si P S Fe Co Ni Cu,0.9205298013245033,,0.8823529411764706,OK,667,1.909336097529927,0.212148455281103,0.9928214593478656,early,0.0,core,0.3575011353818139,914.1240068908437,-2.2246018968216575e-05,0.774247116473428,Co,NATURAL,O,0.33112582781456956,1.0,3,Co Cu,0,0,
WD2157-574,Swan 2019,H,7010.0,6,3,Mg Al Si Ca Fe Ni,0.9205298013245033,,0.9411764705882353,OK,893,0.2940278006637127,0.05880556013274254,0.9977539003311325,early,0.0,Mars_BSM,0.5013084354561284,455.01794115569794,0.9645235323872063,0.38468602096519955,Ca,NATURAL,Al,0.5496688741721855,1.0,2,,0,0,
GD 17,Gentile Fusillo 2017,He,8300.0,5,3,Mg Ca Ti Fe Ni,0.9205298013245033,,0.9607843137254902,OK,846,0.09156342753442,0.022890856883605,0.998983460477122,early,0.0,LL,0.6718127819308266,602.7493737936512,-0.0007141458891018463,0.19411894101936306,Ni,NATURAL,Fe,0.6423841059602649,1.0,2,,0,0,
SDSS J085217.60+340211.3,Hollands 2017,He,5580.0,5,0,Na Mg Ca Cr Fe,0.9205298013245033,,0.9607843137254902,OK,1014,0.016301692048223793,0.004075423012055948,0.9999669618080127,early,0.0,Vesta_eucrite,0.2840850045974083,676.3988538550232,0.00016911682036455176,0.09078883773266135,Cr,NATURAL,Na,0.7483443708609272,1.0,3,,0,0,Na Mg Ca Cr Fe
SDSS J124231.07+522626.6,Raddi 2015,He,13000.0,8,10,O Na Mg Si Ca Ti Cr Fe,0.9271523178807947,,0.9411764705882353,OK,814,2.707764993965903,0.3868235705665576,0.9106572796959206,declining,1.8452478453598222,L,0.3985598047291343,830.0090298772827,2.6859561585098235,0.8803539424802868,Ca,NATURAL,Ca,0.33112582781456956,1.0,2,,0,0,
SDSS J164939.22+223807.2,Hollands 2017,He,5332.0,5,0,Na Mg Ca Cr Fe,0.9271523178807947,,0.9411764705882353,OK,1014,0.0300943281624951,0.007523582040623775,0.999887920689418,declining,0.19887584158979738,mantle_BSE,0.5560913422655946,1400.0,-1.1571707626009549,0.11645519092896621,Mg,NATURAL,Na,0.40397350993377484,1.0,4,,0,0,Na Mg Ca Cr Fe
SDSS J225448.83+303107.1,Hollands 2017,He,5900.0,5,0,Na Mg Ca Cr Fe,0.9337748344370861,,0.9803921568627451,OK,1014,0.013269603071279853,0.0033174007678199633,0.9999780868184552,declining,0.11789675514624168,EL,0.37423232555409636,196.6278578102499,3.238758464930326,0.09643033981113774,Mg,NATURAL,Ca,0.609271523178808,1.0,4,,0,0,Na Mg Ca Cr Fe
Ton 345,Jura 2015,He,18700.0,11,1,C O Mg Al Si Ca Ti Cr Mn Fe Ni,0.9403973509933775,,0.9607843137254902,OK,222,1.889516187045091,0.1889516187045091,0.997118911190128,early,0.0005909452026497046,bulk_Earth,0.5652146606259586,306.12589211438905,-1.1870308637967508,0.6786503395974786,Ti,NATURAL,Ti,0.37748344370860926,1.0,5,,0,0,
J0939,Swan 2023,He,9020.0,6,7,Mg Ca Ti Cr Fe Ni,0.9403973509933775,,0.9607843137254902,OK,832,0.20633927548484637,0.04126785509696927,0.9990441171961597,declining,0.5223631866217746,CO,0.3309831618441589,13.597158600350873,1.2790712711540022,0.3151189365567738,Ti,NATURAL,Ti,0.5033112582781457,1.0,5,,0,0,
SDSS J143007.15-015129.5,Hollands 2017,He,6150.0,6,0,Na Mg Ca Ti Cr Fe,0.9470198675496688,,0.9607843137254902,OK,973,0.16200371438489197,0.032400742876978396,0.9994696061186026,early,0.0003956799709706436,Mars_BSM,0.53098889829739,16.43089462721043,-0.0003139591204587304,0.302959050848159,Ti,NATURAL,Ti,0.6357615894039735,1.0,3,,0,0,Na Mg Ca Ti Cr Fe
SDSS J132144.04-023751.4,Hollands 2017,He,5620.0,5,0,Na Mg Ca Cr Fe,0.9735099337748344,,0.9803921568627451,OK,1014,0.00865972252852649,0.0021649306321316225,0.9999906531651436,early,0.00015760270616171977,CI,0.2103659569410741,832.8319823584126,-1.3924262580382527,0.07343484622009847,Cr,NATURAL,Ca,0.7483443708609272,1.0,3,,0,0,Na Mg Ca Cr Fe
G29-38,Xu 2014,H,11820.0,8,6,C O Mg Si Ca Ti Cr Fe,0.9801324503311258,,1.0,OK,242,0.5062987291093961,0.07232838987277088,0.9994230895814058,early,0.0,Mars_BSM,0.30624038870420933,253.26830521163595,0.00031818288562168853,0.5314689611210238,Mg,NATURAL,Mg,0.2913907284768212,1.0,7,,0,0,
WD2207+121,Xu 2019,He,14752.0,10,0,O Mg Al Si Ca Ti Cr Mn Fe Ni,0.9867549668874173,,1.0,OK,772,0.5600795500668146,0.062231061118534964,0.9999505096089798,building,0.0,CI,0.3440134391398382,247.20461670023337,0.0008050930066117032,0.4298711615133666,Ni,NATURAL,Ni,0.5298013245033113,1.0,4,,0,0,
SDSS J101451.15+282701.6,Hollands 2017,He,6250.0,6,0,Na Mg Ca Ti Cr Fe,0.9867549668874173,,1.0,OK,973,0.050592755662790284,0.010118551132558056,0.9999699233991758,early,0.035128694895786204,EH,0.5234331777038851,262.36898646798363,-0.6958923959808778,0.15103978632713963,Fe,NATURAL,Na,0.6291390728476821,1.0,5,,0,0,Na Mg Ca Ti Cr Fe
SDSS J152449.58+404938.1,Hollands 2017,He,5900.0,5,0,Na Mg Ca Cr Fe,0.9867549668874173,,1.0,OK,1014,0.004665172746346361,0.0011662931865865902,0.9999972837472101,early,0.0,EH,0.2694977049290243,1143.695953553727,0.00020282152694346025,0.04896066914534324,Fe,NATURAL,Fe,0.847682119205298,1.0,4,,0,0,Na Mg Ca Cr Fe
WD0354+463,Zuckerman 2003,H,7765.0,5,0,Mg Al Si Ca Fe,0.9867549668874173,,1.0,OK,1196,0.004153526967870409,0.0010383817419676023,0.9999978465100486,building,0.0,water_ice,0.27042903100596893,1400.0,-0.7963415033624104,0.04551777492308773,Ca,NATURAL,Ca,0.8807947019867549,1.0,3,,0,0,Mg Al Si Ca Fe
SDSS J133059.26+302953.2,Hollands 2017,He,6100.0,7,0,Na Mg Ca Ti Cr Fe Ni,0.9933774834437086,,0.9803921568627451,OK,830,0.06310174381927151,0.01051695730321192,0.9999948877252146,early,0.04851969376079238,Mars_BSM,0.43939261448296746,135.05974023247887,-0.00024145391245474623,0.17156438536316185,Ti,NATURAL,Na,0.6556291390728477,1.0,6,,0,0,Na Mg Ca Ti Cr Fe Ni
SDSS J091621.36+254028.4,Hollands 2017,He,5378.0,6,0,Na Mg Ca Ti Cr Fe,0.9933774834437086,,1.0,OK,973,0.02497310846331291,0.004994621692662582,0.9999948041286537,early,0.0,crust_cont,0.18316187017250157,1101.5696626277684,1.8339258289465197,0.10228684545911688,Fe,NATURAL,Na,0.7880794701986755,1.0,4,,0,0,Na Mg Ca Ti Cr Fe
SDSS J141140.27+341039.4,Hollands 2017,He,5480.0,5,0,Na Mg Ca Cr Fe,0.9933774834437086,,1.0,OK,1014,0.00041088146312579866,0.00010272036578144966,0.999999978899943,early,5.617744824705996e-05,CI,0.29479316283805407,826.1850355815403,3.4040327454160493,0.01802285539020433,Cr,NATURAL,Na,0.8741721854304636,1.0,3,,0,0,Na Mg Ca Cr Fe
SDSS J144535.03+091340.4,Hollands 2017,He,6580.0,5,0,Na Mg Ca Cr Fe,1.0,,1.0,OK,1014,0.0025442270016969,0.000636056750424225,0.9999991915495021,early,0.0,H,0.3270293552822259,1094.9085416817031,-0.40953786378911616,0.03574015442930988,Cr,NATURAL,Ca,0.8410596026490066,1.0,3,,0,0,Na Mg Ca Cr Fe
