spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,hunt_rank
018e1e95-85d0-11ef-b536-525400f334e1,5108.800000000343,9.862126249814608,1.01802136419239,0.6979144953345421,-0.0003071864078030869,3,264.95118631049246,37.57725595212307,STAR,DESI-DR1,5,0.43619655958408876
01598ca1-88ef-11ef-bc6b-525400f334e1,6829.600000000243,20.380676033945548,1.2973728093126633,0.6305563028081831,-1.5782778285758363e-05,3,156.5570681995861,64.46813855327196,STAR,DESI-DR1,4,0.43486641572978146
001cd160-85d0-11ef-80f2-525400f334e1,4326.400000000165,9.229581978996153,1.5592533968264615,0.49986520512599875,-0.0007120228063938737,1,221.46455807546167,41.90459651324154,STAR,DESI-DR1,2,0.43466539576173807
019df8d4-8809-11ef-ab0d-525400f334e1,6350.400000000134,27.329933870695182,1.2049443258660042,0.7375194385277923,-0.0003384837544998401,3,195.16047377971148,58.658143770036716,STAR,DESI-DR1,6,0.4214396791587385
013ce582-89d0-11ef-9b62-525400f334e1,6801.600000000237,16.72383881653871,1.2704505179767012,0.6604487440872527,6.964000709276837e-05,2,219.28737275842641,31.12751755078116,STAR,DESI-DR1,5,0.4127804650545329
01604966-873c-11ef-b1a8-525400f334e1,6452.8000000001575,9.129165536709108,0.8055312786288322,0.5946857068528737,-0.00015537523602099146,3,243.78808931891962,28.667346087799423,STAR,DESI-DR1,4,0.41012807369163706
009dc926-877c-11ef-98a1-525400f334e1,5366.400000000402,13.984691366800764,1.5444233072182054,0.4715412271074454,-0.00012989286971095,2,212.73716199882517,31.99604015132497,STAR,DESI-DR1,2,0.4100358496586482
0095c02d-895f-11ef-abd4-525400f334e1,7008.000000000284,8.605439686087808,1.3912580393180887,0.46253048639116945,0.00010522259166355238,2,193.89654193417763,-2.4033789606412355,STAR,DESI-DR1,2,0.402200422948843
0010f2d0-86d6-11ef-af32-525400f334e1,6721.600000000219,10.087747224028476,0.6610460520121902,0.6255052241499564,-7.561479661477921e-05,1,264.25422064555204,23.365638819539836,STAR,DESI-DR1,5,0.3909407650937227
0000f0cd-8657-11ef-928e-525400f334e1,6009.600000000057,18.33692508814044,1.3665482221176304,0.5642174618522997,2.1905146270284477e-05,3,217.29817817790135,1.8434207997520529,STAR,DESI-DR1,4,0.3891154909326205
004ab819-8617-11ef-816a-525400f334e1,5512.000000000435,10.015738200871402,1.0927976074306005,0.6780811440898763,5.4201668825406725e-05,3,325.8950944860452,21.964329775448956,STAR,DESI-DR1,6,0.38747493947992934
00b2f3ba-8828-11ef-93e3-525400f334e1,7150.400000000316,11.68915695111198,1.2563832318671515,0.6170499796993293,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1,5,0.38565623731208076
0179d58a-880b-11ef-9ada-525400f334e1,4649.600000000239,14.56293652881689,1.1894550047178842,0.6744131519312846,-8.057973748753286e-05,3,343.26182384254827,18.77758519925449,STAR,DESI-DR1,6,0.3853789439607341
00e46d44-8926-11ef-ab9d-525400f334e1,4670.400000000243,8.473254096845439,0.6858209027868885,0.6160465875020968,-0.00010756996160901755,1,100.32621735144093,64.87073517274611,STAR,DESI-DR1,5,0.3850291171888105
0139338c-86e1-11ef-b520-525400f334e1,5831.200000000016,8.054440627692298,1.1063242483941416,0.668635348847188,0.0003058455029718523,2,122.86719949877752,-13.249293221270536,STAR,DESI-DR1,6,0.3820773421983931
0045df87-85cc-11ef-8914-525400f334e1,8410.400000000202,9.889676378050126,1.451838000918313,0.550969895189517,0.00016900796778300666,1,213.19018160024174,34.46212246627271,STAR,DESI-DR1,4,0.3799792380617359
01493d90-8772-11ef-abc3-525400f334e1,6169.600000000093,15.466366571716074,1.5260007236901652,0.4924309984502905,-0.0005973452434911905,2,324.6237746824058,-3.3942277269093,STAR,DESI-DR1,3,0.3787930757309927
019c7675-8a02-11ef-8476-525400f334e1,3782.4000000000415,8.122090782083196,1.5425240153022863,0.483479681703766,-0.00026722929423722775,1,252.28916174700333,27.713683126804593,STAR,DESI-DR1,3,0.3719074474644354
0012ac36-8b88-11ef-afe4-525400f334e1,8542.400000000232,19.612960568935755,0.6440699337028328,0.5803950396008711,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1,5,0.3627468997505444
00056940-879a-11ef-892e-525400f334e1,7550.400000000407,9.748086556682946,1.28023812099784,0.5669613696397606,-0.00011902677843265935,2,216.27775275469097,39.07107208078844,STAR,DESI-DR1,5,0.3543508560248504
017fff05-8729-11ef-b67c-525400f334e1,8660.80000000026,16.4425170185309,1.262804398840635,0.7645016766355084,-2.05155431041973e-05,1,234.66960285435482,26.708475601723762,STAR,DESI-DR1,9,0.3475007621070492
00eeaccb-87cb-11ef-bc7c-525400f334e1,4626.400000000233,15.998091492659194,0.6654278470148647,0.7020692241261266,-0.00017327050729890473,1,196.58258860184458,37.4657140786007,STAR,DESI-DR1,8,0.3424727922566472
0006920f-86e2-11ef-a845-525400f334e1,4384.000000000178,8.383259319372657,1.4432464035508712,0.5280940689169757,0.00042223722213016154,1,122.2198632912348,-11.565310573999238,STAR,DESI-DR1,5,0.3300587930731098
0185a2b6-87a9-11ef-ae4a-525400f334e1,6441.600000000155,14.338015329609565,1.171257424114418,0.7195209995977817,-0.00022553839766336538,2,323.7746905346588,5.8948498968377345,STAR,DESI-DR1,9,0.32705499981717345
015d373a-865d-11ef-8162-525400f334e1,7001.600000000282,9.609067026114865,1.5072211542467453,0.5225442227947491,-0.0002386783133642259,1,214.83746212196888,0.939567746349957,STAR,DESI-DR1,5,0.32659013924671815
00811ab8-8792-11ef-9870-525400f334e1,8029.600000000116,8.144114894526552,1.2592913287671195,0.5217613736890324,-0.00012514207039621898,3,223.3000480954848,70.9636863661014,STAR,DESI-DR1,5,0.32610085855564525
003d1b39-8824-11ef-a287-525400f334e1,5702.400000000478,11.719939301295515,1.4035958290279418,0.47236904421850534,-2.7952154640469063e-05,3,175.10383416025107,46.3680134555833,STAR,DESI-DR1,4,0.325771754633452
0088b4c6-8a71-11ef-aed5-525400f334e1,5834.400000000017,12.141745541787019,1.1988920899909892,0.6114225412303811,-5.220594207368994e-05,5,119.70916268087684,15.167652059338637,STAR,DESI-DR1,7,0.32180133748967427
00c4e71a-85fa-11ef-a7ae-525400f334e1,6394.400000000144,24.35257739332926,1.1342142034382872,0.7802859374222819,7.223397691933296e-05,3,231.7420261341466,35.3678711752551,STAR,DESI-DR1,11,0.31211437496891276
008d84b2-8792-11ef-889f-525400f334e1,8849.600000000302,29.80491661824122,0.9734564980972379,0.8085205814178212,-0.0003814890996622568,6,222.959151594155,70.91165241287933,STAR,DESI-DR1,12,0.30510210619540423
00356644-88ed-11ef-9450-525400f334e1,5644.800000000465,10.748414800325627,1.0212919288516353,0.7117912583417487,5.655125556018756e-05,3,147.31711219368157,58.34865836023411,STAR,DESI-DR1,10,0.3028898971667016
007c9424-867f-11ef-a93d-525400f334e1,4744.80000000026,14.679592915916183,1.4247182418805149,0.5289914846406589,0.0008753449744153789,2,194.00384289576903,-0.2471971399917496,STAR,DESI-DR1,6,0.3022808483660908
0040b828-86c6-11ef-b3e7-525400f334e1,4817.600000000277,16.92868358736532,1.3404270950485784,0.7056954530940587,-4.1384500554712184e-05,1,277.62996858871594,22.252154655623922,STAR,DESI-DR1,10,0.30029593748683353
004d26a6-86f6-11ef-937d-525400f334e1,6636.000000000199,15.770998975775658,1.373002838636056,0.522036498565966,-0.00012321312880479515,4,258.2564473318137,26.369074613791163,STAR,DESI-DR1,6,0.2983065706091234
008bdb04-8613-11ef-894a-525400f334e1,5828.800000000016,20.896330811682837,1.007097101612847,0.7727507869208866,-0.00039813514549103505,7,236.30816064674613,48.403060190595184,STAR,DESI-DR1,12,0.29160407053618365
00642b01-8656-11ef-9c48-525400f334e1,5834.400000000017,15.260491358683467,1.502419650359286,0.4986303029327849,-2.171089719881044e-05,2,278.67881548762597,49.84677706206871,STAR,DESI-DR1,6,0.28493160167587706
0150d9d5-8714-11ef-ad35-525400f334e1,8070.400000000125,19.05653718289431,0.801929176527471,0.7054586189230404,-0.00014450106771488037,3,158.55007212008547,75.72170006990181,STAR,DESI-DR1,11,0.28218344756921615
010b3c8b-8792-11ef-8ef3-525400f334e1,8754.400000000282,19.62444887582881,0.878019854379323,0.7474908930282008,-0.0008020408493191493,4,223.00642038538456,70.84979837315014,STAR,DESI-DR1,12,0.28207203510498147
018c2345-880c-11ef-80be-525400f334e1,3950.4000000000797,9.340054694583353,1.2812703510410652,0.6590271495933554,0.0007883045270726517,1,148.1150295674882,32.94888399183741,STAR,DESI-DR1,10,0.28043708493334274
00fd1ffa-8765-11ef-8122-525400f334e1,8443.20000000021,29.37124503114164,1.0967803244001693,0.8175410634477575,-1.801105611593586e-05,3,43.8148543093281,30.24831362013401,STAR,DESI-DR1,14,0.2771325638805957
00b37956-86a7-11ef-b761-525400f334e1,4309.600000000161,12.395410224283774,1.3900027148768563,0.5233773085395751,-0.0006337500029557144,2,23.65645107368479,-4.3715673995279385,STAR,DESI-DR1,7,0.2754617413366185
012367d6-8679-11ef-ad70-525400f334e1,6956.800000000272,8.514232312064756,1.5596881604166672,0.38649452146071517,-0.00023541532117861498,2,288.30461109308504,61.76503449223877,STAR,DESI-DR1,4,0.266547945834976
0076e5c9-894f-11ef-966f-525400f334e1,7368.800000000366,44.788603066713705,1.1555576735434072,0.7832939264201562,-0.0002850107849630139,4,112.87813258268866,77.266251028292,STAR,DESI-DR1,14,0.2655233648881885
00ff30df-85ce-11ef-a38d-525400f334e1,5684.800000000474,8.654641687505407,1.5858096166866942,0.38309301718750954,-9.354406514467962e-05,2,184.03281408743229,11.162806761276244,STAR,DESI-DR1,4,0.2642020808189721
00bc133f-86cf-11ef-ad8b-525400f334e1,3860.8000000000593,8.171951580541002,1.3942950216181158,0.41882125911654966,-0.0009469762523651935,3,268.40138656548896,27.00920993560634,STAR,DESI-DR1,5,0.2617632869478435
004baf78-895f-11ef-a8d4-525400f334e1,6118.4000000000815,17.665637900779082,0.6785815128221893,0.7262419178280057,0.0003402804626000859,1,194.00877309621535,-2.39716310670823,STAR,DESI-DR1,13,0.25937211351000206
000e4a25-8679-11ef-b168-525400f334e1,6221.600000000105,10.162929225598974,1.1727553123534564,0.6027923088767118,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1,10,0.25650736547945185
00b2f3ba-8828-11ef-93e3-525400f334e1,7009.600000000284,9.251150012457595,1.5379175839579207,0.4061549862281818,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1,5,0.2538468663926136
0170052c-8850-11ef-b494-525400f334e1,5564.800000000447,8.655471867913727,1.423249288559628,0.4441276814164993,0.0002465104538312229,2,123.96550003507927,8.330263335647388,STAR,DESI-DR1,6,0.25378724652371387
00731ab7-8751-11ef-a048-525400f334e1,5771.200000000494,9.523737775991805,1.4643955502104924,0.43872066638899065,0.00025636274549124284,2,47.431666096148156,-8.304038957459866,STAR,DESI-DR1,6,0.2506975236508518
015f78c4-879a-11ef-9739-525400f334e1,7417.600000000377,13.631562124687468,1.3434563081560837,0.5710817120077666,-0.00017894248384754408,2,152.2738048763063,70.88088319618684,STAR,DESI-DR1,10,0.24301349447139006
01721260-85dd-11ef-9b39-525400f334e1,6576.800000000186,15.722526266445497,1.3285174219043878,0.6041958824917687,0.00024619830597088414,2,192.22032152790223,37.98090993031665,STAR,DESI-DR1,11,0.24167835299670748
01138d11-87cb-11ef-8060-525400f334e1,5865.600000000024,26.338763145113536,1.1328450331464213,0.8216059909867881,8.025678657269307e-05,2,196.5976907536419,37.39528783139804,STAR,DESI-DR1,17,0.2416488208784671
00a640ed-8691-11ef-b1bc-525400f334e1,5830.400000000016,12.227580132837073,1.5200948587603083,0.4577154219595162,-0.000295051424272995,2,359.4574437598715,-11.332001789867356,STAR,DESI-DR1,7,0.2409028536629033
017a21c4-89c1-11ef-9dca-525400f334e1,3706.400000000024,8.482042336982394,1.0557628555584226,0.6987183895620727,-0.000590266461113526,2,208.75086996956088,9.803958083761055,STAR,DESI-DR1,14,0.23685369137697376
0001db83-8633-11ef-9ce1-525400f334e1,7542.400000000405,11.544741546119067,1.3312132876680463,0.520336448436149,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1,9,0.2365165674709768
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1,5,0.23607376500244934
0149cc67-862c-11ef-8087-525400f334e1,6358.400000000136,8.569862024820905,1.5971115933723996,0.47920053389971895,9.283991800885906e-05,1,121.5292852630794,0.8179362941859744,STAR,DESI-DR1,8,0.2337563579998629
0143028d-87a0-11ef-833f-525400f334e1,5794.400000000499,8.547892558674338,1.094258816434293,0.6512351956493245,-3.064347246772283e-05,3,172.76982971681053,80.12108317165777,STAR,DESI-DR1,13,0.23258399844618735
00db5c5f-878f-11ef-bf30-525400f334e1,5828.0000000000155,23.340342298394855,1.4273532774051103,0.5875908600621726,-0.0004453108693021691,2,208.03991385940915,70.15282632418202,STAR,DESI-DR1,12,0.2217324000234614
0076920c-8802-11ef-9a21-525400f334e1,3745.600000000033,8.47923875690347,1.1794899562793923,0.5777440487951118,0.0009055241665673959,4,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,0.21801662218683462
008d06c0-8704-11ef-ba2e-525400f334e1,4937.600000000304,9.79669671663092,0.7754420573181541,0.5648675220827141,1.053191144520403e-05,4,170.9652731976523,61.52225860164497,STAR,DESI-DR1,12,0.213157555502911
016c813a-85e6-11ef-8536-525400f334e1,6084.000000000074,22.381121538038098,0.7991568161169703,0.6888023763901922,-8.874835929342366e-05,6,197.2108546039257,53.06430164537955,STAR,DESI-DR1,16,0.21193919273544373
00207d4e-8725-11ef-b6ea-525400f334e1,3961.600000000082,8.845764812482743,1.475691173187214,0.5214641929664879,0.00015259662601930862,1,233.14450330164777,18.179460800016308,STAR,DESI-DR1,11,0.20858567718659518
007024be-8617-11ef-b1f7-525400f334e1,5836.8000000000175,8.916214789221916,0.7144077421061418,0.5144301404930621,3.832244515038367e-06,3,325.6495309276086,21.938568339653745,STAR,DESI-DR1,11,0.20577205619722486
00ff5f0c-86ac-11ef-aec8-525400f334e1,5873.600000000026,8.481833495710179,1.4720205202737668,0.41619383165376356,6.559650595073775e-05,2,262.73047342117616,14.507850191201292,STAR,DESI-DR1,8,0.20302138129451883
00f4d7db-88af-11ef-bce4-525400f334e1,7062.400000000296,12.068047770951447,1.2974285721721552,0.5378517413006044,2.821935835068892e-06,4,110.27134773009611,44.10554456277289,STAR,DESI-DR1,12,0.2029629212455111
010b3c8b-8792-11ef-8ef3-525400f334e1,6730.400000000221,19.16983778771673,1.4079769818153367,0.5262501655675101,-0.0008020408493191493,4,223.00642038538456,70.84979837315014,STAR,DESI-DR1,12,0.19858496813868307
012dce2a-8798-11ef-8f7f-525400f334e1,3721.6000000000276,8.892569194281132,1.433100201320759,0.5431157656024498,0.001063496009098445,1,159.6890606747975,-0.568030511718437,STAR,DESI-DR1,13,0.19396991628658922
013f8982-86ed-11ef-ab45-525400f334e1,4322.400000000164,10.913086586359363,1.2714887448481274,0.5429830846444335,0.00011769287346149715,4,222.0081590620489,-26.077196678950834,STAR,DESI-DR1,13,0.19392253023015482
017eaca5-8660-11ef-a910-525400f334e1,5165.600000000356,12.530567943801351,1.497336239130673,0.5698511803451674,4.208782303220407e-05,1,190.48307382051505,-2.412574850773335,STAR,DESI-DR1,14,0.1931698916424296
0162e91e-8b4b-11ef-b2bd-525400f334e1,7413.600000000376,8.99277614350912,0.7022558055628628,0.5391224132488763,4.027905486227355e-05,2,114.5925449084893,47.56927686003653,STAR,DESI-DR1,13,0.19254371901745584
00c4e321-8605-11ef-8f7a-525400f334e1,5252.000000000376,9.54896407772365,1.2025038134037052,0.5955945979595021,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,0.19212728966435552
0161e344-87f1-11ef-bde6-525400f334e1,6066.40000000007,25.731719364333973,1.1125917153643168,0.7569133196071927,-7.360671897960457e-05,8,199.39849666856892,53.64375748373922,STAR,DESI-DR1,21,0.18922832990179816
013ed5d9-8690-11ef-9580-525400f334e1,6414.400000000149,15.01660468285234,0.978649836449435,0.7270554451711595,0.0001473085452673774,7,146.8341898860997,2.451268159169051,STAR,DESI-DR1,20,0.18884557017432713
00f0160e-8685-11ef-947d-525400f334e1,5037.600000000327,8.657149575530093,1.5495468216376869,0.3585757632992379,0.0006631765073763487,3,169.21325037885495,3.5178896514955085,STAR,DESI-DR1,7,0.18872408594696732
003035e8-8773-11ef-8389-525400f334e1,6022.40000000006,11.90308281030088,1.498495163275046,0.42774946280665255,0.00023842150097755797,3,135.08787690869613,-3.7761741679693084,STAR,DESI-DR1,10,0.1820210480028309
0060c175-8650-11ef-baa3-525400f334e1,6657.600000000204,10.938549327928682,1.2175828893621832,0.5889383197706303,3.4843635704139806e-05,4,209.52787430372135,-4.613205194864169,STAR,DESI-DR1,16,0.18121179069865548
00d2c439-88a7-11ef-9808-525400f334e1,6548.800000000179,10.766373332254313,1.3378148419264706,0.4704689584715347,0.0003441039831094062,6,48.12175667954957,-0.3308066597631353,STAR,DESI-DR1,12,0.17753545602699422
007cbd29-86eb-11ef-b858-525400f334e1,4629.600000000234,8.81686291023729,1.4985369658386445,0.411586360632738,-0.0001894426609493536,2,198.12882112596444,-27.047365905608668,STAR,DESI-DR1,10,0.17514313218414387
00d6c2f6-86cf-11ef-bc03-525400f334e1,8660.80000000026,8.839081362021965,1.4425892467885906,0.43710433454456,1.7242309400867836e-05,2,29.14415147065225,0.14381754109864578,STAR,DESI-DR1,11,0.174841733817824
0051dad4-86ce-11ef-bc5f-525400f334e1,7514.400000000399,19.06498382872672,1.213772939936857,0.6926220349893462,-0.00022490638716877063,3,265.30646018963114,24.710665790604835,STAR,DESI-DR1,21,0.17315550874733654
0062719d-8886-11ef-9a17-525400f334e1,6538.400000000177,11.724805650628431,0.9708492521243599,0.6916429530178118,0.00021816862993797638,6,72.40188763178169,-1.976517291838789,STAR,DESI-DR1,21,0.17291073825445294
00ba1552-886e-11ef-a823-525400f334e1,6257.600000000113,11.7358959726591,1.504066626175558,0.4566803973642677,0.00039027866720246665,2,114.8293293144928,25.863410646669244,STAR,DESI-DR1,12,0.17233222542047838
01402199-898e-11ef-a29d-525400f334e1,3696.800000000022,12.83157521747095,1.0913858742563467,0.7193244989693695,-0.001207831052035988,3,246.11458673754706,18.41384035438831,STAR,DESI-DR1,23,0.16728476720217894
00426c0e-8691-11ef-a608-525400f334e1,4547.200000000215,13.250571743388463,1.1694851623733227,0.6335374005845543,-5.014895644556912e-05,8,0.2795869149873012,-11.584691873375647,STAR,DESI-DR1,20,0.16455516898300113
000f5eb8-87e2-11ef-9dcd-525400f334e1,5978.40000000005,29.49324042642599,1.1724534603410302,0.7423237860842142,6.955829028121305e-05,5,353.9845340916864,6.5462717385729325,STAR,DESI-DR1,25,0.16137473610526398
013ed5d9-8690-11ef-9580-525400f334e1,6495.200000000167,17.008334884031846,0.7633039271187279,0.6200041985273431,0.0001473085452673774,7,146.8341898860997,2.451268159169051,STAR,DESI-DR1,20,0.16104005156554366
00483bd6-8630-11ef-b746-525400f334e1,7006.400000000283,13.133039931222985,1.1489292436828646,0.6887422702580204,0.0002536465870491787,3,113.96090715638258,3.280143513133671,STAR,DESI-DR1,23,0.1601726209902373
00a08e54-8939-11ef-a33b-525400f334e1,7497.600000000395,8.09887484250885,0.9543168374209254,0.793996390835406,-9.583522563201563e-05,1,134.93883162001643,71.75746664408734,STAR,DESI-DR1,28,0.157227008086219
00db08b7-8729-11ef-a378-525400f334e1,6625.600000000197,19.184516607869767,0.8168490810933372,0.6915475877407129,-6.900318399827124e-05,5,235.35304311266276,26.682157750510406,STAR,DESI-DR1,24,0.15540395230128382
00b9a495-8739-11ef-ae80-525400f334e1,7424.8000000003785,23.024575553269763,1.0555587544740217,0.786457132488447,-0.0002500833452174091,5,248.15226155953943,28.282798679125126,STAR,DESI-DR1,29,0.15124175624777825
0165062b-8723-11ef-9dd9-525400f334e1,7418.400000000377,22.536174633321068,0.9648163594751601,0.7992926320502303,0.0002414114609304467,4,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,0.14940049197200567
00bb18d1-8720-11ef-a552-525400f334e1,8600.000000000246,20.174948114128572,0.7350262297969706,0.6397411348963837,0.0002867801883691552,4,219.57441226783834,9.970206518013308,STAR,DESI-DR1,23,0.1487770081154381
0076920c-8802-11ef-9a21-525400f334e1,3822.4000000000506,8.512133204695184,1.4506276907166722,0.3768485064960544,0.0009055241665673959,4,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,0.14220698358341677
00f80ed5-8812-11ef-92e4-525400f334e1,8545.600000000233,11.269302863513817,1.0709842604016386,0.6689315820248688,-0.0007140007779995667,7,105.27473173603141,36.415398881144505,STAR,DESI-DR1,26,0.14082770147891974
014d6208-8647-11ef-8b84-525400f334e1,3706.400000000024,8.643134008441555,1.123118719501444,0.6037594815679294,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,0.14040918175998357
0096eb4f-89c7-11ef-b59e-525400f334e1,6576.800000000186,16.73858095528831,1.0321658966344787,0.7349521875990268,8.000905218581361e-05,9,65.18639675758372,-10.368194230164246,STAR,DESI-DR1,30,0.1373742406727153
015c3ce5-8b88-11ef-8d18-525400f334e1,6355.200000000135,10.976032501830758,1.241039476062748,0.5483112060310479,0.0005787867084592125,7,152.4026949615916,24.721466903811255,STAR,DESI-DR1,21,0.13707780150776197
019400d9-87d2-11ef-9ec2-525400f334e1,3721.6000000000276,17.687751887262124,1.3950785750686454,0.5236636762556998,0.0009860828203362322,4,148.90726787138468,-4.909519774838219,STAR,DESI-DR1,20,0.13601653928719473
01081a2c-8793-11ef-848a-525400f334e1,7075.200000000299,13.888765864375737,1.5321193486204807,0.4407897459757826,-2.1870702953448623e-05,3,222.77019643281778,75.6296657718156,STAR,DESI-DR1,16,0.13562761414639463
00ed354c-86e9-11ef-aa45-525400f334e1,5696.800000000477,12.985138011068608,1.322177740676362,0.5197363415942136,7.376623643380245e-05,5,131.40996274107218,-8.844881119238234,STAR,DESI-DR1,20,0.1349964523621334
0063f513-87cb-11ef-8c39-525400f334e1,4055.2000000001035,25.571211737163182,1.0979117695327176,0.7726066282379677,1.613462063761716e-05,6,196.2687014023083,36.70929923733365,STAR,DESI-DR1,33,0.13320803935137374
0170eee8-861d-11ef-9e2c-525400f334e1,8012.800000000112,9.749727702000943,1.2233915273737257,0.5550515098507623,-3.379133910464315e-05,5,104.94068253512233,-23.85013004734253,STAR,DESI-DR1,23,0.12908174647692147
010e2462-8790-11ef-87d3-525400f334e1,7424.000000000378,11.625698941819746,1.4525347652270078,0.4106350331407499,-7.580242547703454e-05,6,198.3434443331949,74.57204544816975,STAR,DESI-DR1,16,0.12634924096638459
0161e344-87f1-11ef-bde6-525400f334e1,6805.600000000238,46.095533803615034,1.5382028842934026,0.5050084730546521,-7.360671897960457e-05,8,199.39849666856892,53.64375748373922,STAR,DESI-DR1,21,0.12625211826366303
007a2e23-86f0-11ef-8909-525400f334e1,6553.60000000018,20.119387522109502,1.2718149509373928,0.6122009666854601,-0.00013428876299671105,7,137.19848491737682,30.08658447513077,STAR,DESI-DR1,27,0.12493897279295103
013037ac-87bf-11ef-a81e-525400f334e1,5508.800000000434,8.950104911358114,0.6953990187676921,0.4727423984321083,-1.2876220660749116e-06,5,123.8335508814035,17.28983939274859,STAR,DESI-DR1,20,0.12279023335898917
014b0e4a-8765-11ef-bde3-525400f334e1,6799.200000000236,12.433111151313938,1.5022231651679598,0.4667380849905789,-0.0002628108919399856,2,43.49294347382382,30.21996462273509,STAR,DESI-DR1,20,0.12123067142612438
0012eca4-8792-11ef-b32a-525400f334e1,3909.6000000000704,9.669128017211305,1.5583908448926669,0.4077761919332439,-6.197848956594064e-05,2,217.98950816147564,38.986871166034824,STAR,DESI-DR1,17,0.11993417409801291
00c806d3-868e-11ef-9dac-525400f334e1,8547.200000000234,12.709390571854346,0.9032591349257968,0.6684967055663655,0.0010154919559507596,10,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1,32,0.11831800098519744
00bebd72-8657-11ef-bd39-525400f334e1,4325.600000000165,9.071180473206576,1.1178794494929023,0.6037405783346123,0.0004480836335372324,9,216.88473506640173,2.245684373856898,STAR,DESI-DR1,29,0.11610395737204081
0135bd31-86b7-11ef-bcee-525400f334e1,6734.400000000222,12.65960903999277,1.1616671192751304,0.6320770580514008,-0.00024280556548420313,8,246.29980843210583,-0.9525936850358628,STAR,DESI-DR1,32,0.11187204567281431
006e1b98-86cb-11ef-9d53-525400f334e1,6259.2000000001135,15.028210779126498,0.8942554905728973,0.6921467388467206,6.461949478427036e-05,9,258.87784174971137,25.472850624214963,STAR,DESI-DR1,36,0.1107434782154753
0190ddbc-86ec-11ef-b737-525400f334e1,8860.800000000305,24.748095104481255,0.9722262760707693,0.7742519408432611,1.6063591062470647e-05,14,221.5532931079894,-27.140278244610425,STAR,DESI-DR1,41,0.11060742012046587
01078247-873b-11ef-ae3d-525400f334e1,6509.60000000017,18.454700526864684,1.2895159192149197,0.591253855163803,-0.00024168021273570178,6,241.34426714869807,27.66644347823313,STAR,DESI-DR1,30,0.11051473928295384
01958f0d-8844-11ef-9004-525400f334e1,7566.400000000411,19.24040943380887,0.9776358751635194,0.7662286227191633,-9.42157526028447e-05,6,155.96082066943947,45.92526067798822,STAR,DESI-DR1,41,0.10946123181702332
011815c5-8724-11ef-8b75-525400f334e1,8472.000000000216,23.123818406316282,0.7622574605905978,0.7281243285873856,-0.00016936738924509104,2,232.73653879525077,16.58760616711274,STAR,DESI-DR1,39,0.10867527292349038
000fb73b-8861-11ef-a85f-525400f334e1,4406.400000000183,9.111395809706424,1.1716320825432187,0.6455874776565385,2.5358956259594408e-05,2,60.13135667705612,-11.19952575680967,STAR,DESI-DR1,34,0.1085020970851325
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.37882813329043885,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1,18,0.10671215022265884
010bb96a-8618-11ef-b635-525400f334e1,7912.000000000089,16.119713359615666,1.376704064796237,0.5226976088247315,4.641294153411779e-06,4,319.5583244975918,-0.9155146318358597,STAR,DESI-DR1,27,0.10667298139280233
007563e0-8712-11ef-a03e-525400f334e1,3946.4000000000788,8.223699832667114,1.3809648989787784,0.4018772997248298,-0.00019892543138946812,5,103.87916475095287,73.89808811500725,STAR,DESI-DR1,20,0.1043837142142415
00b72cea-888a-11ef-a8ad-525400f334e1,7494.400000000394,25.053162257360633,1.3040288101553437,0.6089077396226596,0.00016544545737735402,7,317.086954509041,-0.13538305035569945,STAR,DESI-DR1,34,0.1023374352306991
001bc188-8a0f-11ef-9f2c-525400f334e1,3846.400000000056,8.459203931570604,1.4925647864404872,0.3471251130904466,-0.00018751068805634852,5,258.3700080501061,20.381302986720527,STAR,DESI-DR1,17,0.10209562149719018
002ddc5f-86b7-11ef-8405-525400f334e1,3927.2000000000744,8.448881526365115,1.4627292305901927,0.38646099933557154,0.00029880098499869605,3,246.51223784628425,-0.7068945862339662,STAR,DESI-DR1,20,0.1003794803469017
01771a7f-880d-11ef-8c07-525400f334e1,8757.600000000282,33.67349817242715,1.5467384282768017,0.5665096542967614,6.270753179117584e-06,2,184.68809934528844,58.91870121505925,STAR,DESI-DR1,32,0.10026719545075423
