spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00cd6ef1-8a10-11ef-8511-525400f334e1,8578.400000000242,38.45529466720667,1.5987247284073547,0.6602701326475824,-3.673443509483693e-05,1,169.3404202635127,-3.611605340343729,STAR,DESI-DR1,7,,,,,unexamined,0.34751059613030655
0141c487-8b91-11ef-9816-525400f334e1,3816.000000000049,8.125869115227879,1.3961952911012712,0.5500312450055391,0.0009704219774487749,1,134.55156408683328,9.321948931447372,STAR,DESI-DR1,5,,,,,unexamined,0.34376952812846195
000418d9-86ab-11ef-85f9-525400f334e1,8899.200000000314,9.860078829886731,1.4609606345933805,0.5460686915835851,-0.00025423995671265557,1,262.5092790639581,13.683467073629341,STAR,DESI-DR1,5,,,,,unexamined,0.34129293223974067
00b063bf-8762-11ef-a3c7-525400f334e1,6508.00000000017,8.486276411861008,1.5566108096874764,0.48675254513095095,3.550125582874926e-05,1,130.42386600941796,-5.936475609902983,STAR,DESI-DR1,4,,,,,unexamined,0.3356914104351386
012367d6-8679-11ef-ad70-525400f334e1,6956.800000000272,8.514232312064756,1.5596881604166672,0.48649452146071515,-0.00023541532117861498,1,288.30461109308504,61.76503449223877,STAR,DESI-DR1,4,,,,,unexamined,0.33551346307635527
001980ba-8635-11ef-bc95-525400f334e1,8044.800000000119,18.98802609434853,1.3940457475675114,0.6836777611544407,0.00035195125429709155,1,49.01902282106,0.06776759480509338,STAR,DESI-DR1,8,,,,,unexamined,0.33350134690460526
0006920f-86e2-11ef-a845-525400f334e1,4384.000000000178,8.383259319372657,1.4432464035508712,0.5280940689169757,0.00042223722213016154,1,122.2198632912348,-11.565310573999238,STAR,DESI-DR1,5,,,,,unexamined,0.3300587930731098
00b37956-86a7-11ef-b761-525400f334e1,4309.600000000161,12.395410224283774,1.3900027148768563,0.6233773085395751,-0.0006337500029557144,1,23.65645107368479,-4.3715673995279385,STAR,DESI-DR1,7,,,,,unexamined,0.3280933202839869
00b15bb4-872a-11ef-96ec-525400f334e1,6323.200000000128,8.671775038220122,0.8603373578391998,0.7603711043910819,9.751320591715914e-05,1,332.9734116066392,-9.588929656009004,STAR,DESI-DR1,10,,,,,unexamined,0.3235621720813115
0105757e-894e-11ef-b521-525400f334e1,6060.000000000068,24.460062223763625,1.4906483225148537,0.6620237772367783,-0.00041472494278700975,1,114.72973381034295,76.6066783746781,STAR,DESI-DR1,8,,,,,unexamined,0.3229384279203797
0088b4c6-8a71-11ef-aed5-525400f334e1,5834.400000000017,12.141745541787019,1.1988920899909892,0.6114225412303811,-5.220594207368994e-05,5,119.70916268087684,15.167652059338637,STAR,DESI-DR1,7,,,,,unexamined,0.32180133748967427
014995cb-8650-11ef-8e1c-525400f334e1,7749.600000000052,15.249677564009636,1.1540574381277018,0.8415408218501712,1.5428219992850433e-05,1,209.0532387011756,-4.238425176118628,STAR,DESI-DR1,12,,,,0.0,unexamined,0.3175625742830835
007731a2-873b-11ef-94e7-525400f334e1,9812.00000000052,24.745075809146638,1.0988498367950676,0.835790414632764,-9.007060476720882e-05,2,241.09144662479127,27.732646339607523,STAR,DESI-DR1,12,,,,0.0,unexamined,0.31539260929538265
01598ca1-88ef-11ef-bc6b-525400f334e1,6981.600000000278,8.115621478831489,1.3434279366942075,0.4530293532423266,-1.5782778285758363e-05,3,156.5570681995861,64.46813855327196,STAR,DESI-DR1,4,,,,,unexamined,0.31243403671884595
00e1f8eb-8907-11ef-a155-525400f334e1,8616.80000000025,9.715938951270205,1.1345042893794974,0.6825235001224844,-0.00011263317298657163,2,176.75117350275968,72.24897752074169,STAR,DESI-DR1,9,,,,,unexamined,0.31023795460112924
008d84b2-8792-11ef-889f-525400f334e1,8849.600000000302,29.80491661824122,0.9734564980972379,0.815187248084488,-0.0003814890996622568,5,222.959151594155,70.91165241287933,STAR,DESI-DR1,12,,,,,unexamined,0.30761782946584454
00569669-85e6-11ef-ac47-525400f334e1,6708.800000000216,20.620958872695102,0.8754776549371611,0.7686010253370639,-0.0001569047443972493,3,196.51655638425333,52.947468597417426,STAR,DESI-DR1,11,,,,,unexamined,0.30744041013482554
0037a43c-86ce-11ef-9775-525400f334e1,7528.800000000402,30.980013040599783,0.9154400894772879,0.8602281090701295,-4.294489437948837e-05,2,265.2787864667718,24.789481500371867,STAR,DESI-DR1,13,,,,0.0,unexamined,0.3072243246679034
0029a8f4-8985-11ef-977d-525400f334e1,8749.600000000279,13.10426483748136,1.4957267734178505,0.44430689074427854,8.375010916241235e-05,3,237.7387148747019,13.673066871707599,STAR,DESI-DR1,4,,,,,unexamined,0.30641854534088175
018e1e95-85d0-11ef-b536-525400f334e1,7073.600000000299,9.193478856094783,1.3788025094884817,0.48160187657109566,-0.0003071864078030869,2,264.95118631049246,37.57725595212307,STAR,DESI-DR1,5,,,,,unexamined,0.3010011728569348
010126ec-8639-11ef-9bbd-525400f334e1,7782.40000000006,29.094044154981646,1.3120653982150943,0.7860613361641515,0.00021812310727201158,1,98.23843101385489,27.352514050235918,STAR,DESI-DR1,12,,,,,unexamined,0.296626919307227
0150d9d5-8714-11ef-ad35-525400f334e1,8070.400000000125,19.05653718289431,0.801929176527471,0.7387919522563737,-0.00014450106771488037,2,158.55007212008547,75.72170006990181,STAR,DESI-DR1,11,,,,,unexamined,0.2955167809025495
00a640ed-8691-11ef-b1bc-525400f334e1,5830.400000000016,12.227580132837073,1.5200948587603083,0.5577154219595162,-0.000295051424272995,1,359.4574437598715,-11.332001789867356,STAR,DESI-DR1,7,,,,,unexamined,0.2935344326102717
00fd1ffa-8765-11ef-8122-525400f334e1,8443.20000000021,29.37124503114164,1.0967803244001693,0.8175410634477575,-1.801105611593586e-05,3,43.8148543093281,30.24831362013401,STAR,DESI-DR1,13,,,,,unexamined,0.291978951231342
01434550-85e5-11ef-b3bd-525400f334e1,7096.000000000304,38.31375375679945,1.0368938367419778,0.9864535413061248,-0.00012723217240698264,1,197.05747853914843,48.3189633004449,STAR,DESI-DR1,17,,,,0.0,unexamined,0.2901333945018014
00dc857e-86bf-11ef-a6c4-525400f334e1,7347.200000000361,41.19776381984046,1.0473045100942429,0.8531451430835881,0.00021343705774735748,3,43.602467204441155,0.8283874319605061,STAR,DESI-DR1,14,,,,0.0,unexamined,0.28920174341816546
00bc133f-86cf-11ef-ad8b-525400f334e1,3860.8000000000593,8.171951580541002,1.3942950216181158,0.452154592449883,-0.0009469762523651935,2,268.40138656548896,27.00920993560634,STAR,DESI-DR1,5,,,,,unexamined,0.2825966202811768
0068aed1-882e-11ef-9f81-525400f334e1,6979.200000000277,30.102025109200113,1.1558945576948347,0.915981036850926,-8.625469662354182e-05,1,146.1866494517709,40.84984787996078,STAR,DESI-DR1,16,,,,0.0,unexamined,0.28184031903105417
002b0cac-874f-11ef-9b64-525400f334e1,5860.800000000023,9.519899657299254,1.3364181066067995,0.6178431251589036,0.000130256180031988,1,54.32523408500348,-9.054106973318717,STAR,DESI-DR1,9,,,,,unexamined,0.280837784163138
000c7039-876b-11ef-9b7c-525400f334e1,6762.400000000228,9.540123182903976,1.3980582766945207,0.5751903588864513,-3.7813773010690254e-05,1,136.25045368402033,-4.119666221707248,STAR,DESI-DR1,8,,,,,unexamined,0.2805806628714397
018c2345-880c-11ef-80be-525400f334e1,3950.4000000000797,9.340054694583353,1.2812703510410652,0.6590271495933554,0.0007883045270726517,1,148.1150295674882,32.94888399183741,STAR,DESI-DR1,10,,,,,unexamined,0.28043708493334274
0154305c-86a9-11ef-b549-525400f334e1,6672.000000000207,11.827324708187826,1.3346783965345295,0.6549605985824394,-0.000253822724983853,1,252.81296963509703,-6.2141341058119375,STAR,DESI-DR1,10,,,,,unexamined,0.2787066376946551
01003839-8b9c-11ef-946b-525400f334e1,8048.80000000012,15.91845382084972,1.3796236466420158,0.5689031853994098,-5.1310479492972164e-05,2,158.02595834657424,1.057108343628358,STAR,DESI-DR1,8,,,,,unexamined,0.2775137489753219
0194391b-8b68-11ef-b2fe-525400f334e1,7363.2000000003645,18.02788238619041,0.7941107659463337,0.691827463136099,-3.962884107638576e-05,3,155.94878616308623,-0.8185623746538784,STAR,DESI-DR1,11,,,,,unexamined,0.2767309852544396
00edf69a-879a-11ef-b56f-525400f334e1,4410.400000000184,9.225018061832879,0.981719293584771,0.686846729105678,-0.00047997072880479465,3,151.4119299639896,70.51231068309639,STAR,DESI-DR1,11,,,,,unexamined,0.2747386916422712
0078ef79-86ac-11ef-9c07-525400f334e1,5919.200000000036,24.81888837026346,1.4258751962774234,0.5610743589251995,2.1886334116154713e-05,3,262.6390586247968,14.576131412680807,STAR,DESI-DR1,8,,,,,unexamined,0.27369480923180467
000e4a25-8679-11ef-b168-525400f334e1,6221.600000000105,10.162929225598974,1.1727553123534564,0.6294589755433784,-0.0010644493432363194,3,288.0515052438038,61.70182500891298,STAR,DESI-DR1,10,,,,,unexamined,0.26785488320994827
0072bf65-85d0-11ef-ab2b-525400f334e1,6073.600000000071,28.73485118135516,0.9477887011812972,0.8670240216606065,-0.00015598109541035832,2,221.52350628599856,41.89673932985319,STAR,DESI-DR1,16,GPM 221.524344+41.896743,*,,1.0,*,0.2667766220494174
01456539-8669-11ef-a597-525400f334e1,8658.40000000026,33.4410581256426,1.1187678927598455,0.9467694282915922,9.277907664093943e-05,1,186.6238504753225,-1.090267269122144,STAR,DESI-DR1,18,,,,0.0,unexamined,0.26669561360326544
0116ea16-87a0-11ef-905a-525400f334e1,4671.200000000244,13.230968178548805,0.8544141431870443,0.6655728770589757,-0.0006795520035084761,5,172.43265983688414,79.92823228898558,STAR,DESI-DR1,11,,,,,unexamined,0.2662291508235903
00be42c6-885e-11ef-b5ff-525400f334e1,6143.200000000087,23.29113133523671,1.1775283477357346,0.7448448896810242,7.326738380852216e-05,3,70.15383290592214,-7.329214259218007,STAR,DESI-DR1,13,,,,,unexamined,0.26601603202893725
0076e5c9-894f-11ef-966f-525400f334e1,7368.800000000366,44.788603066713705,1.1555576735434072,0.7832939264201562,-0.0002850107849630139,4,112.87813258268866,77.266251028292,STAR,DESI-DR1,14,,,,,unexamined,0.2655233648881885
019de2e8-86b9-11ef-9c54-525400f334e1,6926.400000000265,8.526232425221222,1.1442498248332404,0.6544957904928241,8.345060365529562e-06,2,231.11024946420687,-2.144036251352491,STAR,DESI-DR1,11,,,,,unexamined,0.2617983161971297
0049a25c-87ca-11ef-8d09-525400f334e1,7926.400000000092,24.853966060673805,1.5329669083312272,0.6485898786578146,0.00027029241420164574,1,115.51838839417387,22.182807728974286,STAR,DESI-DR1,11,,,,,unexamined,0.2594359514631258
0115a62c-86f1-11ef-b4d2-525400f334e1,6977.600000000277,30.137222868423894,1.2739391317287827,0.7199197040429928,0.00018128951519818176,2,133.70431146090039,31.493838314738742,STAR,DESI-DR1,13,,,,,unexamined,0.2571141800153546
00b2f3ba-8828-11ef-93e3-525400f334e1,7009.600000000284,9.251150012457595,1.5379175839579207,0.4061549862281818,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1,5,,,,,unexamined,0.2538468663926136
011e9573-89aa-11ef-8e6f-525400f334e1,7543.200000000405,13.291475012295281,1.528013253664979,0.4685042319034758,7.16313257161683e-05,2,207.45366377541197,4.977958885044917,STAR,DESI-DR1,7,,,,0.0,unexamined,0.2465811746860399
00cd87c8-87db-11ef-b972-525400f334e1,7401.600000000373,12.252896060092535,1.236235081330714,0.6418094583337693,-0.0009182954632790894,2,11.060930613555426,6.045332580576168,STAR,DESI-DR1,12,,,,,unexamined,0.2421922484278375
0132c1cf-8859-11ef-a642-525400f334e1,3912.000000000071,8.271868598791045,1.4331500527230012,0.5312463078408516,0.0002490388579641367,1,63.12658548839454,-14.529026945705503,STAR,DESI-DR1,9,,,,,unexamined,0.24147559447311434
00c3ceea-8800-11ef-be94-525400f334e1,8404.0000000002,42.69344225430695,1.3212381409608445,0.6370017435984585,-0.00023702582787137427,5,182.42163181729867,54.75679575697183,STAR,DESI-DR1,12,,,,,unexamined,0.24037801645224852
012d0e9e-86b0-11ef-9cde-525400f334e1,6749.600000000225,12.045383115630806,1.2858841748789933,0.5970924070077291,-0.00028184685282249837,2,253.5507783875301,-2.2083879178610117,STAR,DESI-DR1,11,,,,,unexamined,0.23883696280309166
00c1bfd1-86b4-11ef-8ce4-525400f334e1,6380.800000000141,20.51729471487289,1.162554642712621,0.7754792135854441,0.00010729224500364145,2,252.5516420869309,3.603593417746223,STAR,DESI-DR1,16,,,,,unexamined,0.23860898879552128
0076920c-8802-11ef-9a21-525400f334e1,3745.600000000033,8.47923875690347,1.1794899562793923,0.6277440487951117,0.0009055241665673959,2,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,,,,,unexamined,0.2368845467151365
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1,5,,,,,unexamined,0.23607376500244934
012e88dd-8803-11ef-9118-525400f334e1,6220.000000000105,11.262793384107214,1.331027294810488,0.5497568813796815,-0.0003949044694577212,2,348.8707086105784,14.99728541135405,STAR,DESI-DR1,10,,,,,unexamined,0.23393909845943897
00d3f5ad-8601-11ef-979f-525400f334e1,7920.800000000091,26.049786362399185,1.5527537439204209,0.5471184743872748,-0.00019044528678441086,2,182.28048233045976,78.57162792649723,STAR,DESI-DR1,10,,,,,unexamined,0.23281637207969144
019b718c-86a6-11ef-aa94-525400f334e1,6027.200000000061,41.53235122169087,0.9955496662706805,0.859540141157751,-0.00042953433534813714,3,312.60696732498667,0.0877970477968811,STAR,DESI-DR1,19,,,,0.0,unexamined,0.23230814625885166
0092b8e2-85cf-11ef-af1f-525400f334e1,7141.600000000314,9.555807963062914,1.55990702727207,0.5054368476281055,-9.607697587681484e-05,1,184.6609372144109,72.65019877745983,STAR,DESI-DR1,9,,,,,unexamined,0.22974402164913885
007ef246-87d6-11ef-b596-525400f334e1,6156.00000000009,15.432520163163165,1.2770643682084906,0.6432331345942782,-4.609903939165451e-06,2,148.01102966444282,83.0464407944896,STAR,DESI-DR1,13,,,,,unexamined,0.22972611949795652
0168c1f2-8833-11ef-ba6e-525400f334e1,5860.000000000023,14.733937739091965,0.8808957185376202,0.7093347216921213,0.0003303019605351823,4,138.15109651440727,1.0752997139377445,STAR,DESI-DR1,15,,,,,unexamined,0.2288176521587488
015a32e9-8609-11ef-8e6b-525400f334e1,4165.600000000129,9.485562349850872,1.4655655538015453,0.5375163003407922,8.209498046086639e-05,1,287.3322929095199,27.891232514096366,STAR,DESI-DR1,10,,,,,unexamined,0.22873034057054992
00762423-87db-11ef-b55b-525400f334e1,8473.600000000217,8.738928716129474,1.4627938908195222,0.42529084717923005,-0.0003754421490616111,2,201.99239775366757,45.57061718310173,STAR,DESI-DR1,7,,,,,unexamined,0.22383728798906846
00e984d4-8861-11ef-abf2-525400f334e1,7103.200000000305,12.428331614245291,0.7019225504005375,0.5254164911161666,0.00013204690781608414,6,60.345580714766875,-11.046705345162563,STAR,DESI-DR1,10,,,,,unexamined,0.22358148558134752
00db5c5f-878f-11ef-bf30-525400f334e1,5828.0000000000155,23.340342298394855,1.4273532774051103,0.5875908600621726,-0.0004453108693021691,2,208.03991385940915,70.15282632418202,STAR,DESI-DR1,12,,,,,unexamined,0.2217324000234614
00dbf1ab-8873-11ef-9d65-525400f334e1,5992.000000000053,27.46301460504938,1.1872994275137319,0.7854786610959196,0.00016773168947933667,2,119.03395030477375,26.163393355721375,STAR,DESI-DR1,18,,,,,unexamined,0.22126159467490694
010b3c8b-8792-11ef-8ef3-525400f334e1,6730.400000000221,19.16983778771673,1.4079769818153367,0.5762501655675101,-0.0008020408493191493,2,223.00642038538456,70.84979837315014,STAR,DESI-DR1,12,,,,,unexamined,0.21745289266698495
0009cf2a-8605-11ef-85b4-525400f334e1,5056.000000000331,8.365261006377551,1.583302953741729,0.3780657260364678,-0.00030310251468158194,2,312.230871542541,31.97994441074618,STAR,DESI-DR1,6,,,,,unexamined,0.21603755773512448
007cbd29-86eb-11ef-b858-525400f334e1,4378.400000000177,8.28656701206341,1.497968295624383,0.501656000767661,-0.0001894426609493536,1,198.12882112596444,-27.047365905608668,STAR,DESI-DR1,10,,,,,unexamined,0.21347063862453663
00c775cf-8986-11ef-8145-525400f334e1,8088.000000000129,11.766238840357389,1.276128877505391,0.7014340743316303,-2.7441971258128256e-05,1,187.0390402050631,1.0341311257623493,STAR,DESI-DR1,17,,,,,unexamined,0.20630413950930304
00f4d7db-88af-11ef-bce4-525400f334e1,7062.400000000296,12.068047770951447,1.2974285721721552,0.5378517413006044,2.821935835068892e-06,4,110.27134773009611,44.10554456277289,STAR,DESI-DR1,12,,,,,unexamined,0.2029629212455111
00c4e321-8605-11ef-8f7a-525400f334e1,5252.000000000376,9.54896407772365,1.2025038134037052,0.6289279312928354,-0.0014962994636211256,2,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,,,,,unexamined,0.20287997783639852
005352bb-86f0-11ef-b5d9-525400f334e1,4714.400000000253,13.625894752906017,1.2201301646219471,0.6223268061753464,7.260716667003478e-05,4,137.15945088388025,30.024910156988607,STAR,DESI-DR1,15,,,,,unexamined,0.20075058263720852
0188357b-875d-11ef-b812-525400f334e1,7733.600000000049,30.70472056544395,1.0711597315703358,0.8318919667540885,-0.00027454879180620903,3,347.31731537833116,33.00743401321112,STAR,DESI-DR1,22,,,,0.0,unexamined,0.2004558956033948
01148073-88a2-11ef-98bf-525400f334e1,6667.200000000206,51.8742799756718,0.8363328249513978,0.8299745715578876,1.6190461589070148e-05,2,51.32315723054573,-0.7050402872297462,STAR,DESI-DR1,22,,,,0.0,unexamined,0.1999938726645512
0088b4c6-8a71-11ef-aed5-525400f334e1,5951.2000000000435,9.166159424709653,1.4509615800955424,0.3788446759253278,-5.220594207368994e-05,5,119.70916268087684,15.167652059338637,STAR,DESI-DR1,7,,,,,unexamined,0.19939193469754093
0060c175-8650-11ef-baa3-525400f334e1,7790.4000000000615,20.754274424365313,1.2757091898630764,0.6340535688904056,3.4843635704139806e-05,4,209.52787430372135,-4.613205194864169,STAR,DESI-DR1,16,,,,,unexamined,0.1950934058124325
012dce2a-8798-11ef-8f7f-525400f334e1,3721.6000000000276,8.892569194281132,1.433100201320759,0.5431157656024498,0.001063496009098445,1,159.6890606747975,-0.568030511718437,STAR,DESI-DR1,13,,,,,unexamined,0.19396991628658922
010b966d-88bd-11ef-bea0-525400f334e1,8042.400000000119,19.732455723350952,1.0184521652203924,0.9364957088213239,4.353205560487314e-05,1,182.37410424214283,-3.8113108904734716,STAR,DESI-DR1,27,,,,0.0,unexamined,0.1911215732288416
00c76a80-865e-11ef-83cd-525400f334e1,6359.200000000136,28.70502020450313,0.9146632694570138,0.8213569521284565,7.845147610034419e-05,3,214.0274647968304,3.2300698858398476,STAR,DESI-DR1,23,,,,,unexamined,0.1910132446810364
006fc45e-891c-11ef-8ec9-525400f334e1,6348.000000000134,31.631409787609112,0.77972955067947,0.7350430521581229,-0.0001702792055461332,3,104.64585890866336,62.701094143300956,STAR,DESI-DR1,20,,,,,unexamined,0.19092027328782413
0163ebe0-89b6-11ef-ba61-525400f334e1,5960.0000000000455,8.03597196661568,1.354833873114866,0.47635484545803164,-6.822157032155711e-05,2,230.0543958294961,24.11713680891989,STAR,DESI-DR1,11,,,,,unexamined,0.19054193818321266
0159b691-8b88-11ef-a31b-525400f334e1,8884.00000000031,16.59718046320489,1.4025339091201032,0.5601560677986589,5.5879094104653255e-06,2,110.75600291853634,36.05811003039116,STAR,DESI-DR1,14,,,,,unexamined,0.1898834128131047
001f97d1-8631-11ef-8706-525400f334e1,7893.600000000085,39.72379346973809,1.4682285215651532,0.7021110623545854,0.0001275067980527564,1,114.8328945248223,3.5787421741420222,STAR,DESI-DR1,19,,,,,unexamined,0.1897597465823204
00abd6b6-8605-11ef-bf2c-525400f334e1,8841.6000000003,18.552531074931327,1.3101646744032311,0.6417306456536221,-0.00039261138658142053,2,311.70112470186086,31.87748713698538,STAR,DESI-DR1,17,,,,,unexamined,0.18874430754518298
00006aab-86bc-11ef-847a-525400f334e1,6852.8000000002485,8.08072957173807,1.4068076882290577,0.4425574354572107,0.0001072580519584733,2,228.5418175411419,-0.19724432113003584,STAR,DESI-DR1,10,,,,,unexamined,0.18832231296051521
01781a70-876e-11ef-8b4c-525400f334e1,7829.60000000007,17.11601691555921,1.3831342627104604,0.5268992045935343,-0.00017140616788215247,4,41.21365896968369,-0.11653309103391425,STAR,DESI-DR1,13,,,,,unexamined,0.18817828735483372
000dfe07-86dd-11ef-a61b-525400f334e1,6832.000000000244,22.25497517354084,1.2029742025313637,0.6931207927382355,0.0003103449782698465,5,127.96097447884591,-23.75040337535541,STAR,DESI-DR1,19,,,,,unexamined,0.1873299439833069
006efb92-861d-11ef-9a10-525400f334e1,8071.200000000125,16.144730830547296,1.4424577550747024,0.6335486541794773,7.442425356185366e-05,1,105.0747575288458,-23.777157970559237,STAR,DESI-DR1,17,,,,,unexamined,0.18633783946455215
0060c175-8650-11ef-baa3-525400f334e1,6657.600000000204,10.938549327928682,1.2175828893621832,0.5889383197706303,3.4843635704139806e-05,4,209.52787430372135,-4.613205194864169,STAR,DESI-DR1,16,,,,,unexamined,0.18121179069865548
00fc6b3d-87be-11ef-8d44-525400f334e1,7465.600000000388,29.271018469956072,0.937824801251592,0.8319098061659224,-7.889750765471671e-05,3,165.79785914877107,3.5554327041772855,STAR,DESI-DR1,25,,,,0.0,unexamined,0.18084995786215705
00bb18d1-8720-11ef-a552-525400f334e1,8600.000000000246,20.174948114128572,0.7350262297969706,0.6897411348963837,0.0002867801883691552,2,219.57441226783834,9.970206518013308,STAR,DESI-DR1,20,,,,,unexamined,0.1791535415315282
00387834-8b37-11ef-a4d5-525400f334e1,3710.400000000025,8.048415436829261,1.134828176806658,0.651406468427772,0.0004890335729435629,2,162.1698390785867,2.7559682075055134,STAR,DESI-DR1,19,,,,,unexamined,0.1760558022777762
019400d9-87d2-11ef-9ec2-525400f334e1,3721.6000000000276,17.687751887262124,1.3950785750686454,0.6736636762556998,0.0009860828203362322,1,148.90726787138468,-4.909519774838219,STAR,DESI-DR1,20,,,,,unexamined,0.1749775782482337
00f7c953-8703-11ef-940b-525400f334e1,8677.600000000264,20.17322791407959,1.31969371068309,0.7446614672428813,-0.0004356897124360703,1,165.083414231579,59.76288629439165,STAR,DESI-DR1,23,,,,,unexamined,0.17317708540532123
000f5eb8-87e2-11ef-9dcd-525400f334e1,5978.40000000005,29.49324042642599,1.1724534603410302,0.7689904527508808,6.955829028121305e-05,3,353.9845340916864,6.5462717385729325,STAR,DESI-DR1,24,,,,,unexamined,0.17280684331480473
00adb9df-875f-11ef-8e32-525400f334e1,6253.600000000112,26.027382449340116,0.729440594301706,0.711534650754086,-0.00010000508851022035,2,351.3399082207646,6.594929105258215,STAR,DESI-DR1,22,,,,,unexamined,0.17145413271182794
0020d6d3-86d0-11ef-bf15-525400f334e1,8567.200000000237,35.97815080638112,1.4701790444532978,0.5473806820197306,-8.924236969195433e-05,4,262.13951405909967,27.212319454867348,STAR,DESI-DR1,16,,,,,unexamined,0.16842482523684016
01126921-8657-11ef-8a9e-525400f334e1,6653.600000000203,21.58993493306896,1.2451019096622864,0.7144958101507516,-3.203056057885952e-05,2,216.81841728185228,2.2094690431563553,STAR,DESI-DR1,23,,,,,unexamined,0.1661618163141283
0008b294-8652-11ef-ab91-525400f334e1,8567.200000000237,11.974610759250963,1.4915679201300316,0.46476205991625164,0.0001310011699414921,2,216.85152400748942,-2.2525965877094754,STAR,DESI-DR1,13,,,,,unexamined,0.16598644997008988
00a5fc17-8872-11ef-bb4a-525400f334e1,6654.400000000203,13.723495540988052,1.3794966826764474,0.5131726431453799,0.0002586086878846721,3,111.78876458027767,29.028235707515503,STAR,DESI-DR1,15,,,,,unexamined,0.16553956230496125
00c4e321-8605-11ef-8f7a-525400f334e1,5040.000000000327,9.486770588999795,1.362257637453851,0.49823337737291884,-0.0014962994636211256,2,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,,,,,unexamined,0.16072044431384477
0165062b-8723-11ef-9dd9-525400f334e1,7418.400000000377,22.536174633321068,0.9648163594751601,0.8492926320502302,0.0002414114609304467,2,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,KUV 18453+6819,WD*,DA1.4,1.0,white dwarf (other),0.15874628636452903
00315b8a-86ab-11ef-862c-525400f334e1,7959.2000000001,30.06952481307619,1.3610427507085527,0.6511124378767618,-0.00024392500538257696,2,252.52423720391215,-5.0231291378332985,STAR,DESI-DR1,22,,,,,unexamined,0.156894563343798
010b20fc-85e3-11ef-bd93-525400f334e1,6423.200000000151,29.85304000817306,1.2343193647320134,0.7195139099485977,-4.208758987441209e-05,3,174.14893756294808,34.48471860534017,STAR,DESI-DR1,25,,,,,unexamined,0.15641606738012995
0063f513-87cb-11ef-8c39-525400f334e1,6652.000000000203,32.99509420788976,1.020977501294629,0.832164441075224,1.613462063761716e-05,4,196.2687014023083,36.70929923733365,STAR,DESI-DR1,30,,,,0.0,unexamined,0.15554475534116338
01686cd1-8a20-11ef-8a67-525400f334e1,7152.0000000003165,36.257414643726655,0.9402625054412731,0.8781660842594807,-0.00010752566574573531,2,241.05945839158005,31.622919703342166,STAR,DESI-DR1,32,,,,0.0,unexamined,0.15542762553265146
00e66396-8656-11ef-8bd7-525400f334e1,5936.00000000004,29.44820484166693,1.0193649441641432,0.8152763938552213,6.40179903082767e-05,5,219.56276903696755,1.0825876967911527,STAR,DESI-DR1,30,,,,,unexamined,0.15238811100097596
006447c5-891b-11ef-8f20-525400f334e1,6761.600000000228,36.26260906615695,1.2682975159217893,0.66813208961922,-0.00018849313665418712,6,123.28865376899294,71.20049224888912,STAR,DESI-DR1,24,,,,,unexamined,0.1501420426110607
014d6208-8647-11ef-8b84-525400f334e1,3999.2000000000908,8.55023559640657,0.9778998852413431,0.6405955121498189,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.1489757004999579
0096eb4f-89c7-11ef-b59e-525400f334e1,6576.800000000186,16.73858095528831,1.0321658966344787,0.7793966320434712,8.000905218581361e-05,3,65.18639675758372,-10.368194230164246,STAR,DESI-DR1,30,,,,,unexamined,0.1456816134660694
00f80ed5-8812-11ef-92e4-525400f334e1,8545.600000000233,11.269302863513817,1.0709842604016386,0.6903601534534403,-0.0007140007779995667,4,105.27473173603141,36.415398881144505,STAR,DESI-DR1,26,,,,,unexamined,0.14533897967440848
013cdf7e-8724-11ef-a80b-525400f334e1,7836.800000000072,36.37370743146591,0.7157440535739917,0.6715282114593892,-0.00016534128326481018,4,232.73504535494493,16.641829726893,STAR,DESI-DR1,26,,,,,unexamined,0.14137436030723985
014d6208-8647-11ef-8b84-525400f334e1,3706.400000000024,8.643134008441555,1.123118719501444,0.6037594815679294,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.14040918175998357
00257149-860c-11ef-81cb-525400f334e1,6545.600000000179,15.669465817945108,1.3331674191121243,0.6001100195197354,0.00034140837428950707,2,42.8651705576121,0.8705437021308252,STAR,DESI-DR1,23,,,,,unexamined,0.13956046965575242
00cac1ff-86dd-11ef-9c5b-525400f334e1,7036.80000000029,17.308463358259367,1.0864142059156425,0.7666596952923348,0.00012193179726416947,3,127.96552919630214,-23.801171349893423,STAR,DESI-DR1,31,,,,,unexamined,0.1393926718713336
