spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
012d13ef-8809-11ef-874d-525400f334e1,7025.600000000288,10.778332365510332,1.5826769701458814,0.5199968016761132,4.248039512795017e-05,1,195.15028474916107,58.51298971645801,STAR,DESI-DR1,1,,,,,unexamined,0.5199968016761132
0087ef20-8844-11ef-8918-525400f334e1,4593.600000000226,11.954587896028334,1.430416919873538,0.5933541550903147,-0.0004781607232386765,1,156.54494418894194,45.8082968887723,STAR,DESI-DR1,2,,,,,unexamined,0.5159601348611433
00d75ab6-8796-11ef-9807-525400f334e1,7589.600000000416,28.213559021947816,1.329336737664249,0.6701841368305188,-4.910127711056518e-05,2,224.13254841624024,41.661307889287194,STAR,DESI-DR1,3,,,,,unexamined,0.5155262591003991
013b6b88-86f2-11ef-8754-525400f334e1,6665.600000000206,13.17323031437631,1.4634614939573165,0.5922421206875588,-9.715322437097236e-05,1,246.673370181742,37.026635025792785,STAR,DESI-DR1,2,,,,,unexamined,0.5149931484239642
015a4574-873d-11ef-8f57-525400f334e1,6706.400000000215,39.35194248732722,1.3984111424422825,0.7395118078685696,-6.436811789089734e-05,1,244.31452461249913,30.76359786252831,STAR,DESI-DR1,4,,,,,unexamined,0.5100081433576342
00685009-8792-11ef-9205-525400f334e1,5848.00000000002,16.47163559892541,1.2065972432493894,0.8120883821030125,-9.438823449906243e-05,1,223.32129858247657,71.1063891110796,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5075552388143828
00322598-88c8-11ef-9310-525400f334e1,7410.400000000375,13.8946910091722,1.0041482513169724,0.8878084128316355,1.37328891448799e-05,1,221.02839090405982,-1.2707573754093586,STAR,DESI-DR1,6,,,,0.0,unexamined,0.5073190930466488
00a6a2bb-895a-11ef-8698-525400f334e1,6635.200000000199,8.984869863869536,0.9559580929859667,0.8113774190600593,-3.7165928458250855e-05,1,228.15815883741206,3.5353432526106174,STAR,DESI-DR1,5,,,,0.0,unexamined,0.507110886912537
01184433-89d3-11ef-b700-525400f334e1,7385.60000000037,35.73444286743197,0.9708158365149645,0.884996733508671,-0.00017303716085640888,2,265.0561285150952,13.870710441003146,STAR,DESI-DR1,6,,,,0.0,unexamined,0.5057124191478121
016bc2d2-8905-11ef-9f0b-525400f334e1,4310.4000000001615,9.504555881188688,1.5731433848140688,0.5013251230953426,-0.0005801716893178849,1,14.369711311376186,18.02688096085347,STAR,DESI-DR1,1,,,,,unexamined,0.5013251230953426
00fded6a-87e3-11ef-8305-525400f334e1,7813.600000000067,40.62699610611265,1.4224863627464321,0.7261882149314434,8.616804349137224e-05,1,198.7768435193112,48.88059526828493,STAR,DESI-DR1,4,,,,,unexamined,0.5008194585734093
0095c02d-895f-11ef-abd4-525400f334e1,7008.000000000284,8.605439686087808,1.3912580393180887,0.5625304863911695,0.00010522259166355238,1,193.89654193417763,-2.4033789606412355,STAR,DESI-DR1,2,,,,,unexamined,0.48915694468797355
0032b0e4-88f9-11ef-8ef4-525400f334e1,6536.800000000177,8.529439991506338,0.9787011143398553,0.7069607900697165,-3.324462191155704e-05,2,210.70972296232173,-2.631618072079741,STAR,DESI-DR1,4,,,,,unexamined,0.4875591655653217
0098f7f8-8a78-11ef-b92d-525400f334e1,6338.4000000001315,8.2431597112222,1.54936268001845,0.48395681590966116,0.0002460154794501833,1,159.4590496673329,-1.1934212089726506,STAR,DESI-DR1,1,,,,,unexamined,0.48395681590966116
00359f0b-878f-11ef-abca-525400f334e1,6596.80000000019,12.473124691336198,1.5608809766744984,0.5489798331631727,-0.0002717695022277486,1,207.57207503334516,70.16750927429884,STAR,DESI-DR1,2,,,,,unexamined,0.47737376796797626
003c0b46-873c-11ef-936c-525400f334e1,7901.600000000087,33.64628888893855,1.4206509118102142,0.6194161959296991,0.000202545779333875,2,61.92737706585298,-16.179580737042798,STAR,DESI-DR1,3,,,,,unexamined,0.47647399686899927
0011f0af-88ce-11ef-9d06-525400f334e1,6057.600000000068,24.657393895742747,1.1432081407515935,0.8088136332658985,-0.0003092940735185633,2,98.73135040503598,62.44826637222607,STAR,DESI-DR1,6,,,,0.0,unexamined,0.4621792190090849
0097030d-86ed-11ef-9ff6-525400f334e1,6025.60000000006,17.461106947765295,1.3056341485616225,0.737272633702831,1.0521016548850474e-05,1,221.83292942345767,-26.225055318825365,STAR,DESI-DR1,5,,,,,unexamined,0.4607953960642694
003ffbbe-8790-11ef-a107-525400f334e1,8422.400000000205,28.414458924306974,1.2855078114749274,0.806075934209944,-9.090244769811268e-05,1,198.56597765802863,74.46854669074659,STAR,DESI-DR1,6,,,,0.0,unexamined,0.4606148195485394
00fb2035-8824-11ef-b593-525400f334e1,8441.60000000021,8.9445123345081,1.502834178102199,0.5123281268274292,0.0010189346577395165,1,144.63047637584413,0.019620469457432253,STAR,DESI-DR1,2,,,,,unexamined,0.4455027189803733
018af63c-8956-11ef-a4a6-525400f334e1,7017.600000000286,21.67503573768188,1.0485167817253997,0.8419624558600479,8.319580202253698e-05,2,195.08973108030156,-3.551640230985532,STAR,DESI-DR1,7,,,,0.0,unexamined,0.44313813466318314
00012324-878f-11ef-8028-525400f334e1,8012.000000000112,11.953765074185954,1.4091674582259983,0.5055406145762488,-0.0003049456991448545,2,208.09034376665838,70.29071197854394,STAR,DESI-DR1,2,,,,,unexamined,0.4396005344141294
0044cb67-85f6-11ef-9ce5-525400f334e1,6304.800000000124,16.60454175856803,1.4487781685678947,0.6343520419108464,1.809113834714666e-05,1,216.34144884251842,51.66538370602348,STAR,DESI-DR1,4,,,,,unexamined,0.43748416683506647
0105b1a0-8911-11ef-876c-525400f334e1,4911.200000000298,10.846666731121871,1.3889846500748004,0.502213252446151,-0.0004199125933849973,2,110.86331129197202,63.966675894379165,STAR,DESI-DR1,2,,,,,unexamined,0.4367071760401313
018e1e95-85d0-11ef-b536-525400f334e1,5108.800000000343,9.862126249814608,1.01802136419239,0.6979144953345421,-0.0003071864078030869,3,264.95118631049246,37.57725595212307,STAR,DESI-DR1,5,,,,,unexamined,0.43619655958408876
01598ca1-88ef-11ef-bc6b-525400f334e1,6829.600000000243,20.380676033945548,1.2973728093126633,0.6305563028081831,-1.5782778285758363e-05,3,156.5570681995861,64.46813855327196,STAR,DESI-DR1,4,,,,,unexamined,0.43486641572978146
001cd160-85d0-11ef-80f2-525400f334e1,4326.400000000165,9.229581978996153,1.5592533968264615,0.49986520512599875,-0.0007120228063938737,1,221.46455807546167,41.90459651324154,STAR,DESI-DR1,2,,,,,unexamined,0.43466539576173807
0124e495-8797-11ef-8223-525400f334e1,6695.200000000213,11.969274792823049,1.5005347173463635,0.5612105716398055,0.00012204287267044792,1,207.74968116280783,81.39961240940919,STAR,DESI-DR1,3,,,,,unexamined,0.43170043972292726
004ab819-8617-11ef-816a-525400f334e1,5512.000000000435,10.015738200871402,1.0927976074306005,0.6780811440898763,5.4201668825406725e-05,3,325.8950944860452,21.964329775448956,STAR,DESI-DR1,5,,,,,unexamined,0.42380071505617267
015a6402-85f4-11ef-99f1-525400f334e1,7878.4000000000815,34.72433256778802,1.036097783098969,0.9824017780250658,-7.600677370167933e-05,1,182.19331599504787,65.16097533689252,STAR,DESI-DR1,10,,,,0.0,unexamined,0.4180433097979004
013ce582-89d0-11ef-9b62-525400f334e1,6801.600000000237,16.72383881653871,1.2704505179767012,0.6604487440872527,6.964000709276837e-05,2,219.28737275842641,31.12751755078116,STAR,DESI-DR1,5,,,,,unexamined,0.4127804650545329
016a6f9a-8902-11ef-94e4-525400f334e1,6215.2000000001035,17.469044602214982,0.7949896962098604,0.7216189014709365,3.5096914917672105e-05,2,161.17933330776748,68.62935254177206,STAR,DESI-DR1,6,,,,,unexamined,0.4123536579833923
01604966-873c-11ef-b1a8-525400f334e1,6452.8000000001575,9.129165536709108,0.8055312786288322,0.5946857068528737,-0.00015537523602099146,3,243.78808931891962,28.667346087799423,STAR,DESI-DR1,4,,,,,unexamined,0.41012807369163706
009dc926-877c-11ef-98a1-525400f334e1,5366.400000000402,13.984691366800764,1.5444233072182054,0.4715412271074454,-0.00012989286971095,2,212.73716199882517,31.99604015132497,STAR,DESI-DR1,2,,,,,unexamined,0.4100358496586482
0012ac36-8b88-11ef-afe4-525400f334e1,8542.400000000232,19.612960568935755,0.6440699337028328,0.5803950396008711,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1,4,,,,,unexamined,0.4002724411040491
009d5a31-8838-11ef-b9aa-525400f334e1,8634.400000000252,8.111311297134593,1.4542125675924233,0.5172258971221327,-4.2083232462561655e-05,1,128.72421204200927,0.7331978697953313,STAR,DESI-DR1,3,,,,,unexamined,0.3978660747093329
000ba5fc-888e-11ef-ab78-525400f334e1,6644.800000000201,14.151989496575663,1.0875270887341486,0.869898555875372,2.6471769121209786e-05,1,111.45736710225904,37.12887543531947,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3954084344888054
0010f2d0-86d6-11ef-af32-525400f334e1,6721.600000000219,10.087747224028476,0.6610460520121902,0.6255052241499564,-7.561479661477921e-05,1,264.25422064555204,23.365638819539836,STAR,DESI-DR1,5,,,,,unexamined,0.3909407650937227
0000f0cd-8657-11ef-928e-525400f334e1,6009.600000000057,18.33692508814044,1.3665482221176304,0.5642174618522997,2.1905146270284477e-05,3,217.29817817790135,1.8434207997520529,STAR,DESI-DR1,4,,,,,unexamined,0.3891154909326205
009c990a-85e2-11ef-8204-525400f334e1,7144.800000000315,12.57013543174863,0.9145106308820448,0.8520970409354325,-0.0002524606182079681,1,201.10355258158404,43.43973509758513,STAR,DESI-DR1,9,,,,0.0,unexamined,0.38731683678883294
00b2f3ba-8828-11ef-93e3-525400f334e1,7150.400000000316,11.68915695111198,1.2563832318671515,0.6170499796993293,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1,5,,,,,unexamined,0.38565623731208076
00e46d44-8926-11ef-ab9d-525400f334e1,4670.400000000243,8.473254096845439,0.6858209027868885,0.6160465875020968,-0.00010756996160901755,1,100.32621735144093,64.87073517274611,STAR,DESI-DR1,5,,,,,unexamined,0.3850291171888105
00a75a8d-8712-11ef-82c9-525400f334e1,7945.600000000097,18.618089130039078,1.1897254034512756,0.8424994452865366,9.465813538475035e-06,1,103.3505071283308,73.93835125244895,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3829542933120621
0045df87-85cc-11ef-8914-525400f334e1,8410.400000000202,9.889676378050126,1.451838000918313,0.550969895189517,0.00016900796778300666,1,213.19018160024174,34.46212246627271,STAR,DESI-DR1,4,,,,,unexamined,0.3799792380617359
0060962a-882d-11ef-a463-525400f334e1,6191.200000000098,15.424250717007942,1.3549864586094278,0.5481449680514975,2.289894837023474e-05,3,144.9766685319568,40.002002902339626,STAR,DESI-DR1,4,,,,,unexamined,0.37803101244930865
007016c2-879a-11ef-b68a-525400f334e1,5881.600000000028,34.60383358894863,1.2491276100408564,0.7155552063651042,-0.0003544344824148207,3,152.29616066300295,70.67290231387364,STAR,DESI-DR1,7,,,,,unexamined,0.37660800335005484
00642b01-8656-11ef-9c48-525400f334e1,5834.400000000017,15.260491358683467,1.502419650359286,0.5986303029327849,-2.171089719881044e-05,1,278.67881548762597,49.84677706206871,STAR,DESI-DR1,5,,,,,unexamined,0.3741439393329905
019c7675-8a02-11ef-8476-525400f334e1,3782.4000000000415,8.122090782083196,1.5425240153022863,0.483479681703766,-0.00026722929423722775,1,252.28916174700333,27.713683126804593,STAR,DESI-DR1,3,,,,,unexamined,0.3719074474644354
00056940-879a-11ef-892e-525400f334e1,7550.400000000407,9.748086556682946,1.28023812099784,0.5669613696397606,-0.00011902677843265935,2,216.27775275469097,39.07107208078844,STAR,DESI-DR1,5,,,,,unexamined,0.3543508560248504
006c9c33-8637-11ef-881b-525400f334e1,6957.600000000272,8.462234940174197,0.9681669335514157,0.6707763195897667,3.029882444109425e-05,3,97.633209610931,26.140294420652793,STAR,DESI-DR1,7,,,,,unexamined,0.3530401682051404
0185a2b6-87a9-11ef-ae4a-525400f334e1,6441.600000000155,14.338015329609565,1.171257424114418,0.7195209995977817,-0.00022553839766336538,2,323.7746905346588,5.8948498968377345,STAR,DESI-DR1,8,,,,,unexamined,0.3509858534623326
00f411aa-8b66-11ef-b8ef-525400f334e1,6140.800000000087,21.54859934049579,1.1820677982541457,0.8663074700687101,3.2153139570710426e-05,1,151.89349974344933,-0.4246579938215826,STAR,DESI-DR1,11,,,,0.0,unexamined,0.34652298802748405
00eeaccb-87cb-11ef-bc7c-525400f334e1,4626.400000000233,15.998091492659194,0.6654278470148647,0.7020692241261266,-0.00017327050729890473,1,196.58258860184458,37.4657140786007,STAR,DESI-DR1,8,,,,,unexamined,0.3424727922566472
0168983b-8944-11ef-adc6-525400f334e1,6014.400000000058,14.088620702004512,1.3414260622160044,0.5444158957279343,-0.0001487088925629567,3,133.2130840151182,76.67382116981837,STAR,DESI-DR1,5,,,,,unexamined,0.34025993482995887
0012ac36-8b88-11ef-afe4-525400f334e1,7386.40000000037,14.914544352438918,1.4399243517611209,0.4898119755102925,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1,4,,,,,unexamined,0.33780136242089137
004a7c01-88bd-11ef-8ceb-525400f334e1,6770.40000000023,11.976186743469976,0.7691662640439006,0.7426676222721083,-0.0007778554615085198,1,358.2430139525206,1.9106342002539232,STAR,DESI-DR1,9,,,,,unexamined,0.3375761919418674
00b063bf-8762-11ef-a3c7-525400f334e1,6508.00000000017,8.486276411861008,1.5566108096874764,0.48675254513095095,3.550125582874926e-05,1,130.42386600941796,-5.936475609902983,STAR,DESI-DR1,4,,,,,unexamined,0.3356914104351386
0006920f-86e2-11ef-a845-525400f334e1,4384.000000000178,8.383259319372657,1.4432464035508712,0.5280940689169757,0.00042223722213016154,1,122.2198632912348,-11.565310573999238,STAR,DESI-DR1,5,,,,,unexamined,0.3300587930731098
00a3ec72-87cb-11ef-a3ef-525400f334e1,7122.40000000031,22.599918213562578,0.8018075181926584,0.7253283367228656,0.0001141182466971778,3,196.5148390910962,36.88219174870535,STAR,DESI-DR1,9,,,,,unexamined,0.3296946985103934
018c3fee-8774-11ef-934d-525400f334e1,5968.8000000000475,8.029189242927766,1.5624145699184857,0.47625855086140717,7.055403518423496e-05,1,326.9872709511603,-0.6949955940848173,STAR,DESI-DR1,4,,,,,unexamined,0.328454173007867
00b15bb4-872a-11ef-96ec-525400f334e1,6323.200000000128,8.671775038220122,0.8603373578391998,0.7603711043910819,9.751320591715914e-05,1,332.9734116066392,-9.588929656009004,STAR,DESI-DR1,10,,,,0.0,unexamined,0.3235621720813115
00356644-88ed-11ef-9450-525400f334e1,5644.800000000465,10.748414800325627,1.0212919288516353,0.7117912583417487,5.655125556018756e-05,3,147.31711219368157,58.34865836023411,STAR,DESI-DR1,9,,,,,unexamined,0.3235414810644312
0088b4c6-8a71-11ef-aed5-525400f334e1,5834.400000000017,12.141745541787019,1.1988920899909892,0.6114225412303811,-5.220594207368994e-05,5,119.70916268087684,15.167652059338637,STAR,DESI-DR1,7,,,,,unexamined,0.32180133748967427
014995cb-8650-11ef-8e1c-525400f334e1,7749.600000000052,15.249677564009636,1.1540574381277018,0.8415408218501712,1.5428219992850433e-05,1,209.0532387011756,-4.238425176118628,STAR,DESI-DR1,12,,,,0.0,unexamined,0.3175625742830835
00620a2b-88ce-11ef-b168-525400f334e1,8633.600000000253,12.950871497523842,1.5634670913719373,0.4543610102110881,0.00022426376085672207,2,199.49179646803395,-9.455034808232124,STAR,DESI-DR1,4,,,,,unexamined,0.3133524208352332
01463ecb-87d2-11ef-8be9-525400f334e1,6206.4000000001015,21.041609139219627,1.1785207274065115,0.8663558022544546,-0.00010635667323170897,1,338.09125834102065,16.38863270189828,STAR,DESI-DR1,13,,,,0.0,unexamined,0.3094127865194481
00915830-860b-11ef-a7c4-525400f334e1,7095.200000000304,16.972642530853456,0.8647627873051373,0.7699278010933455,8.473494249367873e-05,2,42.42308251902537,-0.9657434869748863,STAR,DESI-DR1,11,,,,0.0,unexamined,0.3079711204373382
01496fda-88f3-11ef-b1a1-525400f334e1,7750.400000000052,8.759666101957155,0.9671444496507099,0.8095837775828381,6.26545054710917e-05,1,215.7667442774833,-3.4087968728820055,STAR,DESI-DR1,12,,,,0.0,unexamined,0.3055033122954106
008d84b2-8792-11ef-889f-525400f334e1,8849.600000000302,29.80491661824122,0.9734564980972379,0.8085205814178212,-0.0003814890996622568,6,222.959151594155,70.91165241287933,STAR,DESI-DR1,12,,,,0.0,unexamined,0.30510210619540423
00569669-85e6-11ef-ac47-525400f334e1,6708.800000000216,20.620958872695102,0.8754776549371611,0.7519343586703973,-0.0001569047443972493,4,196.51655638425333,52.947468597417426,STAR,DESI-DR1,11,,,,,unexamined,0.3007737434681589
0040b828-86c6-11ef-b3e7-525400f334e1,4817.600000000277,16.92868358736532,1.3404270950485784,0.7056954530940587,-4.1384500554712184e-05,1,277.62996858871594,22.252154655623922,STAR,DESI-DR1,10,,,,,unexamined,0.30029593748683353
0183c1b7-8653-11ef-9a0d-525400f334e1,6977.600000000277,16.458948414545898,1.1706701680770908,0.8404684514390091,0.00022601557710989027,1,223.94030393378824,0.2849315814823021,STAR,DESI-DR1,13,,,,0.0,unexamined,0.3001673040853604
0150d9d5-8714-11ef-ad35-525400f334e1,8070.400000000125,19.05653718289431,0.801929176527471,0.7387919522563737,-0.00014450106771488037,2,158.55007212008547,75.72170006990181,STAR,DESI-DR1,11,,,,,unexamined,0.2955167809025495
00fd1ffa-8765-11ef-8122-525400f334e1,8443.20000000021,29.37124503114164,1.0967803244001693,0.8175410634477575,-1.801105611593586e-05,3,43.8148543093281,30.24831362013401,STAR,DESI-DR1,13,,,,0.0,unexamined,0.291978951231342
00bc133f-86cf-11ef-ad8b-525400f334e1,3860.8000000000593,8.171951580541002,1.3942950216181158,0.452154592449883,-0.0009469762523651935,2,268.40138656548896,27.00920993560634,STAR,DESI-DR1,5,,,,,unexamined,0.2825966202811768
018c2345-880c-11ef-80be-525400f334e1,3950.4000000000797,9.340054694583353,1.2812703510410652,0.6590271495933554,0.0007883045270726517,1,148.1150295674882,32.94888399183741,STAR,DESI-DR1,10,,,,,unexamined,0.28043708493334274
00b37956-86a7-11ef-b761-525400f334e1,4309.600000000161,12.395410224283774,1.3900027148768563,0.5233773085395751,-0.0006337500029557144,2,23.65645107368479,-4.3715673995279385,STAR,DESI-DR1,7,,,,,unexamined,0.2754617413366185
004baf78-895f-11ef-a8d4-525400f334e1,6118.4000000000815,17.665637900779082,0.6785815128221893,0.7262419178280057,0.0003402804626000859,1,194.00877309621535,-2.39716310670823,STAR,DESI-DR1,12,,,,,unexamined,0.2740535538973607
012367d6-8679-11ef-ad70-525400f334e1,6956.800000000272,8.514232312064756,1.5596881604166672,0.38649452146071517,-0.00023541532117861498,2,288.30461109308504,61.76503449223877,STAR,DESI-DR1,4,,,,,unexamined,0.266547945834976
0076e5c9-894f-11ef-966f-525400f334e1,7368.800000000366,44.788603066713705,1.1555576735434072,0.7832939264201562,-0.0002850107849630139,4,112.87813258268866,77.266251028292,STAR,DESI-DR1,14,,,,0.0,unexamined,0.2655233648881885
00ff30df-85ce-11ef-a38d-525400f334e1,5684.800000000474,8.654641687505407,1.5858096166866942,0.38309301718750954,-9.354406514467962e-05,2,184.03281408743229,11.162806761276244,STAR,DESI-DR1,4,,,,,unexamined,0.2642020808189721
008bdb04-8613-11ef-894a-525400f334e1,6832.000000000244,13.011306341600823,1.172073267938685,0.6536811118775914,-0.00039813514549103505,4,236.30816064674613,48.403060190595184,STAR,DESI-DR1,11,,,,,unexamined,0.26147244475103654
000e4a25-8679-11ef-b168-525400f334e1,6221.600000000105,10.162929225598974,1.1727553123534564,0.6127923088767118,-0.0010644493432363194,4,288.0515052438038,61.70182500891298,STAR,DESI-DR1,10,,,,,unexamined,0.26076268462838803
015f78c4-879a-11ef-9739-525400f334e1,7417.600000000377,13.631562124687468,1.3434563081560837,0.5710817120077666,-0.00017894248384754408,2,152.2738048763063,70.88088319618684,STAR,DESI-DR1,9,,,,,unexamined,0.25958259636716663
001c74ce-869a-11ef-928c-525400f334e1,9810.400000000522,10.79120085885154,1.2817648774462094,0.682500506961813,-4.3925264803916123e-05,1,177.70625518434122,6.295187163953397,STAR,DESI-DR1,12,,,,,unexamined,0.2575473611176653
0115a62c-86f1-11ef-b4d2-525400f334e1,6977.600000000277,30.137222868423894,1.2739391317287827,0.7199197040429928,0.00018128951519818176,2,133.70431146090039,31.493838314738742,STAR,DESI-DR1,13,,,,,unexamined,0.2571141800153546
00b2f3ba-8828-11ef-93e3-525400f334e1,7009.600000000284,9.251150012457595,1.5379175839579207,0.4061549862281818,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1,5,,,,,unexamined,0.2538468663926136
0170052c-8850-11ef-b494-525400f334e1,5564.800000000447,8.655471867913727,1.423249288559628,0.4441276814164993,0.0002465104538312229,2,123.96550003507927,8.330263335647388,STAR,DESI-DR1,6,,,,,unexamined,0.25378724652371387
01434550-85e5-11ef-b3bd-525400f334e1,7096.000000000304,38.31375375679945,1.0368938367419778,0.8531202079727915,-0.00012723217240698264,3,197.05747853914843,48.3189633004449,STAR,DESI-DR1,17,,,,0.0,unexamined,0.25091770822729165
00731ab7-8751-11ef-a048-525400f334e1,5771.200000000494,9.523737775991805,1.4643955502104924,0.43872066638899065,0.00025636274549124284,2,47.431666096148156,-8.304038957459866,STAR,DESI-DR1,6,,,,,unexamined,0.2506975236508518
0072bf65-85d0-11ef-ab2b-525400f334e1,6073.600000000071,28.73485118135516,0.9477887011812972,0.8070240216606066,-0.00015598109541035832,5,221.52350628599856,41.89673932985319,STAR,DESI-DR1,16,GPM 221.524344+41.896743,*,,1.0,*,0.24831508358787896
0132c1cf-8859-11ef-a642-525400f334e1,3912.000000000071,8.271868598791045,1.4331500527230012,0.5312463078408516,0.0002490388579641367,1,63.12658548839454,-14.529026945705503,STAR,DESI-DR1,9,,,,,unexamined,0.24147559447311434
00a640ed-8691-11ef-b1bc-525400f334e1,5830.400000000016,12.227580132837073,1.5200948587603083,0.4577154219595162,-0.000295051424272995,2,359.4574437598715,-11.332001789867356,STAR,DESI-DR1,7,,,,,unexamined,0.2409028536629033
017a21c4-89c1-11ef-9dca-525400f334e1,3706.400000000024,8.482042336982394,1.0557628555584226,0.6987183895620727,-0.000590266461113526,2,208.75086996956088,9.803958083761055,STAR,DESI-DR1,14,,,,,unexamined,0.23685369137697376
0001db83-8633-11ef-9ce1-525400f334e1,7542.400000000405,11.544741546119067,1.3312132876680463,0.520336448436149,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1,9,,,,,unexamined,0.2365165674709768
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1,5,,,,,unexamined,0.23607376500244934
0149cc67-862c-11ef-8087-525400f334e1,6358.400000000136,8.569862024820905,1.5971115933723996,0.47920053389971895,9.283991800885906e-05,1,121.5292852630794,0.8179362941859744,STAR,DESI-DR1,8,,,,,unexamined,0.2337563579998629
0143028d-87a0-11ef-833f-525400f334e1,5794.400000000499,8.547892558674338,1.094258816434293,0.6512351956493245,-3.064347246772283e-05,3,172.76982971681053,80.12108317165777,STAR,DESI-DR1,13,,,,,unexamined,0.23258399844618735
0076920c-8802-11ef-9a21-525400f334e1,3745.600000000033,8.47923875690347,1.1794899562793923,0.5944107154617784,0.0009055241665673959,3,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,,,,,unexamined,0.22430593036293525
00db5c5f-878f-11ef-bf30-525400f334e1,5828.0000000000155,23.340342298394855,1.4273532774051103,0.5875908600621726,-0.0004453108693021691,2,208.03991385940915,70.15282632418202,STAR,DESI-DR1,12,,,,,unexamined,0.2217324000234614
012d0e9e-86b0-11ef-9cde-525400f334e1,6749.600000000225,12.045383115630806,1.2858841748789933,0.5470924070077292,-0.00028184685282249837,4,253.5507783875301,-2.2083879178610117,STAR,DESI-DR1,11,,,,,unexamined,0.21883696280309167
016c813a-85e6-11ef-8536-525400f334e1,6084.000000000074,22.381121538038098,0.7991568161169703,0.6954690430568589,-8.874835929342366e-05,5,197.2108546039257,53.06430164537955,STAR,DESI-DR1,16,,,,,unexamined,0.2139904747867258
008d06c0-8704-11ef-ba2e-525400f334e1,4937.600000000304,9.79669671663092,0.7754420573181541,0.5648675220827141,1.053191144520403e-05,4,170.9652731976523,61.52225860164497,STAR,DESI-DR1,12,,,,,unexamined,0.213157555502911
00abb3d3-87c2-11ef-9e54-525400f334e1,6778.400000000232,8.234697426479245,1.4915454633701306,0.4031452040332205,0.00015420225626393817,2,211.8383893419571,51.39785141474684,STAR,DESI-DR1,7,,,,,unexamined,0.21218168633327397
00207d4e-8725-11ef-b6ea-525400f334e1,3961.600000000082,8.845764812482743,1.475691173187214,0.5214641929664879,0.00015259662601930862,1,233.14450330164777,18.179460800016308,STAR,DESI-DR1,11,,,,,unexamined,0.20858567718659518
01702793-85d3-11ef-8972-525400f334e1,6323.200000000128,13.886957850643759,1.3341175560387448,0.5810578695313153,-8.709369220726182e-05,2,216.48509563444142,44.6436105119728,STAR,DESI-DR1,13,,,,,unexamined,0.2075206676897555
00f0160e-8685-11ef-947d-525400f334e1,5037.600000000327,8.657149575530093,1.5495468216376869,0.39190909663257123,0.0006631765073763487,2,169.21325037885495,3.5178896514955085,STAR,DESI-DR1,7,,,,,unexamined,0.20626794559609013
010b3c8b-8792-11ef-8ef3-525400f334e1,6730.400000000221,19.16983778771673,1.4079769818153367,0.5429168322341767,-0.0008020408493191493,3,223.00642038538456,70.84979837315014,STAR,DESI-DR1,12,,,,,unexamined,0.2048742763147837
017218e3-87a0-11ef-90ad-525400f334e1,5811.200000000012,9.241129184362643,1.230088817762746,0.6005592453422621,-0.00020148762015059543,2,173.1154058476859,79.95489502967939,STAR,DESI-DR1,14,,,,,unexamined,0.2035794052007668
00f4d7db-88af-11ef-bce4-525400f334e1,7062.400000000296,12.068047770951447,1.2974285721721552,0.5378517413006044,2.821935835068892e-06,4,110.27134773009611,44.10554456277289,STAR,DESI-DR1,12,,,,,unexamined,0.2029629212455111
014dd9bf-8a2f-11ef-a5f6-525400f334e1,8012.000000000112,8.116087330466192,1.1451393873483298,0.5791879733121915,1.7754437175951117e-05,6,164.27300372769807,-2.780391436254374,STAR,DESI-DR1,14,,,,,unexamined,0.19633490620752253
012dce2a-8798-11ef-8f7f-525400f334e1,3721.6000000000276,8.892569194281132,1.433100201320759,0.5431157656024498,0.001063496009098445,1,159.6890606747975,-0.568030511718437,STAR,DESI-DR1,13,,,,,unexamined,0.19396991628658922
017eaca5-8660-11ef-a910-525400f334e1,5165.600000000356,12.530567943801351,1.497336239130673,0.5698511803451674,4.208782303220407e-05,1,190.48307382051505,-2.412574850773335,STAR,DESI-DR1,14,,,,,unexamined,0.1931698916424296
00c4e321-8605-11ef-8f7a-525400f334e1,5252.000000000376,9.54896407772365,1.2025038134037052,0.5955945979595021,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,,,,,unexamined,0.19212728966435552
000dfe07-86dd-11ef-a61b-525400f334e1,6832.000000000244,22.25497517354084,1.2029742025313637,0.6864541260715687,0.0003103449782698465,6,127.96097447884591,-23.75040337535541,STAR,DESI-DR1,19,,,,,unexamined,0.18552814218150507
