spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
03e6dfba-5e32-11f0-9d04-525400f334e1,5440.0137824672765,12.408436255918952,1.3468233439222095,0.4935926929750092,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.07051324185357274
03e6dfba-5e32-11f0-9d04-525400f334e1,5440.0137824672765,12.408436255918952,1.3468233439222095,0.4935926929750092,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.07051324185357274
00210ad5-5e1d-11f0-b7e9-525400f334e1,4195.657223387257,8.273442892526283,1.5158007016106372,0.36158221966226284,0.00033571317908354104,3,181.27552,-0.714311,STAR,SDSS-DR17,29,,,,,unexamined,0.06953504224274284
062b0541-5e26-11f0-87a1-525400f334e1,3947.298776597855,13.312192859056177,1.4599684750864894,0.46221312468574116,-9.56578878685832e-06,3,298.12363,18.893429,STAR,SDSS-DR17,39,HD 350783,*,F8,1.0,*,0.06898703353518525
07432d5f-5def-11f0-82c1-525400f334e1,4962.494060797449,8.06607970987719,1.5393523525526585,0.34994907935497266,-0.00028147263219580054,3,21.38661,39.481652,STAR,SDSS-DR17,29,,,,,unexamined,0.06729789987595627
03cd8898-5e00-11f0-851a-525400f334e1,4608.928809808955,8.433141724277533,1.153208977391227,0.5864508611590782,-0.00038863462395966053,5,260.39523,-12.483019,STAR,SDSS-DR17,53,,,,0.0,unexamined,0.0666421433135316
0746e8f3-5e22-11f0-8219-525400f334e1,4123.822843217308,9.689469947265238,1.3726694605828262,0.44445631887676595,-0.0006902895984239876,4,339.47427,14.030467,STAR,SDSS-DR17,40,Gaia DR3 2732705725566237568,PM*,,1.0,pm*,0.06488413414259357
006f9274-5e26-11f0-9cf4-525400f334e1,4070.0523944023344,8.134205404695727,1.4856907102327546,0.3701894260864177,0.0001474424498155713,3,299.35036,18.748005,STAR,SDSS-DR17,33,,,,,unexamined,0.06382576311834788
00406f8a-5e26-11f0-8c64-525400f334e1,3877.0374851038273,12.345696230685206,1.5249860450638693,0.3976602263207304,7.144163828343153e-05,5,299.26452,18.475555,STAR,SDSS-DR17,39,,,,,unexamined,0.05935227258518364
03e6dfba-5e32-11f0-9d04-525400f334e1,4894.4060897312465,11.804078769183038,1.4624410109487518,0.4150325062699006,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.059290358038557235
03e6dfba-5e32-11f0-9d04-525400f334e1,4894.4060897312465,11.804078769183038,1.4624410109487518,0.4150325062699006,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.059290358038557235
003203ee-5e1e-11f0-b1d0-525400f334e1,4232.529560919834,10.262223723796536,1.439244151171872,0.41351130159372956,-0.00010512872540857643,4,228.47775,6.89066,STAR,SDSS-DR17,41,,,,,unexamined,0.05907304308481851
054e57cf-5e26-11f0-aa20-525400f334e1,5278.372067815764,10.997843806511264,0.971408066885699,0.6812275166607041,-0.0002334716555196792,6,298.37598,18.801676,STAR,SDSS-DR17,73,UCAC4 545-110470,*,,1.0,*,0.05773114547972069
04e5e775-5e26-11f0-8437-525400f334e1,4366.163552976836,9.889369406197659,1.559639954565329,0.4111826668355555,3.4744152799248695e-05,2,298.0275,17.721846,STAR,SDSS-DR17,42,,,,,unexamined,0.05750806529168609
0746e8f3-5e22-11f0-8219-525400f334e1,5196.369200594045,9.893432544305753,1.4932450319525887,0.38265988600913653,-0.0006902895984239876,4,339.47427,14.030467,STAR,SDSS-DR17,40,Gaia DR3 2732705725566237568,PM*,,1.0,pm*,0.055862757081625775
0424817f-5e30-11f0-b116-525400f334e1,5403.809120790774,8.765521661615784,1.2608106336647746,0.5658146490929359,4.78760885016527e-05,2,76.616013,-3.3408487,STAR,SDSS-DR17,63,RX J0506.5-0320,X,,2.0,x,0.054933461076984075
0071af00-5e22-11f0-ac8b-525400f334e1,4907.948534495558,9.57420473030952,1.0975989141533147,0.6197543683340924,-1.4043643204786349e-05,11,118.06993,9.242014,STAR,SDSS-DR17,74,,,,0.0,unexamined,0.051862290237162545
03e6dfba-5e32-11f0-9d04-525400f334e1,4363.148555506765,10.156196565550594,1.5643318900888572,0.35440969162798863,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.05062995594685552
03e6dfba-5e32-11f0-9d04-525400f334e1,4363.148555506765,10.156196565550594,1.5643318900888572,0.35440969162798863,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.05062995594685552
01ac5e8d-5e2c-11f0-9f27-525400f334e1,5380.219571891122,10.51465542643622,1.463525609839616,0.3955040231563157,0.00018099104636348784,5,61.938362,-4.3417071,STAR,SDSS-DR17,47,,,,,unexamined,0.05006380039953364
0746e8f3-5e22-11f0-8219-525400f334e1,4927.19783211614,8.688618521407678,1.5824328438382878,0.33445610399773584,-0.0006902895984239876,4,339.47427,14.030467,STAR,SDSS-DR17,40,Gaia DR3 2732705725566237568,PM*,,1.0,pm*,0.048825708612808154
06347231-5e32-11f0-a420-525400f334e1,4907.948534495558,9.562163895850427,1.4681987389166598,0.37764248559555813,-5.960350972600281e-05,5,48.771337,17.699916,STAR,SDSS-DR17,48,,,,,unexamined,0.046912110011870574
07a3e95e-5e26-11f0-83ae-525400f334e1,3947.298776597855,12.321031088647597,1.5049402374874699,0.4042675980213527,-5.765959485870553e-06,5,297.50383,19.909889,STAR,SDSS-DR17,52,,,,,unexamined,0.046736138499578354
0792b17c-5e2a-11f0-a42e-525400f334e1,4678.428536839497,8.826811483545162,1.2028346948696753,0.5442598681401674,-3.6565616028383374e-05,7,8.6452931,14.11686,STAR,SDSS-DR17,75,,,,0.0,unexamined,0.04498015439174937
07a3e95e-5e26-11f0-83ae-525400f334e1,4061.626650090735,12.078446198600902,1.5974779357051452,0.3756493263322831,-5.765959485870553e-06,5,297.50383,19.909889,STAR,SDSS-DR17,52,,,,,unexamined,0.04342766778407898
06d2df81-5e26-11f0-ae78-525400f334e1,3837.9560752329744,18.992018266059016,1.2517312251554882,0.6267894082433342,6.951169780222699e-05,6,297.15607,18.894579,STAR,SDSS-DR17,91,TYC 1623-990-1,*,,1.0,*,0.0432268557409196
03e0e2ef-5e32-11f0-b2b3-525400f334e1,4215.023497210444,15.573047966288296,1.554296205085152,0.4351470299805542,0.0001664366718614474,4,49.777566,17.936279,STAR,SDSS-DR17,64,,,,,unexamined,0.0416408641129717
05c18dfa-5e33-11f0-ae56-525400f334e1,4560.369159512964,9.08414856391719,1.5811591420513327,0.3587191052625733,-0.0001521015219623223,3,37.930519,24.588528,STAR,SDSS-DR17,52,,,,,unexamined,0.04147041679336108
04ef423d-5e2a-11f0-b166-525400f334e1,4803.966829296808,8.817530626655383,1.3408110862056215,0.4518765056819605,-0.00022484592045657337,4,9.3271291,14.133005,STAR,SDSS-DR17,67,,,,0.0,unexamined,0.041456560154308306
0755c6a8-5e33-11f0-89bf-525400f334e1,4909.078761526034,8.658065830917144,1.5611098524149902,0.35554220119524266,0.0002028948365477845,3,38.541264,23.454016,STAR,SDSS-DR17,52,,,,,unexamined,0.04110314464684887
0084a471-5e28-11f0-ac14-525400f334e1,5116.818355403073,9.300507714101956,1.5878500907069668,0.3278449136909111,-8.205156336771324e-05,6,7.3582802,-9.3286505,STAR,SDSS-DR17,48,,,,,unexamined,0.04072607623489579
0424817f-5e30-11f0-b116-525400f334e1,8776.068411366194,9.279606410794477,1.5103161529392668,0.4156663792247889,4.78760885016527e-05,2,76.616013,-3.3408487,STAR,SDSS-DR17,63,RX J0506.5-0320,X,,2.0,x,0.04035595914803776
00a0bdb6-5e22-11f0-b556-525400f334e1,4195.657223387257,12.7787291239786,1.381559251749947,0.4560447405913844,0.00010943839879473671,9,117.90766,9.250893,STAR,SDSS-DR17,72,,,,0.0,unexamined,0.0391454712953978
05fa9759-5e1e-11f0-9b6a-525400f334e1,4114.338313870812,8.971826326786248,1.342930093170089,0.43647006852862047,-0.00044752395479008555,6,229.77407,8.338782,STAR,SDSS-DR17,70,,,,,unexamined,0.038455512645693433
0566968e-5e26-11f0-8d4e-525400f334e1,4696.77764190229,17.417576729955538,1.2214664249652556,0.627561346351553,-7.231561176013201e-05,10,298.40654,18.791252,STAR,SDSS-DR17,104,NGC  6838  1077,RG*,,1.0,rg*,0.03814962591802754
07477104-5e26-11f0-b3cf-525400f334e1,4803.966829296808,8.997779127532521,1.1130742949575243,0.6051950845740197,-0.00020900304662063718,9,297.53749,20.060793,STAR,SDSS-DR17,101,,,,0.0,unexamined,0.03782469278587623
05f6ba0a-5df4-11f0-82ed-525400f334e1,3837.0724549227884,18.527229967069108,1.4685364236025682,0.4898799732949397,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.037253229908360434
05f6ba0a-5df4-11f0-82ed-525400f334e1,3837.0724549227884,18.527229967069108,1.4685364236025682,0.4898799732949397,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.037253229908360434
05f6ba0a-5df4-11f0-82ed-525400f334e1,3837.0724549227884,18.527229967069108,1.4685364236025682,0.4898799732949397,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.037253229908360434
05f6ba0a-5df4-11f0-82ed-525400f334e1,5306.40019194775,8.996888203817607,1.2971863710922182,0.4896555003081812,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.03723615971925332
05f6ba0a-5df4-11f0-82ed-525400f334e1,5306.40019194775,8.996888203817607,1.2971863710922182,0.4896555003081812,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.03723615971925332
05f6ba0a-5df4-11f0-82ed-525400f334e1,5306.40019194775,8.996888203817607,1.2971863710922182,0.4896555003081812,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.03723615971925332
05fa9759-5e1e-11f0-9b6a-525400f334e1,4418.7557878871785,13.55379740493237,1.4864414735801186,0.42001773715592616,-0.00044752395479008555,6,229.77407,8.338782,STAR,SDSS-DR17,70,,,,,unexamined,0.03700596803135914
0547b0b8-5e1e-11f0-af03-525400f334e1,4082.2537814298526,12.584999386147183,1.4284205195714967,0.4277706289586233,-0.00013288931222632527,8,229.41421,7.500948,STAR,SDSS-DR17,75,,,,,unexamined,0.035352944542034984
05f6ba0a-5df4-11f0-82ed-525400f334e1,6590.221323188559,9.283858437739942,1.353699320132898,0.4508155433174753,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.034282550822621695
05f6ba0a-5df4-11f0-82ed-525400f334e1,6590.221323188559,9.283858437739942,1.353699320132898,0.4508155433174753,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.034282550822621695
05f6ba0a-5df4-11f0-82ed-525400f334e1,6590.221323188559,9.283858437739942,1.353699320132898,0.4508155433174753,4.900677959085442e-05,4,163.01347,0.544043,STAR,SDSS-DR17,82,G  45-11,SB*,M4V,1.0,binary,0.034282550822621695
002ea403-5e26-11f0-841a-525400f334e1,3831.77500361384,21.200947014503754,1.4510984684701738,0.5047091126887288,0.0001119957014452666,5,299.61155,18.316942,STAR,SDSS-DR17,102,TYC 1620-422-1,*,,1.0,*,0.031251338246980113
03de3fe7-5e26-11f0-ab4c-525400f334e1,4357.124805030839,11.689655803428412,1.4558997154434885,0.4051272185503825,-7.744511094642803e-05,7,298.461,18.818735,STAR,SDSS-DR17,84,,,,,unexamined,0.03012098279185
054e57cf-5e26-11f0-aa20-525400f334e1,5651.971978176014,9.146673489076722,1.488305297109605,0.35499685811971804,-0.0002334716555196792,6,298.37598,18.801676,STAR,SDSS-DR17,73,UCAC4 545-110470,*,,1.0,*,0.03008447950167102
06376a1f-5e0e-11f0-85c7-525400f334e1,4208.235154248235,14.603311886768227,1.5578353110373746,0.39456297074878055,9.736492938827723e-05,10,112.70815,40.303928,STAR,SDSS-DR17,84,,,,,unexamined,0.029335536858645397
05fa9759-5e1e-11f0-9b6a-525400f334e1,5440.013782467271,8.248336819668218,1.5082535855833388,0.33041139273466336,-0.00044752395479008555,6,229.77407,8.338782,STAR,SDSS-DR17,70,,,,,unexamined,0.02911113592375889
05fa9759-5e1e-11f0-9b6a-525400f334e1,4124.772497846634,8.305473425533897,1.5147972101429836,0.32922416244464764,-0.00044752395479008555,6,229.77407,8.338782,STAR,SDSS-DR17,70,,,,,unexamined,0.029006534136092305
05307e2d-5e26-11f0-8dd6-525400f334e1,5307.622176426454,21.819204782659853,1.1971791018971951,0.6738511508716679,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.0274481120517991
05307e2d-5e26-11f0-8dd6-525400f334e1,5307.622176426454,21.819204782659853,1.1971791018971951,0.6738511508716679,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.0274481120517991
054e57cf-5e26-11f0-aa20-525400f334e1,4357.124805030839,8.609482557483334,1.559934288281617,0.3215856883972887,-0.0002334716555196792,6,298.37598,18.801676,STAR,SDSS-DR17,73,UCAC4 545-110470,*,,1.0,*,0.027253024440448196
0344da09-5e22-11f0-8c33-525400f334e1,5095.654806081146,14.56782739483056,1.5033944844069738,0.4079176839758248,0.00012403144501149654,12,117.94652,9.972268,STAR,SDSS-DR17,95,,,,,unexamined,0.02701441615733939
040800f8-5e26-11f0-9274-525400f334e1,5842.517205360298,8.704290320367136,1.5764826789982032,0.3146388473198726,-0.0001399850589223206,7,298.53141,18.682517,STAR,SDSS-DR17,73,,,,,unexamined,0.026664309094904463
072e260d-5e22-11f0-99d9-525400f334e1,5390.139436325512,9.185387564305637,1.5902509444606143,0.3169625511995178,0.00025888363597914577,8,119.68586,9.540598,STAR,SDSS-DR17,74,,,,,unexamined,0.026524062861884332
0051b726-5df4-11f0-ba14-525400f334e1,4285.485203974392,8.093665994247873,1.5294499780504796,0.30907527489503667,5.291481647873297e-05,9,160.98635,0.664903,STAR,SDSS-DR17,74,,,,,unexamined,0.025864039740170434
0700607d-5e2a-11f0-bc0a-525400f334e1,5724.004941344636,8.41683254601422,1.3568577812584164,0.4074193160996443,5.286056421027752e-06,8,8.3868691,14.67606,STAR,SDSS-DR17,112,,,,,unexamined,0.023083247371084668
03cc30bd-5e26-11f0-b12e-525400f334e1,4365.158322401657,18.126166501543196,1.5397175004497248,0.43058934786310793,-3.20113540510647e-05,10,298.47303,18.784259,STAR,SDSS-DR17,119,,,,,unexamined,0.02302616833492556
06b0cf99-5e33-11f0-816d-525400f334e1,6351.846583394707,8.579089525909875,1.4453155447368382,0.35080643577990395,-2.582430897746235e-05,10,38.358356,24.28471,STAR,SDSS-DR17,98,,,,,unexamined,0.02255989940706778
03cc30bd-5e26-11f0-b12e-525400f334e1,6156.019686448958,10.896539047023818,1.4298562938248962,0.39846602203785586,-3.20113540510647e-05,10,298.47303,18.784259,STAR,SDSS-DR17,119,,,,,unexamined,0.02130834342448427
03cc30bd-5e26-11f0-b12e-525400f334e1,4820.587829837395,12.43684236726529,1.5243657881769357,0.37904967000529527,-3.20113540510647e-05,10,298.47303,18.784259,STAR,SDSS-DR17,119,,,,,unexamined,0.020270035829160177
06b0cf99-5e33-11f0-816d-525400f334e1,5653.273542660711,8.73883223088386,1.5732941743142572,0.30744685814026657,-2.582430897746235e-05,10,38.358356,24.28471,STAR,SDSS-DR17,98,,,,,unexamined,0.019771502131206854
070160a4-5e27-11f0-b16e-525400f334e1,5973.102948121369,8.95914157286825,1.5765363716769554,0.3193686318247142,8.396070188609883e-05,7,91.911583,24.05325,STAR,SDSS-DR17,104,,,,,unexamined,0.0194145064939036
05307e2d-5e26-11f0-8dd6-525400f334e1,4053.2183485932132,12.98272699705246,1.3520486512685532,0.47518662156886515,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.019355870532336665
05307e2d-5e26-11f0-8dd6-525400f334e1,4053.2183485932132,12.98272699705246,1.3520486512685532,0.47518662156886515,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.019355870532336665
03cc30bd-5e26-11f0-b12e-525400f334e1,6444.659847416877,9.359884815409027,1.4699312905184254,0.3533255049930719,-3.20113540510647e-05,10,298.47303,18.784259,STAR,SDSS-DR17,119,,,,,unexamined,0.018894412031715078
03fee448-5e2c-11f0-847e-525400f334e1,5724.004941344636,8.946014632883939,1.491188070493864,0.33684876648521067,-5.143630187376402e-05,10,62.94489,-5.3045368,STAR,SDSS-DR17,119,,,,,unexamined,0.018013303020599503
0401d752-5e26-11f0-95ed-525400f334e1,5768.992840692839,8.493242656611148,1.447032132215096,0.34367345888637874,-5.19110617460683e-05,13,298.49525,18.723892,STAR,SDSS-DR17,125,,,,,unexamined,0.017534360147264224
05307e2d-5e26-11f0-8dd6-525400f334e1,5095.65480608114,11.056171594699528,1.441115916615351,0.39302211806505055,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.016009047579024462
05307e2d-5e26-11f0-8dd6-525400f334e1,5095.65480608114,11.056171594699528,1.441115916615351,0.39302211806505055,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.016009047579024462
05307e2d-5e26-11f0-8dd6-525400f334e1,4697.859239439367,10.433173555547777,1.4769838387107967,0.36635682897471583,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.01492288509061979
05307e2d-5e26-11f0-8dd6-525400f334e1,4697.859239439367,10.433173555547777,1.4769838387107967,0.36635682897471583,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.01492288509061979
05307e2d-5e26-11f0-8dd6-525400f334e1,6050.621691582959,8.641370952893373,1.431758379186918,0.3573212397831192,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.01455483665104355
05307e2d-5e26-11f0-8dd6-525400f334e1,6050.621691582959,8.641370952893373,1.431758379186918,0.3573212397831192,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.01455483665104355
05307e2d-5e26-11f0-8dd6-525400f334e1,6648.137604739999,9.751712648876625,1.5818565004704448,0.32179819551485933,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.0131078694710737
05307e2d-5e26-11f0-8dd6-525400f334e1,6648.137604739999,9.751712648876625,1.5818565004704448,0.32179819551485933,0.00023946305736899376,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.0131078694710737
