spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00054a94-86cd-11ef-9328-525400f334e1,4440.000000000191,9.06268996894884,0.8657817579441833,0.5934347108208989,-3.663253644627154e-05,9,271.8934034810533,23.662604108372314,STAR,DESI-DR1
000febb8-8634-11ef-bd25-525400f334e1,6151.200000000089,12.782794836322523,0.6980236873693411,0.59341730462654,-6.789547390050082e-05,2,112.07461738846627,7.0024941513841386,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,8680.800000000265,8.227178669307278,0.9351527768390427,0.5933624893154178,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,4082.4000000001097,8.058798419042205,0.9165383303914597,0.5933498251306479,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4127.20000000012,11.596753558347647,1.1641570086395914,0.5932583756372957,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,6568.000000000184,12.175931261892448,0.8216413155536245,0.5930622208275913,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4108.0000000001155,19.067462090829675,1.2551234503064683,0.5930432322800844,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,5983.200000000051,8.059762359500171,0.9448665793503391,0.5930372780129624,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,4051.2000000001026,17.62167412625614,0.753672340113495,0.5930293272527525,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,5104.000000000342,8.375451196758876,0.9171305273564508,0.5926034531608155,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5452.000000000421,23.95256823617629,1.2865040725833752,0.5924437653235751,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4052.000000000103,15.965474251973355,1.2307631132321808,0.5922981627005871,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,4486.4000000002015,8.276830376771223,0.9178959592486107,0.5920904302129765,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,5046.400000000329,15.414387986641714,1.2271125764765072,0.591998830887376,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
000e9ef5-85fa-11ef-be51-525400f334e1,6561.600000000182,9.823371899636477,1.3798359980452641,0.5918623216551044,-2.383884141040087e-05,1,231.7477966552329,35.28695669856158,STAR,DESI-DR1
00105d88-879c-11ef-a204-525400f334e1,4037.6000000000995,12.000023520789329,1.1867063445849568,0.591785235774168,-0.0002713333638767386,16,170.7514521510302,71.47581227937073,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4796.000000000272,17.213318721692726,1.2419334792359076,0.5916455226537719,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
0005ad95-86e1-11ef-b549-525400f334e1,4399.200000000182,9.809132944063988,1.1448588295182627,0.591461421548478,6.711284873360312e-05,14,122.72681142658011,-13.252313279202992,STAR,DESI-DR1
000f4403-873e-11ef-a369-525400f334e1,5047.200000000329,8.617780044381181,1.12434668696215,0.5914142635501473,-2.9775052117733088e-05,9,239.36959714671556,29.89106120572907,STAR,DESI-DR1
001b1381-869b-11ef-a12c-525400f334e1,4907.200000000297,9.799171000769812,1.1306839390340833,0.591399642974601,-7.698906757087142e-05,40,180.19627873777532,7.979576709514143,STAR,DESI-DR1
0011242a-8602-11ef-8f26-525400f334e1,5259.200000000377,8.800191147964853,0.8788282813408023,0.5912293388974227,-0.00015763393700953478,12,314.83357153975317,1.3874835422998086,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,4485.600000000201,8.558708186035073,1.0959418396569731,0.591084555235521,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
0007706b-860d-11ef-963b-525400f334e1,7548.800000000407,14.537707676144894,1.5032117302950772,0.5910026430708395,-0.0005352591021797737,1,35.53401693992798,1.0165049467333234,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,4568.00000000022,13.452010538254065,1.2042244340839163,0.590627367404015,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5233.600000000371,8.454962900579192,1.0878869192326648,0.5905841529538046,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
000446fb-879c-11ef-b322-525400f334e1,4038.4000000000997,8.247473283457241,0.9155677468185263,0.5904851356641299,-0.00014275796479727178,28,170.65051596858902,71.68717997909253,STAR,DESI-DR1
0005ad95-86e1-11ef-b549-525400f334e1,5222.400000000369,12.32289807910529,1.1960015233475318,0.5904469338547981,6.711284873360312e-05,14,122.72681142658011,-13.252313279202992,STAR,DESI-DR1
0018070a-8709-11ef-b951-525400f334e1,4488.000000000202,8.516546357029855,1.1075353679300974,0.5903883621636811,6.931015244811824e-05,15,155.54369057639423,64.31109864784781,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,5046.400000000329,10.023736899258951,1.150712009316561,0.5900243250918157,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,8772.800000000285,13.652815662139751,0.7943365674133028,0.5897628729395665,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
0003a9bd-85c9-11ef-928d-525400f334e1,3756.8000000000357,13.71913412275554,0.7794598490905852,0.5897195264417283,2.7981846864034175e-05,12,198.34649907933408,32.27547640353934,STAR,DESI-DR1
00097dca-86a6-11ef-8ea0-525400f334e1,4916.000000000299,8.941427466592776,1.114712715460415,0.589692404902594,-0.00019520611572928495,23,312.9603519048337,0.20763846162709956,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4420.800000000187,23.250052150938043,1.2910057502286174,0.589644308709909,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,6460.800000000159,15.97128497917609,1.23427047661122,0.5896379643010875,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,5215.200000000367,14.977702604813794,0.7798485507886255,0.5893139761914241,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,4379.200000000177,12.327468452900414,0.8167763739694535,0.5889924670826512,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,4171.20000000013,8.373281177931236,0.9168298605048611,0.5889657000981995,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7044.800000000292,12.1998404425878,1.18123608510679,0.5885124728310581,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4660.800000000241,8.55883099352441,1.0994198559188433,0.5884313870991683,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
00076ebe-86db-11ef-a9c4-525400f334e1,8779.200000000286,10.34423127592137,1.1593108758616972,0.5882419471423446,-5.7389830390786524e-05,16,135.97059703705227,-21.97726070626366,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6580.800000000187,10.938937832051389,0.8420520115671012,0.5882137312430128,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00100c28-8729-11ef-a6dc-525400f334e1,4440.800000000191,8.368626896882452,1.0973293618668767,0.5879088912916566,-7.02057960877635e-05,24,235.02565610733535,26.88490404629328,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,6579.200000000186,8.46048236011896,1.090602575067332,0.5878812565544147,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6406.400000000147,12.387598376151264,1.18533478865474,0.5874818685279597,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,4440.800000000191,9.05696255372222,1.120571469764977,0.5873480581113654,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4279.200000000154,24.85439526437662,1.297410358883025,0.5872520833111815,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0014182f-88ac-11ef-9c61-525400f334e1,5387.200000000406,9.620927022243688,1.181388620041113,0.5870603167462709,-0.00014142540787623128,5,215.84328039905245,51.46886991052012,STAR,DESI-DR1
00085343-8647-11ef-9eb0-525400f334e1,4222.4000000001415,10.146482418124807,0.8302876094523266,0.5870541973049231,0.00019727579414546536,9,174.0538898285189,-12.803854809972192,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,3792.800000000044,9.509462820159346,1.1295403607612329,0.587040534742653,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4421.600000000187,28.400238524889833,1.3147466113157626,0.5870324731809753,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4116.8000000001175,17.04601218572687,1.2486829496945502,0.5869792902548032,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4660.000000000241,12.046672464537522,1.1864308212553454,0.5868005925499488,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,5047.200000000329,20.27515931284196,1.2752562752966965,0.5867907817952063,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,4127.20000000012,10.26109799525586,0.8546613080393328,0.5867417544412912,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
00174169-8611-11ef-a779-525400f334e1,4439.200000000191,10.628565364551681,0.8351617449264638,0.5866862824769394,-8.377602647867623e-05,19,27.2879888790548,1.0480161107744599,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,4420.800000000187,16.365448946372524,1.247197116854145,0.5861634480500961,-0.00013510237885672557,22,197.03052818763447,76.30457440535052,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,7428.000000000379,10.392667821984976,1.1527039950263587,0.5861433093982649,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,3756.0000000000355,23.580342022828344,1.2967757928960346,0.585988832162453,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,4440.000000000191,9.677391211591935,0.8518028810709192,0.5859644823990376,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4677.600000000245,8.23222737200318,1.0898606279241472,0.5859538658948278,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,4676.800000000245,9.691203626361629,1.139500019791035,0.5859463112361537,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
00032f11-86cb-11ef-905b-525400f334e1,7477.6000000003905,16.108022459518498,0.7065154946583097,0.5858385059958584,-0.00012012450889782659,4,258.6786134431672,25.531989177121723,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4296.000000000158,8.5485119244572,1.0957734007836948,0.5857914296283675,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0007b677-86d7-11ef-90d3-525400f334e1,8645.600000000257,23.2245671363555,1.4298911143556674,0.5856821000636103,9.965050085935525e-05,2,25.97313931743623,2.7060097260977156,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,4487.200000000202,12.251926302332183,0.8073984600234341,0.5856538965660057,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00008aaf-8b60-11ef-9213-525400f334e1,5216.800000000368,8.111823448389954,1.34437868438601,0.585575907701084,0.0004236282267797361,1,146.92504026086795,-1.0621922134830597,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,5232.800000000371,11.091831981076337,1.1661553680107979,0.5854429777815533,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
0018070a-8709-11ef-b951-525400f334e1,5048.000000000329,13.13514182480217,1.2134453493910855,0.5854375580137922,6.931015244811824e-05,15,155.54369057639423,64.31109864784781,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,4440.000000000191,10.455220286782094,0.8333636751327912,0.585435375966573,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,4795.200000000272,9.32037037711453,1.1304501891186385,0.5854077551895052,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
0016f92a-8773-11ef-953a-525400f334e1,6803.200000000237,15.439911976390903,1.5487398825275303,0.5853819799534266,0.00019903345742943083,1,135.5658908644095,-4.104424760123596,STAR,DESI-DR1
000897b6-85eb-11ef-b8b0-525400f334e1,3756.8000000000357,8.658258612818017,1.1138317029180722,0.5853098472557883,2.629035317455236e-05,22,194.21317301895974,54.25244796248345,STAR,DESI-DR1
00068ab2-86ac-11ef-aa71-525400f334e1,3864.00000000006,12.500357565396921,1.1949056016934274,0.5852355008748422,-0.0001736029707088721,34,249.8587513069355,-3.042070570357571,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4082.4000000001097,17.622589866158915,1.2535692747969776,0.5849946913387164,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
0008f40c-891b-11ef-9958-525400f334e1,4412.800000000185,10.564775108364778,1.1722837084749802,0.5849511297881875,-1.918209531210472e-05,13,236.41244414201395,43.05194305995292,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4420.800000000187,28.419537282302507,1.3141591555380612,0.5849213040029916,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0015e54d-86cc-11ef-a300-525400f334e1,3864.00000000006,14.965159818945406,1.2303587887522216,0.5848366295010607,-0.00013036097375452424,30,272.0205443008879,21.380520978604565,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4567.20000000022,10.784373808848308,1.164888979871668,0.5847757195791817,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
001394db-85e5-11ef-9300-525400f334e1,3876.0000000000628,8.255172065000682,0.9036725223899335,0.5847525126299482,-3.3477615517923067e-05,29,197.4226569227202,48.20405991739553,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,4569.6000000002205,12.012871729609463,1.1889023225941904,0.5846141056559502,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,4661.600000000241,8.751697588110215,1.118319605549529,0.5844515112823747,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
0010d90e-873c-11ef-a6ee-525400f334e1,4397.600000000181,9.5570545483576,1.1489523680374185,0.5843203389464648,-0.00021376015394274515,14,243.80389282779592,28.97880003687689,STAR,DESI-DR1
0010348c-85d7-11ef-9125-525400f334e1,8730.400000000274,12.857887737165875,1.2425336369619508,0.5842292367068092,-3.0359291978482555e-05,5,167.96784347469557,11.232928888957606,STAR,DESI-DR1
0012f994-85f7-11ef-922e-525400f334e1,5045.600000000329,9.246102139495825,1.1385889233533757,0.5841400003405968,-0.00015818234427053657,16,202.13051529460688,58.801207191231406,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,7501.600000000396,8.205131725342001,1.0924113679492509,0.5839225513609065,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,4232.000000000144,11.327123997181213,1.1786081351597992,0.5838857529824726,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,3864.00000000006,11.413019415504726,0.823897291542775,0.5838125394250584,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,3756.0000000000355,9.584719854061513,1.1492561257196083,0.5836337197012212,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,5452.000000000421,8.572242309987772,1.122911145751952,0.5834896465005008,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,3818.4000000000497,18.47918206109803,0.7348676386090398,0.5834255098096987,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
000834b8-861d-11ef-8abc-525400f334e1,4011.2000000000935,8.72561287455183,1.139963408448518,0.5834070602208367,0.00019028421079787572,9,105.11981985607726,-23.93114632706632,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,3640.8000000000093,8.518957811219119,1.108916897977951,0.583235477140688,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4678.400000000245,15.770160628401866,0.7622020919184104,0.5831817128820076,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,4796.000000000272,10.014405593503877,1.150834534094274,0.5831172277136913,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,3756.0000000000355,22.564112382388526,1.2964289777088605,0.5830609729181178,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
00107bda-86cb-11ef-9a86-525400f334e1,3742.4000000000324,13.80753062435635,0.7752494732726696,0.5830263901705166,6.969579443077128e-05,16,258.7023554867444,25.45109196701603,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,5214.400000000367,9.285582664619472,0.8679288208239468,0.5826699326951168,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,4590.400000000225,8.60926747746411,1.1155522582805844,0.582627828211556,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
0015e49a-8760-11ef-a678-525400f334e1,4440.000000000191,8.6814308375975,1.136666013261444,0.5825437235157744,-9.830413586964152e-05,10,8.651440502370269,53.84554835976,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,4590.400000000225,10.02444772583347,0.849978710931721,0.5823163203159685,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
001065da-8791-11ef-b2b1-525400f334e1,5386.400000000406,8.004274567236918,1.1104078863567097,0.5820347656492554,-0.00022741401458893542,12,182.59059422154542,75.04981192250712,STAR,DESI-DR1
000958a6-8760-11ef-b1e4-525400f334e1,4486.4000000002015,9.87175935239979,0.8426142869321919,0.5819005194263167,-0.00017940921062342856,16,8.666750645318533,53.81411773313194,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,4398.4000000001815,12.181410579710967,0.8073761948074341,0.5818865208449759,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
0011cd8f-8714-11ef-b23f-525400f334e1,4279.200000000154,10.393597550226579,1.1959134474317252,0.5816399894228728,2.570399053430152e-05,6,157.82459737610623,75.98176700465969,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,6134.400000000085,8.660110966864869,1.1123063440710796,0.5815703813998765,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4148.800000000125,8.780138822701552,0.8857020846276928,0.5814185729879039,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,7380.000000000368,8.562599884611172,0.8905835414023582,0.581341725328328,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4643.200000000237,12.219834895894905,0.8071547853433015,0.5812629553236699,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,5047.200000000329,16.22900491713912,1.2477275187205017,0.5808242572000695,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,3616.0000000000036,8.191147442906818,1.0960537449429575,0.5808085261937175,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
000ecec2-86a2-11ef-b2e1-525400f334e1,5214.400000000367,8.255109046827187,0.8437137714473691,0.5807710502993181,4.326624751298997e-05,5,182.6756967572285,27.854764032602446,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,3981.6000000000868,8.523896340015483,1.1103786005901226,0.5804965382120023,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
001051e8-8859-11ef-bcae-525400f334e1,8644.000000000255,16.513688006154553,1.3704685182774705,0.5804367511579446,0.0001780233800787034,2,62.8650044974559,-14.285630271086129,STAR,DESI-DR1
000897b6-85eb-11ef-b8b0-525400f334e1,4908.000000000297,9.445871328641259,0.8556993751477427,0.5804067521043996,2.629035317455236e-05,22,194.21317301895974,54.25244796248345,STAR,DESI-DR1
0012ac36-8b88-11ef-afe4-525400f334e1,8542.400000000232,19.612960568935755,0.6440699337028328,0.5803950396008711,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1
00174169-8611-11ef-a779-525400f334e1,5213.600000000367,8.485942554460584,1.1193508201606535,0.5802227601243573,-8.377602647867623e-05,19,27.2879888790548,1.0480161107744599,STAR,DESI-DR1
00068ab2-86ac-11ef-aa71-525400f334e1,4660.000000000241,12.78659261346816,1.2059523162317358,0.5798840728439852,-0.0001736029707088721,34,249.8587513069355,-3.042070570357571,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5216.000000000367,11.055612464677504,0.8251431109697775,0.5798569740166308,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,4610.40000000023,8.404867749477457,1.1239433090941178,0.579635131128915,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
000e4916-8924-11ef-9f27-525400f334e1,7013.600000000285,11.572088635026198,1.4464885648544383,0.5795679579565067,0.0003019668097760423,1,240.3858536386911,3.071312290267866,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,5179.200000000359,10.590469169710975,1.1634717924592874,0.579564214625448,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00181287-87d4-11ef-9a66-525400f334e1,6502.400000000169,9.810300958570092,1.3995095312529122,0.5789027017289106,-0.00024747172984927165,1,337.00199672614735,18.761885151385144,STAR,DESI-DR1
00044dcc-87a0-11ef-afa5-525400f334e1,7720.800000000046,15.738738713097863,1.3631000885958673,0.5786414838585541,-0.0005541803285571939,2,171.6424457169675,79.9195238877171,STAR,DESI-DR1
001377e7-868a-11ef-bb30-525400f334e1,3812.8000000000484,11.190972176400342,1.1918098604516978,0.5780883762333839,0.0003302406981661258,14,149.4142929713955,-0.652605333555325,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4440.800000000191,15.691084970372314,0.7573894005827833,0.5780805219381241,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,4797.600000000272,8.10279925969891,1.1056521407603246,0.57797012651827,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6568.800000000184,22.417950214955436,1.2958952009949964,0.5778702036754206,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
001394db-85e5-11ef-9300-525400f334e1,4569.6000000002205,11.32638417293063,1.1854040773981311,0.5777655551563298,-3.3477615517923067e-05,29,197.4226569227202,48.20405991739553,STAR,DESI-DR1
0007c1ae-882e-11ef-b523-525400f334e1,6333.60000000013,8.474697118808587,1.1263795515683162,0.5776941828866198,-0.00019657069225077886,16,263.3763110872246,69.13730502311576,STAR,DESI-DR1
000014de-85f8-11ef-9e31-525400f334e1,5201.600000000364,9.508709050357856,1.1560626581440405,0.5774883112686003,-8.788526741784328e-05,15,197.2268591348854,62.48616097244652,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,8733.600000000275,9.258686321498345,0.8654091800868454,0.5774836446940835,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
001b39ca-8621-11ef-8b31-525400f334e1,5047.200000000329,8.347426911557346,1.1767428469739263,0.5773126079910851,4.330023787515132e-05,4,120.94061981381005,-10.767883603255038,STAR,DESI-DR1
0012e3f5-8722-11ef-b1be-525400f334e1,4413.600000000185,9.198110709058115,1.1610307828942907,0.5772843916438316,1.0757346966749315e-05,9,227.32357318797014,16.673055380018422,STAR,DESI-DR1
00143a0c-8703-11ef-97cf-525400f334e1,4232.000000000144,11.466494907254454,0.788928381288656,0.5771002131742577,2.34014181897824e-05,8,165.04623828574637,59.53409329807355,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7982.400000000105,11.022610699766814,0.8243732123916253,0.5769967673462085,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8684.800000000265,13.082634933045233,0.7895157706846052,0.5769059236938606,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4413.600000000185,14.73951188946217,1.2363655390100814,0.5768538536860683,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5323.200000000392,9.241805171533919,1.134951392375378,0.5768191675499553,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,5259.200000000377,17.60856040891072,1.2648646908079426,0.5767686319800738,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
00076ebe-86db-11ef-a9c4-525400f334e1,5213.600000000367,9.452340069316191,1.1546487201067235,0.5766861747976855,-5.7389830390786524e-05,16,135.97059703705227,-21.97726070626366,STAR,DESI-DR1
