spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00a2edf3-88dd-11ef-a3fd-525400f334e1,5640.800000000464,12.879337135375492,1.2489364171741555,0.7390607875329711,0.000747555882343018,1,204.22856400833484,-4.1663013147600925,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5692.800000000476,19.9344254307188,1.0208212044318719,0.7390134123426911,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
0032bbfb-86dd-11ef-ae7f-525400f334e1,5845.6000000000195,20.957209966418425,1.212404326484278,0.7386193046399918,0.00015914671475209582,2,128.02778014954194,-23.85963753530052,STAR,DESI-DR1
0097030d-86ed-11ef-9ff6-525400f334e1,6025.60000000006,17.461106947765295,1.3056341485616225,0.737272633702831,1.0521016548850474e-05,1,221.83292942345767,-26.225055318825365,STAR,DESI-DR1
001f0897-89e3-11ef-a0e0-525400f334e1,9817.600000000522,15.199103050266887,0.8385778527185487,0.7357134376106005,0.00014765463264541158,2,153.89639739651116,-6.686411374652844,STAR,DESI-DR1
000f5eb8-87e2-11ef-9dcd-525400f334e1,5978.40000000005,29.49324042642599,1.1724534603410302,0.7356571194175475,6.955829028121305e-05,6,353.9845340916864,6.5462717385729325,STAR,DESI-DR1
0096eb4f-89c7-11ef-b59e-525400f334e1,6576.800000000186,16.73858095528831,1.0321658966344787,0.7349521875990268,8.000905218581361e-05,9,65.18639675758372,-10.368194230164246,STAR,DESI-DR1
001a63b9-8695-11ef-b5c3-525400f334e1,8099.200000000132,18.904274269601274,1.3238260055277542,0.733310774351686,-0.0009128774227877458,1,351.35383618978005,-7.41602035264106,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,6006.400000000056,28.378913058896686,1.1356798267704167,0.7326201831975738,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
0005aeb1-8823-11ef-bd4c-525400f334e1,6768.000000000229,9.35157237297802,1.194104811014565,0.7322842916717753,-0.0002910193604667073,1,241.75394223923342,14.697503162382432,STAR,DESI-DR1
00c4a3f1-8713-11ef-ace3-525400f334e1,6081.600000000073,10.89970094404694,1.2251898210608942,0.731980400303814,-0.00034922784070822306,1,141.26302042923555,73.91276190436939,STAR,DESI-DR1
00215736-89e2-11ef-8dc8-525400f334e1,5836.000000000017,18.301755406197753,1.3204986567410537,0.7317073289706528,0.00033499320409032223,1,255.67846995132143,13.095168154546553,STAR,DESI-DR1
0091ea1c-87b1-11ef-83f1-525400f334e1,4094.4000000001124,15.66280732674853,1.293931490180076,0.7313779116337302,-0.00049820729368045,1,213.7826921482831,42.1746825063332,STAR,DESI-DR1
00f692ee-8754-11ef-9555-525400f334e1,6549.6000000001795,12.007373558049993,0.7536097964611054,0.7299132573225771,-0.000387358552544356,1,261.7414930492463,57.26759467170418,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,6315.200000000126,30.86907929691129,1.1406438589264607,0.7297614748279672,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00cf77ef-8953-11ef-9a03-525400f334e1,7069.600000000298,14.64807979045723,1.285250982313709,0.7285383744363567,3.430839693873865e-05,1,195.37852121814282,-4.856282345048131,STAR,DESI-DR1
007ae59f-86f9-11ef-b8cd-525400f334e1,5574.400000000449,9.61726907285473,0.9964510661226191,0.7279602297384733,-0.00019203132434968012,2,168.6826778635862,38.468017462906175,STAR,DESI-DR1
00072044-86f9-11ef-af2c-525400f334e1,7072.000000000298,42.582417596367875,1.4226776916902772,0.7274546239380149,-0.0001176695707026854,1,168.93540134189738,37.75333922182685,STAR,DESI-DR1
01109791-8667-11ef-843a-525400f334e1,6192.800000000098,13.3429008576999,1.0399555535221936,0.7270530964382473,0.0002794769260733577,4,191.81153538478375,0.2656487253180201,STAR,DESI-DR1
004baf78-895f-11ef-a8d4-525400f334e1,6118.4000000000815,17.665637900779082,0.6785815128221893,0.7262419178280057,0.0003402804626000859,1,194.00877309621535,-2.39716310670823,STAR,DESI-DR1
00cc83b5-89c5-11ef-b672-525400f334e1,6537.600000000177,25.649696381466715,1.3791634884604143,0.7261949321912466,-0.0003462863953532479,1,232.44031566788468,33.72214896377063,STAR,DESI-DR1
00fded6a-87e3-11ef-8305-525400f334e1,7813.600000000067,40.62699610611265,1.4224863627464321,0.7261882149314434,8.616804349137224e-05,1,198.7768435193112,48.88059526828493,STAR,DESI-DR1
00524df1-86d6-11ef-a791-525400f334e1,6858.40000000025,14.893162477750344,1.0220927168620941,0.7257203832109633,-2.231850655396522e-05,7,64.41284449788283,73.60487069979408,STAR,DESI-DR1
0050d8ba-88b0-11ef-9454-525400f334e1,6294.4000000001215,10.7423443990072,1.2303634217481114,0.7252234484115809,-7.621279203344109e-05,1,108.9385116883554,47.095397250758744,STAR,DESI-DR1
00f1ca79-87a0-11ef-aa92-525400f334e1,6029.600000000061,10.162193448353165,1.0685544294982798,0.7242027561277748,-6.015330962479011e-05,2,172.5651985646747,80.12387207419526,STAR,DESI-DR1
00f3c241-86b0-11ef-85c2-525400f334e1,6432.800000000153,20.500358623178997,1.3491090622902753,0.7240864372817442,-0.00021321107667231302,1,261.3724890498867,16.299242605336353,STAR,DESI-DR1
009185f1-85db-11ef-b893-525400f334e1,7473.60000000039,12.549009566247008,1.2620390416449991,0.7237738303620302,-0.0003588417481418327,1,318.24966607801343,4.455347524785552,STAR,DESI-DR1
00a914c7-8635-11ef-9bab-525400f334e1,4688.000000000247,15.79861969406602,1.1901871756573432,0.7193558887282557,1.4532440696777405e-05,2,238.95476313895156,6.64921954811593,STAR,DESI-DR1
010fa80c-8704-11ef-892a-525400f334e1,6661.600000000205,26.191660603307458,0.8240431169438202,0.7189943998770228,1.832262129222142e-05,7,171.7686553128018,61.605755313892814,STAR,DESI-DR1
007016c2-879a-11ef-b68a-525400f334e1,5881.600000000028,34.60383358894863,1.2491276100408564,0.7155552063651042,-0.0003544344824148207,3,152.29616066300295,70.67290231387364,STAR,DESI-DR1
0010348c-85d7-11ef-9125-525400f334e1,6164.000000000092,13.279309532821463,0.9823743019453157,0.7132032811100097,-3.0359291978482555e-05,6,167.96784347469557,11.232928888957606,STAR,DESI-DR1
00d32316-8631-11ef-a879-525400f334e1,6038.400000000063,19.895405295689763,1.3604584068187369,0.7122369634067529,9.697438414291027e-05,1,114.45053865708807,3.615535201052536,STAR,DESI-DR1
00685009-8792-11ef-9205-525400f334e1,5848.00000000002,16.47163559892541,1.2065972432493894,0.7120883821030125,-9.438823449906243e-05,2,223.32129858247657,71.1063891110796,STAR,DESI-DR1
00356644-88ed-11ef-9450-525400f334e1,5644.800000000465,10.748414800325627,1.0212919288516353,0.7117912583417487,5.655125556018756e-05,3,147.31711219368157,58.34865836023411,STAR,DESI-DR1
005b47eb-86ab-11ef-9180-525400f334e1,6502.400000000169,13.487172673129546,1.2907921409175904,0.7111332462376949,0.00012021639083112376,1,262.61611686226047,13.627640184417116,STAR,DESI-DR1
00a32cc9-86b1-11ef-8dc5-525400f334e1,7448.800000000384,11.040610699072992,1.1234117797731118,0.7106654372218185,0.0001985255176635323,2,256.75006264028065,12.827032595211664,STAR,DESI-DR1
0001f17f-88f4-11ef-86c3-525400f334e1,7127.200000000311,8.604342346529107,1.0070536175504083,0.7095204511079479,-0.00013437985996802735,2,151.17176443486156,2.4801201818601584,STAR,DESI-DR1
004eca55-8792-11ef-af13-525400f334e1,5916.800000000036,12.278356060536927,1.2754816156440676,0.7089044527568911,-0.00035822173240382903,1,222.8574910726483,70.8977319987206,STAR,DESI-DR1
003d4ac9-86a1-11ef-b08f-525400f334e1,8058.400000000122,9.324430389687052,1.2224229347263804,0.7084892454986182,-0.000341038810982184,1,21.836764820114446,-12.7686090681622,STAR,DESI-DR1
002105fe-8790-11ef-ad96-525400f334e1,6713.600000000217,8.561469284309595,0.9809673037637611,0.7078291207868973,-0.0001665600264822542,2,198.3769358424691,74.72526635011418,STAR,DESI-DR1
0006be2f-8696-11ef-ace3-525400f334e1,7896.0000000000855,12.852237347695842,0.9798579670631813,0.7077342982252196,3.902038481074038e-05,6,157.81483243329225,13.231256225215033,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5276.000000000381,15.784916882074285,0.9750117434740135,0.7071514378742847,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
0032b0e4-88f9-11ef-8ef4-525400f334e1,6536.800000000177,8.529439991506338,0.9787011143398553,0.7069607900697165,-3.324462191155704e-05,2,210.70972296232173,-2.631618072079741,STAR,DESI-DR1
00fa0394-868e-11ef-9b81-525400f334e1,7106.400000000306,17.767416284393196,1.1421179120956944,0.704977955661069,0.00030621263284485843,6,137.28462840428534,-0.8349807853922088,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,7557.600000000409,28.149278522140058,0.831991019844978,0.7038203236121953,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00eeaccb-87cb-11ef-bc7c-525400f334e1,4626.400000000233,15.998091492659194,0.6654278470148647,0.7020692241261266,-0.00017327050729890473,1,196.58258860184458,37.4657140786007,STAR,DESI-DR1
00d457c7-8603-11ef-98dd-525400f334e1,6536.000000000176,14.127567142882551,1.315136951382092,0.6985719696311761,-0.00021445752648286144,1,255.32354487876137,5.844237954245259,STAR,DESI-DR1
0037fe22-8655-11ef-ba98-525400f334e1,6755.200000000226,12.42665503539046,0.9509530739174944,0.6967857996508443,3.12902329679204e-05,6,215.365631228902,-0.39437467620657696,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5210.400000000366,14.720377461350063,1.034520174447072,0.6951475481910869,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
0024144c-8892-11ef-b2f1-525400f334e1,8029.600000000116,13.548145120737429,1.312050381251805,0.694504245174569,-5.724992548544777e-05,1,241.81352258559326,54.570737101081605,STAR,DESI-DR1
010013f0-85f9-11ef-b86e-525400f334e1,7009.600000000284,10.373782646406125,1.2614166981872756,0.6931258294300129,8.369833713078786e-05,1,248.09906486244085,-0.8017466581260919,STAR,DESI-DR1
0051dad4-86ce-11ef-bc5f-525400f334e1,7514.400000000399,19.06498382872672,1.213772939936857,0.6926220349893462,-0.00022490638716877063,3,265.30646018963114,24.710665790604835,STAR,DESI-DR1
001d3622-8b5e-11ef-805d-525400f334e1,3708.0000000000246,8.117303039013752,1.052618885000657,0.6924926901024516,-0.0002529439698761466,2,211.78484237536918,-4.56998306586365,STAR,DESI-DR1
006e1b98-86cb-11ef-9d53-525400f334e1,6259.2000000001135,15.028210779126498,0.8942554905728973,0.6921467388467206,6.461949478427036e-05,9,258.87784174971137,25.472850624214963,STAR,DESI-DR1
0062719d-8886-11ef-9a17-525400f334e1,6538.400000000177,11.724805650628431,0.9708492521243599,0.6916429530178118,0.00021816862993797638,6,72.40188763178169,-1.976517291838789,STAR,DESI-DR1
002cdcf9-8808-11ef-b095-525400f334e1,4074.400000000108,14.962177961688832,0.9375255341121115,0.6916258387263416,-0.00014218722525284274,63,191.41746423657764,58.985166922429464,STAR,DESI-DR1
00db08b7-8729-11ef-a378-525400f334e1,6625.600000000197,19.184516607869767,0.8168490810933372,0.6915475877407129,-6.900318399827124e-05,5,235.35304311266276,26.682157750510406,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6783.200000000233,14.010226807886184,0.9876961867307276,0.6904453135060723,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,5800.0000000005,17.666043825061447,0.8847376562906365,0.6896337701094539,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
00de9010-87f9-11ef-bc9d-525400f334e1,6979.200000000277,14.306927252892457,1.1173761793959802,0.6891927009732445,3.531630198437413e-05,6,126.7706293825789,28.15299556147883,STAR,DESI-DR1
004b0107-8981-11ef-a60a-525400f334e1,6705.600000000215,43.98836597700745,1.5075330136409728,0.6890456339679166,-0.00032435519144513624,1,234.89213074558805,12.941555803215019,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5689.600000000475,20.68768133162369,1.1476714119567746,0.6888407389783686,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00483bd6-8630-11ef-b746-525400f334e1,7006.400000000283,13.133039931222985,1.1489292436828646,0.6887422702580204,0.0002536465870491787,3,113.96090715638258,3.280143513133671,STAR,DESI-DR1
00d6492b-89dd-11ef-a27e-525400f334e1,6161.600000000091,12.9964558210824,0.9812073672100036,0.6854206680212247,0.0001802767558432876,22,229.403187508273,35.399828460400016,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4436.00000000019,16.986902140946466,1.124799501198581,0.6838252255039396,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5317.6000000003905,15.88870564378457,0.894600039001267,0.6798930389578707,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00e1c3ae-8638-11ef-87e1-525400f334e1,3940.8000000000775,13.447540864811355,0.9407744407269304,0.6783065087328017,3.5447221690091795e-05,38,99.5174367769645,27.200206423126872,STAR,DESI-DR1
004ab819-8617-11ef-816a-525400f334e1,5512.000000000435,10.015738200871402,1.0927976074306005,0.6780811440898763,5.4201668825406725e-05,3,325.8950944860452,21.964329775448956,STAR,DESI-DR1
000c164e-89e8-11ef-9caf-525400f334e1,8808.800000000294,15.358939091600533,0.8040461264306891,0.6772287382971698,-7.745641009528389e-05,3,225.6772593671274,36.88668381806951,STAR,DESI-DR1
00539351-85e3-11ef-8d19-525400f334e1,8569.600000000239,27.624311859221876,1.4802757738186592,0.6768791098652152,0.00024775471481777717,1,312.20861744485717,6.0874468265143165,STAR,DESI-DR1
00b229f7-8702-11ef-bf23-525400f334e1,7070.400000000298,13.438902116190505,0.8863224041161605,0.6768226117499777,3.126255678677163e-05,7,174.78702330576704,60.54474682514296,STAR,DESI-DR1
0096eb4f-89c7-11ef-b59e-525400f334e1,7118.400000000309,15.694843645184518,1.1451304751018638,0.674278706550049,8.000905218581361e-05,9,65.18639675758372,-10.368194230164246,STAR,DESI-DR1
00aa3896-86e9-11ef-a038-525400f334e1,6721.600000000219,11.980574692115791,0.9388662577143093,0.6738894171210845,0.00010483193868777286,10,131.67371444726191,-8.579914735526305,STAR,DESI-DR1
00aa3896-86e9-11ef-a038-525400f334e1,4240.0000000001455,12.103270791378613,1.0682227435648126,0.6730625887790564,0.00010483193868777286,10,131.67371444726191,-8.579914735526305,STAR,DESI-DR1
00f90f76-86af-11ef-946c-525400f334e1,6381.600000000141,29.002917404638186,1.2186413951010997,0.6727124094317622,-0.00023245080542711637,23,247.38628193210945,-0.28096532706072075,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,9806.40000000052,20.986416380720826,1.1723118095962821,0.6725442307119072,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4058.4000000001042,12.417280308608996,0.9588708752830936,0.672440205240211,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
0052ef55-880b-11ef-94ca-525400f334e1,7941.600000000096,14.656743300203766,1.143347180319124,0.6716011039381237,-0.00020121386059526023,7,343.1481941472479,18.79481876482133,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6382.4000000001415,13.470295246807332,0.930495188398484,0.6714504507819262,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00a0b472-85e6-11ef-8b18-525400f334e1,7000.000000000282,10.31944615426879,1.2872068661854794,0.6705746194983361,8.67171620114769e-05,1,316.9126308181757,7.649034110500006,STAR,DESI-DR1
00d75ab6-8796-11ef-9807-525400f334e1,7589.600000000416,28.213559021947816,1.329336737664249,0.6701841368305188,-4.910127711056518e-05,2,224.13254841624024,41.661307889287194,STAR,DESI-DR1
0013e2b1-8763-11ef-98f5-525400f334e1,6698.400000000213,18.75841842882639,1.2795550904175117,0.6683508000385522,-6.63246758113251e-07,2,40.274209426746765,25.86865583584546,STAR,DESI-DR1
007e6e9c-8639-11ef-b9a0-525400f334e1,6755.200000000226,17.352211387641553,1.228090965317981,0.6681451482260834,3.522427323415629e-05,3,98.36408531272718,27.229474836128343,STAR,DESI-DR1
00f26ea9-8684-11ef-897e-525400f334e1,6090.400000000075,14.457800437076914,1.164240387600711,0.666060962111156,4.3648253677100017e-05,5,168.44254617115755,1.8453973604592755,STAR,DESI-DR1
008b1fd6-8728-11ef-b812-525400f334e1,6483.200000000164,12.162182267460855,1.3269365627249665,0.6654772651704675,-0.00016622180835546924,1,342.32301614612385,-5.912676134540486,STAR,DESI-DR1
00e6675f-85f9-11ef-8be0-525400f334e1,4068.8000000001066,12.428137080402141,0.9408013662761125,0.6650121864523911,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1
00facfb2-8760-11ef-99c1-525400f334e1,4598.400000000227,17.675135136082865,1.1573670431074985,0.6632860368745365,1.056694007552701e-05,66,8.095376624469415,54.24511269162033,STAR,DESI-DR1
0095ca76-8742-11ef-910a-525400f334e1,6094.400000000076,13.248671012783985,1.0906898469327608,0.6630850313302415,-3.099357588907708e-05,40,238.05315306282796,33.66328281000086,STAR,DESI-DR1
00aea1b3-8a20-11ef-953b-525400f334e1,7062.400000000296,11.072256695139883,0.8084854871704287,0.6622839214072144,-0.0004485865624246247,2,240.64647884155198,31.373541025991088,STAR,DESI-DR1
00e28692-863c-11ef-b0a0-525400f334e1,7700.800000000041,12.556839160923563,0.9255842241821243,0.6615144863535419,0.00024919136799298424,41,94.39190582100971,32.15452281159992,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,3752.8000000000347,12.651416293025395,1.0833093093925743,0.6612495786885972,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
0061fcac-85d7-11ef-84c2-525400f334e1,5678.400000000473,12.293000641768463,1.0719706623272567,0.6575025928463986,-0.000213261995865256,60,211.5674286652782,45.59275797634517,STAR,DESI-DR1
0016fceb-85da-11ef-ac2f-525400f334e1,6166.400000000092,10.551616018058231,0.6901950541034214,0.655744880075398,-0.00020834430937060057,1,210.9616470496987,51.81376393281816,STAR,DESI-DR1
0096529e-8947-11ef-8367-525400f334e1,6432.800000000153,28.556222920470546,1.55225843746175,0.6546248824304625,-0.0003186893549217476,1,149.71894561148034,76.28279018621961,STAR,DESI-DR1
00fa2eff-8713-11ef-b041-525400f334e1,6473.600000000162,13.718988892559075,1.1230295608299565,0.6533601244109417,-6.58502587915052e-05,27,142.55349977301148,73.72971358914961,STAR,DESI-DR1
00acb6ae-88b5-11ef-996c-525400f334e1,3752.8000000000347,8.472056966467104,1.0871072487924147,0.653178228412393,-0.0009440852118586077,3,330.70997713096307,9.69953751238442,STAR,DESI-DR1
00bb76e3-8760-11ef-a027-525400f334e1,5581.600000000451,11.015127051431167,0.9881144578668454,0.6516784547231815,-4.022963272510485e-05,122,8.748502754658729,53.84128030579331,STAR,DESI-DR1
00ce1822-8676-11ef-bd4a-525400f334e1,6682.40000000021,22.46449964797515,1.2142968167317485,0.6512433220456616,-8.806096043931558e-05,31,154.46297242132346,-13.520542930688796,STAR,DESI-DR1
00a5047b-8818-11ef-99cd-525400f334e1,7484.800000000392,8.175483176441233,0.993233959016497,0.6511910914050376,-4.347120536211041e-05,4,226.51926979713568,45.91778454245614,STAR,DESI-DR1
006dc339-8741-11ef-a6ff-525400f334e1,6032.000000000062,15.776286438276157,1.2131796246528528,0.6504090265892261,-4.181712595710341e-06,4,59.24422705126636,-14.663712448933907,STAR,DESI-DR1
0092a891-8648-11ef-a009-525400f334e1,6685.6000000002105,8.650541852426786,0.9838999227864345,0.6498120247497745,0.0002624726062442367,5,173.81150389604636,-10.34937305707546,STAR,DESI-DR1
0033ded2-863e-11ef-a21d-525400f334e1,4199.200000000136,10.381530562627313,1.0572858655282695,0.6497640660466244,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1
001fd1ac-884c-11ef-ae16-525400f334e1,5847.20000000002,14.928424932266388,1.2251601960935987,0.6488440888515652,6.396196722333102e-05,3,142.79157722494733,2.9891010135509104,STAR,DESI-DR1
00d4fc88-85ce-11ef-bf71-525400f334e1,5150.4000000003525,11.393570984009818,1.0665020253156965,0.6483677817210464,8.831823642473837e-06,44,214.019576152877,40.649874580047744,STAR,DESI-DR1
000ba1d3-85d9-11ef-aac6-525400f334e1,7716.000000000045,25.716102944832546,1.3484729482457547,0.6480989640275544,-2.541918251411135e-05,2,318.39758748220754,3.2787909282892485,STAR,DESI-DR1
001c3052-89e7-11ef-b4e6-525400f334e1,7365.600000000365,8.768376438744966,1.2825465252041932,0.6475562511841908,-0.00021925517524725598,1,260.61826488643464,17.45951353808691,STAR,DESI-DR1
0077e6eb-86cf-11ef-a502-525400f334e1,6754.400000000226,10.64187802118851,0.959786858297893,0.6458032666635596,-0.00016504095588382574,36,268.5036409507128,26.956543392647905,STAR,DESI-DR1
007114e3-85da-11ef-8bd7-525400f334e1,8869.600000000308,12.04421606553054,0.8690974875869465,0.64522459772242,-3.50874078105265e-05,8,173.05179069787042,20.500623958097048,STAR,DESI-DR1
00adb9df-875f-11ef-8e32-525400f334e1,6253.600000000112,26.027382449340116,0.729440594301706,0.6448679840874193,-0.00010000508851022035,6,351.3399082207646,6.594929105258215,STAR,DESI-DR1
0109b92f-892d-11ef-9112-525400f334e1,5053.6000000003305,9.904535918105807,0.9683945343346158,0.644366241490514,-0.00018111738367587312,14,95.54473887913073,68.08891376080287,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,5263.200000000378,12.056692481821257,1.1054695501531828,0.6423243355159856,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
00abd6b6-8605-11ef-bf2c-525400f334e1,8841.6000000003,18.552531074931327,1.3101646744032311,0.6417306456536221,-0.00039261138658142053,2,311.70112470186086,31.87748713698538,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,5744.800000000488,10.521702612700231,1.0361266164726204,0.6410689008158952,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
001cd1c0-89f5-11ef-b54a-525400f334e1,6841.600000000246,11.554414654571945,0.6515627006403191,0.6407975619552579,-7.453957105056148e-05,1,248.84217917203483,24.650082686716026,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,4767.200000000265,10.65913038528979,1.0767850194892372,0.6406533998910375,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
0016015c-8605-11ef-b14f-525400f334e1,7948.000000000097,8.871001555343701,0.8263121382000608,0.6396193851416344,-0.00026131711304093523,2,312.3432480485132,32.049461215723994,STAR,DESI-DR1
00880e16-891c-11ef-8ae8-525400f334e1,6246.400000000111,9.300979996399807,0.6943594186968297,0.6382386518713814,0.000444336522634017,1,210.4161992504496,-2.239058413199975,STAR,DESI-DR1
007e891c-8669-11ef-a759-525400f334e1,8860.800000000305,12.59020068402566,0.6284121141902854,0.6381983595066386,-0.0004659857705029803,1,230.70704626557554,30.815975419279564,STAR,DESI-DR1
0010573b-8728-11ef-b465-525400f334e1,5882.400000000028,9.009802432967495,1.1802945356111703,0.6370777505191326,-5.3176525915316396e-05,2,342.59275728623766,-5.685166864338842,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,4656.80000000024,16.16414799372401,1.1746816984623636,0.6365405006930132,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
009beea9-8633-11ef-ae16-525400f334e1,4617.600000000231,10.917075764498483,1.0793943218447664,0.6350273436244922,0.00024442286191970043,61,110.97690262977667,5.2074873714996555,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,9812.00000000052,15.894353423673072,0.8249943505125452,0.633650615882939,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
009beea9-8633-11ef-ae16-525400f334e1,4933.600000000303,14.573509545669793,1.1609511241651191,0.632983146247592,0.00024442286191970043,61,110.97690262977667,5.2074873714996555,STAR,DESI-DR1
002b7d16-85f9-11ef-ac51-525400f334e1,3880.800000000064,8.2372983498913,0.8816164773008023,0.6320890745092775,-0.0003012098687920923,3,194.08646046954246,63.939702427777846,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,4729.600000000257,11.339212990010061,1.1064251574202335,0.6317811757024026,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
0019c1fc-87ee-11ef-84a0-525400f334e1,4230.400000000143,8.80954297049529,1.136585700319556,0.631667644094938,-7.845990920352039e-05,3,9.454320018007296,17.575743393714717,STAR,DESI-DR1
00317eb8-879a-11ef-89b8-525400f334e1,7366.400000000365,26.84344723650019,1.3772735356721413,0.6313645634341067,-2.8809748778829855e-05,2,152.33918832487228,70.68333517744698,STAR,DESI-DR1
00bcc506-8606-11ef-bf55-525400f334e1,4068.0000000001064,9.193662393995282,0.9083304805501706,0.6311302961765937,-1.114084415521257e-05,6,314.0070771281639,31.97757008556391,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,7078.4000000003,13.48984449847753,0.8519600992422514,0.6310190276593848,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
00426c0e-8691-11ef-a608-525400f334e1,4547.200000000215,13.250571743388463,1.1694851623733227,0.6307596228067766,-5.014895644556912e-05,9,0.2795869149873012,-11.584691873375647,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5763.200000000492,9.986554893638841,1.0434085394650874,0.630719185606913,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,4613.6000000002305,9.381348813508138,0.9771627781268376,0.6293285984396533,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
00bdcd5a-8769-11ef-bdf2-525400f334e1,6774.400000000231,8.246053739954233,1.2925183879347055,0.6292298688373817,-0.0003655365446915125,1,335.6868619453821,30.040123674626113,STAR,DESI-DR1
006dd0e3-8682-11ef-8df4-525400f334e1,5729.600000000484,8.231190270662845,1.292235700794654,0.629169998233988,-0.00027282403839794776,1,244.20467345705202,9.531777905709214,STAR,DESI-DR1
01060b28-86ef-11ef-86ed-525400f334e1,6644.800000000201,11.10665493229897,1.127799076716877,0.6289275004930861,0.0001473896277900179,10,140.40420434304488,27.929217742726806,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,4026.400000000097,15.835900470300999,1.1861227916032684,0.6284825653088009,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
0080fe84-85ed-11ef-8f46-525400f334e1,7901.600000000087,18.258103798318135,1.4911331001652928,0.6283282562850723,-8.720217699038549e-05,1,186.40732109469346,55.35692492976329,STAR,DESI-DR1
0036f42a-86af-11ef-9acd-525400f334e1,3785.600000000042,16.40903478656825,1.2172322469048065,0.6277339221876249,-3.8816910526295667e-05,8,247.6567677879576,-0.16064199667041384,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,5263.200000000378,11.30164868025655,1.1098791236946601,0.627434696094526,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00bebd72-8657-11ef-bd39-525400f334e1,3703.2000000000235,10.942838202527017,1.1263654255396696,0.627376306160379,0.0004480836335372324,10,216.88473506640173,2.245684373856898,STAR,DESI-DR1
