spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
02f9d71c-87cb-11ef-84d9-525400f334e1,4388.000000000179,20.070718328422853,1.18306381228567,0.7572195382193726,-0.0003007343797676326,2,196.06432408370213,36.60949733449616,STAR,DESI-DR1,10,,,,0.0,unexamined,0.3222210800933501
02da0054-86e8-11ef-a375-525400f334e1,4824.000000000278,16.198446686368946,1.2712159351124825,0.6552444066487497,0.0002817205989751543,2,131.23200655774374,-10.597563912345514,STAR,DESI-DR1,8,,,,,unexamined,0.31963141787743893
02ac5057-8911-11ef-945c-525400f334e1,6686.400000000211,9.765334878302227,1.3681403654147741,0.4988816008550627,4.5707147424654625e-05,2,111.3232422354408,62.98184602088617,STAR,DESI-DR1,5,,,,,unexamined,0.3118010005344142
01b02670-8624-11ef-bafd-525400f334e1,5656.0000000004675,8.09108917996384,1.1057737777015635,0.769669785422805,9.523006028733794e-05,1,118.67670804052884,-5.757712553458782,STAR,DESI-DR1,11,,,,0.0,unexamined,0.30786791416912196
024ba534-885b-11ef-a8d8-525400f334e1,5052.80000000033,19.890536223990903,1.508506432361673,0.5326543728966544,-5.8461622221657887e-05,2,66.47695614289398,-11.737082580822259,STAR,DESI-DR1,6,,,,,unexamined,0.3043739273695168
0040b828-86c6-11ef-b3e7-525400f334e1,4817.600000000277,16.92868358736532,1.3404270950485784,0.7056954530940587,-4.1384500554712184e-05,1,277.62996858871594,22.252154655623922,STAR,DESI-DR1,10,,,,0.0,unexamined,0.30029593748683353
03017b78-861a-11ef-a126-525400f334e1,3908.80000000007,8.0833958997987,1.5386881249398339,0.3838261185225551,-0.000996974048525064,2,1.7144870664145375,31.36586930467733,STAR,DESI-DR1,3,,,,,unexamined,0.29525086040196546
03279893-8857-11ef-905e-525400f334e1,3909.6000000000704,9.945843311921877,1.575855100872045,0.4082122671369931,-0.0004301106263810877,2,343.5467610353741,1.344003865900277,STAR,DESI-DR1,4,,,,,unexamined,0.28152570147378836
03242ca2-873d-11ef-8997-525400f334e1,6005.600000000056,18.370623754437432,1.0831427390725326,0.7761584365345999,-0.00029931318326878887,3,244.1828756210354,30.571477741874777,STAR,DESI-DR1,13,,,,0.0,unexamined,0.2771994416195
00ff30df-85ce-11ef-a38d-525400f334e1,5684.800000000474,8.654641687505407,1.5858096166866942,0.38309301718750954,-9.354406514467962e-05,2,184.03281408743229,11.162806761276244,STAR,DESI-DR1,4,,,,,unexamined,0.2642020808189721
000e4a25-8679-11ef-b168-525400f334e1,6221.600000000105,10.162929225598974,1.1727553123534564,0.6127923088767118,-0.0010644493432363194,4,288.0515052438038,61.70182500891298,STAR,DESI-DR1,10,,,,,unexamined,0.26076268462838803
0170052c-8850-11ef-b494-525400f334e1,5564.800000000447,8.655471867913727,1.423249288559628,0.4441276814164993,0.0002465104538312229,2,123.96550003507927,8.330263335647388,STAR,DESI-DR1,6,,,,,unexamined,0.25378724652371387
032449ce-87ea-11ef-b4b5-525400f334e1,4464.800000000197,13.16927074618206,1.0394997161865391,0.7750776608528188,-8.543466173386938e-05,2,1.4468677303825073,12.313469296125847,STAR,DESI-DR1,15,,,,0.0,unexamined,0.25002505188800606
023b0904-8a1f-11ef-ae9d-525400f334e1,3839.2000000000544,16.181790296170565,0.8951915096024045,0.7063385058124234,0.00016741651648036077,8,49.022105096505,1.892793252366681,STAR,DESI-DR1,14,,,,0.0,unexamined,0.23943678163132995
02e58586-86cf-11ef-9576-525400f334e1,8660.80000000026,32.125160081596775,0.973424953702176,0.8465799481919021,8.044534990932388e-05,3,268.2805610025639,26.920389840841302,STAR,DESI-DR1,18,,,,0.0,unexamined,0.23847322484278932
017a21c4-89c1-11ef-9dca-525400f334e1,3706.400000000024,8.482042336982394,1.0557628555584226,0.6987183895620727,-0.000590266461113526,2,208.75086996956088,9.803958083761055,STAR,DESI-DR1,14,,,,0.0,unexamined,0.23685369137697376
0001db83-8633-11ef-9ce1-525400f334e1,7542.400000000405,11.544741546119067,1.3312132876680463,0.520336448436149,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1,9,,,,,unexamined,0.2365165674709768
024cf8a2-876a-11ef-9728-525400f334e1,5555.200000000445,10.163964399867051,1.3294322191396823,0.4840430101661196,-0.00022565485122723471,4,329.1774480782317,-5.062487905409815,STAR,DESI-DR1,8,,,,0.0,unexamined,0.2361185415444486
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1,5,,,,,unexamined,0.23607376500244934
0143028d-87a0-11ef-833f-525400f334e1,5794.400000000499,8.547892558674338,1.094258816434293,0.6512351956493245,-3.064347246772283e-05,3,172.76982971681053,80.12108317165777,STAR,DESI-DR1,13,,,,,unexamined,0.23258399844618735
02260c5c-8910-11ef-bebb-525400f334e1,5169.600000000357,9.940585644035629,1.1993382220936608,0.604824467251335,-0.00035709044590669347,3,246.00850581740946,44.56300832860219,STAR,DESI-DR1,12,,,,,unexamined,0.2282356480193717
02305b5a-8717-11ef-90d1-525400f334e1,4528.800000000211,10.145895945907146,0.6229751468252984,0.49910451254242916,0.0001443442812211923,2,116.75642375298057,76.1492698105151,STAR,DESI-DR1,9,,,,,unexamined,0.22686568751928596
0076920c-8802-11ef-9a21-525400f334e1,3745.600000000033,8.47923875690347,1.1794899562793923,0.5944107154617784,0.0009055241665673959,3,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,,,,,unexamined,0.22430593036293525
00db5c5f-878f-11ef-bf30-525400f334e1,5828.0000000000155,23.340342298394855,1.4273532774051103,0.5875908600621726,-0.0004453108693021691,2,208.03991385940915,70.15282632418202,STAR,DESI-DR1,12,,,,,unexamined,0.2217324000234614
008d06c0-8704-11ef-ba2e-525400f334e1,4937.600000000304,9.79669671663092,0.7754420573181541,0.5648675220827141,1.053191144520403e-05,4,170.9652731976523,61.52225860164497,STAR,DESI-DR1,12,,,,,unexamined,0.213157555502911
00207d4e-8725-11ef-b6ea-525400f334e1,3961.600000000082,8.845764812482743,1.475691173187214,0.5214641929664879,0.00015259662601930862,1,233.14450330164777,18.179460800016308,STAR,DESI-DR1,11,,,,,unexamined,0.20858567718659518
00f0160e-8685-11ef-947d-525400f334e1,5037.600000000327,8.657149575530093,1.5495468216376869,0.39190909663257123,0.0006631765073763487,2,169.21325037885495,3.5178896514955085,STAR,DESI-DR1,7,,,,,unexamined,0.20626794559609013
010b3c8b-8792-11ef-8ef3-525400f334e1,6730.400000000221,19.16983778771673,1.4079769818153367,0.5429168322341767,-0.0008020408493191493,3,223.00642038538456,70.84979837315014,STAR,DESI-DR1,12,,,,,unexamined,0.2048742763147837
017218e3-87a0-11ef-90ad-525400f334e1,5811.200000000012,9.241129184362643,1.230088817762746,0.6005592453422621,-0.00020148762015059543,2,173.1154058476859,79.95489502967939,STAR,DESI-DR1,14,,,,,unexamined,0.2035794052007668
017eaca5-8660-11ef-a910-525400f334e1,5165.600000000356,12.530567943801351,1.497336239130673,0.5698511803451674,4.208782303220407e-05,1,190.48307382051505,-2.412574850773335,STAR,DESI-DR1,14,,,,,unexamined,0.1931698916424296
02020167-8633-11ef-ac24-525400f334e1,5718.400000000482,8.368126678447242,1.3584143739644952,0.48035187167702786,-2.115363752348456e-06,2,111.21819219783376,5.534375418163939,STAR,DESI-DR1,11,,,,,unexamined,0.19214074867081116
00c4e321-8605-11ef-8f7a-525400f334e1,5252.000000000376,9.54896407772365,1.2025038134037052,0.5955945979595021,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,,,,,unexamined,0.19212728966435552
023b0904-8a1f-11ef-ae9d-525400f334e1,5168.0000000003565,11.295871482182688,1.2287202116754647,0.5598858014874538,0.00016741651648036077,8,49.022105096505,1.892793252366681,STAR,DESI-DR1,14,,,,0.0,unexamined,0.18979179711439112
0335a348-86cf-11ef-b5df-525400f334e1,5538.400000000441,13.893662417758051,0.9393289641042336,0.7062600325290762,3.984870979918042e-05,7,268.69131634265517,27.10968385814269,STAR,DESI-DR1,20,,,,0.0,unexamined,0.18344416429326654
01ca66b2-8843-11ef-8595-525400f334e1,6161.600000000091,12.901119189397097,0.9648239402898615,0.7226945072399453,0.00019240571588281823,4,143.8216117510425,2.535273801528147,STAR,DESI-DR1,21,,,,0.0,unexamined,0.18067362680998633
00d2c439-88a7-11ef-9808-525400f334e1,6548.800000000179,10.766373332254313,1.3378148419264706,0.4771356251382014,0.0003441039831094062,5,48.12175667954957,-0.3308066597631353,STAR,DESI-DR1,12,,,,,unexamined,0.1800511792974345
0143028d-87a0-11ef-833f-525400f334e1,5001.600000000319,12.732018481634295,1.3917776936097994,0.49321202934531516,-3.064347246772283e-05,3,172.76982971681053,80.12108317165777,STAR,DESI-DR1,13,,,,,unexamined,0.17614715333761258
00d6c2f6-86cf-11ef-bc03-525400f334e1,8660.80000000026,8.839081362021965,1.4425892467885906,0.43710433454456,1.7242309400867836e-05,2,29.14415147065225,0.14381754109864578,STAR,DESI-DR1,11,,,,,unexamined,0.174841733817824
01be242c-86e0-11ef-8bec-525400f334e1,5988.000000000052,17.295316458170625,0.8603595186368189,0.6982030715521819,0.0006342131712982427,7,126.19777419814957,-13.57424957245898,STAR,DESI-DR1,21,,,,0.0,unexamined,0.17455076788804547
02ff8e3e-86d5-11ef-9069-525400f334e1,5816.800000000013,14.63251526114579,1.0245907887975974,0.7441438391780362,2.5887370690589608e-05,4,43.57301592253263,-2.185012112702498,STAR,DESI-DR1,23,,,,0.0,unexamined,0.17305670678558982
00bb18d1-8720-11ef-a552-525400f334e1,8600.000000000246,20.174948114128572,0.7350262297969706,0.6564078015630503,0.0002867801883691552,3,219.57441226783834,9.970206518013308,STAR,DESI-DR1,20,,,,,unexamined,0.17049553287351957
01402199-898e-11ef-a29d-525400f334e1,3696.800000000022,12.83157521747095,1.0913858742563467,0.7193244989693695,-0.001207831052035988,3,246.11458673754706,18.41384035438831,STAR,DESI-DR1,23,LINEAR 18255554,RR*,,1.0,rr*,0.16728476720217894
00426c0e-8691-11ef-a608-525400f334e1,4547.200000000215,13.250571743388463,1.1694851623733227,0.6418707339178876,-5.014895644556912e-05,6,0.2795869149873012,-11.584691873375647,STAR,DESI-DR1,20,,,,,unexamined,0.16671967114750327
023b0904-8a1f-11ef-ae9d-525400f334e1,3832.800000000053,12.415262873773013,1.341475027690299,0.48267766220517694,0.00016741651648036077,8,49.022105096505,1.892793252366681,STAR,DESI-DR1,14,,,,0.0,unexamined,0.16361954651022947
03145042-88c2-11ef-b0bb-525400f334e1,5816.800000000013,17.392657744912515,1.2278716612490748,0.6519835623056689,0.00011932267582199897,4,107.28617431622872,58.01255876158721,STAR,DESI-DR1,21,,,,,unexamined,0.16299589057641722
013ed5d9-8690-11ef-9580-525400f334e1,6495.200000000167,17.008334884031846,0.7633039271187279,0.6247661032892479,0.0001473085452673774,6,146.8341898860997,2.451268159169051,STAR,DESI-DR1,20,,,,,unexamined,0.16227690994525917
00a08e54-8939-11ef-a33b-525400f334e1,7497.600000000395,8.09887484250885,0.9543168374209254,0.793996390835406,-9.583522563201563e-05,1,134.93883162001643,71.75746664408734,STAR,DESI-DR1,28,,,,0.0,unexamined,0.157227008086219
01413f15-85c6-11ef-ba61-525400f334e1,6770.40000000023,9.05249457902941,1.442405388179642,0.39112528807379826,0.0005084219420562507,4,212.9821631902814,-2.306075614549832,STAR,DESI-DR1,11,,,,,unexamined,0.1564501152295193
023b0904-8a1f-11ef-ae9d-525400f334e1,5271.20000000038,8.897731154595956,1.2999758853505687,0.46054598889548254,0.00016741651648036077,8,49.022105096505,1.892793252366681,STAR,DESI-DR1,14,,,,0.0,unexamined,0.15611728437135
02f3c67f-85f8-11ef-917d-525400f334e1,8714.40000000027,9.760419568060131,1.4073014821908418,0.57327088571962,-0.00020066854399343928,1,197.0978841933091,61.96419065141983,STAR,DESI-DR1,19,,,,,unexamined,0.15493807722151895
00c4e321-8605-11ef-8f7a-525400f334e1,5040.000000000327,9.486770588999795,1.362257637453851,0.4649000440395855,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,,,,,unexamined,0.14996775614180177
02d1dfec-89db-11ef-8148-525400f334e1,8074.400000000126,21.104138507566763,1.5071746080544797,0.5068389052831154,4.900696608070392e-05,3,159.17226964090247,-8.19402992340984,STAR,DESI-DR1,17,,,,,unexamined,0.14907026625973982
0076920c-8802-11ef-9a21-525400f334e1,3822.4000000000506,8.512133204695184,1.4506276907166722,0.39351517316272105,0.0009055241665673959,3,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,,,,,unexamined,0.1484962917595174
02e7dfa6-88f4-11ef-b379-525400f334e1,7713.600000000044,17.206654004535512,0.720795013772995,0.5904029876778893,-9.215942952020168e-05,6,175.46995245507705,67.20341989445801,STAR,DESI-DR1,21,,,,,unexamined,0.14760074691947234
01c17a88-8833-11ef-84e2-525400f334e1,5291.2000000003845,16.51307105441313,1.4996100140249005,0.45120573349636217,0.0002674140874208273,5,138.05167308837184,1.0917081890941258,STAR,DESI-DR1,15,,,,,unexamined,0.14555023661172972
00a6756f-8792-11ef-8f03-525400f334e1,6017.600000000059,16.356196924639523,0.844967042953912,0.684435146264959,-0.0004162722946353253,6,222.68787381033724,70.80196704363578,STAR,DESI-DR1,26,,,,0.0,unexamined,0.14409160973999138
00ed354c-86e9-11ef-aa45-525400f334e1,5696.800000000477,12.985138011068608,1.322177740676362,0.5197363415942136,7.376623643380245e-05,5,131.40996274107218,-8.844881119238234,STAR,DESI-DR1,19,,,,,unexamined,0.14046928151194962
014d6208-8647-11ef-8b84-525400f334e1,3706.400000000024,8.643134008441555,1.123118719501444,0.6037594815679294,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.14040918175998357
0096eb4f-89c7-11ef-b59e-525400f334e1,6576.800000000186,16.73858095528831,1.0321658966344787,0.7349521875990268,8.000905218581361e-05,9,65.18639675758372,-10.368194230164246,STAR,DESI-DR1,30,,,,0.0,unexamined,0.1373742406727153
023b0904-8a1f-11ef-ae9d-525400f334e1,5173.600000000358,14.14344412442008,1.5287322493806983,0.4030043090488191,0.00016741651648036077,8,49.022105096505,1.892793252366681,STAR,DESI-DR1,14,,,,0.0,unexamined,0.13661163018604036
0219e714-875e-11ef-a6e9-525400f334e1,7423.200000000378,18.63928051186818,1.4839000784994156,0.4839888917808936,-7.949079336651059e-05,4,349.95702013041347,3.8595367015843345,STAR,DESI-DR1,18,,,,,unexamined,0.13633489909320948
02c3b503-86dd-11ef-9c49-525400f334e1,7513.600000000399,13.807981668839087,1.159185445312052,0.6626573530741406,7.222716038912391e-05,5,127.8390360792635,-23.51183571222191,STAR,DESI-DR1,27,,,,,unexamined,0.13523619450492666
02e691f2-85e6-11ef-96cd-525400f334e1,5601.600000000455,8.209217811640316,1.3671366521946313,0.4710472933504539,-3.806128184267521e-06,2,316.0476933226629,7.982966163969541,STAR,DESI-DR1,18,,,,,unexamined,0.13268937840857858
027ac578-875d-11ef-8d51-525400f334e1,6124.800000000083,23.07173083797868,1.0866197333793721,0.7633871487467628,-6.793152331315674e-05,7,347.3489144686017,33.0443225826178,STAR,DESI-DR1,34,,,,0.0,unexamined,0.12830036113390972
010e2462-8790-11ef-87d3-525400f334e1,7424.000000000378,11.625698941819746,1.4525347652270078,0.4106350331407499,-7.580242547703454e-05,6,198.3434443331949,74.57204544816975,STAR,DESI-DR1,16,,,,,unexamined,0.12634924096638459
02074180-8816-11ef-8e98-525400f334e1,4078.400000000109,8.272636180707458,1.1246794444671753,0.6123118948348237,0.0005152068754037065,4,98.86013835574849,47.22926539332038,STAR,DESI-DR1,27,,,,,unexamined,0.12496161119078035
007a2e23-86f0-11ef-8909-525400f334e1,6553.60000000018,20.119387522109502,1.2718149509373928,0.6122009666854601,-0.00013428876299671105,7,137.19848491737682,30.08658447513077,STAR,DESI-DR1,27,,,,,unexamined,0.12493897279295103
013037ac-87bf-11ef-a81e-525400f334e1,5508.800000000434,8.950104911358114,0.6953990187676921,0.4727423984321083,-1.2876220660749116e-06,5,123.8335508814035,17.28983939274859,STAR,DESI-DR1,20,,,,,unexamined,0.12279023335898917
025d53f2-85f4-11ef-a7dd-525400f334e1,8472.000000000216,51.76460816988923,0.6929570029275768,0.6454265924706392,-0.00023278678316437132,6,181.35079085936894,65.47834433826807,STAR,DESI-DR1,30,,,,,unexamined,0.12064048457395125
0263ef1f-8704-11ef-b693-525400f334e1,4758.400000000263,19.565349328444192,0.8981014135286463,0.7334951486465284,-0.00014390053902004846,8,171.40653666857946,61.53036976740624,STAR,DESI-DR1,36,,,,0.0,unexamined,0.11735922378344454
020f197a-8622-11ef-a891-525400f334e1,4199.200000000136,8.938020809776612,1.2258442508810836,0.6986383163467367,0.000338548790651116,1,120.77395763885285,-8.548918325021626,STAR,DESI-DR1,35,,,,0.0,unexamined,0.11453087153225192
031c50c5-85e3-11ef-956a-525400f334e1,4670.400000000243,10.271953007371318,1.184434547848332,0.5955102955538757,-0.00018455558891791745,5,174.50183424620337,34.94470619284789,STAR,DESI-DR1,29,,,,,unexamined,0.11452121068343762
000fb73b-8861-11ef-a85f-525400f334e1,4406.400000000183,9.111395809706424,1.1716320825432187,0.6455874776565385,2.5358956259594408e-05,2,60.13135667705612,-11.19952575680967,STAR,DESI-DR1,32,,,,,unexamined,0.11426327038168824
004e8e6e-865b-11ef-a072-525400f334e1,7131.200000000312,9.437403222702674,1.4030782674975943,0.4369478239448948,-0.00018316211260847707,3,206.6687317766439,-0.47066691567987406,STAR,DESI-DR1,20,,,,,unexamined,0.11349294128438825
0135bd31-86b7-11ef-bcee-525400f334e1,6734.400000000222,12.65960903999277,1.1616671192751304,0.6356484866228294,-0.00024280556548420313,7,246.29980843210583,-0.9525936850358628,STAR,DESI-DR1,32,,,,,unexamined,0.11250415692439458
020badcd-88b9-11ef-8017-525400f334e1,5702.400000000478,9.81859622287826,0.9050031400564335,0.6270460222813139,-2.463487830650633e-05,10,270.94407404128924,63.52650424913179,STAR,DESI-DR1,33,,,,,unexamined,0.10811138315195068
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.37882813329043885,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1,18,,,,,unexamined,0.10671215022265884
00a916aa-86ea-11ef-99d0-525400f334e1,7002.4000000002825,18.76650759336511,1.2856529560305152,0.6033127039104609,7.295390296917742e-05,5,140.3093599719885,4.575383720306842,STAR,DESI-DR1,33,,,,,unexamined,0.10401943170870015
00b72cea-888a-11ef-a8ad-525400f334e1,7494.400000000394,25.053162257360633,1.3040288101553437,0.6089077396226596,0.00016544545737735402,7,317.086954509041,-0.13538305035569945,STAR,DESI-DR1,34,,,,,unexamined,0.1023374352306991
001bc188-8a0f-11ef-9f2c-525400f334e1,3846.400000000056,8.459203931570604,1.4925647864404872,0.3471251130904466,-0.00018751068805634852,5,258.3700080501061,20.381302986720527,STAR,DESI-DR1,17,,,,,unexamined,0.10209562149719018
002ddc5f-86b7-11ef-8405-525400f334e1,3927.2000000000744,8.448881526365115,1.4627292305901927,0.38646099933557154,0.00029880098499869605,3,246.51223784628425,-0.7068945862339662,STAR,DESI-DR1,20,,,,,unexamined,0.1003794803469017
0245fb27-8652-11ef-a27c-525400f334e1,4936.000000000304,13.140320597540155,1.5923018244160916,0.40021367122372875,0.00014582752960479655,4,217.22824386193565,-1.8983625094005179,STAR,DESI-DR1,21,,,,,unexamined,0.10005341780593219
0250bca1-86bc-11ef-b845-525400f334e1,8664.00000000026,12.463284440129348,0.7856923360582747,0.5915510578828374,0.0007585262073479178,7,229.02242917893793,-0.06623522404761184,STAR,DESI-DR1,34,,,,,unexamined,0.09942034586266174
029cdfad-8840-11ef-bae3-525400f334e1,3941.6000000000777,9.19908342866981,1.2951183551634777,0.4850191091064956,0.0002899757789629338,5,151.1198059952935,2.1860314435162373,STAR,DESI-DR1,27,,,,,unexamined,0.09898349165438684
029cdfad-8840-11ef-bae3-525400f334e1,3927.2000000000744,11.520230409610821,1.3455459117165656,0.4824566051199759,0.0002899757789629338,5,151.1198059952935,2.1860314435162373,STAR,DESI-DR1,27,,,,,unexamined,0.09846053165713793
00c806d3-868e-11ef-9dac-525400f334e1,8668.000000000262,8.213253620001565,1.173601029639298,0.5493079505166562,0.0010154919559507596,9,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1,32,,,,,unexamined,0.09722264610914269
0028f436-8676-11ef-bd48-525400f334e1,5831.200000000016,23.010772783386063,1.4073344723166359,0.5310761528536664,-4.9068607405838146e-08,6,155.06723078145495,-13.896784399447888,STAR,DESI-DR1,31,,,,,unexamined,0.09655930051884844
00537610-8654-11ef-9392-525400f334e1,6947.20000000027,14.454987538225398,1.5144049090591727,0.426108699576227,-6.168045244040813e-05,5,221.462295800052,1.6518918396717663,STAR,DESI-DR1,24,,,,,unexamined,0.09575476394971394
02be3733-8661-11ef-8e7f-525400f334e1,6938.400000000268,10.735675985190309,1.2878682630412241,0.5098951810117714,-6.233559008031827e-05,6,190.16743111851022,-4.806398434518369,STAR,DESI-DR1,30,,,,,unexamined,0.09530751046949
0033ded2-863e-11ef-a21d-525400f334e1,4199.200000000136,10.381530562627313,1.0572858655282695,0.6497640660466244,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.09485606803600356
00edfd79-860a-11ef-99fe-525400f334e1,7389.6000000003705,21.64397723503821,1.0060234107062116,0.7615631799697654,-0.00012452765118947816,15,291.0768605738612,33.0484132682221,STAR,DESI-DR1,49,,,,0.0,unexamined,0.09287355853289823
0165062b-8723-11ef-9dd9-525400f334e1,4077.6000000001086,12.366526855136296,1.3828040180513665,0.4943847844875671,0.0002414114609304467,3,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,,,,,unexamined,0.09240837093225554
00618e59-878f-11ef-84e3-525400f334e1,5480.0000000004275,10.941083960830463,0.8357233363949759,0.6013599795503863,-0.00024453224326235844,10,208.0712997899635,70.302454834868,STAR,DESI-DR1,40,,,,,unexamined,0.08778977803655276
02559a55-8608-11ef-858f-525400f334e1,5174.400000000358,9.692193619447792,1.4810786216257716,0.3742303124298426,-0.0010636349577497176,5,289.37644934810453,26.332872703807197,STAR,DESI-DR1,23,,,,,unexamined,0.08703030521624247
0106b6a0-87a8-11ef-b09b-525400f334e1,6422.400000000151,14.102190523135738,1.3393789002567733,0.5044427275797614,0.00025356815088717707,8,161.14851312074475,2.440094536607495,STAR,DESI-DR1,36,,,,,unexamined,0.08071083641276182
0010348c-85d7-11ef-9125-525400f334e1,6164.000000000092,13.279309532821463,0.9823743019453157,0.7198699477766765,-3.0359291978482555e-05,5,167.96784347469557,11.232928888957606,STAR,DESI-DR1,54,,,,0.0,unexamined,0.08043239639962867
02c78cde-8935-11ef-b482-525400f334e1,4063.2000000001053,8.142907592236838,1.0790451572079243,0.5978919557565149,0.0002919815212555844,14,193.5971227878859,28.744038835193635,STAR,DESI-DR1,45,,,,,unexamined,0.0786699941784888
02eed4ad-85d5-11ef-b024-525400f334e1,4701.6000000002505,10.977087074191093,1.543200501245112,0.36622716145293155,-0.000240882946807536,6,208.58943501709913,44.70826667409249,STAR,DESI-DR1,26,,,,,unexamined,0.07710045504272243
014d6208-8647-11ef-8b84-525400f334e1,4044.800000000101,8.496093209756538,1.5224780693982432,0.3303333056976006,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.07682169899944201
00b74144-86bc-11ef-bcbb-525400f334e1,3696.800000000022,10.672543443536025,1.4159333113562365,0.43292240494495177,-0.0012470356325142925,4,258.84573749629556,17.57051606744831,STAR,DESI-DR1,32,,,,,unexamined,0.07662343450353129
03311491-8713-11ef-bd74-525400f334e1,5696.000000000477,21.12376493352196,1.1871400038772773,0.671816188513817,-0.0001242072326099858,17,142.43179284917858,73.83054184592592,STAR,DESI-DR1,55,,,,,unexamined,0.07382595478173813
00804e66-8971-11ef-a16d-525400f334e1,6029.600000000061,8.196714847986907,1.5801599481098687,0.3154352694838557,-0.00012142677118371376,5,246.75084263498553,2.1755619823248016,STAR,DESI-DR1,23,,,,,unexamined,0.07335703941485017
03007f52-8604-11ef-a7e4-525400f334e1,4131.200000000121,8.013333247504804,0.7483715783482933,0.49897436984214205,5.637137289315398e-05,5,316.96100615679387,30.929447200747447,STAR,DESI-DR1,40,,,,,unexamined,0.07284297369958279
0033ded2-863e-11ef-a21d-525400f334e1,5265.600000000379,8.602340941321335,1.248862949172298,0.49105469571219335,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.071686816892291
02dc5197-86f8-11ef-ab0b-525400f334e1,5885.600000000029,8.470222997984301,1.4788210565702142,0.34633488806074764,-3.619975193189843e-05,6,258.82850987649465,29.844568993071405,STAR,DESI-DR1,27,,,,,unexamined,0.07068058940015258
0097c6aa-8721-11ef-9cdf-525400f334e1,3737.6000000000313,14.758309834452973,1.5211221491759501,0.4036622915694068,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.06959694682231152
01587f79-86d0-11ef-9c80-525400f334e1,6765.600000000229,22.2061055423769,0.8871914684290434,0.7326619749159418,-0.00016794305839375277,13,262.39236669265944,26.960174953207655,STAR,DESI-DR1,68,,,,0.0,unexamined,0.06630425112361464
01876a53-8717-11ef-a306-525400f334e1,4617.600000000231,16.871798937447572,1.4541349517368354,0.4625267712404116,-0.00021681582297826798,7,117.27018838925386,76.26347903731707,STAR,DESI-DR1,41,,,,,unexamined,0.06607525303434451
00b93b92-8965-11ef-87b8-525400f334e1,5720.800000000482,10.700798909007492,1.4192619638035788,0.4036523590216246,-2.8964041016703335e-05,9,219.50087520685508,-1.332657542126887,STAR,DESI-DR1,36,,,,,unexamined,0.06458437744345993
021e3546-8a05-11ef-8b96-525400f334e1,4015.2000000000944,8.941793774776706,1.5450948990713478,0.36513142437726814,-0.00127242994839061,3,257.526309046953,29.075228381917015,STAR,DESI-DR1,33,,,,,unexamined,0.06295369385814968
00988565-872a-11ef-b333-525400f334e1,6322.400000000128,10.8578457407207,1.4338013176218654,0.40073309183949196,-0.00011399595565244491,8,210.42498373008257,21.800320119567374,STAR,DESI-DR1,37,,,,,unexamined,0.06261454559992062
0109b92f-892d-11ef-9112-525400f334e1,5053.6000000003305,9.904535918105807,0.9683945343346158,0.6550805272047998,-0.00018111738367587312,8,95.54473887913073,68.08891376080287,STAR,DESI-DR1,66,,,,,unexamined,0.060937723460911614
0321a4d5-8724-11ef-b8b9-525400f334e1,5988.000000000052,19.446858070427236,1.3998033662011935,0.5030710961500093,-0.0001621393906894548,10,232.91065976635298,16.941116533434574,STAR,DESI-DR1,51,,,,,unexamined,0.05918483484117757
0264b5bf-85d6-11ef-955e-525400f334e1,3978.400000000086,10.0227734410344,0.7774966419975166,0.5385503958138311,-0.0006403778410794384,11,205.55760849016795,47.74245084462733,STAR,DESI-DR1,55,,,,,unexamined,0.059181362177344085
0250bca1-86bc-11ef-b845-525400f334e1,4935.200000000304,8.856007523716489,1.4793067488908431,0.3486656743498282,0.0007585262073479178,7,229.02242917893793,-0.06623522404761184,STAR,DESI-DR1,34,,,,,unexamined,0.05859927299997113
