spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00108f81-86c5-11ef-bb1a-525400f334e1,7048.000000000293,14.045677662530046,1.2118843551793035,0.6839290454152731,2.8252654619450802e-05,2,192.02608025576828,2.472907419201757,STAR,DESI-DR1
001980ba-8635-11ef-bc95-525400f334e1,8044.800000000119,18.98802609434853,1.3940457475675114,0.6836777611544407,0.00035195125429709155,1,49.01902282106,0.06776759480509338,STAR,DESI-DR1
000b271f-8727-11ef-96a7-525400f334e1,7772.8000000000575,15.460684210612706,0.6459993349899533,0.6825443932939537,5.665723302278945e-05,1,342.49574380009574,-6.875119802710096,STAR,DESI-DR1
0013bd9c-86e2-11ef-8331-525400f334e1,5049.60000000033,8.283951968830365,1.0889818019808761,0.6819804847256911,0.00047148450896981734,2,122.0530768629027,-11.5976973129773,STAR,DESI-DR1
000dfe07-86dd-11ef-a61b-525400f334e1,6832.000000000244,22.25497517354084,1.2029742025313637,0.681692221309664,0.0003103449782698465,7,127.96097447884591,-23.75040337535541,STAR,DESI-DR1
00002fff-8a0a-11ef-9ebe-525400f334e1,7900.000000000086,22.297365411487544,1.430644321938297,0.6809834614672976,0.0001458771259320956,1,252.22285567620594,29.584005858584785,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7534.400000000403,15.205788555756504,1.0937858192217083,0.6808400213561661,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00137f6e-8a14-11ef-9afa-525400f334e1,7798.400000000063,9.703367511809533,1.1403274000587482,0.6784567178605573,0.0005727131578904483,2,52.74831280683349,-2.35404487838594,STAR,DESI-DR1
000707b1-88e3-11ef-a6b3-525400f334e1,8536.800000000232,38.15534236667168,1.2414700054743013,0.6777962244110919,7.170300815769764e-05,11,199.34433442560467,-4.163425635969572,STAR,DESI-DR1
000c164e-89e8-11ef-9caf-525400f334e1,8808.800000000294,15.358939091600533,0.8040461264306891,0.6772287382971698,-7.745641009528389e-05,3,225.6772593671274,36.88668381806951,STAR,DESI-DR1
00090a1a-894b-11ef-b5c4-525400f334e1,8563.200000000237,19.076750701982164,1.4072426065239223,0.676075021889593,-0.00021845454867291936,1,213.01375530561245,8.311795784577638,STAR,DESI-DR1
0000c781-88fd-11ef-bbe7-525400f334e1,6540.000000000177,15.543060021953183,1.369112728541203,0.6725800277664451,0.00044412342979460365,1,212.9538638508795,-2.3280468627364543,STAR,DESI-DR1
00072fc1-85c7-11ef-9b0c-525400f334e1,7953.600000000099,39.86853713438857,1.551419753590925,0.6723845443103383,-5.461358281956862e-05,1,179.8773364597919,2.0345302585761544,STAR,DESI-DR1
0003a9bd-85c9-11ef-928d-525400f334e1,5779.2000000004955,13.068068464215656,1.0914394115585249,0.6722138595125416,2.7981846864034175e-05,12,198.34649907933408,32.27547640353934,STAR,DESI-DR1
00046316-85fc-11ef-9d63-525400f334e1,8483.200000000219,28.052973146044337,1.4947297275653297,0.6721762287702131,-0.00010142703361885063,1,318.2938025490806,12.614704668455241,STAR,DESI-DR1
000d115f-860e-11ef-a4e0-525400f334e1,7374.400000000367,20.276383060880157,1.4276337414255629,0.6718013273056577,-0.00018624456123807908,1,238.59572791706083,1.9235186052331446,STAR,DESI-DR1
000bf791-879a-11ef-b602-525400f334e1,7898.400000000086,18.98260304162719,1.239774829228676,0.6702070667553701,3.155561636139868e-05,3,152.42637803208368,70.81697997605171,STAR,DESI-DR1
000b782b-86e7-11ef-bdc0-525400f334e1,8895.200000000314,21.835419834875324,1.301266689347447,0.6686395998747635,0.0004330181869259942,2,137.77654508377992,-11.353450937473466,STAR,DESI-DR1
0013e2b1-8763-11ef-98f5-525400f334e1,6698.400000000213,18.75841842882639,1.2795550904175117,0.6683508000385522,-6.63246758113251e-07,2,40.274209426746765,25.86865583584546,STAR,DESI-DR1
00106449-88c7-11ef-8ea1-525400f334e1,7107.200000000306,9.044168481784391,1.2639871014580952,0.6682708578153091,-0.0001955857785717642,1,102.73440636973852,56.92099497079272,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4652.800000000239,12.227532633658086,0.9761061728127599,0.6681639767760202,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00100903-85f5-11ef-9618-525400f334e1,7080.8000000003,10.509756829567616,1.293790739264479,0.6681447512893295,-7.459476545480986e-05,1,220.3968732062817,48.878518459390854,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,8815.200000000295,12.259850586871547,1.0281095615397593,0.6679809425693614,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
001a3a45-85fd-11ef-90bc-525400f334e1,6563.200000000183,9.333322216085005,0.955888616270297,0.6676353853698034,0.0001642824157455497,4,185.48958777306575,68.1819887505432,STAR,DESI-DR1
000b3c43-8b82-11ef-8b4f-525400f334e1,6847.200000000247,12.534762706439778,0.8811636847877841,0.6674636413389822,0.00010906423256451406,6,129.9227833156066,31.268591910812674,STAR,DESI-DR1
001603c5-85e6-11ef-874c-525400f334e1,7547.200000000406,20.23654053740302,1.4360390607177476,0.6669923237338191,-4.54560767653978e-05,1,197.168197527137,53.05382588957598,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7705.600000000042,18.493076242714977,1.1599180912703517,0.6663984340951277,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8014.400000000112,11.923288985196569,0.9944070008108565,0.6663163823992465,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00097dca-86a6-11ef-8ea0-525400f334e1,8060.800000000123,35.51631672729531,1.2411301741995784,0.666000188205932,-0.00019520611572928495,22,312.9603519048337,0.20763846162709956,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,5778.400000000495,13.999125262427524,1.1102195997867896,0.6656978138689686,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
000dd24d-87ed-11ef-a2c1-525400f334e1,8441.60000000021,9.452063175750729,1.154836635296485,0.6640468813770887,-9.098983043005445e-05,2,208.41228090644836,52.517033727697026,STAR,DESI-DR1
00154d8a-86f3-11ef-9a8e-525400f334e1,7445.600000000383,12.060437971663625,1.3270802477723342,0.6640016598688123,0.00015016064808752905,1,155.52668244802035,29.184677110102083,STAR,DESI-DR1
000e313a-87db-11ef-ade5-525400f334e1,7905.600000000088,11.08369733853085,0.8545316377161447,0.663616062957439,2.3192312633437446e-05,3,201.9148961161506,45.48829914337803,STAR,DESI-DR1
0009cf2a-8605-11ef-85b4-525400f334e1,5008.80000000032,22.54220504771956,0.7462943257616715,0.6619094176189413,-0.00030310251468158194,4,312.230871542541,31.97994441074618,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6335.200000000131,19.429716746882754,1.1764658850223717,0.6616235895604634,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000353e1-8802-11ef-8f96-525400f334e1,6456.000000000158,12.719320771682973,0.9052584300551731,0.6613828473514487,0.00014218581627572154,17,131.13779296591977,32.21700582049318,STAR,DESI-DR1
000d8c8b-8632-11ef-abe3-525400f334e1,8868.000000000306,13.750573594130271,0.8724050963486071,0.6588718436391434,-2.0435264143980543e-05,13,115.42965910494905,5.124023071518231,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,8401.6000000002,11.207610010604537,1.006711384673923,0.6585650931965306,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
00012324-878f-11ef-8028-525400f334e1,6069.60000000007,9.091749545586449,1.1539242885334366,0.6582830278275059,-0.0003049456991448545,2,208.09034376665838,70.29071197854394,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,5680.800000000473,17.466178337824065,0.8307369715188112,0.6575384856483885,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00028058-88d1-11ef-bf8c-525400f334e1,5092.800000000339,8.734372232075206,1.0887637979140017,0.6574050393091319,-0.00023145661145895178,3,215.5790697080331,-0.2594032363558908,STAR,DESI-DR1
00083d6d-8615-11ef-b512-525400f334e1,6444.800000000156,11.833092397146075,1.3337120753561504,0.6557801778585565,-0.00010724643298887117,1,325.79354151236237,20.461975880750558,STAR,DESI-DR1
0016fceb-85da-11ef-ac2f-525400f334e1,6166.400000000092,10.551616018058231,0.6901950541034214,0.655744880075398,-0.00020834430937060057,1,210.9616470496987,51.81376393281816,STAR,DESI-DR1
000d8d8a-875f-11ef-ac92-525400f334e1,6016.000000000058,13.69970432729194,1.1819046375243658,0.6542472766576312,-0.00030316433933698237,4,7.282746942457299,50.659419922012944,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5984.000000000051,12.048660928888388,1.069769179670833,0.6537136278834261,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000e313a-87db-11ef-ade5-525400f334e1,7940.800000000096,12.892153032529196,1.1916160468202894,0.6536138255128496,2.3192312633437446e-05,3,201.9148961161506,45.48829914337803,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4794.400000000272,11.807586781462758,1.075835693524972,0.6529878586213955,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,7384.000000000369,11.675988025596615,1.0603921869168895,0.6528330011700014,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,8789.60000000029,11.862446897250207,0.9180539424200922,0.651175599755665,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
000b93d4-86ab-11ef-bb30-525400f334e1,8880.00000000031,9.59301813629892,1.1769622393684822,0.650015047558825,-0.00014310736949559074,2,252.5725399439548,-5.027876723807545,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,5088.000000000338,10.689437873965957,1.0021766605999267,0.6487484733623863,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4170.40000000013,24.866450277025987,0.7741367829186784,0.648507121871846,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000ba1d3-85d9-11ef-aac6-525400f334e1,7716.000000000045,25.716102944832546,1.3484729482457547,0.6480989640275544,-2.541918251411135e-05,2,318.39758748220754,3.2787909282892485,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8408.800000000203,11.892998296545496,1.0826155600830785,0.6473910784867253,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0008bd2b-8a27-11ef-beec-525400f334e1,7152.0000000003165,13.059205062684837,0.7582316958088283,0.6473577054400804,0.0005388301642358266,2,184.83714988077256,-5.737159429308671,STAR,DESI-DR1
00020eff-8651-11ef-b1f3-525400f334e1,6454.400000000158,11.061569776051675,0.9407072782380642,0.647135114597408,-7.01933532887214e-05,35,212.05390078865437,-2.427083235734161,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,8091.20000000013,14.336384729532623,1.1358269782003703,0.6466370287248788,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000dfe07-86dd-11ef-a61b-525400f334e1,6111.20000000008,20.974033583187605,1.2371837813940962,0.6464816412045403,0.0003103449782698465,7,127.96097447884591,-23.75040337535541,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,8068.800000000125,8.720587170433873,0.9249326768949797,0.6464316059044395,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
001ae54b-897a-11ef-95ce-525400f334e1,7959.2000000001,8.427484025929818,1.2767321225315387,0.6459338598924156,0.00017927359261227775,1,196.76749034405503,2.4187041704621772,STAR,DESI-DR1
00028be8-8797-11ef-a8e2-525400f334e1,7958.4000000001,17.96608704238741,1.242091699776781,0.6443615630309507,-8.880679236724394e-05,4,209.08045939920268,81.2429072979303,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,4357.600000000172,10.367140813017121,1.0420954512166203,0.6423917723737953,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5596.800000000454,11.103401012129908,1.067096515980989,0.6423528272961755,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00028be8-8797-11ef-a8e2-525400f334e1,6823.200000000242,27.46145941305366,1.3009755997744838,0.6406874496039128,-8.880679236724394e-05,4,209.08045939920268,81.2429072979303,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,4767.200000000265,10.65913038528979,1.0767850194892372,0.6406533998910375,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5009.6000000003205,11.735436028212675,1.0928891010760216,0.6404694847411742,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00027e7f-85da-11ef-87b6-525400f334e1,6854.400000000249,39.8105580038918,1.398763839035575,0.6396851303749242,9.567318337954624e-05,2,173.05653750922482,20.42169009931367,STAR,DESI-DR1
0016015c-8605-11ef-b14f-525400f334e1,7948.000000000097,8.871001555343701,0.8263121382000608,0.6396193851416344,-0.00026131711304093523,2,312.3432480485132,32.049461215723994,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,7399.200000000373,15.928131749251914,1.1724607402881564,0.6395065102553663,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5624.00000000046,10.215046290540975,0.9827196145261216,0.6391019154545923,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000a56cf-8604-11ef-ab1e-525400f334e1,8060.800000000123,11.618549856244751,1.3520392181139038,0.6390556848067828,0.00010470770862991996,1,317.1121366359123,31.836159755771686,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5956.800000000045,17.74347548490286,1.191054807240571,0.6389691717295596,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6280.000000000118,12.014801107660684,1.1026882402573686,0.6383092855573559,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0010573b-8728-11ef-b465-525400f334e1,5882.400000000028,9.009802432967495,1.1802945356111703,0.6370777505191326,-5.3176525915316396e-05,2,342.59275728623766,-5.685166864338842,STAR,DESI-DR1
00187384-87d6-11ef-9e65-525400f334e1,7016.000000000286,8.899032307774306,0.9490177488918627,0.6365558677896894,4.33809038015047e-06,7,359.77710657262696,3.644983331182142,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,5912.000000000035,10.176441156083055,0.9272761200750113,0.6361832434331068,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,7763.200000000055,13.579605363372046,0.8562492161868008,0.6352842211629877,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,6234.400000000108,12.43186161231036,0.8790513495878104,0.6345223378230526,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6408.000000000147,9.823892325264632,0.9801787398190873,0.6333132484339173,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0019c1fc-87ee-11ef-84a0-525400f334e1,4230.400000000143,8.80954297049529,1.136585700319556,0.631667644094938,-7.845990920352039e-05,3,9.454320018007296,17.575743393714717,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7468.8000000003885,13.558224493618495,1.1465004752930035,0.6313979405457157,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,7401.600000000373,17.79116559624326,1.2017779359730734,0.6310974943009993,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,7532.000000000403,9.553728236142074,1.0168494454656616,0.6304528805567124,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,3640.000000000009,10.580296591851537,1.0848604578363765,0.6285414123029178,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,5230.400000000371,9.892488956467389,1.0647458665507616,0.6282646677275828,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
0007b677-86d7-11ef-90d3-525400f334e1,7929.600000000093,10.747560459555999,0.7722453083675245,0.6275028142934962,9.965050085935525e-05,2,25.97313931743623,2.7060097260977156,STAR,DESI-DR1
0010f2d0-86d6-11ef-af32-525400f334e1,6721.600000000219,10.087747224028476,0.6610460520121902,0.6255052241499564,-7.561479661477921e-05,1,264.25422064555204,23.365638819539836,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,8890.40000000031,9.040107046998575,0.9895460747729173,0.6251624121358637,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
001082fd-87a0-11ef-a9fe-525400f334e1,8561.600000000237,10.957355657664424,0.6417701440680036,0.6249422272263548,-0.00013735147003477135,1,170.79831508067485,80.06434752774828,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6344.000000000133,9.410801904515829,1.025451636115537,0.6245589260139328,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,8445.60000000021,9.551193875960154,1.0475951077038916,0.6244156652292276,-3.378112031519045e-05,52,197.23789686596348,66.85330658547716,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4306.400000000161,12.07180047439496,0.8515648475328205,0.6231568275486372,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6437.600000000154,12.067551997404047,1.1315651379707454,0.6220756162860114,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0010348c-85d7-11ef-9125-525400f334e1,6925.600000000265,16.787435038350946,0.7618735447208353,0.6217199967840922,-3.0359291978482555e-05,6,167.96784347469557,11.232928888957606,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4684.0000000002465,10.78945453303704,1.1041763708831782,0.6209000335599536,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4484.800000000201,15.143924861584397,1.189667244138197,0.6197480593099577,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
000518da-8655-11ef-961b-525400f334e1,8672.800000000261,8.112216804309881,1.0138952828081504,0.6195180807875353,-9.689160740870275e-05,10,215.3557833377074,-0.3259238096803274,STAR,DESI-DR1
000518da-8655-11ef-961b-525400f334e1,7014.400000000285,8.509138466526055,0.9443668090453851,0.619279229813642,-9.689160740870275e-05,10,215.3557833377074,-0.3259238096803274,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6439.200000000154,9.324368361164641,1.054634568368442,0.6175226922364666,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,4520.800000000209,10.860475642144639,1.1204999139944978,0.6168621522756618,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,5010.400000000321,10.138703738142809,0.9061743505678641,0.6162121104911393,-4.808889531692754e-05,61,268.5738753478286,26.960834882405088,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4050.4000000001024,8.62737436420313,1.0334704402249988,0.6138714296762229,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
000f7d86-85e2-11ef-8ee4-525400f334e1,6572.800000000185,17.77746489426247,1.5211675941218952,0.6137870642036252,1.9674195097935544e-05,1,175.10746450355813,33.2919911128693,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6116.800000000081,8.737921353499317,0.9739302299537216,0.6135662537489414,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000fb73b-8861-11ef-a85f-525400f334e1,4406.400000000183,9.111395809706424,1.1716320825432187,0.6122541443232051,2.5358956259594408e-05,3,60.13135667705612,-11.19952575680967,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,6398.400000000145,8.88584601587293,1.0569135109144623,0.609215863001441,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,8621.60000000025,9.422507972867377,0.9186905940029524,0.608991918542813,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
001b283c-895f-11ef-adce-525400f334e1,6742.400000000223,14.101220524492046,1.3026113387482858,0.6083809640698111,0.00012152623292314132,2,193.67376399260615,-2.3694246615250925,STAR,DESI-DR1
00007206-867a-11ef-9241-525400f334e1,6988.800000000279,18.947537331437356,1.357427190215013,0.6082919254082221,-4.825341743660061e-05,2,167.54371580781333,-4.343135770477841,STAR,DESI-DR1
00195483-86b9-11ef-8c6b-525400f334e1,6628.000000000197,13.626789442150326,0.7927460341885937,0.6080276891718422,-0.0001037142279213484,8,230.97959010015765,-2.2531767562593172,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8077.600000000127,8.28853928808767,0.991936698792791,0.6063558825022947,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,6404.800000000147,8.499594426921664,1.0398117368370492,0.6062306436074104,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,8556.800000000236,17.2551843654386,0.7749775224350639,0.6052474610652268,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000f12ec-8b66-11ef-9899-525400f334e1,6808.8000000002385,13.473972111899858,1.4449484352391548,0.6048533467599053,0.0001939312788944301,1,151.84423658371483,-0.484755456423379,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,4624.000000000233,8.112095768101703,0.964220844354991,0.603386293525639,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,6221.600000000105,10.162929225598974,1.1727553123534564,0.6027923088767118,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
000da0a2-85d6-11ef-b2a2-525400f334e1,7812.000000000066,9.22442487562353,1.3509760530896981,0.6017457704420752,-0.00010955332969492619,1,205.93935662211956,47.02104861797188,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4106.400000000115,8.21387706590186,0.948316635983834,0.6013473379983304,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6380.800000000141,8.996117835927981,1.083381121135102,0.6009358763204785,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0010bd71-89be-11ef-a041-525400f334e1,8425.600000000206,10.108653257100542,1.2473021929465442,0.6008196889761875,-5.955082615193921e-05,2,207.07593568903891,8.418650535171667,STAR,DESI-DR1
00167e40-86a6-11ef-a83a-525400f334e1,8057.600000000122,24.12173921015159,1.3104292582623818,0.6001461505574939,-1.3165585796177922e-06,7,312.86140210184146,0.15057778582515804,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,4429.600000000189,11.441284288488628,1.1567346473363675,0.5994905210536882,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,6436.800000000154,9.811689029555055,0.8843443223473598,0.5990139891617475,8.63865842769961e-06,62,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000fb73b-8861-11ef-a85f-525400f334e1,5849.60000000002,29.459626661175015,1.3880868937453963,0.5979220975729423,2.5358956259594408e-05,3,60.13135667705612,-11.19952575680967,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6792.000000000235,13.790970801463404,1.1938694749712868,0.5977575179801622,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6280.000000000118,16.07845187696931,1.2236658754462946,0.5976976556354906,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,3871.2000000000617,10.520339685352349,1.142212939918992,0.5938417699620726,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000febb8-8634-11ef-bd25-525400f334e1,6151.200000000089,12.782794836322523,0.6980236873693411,0.59341730462654,-6.789547390050082e-05,2,112.07461738846627,7.0024941513841386,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,5983.200000000051,8.059762359500171,0.9448665793503391,0.5930078921769353,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0007706b-860d-11ef-963b-525400f334e1,7548.800000000407,14.537707676144894,1.5032117302950772,0.5910026430708395,-0.0005352591021797737,1,35.53401693992798,1.0165049467333234,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5233.600000000371,8.454962900579192,1.0878869192326648,0.5908222481918999,0.00020734323809889615,40,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00032f11-86cb-11ef-905b-525400f334e1,7477.6000000003905,16.108022459518498,0.7065154946583097,0.5858385059958584,-0.00012012450889782659,4,258.6786134431672,25.531989177121723,STAR,DESI-DR1
0007b677-86d7-11ef-90d3-525400f334e1,8645.600000000257,23.2245671363555,1.4298911143556674,0.5856821000636103,9.965050085935525e-05,2,25.97313931743623,2.7060097260977156,STAR,DESI-DR1
0016f92a-8773-11ef-953a-525400f334e1,6803.200000000237,15.439911976390903,1.5487398825275303,0.5853819799534266,0.00019903345742943083,1,135.5658908644095,-4.104424760123596,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,7501.600000000396,8.205131725342001,1.0924113679492509,0.5839225513609065,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,3818.4000000000497,18.47918206109803,0.7348676386090398,0.5838106189239477,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
000834b8-861d-11ef-8abc-525400f334e1,4011.2000000000935,8.72561287455183,1.139963408448518,0.5834070602208367,0.00019028421079787572,9,105.11981985607726,-23.93114632706632,STAR,DESI-DR1
0012ac36-8b88-11ef-afe4-525400f334e1,8542.400000000232,19.612960568935755,0.6440699337028328,0.5803950396008711,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1
000e4916-8924-11ef-9f27-525400f334e1,7013.600000000285,11.572088635026198,1.4464885648544383,0.5795679579565067,0.0003019668097760423,1,240.3858536386911,3.071312290267866,STAR,DESI-DR1
00181287-87d4-11ef-9a66-525400f334e1,6502.400000000169,9.810300958570092,1.3995095312529122,0.5789027017289106,-0.00024747172984927165,1,337.00199672614735,18.761885151385144,STAR,DESI-DR1
