source_id,verdict,is_candidate,w1_slope_mag_yr,w1_slope_sigma,w1_rise_mag,w1_reasons,w2_slope_mag_yr,w2_slope_sigma,w2_rise_mag,w2_reasons
2403278435427652096,NOT_RISING,False,-0.0016482628947588583,1.934254628482049,0.006548408790445492,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0028263928995096183,1.5504474731500857,0.00010781623595157441,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2409567882456958080,IMPULSIVE_SHAPE,False,-0.0067841125429122335,5.791070805850132,0.03040976634048853,impulsive_shape;impulsive_strong,-0.005147291326309809,4.667884683051843,0.02906751066682567,slope_not_significant;endpoint_rise_not_significant;not_monotonic
2410333589226389504,IMPULSIVE_SHAPE,False,-0.004201307134905448,4.786426991413148,0.026251615955242613,slope_not_significant;impulsive_shape;impulsive_strong,-0.003030084892233248,3.4152275022419336,0.015429359509832707,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2443019286782508288,NOT_RISING,False,-0.003225608769320109,3.9536937473966502,0.03791482061338414,slope_not_significant,-0.0002221679704901107,0.26581098403742637,0.004796299262341819,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2447253299901730560,ONE_BAND_ONLY,False,-0.004492245698554245,8.898219756490898,0.042120268035050756,,-0.0027444953477051884,4.914813682354056,0.027261668748113976,slope_not_significant;endpoint_rise_not_significant;impulsive_shape
2482815319875077632,IMPULSIVE_SHAPE,False,9.151281748561585e-05,-0.10004855642311257,0.001287034082915639,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,0.0004178032163794296,-0.5251599905925978,-0.02393567296785548,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2486346019214896256,NOT_RISING,False,-0.0013661578728690685,1.9445284442187445,0.019055889035342943,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0022107774841565765,3.551234278206867,0.012004087717849998,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
2487406983511591168,INSUFFICIENT_EPOCHS,False,0.009799653016397958,-3.579690482384401,-0.08481116672748179,insufficient_epochs;slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.013316740903769754,0.2504322049138613,0.10551945781971916,insufficient_epochs;slope_not_significant;tau_not_significant;impulsive_shape
2618813947474110720,NOT_RISING,False,-0.0017045981479265736,2.683062130348441,0.01319850969777292,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0014083789346309267,2.486636837211423,0.007549338269909001,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2619235953781073280,NOT_RISING,False,-0.002549894864157652,2.1853583787023623,0.0038154125398008887,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0031786612890836543,3.9590733560252453,-0.002918224168206862,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2652644133554470144,NOT_RISING,False,-0.001864103011811284,3.8994231219540283,0.022322626667994783,slope_not_significant;tau_not_significant;not_monotonic,-0.0015381796252393767,3.6524951127384706,0.01997795199946495,slope_not_significant;endpoint_rise_not_significant;not_monotonic
265685336900834176,NOT_RISING,False,-0.001935264624976613,2.989953601502712,0.007541265572172051,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.002492277712765319,6.034086958121418,0.02200578029389888,endpoint_rise_not_significant;not_monotonic
2660970597673133056,IMPULSIVE_SHAPE,False,-0.0010668795474595132,1.7542571583474706,0.007018684357948501,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00039456429201467635,0.4328931878604075,-0.001149550831263113,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2672418708445999616,IMPULSIVE_SHAPE,False,-0.003291999589199998,3.5115545328492557,0.03317557483474509,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0033309129100537087,4.56360020198307,0.02511988176006774,slope_not_significant;tau_not_significant;not_monotonic
2682130969531837184,NOT_RISING,False,-0.0018391245038357324,2.7275313351283246,0.03539343883158885,slope_not_significant;tau_not_significant,-0.0033140232091158246,2.62238053056655,0.01724938462707115,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2695028721962376960,NOT_RISING,False,-0.0014991286925329207,3.812473942646778,0.018430082702366235,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.001195270189189396,2.1789715246566828,0.013632730584255626,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2698456488116738688,NOT_RISING,False,-0.002177344611033187,3.8382351194476696,0.014704339454423732,slope_not_significant;endpoint_rise_not_significant,-0.002074031241321601,2.8536809224644992,0.01744837066182292,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2698668556422137728,IGNITION_CANDIDATE,True,-0.003897672352731533,6.334093527411208,0.03063485014633649,,-0.003261942357325235,5.575271410539311,0.03028760274811937,
2707143729487414656,NOT_RISING,False,-0.0013034756015412926,2.599730969440881,0.01292255846484025,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0015056023382732898,2.887985462506189,0.012324584484687762,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
2707829103188825344,NOT_RISING,False,-0.0015006365988578833,3.13633136079324,0.01759695358912161,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0018280595807478178,3.4947490021892644,0.022660844665235658,slope_not_significant;endpoint_rise_not_significant;impulsive_shape
2708315426630145280,IMPULSIVE_SHAPE,False,-0.0008372964014328674,0.8455374906787703,0.02990389767192525,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.001384278752233388,2.27940944244028,0.02868138467990633,slope_not_significant;tau_not_significant;not_monotonic
2721099963722775296,SCAN_SYSTEMATIC,False,-0.003536392288188226,5.692965420026969,0.03263839900544774,scan_systematic;not_monotonic,-0.0028584223530917774,6.007221226317674,0.025922010970910847,scan_systematic
2819925447513086592,NOT_RISING,False,-0.0025719607031662547,5.535941031728389,0.027270428102703193,endpoint_rise_not_significant;not_monotonic,-0.0004230352098641317,0.49340713855325313,-0.03205810235919593,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2826159850241446784,IMPULSIVE_SHAPE,False,-0.03816998684558817,4.852393422819759,0.4101538204642008,slope_not_significant,-0.007107513615322709,1.139692764259031,-0.15145966137613254,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2834774622627638016,IMPULSIVE_SHAPE,False,-0.0027315067594370175,3.3558126592730257,0.01157243602234459,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0007155691286993421,0.9089312321830911,-0.0023888498281205983,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2835723844759954688,NOT_RISING,False,-0.0028481706671586414,2.600759408332997,0.005147376942760573,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0011574971843200592,2.0015676598142536,-0.021615654764630676,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2868462868628510976,NOT_RISING,False,-0.0057755094280317505,5.276786039816869,0.05348955250978804,not_monotonic,-0.0033228394188896102,4.896437121546824,0.024847838294876468,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2874468645954064128,ONE_BAND_ONLY,False,-0.003770889730741612,7.2141670333981365,0.04685624776018216,,-0.0024917988362028708,4.846268768905026,0.027092933614554227,slope_not_significant;not_monotonic
2885815537233926272,NOT_RISING,False,-0.0018754224795055198,3.721465642640332,0.01945164478107486,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.002206613911303966,3.7114643597040415,0.023150628980818766,slope_not_significant;not_monotonic
2888997352086555904,IMPULSIVE_SHAPE,False,-0.0014343368773327755,1.2300931110320719,0.04103358538054103,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0016886173032386695,1.7971909858397888,0.02218627195615852,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
2889293086355041408,NOT_RISING,False,-0.0015821629725445983,2.6813439124175216,0.03309807859182179,slope_not_significant;tau_not_significant;impulsive_shape,-0.00210461485381537,3.0020959133714658,0.016613937041407567,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2890847722779358080,IMPULSIVE_SHAPE,False,-0.003061816778276716,3.2951803957462777,0.011660711338125296,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.001638670331408863,2.174455316960518,-0.010335474501998121,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2891071374614015232,NOT_RISING,False,-0.00492512235276955,4.8223158437732865,0.024977053537242,slope_not_significant;endpoint_rise_not_significant,-0.002286207790111373,2.8345426593921306,0.04973215502317352,slope_not_significant;tau_not_significant;not_monotonic
2896173349085130112,NOT_RISING,False,-0.0023782949119406475,3.381752067538872,0.028695671851752813,slope_not_significant;not_monotonic,-0.000858115053642302,1.5486330040537235,0.0014943450893181165,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2902956030158075392,NOT_RISING,False,-0.003454996423446814,4.122480904681857,0.028431428581708218,slope_not_significant;not_monotonic,-0.0012650915110388183,1.4249398623590332,-0.013407348177389977,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2905366606322718336,IMPULSIVE_SHAPE,False,-0.002679488455564645,3.1425613596042763,0.004956923548881775,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001762812658306509,1.648479870289564,0.017314814548901936,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
2906585346242574720,NOT_RISING,False,-0.0018618618805446865,3.935177240629522,0.029598520583416388,slope_not_significant;not_monotonic,-0.0016452649081841351,3.691138366955926,0.014459864363985275,slope_not_significant;endpoint_rise_not_significant
2924339469735490560,NOT_RISING,False,-0.009964663544547132,2.3643800487551365,0.17882854945740867,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.01226262009652571,4.961184629311077,0.11382369129127579,slope_not_significant;not_monotonic
294332390808824320,NOT_RISING,False,-0.0021184098536605675,3.8830925767414386,0.030717133304790423,slope_not_significant;not_monotonic,-0.00085385192415857,1.7738233030587234,0.01220343642743238,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2963821317380921216,IMPULSIVE_SHAPE,False,-0.0007861321540592464,0.5733952704785158,-0.002619227174568195,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00021387368116474598,0.19242869141295477,0.0032222612528318706,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2984702108343382400,IMPULSIVE_SHAPE,False,-0.0042619270676576915,5.008972533764647,0.042258706558902404,impulsive_shape;impulsive_strong,-0.004136773143711445,4.78816660858554,0.048525040897050786,slope_not_significant;impulsive_shape;not_monotonic
2996989185142933888,NOT_RISING,False,-0.002346838301282286,3.2803216791277228,0.022509129964547014,slope_not_significant;impulsive_shape,-0.0015000998271729937,3.032184103480559,0.015547217866792806,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3008791510456996352,ONE_BAND_ONLY,False,-0.004023392123410997,4.4707946666523535,0.045205977174672896,slope_not_significant;not_monotonic,-0.002843628638734661,5.977692341143768,0.04419700924856684,
3009379925274262400,IMPULSIVE_SHAPE,False,-0.0022510854094323386,4.049797172049595,0.021732511072928062,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0026739290766338714,4.678161398247275,0.018175259157194645,slope_not_significant;endpoint_rise_not_significant;impulsive_shape
3009818866635863936,NOT_RISING,False,-0.002309740332760185,3.6916291125773877,0.018025311776884934,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0019010035743403653,3.391362564031542,0.020834001190586093,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3010324921158209920,IMPULSIVE_SHAPE,False,-0.0022997724997483246,2.247587779419978,-0.010269322102116618,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0012610623271311454,1.1906407984780514,-0.010862653997669725,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3013186297090358144,IMPULSIVE_SHAPE,False,-0.002383479361633852,2.6877556655174364,0.011354963123492823,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.002191756915625424,2.8069786144313036,0.015420503242308925,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3013742787413020032,IMPULSIVE_SHAPE,False,-0.0017360467356962298,2.0159473376008994,0.011055481997280125,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0009678841351736939,0.8338463205598144,0.003933719469719321,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3015029452238771072,IMPULSIVE_SHAPE,False,-0.00207112114823344,1.63280619187827,0.00026038541966144635,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.003497198878284282,2.8462476096625453,-0.004347231659489026,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
305919357875189376,IMPULSIVE_SHAPE,False,-0.004757365607815592,5.307127391983047,0.04928781763485013,tau_not_significant;not_monotonic,-0.0016834961686876529,1.781808197619654,0.008043877456431758,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3090083696499829376,IMPULSIVE_SHAPE,False,-0.0030314406095970775,1.524576082357684,0.022664027060816494,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0010948769608254139,1.661598580786784,0.016453052358263776,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
313633909412425856,NOT_RISING,False,-0.0014936201381745805,3.4959057661773834,0.024153140008925433,slope_not_significant;tau_not_significant;not_monotonic,-0.001321739392642894,2.6281201363136746,0.02516465128708134,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3187155832903874048,NOT_RISING,False,-0.0008475567267377526,1.2892639023341093,-0.0003891810430722842,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0014748756426692395,2.8674129002665896,0.012434389890199071,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3193022384569264128,NOT_RISING,False,-0.001190034216553587,1.9334216587859452,0.004868524945235819,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0006517972446710985,1.2763111958109192,0.004024771778492919,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
319654628928331520,NOT_RISING,False,-0.0010847761048990172,2.624981244961899,0.013543505598018868,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0012233318112088026,2.4874910268599097,0.0070167026373084695,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3199759126670628992,IMPULSIVE_SHAPE,False,-0.001740532658328152,2.0192800468995804,-0.0006908885937466636,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0013370327204720585,1.9378475453960744,0.008954608081531035,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
3199798777810222720,SCAN_SYSTEMATIC,False,-0.0055604650220736525,6.454134897871889,0.04597434722508176,scan_systematic,-0.003121846937828494,7.276636976901199,0.025969683752142814,not_monotonic
3206783184908420992,IMPULSIVE_SHAPE,False,-0.0007348264875102414,0.8621079156885434,0.008627277921512189,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0017871570719905118,1.8036466300820455,0.016012318263076253,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3207355789947907968,IMPULSIVE_SHAPE,False,-0.0025570082620716156,3.908912885365524,0.02720214524524245,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0021945429639569493,3.91110401235674,0.01781849186039075,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
3207404031020515328,IMPULSIVE_SHAPE,False,-0.0038812904093724274,2.3586521714496596,0.0016555530925739248,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.002544000904293929,2.100528469432732,0.01457524643528707,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
3208557414420866432,NOT_RISING,False,-0.005273046656653249,8.165872270908269,0.037813685774898076,not_monotonic,-0.0034292324656402915,5.367714589811129,0.01764677857382324,tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3208577313006093056,NOT_RISING,False,-0.0015860633020443812,2.284926754436407,0.014473430738535242,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.002112301597794842,3.070752973842019,0.017249632744121612,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3244750554068619008,IMPULSIVE_SHAPE,False,-0.007562326717784117,7.916037363892241,0.06722116196199224,not_monotonic,-0.007057559123875702,6.36743383264645,0.047069967313840166,impulsive_shape;impulsive_strong;not_monotonic
3245712321801912064,NOT_RISING,False,-0.0019949165847025635,2.371691778077398,0.030289645010483923,slope_not_significant;tau_not_significant;impulsive_shape,-0.002067406730580163,2.8900249294836375,0.026545685188287038,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
3253804830461648640,NOT_RISING,False,-0.02769174047278996,5.46884775616045,0.22541078852794438,tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.005097203999436328,1.6536067111261186,0.012341436845336062,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
327667388635096832,IMPULSIVE_SHAPE,False,-0.002536605142812386,3.375017434727474,0.014036820809428363,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0006308300664938787,0.6601999964562569,-0.02644373468088368,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
328612865557041152,NOT_RISING,False,-0.0062613648854397685,4.355788439199408,0.064896940685097,slope_not_significant,-0.0026774219066433,2.6216941480030633,0.013488521926475983,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3289132001622802944,IMPULSIVE_SHAPE,False,-0.0010902477255743254,1.251873014958031,0.015404704440518557,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.000743243744046447,0.6760096960372467,0.03296607879433111,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3305952708461627904,NOT_RISING,False,-0.0018153887036162593,4.246262958505953,0.0182347281499311,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0026258721368368973,3.3725355543720394,0.020003176449503002,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
3307057099171975040,IMPULSIVE_SHAPE,False,-0.0019414550508319215,2.471118185632507,0.013984748458332419,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0004908546627842847,0.7092733877032176,0.0021436395080183246,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3307504222447587584,NOT_RISING,False,-0.0030762909094622223,2.262076526988238,0.03213144645533017,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0035702827669332965,4.906581862790817,0.022397874516669525,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3307804045524927360,IMPULSIVE_SHAPE,False,-0.004254716077334533,2.440911387749045,-0.007939296131974416,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.005128124844887456,3.147652862724233,0.014023873429433564,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
348532408480052224,IMPULSIVE_SHAPE,False,-0.0012163688447689378,1.2855526881217925,-0.004162418573530502,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00039917681203545385,0.40583404004145135,-0.024084524313954248,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3492014505655381376,NOT_RISING,False,-0.0032831530077339086,7.209187939698478,0.03210024801632194,not_monotonic,-0.00214546030668932,3.5476374430993567,0.016352465650014025,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
3545233995176166400,NOT_RISING,False,-0.0010195563821412436,1.4609690496780432,-0.002861805321565214,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0015916077572064348,1.9661993270954277,-0.008369355728623518,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3547435865993126016,ONE_BAND_ONLY,False,-0.02348929476192785,33.64663992910944,0.22006112682421097,,-0.0150968536744342,15.566696292857767,0.1614933103465468,scan_systematic
3582947999922577792,NOT_RISING,False,-0.002356482981303168,5.057224564085482,0.008843640892294502,endpoint_rise_not_significant;not_monotonic,-0.0019401116737533322,2.610160793276083,-0.005696817632289353,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3598278250031419008,IMPULSIVE_SHAPE,False,-0.02010859762981469,3.180917971830876,0.11544996441331445,slope_not_significant;tau_not_significant;endpoint_rise_not_significant,-0.009951445593566054,2.2458925098540004,0.12600184857544594,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
3618907149751361536,IMPULSIVE_SHAPE,False,-0.0021462635578932947,1.8233765608056374,0.0034771295426292426,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.002695726372972655,2.3954185509151205,-0.029267235071392506,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3645157676331437824,IMPULSIVE_SHAPE,False,-0.0019377602509627072,1.6547504185455533,-0.032681560553141864,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.001250218224874342,1.304394539428174,-0.011754820393063525,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
370022122725268992,NOT_RISING,False,-0.004663994041297146,4.846948535237423,0.051646806956259894,slope_not_significant;not_monotonic,-0.0022322672617729527,2.558209545925386,0.037575593865739165,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3755057853552586240,IMPULSIVE_SHAPE,False,-0.002963760296736179,3.578900750218331,0.03352456020647665,slope_not_significant;tau_not_significant;not_monotonic,-0.00042969159518110867,0.46484677339096603,0.015980115626984315,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
37589244536949888,IMPULSIVE_SHAPE,False,-0.0035614035263878824,2.9851900201674515,0.012686975302203862,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.003066541398240849,3.8788310831498882,0.00937523883403557,slope_not_significant;endpoint_rise_not_significant;impulsive_shape
3786580263509948544,NOT_RISING,False,-0.002639874625108903,5.1163616926678515,0.030649571927019892,not_monotonic,-0.0012795335320875054,2.9812232094915108,0.005374042851423511,slope_not_significant;endpoint_rise_not_significant
3790681377457802112,ONE_BAND_ONLY,False,-0.004740312065360491,6.695170557186606,0.05975136575360551,,-0.003466598541879024,6.306589229577237,0.04316810861709719,scan_systematic;not_monotonic
3800069179534903936,NOT_RISING,False,-0.0012930098087942385,2.471752250486331,0.019780821975261986,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0019308985150690936,2.4592604661233066,0.011726587107894204,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3801558639832554240,NOT_RISING,False,-0.0021283126405196957,3.029025288029329,0.02012328281074538,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.004983236823315491,4.921466995753412,0.012691488144820795,slope_not_significant;endpoint_rise_not_significant;not_monotonic
3802562287790310272,NOT_RISING,False,-0.0016168827877656305,1.663866319171055,0.021677074732515678,slope_not_significant;tau_not_significant;impulsive_shape,-0.0020740112795558205,2.933544146203191,0.0327332675452805,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
3814667326696654592,NOT_RISING,False,-0.001212613534636779,2.471097996973392,0.007826905001330431,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0014578023973396293,1.8734057096321137,0.03460770576100991,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3845423003387469696,IMPULSIVE_SHAPE,False,-0.004840567650210254,5.452542374172116,0.03473548348241273,impulsive_shape;impulsive_strong;not_monotonic,-0.003127579227780523,4.317286491766722,0.041873532859888485,slope_not_significant;impulsive_shape;not_monotonic
3857486741888336768,NOT_RISING,False,-0.016847383354591912,1.9784710771318055,-0.1352413614599266,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.008259433338648092,3.3316143531654663,0.08861167713596085,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3857981968797446656,NOT_RISING,False,-0.0028881331656281754,4.3220228535871446,0.032373115554753085,slope_not_significant,-0.0025560770006605674,4.180168469441105,0.02403773728841685,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3859276849897476992,NOT_RISING,False,-0.001238384837796331,2.5120984641226585,0.01544823341153112,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0012273209185436514,2.449302660508175,0.006710788918415034,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3863267694853892224,NOT_RISING,False,-0.00279167386307555,3.155750809345804,0.023161953152420978,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0016167337625890969,2.692851670126592,0.010653479028235324,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3868623214129778432,NOT_RISING,False,-0.0017958884949274443,3.3440497809353626,0.014801121346408763,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0011331356859527117,1.54663877708958,-0.002050959828084231,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
