n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
488,0.44813029758651257,2,0.004098360655737705,0.7548384518303293,0.3299710290836588,0.04439149398958073,0.28668255180312574,0,0.0,0.0,670212400009925,169.56972639999998,34.2073762,,,,unknown,-0.020435522888347563,2.317668837296308,-0.09182766182157424,0.0,False,False,False
489,0.4074259349071814,1,0.002044989775051125,0.7563624267212417,0.42786093779357826,0.04442272582072914,0.28667318225378124,0,0.0,0.0,670212400001395,169.9648911,34.1428295,,,,unknown,-0.011320330543079533,1.4905245125347135,-0.050960548370029154,0.0,False,False,False
590,0.26642508495918327,11,0.01864406779661017,0.8039003201822681,0.9952780011808231,0.04442469316464278,0.28667259205060713,0,0.0,0.0,670212400019227,169.74115975,34.06885965,,,,unknown,-0.006582927943050295,2.2182421472629166,-0.04867651629912685,0.0,False,False,False
567,0.2756976471182031,2,0.003527336860670194,0.8337923523729883,0.5020023538163059,0.04443107419210061,0.28667067774236976,0,0.0,0.0,670212400017947,169.5936769,34.243055,,,,unknown,-0.003279728713021183,1.4220505580812353,-0.024238211244243163,0.0,False,False,False
589,0.34475808335842517,9,0.015280135823429542,0.9539668586412802,0.38943643103822273,0.04453299670171632,0.2866401009894851,0,0.0,0.0,670212400001347,169.8752091,34.1465635,,,,unknown,-0.006602833745117116,1.4372806676499053,-0.03693479072014311,0.0,False,False,False
589,0.3925200675248063,1,0.001697792869269949,0.6769767677177928,0.49864356148006056,0.04458365271996425,0.2866249041840107,0,0.0,0.0,670212300028210,169.184338,34.2233204,,,,unknown,-0.014117113718214804,3.2182242504331815,-0.09894743835100271,0.0,False,False,False
593,0.2607351520194485,6,0.01011804384485666,0.839999788001044,0.4992250740793438,0.044768068498587034,0.2865695794504239,0,0.0,0.0,670212400001506,169.5317734,34.1227249,,,,unknown,-0.006593436934949232,1.4439482943678754,-0.04874523751518454,0.0,False,False,False
387,0.31797200716500473,9,0.023255813953488372,0.8134344997933067,0.10784432122215402,0.044811661888762296,0.2865565014333713,0,0.0,0.0,670212400002156,169.2922603,34.053323,,,,unknown,0.0022146158805562933,0.612009141282415,0.016381882785067248,0.09116829487386767,False,False,False
606,0.38620390655805215,9,0.01485148514851485,0.9600482219001579,0.12529057922509076,0.044833434048609226,0.28654996978541725,0,0.0,0.0,670212400019135,169.6697072,34.078319750000006,,,,unknown,-0.0029306274269354574,1.2937826072243013,-0.021678380255280936,0.0,False,False,False
619,0.21417238213102163,9,0.014539579967689823,0.968973627309248,0.1625016814345564,0.04496634102287822,0.2865100976931365,0,0.0,0.0,670212400002155,169.5625439,34.0607537,,,,unknown,-0.0025507713220145043,0.9479332900290451,-0.01886485203537514,0.0,False,False,False
554,0.43059716647536217,12,0.021660649819494584,0.7043696051586634,0.10816826911779243,0.04507439154673998,0.286477682535978,0,0.0,0.0,670212400028034,170.2215774,34.1212411,,,,unknown,-0.024447842981895344,1.8769915250120708,-0.13605960124665095,0.0,False,False,False
579,0.257043928746281,1,0.0017271157167530224,0.8007563991960922,0.44128241887561387,0.04527659078405859,0.2864170227647824,0,0.0,0.0,670212400001065,169.594426,34.1677566,,,,unknown,-5.394442751700112e-05,0.02067350902175206,-0.00024329108775107163,0.0,False,False,False
480,0.3463159503571819,1,0.0020833333333333333,0.7427798639747782,0.13870652732977518,0.045285342896282596,0.2864143971311152,0,0.0,0.0,670212400011105,169.94278025,34.0912414,,,,unknown,-0.009490204196066832,1.787836731084708,-0.04281468952412883,0.0,False,False,False
619,0.4160285812562827,3,0.004846526655896607,0.8758622880860762,0.19999574195901182,0.04536692659461415,0.28638992202161573,0,0.0,0.0,670211300002255,170.8234937,34.0770443,,,,unknown,-0.008598507185266797,2.6549321253259435,-0.051155794091078684,0.0,False,False,False
495,0.4595969991346035,5,0.010101010101010102,0.8462921366115561,0.8150105834568031,0.045375705910280284,0.2863872882269159,0,0.0,0.0,670212400010443,169.6679945,34.1534115,,,,unknown,0.0035943381509000514,0.7539564331040093,0.016156214046346654,0.06299559680332888,False,False,False
504,0.3798946246807843,1,0.001984126984126984,0.9082615066452628,0.11933387636960471,0.045467479918132395,0.28635975602456026,0,0.0,0.0,670212400001393,169.96124105,34.142945350000005,,,,unknown,-0.00170303480850602,0.3151468610226901,-0.007678399209131818,0.0,False,False,False
688,0.3539899535423908,0,0.0,0.8175014260134054,0.5019729569750556,0.04560416552678478,0.2863187503419645,0,0.0,0.0,670211300002217,170.76781054999998,34.0798182,,,,unknown,-0.002383409745392074,1.2086790335513402,-0.016705418228874603,0.0,False,False,False
613,0.2388273764406733,7,0.011419249592169658,0.7571160596998766,0.9947718497233655,0.04584059563304173,0.28624782131008747,0,0.0,0.0,670212400011619,170.2472386,34.0487538,,,,unknown,0.0009254580303393708,0.34614062197345313,0.006843165232933328,0.09720281188490604,False,False,False
622,0.27829633294663114,10,0.01607717041800643,0.8709373650583084,0.25822577378891426,0.04584684011487211,0.28624594796553837,0,0.0,0.0,670212400002690,169.73123065,34.0108432,,,,unknown,-0.0008409321517996414,0.48883728670543175,-0.00621700023820444,0.0,False,False,False
448,0.34871685337572456,0,0.0,0.8806517613588883,0.23271221747300505,0.0459546263561507,0.28621361209315477,0,0.0,0.0,670212400001906,169.42356825000002,34.08120045,,,,unknown,-0.009366175262288848,1.793595252795411,-0.04143436069592739,0.0,False,False,False
616,0.42206707107298946,3,0.00487012987012987,0.7488725745923426,82.29758247798993,0.04603067740272921,0.28619079677918124,0,0.0,0.0,670211300018980,170.9522384,34.058307400000004,,,,unknown,-0.004994301634087443,1.2478626067808585,-0.029726997640169745,0.0,False,False,False
863,0.07052885467193204,18,0.02085747392815759,1.0093526700601703,0.33894410827855875,0.027694470760222654,0.28613994899635636,0,0.0020376233263956866,0.0,670211300002598,170.8673512,34.0445906,,,,unknown,0.0002865167001126973,1.0686086706988802,0.0021221662909046662,0.0037137910090831654,False,False,False
359,0.4640917732103418,1,0.002785515320334262,0.9426111195634663,0.11735498748812588,0.046421651059654255,0.2860735046821037,0,0.0,0.0,670212400002621,170.2604479,34.0298502,,,,unknown,-0.008449453105169999,1.3556151303886166,-0.03781872700137406,0.0,False,False,False
505,0.4207149400135288,5,0.009900990099009901,0.9210468411014887,0.4334461113991623,0.046511684039273825,0.28604649478821786,0,0.0,0.0,670212400002314,169.9670346,34.0527555,,,,unknown,-0.009076024160264836,1.6917503634278659,-0.04070859329903755,0.0,False,False,False
524,0.4906802373717669,1,0.0019083969465648854,0.7980315292311614,0.6484722818694034,0.04670056858465404,0.28598982942460377,0,0.0,0.0,670212300000374,169.10044820000002,34.22891305,,,,unknown,-0.004259513513968065,0.9223812968323967,-0.02990163389701921,0.0,False,False,False
573,0.3397658014360079,8,0.013961605584642234,0.6449468713681098,0.15103329912324379,0.04684701248899799,0.2859458962533006,0,0.0,0.0,670212400002512,170.0968272,34.0364702,,,,unknown,-0.012386323900517948,2.1141404445974428,-0.09160584326392285,0.0,False,False,False
542,0.3462858584429107,5,0.00922509225092251,0.6787437981929766,0.5020584064473713,0.04686175967375743,0.2859414720978728,0,0.0,0.0,670212400010989,169.94113664999998,34.1043834,,,,unknown,-0.009857986486249727,1.083741619243952,-0.0729481078772631,0.0,False,False,False
458,0.40222264922921025,1,0.002183406113537118,0.8473156087437941,0.11550114482122933,0.04688231037163571,0.28593530688850927,0,0.0,0.0,670212400000557,169.5716309,34.218564150000006,,,,unknown,-0.020551222197202217,3.445794302318786,-0.09274552531483882,0.0,False,False,False
532,0.4328369726270499,1,0.0018796992481203006,0.796281773466543,0.16380693562774012,0.046987938373159586,0.2859036184880521,0,0.0,0.0,670212300000880,168.95642905,34.17778205,,,,unknown,-0.0023186449723364695,0.4682678121033676,-0.0162514792355967,0.0,False,False,False
522,0.282121160622511,0,0.0,0.8556089225510843,0.2681892771476712,0.04701373066229599,0.28589588080131123,0,0.0,0.0,670212400002235,169.6067507,34.0528539,,,,unknown,-0.006866784503472671,0.980845708765655,-0.031053550113567543,0.0,False,False,False
571,0.4214352100596396,2,0.0035026269702276708,0.6569810931746048,5.6620787299191155,0.04711089828705644,0.28586673051388306,0,0.0,0.0,670211300010332,170.9329462,34.1402141,,,,unknown,-0.008450328189285173,2.2969192112285297,-0.04985623528079493,0.0,False,False,False
536,0.45147169857190184,1,0.0018656716417910447,0.8252166024276953,0.5078971825685636,0.047202093995031974,0.28583937180149044,0,0.0,0.0,670211300018763,170.51587725,34.0800588,,,,unknown,-0.009224972132977152,1.7903116045730871,-0.054756122984312955,0.0,False,False,False
716,0.3598090654600584,2,0.002793296089385475,0.8318285409305873,0.9972856540946926,0.04723671171178968,0.2858289864864631,0,0.0,0.0,669209400001960,169.06027055,34.02704555,,,,unknown,-0.009283975386248223,3.5997257012353003,-0.06499624790339179,0.0,False,False,False
684,0.39586985886460724,2,0.0029239766081871343,0.6884071934172201,0.9972488455599473,0.04726036993030901,0.28582188902090727,0,0.0,0.0,670211300002606,170.9217077,34.0443359,,,,unknown,0.0003457803200914935,0.28791762721585445,0.002420765917082585,0.028274801893356044,False,False,False
571,0.39304272674497487,12,0.021015761821366025,0.7764570671186227,0.13621572905767088,0.04728909331920453,0.28581327200423867,0,0.0,0.0,670212400038242,169.9287621,34.0781064,,,,unknown,-0.002666379904441097,0.6751878890481898,-0.015013362494133084,0.0,False,False,False
558,0.49986131487738017,1,0.0017921146953405018,0.8306978516765829,29.545719198969245,0.047505009524259005,0.2857484971427223,0,0.0,0.0,670211300011188,171.13697754999998,34.0528573,,,,unknown,0.0059115064013702265,1.4645863057739825,0.03537245117101732,0.0619017895492803,False,False,False
605,0.23181390800696955,3,0.0049586776859504135,0.7320022582097568,60.773956465525245,0.04751858552167494,0.2857444243434975,0,0.0,0.0,670212400001437,169.4791933,34.1276916,,,,unknown,-0.007849430891262592,4.195824099999047,-0.05803038670070583,0.0,False,False,False
434,0.539156162912013,2,0.004608294930875576,0.636308437113459,1.3571495672669063,0.04768761254648813,0.28569371623605355,0,0.0,0.0,670212400002816,170.1615756,34.010661049999996,,,,unknown,-0.01984441449437414,2.8431043899095294,-0.08933416798347436,0.0,False,False,False
629,0.4308351807326535,3,0.0047694753577106515,0.8084110087928077,0.24949960546036637,0.047779607633422184,0.2856661177099733,0,0.0,0.0,669209100020700,168.9237367,34.2623049,,,,unknown,-0.012516527176253758,2.188633121454911,-0.09335671817993768,0.0,False,False,False
473,0.3608779870310247,0,0.0,0.7951853964682644,0.23041742717244765,0.04779561415328441,0.28566131575401466,0,0.0,0.0,670212400009869,169.3519811,34.2090422,,,,unknown,-0.021303156794797162,5.1375734087874605,-0.09738461801280787,0.0,False,False,False
738,0.3222771757379287,1,0.0013550135501355014,0.729627910973028,0.4809260623172347,0.04781376418169973,0.28565587074549004,0,0.0,0.0,670211300002420,171.08499315,34.063881699999996,,,,unknown,0.00066030666207725,0.21543854041473887,0.004633500671682423,0.008108626175444238,False,False,False
450,0.3653249527785687,0,0.0,0.7558478439957851,0.1785754845419214,0.047968832142136715,0.285609350357359,0,0.0,0.0,670212400010857,170.0429406,34.11919325,,,,unknown,-0.01021438217660518,2.315564037247549,-0.04546517586040309,0.0,False,False,False
551,0.30300863126578703,2,0.003629764065335753,0.8685912745497594,0.3206538587447565,0.048016140601203856,0.28559515781963885,0,0.0,0.0,670212400010688,170.0830112,34.1380092,,,,unknown,-0.0008202051056676125,0.18709630088532028,-0.004590301787928304,0.0,False,False,False
631,0.3658478926423194,2,0.003169572107765452,0.6791609502381192,0.498661609141665,0.04815766870163018,0.28555269938951094,0,0.0,0.0,670211300011443,171.0252928,34.0251537,,,,unknown,-0.00363199509336597,1.0198438162898862,-0.02169305705591116,0.0,False,False,False
546,0.46798494765237353,2,0.003663003663003663,0.736744436405074,92.21818195334994,0.04825498318019768,0.2855235050459407,0,0.0,0.0,670212300001920,168.8579718,34.08021025,,,,unknown,0.0005273363643868121,0.12398487529370025,0.0030927327791970874,0.05749561569692826,False,False,False
561,0.29075343681602406,4,0.0071301247771836,0.7476767754037754,0.2651380120902095,0.04826995329551167,0.2855190140113465,0,0.0,0.0,670212400002080,169.8257184,34.0741662,,,,unknown,-0.005651991175406221,0.9865446659470981,-0.025475114785302434,0.0,False,False,False
638,0.32955772360156044,0,0.0,0.7295919074205014,0.9971587917624627,0.04833292942521863,0.2855001211724344,0,0.0,0.0,670212300002401,169.07755824999998,34.0418815,,,,unknown,0.000943292560780301,0.3583865886597246,0.0066231734339386615,0.011590553509392656,False,False,False
699,0.3486147862283756,4,0.005722460658082976,0.7573431040389053,0.9973042619276329,0.048448747319767255,0.28546537580406983,0,0.0,0.0,670211300009992,170.8657379,34.1753839,,,,unknown,-0.017043135959334644,2.5329640912486706,-0.11964173646376203,0.0,False,False,False
630,0.2765445644198864,9,0.014285714285714285,0.934570896839345,0.997376806033286,0.04857349115319097,0.2854279526540427,0,0.0,0.0,670212400002407,170.0098463,34.04358675,,,,unknown,0.0020814944156324743,2.0286754071111215,0.015391323127532067,0.11216208820045384,False,False,False
530,0.33259378278946805,3,0.005660377358490566,0.808338856736858,0.20514084555446035,0.048581871919203753,0.28542543842423884,0,0.0,0.0,670212400002752,170.06930975,34.01342975,,,,unknown,-0.008196016690030672,1.4346975411752028,-0.04561329862443416,0.0,False,False,False
507,0.3780335710372307,6,0.011834319526627219,0.7688960641977609,0.11198036535794136,0.04894756872814414,0.28531572938155675,0,0.0,0.0,670212400010738,169.8249457,34.1258766,,,,unknown,-0.022256710492615187,1.5757280765201707,-0.12522596793672702,0.0,False,False,False
862,0.07548331796888741,19,0.022041763341067284,1.0635196376111618,4.160599555535923,0.03362401292579181,0.2852809868467489,0,0.0028143291773944164,0.0,670211300002554,170.8791873,34.0488095,,,,unknown,0.000700703706320019,1.7867442712146198,0.005195671642683006,0.009092425374695259,False,False,False
651,0.1950463388730982,12,0.018433179723502304,0.8842064275498738,0.34949339900191756,0.04918837577118779,0.2852434872686437,0,0.0,0.0,670212300000165,169.0533071,34.2460889,,,,unknown,-0.002367757896686515,1.092580717375,-0.017537446413287413,0.0,False,False,False
510,0.36788929690390093,3,0.0058823529411764705,0.8948434342447934,0.6602249625108144,0.049191099436273554,0.2852426701691179,0,0.0,0.0,670212400000428,169.64519374999998,34.23315315,,,,unknown,0.0022134712926538914,0.3279085543947494,0.009952076771392723,0.017416134349937263,False,False,False
481,0.47254856283933766,2,0.004158004158004158,0.711971481638991,0.13846581444449169,0.04924405752215956,0.2852267827433521,0,0.0,0.0,670212300009429,169.2128292,34.2131711,,,,unknown,-0.005288771887975259,0.8046527702110137,-0.030960374031938027,0.0,False,False,False
617,0.3405792636219189,0,0.0,0.6471927572191425,0.5020310892808013,0.04925347441352482,0.28522395767594255,0,0.0,0.0,670212300010694,169.0850218,34.0822061,,,,unknown,-0.005558281363777135,1.4023742969761748,-0.036070841417414484,0.0,False,False,False
482,0.36761806372131145,1,0.002074688796680498,0.8152245239714643,0.2905058420902351,0.04935652349693839,0.28519304295091846,0,0.0,0.0,670212400024248,169.9445383,34.1865287,,,,unknown,-0.007412168480915583,1.6522703938777248,-0.03340872924235483,0.0,False,False,False
465,0.3955320148098732,2,0.004301075268817204,0.7848457305749372,0.3386418576117072,0.04936670784765656,0.285189987645703,0,0.0,0.0,670212400001299,169.3495774,34.1385801,,,,unknown,-0.003537944598008422,0.5821310296130475,-0.016052510472141845,0.0,False,False,False
465,0.4420926948896252,3,0.0064516129032258064,0.7523809421761033,0.10480006474342633,0.04953776107959985,0.28513867167612006,0,0.0,0.0,670212400010664,169.9177682,34.1368629,,,,unknown,0.001814144291302062,0.22096659395039334,0.008164609943100675,0.01428806740042618,False,False,False
513,0.39601137440344114,5,0.009746588693957114,0.7118179003173877,0.9997772605326559,0.04965303355745457,0.2851040899327636,0,0.0,0.0,670212400028275,169.6724441,34.0312419,,,,unknown,-0.037744030593265934,3.8333566062592346,-0.20989742629229005,0.0,False,False,False
565,0.5224962880380821,2,0.0035398230088495575,0.8717642611653755,0.9971662914176554,0.04974144300527458,0.2850775670984176,0,0.0,0.0,670212300024861,168.8958964,34.0682878,,,,unknown,-8.180995276767455e-05,0.019060854359577446,-0.00048081950967538296,0.0,False,False,False
602,0.3441772348160008,0,0.0,0.7306971317348974,0.9972473483535602,0.0498764990218644,0.2850370502934407,0,0.0,0.0,670212300001014,169.22211155,34.172540850000004,,,,unknown,-0.0014768292129271202,0.29137373272747913,-0.008665569361600308,0.0,False,False,False
341,0.3643186939491634,4,0.011730205278592375,1.0794521673080528,0.24955146779155415,0.06577661910955623,0.2850341443056163,0,0.0,0.0,670212400000050,169.697251,34.2729698,,,,unknown,0.001859903170410091,0.9749750298405045,0.013758026654392273,0.024076546645186474,False,False,False
479,0.40625639640485856,1,0.0020876826722338203,0.8999135758635024,0.5073978865517547,0.05005150257520739,0.28498454922743777,0,0.0,0.0,670212400000995,170.2039843,34.1903766,,,,unknown,0.0022758564387911047,0.2091777019255678,0.010158198377458122,0.017776847160551713,False,False,False
489,0.39010897842437164,3,0.006134969325153374,0.7309847946820234,0.5079167184373499,0.05014745559608741,0.2849557633211738,0,0.0,0.0,670212400010924,169.8453359,34.1088242,,,,unknown,-0.005663373348213512,1.1198862149315887,-0.025510800344647703,0.0,False,False,False
623,0.3597746650758703,0,0.0,0.7411862222051735,0.9918902028457356,0.050244745337570736,0.28492657639872876,0,0.0,0.0,670211300001428,170.590611,34.1577099,,,,unknown,-0.010197312826076601,2.221857093776895,-0.06016329970868851,0.0,False,False,False
576,0.39718268258845957,1,0.001736111111111111,0.7695717584208707,0.3562167601625888,0.050295980090239625,0.28491120597292807,0,0.0,0.0,670212300002711,169.23013085000002,34.0193023,,,,unknown,-0.0002594791128201104,0.0688767114132159,-0.0015225168693134877,0.0,False,False,False
535,0.36177056189122037,0,0.0,0.6501991437363711,0.24947488891899308,0.05046146112336121,0.2848615616629916,0,0.0,0.0,670212300002621,169.1773434,34.0266454,,,,unknown,-0.0018672360971042268,0.3271827094911245,-0.010920641871110335,0.0,False,False,False
591,0.4358578881144046,1,0.001692047377326565,0.7738303140296593,0.47531581641134757,0.05060905192476296,0.2848172844225711,0,0.0,0.0,670212300010092,168.9105133,34.1332196,,,,unknown,-0.0016891333101147538,0.528526419480252,-0.009913820575154404,0.0,False,False,False
531,0.36788997225029074,3,0.005649717514124294,0.661643364102106,0.34641932804565906,0.050610873767816436,0.28481673786965506,0,0.0,0.0,670212400000850,169.9424378,34.1986033,,,,unknown,-0.01053227517816265,1.9797292880906296,-0.04734116283705605,0.0,False,False,False
443,0.39641148428557926,2,0.004514672686230248,0.8091952866312877,0.10755313657071972,0.050651350885599786,0.28480459473432007,0,0.0,0.0,670212400002698,170.1816041,34.0207622,,,,unknown,-0.0013868650169968826,0.15869847222909447,-0.0061313860703357355,0.0,False,False,False
553,0.3315135141066372,7,0.012658227848101266,0.664448339282154,0.2575820737817903,0.05088160847496361,0.2847355174575109,0,0.0,0.0,670212400031440,170.0867836,34.0786374,,,,unknown,-0.00801640298086757,1.8305616631857575,-0.05928706716124027,0.0,False,False,False
431,0.42881146712787443,1,0.002320185614849188,0.6855564339510439,2.2706532844439002,0.05090886668512554,0.2847273399944623,0,0.0,0.0,670212300000124,168.9199105,34.245596,,,,unknown,-0.013338496157293066,3.0631721822856206,-0.0782675929712475,0.0,False,False,False
628,0.16698450468284542,12,0.01910828025477707,1.0072980023923603,0.12700114080806607,0.052369872739365185,0.284726918321732,0,0.0,0.0,670212400001560,169.9041268,34.1267598,,,,unknown,-0.00043494908947764205,0.3682350992217901,-0.0032161710019011033,0.0,False,False,False
519,0.3921265488549788,2,0.0038535645472061657,0.7707644605767653,0.10185744560029658,0.05145247179759106,0.28456425846072264,0,0.0,0.0,670212400000426,169.4310727,34.2276746,,,,unknown,-0.018341771442267223,2.6806822613899968,-0.09944627620666487,0.0,False,False,False
630,0.4565899126349642,4,0.006349206349206349,0.5058872971302268,29.515128905067044,0.05151369393141948,0.28454589182057416,0,0.0,0.0,670211300024237,170.846339,34.13566645,,,,unknown,-0.008467743443120943,1.3385216475960613,-0.06282258119251544,0.0,False,False,False
477,0.349374644727788,0,0.0,0.8046818005291959,0.5497755924194553,0.05153322014952909,0.28454003395514127,0,0.0,0.0,670212400002201,170.1528345,34.0701754,,,,unknown,-0.005343063739004452,0.9539434012613431,-0.024075324980790812,0.0,False,False,False
417,0.4989497536450077,3,0.007194244604316547,0.8059559717831482,0.446696324334309,0.05153369618290362,0.2845398911451289,0,0.0,0.0,670212400024066,169.852103,34.2392725,,,,unknown,-0.01481479553365935,1.8256175902140037,-0.06549680744463914,0.0,False,False,False
541,0.31042205953225355,5,0.009242144177449169,0.6957741156200878,0.5052403753485945,0.05156838116447625,0.2845294856506571,0,0.0,0.0,670212400000291,169.6714162,34.2468286,,,,unknown,-0.008521345609581222,2.3934208172689453,-0.06302169178383497,0.0,False,False,False
608,0.45362479304375247,3,0.004934210526315789,0.8378017653923372,29.578799837863777,0.05179303107500592,0.28446209067749817,0,0.0,0.0,670212300001191,169.0253244,34.150876,,,,unknown,-0.005653833615562436,1.582645575438045,-0.03967405352669968,0.0,False,False,False
687,0.3257213509706868,0,0.0,0.7872845837284668,0.9972317283741892,0.05189455848735605,0.2844316324537932,0,0.0,0.0,670212300001829,169.2086938,34.0996785,,,,unknown,0.0007285361451140684,0.18449657264119784,0.005100400137007132,0.008925700239762479,False,False,False
596,0.28504142388947407,1,0.0016778523489932886,0.6996923808177126,0.2053243630989239,0.05193147233676978,0.28442055829896906,0,0.0,0.0,670212400000943,169.56857715,34.1804128,,,,unknown,-0.006713047917476144,2.7286776830566812,-0.049638706158664544,0.0,False,False,False
421,0.3549038054201612,0,0.0,0.6760050121883588,0.24278688002002063,0.051979051996099486,0.2844062844011701,0,0.0,0.0,670212400024634,169.9300124,34.0975452,,,,unknown,-0.01591451548875981,1.302871398209222,-0.07094646913729413,0.0,False,False,False
641,0.4510465485214964,5,0.0078003120124804995,0.8270113403017468,0.9972856540946926,0.05209313221072684,0.2843720603367819,0,0.0,0.0,669209400008628,169.1623003,34.1468694,,,,unknown,-0.010601337910576462,1.9738551095017438,-0.07430528471210662,0.0,False,False,False
439,0.401692939352847,3,0.00683371298405467,0.7685043823710689,0.24811832258795818,0.05215369440240527,0.2843538916792784,0,0.0,0.0,670212400028267,169.4295072,34.0271074,,,,unknown,-0.0021720666116688647,0.4011081618609919,-0.009799194588760357,0.0,False,False,False
355,0.4566862702042759,2,0.005633802816901409,0.8930330995181581,0.13342216505565982,0.052281023883193896,0.2843156928350418,0,0.0,0.0,670212400001398,170.037443,34.14436,,,,unknown,-0.0032762012214367577,0.2690391441263235,-0.014515874840097734,0.0,False,False,False
477,0.4351986059191071,2,0.0041928721174004195,0.7482222476280079,1.0351250835929564,0.052282361304476624,0.284315291608657,0,0.0,0.0,670212300002214,168.7889637,34.0505844,,,,unknown,-0.00843233781307287,1.3088865932908291,-0.0496755529397913,0.0,False,False,False
529,0.3915673602575185,4,0.007561436672967864,0.8260270948787548,0.13664821744908737,0.05237479848300249,0.2842875604550993,0,0.0,0.0,670212400011586,169.7268892,34.0401086,,,,unknown,-0.0048356227403256865,1.1444015547810367,-0.021867842976834497,0.0,False,False,False
543,0.42322877684307125,1,0.001841620626151013,0.8854619133896132,0.9972488455599473,0.05239415263720577,0.2842817542088383,0,0.0,0.0,670211300001254,171.143117,34.1814764,,,,unknown,-0.013388695737537796,2.9405167118615156,-0.07976499445401174,0.0,False,False,False
446,0.5323005275915025,3,0.006726457399103139,0.7698740975495582,0.29124126695422203,0.05247393519262043,0.28425781944221384,0,0.0,0.0,670212400011040,169.70581355000002,34.092191799999995,,,,unknown,-0.01278740674109982,1.3617959823377601,-0.0569897442486225,0.0,False,False,False
444,0.2922613521434243,2,0.0045045045045045045,1.0248689283992152,0.16915960154437323,0.05745930406471983,0.2842543444845369,0,0.0,0.0,670212300000068,168.9837059,34.2535724,,,,unknown,0.0011005106309352607,0.5106908168020226,0.007722497803657803,0.013514371156401153,False,False,False
512,0.4196574789542469,1,0.001953125,0.7803633481308913,0.11473475856192783,0.052522050710137186,0.2842433847869589,0,0.0,0.0,670212300000339,168.9964691,34.229038849999995,,,,unknown,0.0037418120592948574,0.7318612376060843,0.02195621377880593,0.03842337411291038,False,False,False
320,0.19476570361125678,10,0.03125,1.0081043272691055,28.71171678346054,0.0541820974570259,0.28423163039903854,0,0.0,0.0,670212400000016,169.7280628,34.2767457,,,,unknown,-0.001013732496225577,0.9882083965201621,-0.007500197348041075,0.0,False,False,False
570,0.428496129490878,2,0.0035087719298245615,0.7151770849079627,0.9972319135165288,0.052638843793787395,0.2842083468618638,0,0.0,0.0,670211300024221,171.04951155,34.14146275,,,,unknown,-0.0037215237590937484,0.7609028186827833,-0.026119759840004534,0.0,False,False,False
468,0.40487067315618286,2,0.004273504273504274,0.784338239639669,0.24004431567028223,0.052814402210544946,0.2841556793368365,0,0.0,0.0,670212400001980,169.56458824999999,34.07787935,,,,unknown,-0.0033626563926534123,0.6562644877424694,-0.01514717786992113,0.0,False,False,False
392,0.35441810251401107,0,0.0,0.7368035930736869,0.13356350406085038,0.05293432195583166,0.2841197034132505,0,0.0,0.0,670212400010706,170.03741635,34.135004050000006,,,,unknown,-0.017522002265535123,3.124302376366069,-0.0774395360822938,0.0,False,False,False
540,0.4348200430606146,1,0.001851851851851852,0.7569403145638182,0.5020310892808013,0.053057072529938534,0.2840828782410184,0,0.0,0.0,670211300001218,170.65880235,34.178058500000006,,,,unknown,-0.013029494034001117,2.2744773243074885,-0.07719895198891358,0.0,False,False,False
556,0.5251483843494773,2,0.0035971223021582736,0.7351816951275265,0.9972331426888426,0.05318012386663678,0.28404596284000894,0,0.0,0.0,670212300024926,169.16528490000002,34.0628736,,,,unknown,-0.004184968058796423,1.0733856721122423,-0.024519882496930136,0.0,False,False,False
488,0.35116892757535945,0,0.0,0.6656712961027224,0.3736816139070585,0.05321850972182109,0.28403444708345366,0,0.0,0.0,670212400018662,169.8452706,34.1453416,,,,unknown,0.0015316343948553715,0.362384349790041,0.0067756891360174504,0.011857455988030537,False,False,False
445,0.46172753043183745,3,0.006741573033707865,0.5410225140040781,0.15873264296059048,0.05326769544914625,0.2840196913652561,0,0.0,0.0,670212400019268,169.7177897,34.0618751,,,,unknown,-0.005379334352993198,0.5860447061078935,-0.024334275835066657,0.0,False,False,False
436,0.4449158328280438,3,0.006880733944954129,0.8821946124139763,0.15405264499413543,0.0532977264593656,0.2840106820621903,0,0.0,0.0,670212400001227,169.94874295,34.1617557,,,,unknown,-0.01053344647256678,2.1967540548810596,-0.047837295880223195,0.0,False,False,False
578,0.3850254944348671,6,0.010380622837370242,0.7467012120114787,0.5057799322863208,0.05331718043856759,0.2840048458684297,0,0.0,0.0,670212400000539,169.59972255,34.2207852,,,,unknown,-0.010547003884300465,2.2643949394348097,-0.07803309557129177,0.0,False,False,False
416,0.38278055457854243,0,0.0,0.7819088924549437,0.8143268615769269,0.053579671937763994,0.2839260984186708,0,0.0,0.0,670212400011734,169.6904538,34.023313599999994,,,,unknown,-0.008930458198898261,1.1979754205731705,-0.039861383696020776,0.0,False,False,False
469,0.41097466357158063,2,0.0042643923240938165,0.9886621324056708,91.56887538326471,0.053677301936298404,0.28389680941911044,0,0.0,0.0,670212400001407,170.0550819,34.1441387,,,,unknown,-0.02152679360583528,3.2419672581221417,-0.09808740369649349,0.0,False,False,False
