n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
630,0.2200051055019352,31,0.049206349206349205,1.2001376043969687,0.10021077207560959,0.03287503349587079,0.42853015275007156,2,0.003985082732290148,0.084561612381714,670212400000738,170.1523084,34.2140516,,,,unknown,0.01066758877981169,1.5731128471566302,0.07888001268157506,0.13804002219275632,False,False,False
422,0.27603092384653904,35,0.08293838862559241,1.173627039206367,0.24791806959312776,0.04410205044174036,0.4285179694319893,2,0.005709903766565176,0.08902676772580509,670212400000128,169.4807555,34.2602514,,,,unknown,0.00036048825978141606,0.0712542849461466,0.0026665917412497836,0.08989380827445984,False,False,False
867,0.6146626804980535,30,0.03460207612456748,1.1883708578073306,1.6692958030092377,0.01687091198342015,0.4283585275195507,3,0.0,0.06416950719682513,669209400001721,168.9070346,34.0585036,,,,unknown,0.007561172266443421,2.24878564114749,0.05590049476063187,0.09782586583110577,False,False,False
36,0.41458727280709595,11,0.3055555555555556,1.4726412328304008,0.44045953550102174,0.5468328058539578,0.42835847396982407,2,0.06803398116936786,0.41458727280709595,1712204100007150,168.9058511,34.255369099999996,,,,unknown,-0.05870729320260184,1.671949562807114,-0.10040966516639535,0.0,False,False,False
73,0.5228292039397462,4,0.0547945205479452,0.9133257683685723,0.15051530462833404,0.3068260460656587,0.4279521861803024,1,0.17933436293568378,0.5228292039397462,670212400017905,170.0596721,34.2605255,,,,unknown,-0.05380185691074559,1.2042885231779425,-0.2080689203177846,0.0,False,False,False
36,0.33510957312980616,5,0.1388888888888889,0.5714476300883463,0.30325969452285495,0.6323637901801626,0.42682302817294393,1,0.03105899060901868,0.33510957312980616,1712204400000449,168.92667089999998,34.01339015,,,,unknown,-0.13788160105234284,2.3433863037712954,-0.2358247863795049,0.0,False,False,False
46,0.5600342391532773,13,0.2826086956521739,1.153520722990192,0.26345401814991015,0.4517774822886967,0.42367799869280254,2,0.18030073450869213,0.5600342391532773,670212400024999,169.47750059999998,34.0108741,,,,unknown,-0.09385542712596057,2.5912968722923027,-0.42058414855487214,0.0,False,False,False
45,0.7258467087619953,25,0.5555555555555556,1.0169892897083015,0.40855905699925005,0.43273188494546216,0.4211997918988595,2,0.24767840681559253,0.6825059842169405,670211300040285,170.760915,34.0450976,,,,unknown,-0.04751818090900555,0.8314622102233081,-0.26854212049193893,0.0,False,False,False
32,0.7493577549205059,18,0.5625,1.337070455668833,0.19576451376708154,0.5602112977770066,0.42022422734013,2,0.22929589315786222,0.7429124580136668,670212300042245,168.93677639999999,34.00567035,,,,unknown,-0.17914633869811886,2.042986516648948,-0.9161891755175776,0.0,False,False,False
863,0.14193797885902282,13,0.015063731170336037,0.9815717943151301,0.10349426176212038,0.029620652583786444,0.41986012755857716,1,0.0,0.09356455441193223,670211300002274,171.0508087,34.0787324,,,,unknown,0.004169459748319062,1.3531863319474766,0.03088227292051813,0.05404397761090672,False,False,False
41,0.6405805957449675,12,0.2926829268292683,0.37794797091825283,38.663295194475005,0.4356829884128369,0.41929510347614896,2,0.19252806702861766,0.6277162841982389,670212400024822,169.8626202,34.0552821,,,,unknown,0.039388024277179606,1.2402467630909666,0.11938494856125258,0.20892365998219198,False,False,False
532,0.10491801566813663,19,0.03571428571428571,0.929212595867491,0.11998834435534828,0.04024856966415398,0.41688833877715104,1,0.0,0.09366010721017526,670212400000219,169.88227415,34.2608706,,,,unknown,0.004162879693459104,0.6303547965963605,0.030787564173278225,0.05387823730323689,False,False,False
67,0.5863030948195339,2,0.029850746268656716,1.0096902229774676,0.12523241547008745,0.34814379029427467,0.41613827629036565,1,0.26236630208326894,0.5863030948195339,670212300024253,168.946876,34.193576,,,,unknown,-0.009037657062211026,0.35798483528345404,-0.05074483405589828,0.0,False,False,False
53,0.5727736960256264,3,0.05660377358490566,0.5441739701858959,1.1914296874145867,0.35580036835609863,0.4132598894931704,1,0.21268368453557399,0.5727736960256264,670212400018101,169.4279384,34.2180561,,,,unknown,0.0822461649721073,2.1613840052378492,0.24701846458857848,0.35,False,False,False
44,0.5766307103350038,10,0.22727272727272727,0.6070406398682864,0.3010054401659178,0.4571852812920991,0.4128444156123703,2,0.23813339438365194,0.4954757191856073,670211300024653,171.04273204999998,34.05033365,,,,unknown,0.16071450149944735,8.699667770630684,0.7419647573837561,0.7946428571428571,True,False,False
862,0.11723328009448741,36,0.04176334106728538,0.9476261052431496,0.38326257692618276,0.02326275959335192,0.4128031592114023,1,0.00476449467053841,0.09591564901515726,669209400000471,168.95241105000002,34.19277975,,,,unknown,-0.0013585676521959888,0.5312248281063029,-0.010044025085976276,0.0,False,False,False
146,0.6664315553066906,10,0.0684931506849315,1.0090487973058877,0.9976724676571339,0.36176287743283314,0.4120140646085033,1,0.20528371081233512,0.6013336683282735,670212300002762,168.8376627,34.00251365,,,,unknown,0.06932819075296928,2.6107750094582807,0.3865051050223499,0.35,False,False,False
45,0.7802419018090097,22,0.4888888888888889,0.835009204325485,0.2987201314625188,0.46257561600762215,0.4112273151977134,2,0.23605471798500371,0.6994922422507495,670212300042118,169.2063562,34.0049351,,,,unknown,0.046492278870779134,0.9169809721167979,0.2731557600434662,0.35,False,False,False
49,0.5631047127897244,8,0.16326530612244897,1.132157263179486,0.3420082534810429,0.3899333366077438,0.41094943480844603,1,0.15256298289098563,0.49006267668213543,669209400037601,169.0925287,34.0121854,,,,unknown,-0.04570165475664312,2.110132812260933,-0.23558697461017922,0.0,False,False,False
867,0.7168797168302743,37,0.04267589388696655,1.3130067799549925,0.9987332187081693,0.01870688941070332,0.4105641415944855,2,0.0,0.06649814777370455,669209400001760,168.8702,34.0558441,,,,unknown,0.005915734133324437,1.8309136423102264,0.04373560782271966,0.09737064702309273,False,False,False
37,0.7401687874736999,27,0.7297297297297297,1.1629327894699828,0.39374134059284244,0.5416281218545252,0.409775967368199,2,0.20104289193562483,0.5230883187154572,670211300041300,170.5870902,34.0662216,,,,unknown,0.13281911840475505,2.129174435678493,0.7092394541236243,0.35,False,False,False
863,0.0844694683220174,19,0.0220162224797219,1.1178692968763038,0.314530305835175,0.032893629229170857,0.4094056301492611,2,0.0,0.07303010048769154,670211300001969,171.0692359,34.1104802,,,,unknown,0.003711999019661035,1.4315412675683772,0.02749396174218578,0.04811443304882511,False,False,False
861,0.08822575598504512,12,0.013937282229965157,1.0073370303260487,0.332985264457619,0.02576270595200545,0.40935645693339684,1,0.0,0.08822575598504512,670212300002726,168.8322792,34.0062508,,,,unknown,0.0055930475973275575,2.0506296346574846,0.04138080616398232,0.07241641078696906,False,False,False
44,0.6187509238196987,22,0.5,0.5590248302591249,0.5372336930993742,0.4696428014704685,0.40910715955885946,2,0.33681556018347997,0.6144565937588042,670212400038292,169.873889,34.0376323,,,,unknown,-0.04993742844912293,1.2396987025565327,-0.22726620120095775,0.0,False,False,False
863,0.6621529710984295,16,0.01853997682502897,1.1733491562845806,0.9974493606934517,0.019681494407864566,0.4086711241035871,1,0.0,0.08272409840391393,670211300002673,171.1880622,34.0409663,,,,unknown,0.005993000584270329,2.08916091247915,0.04438883952072588,0.07768046916127028,False,False,False
37,0.2532507415597727,24,0.6486486486486487,0.9292568496183988,0.16005923494715216,0.5221333695328704,0.40865741088081786,5,0.0475201212344292,0.16083137114004653,1712203200008476,169.8204981,34.1284338,,,,unknown,-0.0038534846044176317,0.27993278800031923,-0.006653524918734594,0.0,False,False,False
36,0.24704989186409965,4,0.1111111111111111,1.0235384707608857,0.18895780326390352,0.5465438400202478,0.408069223215213,1,0.03699804214745987,0.19896369474056153,1712203200007331,169.89345925,34.23584745,,,,unknown,-0.01639714932845231,0.6564563351998003,-0.02831173674029963,0.0,False,False,False
52,0.5319409832122902,7,0.1346153846153846,0.7277230084480047,0.1304412568626814,0.3752080069851401,0.40743759790445794,1,0.12169504578867868,0.4506544940731184,670211300038336,171.04813515,34.0438835,,,,unknown,-0.039956534838426,2.8742832638215527,-0.22193188788681056,0.0,False,False,False
863,0.12469801773447131,20,0.023174971031286212,0.9474306485915797,0.5438021461217656,0.025160430903130988,0.4066131227083386,1,0.0,0.08712996410850493,669209400000528,168.9835603,34.1819213,,,,unknown,0.004593024603311991,2.104990215703076,0.03395668538228727,0.05942419941900272,False,False,False
55,0.6328519922028879,12,0.21818181818181817,0.8261778896852179,0.18662534992514912,0.38081661298825115,0.40575501610352466,1,0.2649576304311734,0.5469382731220968,670211300040813,170.8104799,34.159247,,,,unknown,0.020831473302779353,0.5769924484410828,0.11419531718505896,0.3560918050738532,False,False,False
33,0.36759162015238145,9,0.2727272727272727,1.0805847337557488,0.13808832067522187,0.6380982369641729,0.40483508402534496,2,0.08957487694823535,0.3106296251641987,1712203100038346,170.9209588,34.1835654,,,,unknown,-0.029476545513095642,0.3873763861277301,-0.05045360008102512,0.0,False,False,False
49,0.5037623494309333,17,0.3469387755102041,1.0040136821102836,0.1795513521527589,0.3855881499529051,0.4045643759407455,1,0.12395047859403815,0.34546168819485756,670211300031173,171.0525642,34.0472529,,,,unknown,0.012229941649731693,0.2627364487078768,0.06931910433670309,0.1213084325892304,False,False,False
862,0.10776914063440024,9,0.010440835266821345,1.1353388028001727,0.4747820314404964,0.038419684655007925,0.4033642470835601,1,0.0,0.08386904013767005,670211300003004,171.1784087,34.0067306,,,,unknown,0.006345509616194659,1.883168195038538,0.04705153415611809,0.08234018477320665,False,False,False
38,0.18243530688593734,8,0.21052631578947367,0.8669646174071677,9.556379455151422,0.5920372076952921,0.4028848773122403,2,0.03492894461804845,0.18132575492634662,1712204100007255,168.9222828,34.2460989,,,,unknown,0.0012134022289979015,0.04755995331631042,0.002075334402387597,0.0036318352041782944,False,False,False
54,0.5683150221116542,6,0.1111111111111111,0.4168911988545195,0.49859940606884323,0.39482543241809603,0.4015523702745712,1,0.10751494009427168,0.5291439272475585,670212300011112,168.85677005000002,34.03595645,,,,unknown,0.011382797819730358,0.22671588104368232,0.06341419207028612,0.11097483612300069,False,False,False
33,0.2944903344615797,15,0.45454545454545453,0.34258900626850275,0.16502761044167494,0.6809335107631381,0.4,2,0.15728126427284841,0.23546338741385664,1712203400027507,170.4691481,34.0270401,,,,unknown,0.0018602151643537603,0.08782983386489775,0.003184041763824257,0.0055720730866924495,False,False,False
31,0.32300852480675335,11,0.3548387096774194,0.9904160053237842,0.2331474308945119,0.6398495188222175,0.4,2,0.0737396519785183,0.28244816401020734,1712203100022086,170.5437764,34.1928534,,,,unknown,-0.07263389566321116,0.9463690911275215,-0.12432398235032183,0.0,False,False,False
36,0.3341581013784609,7,0.19444444444444445,0.7856068321953359,0.12066152317005231,0.5647830080154246,0.4,2,0.055506646863301895,0.3341581013784609,1712203200006944,169.94017235,34.274014300000005,,,,unknown,-0.005951485977666772,0.09808145942716888,-0.010275987663350167,0.0,False,False,False
36,0.23180527614691127,9,0.25,0.7444670845272299,0.13645032554422412,0.5497183676084618,0.4,2,0.05474885946052647,0.23180527614691127,1712203200026260,169.65623155,34.1842566,,,,unknown,0.01648676453584836,0.616137714369012,0.028466468645760894,0.04981632013008156,False,False,False
32,0.32777661567218774,13,0.40625,0.6214258585375034,0.1589327269478754,0.6631803947334203,0.4,2,0.1107710282562741,0.32777661567218774,1712203300009699,169.38289809999998,34.04115285,,,,unknown,0.00861199370002441,0.09106925140962112,0.014706178081829377,0.02573581164320141,False,False,False
32,0.7029234744462933,14,0.4375,0.7368425045407567,0.3348937078207487,0.5185150728618264,0.4,2,0.22471715652663704,0.4917033867899442,670212400039970,169.60640325,34.214889,,,,unknown,-0.11057525419085285,1.8609247494479249,-0.3484467956170465,0.0,False,False,False
37,0.287586822510732,16,0.43243243243243246,0.6085007781332934,0.13708430833093577,0.6492521290184164,0.4,2,0.10218668181906598,0.287586822510732,1712203300000313,170.154839,34.0474166,,,,unknown,-0.05447587533244275,1.0801087104789842,-0.09317241433998828,0.0,False,False,False
34,0.32658219940746713,12,0.35294117647058826,0.6392902450000537,0.23602860533973555,0.5712851766836061,0.4,2,0.09515567113704611,0.22659717870879093,1712203100022188,170.40949345,34.1769285,,,,unknown,0.01754361540733725,0.4187950753903701,0.030028582937073136,0.05255002013987798,False,False,False
30,0.3450377700899736,6,0.2,0.6368312383937845,0.6590651596672787,0.6699345664735603,0.4,2,0.1396385272604521,0.32825312306701115,1712203200017043,170.1639169,34.10877,,,,unknown,0.058840416316663056,0.8094170321082957,0.10055032407406062,0.17596306712960608,False,False,False
862,0.13733481372302314,28,0.03248259860788863,0.8905138319875218,39.11340065375822,0.06162156577091868,0.39822504597899655,1,0.0,0.08825508046041419,670211300010975,171.0049096,34.0731645,,,,unknown,-4.895568645151441e-05,0.01388474275645189,-0.00036300317744865205,0.0,False,False,False
48,0.5152863612089036,7,0.14583333333333334,0.6600760027337101,1.3797358528410804,0.4059288443561156,0.39822134669316533,1,0.2511103456562821,0.4590191150390761,670212400039085,169.71369435,34.133375,,,,unknown,-0.1295001192400156,3.836520145765032,-0.48932772102437516,0.0,False,False,False
861,0.184911961253299,20,0.023228803716608595,0.9737318378184424,0.3406203104604083,0.029119389937140683,0.3979027998088007,1,0.0,0.08381115446615128,670212300002361,169.121215,34.047597,,,,unknown,0.008887269511080795,2.620962891058192,0.06575348601374799,0.11506860052405897,False,False,False
36,0.36991659704845337,8,0.2222222222222222,1.2233021185128878,0.10611412121321918,0.4677021235487856,0.39657143907939985,1,0.03147607590262959,0.17702007797403718,1712203200015000,169.29509055,34.28681815,,,,unknown,-0.004533539552233916,0.25396231941958547,-0.007827725157193368,0.0,False,False,False
35,0.2571402154897876,18,0.5142857142857142,0.7250927793344678,0.15807831082823698,0.532746457860472,0.3960710882503331,2,0.04745039121196704,0.1948921743615739,1712203400009331,170.5417505,34.038062,,,,unknown,-0.0048981458880537595,0.18025612271804103,-0.008383926381319958,0.0,False,False,False
44,0.5159734058389366,23,0.5227272727272727,0.5680533268914622,0.24978767477273875,0.4146690516839811,0.39559928449480564,1,0.07746047396690338,0.486146943667101,670211300028278,171.04503814999998,34.046275,,,,unknown,-0.036791579514029275,0.4787101122000074,-0.2100502019652026,0.0,False,False,False
35,0.2782658618300309,13,0.37142857142857144,1.043075025041487,0.10930108935136788,0.5362200474402837,0.3938540089996321,2,0.06394157951404796,0.1961483121310924,1712203400023773,170.687746,34.0295231,,,,unknown,0.007991967318705141,0.3397725883978753,0.013679475289896381,0.023939081757318667,False,False,False
628,0.1357059405007599,25,0.03980891719745223,1.113597916433849,0.3289425326348672,0.0309936903767194,0.3936191899246451,1,0.0,0.07916239208160147,670212400000567,170.0518399,34.2294916,,,,unknown,0.005845375248321046,0.8330210568434601,0.04322282037987111,0.07563993566477444,False,False,False
803,0.08062461486857353,26,0.0323785803237858,0.8921655569938618,18.71729582484366,0.03104528488606489,0.38979459596557603,2,0.008739352410906688,0.07882039941063923,670212200015654,168.8561489,34.2715568,,,,unknown,0.0013238528834622857,0.31148500256694667,0.009827377179814025,0.01719791006467454,False,False,False
351,0.2397242120314299,15,0.042735042735042736,1.1759691917520165,0.14781919143925165,0.05103107398002624,0.3892712913456788,2,0.007303439735111647,0.07467622701760324,670212400000067,169.5460599,34.2672138,,,,unknown,0.004379800845611133,0.6439306723872357,0.03240437769284156,0.1192076609624727,False,False,False
630,0.20497292316884985,24,0.0380952380952381,1.2162567272694549,0.3383335723375353,0.03663831089362903,0.38648997540065655,1,0.0,0.0740467933967256,670212400002326,170.24665514999998,34.05737725,,,,unknown,0.00625277601885284,1.0148374130230229,0.04623528914008879,0.08091175599515538,False,False,False
45,0.7172892517797458,15,0.3333333333333333,1.1240841059540794,0.40120475175688186,0.47043124276945714,0.3863156735264076,1,0.2658813340113532,0.49625874478858667,670212400040714,169.7647101,34.0590048,,,,unknown,-0.0727075423302288,0.551118881585727,-0.27682757277160186,0.0,False,False,False
31,0.42504427861022387,9,0.2903225806451613,1.2621206301961458,0.16199595560086635,0.6233479138922413,0.38572723781176876,1,0.08227924328954808,0.3745615741858003,1712203100022663,171.0761663,34.1245728,,,,unknown,-0.04514929365899289,0.5123639439884943,-0.07715783744324949,0.0,False,False,False
862,0.0929227891279466,15,0.01740139211136891,1.0939037644236946,1.0337720472825784,0.06378659555980362,0.3852726423593923,2,0.004332075678279321,0.07283998038091899,670211300001578,171.21968275,34.1509841,,,,unknown,0.0028802681838734946,0.9780161485511951,0.02135699810247465,0.037374746679330634,False,False,False
44,0.5600139937243769,7,0.1590909090909091,0.4054829416690237,0.13090631986139986,0.45078161307678716,0.38476551607696385,1,0.24329805388081482,0.5526078661125294,670212300001125,168.96907149999998,34.15541265,,,,unknown,0.2231583602504843,6.831504069408541,1.2324876506264668,0.7904488969812546,True,False,False
44,0.6449320702221839,17,0.38636363636363635,0.7056904101338785,4.363899764138521,0.45190218015216704,0.38442934595434985,1,0.24403116807423522,0.5515605533517689,670212400040739,170.05699135,34.260944800000004,,,,unknown,-0.0048449011224008815,0.07731460621910398,-0.018526918180346536,0.0,False,False,False
47,0.6600190054536967,7,0.14893617021276595,0.4108564601005372,0.1303862496138496,0.4538453864376274,0.3838463840687118,1,0.2419623880352032,0.5140876693316268,670212300011263,169.1952999,34.0314157,,,,unknown,-0.15155055781296206,10.121889392463403,-0.7149481893739208,0.0,False,False,False
48,0.6098687097872386,5,0.10416666666666667,0.7133174465278281,0.5426974204891413,0.4574356437280997,0.38276930688157007,1,0.20519808013262264,0.6098687097872386,670212400002450,169.4182481,34.02471975,,,,unknown,0.1686318561855521,3.1573810867726197,0.6305391689643798,0.42509048694180956,False,False,False
861,0.11447978476075527,16,0.018583042973286876,0.8459508724700184,1.4323753083812798,0.023566694756229984,0.38260495344206097,1,0.0,0.07632718905982205,670211300002188,171.0159581,34.0868395,,,,unknown,0.0072899342380500064,2.126770860223125,0.053994942343034216,0.09449114910030987,False,False,False
30,0.6243961320155202,10,0.3333333333333333,1.2045784597549376,0.11393240137359567,0.553556326048172,0.38227470758529625,1,0.20923818834753083,0.5724927777886131,670211300040272,170.6526086,34.08708115,,,,unknown,0.10917930996594466,0.9558780351320453,0.3290956939255013,0.4541666666666666,False,False,False
630,0.19191094610014547,31,0.049206349206349205,1.11239409203515,0.9939786027948629,0.03715749726561403,0.38156613966124997,2,0.0,0.06145723969948169,670212400002334,170.1791273,34.055386,,,,unknown,0.0070305904171272,1.2119980718864103,0.05198673033886325,0.09097677809301069,False,False,False
863,0.2116478506743128,32,0.03707995365005794,1.0428605572856036,0.26136769460713255,0.03399038072296491,0.38134968868155306,1,0.0,0.07601845711528221,670211300001566,170.6089413,34.1434088,,,,unknown,0.005652911470314367,2.426267860757412,0.041869874122698124,0.07327227971472171,False,False,False
36,0.2498831520753677,14,0.3888888888888889,0.93896245706117,0.1166473016336955,0.5211728276073537,0.380015951711294,2,0.049608184854006095,0.19066492923822598,1712203100008267,170.7742489,34.10307205,,,,unknown,0.005971662436007656,0.342126439215106,0.010221414262014832,0.017887474958525953,False,False,False
630,0.22090497342304471,18,0.02857142857142857,1.1672300092115717,0.19118209101907796,0.03126532212019954,0.379695785371128,2,0.0032662090176949336,0.06272362140040222,670212400001422,169.5632006,34.1312117,,,,unknown,0.004276211959521947,0.6508165401394234,0.03161985904767398,0.055334753333429465,False,False,False
36,0.19278340811586403,16,0.4444444444444444,0.7580786892233081,0.13505319005059951,0.4710292601836368,0.37944707230701286,3,0.013398140834198477,0.12541923802854382,1712203100037058,170.7716815,34.14268505,,,,unknown,-0.01843964218026434,0.7490821334325625,-0.031562269901815085,0.0,False,False,False
53,0.6324321347717743,3,0.05660377358490566,0.7203742298107702,0.13578973048596382,0.4693753895457117,0.37918738313628647,1,0.07313960230713959,0.6324321347717743,670212400011798,170.096976,34.0260091,,,,unknown,0.015238632182413394,0.44437388718704857,0.05239503221204574,0.09169130637108004,False,False,False
39,0.5397480809485404,20,0.5128205128205128,0.4002058484912763,0.26534681129776744,0.4736448613744188,0.37790654158767434,1,0.18078086117502393,0.41107025734595737,670212400031063,170.027343,34.1296066,,,,unknown,-0.019109884936199324,0.18249708495132977,-0.06311513710470322,0.0,False,False,False
42,0.4063386272263415,17,0.40476190476190477,1.1206026978703234,0.2496503272213747,0.5772839618022357,0.3772361618722194,1,0.0533245477489541,0.4063386272263415,670211300041275,170.6688606,34.18181145,,,,unknown,0.023187122945523345,0.5739056677643947,0.11588970315449827,0.20280698052037197,False,False,False
36,0.2519886288333716,17,0.4722222222222222,0.97666476743207,0.8467300061738956,0.5966400356759607,0.37659129940654146,3,0.044326061904435624,0.16892771402346252,1712203100016031,170.76886754999998,34.133016,,,,unknown,-0.002763122521128488,0.052060455630514715,-0.004729507109252968,0.0,False,False,False
39,0.6476610887553933,20,0.5128205128205128,0.5657002648859923,0.14183173426171897,0.48534300047771056,0.37439709985668684,1,0.2204715832382815,0.5204629491949451,670211300039304,171.0528694,34.0483972,,,,unknown,-0.023158994907497593,0.3605158927239285,-0.08700867285517748,0.0,False,False,False
41,0.6289092577199344,8,0.1951219512195122,0.8400507572094638,0.12780942074914323,0.48886175943747817,0.37334147216875657,1,0.13225672890016646,0.5786804225018809,670212300031027,169.2474965,34.1489082,,,,unknown,0.011253382243862901,0.1579815721590651,0.06295097812439285,0.15480706886054457,False,False,False
44,0.6804845493241225,3,0.06818181818181818,0.8476411727666402,0.863568477952294,0.4890417580466508,0.37328747258600475,1,0.25728980985038413,0.6804845493241225,669209400000707,168.9259639,34.16372485,,,,unknown,-0.07472074972950274,1.8728210421376366,-0.4242493904628002,0.0,False,False,False
624,0.16672019612173972,37,0.05929487179487179,0.9121934995535442,1.1278165859707239,0.035855331010752715,0.37145313997603024,2,0.002163415098240193,0.06266175790028383,670212400000429,170.12602685000002,34.24442365,,,,unknown,0.004144261556506145,0.6987177523003648,0.030644170006967526,0.05362729751219317,False,False,False
630,0.20312560571695915,22,0.03492063492063492,1.1991637274841014,94.1998683439993,0.044521379547310974,0.3709134192512972,2,0.0,0.05543529829401961,670212400001232,169.66486095,34.1542175,,,,unknown,0.0036282048133016815,0.736062364182408,0.026828259655659537,0.04694945439740419,False,False,False
31,0.6008346820103361,2,0.06451612903225806,0.46614075180914855,0.819688128613439,0.5720477079159861,0.37,1,0.21647752819341104,0.6008346820103361,670212400018638,169.9056833,34.1509962,,,,unknown,-0.15758873087247635,1.8688821317893418,-0.37266800559958435,0.0,False,False,False
31,0.6661067495599173,7,0.22580645161290322,0.9609465212836834,0.135465065553837,0.5867466931282556,0.37,1,0.17459607742280728,0.42537446646148913,670211300039894,171.0011097,34.088113,,,,unknown,-0.04597063550366737,2.0422858493082336,-0.17282639120707877,0.0,False,False,False
30,0.2679273736895864,9,0.3,0.9835426254305887,0.29774213007185485,0.6304664028803114,0.37,1,0.08895947891909409,0.25350818880324766,1712203300009639,169.8992437,34.0534772,,,,unknown,-0.03695049235081938,0.5440601806839883,-0.06374814036721105,0.0,False,False,False
33,0.266703101734165,7,0.21212121212121213,0.5921420956935156,11.02566844555927,0.6630443815608239,0.37,1,0.08603593616206123,0.266703101734165,1712203200022823,170.087391,34.1196361,,,,unknown,0.03793266828432014,3.0259454094124725,0.06487467480767513,0.11560631366642926,False,False,False
32,0.5918875309165075,4,0.125,0.4408882811685666,0.2005045809575821,0.5880974936579002,0.37,1,0.052844277649100574,0.5122290361032189,670211300031199,171.04366425,34.042125600000006,,,,unknown,-0.005908097132705821,0.22437736841023007,-0.020063267486902348,0.0,False,False,False
37,0.20454793061826892,7,0.1891891891891892,0.6349865627376371,0.5114490528689334,0.5970736634842241,0.37,1,0.05294739048314728,0.20454793061826892,1712203300034541,169.4188404,34.0105703,,,,unknown,0.01658934092671764,0.933702289399821,0.028373457737372938,0.04965355104040264,False,False,False
35,0.29081938488296566,6,0.17142857142857143,0.8136522482836068,0.10449851832743748,0.539777281741738,0.37,1,0.07004684580066405,0.2641151601628279,1712203300027746,169.4703789,34.0233945,,,,unknown,-0.03716242533933078,0.6018915194184672,-0.06345689265822246,0.0,False,False,False
32,0.2266495759523346,4,0.125,0.5908993781466049,0.4770558489335179,0.6265710774669321,0.37,1,0.05929231209587691,0.2266495759523346,1712203100015955,170.55180795,34.13975795,,,,unknown,0.03959187949209986,0.832255531016032,0.06771235516106207,0.11849662153185861,False,False,False
36,0.23376631575351225,6,0.16666666666666666,0.8431268994213604,0.18267251656314804,0.6137403884029766,0.37,1,0.06142368869564544,0.23376631575351225,1712204100026622,168.80326765,34.2197045,,,,unknown,-0.017583532736936018,0.49548993270190317,-0.03007386641754193,0.0,False,False,False
30,0.42869345427903816,6,0.2,0.5095790439235626,0.16186361476707217,0.5707138450077522,0.37,1,0.2230768999681292,0.3743389488230773,670211300035188,171.0472459,34.044462100000004,,,,unknown,-0.27314619892370745,2.788110500996212,-0.6587133217806621,0.0,False,False,False
31,0.3771973669296176,6,0.1935483870967742,0.6064833117972659,0.3609413478871192,0.6032757234318051,0.37,1,0.08981941277738727,0.3467017121526078,1712203300000522,169.5946285,34.0258477,,,,unknown,-0.17471091413883072,1.4358216954249947,-0.2947582630162636,0.0,False,False,False
34,0.27986827490486177,9,0.2647058823529412,0.8422279836157476,0.45356976442563507,0.5198175209493313,0.37,1,0.085495906575501,0.27986827490486177,1712203200007902,169.55173259999998,34.1761941,,,,unknown,-0.05872084633603332,1.9538364138596382,-0.10226807123875478,0.0,False,False,False
40,0.6685388628243566,9,0.225,0.9411466700466645,0.31487022803501535,0.5334351169358532,0.37,1,0.1902897806869866,0.6685388628243566,670211300041244,170.7819915,34.11157235,,,,unknown,0.060450204648893884,1.1924557366133322,0.23604751744562816,0.35,False,False,False
613,0.20439028051326547,15,0.024469820554649267,1.0893893404203163,0.11893712568675915,0.03566975747422442,0.3670547525406612,1,0.0,0.06870249383428362,670212400000328,169.7844173,34.2461474,,,,unknown,0.0009465120296577151,0.15705023366090845,0.006998852547068455,0.012247991957369794,False,False,False
817,0.09065785430102047,22,0.02692778457772338,0.983538666036169,0.2537400949587311,0.03895973497943364,0.360066755124145,2,0.009187052771278653,0.06734522085226957,670212200008092,168.9686187,34.2760761,,,,unknown,0.007346109185068534,1.5839461843598448,0.05453249322615234,0.14007472028862372,False,False,False
630,0.10081915224363236,13,0.020634920634920634,0.9990076057337725,0.10591007409684591,0.03371477617312532,0.3580059052579223,1,0.0,0.06681779622493822,670212400000994,169.72594275,34.17957235,,,,unknown,0.0008181191740346791,0.14375393018376015,0.006049469299475038,0.010586571274081314,False,False,False
831,0.850427952078879,17,0.02045728038507822,1.4883828420561969,0.9974302216995644,0.01503246651668936,0.357921173352844,1,0.006061889151436109,0.05940306334064149,669209100007592,168.8315671,34.2695615,,,,unknown,0.005976866806909174,2.0084903696976695,0.04452180908343693,0.07791316589601463,False,False,False
630,0.20306964752319712,18,0.02857142857142857,1.2770445307787661,0.5019848839812784,0.03469546413780745,0.3559327095220473,1,0.0,0.05869941628676334,670212400000927,169.7098329,34.1857144,,,,unknown,0.005305073007186069,0.804444742145975,0.03922763004095717,0.06864835257167504,False,False,False
861,0.08849478023485602,13,0.015098722415795587,1.0818787755546477,0.332985264457619,0.03128922658398115,0.3524633342634427,1,0.0,0.061884136340599194,670212300002638,168.8275983,34.0138454,,,,unknown,0.0042464462695767455,1.3365338238035376,0.03141782130570164,0.05498118728497787,False,False,False
863,0.0883083861117323,24,0.027809965237543453,1.1894451928016951,0.16704110233164435,0.025580156306905306,0.352013911324896,1,0.0,0.05808290293332319,670211300010993,170.7685638,34.0679481,,,,unknown,0.002195485179156078,0.7711957060667766,0.016261476687233923,0.028457584202659363,False,False,False
