source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1254117329307682432,213.60960675561304,23.45714446876276,37.23878272364218,False,1045,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
917161442536125312,130.68372417288447,44.540151636933764,37.235539624487046,False,1046,1,267,910.5936386900585,0.585569,0,,,,,,-1,,,,689,P130+44,1,0.69696875,1,0.19866071428571433,1,0.7946428571428573,5,3.1785714285714293,18,9.186071428571429,24,19.86607142857143,82,79.46428571428572,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1368942936370154240,267.5349758750485,53.2490637732946,37.23390237269449,False,1047,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1567471477437161344,192.14452288581367,49.5649247342265,37.224514122493225,False,1048,1,424,1446.0363400920778,1.31943,0,,,,,,-1,,,,1145,P30Hetdex06,1,0.580078125,0,0.3154761904761905,0,1.261904761904762,1,5.047619047619048,14,14.587619047619048,30,31.54761904761905,136,126.1904761904762,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1473443510771118336,202.09777108977332,35.75655069389102,37.1608079568389,False,1049,2,322,1098.169107334078,0.807601,0,,,,,,-1,,,,888,P201+35,1,0.37875338753387533,1,0.23958333333333337,1,0.9583333333333335,3,3.833333333333334,12,11.078333333333335,20,23.958333333333336,73,95.83333333333334,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1649026618553865472,254.67511228188047,68.89891067880134,37.15929126432873,False,1050,1,191,651.398445654686,0.9518869999999999,0,,,,,,-1,,,,510,P252+68,1,0.48152610441767063,1,0.14211309523809526,3,0.568452380952381,3,2.273809523809524,5,6.571309523809524,21,14.211309523809526,87,56.8452380952381,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
852544209323820416,152.3620484891346,54.40618154336179,37.14777534292183,False,1051,1,332,1132.273737996627,0.563851,0,,,,,,-1,,,,967,P151+55,1,0.5069017632241813,0,0.24702380952380956,0,0.9880952380952382,2,3.952380952380953,10,11.422380952380953,29,24.702380952380956,102,98.80952380952382,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1536177589801604864,182.76498688654593,40.72930416053897,37.120303390359325,False,1052,1,289,985.6238261476663,0.219445,0,,,,,,-1,,,,854,P181+40;P181+42;P184+40,3,0.3502513966480447,0,0.21502976190476195,0,0.8601190476190478,1,3.440476190476191,7,9.942976190476191,27,21.502976190476193,107,86.01190476190477,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1532844111064539904,183.86618104183717,39.18763044620346,37.11070935334004,False,1053,1,355,1210.7143885204896,0.22673500000000002,0,,,,,,-1,,,,862,P184+40,1,0.38251243781094524,0,0.26413690476190477,2,1.056547619047619,5,4.226190476190476,8,12.213690476190475,20,26.413690476190478,84,105.65476190476191,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
302447890428345088,27.53263690007088,29.46426797908205,37.09797393815778,False,1054,1,137,467.2334400769214,1.744469,0,,,,,,-1,,,,336,P026+29;P027+31;P029+29,3,0.48499999999999993,0,0.10193452380952384,0,0.40773809523809534,3,1.6309523809523814,6,4.713452380952381,9,10.193452380952383,43,40.77380952380953,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1416006054127628928,262.61615905808503,52.717793259653696,37.08723269992248,False,1055,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1896396703077703936,328.12432513352786,28.79324239470447,37.059132807546476,False,1056,1,31,105.72435505390192,,0,,,,,,-1,,,,80,P330+28,1,0.624054054054054,0,0.023065476190476195,1,0.09226190476190478,3,0.3690476190476191,4,1.066547619047619,4,2.306547619047619,9,9.226190476190476,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1380421150568828800,244.97895180620978,39.70856035889769,37.04002761019112,False,1044,2,148,504.7485338057253,1.268508,0,,,,,,-1,,,,363,P245+40,1,0.3957865168539326,0,0.11011904761904764,1,0.4404761904761906,2,1.7619047619047623,9,5.091904761904762,12,11.011904761904763,46,44.04761904761905,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1512371548152280960,208.66303285189483,50.7475949261923,37.0368412511031,False,1057,1,240,818.5111359011761,2.0334410000000003,0,,,,,,-1,,,,667,P206+50;P211+50,2,0.33274999999999993,1,0.1785714285714286,1,0.7142857142857144,4,2.8571428571428577,16,8.257142857142856,21,17.857142857142858,61,71.42857142857143,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1896408724688348928,328.279886184999,28.837316521067997,37.020431915862005,False,1058,1,47,160.29176411398032,,0,,,,,,-1,,,,108,P330+28,1,0.6748076923076923,0,0.0349702380952381,0,0.1398809523809524,0,0.5595238095238096,0,1.6170238095238094,1,3.4970238095238098,10,13.988095238095239,outside_footprint_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1416050859226670848,261.3495014463055,52.79044447442374,37.01769999327281,False,1059,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
938637069291683968,101.98490176374395,34.24632863125039,37.006561558130386,False,1060,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2803598863780120192,14.11734568785957,22.794067096506105,36.98341638632343,False,1061,1,161,549.084553667039,2.261386,0,,,,,,-1,,,,473,P014+24,1,0.3463541666666667,0,0.11979166666666669,0,0.47916666666666674,1,1.916666666666667,5,5.5391666666666675,9,11.979166666666668,42,47.91666666666667,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
700079536106165632,137.70143194321793,31.457223028521877,36.97857822980349,False,1062,1,105,358.09862195676453,0.86737,0,,,,,,-1,,,,264,P136+32,1,0.2061904761904762,1,0.078125,1,0.3125,2,1.25,5,3.6125,7,7.8125,30,31.25,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
372111985092019840,21.094292519772555,40.39884733296164,36.9736631735873,False,1063,1,292,995.855215346431,3.4400500000000003,0,,,,,,-1,,,,823,P021+41,1,0.3801971830985916,0,0.2172619047619048,2,0.8690476190476192,6,3.4761904761904767,15,10.046190476190477,27,21.726190476190478,104,86.90476190476191,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1885405435089932032,347.14529124608833,29.346503166503265,36.96415887211647,False,1064,1,112,381.97186342054886,0.748973,0,,,,,,-1,,,,303,P347+28;P348+31,2,0.5188888888888888,1,0.08333333333333334,1,0.33333333333333337,1,1.3333333333333335,2,3.8533333333333335,7,8.333333333333334,27,33.333333333333336,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
831757976362283136,166.803768958956,48.85239968705027,36.94720303982495,False,1065,1,324,1104.9900334665879,0.267172,0,,,,,,-1,,,,802,P6,1,0.4231632653061224,0,0.24107142857142863,1,0.9642857142857145,3,3.857142857142858,7,11.147142857142859,26,24.10714285714286,102,96.42857142857144,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4599273670318716928,262.93845719332967,30.933630858001337,36.93775190951376,False,1066,1,186,634.3461303234114,0.46235000000000004,0,,,,,,-1,,,,486,P262+33;P264+30,2,0.3678448275862069,0,0.13839285714285715,0,0.5535714285714286,3,2.2142857142857144,11,6.399285714285714,20,13.839285714285714,66,55.357142857142854,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2833336809311479936,341.9141344880335,18.44462723753559,36.936417680860885,False,1067,1,102,347.86723275799983,4.674105,0,,,,,,-1,,,,265,P340+18;P343+18,2,0.6446017699115043,0,0.07589285714285715,0,0.3035714285714286,0,1.2142857142857144,0,3.509285714285714,6,7.589285714285714,26,30.357142857142858,bright_radio_source_mask,False,False,outside_footprint_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
986657930396493568,108.36621128634975,52.65674209461391,36.93054212455263,False,1068,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
999934361503498880,103.96794723283331,55.63892225121345,36.89551058776995,False,1069,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
648136197331416704,147.21577866786336,28.437545182186437,36.895114130726434,False,1070,1,128,436.5392724806273,0.341233,0,,,,,,-1,,,,345,P147+29,1,0.5845205479452055,0,0.09523809523809526,0,0.38095238095238104,1,1.5238095238095242,4,4.4038095238095245,7,9.523809523809526,31,38.0952380952381,mosaic_edge_or_masked,False,False,outside_footprint_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
868475681838385536,113.12785630305616,24.895141576362334,36.89346653256674,False,1071,1,0,0.0,,0,,,,,,-1,,,,6,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
293605068161883776,20.374233002102404,24.33061312208397,36.887613414708596,False,1072,1,133,453.5915878119018,0.636732,0,,,,,,-1,,,,368,P019+24,1,0.4518120805369128,0,0.09895833333333334,2,0.39583333333333337,3,1.5833333333333335,6,4.575833333333334,10,9.895833333333334,33,39.583333333333336,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2110978521928761728,279.51015472814976,42.665525634359334,36.88113087503292,False,1073,1,118,402.43464181807826,0.701671,0,,,,,,-1,,,,286,P279+43,1,0.6535099337748345,0,0.08779761904761905,0,0.3511904761904762,2,1.4047619047619049,16,4.0597619047619045,22,8.779761904761905,45,35.11904761904762,mosaic_edge_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2783518212334778880,16.373993706911293,15.38754315385917,36.878050087633646,False,1074,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1494108007181491712,218.03616982431734,44.00233922837884,36.8765979146035,False,1075,1,212,723.0181700460389,0.462844,0,,,,,,-1,,,,569,P218+45,1,0.4166793893129771,0,0.15773809523809526,1,0.630952380952381,2,2.523809523809524,6,7.293809523809524,18,15.773809523809526,72,63.0952380952381,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1493367245581725184,219.1763609671466,43.54539896803549,36.82085174361035,False,1076,1,306,1043.6016982739995,0.363302,0,,,,,,-1,,,,780,P218+45;P219+42,2,0.5374858757062146,0,0.22767857142857145,0,0.9107142857142858,7,3.6428571428571432,13,10.527857142857142,23,22.767857142857146,75,91.07142857142858,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2876427357199501056,3.454936144743134,35.61661620594879,36.82023807364271,False,1077,1,78,266.01611916788227,,0,,,,,,-1,,,,201,P003+36,1,0.5722222222222222,0,0.0580357142857143,0,0.2321428571428572,0,0.9285714285714288,1,2.6835714285714287,3,5.80357142857143,19,23.21428571428572,outside_footprint_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1800378139330660992,325.2776942045915,26.750223930075936,36.81634395169819,False,1078,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2735175263041913088,332.4475399596592,14.497640448219856,36.81069130204574,False,1079,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
870758684589320448,108.46960545716176,25.010428170633926,36.80155972836559,False,1080,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1420101696285626624,256.33339213612277,54.47109314546123,36.79023461128562,False,1081,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1420101696286312448,256.33395936635577,54.467021667625694,36.786231374620286,False,1081,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1524803932288582528,199.120148011793,40.12013833588922,36.784305333047506,False,1082,1,252,859.4366926962349,0.382777,0,,,,,,-1,,,,649,P198+40,1,0.3927739726027397,0,0.18750000000000003,0,0.7500000000000001,0,3.0000000000000004,5,8.67,11,18.75,62,75.0,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4603189168664878208,269.5003517043385,31.958192181195432,36.77484789735777,False,1083,1,154,525.2113122032547,0.5612630000000001,0,,,,,,-1,,,,416,P268+33,1,0.47123655913978496,1,0.11458333333333336,1,0.4583333333333334,3,1.8333333333333337,5,5.298333333333334,10,11.458333333333334,45,45.833333333333336,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1420101696287738368,256.33337700976404,54.47038362174883,36.76076542523742,False,1081,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1292678370325543168,222.82201276716023,33.62905711863734,36.76008421557417,False,1084,1,305,1040.1912352077447,0.829981,0,,,,,,-1,,,,812,P222+32;P223+35,2,0.37365122615803814,1,0.22693452380952386,1,0.9077380952380955,4,3.630952380952382,13,10.493452380952382,23,22.693452380952383,100,90.77380952380953,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
808270896163474176,149.82763760108364,43.839314425736795,36.747191307058884,False,1085,2,268,914.0041017563134,2.648867,0,,,,,,-1,,,,748,P148+45,1,0.4309609609609609,0,0.19940476190476195,1,0.7976190476190478,4,3.190476190476191,12,9.220476190476191,25,19.940476190476193,91,79.76190476190477,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
856550486098139648,167.9726196215938,56.95846452458472,36.74624622334596,False,1086,1,410,1398.2898571645092,0.462747,0,,,,,,-1,,,,1062,P165+57;P169+57,2,0.464859437751004,0,0.30505952380952384,1,1.2202380952380953,3,4.880952380952381,14,14.105952380952381,31,30.505952380952383,139,122.02380952380953,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4002440548098640896,184.2192293636024,24.85167868292599,36.73566530653502,False,1087,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
808270896163473920,149.8365182466853,43.839386521590505,36.722516603060804,False,1085,2,260,886.7203972262741,2.648867,0,,,,,,-1,,,,750,P148+45,1,0.4315432098765432,0,0.193452380952381,1,0.773809523809524,4,3.095238095238096,10,8.945238095238096,26,19.3452380952381,90,77.3809523809524,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
890234402772937472,109.28938107178155,33.091212031457495,36.698541004396674,False,1088,1,137,467.2334400769214,0.485284,0,,,,,,-1,,,,373,P110+34,1,0.6407185628742516,0,0.10193452380952384,0,0.40773809523809534,0,1.6309523809523814,3,4.713452380952381,9,10.193452380952383,40,40.77380952380953,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2783518418493208832,16.374684073430185,15.38909104840554,36.69810567392651,False,1074,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
865653961340899584,113.47522223113661,22.389671393101864,36.69677980645687,False,1089,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4002350285065884032,183.6084851504528,24.588874674149878,36.680663039049314,False,1090,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1440964624481230464,264.98180858901225,65.0021555472988,36.67793685519853,False,1091,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
362677900447403520,13.992458273238714,34.079600385719125,36.670984928766536,False,1092,1,196,668.4507609859605,1.364725,0,,,,,,-1,,,,532,P013+34,1,0.40676348547717844,0,0.14583333333333337,1,0.5833333333333335,4,2.333333333333334,11,6.743333333333334,17,14.583333333333336,77,58.33333333333334,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
935525039066950528,123.05925171205635,51.906087530936695,36.65114147435572,False,1093,1,250,852.6157665637252,0.498895,0,,,,,,-1,,,,642,P121+52,1,0.43986622073578596,0,0.1860119047619048,0,0.7440476190476192,2,2.9761904761904767,8,8.601190476190476,18,18.601190476190478,71,74.40476190476191,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1351956512512484480,253.6904725592582,38.49191915292372,36.63590480423582,False,1094,1,192,654.8089087209408,0.377262,0,,,,,,-1,,,,526,P252+38,1,0.4943859649122807,0,0.14285714285714288,1,0.5714285714285715,3,2.285714285714286,4,6.605714285714285,9,14.285714285714286,57,57.142857142857146,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4008018301867181952,178.74045977350428,28.736105986318954,36.62968405887111,False,1095,1,145,494.5171446069606,3.1624980000000003,0,,,,,,-1,,,,415,P177+30;P180+30,2,0.41344444444444445,0,0.10788690476190478,0,0.4315476190476191,1,1.7261904761904765,4,4.9886904761904765,10,10.788690476190478,52,43.15476190476191,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
930068265936597632,125.45607316443709,45.53141978825736,36.61748656982759,False,1096,1,97,330.81491742672534,0.31067500000000003,0,,,,,,-1,,,,276,P123+44;P126+47;P127+44,3,0.5286086956521739,0,0.07217261904761905,1,0.2886904761904762,2,1.1547619047619049,5,3.3372619047619048,9,7.217261904761905,25,28.86904761904762,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1584200684290386304,183.9295410926685,62.73833142284666,36.61120862518356,False,1097,1,444,1514.2456014171757,0.367084,0,,,,,,-1,,,,1171,P185+62,1,0.45022813688212926,0,0.3303571428571429,4,1.3214285714285716,6,5.2857142857142865,10,15.275714285714285,28,33.035714285714285,136,132.14285714285714,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
3956837478702437632,194.22003043379604,23.497407213510257,36.609657902485516,False,1098,2,60,204.62778397529402,,0,,,,,,-1,,,,169,P192+25;P195+25,2,0.6828749999999999,0,0.04464285714285715,0,0.1785714285714286,1,0.7142857142857144,3,2.064285714285714,8,4.464285714285714,27,17.857142857142858,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1774059610530845056,327.2817381679036,18.327623229913186,36.60956355907146,False,1099,1,5,17.052315331274503,,0,,,,,,-1,,,,10,P329+18,1,0.8,0,0.003720238095238096,0,0.014880952380952384,0,0.059523809523809534,0,0.17202380952380952,0,0.3720238095238096,0,1.4880952380952384,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
802677749236996224,153.79982846617673,39.53826000818694,36.60204366985962,False,1100,2,196,668.4507609859605,4.059872,0,,,,,,-1,,,,483,P154+40,1,0.427354260089686,0,0.14583333333333337,0,0.5833333333333335,1,2.333333333333334,8,6.743333333333334,11,14.583333333333336,46,58.33333333333334,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1637446836968370176,259.59858811863063,68.04108166940951,36.58312972504713,False,1101,1,209,712.7867808472743,1.027479,0,,,,,,-1,,,,568,P259+68,1,0.635859375,0,0.1555059523809524,0,0.6220238095238096,2,2.4880952380952386,8,7.190595238095239,16,15.55059523809524,61,62.20238095238096,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
