source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
2870398013390115456,350.4103104817815,30.74260271576424,31.23818234665888,False,1786,1,172,586.5996473958429,0.244489,82,300.0,1000.0,0.125,-72.17529264945496,-132.76193202122172,9,12.79761904761905,0.17959980697828706,1.0,456,P351+31,1,0.5944285714285713,0,0.1279761904761905,0,0.511904761904762,2,2.047619047619048,6,5.917619047619048,13,12.79761904761905,64,51.1904761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,3,0,1.0,1.0,151.11255230139543,True,13,350.3869882013835,30.705724401313898,False
2783854903410922496,18.495351123119317,16.494242129484615,31.23692789096664,False,1787,1,2,6.820926132509801,,0,,,,,,-1,,,,35,P018+19,1,0.415,0,0.0014880952380952384,0,0.005952380952380954,0,0.023809523809523815,0,0.06880952380952382,0,0.14880952380952384,0,0.5952380952380953,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
916809289577661824,128.98826473397392,43.3087070456618,31.229248413219516,False,1788,1,177,603.6519627271174,0.7676820000000001,0,,,,,,-1,,,,488,P127+44;P128+42;P130+44,3,0.4559360730593607,1,0.1316964285714286,1,0.5267857142857144,1,2.1071428571428577,5,6.089642857142858,11,13.169642857142858,63,52.67857142857143,mosaic_edge_or_masked,False,False,not_significant,0.5857458125903309,not_significant,1.0,not_significant,0.07892239628275129,not_significant,1.0,4,0,0.07892239628275129,,,False,-1,,,False
1422937203630815488,266.45028766308053,58.88951354885445,31.226941545854658,False,1789,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1369929267019238144,238.15479466545077,33.26005867953138,31.223862146553852,False,1790,1,232,791.227431371137,5.826567,0,,,,,,-1,,,,599,P237+32,1,0.5354779411764706,1,0.17261904761904764,1,0.6904761904761906,3,2.7619047619047623,9,7.9819047619047625,17,17.261904761904763,69,69.04761904761905,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,not_significant,0.06058463643527217,1,0,0.06058463643527217,,,False,-1,,,False
773108239428459776,179.37701787594307,44.75396978306548,31.222767757263888,False,1791,1,170,579.7787212633331,3.855403,82,300.0,500.0,0.75,61.68300698855483,-304.5446123014657,13,12.648809523809524,0.6115925778691161,1.0,498,P17,1,0.509811320754717,0,0.12648809523809526,0,0.505952380952381,2,2.023809523809524,8,5.848809523809524,19,12.648809523809524,62,50.595238095238095,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.2571783287400185,not_significant,0.008713182959227867,4,0,0.008713182959227867,1.0,310.7285217565329,False,19,179.40112822546976,44.66937405742618,False
820105214691139584,146.66278966838672,43.915904459213515,31.2216410211288,False,1792,1,324,1104.9900334665879,1.287473,123,300.0,500.0,0.5,-273.2098273569671,-71.08617830976308,14,24.10714285714286,0.018870852996856192,1.0,920,P145+45,1,0.49764556962025314,0,0.24107142857142863,1,0.9642857142857145,5,3.857142857142858,14,11.147142857142859,27,24.10714285714286,108,96.42857142857144,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.9146538635665121,not_significant,1.0,4,0,0.9146538635665121,1.0,282.30631326824977,True,27,146.55745459002247,43.89615829857191,False
2094811547771579392,279.4084466199164,34.68989854123764,31.214660695693095,False,1793,1,29,98.90342892139212,,0,,,,,,-1,,,,59,P277+35,1,0.6571428571428571,0,0.021577380952380956,0,0.08630952380952382,0,0.3452380952380953,0,0.9977380952380953,0,2.1577380952380953,10,8.630952380952381,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
884640053251330304,107.16843208081444,28.90428147570392,31.212590105527198,False,1794,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
759848575873995648,172.94707683909817,35.90335521260642,31.201581376148187,False,1795,1,229,780.9960421723722,0.731525,82,300.0,500.0,0.125,160.6154628524677,141.74865330253496,6,17.038690476190478,0.002009399545602577,0.1647707627394113,579,P173+35;P174+37,2,0.4191984732824428,0,0.1703869047619048,0,0.6815476190476192,2,2.7261904761904767,4,7.878690476190476,9,17.038690476190478,57,68.15476190476191,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.11778792851124219,214.21953137002865,True,9,173.00217079969852,35.94272983852379,False
1257122809982554112,212.66063143473838,23.940551660620887,31.178285398423846,False,1796,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1643523322338628736,244.51818863434002,68.44002859317358,31.17477063999811,False,1797,1,213,726.4286331122938,2.822871,82,300.0,inf,,0.0,0.0,5,15.848214285714286,0.001541096789585272,0.1263699367459923,542,P245+68,1,0.5432618025751073,0,0.15848214285714288,0,0.6339285714285715,2,2.535714285714286,4,7.328214285714286,5,15.848214285714286,47,63.392857142857146,not_significant,False,False,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,not_significant,1.0,3,0,1.0,0.09889573817020711,0.0,True,5,244.51818863434002,68.44002859317358,False
874683391345874816,118.84227452711325,27.92534129703753,31.174556996395463,False,1798,1,232,791.227431371137,1.182912,0,,,,,,-1,,,,662,P117+27;P117+29;P120+27,3,0.42669117647058824,0,0.17261904761904764,1,0.6904761904761906,1,2.7619047619047623,7,7.9819047619047625,16,17.261904761904763,63,69.04761904761905,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.004133530305321716,4,0,0.004133530305321716,,,False,-1,,,False
1908480713824482432,335.8678706173072,37.819724809803326,31.169805341050708,False,1799,1,5,17.052315331274503,,0,,,,,,-1,,,,21,P334+36,1,0.8,0,0.003720238095238096,0,0.014880952380952384,0,0.059523809523809534,0,0.17202380952380952,0,0.3720238095238096,0,1.4880952380952384,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1014826971622391424,129.41878877681455,48.38398689020929,31.167853660407577,False,1800,1,268,914.0041017563134,1.201052,0,,,,,,-1,,,,735,P126+49;P130+47;P130+49,3,0.47050955414012735,0,0.19940476190476195,0,0.7976190476190478,3,3.190476190476191,10,9.220476190476191,20,19.940476190476193,71,79.76190476190477,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,,,False,-1,,,False
4582109709695355136,268.0232848567175,26.24288311639008,31.16628115766454,False,1801,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4590455518346609792,272.0673917788641,29.69101117476545,31.164886600860246,False,1802,1,21,71.61972439135292,,0,,,,,,-1,,,,74,P273+30,1,0.5299999999999999,0,0.015625000000000003,0,0.06250000000000001,1,0.25000000000000006,1,0.7225,2,1.5625000000000002,8,6.250000000000001,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1021518908626955648,144.24978284087035,54.26624993631393,31.161235086720616,False,1803,1,361,1231.177166918019,3.713894,123,600.0,1000.0,0.875,192.89505704446344,-45.10801556476334,86,107.4404761904762,0.018985154854288318,1.0,991,P142+55;P146+55,2,0.41507142857142854,1,0.2686011904761905,2,1.074404761904762,6,4.297619047619048,12,12.420119047619048,24,26.86011904761905,93,107.4404761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.9758712041940781,mosaic_edge_or_masked,,3,0,0.9758712041940781,1.0,198.09905628341025,True,93,144.3415157734127,54.25371993199039,False
1488164528357873664,218.56292840290254,39.679049923538145,31.156875920457548,False,1804,1,217,740.0704853773134,0.383761,82,300.0,500.0,0.5,-344.12267499783184,237.87178607379056,10,16.145833333333336,0.07255761628254886,1.0,612,P218+40,1,0.49143911439114396,0,0.16145833333333334,0,0.6458333333333334,3,2.5833333333333335,14,7.465833333333333,25,16.145833333333336,67,64.58333333333334,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.23884247819700166,not_significant,1.0,4,0,0.23884247819700166,1.0,418.33407948384814,False,25,218.43866737501503,39.745125419669755,False
1071133340038904320,143.619344922694,69.83071602631216,31.154597632120353,False,1805,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1035135776021753088,125.10910797129142,57.74335033070738,31.133322929369065,False,1806,1,391,1333.491058905666,0.9699,0,,,,,,-1,,,,981,P122+57;P125+59;P126+57,3,0.39588362068965516,0,0.29092261904761907,0,1.1636904761904763,4,4.654761904761905,10,13.452261904761905,24,29.092261904761905,115,116.36904761904762,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,0.4242775707440181,not_significant,1.0,not_significant,1.0,4,0,0.4242775707440181,,,False,-1,,,False
1412657697622625536,254.67638063358834,51.05912470860638,31.12360586636015,False,1807,1,0,0.0,,0,,,,,,-1,,,,2,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,outside_footprint_or_masked,,1,0,1.0,,,False,-1,,,False
1333174169554326016,258.8654781504828,30.87173368883469,31.122595534332387,False,1762,2,205,699.1449285822546,2.253325,82,600.0,1000.0,0.25,189.57881778290613,55.83889525927625,40,61.011904761904766,0.0027527101416317877,0.22572223161380658,503,P258+30,1,0.3657142857142857,0,0.15252976190476192,0,0.6101190476190477,3,2.4404761904761907,6,7.0529761904761905,10,15.252976190476192,41,61.011904761904766,not_significant,False,False,mosaic_edge_or_masked,,not_significant,0.030381962698290726,not_significant,1.0,none,2.2230032856786357e-06,3,1,2.2230032856786357e-06,0.13969577364849883,197.63124847994243,True,41,258.92683656949123,30.88724449307338,False
741803219239822336,155.65347286632849,30.282434735456867,31.1190181868577,False,1808,1,297,1012.9075306777055,1.799678,123,204.0,500.0,0.875,374.9127080272507,-160.21639735812633,6,10.218214285714286,0.1169712995670675,1.0,772,P156+30,1,0.30224043715846993,0,0.2209821428571429,1,0.8839285714285716,8,3.5357142857142865,15,10.218214285714286,28,22.09821428571429,105,88.39285714285715,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,407.71170282779906,False,15,155.7740435242068,30.237930180635164,False
1036326959431868928,134.3734265623524,56.512125304274676,31.116728506869862,False,1809,1,331,1128.863274930372,0.351951,123,300.0,500.0,0.875,382.9019642461572,-30.948387963523636,14,24.62797619047619,0.0147995396508879,1.0,849,P131+57;P136+57,2,0.37229381443298964,0,0.24627976190476192,0,0.9851190476190477,4,3.9404761904761907,15,11.38797619047619,25,24.62797619047619,83,98.51190476190476,not_significant,False,False,not_significant,0.33809431162313686,not_significant,1.0,not_significant,0.018123976693565826,not_significant,1.0,4,0,0.018123976693565826,1.0,384.1506435515971,False,25,134.56617250418608,56.503528529840366,False
1028103059131969024,127.47971749169845,50.90511978758285,31.099905201034105,False,1810,1,207,705.9658547147644,0.327626,82,600.0,500.0,0.25,-369.3590314463975,162.02388267540516,40,61.60714285714286,0.0022050874643570455,0.18081717207727774,587,P126+49;P126+52,2,0.4699579831932773,0,0.15401785714285718,0,0.6160714285714287,1,2.464285714285715,7,7.121785714285714,14,15.401785714285715,54,61.60714285714286,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,0.12448445607344007,403.3334013793481,True,54,127.31693870073995,50.95012642165935,False
1474322432877236480,197.9237576028442,36.490330278221016,31.076285278556572,False,1811,1,314,1070.8854028040387,0.996588,123,300.0,500.0,0.125,299.2616631166813,84.72127028083507,15,23.363095238095237,0.044865351197837994,1.0,815,P197+37,1,0.48531250000000004,0,0.23363095238095238,2,0.9345238095238095,2,3.738095238095238,16,10.803095238095237,28,23.363095238095237,99,93.45238095238095,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,311.0228876616002,False,28,198.02717214761418,36.513863964410135,False
851843030143428480,155.060840252599,53.7796057539185,31.072690900632935,False,1812,1,324,1104.9900334665879,0.45010300000000003,123,300.0,500.0,0.75,224.0173865519548,-293.77550175892543,15,24.10714285714286,0.032869542921958456,1.0,899,P155+55,1,0.5760447761194031,0,0.24107142857142863,0,0.9642857142857145,2,3.857142857142858,15,11.147142857142859,31,24.10714285714286,110,96.42857142857144,not_significant,False,False,not_significant,1.0,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,369.4426002930311,False,31,155.16604819804343,53.698001447874354,False
1698214027136363008,215.54724373997794,70.72765602728411,31.072638688463417,False,1813,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4595441868000475520,264.2970441352963,27.89874507467336,31.065515604017474,False,1814,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1391009653702531072,231.9177204983559,42.880053687551886,31.06159159378177,False,1815,2,294,1002.6761414789407,2.963161,123,204.0,1000.0,0.875,-0.39136100121278855,-179.57610139347568,5,10.115,0.06285831575325782,1.0,851,P230+42;P233+43,2,0.4268285714285714,1,0.21875000000000003,3,0.8750000000000001,4,3.5000000000000004,9,10.115,20,21.875,93,87.5,not_significant,False,False,not_significant,0.5994267917440214,not_significant,0.9524429464068205,mosaic_edge_or_masked,,not_significant,1.0,3,0,0.5994267917440214,1.0,179.57652785125657,True,9,231.91757220350902,42.83017143716481,False
4578053611301931008,273.59963949260634,22.83783878601405,31.060486992046343,False,1816,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1560533078028257792,207.96092226737804,51.71407741405993,31.046943621489223,False,1817,1,279,951.5191954851173,0.388413,123,300.0,500.0,0.625,-356.47150611660794,-92.92619436580686,10,20.758928571428573,0.007146293984423902,0.87899416008414,778,P206+52,1,0.6669781931464174,1,0.20758928571428575,3,0.830357142857143,3,3.321428571428572,6,9.598928571428571,16,20.758928571428573,69,83.03571428571429,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.27970198234954985,368.384598310454,False,16,207.8011517357473,51.68826458229165,False
1641541968026247168,236.31897238814096,66.12162684117276,31.046221027826146,False,1818,1,210,716.1972439135291,1.624614,82,600.0,500.0,0.625,-406.25079609996715,37.24035682012179,45,62.5,0.012588815292994767,1.0,602,P235+65,1,0.4971713147410359,0,0.15625,0,0.625,1,2.5,7,7.225,15,15.625,60,62.5,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,mosaic_edge_or_masked,,not_significant,0.7101232464086201,2,0,0.7101232464086201,1.0,407.95410711003643,True,60,236.04013976363154,66.1319713847339,False
1271823898923983616,230.66202051906907,28.27715275912217,31.040771331825795,False,1819,1,110,375.1509372880391,0.6980000000000001,82,300.0,500.0,0.25,259.37950726424924,182.2344491604954,5,8.18452380952381,0.17491159430450637,1.0,251,P231+30,1,0.5221167883211679,1,0.08184523809523811,1,0.32738095238095244,1,1.3095238095238098,9,3.78452380952381,13,8.18452380952381,39,32.73809523809524,not_significant,False,False,not_significant,0.2529452290797099,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,2,0,0.2529452290797099,1.0,316.9970398118473,False,13,230.74385286910785,28.32777343944453,False
1602197696772907648,231.42831071583117,56.48501469621722,31.040520042425857,False,1820,1,262,893.541323358784,0.527499,123,204.0,500.0,0.75,-283.42472508184517,-263.1986676308105,6,9.01404761904762,0.20550423208669247,1.0,651,P232+55;P232+58,2,0.3643450479233227,0,0.19494047619047622,1,0.7797619047619049,4,3.1190476190476195,11,9.01404761904762,24,19.49404761904762,78,77.97619047619048,not_significant,False,False,not_significant,0.3549826907499459,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,0.3549826907499459,1.0,386.78561688660733,False,11,231.28586280895095,56.411903955208665,False
1627656854154105856,240.14490344535534,61.66152897258142,31.03092432229042,False,1821,1,263,896.9517864250388,1.3212139999999999,123,204.0,500.0,0.625,-405.4898002857472,67.94807532073445,4,9.04845238095238,0.05335083147158659,1.0,767,P238+60;P241+63,2,0.4070897832817338,1,0.19568452380952384,1,0.7827380952380953,3,3.1309523809523814,13,9.04845238095238,26,19.568452380952383,91,78.27380952380953,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,411.143428836662,False,13,239.90754220177453,61.68040343794829,False
709300006255961728,126.43289890092257,32.33883308791252,31.0283909759125,False,1822,1,253,862.8471557624898,0.575526,123,204.0,500.0,0.25,-372.5838205635232,122.62973215382094,5,8.704404761904762,0.13485551131627316,1.0,622,P124+32;P127+32,2,0.4898657718120806,1,0.18824404761904764,1,0.7529761904761906,4,3.0119047619047623,14,8.704404761904762,19,18.824404761904763,77,75.29761904761905,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,392.2457833474179,False,14,126.31038137613152,32.37289690239969,False
1476094811262603264,201.36783786741984,37.71956258585247,31.027105138988414,False,1823,2,276,941.2878062863525,0.69051,123,204.0,1000.0,0.25,35.159669367912656,137.87634510426702,2,9.495714285714286,0.0041781333625566614,0.5139104035944694,740,P200+37,1,0.37850467289719625,0,0.20535714285714288,0,0.8214285714285715,0,3.285714285714286,5,9.495714285714286,13,20.53571428571429,75,82.14285714285715,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.21313583750942391,142.2887518020025,True,5,201.38018795492246,37.75786157060366,False
1416150433748075776,260.5671196732408,52.80057381860186,31.019677818427112,False,1824,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
889440383577571328,104.06817592734873,32.442867335753526,31.016444869980514,False,1825,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
876571935709366272,122.44327812661702,29.341929836527203,31.012846153172298,False,1826,1,140,477.4648292756861,1.523385,82,300.0,500.0,0.875,364.31166621659884,-51.95118483192905,9,10.416666666666668,0.40700024818451386,1.0,410,P120+29;P123+29,2,0.46625,0,0.10416666666666669,1,0.41666666666666674,5,1.666666666666667,9,4.816666666666667,13,10.416666666666668,43,41.66666666666667,not_significant,False,False,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,mosaic_edge_or_masked,,2,0,1.0,1.0,367.9971681235547,False,13,122.55936078907585,29.327498951851666,False
641852527033703936,148.48958387271287,22.61276206452641,30.99510850285231,False,1827,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2822487343966043904,357.7466493271175,19.942199541763017,30.9940931716347,False,1828,1,148,504.7485338057253,0.641182,82,300.0,500.0,0.625,209.9816144868109,209.69484995616443,5,11.011904761904763,0.037253831098449486,1.0,400,P356+21,1,0.4865714285714286,0,0.11011904761904764,1,0.4404761904761906,2,1.7619047619047623,5,5.091904761904762,15,11.011904761904763,45,44.04761904761905,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.14524472087633405,4,0,0.14524472087633405,1.0,296.75614318936346,True,15,357.80870963156787,20.000448111195286,False
889440383579628672,104.06764000532017,32.443766916415065,30.99280776431213,False,1825,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
296949091043932160,23.226056274205142,29.08235570980957,30.987922994225084,False,1829,1,77,262.60565610162735,,0,,,,,,-1,,,,218,P023+29,1,0.555375,0,0.05729166666666668,0,0.2291666666666667,0,0.9166666666666669,0,2.649166666666667,1,5.729166666666667,13,22.916666666666668,outside_footprint_or_masked,False,False,not_significant,0.8616115555478094,bright_radio_source_mask,,outside_footprint_or_masked,,not_significant,1.0,2,0,0.8616115555478094,,,False,-1,,,False
1955780153565011840,330.0306735927966,37.9681746240802,30.985720519250656,False,1830,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1117180371613941376,133.3894225944767,67.41029255090382,30.97456115091438,False,1831,1,285,971.9819738826467,0.6926570000000001,123,204.0,5000.0,0.875,38.198818002043275,0.16244083075092872,4,9.805357142857144,0.03315727297434745,1.0,807,P131+67,1,0.6315850144092219,0,0.21205357142857148,0,0.8482142857142859,1,3.3928571428571437,6,9.805357142857144,24,21.205357142857146,98,84.82142857142858,not_significant,False,False,not_significant,1.0,not_significant,0.0046021060694373395,not_significant,1.0,not_significant,0.9176480996597141,4,0,0.0046021060694373395,1.0,38.19916339105767,True,6,133.4170455539073,67.4103376733568,False
1436001566431649408,264.67027336496443,61.23336544393553,30.945492723890446,False,1832,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
982778986516797312,116.0427551251462,51.50699459115124,30.94110159657944,False,1833,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1410680191601184896,250.14622102250584,49.166374929372,30.935278277401057,False,1834,1,206,702.5553916485095,2.4343150000000002,82,300.0,500.0,0.625,-394.9951021553318,135.22136853879675,9,15.327380952380953,0.059916280764969757,1.0,566,P251+50,1,0.5541632653061224,0,0.15327380952380953,0,0.6130952380952381,1,2.4523809523809526,6,7.087380952380952,16,15.327380952380953,63,61.30952380952381,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,417.49963980368426,False,16,249.9783537377752,49.20393642063277,False
755616310805319680,155.96596684222826,38.47036223723404,30.931008431732344,False,1835,1,297,1012.9075306777055,1.217839,0,,,,,,-1,,,,817,P154+37;P154+40;P157+40,3,0.4590250696378831,0,0.2209821428571429,1,0.8839285714285716,4,3.5357142857142865,10,10.218214285714286,20,22.09821428571429,93,88.39285714285715,mosaic_edge_or_masked,False,False,not_significant,0.4595519228953948,not_significant,0.07213478045962894,not_significant,1.0,not_significant,1.0,4,0,0.07213478045962894,,,False,-1,,,False
1664106420528799872,206.38030522064705,60.98288553427473,30.92572126660066,False,1836,1,432,1473.320044622117,1.514514,123,300.0,5000.0,0.75,-13.007408269422488,-35.40458718201848,13,32.142857142857146,0.00011227978348420813,0.0138104133685576,1037,P207+60;P208+62,2,0.4583435582822086,1,0.32142857142857145,1,1.2857142857142858,3,5.142857142857143,7,14.862857142857143,15,32.142857142857146,123,128.57142857142858,not_significant,False,False,not_significant,0.11383567446883176,mosaic_edge_or_masked,,not_significant,0.25551349968255455,bright_radio_source_mask,,2,0,0.11383567446883176,0.02665306665484057,37.718396882908316,True,15,206.3728576281402,60.97305092672417,False
2858629802997575936,9.824498553152841,30.864420885587883,30.919884718973403,False,1726,2,108,368.33001115552923,1.999832,82,300.0,500.0,0.625,278.1035329079112,235.09085690286372,8,8.035714285714286,0.5875622403288274,1.0,318,P009+31,1,0.3211029411764706,1,0.08035714285714286,1,0.32142857142857145,3,1.2857142857142858,10,3.7157142857142857,16,8.035714285714286,41,32.142857142857146,not_significant,False,False,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,3,0,1.0,1.0,364.1555794096589,False,16,9.914525098515256,30.929723901394233,False
